timestamp,temp_pc1,atmosphere_pc1,wind_pc1,soil_moist_pc1,weekend,holiday
2010-01-04 11:00:00,2.052365,-0.71504927,-1.8295707,-1.5610957,0,0
2010-01-04 12:00:00,2.3735907,-0.6764562,-1.7638614,-1.5610957,0,0
2010-01-04 13:00:00,2.613452,-0.63785934,-1.6286658,-1.5610957,0,0
2010-01-04 14:00:00,2.7547476,-0.5928315,-1.4514863,-1.5610957,0,0
2010-01-04 15:00:00,2.8067214,-0.55423844,-1.2035582,-1.5610957,0,0
2010-01-04 16:00:00,2.7610462,-0.5413728,-0.92762977,-1.5610957,0,0
2010-01-04 17:00:00,2.712074,-0.5156454,-0.545334,-1.5610957,0,0
2010-01-04 18:00:00,2.4810774,-0.50921065,-0.24754223,-1.5610957,0,0
2010-01-04 19:00:00,2.2504528,-0.534942,0.0053316127,-1.5610957,0,0
2010-01-04 20:00:00,2.0257516,-0.5992663,-0.029410746,-1.5610957,0,0
2010-01-04 21:00:00,1.7853951,-0.61213195,-0.3230698,-1.5610957,0,0
2010-01-04 22:00:00,1.639144,-0.5864006,-0.62370217,-1.5610957,0,0
2010-01-04 23:00:00,1.5349523,-0.5928315,-0.93876815,-1.5610957,0,0
2010-01-05 00:00:00,1.43459,-0.5671041,-1.1710056,-1.5610957,0,0
2010-01-05 01:00:00,1.3412519,-0.5606693,-1.3069912,-1.5610957,0,0
2010-01-05 02:00:00,1.2480868,-0.5606693,-1.4188646,-1.5610957,0,0
2010-01-05 03:00:00,1.1584027,-0.5606693,-1.4649595,-1.5610957,0,0
2010-01-05 04:00:00,1.0733387,-0.55423844,-1.5662397,-1.5610957,0,0
2010-01-05 05:00:00,0.94594204,-0.5992663,-1.7425768,-1.5610957,0,0
2010-01-05 06:00:00,0.8507639,-0.6249937,-1.9180279,-1.5610957,0,0
2010-01-05 07:00:00,1.0416749,-0.63785934,-1.9962218,-1.5610957,0,0
2010-01-05 08:00:00,1.5049986,-0.7086184,-2.2668238,-1.5610957,0,0
2010-01-05 09:00:00,1.8571736,-0.72148013,-1.8172933,-1.5610957,0,0
2010-01-05 10:00:00,2.233385,-0.71504927,-1.344876,-1.5610957,0,0
2010-01-05 11:00:00,2.57632,-0.68931794,-1.0974998,-1.5610957,0,0
2010-01-05 12:00:00,2.859281,-0.68931794,-0.55885136,-1.5610957,0,0
2010-01-05 13:00:00,3.0211754,-0.6571559,-0.054835077,-1.5728999,0,0
2010-01-05 14:00:00,3.0694091,-0.64429414,0.34039164,-1.5728999,0,0
2010-01-05 15:00:00,3.0399346,-0.60569715,0.8441427,-1.5728999,0,0
2010-01-05 16:00:00,2.982348,-0.60569715,0.960442,-1.5728999,0,0
2010-01-05 17:00:00,2.9678144,-0.60569715,0.84319687,-1.5728999,0,0
2010-01-05 18:00:00,2.9484456,-0.61213195,1.0104462,-1.5728999,0,0
2010-01-05 19:00:00,2.7637315,-0.66359067,1.0305023,-1.5728999,0,0
2010-01-05 20:00:00,2.3474846,-0.7279149,1.07282,-1.5728999,0,0
2010-01-05 21:00:00,1.9452238,-0.7600771,1.1681924,-1.5728999,0,0
2010-01-05 22:00:00,1.6425772,-0.766508,1.0218996,-1.5728999,0,0
2010-01-05 23:00:00,1.447584,-0.7729428,0.5732009,-1.5728999,0,0
2010-01-06 00:00:00,1.3028008,-0.766508,0.12238752,-1.5728999,0,0
2010-01-06 01:00:00,1.1750275,-0.7536423,-0.32763952,-1.5728999,0,0
2010-01-06 02:00:00,1.0602942,-0.7279149,-0.74995047,-1.5728999,0,0
2010-01-06 03:00:00,0.9617953,-0.71504927,-1.0674121,-1.5728999,0,0
2010-01-06 04:00:00,0.86215717,-0.71504927,-1.3079438,-1.5728999,0,0
2010-01-06 05:00:00,0.7579122,-0.7407806,-1.265799,-1.5728999,0,0
2010-01-06 06:00:00,0.6912516,-0.7600771,-1.1358068,-1.5728999,0,0
2010-01-06 07:00:00,0.8713857,-0.7922393,-0.9282161,-1.5728999,0,0
2010-01-06 08:00:00,1.2059345,-0.83083236,-1.3145645,-1.5728999,0,0
2010-01-06 09:00:00,1.6013035,-0.81153584,-1.1502652,-1.5728999,0,0
2010-01-06 10:00:00,2.0254529,-0.7986702,-1.5493444,-1.5728999,0,0
2010-01-06 11:00:00,2.4167943,-0.7729428,-2.1074169,-1.5728999,0,0
2010-01-06 12:00:00,2.8150055,-0.7600771,-1.8355986,-1.5728999,0,0
2010-01-06 13:00:00,3.164356,-0.7407806,-1.2426555,-1.5728999,0,0
2010-01-06 14:00:00,3.4042382,-0.68931794,-0.7865125,-1.5728999,0,0
2010-01-06 15:00:00,3.5275793,-0.6571559,-0.35004902,-1.5728999,0,0
2010-01-06 16:00:00,3.52927,-0.64429414,0.13750626,-1.5847042,0,0
2010-01-06 17:00:00,3.3476868,-0.6249937,0.68335193,-1.5847042,0,0
2010-01-06 18:00:00,3.201547,-0.6249937,0.9144733,-1.5847042,0,0
2010-01-06 19:00:00,2.9319482,-0.650725,1.097139,-1.5847042,0,0
2010-01-06 20:00:00,2.4598243,-0.6828871,0.8720502,-1.5847042,0,0
2010-01-06 21:00:00,2.0306938,-0.7021836,1.0225692,-1.5847042,0,0
2010-01-06 22:00:00,1.703233,-0.72148013,0.87376606,-1.5847042,0,0
2010-01-06 23:00:00,1.478489,-0.72148013,0.5345124,-1.5847042,0,0
2010-01-07 00:00:00,1.3136868,-0.71504927,0.2922823,-1.5847042,0,0
2010-01-07 01:00:00,1.1828601,-0.69575274,-0.037347984,-1.5847042,0,0
2010-01-07 02:00:00,1.0827007,-0.6764562,-0.47859713,-1.5847042,0,0
2010-01-07 03:00:00,0.9896464,-0.6571559,-0.82926154,-1.5847042,0,0
2010-01-07 04:00:00,0.91496396,-0.650725,-1.0502489,-1.5847042,0,0
2010-01-07 05:00:00,0.81171674,-0.6571559,-1.0270089,-1.5847042,0,0
2010-01-07 06:00:00,0.7433147,-0.6571559,-0.96993005,-1.5847042,0,0
2010-01-07 07:00:00,0.9004553,-0.6700214,-0.7821506,-1.5847042,0,0
2010-01-07 08:00:00,1.2984458,-0.68931794,-1.098242,-1.5847042,0,0
2010-01-07 09:00:00,1.7488177,-0.6764562,-1.0766348,-1.5847042,0,0
2010-01-07 10:00:00,2.2103255,-0.63785934,-1.7392539,-1.5847042,0,0
2010-01-07 11:00:00,2.6059473,-0.6185628,-2.6897495,-1.5847042,0,0
2010-01-07 12:00:00,3.0596027,-0.5928315,-2.0483837,-1.5847042,0,0
2010-01-07 13:00:00,3.3234658,-0.5606693,-1.5729518,-1.5847042,0,0
2010-01-07 14:00:00,3.5413074,-0.5220763,-1.3062137,-1.5847042,0,0
2010-01-07 15:00:00,3.7330933,-0.4770485,-1.2163568,-1.5847042,0,0
2010-01-07 16:00:00,3.814794,-0.4513211,-1.1906897,-1.5847042,0,0
2010-01-07 17:00:00,3.7176971,-0.4191589,-1.0604786,-1.5847042,0,0
2010-01-07 18:00:00,3.6192515,-0.40629327,-1.0982428,-1.5847042,0,0
2010-01-07 19:00:00,3.4684336,-0.4448863,-1.0352949,-1.5847042,0,0
2010-01-07 20:00:00,3.143845,-0.4706176,-0.6023978,-1.5847042,0,0
2010-01-07 21:00:00,2.80387,-0.48991412,-0.49248338,-1.5847042,0,0
2010-01-07 22:00:00,2.4998264,-0.5220763,-0.4015985,-1.5847042,0,0
2010-01-07 23:00:00,2.2952726,-0.5220763,-0.26919556,-1.5847042,0,0
2010-01-08 00:00:00,2.1436532,-0.5156454,-0.2686434,-1.5847042,0,0
2010-01-08 01:00:00,2.0263236,-0.49634498,-0.27100313,-1.5847042,0,0
2010-01-08 02:00:00,1.8992919,-0.48348328,-0.14298256,-1.5847042,0,0
2010-01-08 03:00:00,1.7928776,-0.4706176,0.37980008,-1.5847042,0,0
2010-01-08 04:00:00,1.6639247,-0.48348328,0.8984133,-1.5847042,0,0
2010-01-08 05:00:00,1.498097,-0.41125426,1.2110146,-1.5847042,0,0
2010-01-08 06:00:00,1.4528874,-0.35547572,1.3744891,-1.5847042,0,0
2010-01-08 07:00:00,1.639112,-0.5235013,1.44411,-1.5847042,0,0
2010-01-08 08:00:00,2.040099,-0.4183751,1.1486447,-1.5847042,0,0
2010-01-08 09:00:00,2.4687977,-0.16240503,0.992976,-1.5965083,0,0
2010-01-08 10:00:00,2.8902593,-0.15597416,0.73609877,-1.5965083,0,0
2010-01-08 11:00:00,3.2742302,-0.272541,0.20835385,-1.5965083,0,0
2010-01-08 12:00:00,3.577841,-0.34476998,-0.5431967,-1.5965083,0,0
2010-01-08 13:00:00,3.8352168,-0.33691418,-1.2670795,-1.6055393,0,0
2010-01-08 14:00:00,4.0288386,-0.40629327,-1.7374697,-1.6055393,0,0
2010-01-08 15:00:00,4.0886865,-0.36126545,-2.0047975,-1.6055393,0,0
2010-01-08 16:00:00,4.0855603,-0.3483998,-1.9892278,-1.6055393,0,0
2010-01-08 17:00:00,4.1441965,-0.33553413,-1.4654541,-1.6055393,0,0
2010-01-08 18:00:00,4.023691,-0.3483998,-0.93025756,-1.6055393,0,0
2010-01-08 19:00:00,3.8016126,-0.38699675,-0.7374418,-1.6055393,0,0
2010-01-08 20:00:00,3.455438,-0.43202066,-0.7518414,-1.6055393,0,0
2010-01-08 21:00:00,3.1758368,-0.45775196,-0.4032234,-1.6055393,0,0
2010-01-08 22:00:00,2.9915905,-0.48991412,-0.32462037,-1.6055393,0,0
2010-01-08 23:00:00,2.7701504,-0.48348328,-0.5918499,-1.6055393,0,0
2010-01-09 00:00:00,2.569424,-0.4770485,-1.0903975,-1.6055393,1,0
2010-01-09 01:00:00,2.4008522,-0.4641828,-1.5847961,-1.6055393,1,0
2010-01-09 02:00:00,2.2682986,-0.43845543,-1.8809023,-1.6055393,1,0
2010-01-09 03:00:00,2.1607966,-0.4191589,-1.7267356,-1.6055393,1,0
2010-01-09 04:00:00,2.0006573,-0.42558977,-1.4628749,-1.6055393,1,0
2010-01-09 05:00:00,1.949475,-0.43845543,-1.3666631,-1.6055393,1,0
2010-01-09 06:00:00,1.7919127,-0.4641828,-1.2378831,-1.6055393,1,0
2010-01-09 07:00:00,1.9747523,-0.48991412,-1.2087423,-1.6055393,1,0
2010-01-09 08:00:00,2.5597928,-0.5671041,-1.6534859,-1.6055393,1,0
2010-01-09 09:00:00,3.1850066,-0.57996976,-1.9470694,-1.6055393,1,0
2010-01-09 10:00:00,3.6823723,-0.5671041,-1.9839779,-1.6055393,1,0
2010-01-09 11:00:00,4.0984044,-0.5671041,-1.4270505,-1.6055393,1,0
2010-01-09 12:00:00,4.4523473,-0.5478076,-1.0537604,-1.6055393,1,0
2010-01-09 13:00:00,4.6999993,-0.534942,-0.99579376,-1.6055393,1,0
2010-01-09 14:00:00,4.882158,-0.5156454,-0.8645207,-1.6173434,1,0
2010-01-09 15:00:00,4.945733,-0.5027798,-0.7009133,-1.6173434,1,0
2010-01-09 16:00:00,4.9072127,-0.4706176,-0.50235754,-1.6173434,1,0
2010-01-09 17:00:00,4.7821856,-0.43202066,-0.17867076,-1.6173434,1,0
2010-01-09 18:00:00,4.616892,-0.43202066,-0.04647606,-1.6173434,1,0
2010-01-09 19:00:00,4.4202127,-0.4448863,0.09001569,-1.6173434,1,0
2010-01-09 20:00:00,3.9966235,-0.4706176,0.6410138,-1.6173434,1,0
2010-01-09 21:00:00,3.5912282,-0.48991412,0.85485864,-1.6173434,1,0
2010-01-09 22:00:00,3.23058,-0.50921065,0.80537784,-1.6173434,1,0
2010-01-09 23:00:00,2.9672048,-0.50921065,0.6272583,-1.6173434,1,0
2010-01-10 00:00:00,2.7860076,-0.49634498,0.124352425,-1.6173434,1,0
2010-01-10 01:00:00,2.6696758,-0.4641828,-0.40371674,-1.6173434,1,0
2010-01-10 02:00:00,2.5894566,-0.45775196,-0.76776767,-1.6173434,1,0
2010-01-10 03:00:00,2.5376735,-0.45775196,-1.0503352,-1.6173434,1,0
2010-01-10 04:00:00,2.5002422,-0.48991412,-1.2532684,-1.6173434,1,0
2010-01-10 05:00:00,2.430353,-0.5156454,-1.3465776,-1.6173434,1,0
2010-01-10 06:00:00,2.4352055,-0.5413728,-1.8251188,-1.6173434,1,0
2010-01-10 07:00:00,2.6989954,-0.5671041,-2.072575,-1.6173434,1,0
2010-01-10 08:00:00,3.2011092,-0.6249937,-2.6183105,-1.6173434,1,0
2010-01-10 09:00:00,3.7255502,-0.5992663,-2.2450128,-1.6173434,1,0
2010-01-10 10:00:00,4.1671824,-0.6185628,-1.5051581,-1.6173434,1,0
2010-01-10 11:00:00,4.640108,-0.57996976,-1.0527321,-1.6173434,1,0
2010-01-10 12:00:00,5.0765967,-0.5478076,-0.945179,-1.6173434,1,0
2010-01-10 13:00:00,5.3811245,-0.4093354,-1.179814,-1.6173434,1,0
2010-01-10 14:00:00,5.5530753,-0.082951374,-1.5653812,-1.6173434,1,0
2010-01-10 15:00:00,5.606803,-0.10175972,-2.085716,-1.6173434,1,0
2010-01-10 16:00:00,5.611086,0.052030098,-2.1692607,-1.6173434,1,0
2010-01-10 17:00:00,5.415238,-0.033456434,-2.0552151,-1.6173434,1,0
2010-01-10 18:00:00,5.323263,0.107467756,-1.5831418,-1.6173434,1,0
2010-01-10 19:00:00,5.159466,-0.08820576,-1.2377634,-1.6173434,1,0
2010-01-10 20:00:00,4.8369646,0.512802,-0.6655258,-1.6173434,1,0
2010-01-10 21:00:00,4.489914,0.83569145,-0.18954751,-1.6173434,1,0
2010-01-10 22:00:00,4.1849813,0.58139336,0.007917422,-1.6173434,1,0
2010-01-10 23:00:00,3.909765,0.7610575,-0.23543634,-1.6173434,1,0
2010-01-11 00:00:00,3.666864,1.0046519,-0.69845814,-1.6173434,0,0
2010-01-11 01:00:00,3.4790165,1.2925371,-1.1499891,-1.6173434,0,0
2010-01-11 02:00:00,3.3383126,1.2267429,-0.9845894,-1.6173434,0,0
2010-01-11 03:00:00,3.3147762,0.92584515,-0.49580973,-1.6173434,0,0
2010-01-11 04:00:00,3.4366205,0.48775896,0.08025333,-1.6173434,0,0
2010-01-11 05:00:00,3.6391695,0.85277915,0.12283614,-1.6173434,0,0
2010-01-11 06:00:00,3.6512322,0.96291125,0.0684399,-1.6173434,0,0
2010-01-11 07:00:00,3.7550263,0.9178834,0.33134955,-1.6173434,0,0
2010-01-11 08:00:00,3.918155,0.8363775,0.8088028,-1.6173434,0,0
2010-01-11 09:00:00,4.1312313,0.90644276,1.2064643,-1.6173434,0,0
2010-01-11 10:00:00,4.4529543,0.37158006,1.796819,-1.6173434,0,0
2010-01-11 11:00:00,4.655053,0.25142837,1.9916334,-1.6291475,0,0
2010-01-11 12:00:00,4.918794,0.6539676,1.9886832,-1.6291475,0,0
2010-01-11 13:00:00,5.121062,0.8870524,1.9981375,-1.6291475,0,0
2010-01-11 14:00:00,5.2688007,1.1065365,2.063033,-1.6291475,0,0
2010-01-11 15:00:00,5.3572345,1.2137778,2.2216728,-1.6291475,0,0
2010-01-11 16:00:00,5.3725014,1.2459399,2.1970518,-1.6291475,0,0
2010-01-11 17:00:00,5.2140975,1.2845329,2.1131983,-1.6291475,0,0
2010-01-11 18:00:00,5.0226517,1.2923888,1.3266413,-1.6291475,0,0
2010-01-11 19:00:00,4.858375,1.3002485,1.1016665,-1.6291475,0,0
2010-01-11 20:00:00,4.635213,1.3651116,1.0376642,-1.6291475,0,0
2010-01-11 21:00:00,4.4707737,1.2853677,2.471786,-1.6291475,0,0
2010-01-11 22:00:00,4.356817,1.1795185,1.2916341,-1.6291475,0,0
2010-01-11 23:00:00,4.3533525,1.1815175,0.088850945,-1.6291475,0,0
2010-01-12 00:00:00,4.345345,1.1403705,0.0037320137,-1.6291475,0,0
2010-01-12 01:00:00,4.2281113,1.2388208,-0.97001195,-1.6291475,0,0
2010-01-12 02:00:00,4.1140113,1.2224683,-1.6437602,-1.6201167,0,0
2010-01-12 03:00:00,4.037668,2.0301237,-2.1433496,-1.6020551,0,0
2010-01-12 04:00:00,3.9741104,2.8641965,-1.987257,-1.5930243,0,0
2010-01-12 05:00:00,3.898842,3.3182821,-1.4866834,-1.5930243,0,0
2010-01-12 06:00:00,3.880477,3.3689117,-0.93957484,-1.5839933,0,0
2010-01-12 07:00:00,3.7603862,3.9293969,0.8095447,-1.5749624,0,0
2010-01-12 08:00:00,3.4870315,4.194785,1.3504581,-1.5388391,0,0
2010-01-12 09:00:00,3.2269895,4.65051,1.490842,-1.484654,0,0
2010-01-12 10:00:00,3.060061,4.5923243,1.5327514,-1.4304688,0,0
2010-01-12 11:00:00,2.8464165,4.914113,1.6501722,-1.3311296,0,0
2010-01-12 12:00:00,2.579949,6.241643,1.5307015,-1.186636,0,0
2010-01-12 13:00:00,2.3686016,6.685335,1.3149626,-1.0240806,0,0
2010-01-12 14:00:00,2.254353,4.8564014,1.1734023,-0.942803,0,0
2010-01-12 15:00:00,2.1185966,3.1082222,1.2312391,-0.9157104,0,0
2010-01-12 16:00:00,2.1407027,1.8612368,1.1672369,-0.9157104,0,0
2010-01-12 17:00:00,2.1609504,0.9931592,1.0364704,-0.93377215,0,0
2010-01-12 18:00:00,2.0247152,0.7065314,1.4904516,-0.942803,0,0
2010-01-12 19:00:00,1.7974305,0.63774097,1.8879441,-0.942803,0,0
2010-01-12 20:00:00,1.5538045,0.50909233,1.7651093,-0.95183384,0,0
2010-01-12 21:00:00,1.3598672,0.5060159,1.9355154,-0.95183384,0,0
2010-01-12 22:00:00,1.2222341,0.5314845,1.9757327,-0.9608646,0,0
2010-01-12 23:00:00,1.1354605,0.6122309,2.0436668,-0.9608646,0,0
2010-01-13 00:00:00,1.0719328,0.66943526,2.2330875,-0.9608646,0,0
2010-01-13 01:00:00,1.0294346,0.62750566,1.9536109,-0.9698955,0,0
2010-01-13 02:00:00,1.0188246,0.41330698,1.3223906,-0.9698955,0,0
2010-01-13 03:00:00,1.0257629,0.4143084,1.1115005,-0.9698955,0,0
2010-01-13 04:00:00,1.0186166,0.41845986,1.0462874,-0.9698955,0,0
2010-01-13 05:00:00,0.8335028,-0.4705105,0.9455619,-0.97892636,0,0
2010-01-13 06:00:00,0.72210324,-0.614591,0.31789201,-0.97892636,0,0
2010-01-13 07:00:00,0.68524903,-0.65717804,0.35838902,-0.97892636,0,0
2010-01-13 08:00:00,0.7040882,-0.80090475,-0.11058913,-0.98795724,0,0
2010-01-13 09:00:00,0.79106885,-0.77872586,-0.017976772,-0.99698806,0,0
2010-01-13 10:00:00,0.9368196,-0.73035884,0.024819274,-1.006019,0,0
2010-01-13 11:00:00,1.1214377,-0.8264077,0.14436316,-1.0150498,0,0
2010-01-13 12:00:00,1.3252652,-0.9273188,0.09525393,-1.0331115,0,0
2010-01-13 13:00:00,1.6844319,-0.8887259,-0.041664463,-1.0511732,0,0
2010-01-13 14:00:00,1.9430403,-0.83926225,0.29896283,-1.0692348,0,0
2010-01-13 15:00:00,2.0845392,-0.84125733,1.0214305,-1.0872966,0,0
2010-01-13 16:00:00,2.10424,-0.84125733,1.3985069,-1.1053582,0,0
2010-01-13 17:00:00,2.1319711,-0.854123,1.5987887,-1.12342,0,0
2010-01-13 18:00:00,1.948238,-0.8758602,1.8342112,-1.1324508,0,0
2010-01-13 19:00:00,1.6371527,-0.91645217,1.9095752,-1.1324508,0,0
2010-01-13 20:00:00,1.2824733,-0.9787775,1.680576,-1.1414816,0,0
2010-01-13 21:00:00,0.9916933,-0.98020256,1.5730798,-1.1414816,0,0
2010-01-13 22:00:00,0.7953198,-0.83932936,1.427218,-1.1414816,0,0
2010-01-13 23:00:00,0.6675469,-0.80785716,1.1028358,-1.1505126,0,0
2010-01-14 00:00:00,0.58981043,-0.88509214,0.6711506,-1.1505126,0,0
2010-01-14 01:00:00,0.5448786,-0.9037025,0.2404648,-1.1505126,0,0
2010-01-14 02:00:00,0.5133817,-0.94661534,-0.05853679,-1.1505126,0,0
2010-01-14 03:00:00,0.48354536,-0.9401845,-0.2987013,-1.1505126,0,0
2010-01-14 04:00:00,0.43813688,-0.959481,-0.3443845,-1.1505126,0,0
2010-01-14 05:00:00,0.29380438,-0.97234666,-0.23046593,-1.1505126,0,0
2010-01-14 06:00:00,0.24486586,-0.9916432,-0.15769917,-1.1505126,0,0
2010-01-14 07:00:00,0.34768093,-1.0302402,0.02029486,-1.1595433,0,0
2010-01-14 08:00:00,0.57795036,-1.0253588,-0.2630164,-1.1595433,0,0
2010-01-14 09:00:00,0.8116951,-1.0406651,-0.5166875,-1.1685742,0,0
2010-01-14 10:00:00,1.0466516,-0.99791324,-1.3396962,-1.177605,0,0
2010-01-14 11:00:00,1.3402803,-0.887252,-2.313356,-1.186636,0,0
2010-01-14 12:00:00,1.6829844,-0.78001475,-1.9671774,-1.2046976,0,0
2010-01-14 13:00:00,2.0115802,-0.67277765,-0.995193,-1.2227594,0,0
2010-01-14 14:00:00,2.2396965,-0.7535974,-0.23813692,-1.240821,0,0
2010-01-14 15:00:00,2.3709893,-0.81153584,0.2009278,-1.2588828,0,0
2010-01-14 16:00:00,2.4039047,-0.7922393,0.384949,-1.2769444,0,0
2010-01-14 17:00:00,2.3543935,-0.7536423,0.34093392,-1.2859752,0,0
2010-01-14 18:00:00,2.2232635,-0.7536423,0.33758295,-1.295006,0,0
2010-01-14 19:00:00,1.9512676,-0.7600771,0.49934167,-1.3040371,0,0
2010-01-14 20:00:00,1.5990908,-0.7286011,0.38084584,-1.3040371,0,0
2010-01-14 21:00:00,1.29263,-0.21661982,1.0656781,-1.3040371,0,0
2010-01-14 22:00:00,1.1225133,0.105144516,1.0211643,-1.3040371,0,0
2010-01-14 23:00:00,1.0074806,0.21812642,0.6624053,-1.3040371,0,0
2010-01-15 00:00:00,0.93367,0.2588794,0.1637635,-1.3130678,0,0
2010-01-15 01:00:00,0.86417806,0.17805964,-0.3107872,-1.3130678,0,0
2010-01-15 02:00:00,0.80647355,-0.013582248,-0.5298064,-1.3130678,0,0
2010-01-15 03:00:00,0.7499401,-0.074370556,-0.5952458,-1.3130678,0,0
2010-01-15 04:00:00,0.6882161,-0.1337339,-0.81811774,-1.3130678,0,0
2010-01-15 05:00:00,0.6162048,-0.243131,-0.9893007,-1.3130678,0,0
2010-01-15 06:00:00,0.5420565,-0.3246408,-1.1973814,-1.3130678,0,0
2010-01-15 07:00:00,0.6791484,-0.58061093,-1.2837116,-1.3130678,0,0
2010-01-15 08:00:00,1.0256938,-0.69000804,-1.8451172,-1.3130678,0,0
2010-01-15 09:00:00,1.459186,-0.5856168,-2.0767977,-1.3220987,0,0
2010-01-15 10:00:00,1.9035107,-0.16948095,-2.5478666,-1.3311296,0,0
2010-01-15 11:00:00,2.3545907,0.19087642,-2.5616612,-1.3401604,0,0
2010-01-15 12:00:00,2.6989233,0.41252443,-1.965796,-1.358222,0,0
2010-01-15 13:00:00,2.911365,0.40893963,-1.4907969,-1.3762838,0,0
2010-01-15 14:00:00,3.0274854,0.40319481,-1.1725671,-1.3853146,0,0
2010-01-15 15:00:00,3.057512,0.23084947,-1.1129481,-1.4033763,0,0
2010-01-15 16:00:00,3.0249257,0.33666566,-1.0820255,-1.4124072,0,0
2010-01-15 17:00:00,2.9090753,0.043478604,-0.92836165,-1.421438,0,0
2010-01-15 18:00:00,2.793075,-0.34550494,-0.9167014,-1.4304688,0,0
2010-01-15 19:00:00,2.6410177,-0.32763338,-1.0732367,-1.4304688,0,0
2010-01-15 20:00:00,2.4435327,0.044903588,-1.2148042,-1.4304688,0,0
2010-01-15 21:00:00,2.1816037,0.04632851,-1.1238812,-1.4394997,0,0
2010-01-15 22:00:00,1.9872584,-0.37339616,-1.3358763,-1.4394997,0,0
2010-01-15 23:00:00,1.8418899,-0.4127241,-1.5359354,-1.4394997,0,0
2010-01-16 00:00:00,1.7202883,-0.4191589,-1.6432523,-1.4394997,1,0
2010-01-16 01:00:00,1.6071043,0.28658307,-1.8982079,-1.4394997,1,0
2010-01-16 02:00:00,1.4992839,0.5589998,-2.2371628,-1.4394997,1,0
2010-01-16 03:00:00,1.3879335,0.5260987,-2.5512102,-1.4394997,1,0
2010-01-16 04:00:00,1.2797028,0.364508,-2.3157854,-1.4394997,1,0
2010-01-16 05:00:00,1.1477199,-0.19535096,-1.1179128,-1.4394997,1,0
2010-01-16 06:00:00,1.136667,-0.4513211,-0.3885349,-1.4394997,1,0
2010-01-16 07:00:00,1.3323222,-0.35262582,0.025733639,-1.4394997,1,0
2010-01-16 08:00:00,1.6288419,0.2694914,1.2572527,-1.4394997,1,0
2010-01-16 09:00:00,1.8040469,-0.2015721,1.6927114,-1.4485306,1,0
2010-01-16 10:00:00,1.9811347,-0.5533551,1.7026145,-1.4485306,1,0
2010-01-16 11:00:00,2.1463218,-0.5174233,1.9038699,-1.4575614,1,0
2010-01-16 12:00:00,2.3175266,-0.025011871,2.1858864,-1.4665923,1,0
2010-01-16 13:00:00,2.4961612,-0.25619403,2.208665,-1.4783964,1,0
2010-01-16 14:00:00,2.63519,-0.34114322,2.5585816,-1.4874272,1,0
2010-01-16 15:00:00,2.6337476,-0.4311484,3.1483836,-1.4874272,1,0
2010-01-16 16:00:00,2.5285945,-0.56378007,3.592616,-1.496458,1,0
2010-01-16 17:00:00,2.100661,-0.35696033,3.542187,-1.496458,1,0
2010-01-16 18:00:00,1.7218066,0.23980233,3.3233109,-1.496458,1,0
2010-01-16 19:00:00,1.400327,0.058650356,3.0884395,-1.5054889,1,0
2010-01-16 20:00:00,1.1330514,0.3561932,2.8538938,-1.5054889,1,0
