timestamp,id,temperature_2m,weekend,holiday
2015-01-17 12:00:00,CRI_day_6,23.7625,1,0
2015-01-17 13:00:00,CRI_day_6,23.7625,1,0
2015-01-17 14:00:00,CRI_day_6,23.4625,1,0
2015-01-17 15:00:00,CRI_day_6,23.1625,1,0
2015-01-17 16:00:00,CRI_day_6,22.2125,1,0
2015-01-17 17:00:00,CRI_day_6,20.9125,1,0
2015-01-17 18:00:00,CRI_day_6,19.9125,1,0
2015-01-17 19:00:00,CRI_day_6,19.2625,1,0
2015-01-17 20:00:00,CRI_day_6,18.6625,1,0
2015-01-17 21:00:00,CRI_day_6,18.4625,1,0
2015-01-17 22:00:00,CRI_day_6,18.1625,1,0
2015-01-17 23:00:00,CRI_day_6,17.7625,1,0
2015-01-18 00:00:00,CRI_day_7,17.7125,1,0
2015-01-18 01:00:00,CRI_day_7,17.7625,1,0
2015-01-18 02:00:00,CRI_day_7,17.7125,1,0
2015-01-18 03:00:00,CRI_day_7,17.5625,1,0
2015-01-18 04:00:00,CRI_day_7,17.5625,1,0
2015-01-18 05:00:00,CRI_day_7,17.4125,1,0
2015-01-18 06:00:00,CRI_day_7,17.4125,1,0
2015-01-18 07:00:00,CRI_day_7,18.0125,1,0
2015-01-18 08:00:00,CRI_day_7,19.4125,1,0
2015-01-18 09:00:00,CRI_day_7,20.7125,1,0
2015-01-18 10:00:00,CRI_day_7,21.8625,1,0
2015-01-18 11:00:00,CRI_day_7,22.7625,1,0
2015-01-18 12:00:00,CRI_day_7,23.7125,1,0
2015-01-18 13:00:00,CRI_day_7,23.7125,1,0
2015-01-18 14:00:00,CRI_day_7,23.0125,1,0
2015-01-18 15:00:00,CRI_day_7,22.8125,1,0
2015-01-18 16:00:00,CRI_day_7,21.9625,1,0
2015-01-18 17:00:00,CRI_day_7,20.9625,1,0
2015-01-18 18:00:00,CRI_day_7,19.6125,1,0
2015-01-18 19:00:00,CRI_day_7,18.8125,1,0
2015-01-18 20:00:00,CRI_day_7,18.1625,1,0
2015-01-18 21:00:00,CRI_day_7,18.0625,1,0
2015-01-18 22:00:00,CRI_day_7,17.8625,1,0
2015-01-18 23:00:00,CRI_day_7,17.8125,1,0
2015-01-19 00:00:00,CRI_day_8,17.6625,0,0
2015-01-19 01:00:00,CRI_day_8,17.7125,0,0
2015-01-19 02:00:00,CRI_day_8,17.6125,0,0
2015-01-19 03:00:00,CRI_day_8,17.4625,0,0
2015-01-19 04:00:00,CRI_day_8,17.5125,0,0
2015-01-19 05:00:00,CRI_day_8,17.5125,0,0
2015-01-19 06:00:00,CRI_day_8,17.4625,0,0
2015-01-19 07:00:00,CRI_day_8,17.9125,0,0
2015-01-19 08:00:00,CRI_day_8,19.3625,0,0
2015-01-19 09:00:00,CRI_day_8,21.1625,0,0
2015-01-19 10:00:00,CRI_day_8,22.4125,0,0
2015-01-19 11:00:00,CRI_day_8,23.6125,0,0
2015-01-19 12:00:00,CRI_day_8,24.1125,0,0
2015-01-19 13:00:00,CRI_day_8,23.8625,0,0
2015-01-19 14:00:00,CRI_day_8,23.8625,0,0
2015-01-19 15:00:00,CRI_day_8,23.2625,0,0
2015-01-19 16:00:00,CRI_day_8,22.3625,0,0
2015-01-19 17:00:00,CRI_day_8,20.8125,0,0
2015-01-19 18:00:00,CRI_day_8,19.8125,0,0
2015-01-19 19:00:00,CRI_day_8,19.6125,0,0
2015-01-19 20:00:00,CRI_day_8,19.2625,0,0
2015-01-19 21:00:00,CRI_day_8,19.1125,0,0
2015-01-19 22:00:00,CRI_day_8,18.8625,0,0
2015-01-19 23:00:00,CRI_day_8,18.7125,0,0
2015-01-20 00:00:00,CRI_day_9,18.5625,0,0
2015-01-20 01:00:00,CRI_day_9,18.6625,0,0
2015-01-20 02:00:00,CRI_day_9,18.7625,0,0
2015-01-20 03:00:00,CRI_day_9,18.4625,0,0
2015-01-20 04:00:00,CRI_day_9,18.5625,0,0
2015-01-20 05:00:00,CRI_day_9,18.7125,0,0
2015-01-20 06:00:00,CRI_day_9,18.6125,0,0
2015-01-20 07:00:00,CRI_day_9,18.9125,0,0
2015-01-20 08:00:00,CRI_day_9,19.6125,0,0
2015-01-20 09:00:00,CRI_day_9,20.7625,0,0
2015-01-20 10:00:00,CRI_day_9,22.0125,0,0
2015-01-20 11:00:00,CRI_day_9,23.1625,0,0
2015-01-20 12:00:00,CRI_day_9,23.8125,0,0
2015-01-20 13:00:00,CRI_day_9,23.8125,0,0
2015-01-20 14:00:00,CRI_day_9,24.3625,0,0
2015-01-20 15:00:00,CRI_day_9,23.7125,0,0
2015-01-20 16:00:00,CRI_day_9,23.0125,0,0
2015-01-20 17:00:00,CRI_day_9,21.7625,0,0
2015-01-20 18:00:00,CRI_day_9,20.5625,0,0
2015-01-20 19:00:00,CRI_day_9,19.9125,0,0
2015-01-20 20:00:00,CRI_day_9,19.4125,0,0
2015-01-20 21:00:00,CRI_day_9,18.8625,0,0
2015-01-20 22:00:00,CRI_day_9,18.6625,0,0
2015-01-20 23:00:00,CRI_day_9,18.4125,0,0
2015-01-21 00:00:00,CRI_day_10,18.3125,0,0
2015-01-21 01:00:00,CRI_day_10,18.0625,0,0
2015-01-21 02:00:00,CRI_day_10,17.8625,0,0
2015-01-21 03:00:00,CRI_day_10,17.6125,0,0
2015-01-21 04:00:00,CRI_day_10,17.1125,0,0
2015-01-21 05:00:00,CRI_day_10,16.8625,0,0
2015-01-21 06:00:00,CRI_day_10,16.4625,0,0
2015-01-21 07:00:00,CRI_day_10,17.4125,0,0
2015-01-21 08:00:00,CRI_day_10,20.7125,0,0
2015-01-21 09:00:00,CRI_day_10,22.7625,0,0
2015-01-21 10:00:00,CRI_day_10,24.2625,0,0
2015-01-21 11:00:00,CRI_day_10,25.2625,0,0
2015-01-21 12:00:00,CRI_day_10,25.6625,0,0
2015-01-21 13:00:00,CRI_day_10,25.7125,0,0
2015-01-21 14:00:00,CRI_day_10,25.0125,0,0
2015-01-21 15:00:00,CRI_day_10,24.1625,0,0
2015-01-21 16:00:00,CRI_day_10,23.0625,0,0
2015-01-21 17:00:00,CRI_day_10,21.5125,0,0
2015-01-21 18:00:00,CRI_day_10,20.3625,0,0
2015-01-21 19:00:00,CRI_day_10,19.5125,0,0
2015-01-21 20:00:00,CRI_day_10,18.8125,0,0
2015-01-21 21:00:00,CRI_day_10,18.4625,0,0
2015-01-21 22:00:00,CRI_day_10,18.1125,0,0
2015-01-21 23:00:00,CRI_day_10,17.9625,0,0
2015-01-22 00:00:00,CRI_day_11,17.8625,0,0
2015-01-22 01:00:00,CRI_day_11,17.7625,0,0
2015-01-22 02:00:00,CRI_day_11,17.5125,0,0
2015-01-22 03:00:00,CRI_day_11,17.1125,0,0
2015-01-22 04:00:00,CRI_day_11,16.7125,0,0
2015-01-22 05:00:00,CRI_day_11,16.3625,0,0
2015-01-22 06:00:00,CRI_day_11,16.2625,0,0
2015-01-22 07:00:00,CRI_day_11,17.1625,0,0
2015-01-22 08:00:00,CRI_day_11,20.4125,0,0
2015-01-22 09:00:00,CRI_day_11,22.6125,0,0
2015-01-22 10:00:00,CRI_day_11,23.9125,0,0
2015-01-22 11:00:00,CRI_day_11,25.1625,0,0
2015-01-22 12:00:00,CRI_day_11,25.9125,0,0
2015-01-22 13:00:00,CRI_day_11,24.4125,0,0
2015-01-22 14:00:00,CRI_day_11,24.1125,0,0
2015-01-22 15:00:00,CRI_day_11,23.3625,0,0
2015-01-22 16:00:00,CRI_day_11,22.8625,0,0
2015-01-22 17:00:00,CRI_day_11,21.6125,0,0
2015-01-22 18:00:00,CRI_day_11,20.7125,0,0
2015-01-22 19:00:00,CRI_day_11,19.6125,0,0
2015-01-22 20:00:00,CRI_day_11,18.8125,0,0
2015-01-22 21:00:00,CRI_day_11,18.6125,0,0
2015-01-22 22:00:00,CRI_day_11,18.2625,0,0
2015-01-22 23:00:00,CRI_day_11,17.9125,0,0
2015-01-23 00:00:00,CRI_day_12,18.0125,0,0
2015-01-23 01:00:00,CRI_day_12,17.5625,0,0
2015-01-23 02:00:00,CRI_day_12,17.4625,0,0
2015-01-23 03:00:00,CRI_day_12,17.2625,0,0
2015-01-23 04:00:00,CRI_day_12,17.2125,0,0
2015-01-23 05:00:00,CRI_day_12,16.9125,0,0
2015-01-23 06:00:00,CRI_day_12,16.6625,0,0
2015-01-23 07:00:00,CRI_day_12,17.5625,0,0
2015-01-23 08:00:00,CRI_day_12,19.9625,0,0
2015-01-23 09:00:00,CRI_day_12,21.6625,0,0
2015-01-23 10:00:00,CRI_day_12,23.4625,0,0
2015-01-23 11:00:00,CRI_day_12,24.1125,0,0
2015-01-23 12:00:00,CRI_day_12,24.0125,0,0
2015-01-23 13:00:00,CRI_day_12,24.0625,0,0
2015-01-23 14:00:00,CRI_day_12,23.4625,0,0
2015-01-23 15:00:00,CRI_day_12,23.1125,0,0
2015-01-23 16:00:00,CRI_day_12,22.3625,0,0
2015-01-23 17:00:00,CRI_day_12,21.6625,0,0
2015-01-23 18:00:00,CRI_day_12,20.8625,0,0
2015-01-23 19:00:00,CRI_day_12,20.1125,0,0
2015-01-23 20:00:00,CRI_day_12,19.6625,0,0
2015-01-23 21:00:00,CRI_day_12,19.2125,0,0
2015-01-23 22:00:00,CRI_day_12,18.9125,0,0
2015-01-23 23:00:00,CRI_day_12,18.5625,0,0
2015-01-24 00:00:00,CRI_day_13,18.4625,1,0
2015-01-24 01:00:00,CRI_day_13,18.1625,1,0
2015-01-24 02:00:00,CRI_day_13,18.0625,1,0
2015-01-24 03:00:00,CRI_day_13,17.9125,1,0
2015-01-24 04:00:00,CRI_day_13,17.9125,1,0
2015-01-24 05:00:00,CRI_day_13,17.8625,1,0
2015-01-24 06:00:00,CRI_day_13,17.9125,1,0
2015-01-24 07:00:00,CRI_day_13,18.2625,1,0
2015-01-24 08:00:00,CRI_day_13,19.5625,1,0
2015-01-24 09:00:00,CRI_day_13,21.6125,1,0
2015-01-24 10:00:00,CRI_day_13,23.0625,1,0
2015-01-24 11:00:00,CRI_day_13,24.1625,1,0
2015-01-24 12:00:00,CRI_day_13,24.4625,1,0
2015-01-24 13:00:00,CRI_day_13,24.2625,1,0
2015-01-24 14:00:00,CRI_day_13,24.1625,1,0
2015-01-24 15:00:00,CRI_day_13,23.5625,1,0
2015-01-24 16:00:00,CRI_day_13,22.4625,1,0
2015-01-24 17:00:00,CRI_day_13,21.3125,1,0
2015-01-24 18:00:00,CRI_day_13,20.0625,1,0
2015-01-24 19:00:00,CRI_day_13,19.1125,1,0
2015-01-24 20:00:00,CRI_day_13,18.4125,1,0
2015-01-24 21:00:00,CRI_day_13,17.8625,1,0
2015-01-24 22:00:00,CRI_day_13,17.6125,1,0
2015-01-24 23:00:00,CRI_day_13,17.3625,1,0
2015-01-25 00:00:00,CRI_day_14,17.3125,1,0
2015-01-25 01:00:00,CRI_day_14,16.9125,1,0
2015-01-25 02:00:00,CRI_day_14,16.7125,1,0
2015-01-25 03:00:00,CRI_day_14,16.2625,1,0
2015-01-25 04:00:00,CRI_day_14,16.0625,1,0
2015-01-25 05:00:00,CRI_day_14,15.9125,1,0
2015-01-25 06:00:00,CRI_day_14,15.7125,1,0
2015-01-25 07:00:00,CRI_day_14,16.7625,1,0
2015-01-25 08:00:00,CRI_day_14,19.1625,1,0
2015-01-25 09:00:00,CRI_day_14,21.4625,1,0
2015-01-25 10:00:00,CRI_day_14,22.7625,1,0
2015-01-25 11:00:00,CRI_day_14,23.8625,1,0
2015-01-25 12:00:00,CRI_day_14,24.2125,1,0
2015-01-25 13:00:00,CRI_day_14,24.8625,1,0
2015-01-25 14:00:00,CRI_day_14,24.5625,1,0
2015-01-25 15:00:00,CRI_day_14,23.9625,1,0
2015-01-25 16:00:00,CRI_day_14,22.9125,1,0
2015-01-25 17:00:00,CRI_day_14,21.4625,1,0
2015-01-25 18:00:00,CRI_day_14,19.7625,1,0
2015-01-25 19:00:00,CRI_day_14,18.6125,1,0
2015-01-25 20:00:00,CRI_day_14,17.8125,1,0
2015-01-25 21:00:00,CRI_day_14,17.1625,1,0
2015-01-25 22:00:00,CRI_day_14,16.6625,1,0
2015-01-25 23:00:00,CRI_day_14,16.4625,1,0
2015-01-26 00:00:00,CRI_day_15,16.2125,0,0
2015-01-26 01:00:00,CRI_day_15,16.0125,0,0
2015-01-26 02:00:00,CRI_day_15,15.8625,0,0
2015-01-26 03:00:00,CRI_day_15,15.7125,0,0
2015-01-26 04:00:00,CRI_day_15,15.7125,0,0
2015-01-26 05:00:00,CRI_day_15,15.4125,0,0
2015-01-26 06:00:00,CRI_day_15,15.3125,0,0
2015-01-26 07:00:00,CRI_day_15,16.4125,0,0
2015-01-26 08:00:00,CRI_day_15,19.3125,0,0
2015-01-26 09:00:00,CRI_day_15,21.2625,0,0
2015-01-26 10:00:00,CRI_day_15,22.3125,0,0
2015-01-26 11:00:00,CRI_day_15,23.4625,0,0
2015-01-26 12:00:00,CRI_day_15,24.2125,0,0
2015-01-26 13:00:00,CRI_day_15,24.6625,0,0
2015-01-26 14:00:00,CRI_day_15,24.2125,0,0
2015-01-26 15:00:00,CRI_day_15,23.7125,0,0
2015-01-26 16:00:00,CRI_day_15,22.7125,0,0
2015-01-26 17:00:00,CRI_day_15,21.2625,0,0
2015-01-26 18:00:00,CRI_day_15,19.7125,0,0
2015-01-26 19:00:00,CRI_day_15,18.8125,0,0
2015-01-26 20:00:00,CRI_day_15,18.1625,0,0
2015-01-26 21:00:00,CRI_day_15,17.8625,0,0
2015-01-26 22:00:00,CRI_day_15,17.6125,0,0
2015-01-26 23:00:00,CRI_day_15,17.1625,0,0
2015-01-27 00:00:00,CRI_day_16,16.5125,0,0
2015-01-27 01:00:00,CRI_day_16,16.4125,0,0
2015-01-27 02:00:00,CRI_day_16,16.1625,0,0
2015-01-27 03:00:00,CRI_day_16,15.8125,0,0
2015-01-27 04:00:00,CRI_day_16,15.6625,0,0
2015-01-27 05:00:00,CRI_day_16,15.3125,0,0
2015-01-27 06:00:00,CRI_day_16,15.3125,0,0
2015-01-27 07:00:00,CRI_day_16,16.4125,0,0
2015-01-27 08:00:00,CRI_day_16,18.6625,0,0
2015-01-27 09:00:00,CRI_day_16,20.4125,0,0
2015-01-27 10:00:00,CRI_day_16,21.6125,0,0
2015-01-27 11:00:00,CRI_day_16,22.3625,0,0
2015-01-27 12:00:00,CRI_day_16,23.0625,0,0
2015-01-27 13:00:00,CRI_day_16,24.3125,0,0
2015-01-27 14:00:00,CRI_day_16,23.2125,0,0
2015-01-27 15:00:00,CRI_day_16,23.4625,0,0
2015-01-27 16:00:00,CRI_day_16,22.2125,0,0
2015-01-27 17:00:00,CRI_day_16,20.8625,0,0
2015-01-27 18:00:00,CRI_day_16,19.9125,0,0
2015-01-27 19:00:00,CRI_day_16,19.0625,0,0
2015-01-27 20:00:00,CRI_day_16,18.5625,0,0
2015-01-27 21:00:00,CRI_day_16,18.2625,0,0
2015-01-27 22:00:00,CRI_day_16,18.0625,0,0
2015-01-27 23:00:00,CRI_day_16,17.9125,0,0
2015-01-28 00:00:00,CRI_day_17,17.7625,0,0
2015-01-28 01:00:00,CRI_day_17,17.8625,0,0
2015-01-28 02:00:00,CRI_day_17,17.9125,0,0
2015-01-28 03:00:00,CRI_day_17,17.6625,0,0
2015-01-28 04:00:00,CRI_day_17,17.7125,0,0
2015-01-28 05:00:00,CRI_day_17,17.2125,0,0
2015-01-28 06:00:00,CRI_day_17,17.1125,0,0
2015-01-28 07:00:00,CRI_day_17,17.4125,0,0
2015-01-28 08:00:00,CRI_day_17,17.9625,0,0
2015-01-28 09:00:00,CRI_day_17,19.2625,0,0
2015-01-28 10:00:00,CRI_day_17,20.4625,0,0
2015-01-28 11:00:00,CRI_day_17,21.3625,0,0
2015-01-28 12:00:00,CRI_day_17,21.3125,0,0
2015-01-28 13:00:00,CRI_day_17,21.9625,0,0
2015-01-28 14:00:00,CRI_day_17,22.0125,0,0
2015-01-28 15:00:00,CRI_day_17,21.6625,0,0
2015-01-28 16:00:00,CRI_day_17,21.0625,0,0
2015-01-28 17:00:00,CRI_day_17,20.2125,0,0
2015-01-28 18:00:00,CRI_day_17,19.2125,0,0
2015-01-28 19:00:00,CRI_day_17,18.6125,0,0
2015-01-28 20:00:00,CRI_day_17,18.2625,0,0
2015-01-28 21:00:00,CRI_day_17,18.1125,0,0
2015-01-28 22:00:00,CRI_day_17,18.0125,0,0
2015-01-28 23:00:00,CRI_day_17,17.9625,0,0
2015-01-29 00:00:00,CRI_day_18,17.7625,0,0
2015-01-29 01:00:00,CRI_day_18,17.5625,0,0
2015-01-29 02:00:00,CRI_day_18,17.4125,0,0
2015-01-29 03:00:00,CRI_day_18,17.4125,0,0
2015-01-29 04:00:00,CRI_day_18,17.3625,0,0
2015-01-29 05:00:00,CRI_day_18,17.2625,0,0
2015-01-29 06:00:00,CRI_day_18,17.3125,0,0
2015-01-29 07:00:00,CRI_day_18,17.7125,0,0
2015-01-29 08:00:00,CRI_day_18,18.5625,0,0
2015-01-29 09:00:00,CRI_day_18,20.1625,0,0
2015-01-29 10:00:00,CRI_day_18,21.0625,0,0
2015-01-29 11:00:00,CRI_day_18,22.3125,0,0
2015-01-29 12:00:00,CRI_day_18,22.7125,0,0
2015-01-29 13:00:00,CRI_day_18,24.1625,0,0
2015-01-29 14:00:00,CRI_day_18,23.4125,0,0
2015-01-29 15:00:00,CRI_day_18,22.8125,0,0
2015-01-29 16:00:00,CRI_day_18,21.5625,0,0
2015-01-29 17:00:00,CRI_day_18,20.4125,0,0
2015-01-29 18:00:00,CRI_day_18,19.5125,0,0
2015-01-29 19:00:00,CRI_day_18,19.1125,0,0
2015-01-29 20:00:00,CRI_day_18,18.8125,0,0
2015-01-29 21:00:00,CRI_day_18,18.7125,0,0
2015-01-29 22:00:00,CRI_day_18,18.5125,0,0
2015-01-29 23:00:00,CRI_day_18,18.6125,0,0
2015-01-30 00:00:00,CRI_day_19,18.5125,0,0
2015-01-30 01:00:00,CRI_day_19,18.6625,0,0
2015-01-30 02:00:00,CRI_day_19,18.5125,0,0
2015-01-30 03:00:00,CRI_day_19,18.4125,0,0
2015-01-30 04:00:00,CRI_day_19,18.3125,0,0
2015-01-30 05:00:00,CRI_day_19,18.1625,0,0
2015-01-30 06:00:00,CRI_day_19,18.0625,0,0
2015-01-30 07:00:00,CRI_day_19,18.3625,0,0
2015-01-30 08:00:00,CRI_day_19,19.5625,0,0
