timestamp,target,id,weekend,holiday
2021-01-03 08:00:00,723.0,LAT_day_0,1,0
2021-01-03 09:00:00,749.0,LAT_day_0,1,0
2021-01-03 10:00:00,795.0,LAT_day_0,1,0
2021-01-03 11:00:00,820.0,LAT_day_0,1,0
2021-01-03 12:00:00,828.0,LAT_day_0,1,0
2021-01-03 13:00:00,827.0,LAT_day_0,1,0
2021-01-03 14:00:00,825.0,LAT_day_0,1,0
2021-01-03 15:00:00,833.0,LAT_day_0,1,0
2021-01-03 16:00:00,897.0,LAT_day_0,1,0
2021-01-03 17:00:00,927.0,LAT_day_0,1,0
2021-01-03 18:00:00,927.0,LAT_day_0,1,0
2021-01-03 19:00:00,917.0,LAT_day_0,1,0
2021-01-03 20:00:00,892.0,LAT_day_0,1,0
2021-01-03 21:00:00,847.0,LAT_day_0,1,0
2021-01-03 22:00:00,790.0,LAT_day_0,1,0
2021-01-03 23:00:00,718.0,LAT_day_0,1,0
2021-01-04 00:00:00,661.0,LAT_day_0,0,0
2021-01-04 01:00:00,624.0,LAT_day_0,0,0
2021-01-04 02:00:00,608.0,LAT_day_0,0,0
2021-01-04 03:00:00,598.0,LAT_day_0,0,0
2021-01-04 04:00:00,613.0,LAT_day_0,0,0
2021-01-04 05:00:00,656.0,LAT_day_0,0,0
2021-01-04 06:00:00,763.0,LAT_day_0,0,0
2021-01-04 07:00:00,889.0,LAT_day_0,0,0
2021-01-04 08:00:00,998.0,LAT_day_0,0,0
2021-01-04 09:00:00,1031.0,LAT_day_0,0,0
2021-01-04 10:00:00,1044.0,LAT_day_0,0,0
2021-01-04 11:00:00,1053.0,LAT_day_0,0,0
2021-01-04 12:00:00,1034.0,LAT_day_0,0,0
2021-01-04 13:00:00,1050.0,LAT_day_0,0,0
2021-01-04 14:00:00,1039.0,LAT_day_0,0,0
2021-01-04 15:00:00,1038.0,LAT_day_0,0,0
2021-01-04 16:00:00,1085.0,LAT_day_0,0,0
2021-01-04 17:00:00,1067.0,LAT_day_0,0,0
2021-01-04 18:00:00,1044.0,LAT_day_0,0,0
2021-01-04 19:00:00,1001.0,LAT_day_0,0,0
2021-01-04 20:00:00,967.0,LAT_day_0,0,0
2021-01-04 21:00:00,915.0,LAT_day_0,0,0
2021-01-04 22:00:00,842.0,LAT_day_0,0,0
2021-01-04 23:00:00,772.0,LAT_day_0,0,0
2021-01-05 00:00:00,708.0,LAT_day_0,0,0
2021-01-05 01:00:00,667.0,LAT_day_0,0,0
2021-01-05 02:00:00,649.0,LAT_day_0,0,0
2021-01-05 03:00:00,639.0,LAT_day_0,0,0
2021-01-05 04:00:00,647.0,LAT_day_0,0,0
2021-01-05 05:00:00,684.0,LAT_day_0,0,0
2021-01-05 06:00:00,780.0,LAT_day_0,0,0
2021-01-05 07:00:00,902.0,LAT_day_0,0,0
2021-01-05 08:00:00,1008.0,LAT_day_0,0,0
2021-01-05 09:00:00,1033.0,LAT_day_0,0,0
2021-01-05 10:00:00,1042.0,LAT_day_0,0,0
2021-01-05 11:00:00,1048.0,LAT_day_0,0,0
2021-01-05 12:00:00,1024.0,LAT_day_0,0,0
2021-01-05 13:00:00,1047.0,LAT_day_0,0,0
2021-01-05 14:00:00,1038.0,LAT_day_0,0,0
2021-01-05 15:00:00,1036.0,LAT_day_0,0,0
2021-01-05 16:00:00,1071.0,LAT_day_0,0,0
2021-01-05 17:00:00,1056.0,LAT_day_0,0,0
2021-01-05 18:00:00,1026.0,LAT_day_0,0,0
2021-01-05 19:00:00,991.0,LAT_day_0,0,0
2021-01-05 20:00:00,959.0,LAT_day_0,0,0
2021-01-05 21:00:00,904.0,LAT_day_0,0,0
2021-01-05 22:00:00,831.0,LAT_day_0,0,0
2021-01-05 23:00:00,759.0,LAT_day_0,0,0
2021-01-06 00:00:00,695.0,LAT_day_0,0,0
2021-01-06 01:00:00,660.0,LAT_day_0,0,0
2021-01-06 02:00:00,642.0,LAT_day_0,0,0
2021-01-06 03:00:00,625.0,LAT_day_0,0,0
2021-01-06 04:00:00,637.0,LAT_day_0,0,0
2021-01-06 05:00:00,676.0,LAT_day_0,0,0
2021-01-06 06:00:00,777.0,LAT_day_0,0,0
2021-01-06 07:00:00,900.0,LAT_day_0,0,0
2021-01-06 08:00:00,1011.0,LAT_day_0,0,0
2021-01-06 09:00:00,1046.0,LAT_day_0,0,0
2021-01-06 10:00:00,1057.0,LAT_day_0,0,0
2021-01-06 11:00:00,1055.0,LAT_day_0,0,0
2021-01-06 12:00:00,1034.0,LAT_day_0,0,0
2021-01-06 13:00:00,1055.0,LAT_day_0,0,0
2021-01-06 14:00:00,1045.0,LAT_day_0,0,0
2021-01-06 15:00:00,1047.0,LAT_day_0,0,0
2021-01-06 16:00:00,1079.0,LAT_day_0,0,0
2021-01-06 17:00:00,1062.0,LAT_day_0,0,0
2021-01-06 18:00:00,1039.0,LAT_day_0,0,0
2021-01-06 19:00:00,999.0,LAT_day_0,0,0
2021-01-06 20:00:00,960.0,LAT_day_0,0,0
2021-01-06 21:00:00,909.0,LAT_day_0,0,0
2021-01-06 22:00:00,837.0,LAT_day_0,0,0
2021-01-06 23:00:00,766.0,LAT_day_0,0,0
2021-01-07 00:00:00,703.0,LAT_day_0,0,0
2021-01-07 01:00:00,666.0,LAT_day_0,0,0
2021-01-07 02:00:00,654.0,LAT_day_0,0,0
2021-01-07 03:00:00,638.0,LAT_day_0,0,0
2021-01-07 04:00:00,641.0,LAT_day_0,0,0
2021-01-07 05:00:00,678.0,LAT_day_0,0,0
2021-01-07 06:00:00,784.0,LAT_day_0,0,0
2021-01-07 07:00:00,895.0,LAT_day_0,0,0
2021-01-07 08:00:00,1013.0,LAT_day_0,0,0
2021-01-07 09:00:00,1052.0,LAT_day_0,0,0
2021-01-07 10:00:00,1067.0,LAT_day_0,0,0
2021-01-07 11:00:00,1076.0,LAT_day_0,0,0
2021-01-07 12:00:00,1056.0,LAT_day_0,0,0
2021-01-07 13:00:00,1077.0,LAT_day_0,0,0
2021-01-07 14:00:00,1067.0,LAT_day_0,0,0
2021-01-07 15:00:00,1061.0,LAT_day_0,0,0
2021-01-07 16:00:00,1094.0,LAT_day_0,0,0
2021-01-07 17:00:00,1080.0,LAT_day_0,0,0
2021-01-07 18:00:00,1053.0,LAT_day_0,0,0
2021-01-07 19:00:00,1011.0,LAT_day_0,0,0
2021-01-07 20:00:00,969.0,LAT_day_0,0,0
2021-01-07 21:00:00,925.0,LAT_day_0,0,0
2021-01-07 22:00:00,849.0,LAT_day_0,0,0
2021-01-07 23:00:00,776.0,LAT_day_0,0,0
2021-01-02 00:00:00,640.0,LAT_day_1,1,0
2021-01-02 01:00:00,599.0,LAT_day_1,1,0
2021-01-02 02:00:00,578.0,LAT_day_1,1,0
2021-01-02 03:00:00,562.0,LAT_day_1,1,0
2021-01-02 04:00:00,563.0,LAT_day_1,1,0
2021-01-02 05:00:00,590.0,LAT_day_1,1,0
2021-01-02 06:00:00,627.0,LAT_day_1,1,0
2021-01-02 07:00:00,665.0,LAT_day_1,1,0
2021-01-02 08:00:00,698.0,LAT_day_1,1,0
2021-01-02 09:00:00,727.0,LAT_day_1,1,0
2021-01-02 10:00:00,777.0,LAT_day_1,1,0
2021-01-02 11:00:00,798.0,LAT_day_1,1,0
2021-01-02 12:00:00,809.0,LAT_day_1,1,0
2021-01-02 13:00:00,811.0,LAT_day_1,1,0
2021-01-02 14:00:00,812.0,LAT_day_1,1,0
2021-01-02 15:00:00,819.0,LAT_day_1,1,0
2021-01-02 16:00:00,877.0,LAT_day_1,1,0
2021-01-02 17:00:00,894.0,LAT_day_1,1,0
2021-01-02 18:00:00,885.0,LAT_day_1,1,0
2021-01-02 19:00:00,865.0,LAT_day_1,1,0
2021-01-02 20:00:00,848.0,LAT_day_1,1,0
2021-01-02 21:00:00,813.0,LAT_day_1,1,0
2021-01-02 22:00:00,761.0,LAT_day_1,1,0
2021-01-02 23:00:00,698.0,LAT_day_1,1,0
2021-01-03 00:00:00,645.0,LAT_day_1,1,0
2021-01-03 01:00:00,625.0,LAT_day_1,1,0
2021-01-03 02:00:00,605.0,LAT_day_1,1,0
2021-01-03 03:00:00,589.0,LAT_day_1,1,0
2021-01-03 04:00:00,587.0,LAT_day_1,1,0
2021-01-03 05:00:00,607.0,LAT_day_1,1,0
2021-01-03 06:00:00,642.0,LAT_day_1,1,0
2021-01-03 07:00:00,681.0,LAT_day_1,1,0
2021-01-03 08:00:00,723.0,LAT_day_1,1,0
2021-01-03 09:00:00,749.0,LAT_day_1,1,0
2021-01-03 10:00:00,795.0,LAT_day_1,1,0
2021-01-03 11:00:00,820.0,LAT_day_1,1,0
2021-01-03 12:00:00,828.0,LAT_day_1,1,0
2021-01-03 13:00:00,827.0,LAT_day_1,1,0
2021-01-03 14:00:00,825.0,LAT_day_1,1,0
2021-01-03 15:00:00,833.0,LAT_day_1,1,0
2021-01-03 16:00:00,897.0,LAT_day_1,1,0
2021-01-03 17:00:00,927.0,LAT_day_1,1,0
2021-01-03 18:00:00,927.0,LAT_day_1,1,0
2021-01-03 19:00:00,917.0,LAT_day_1,1,0
2021-01-03 20:00:00,892.0,LAT_day_1,1,0
2021-01-03 21:00:00,847.0,LAT_day_1,1,0
2021-01-03 22:00:00,790.0,LAT_day_1,1,0
2021-01-03 23:00:00,718.0,LAT_day_1,1,0
2021-01-04 00:00:00,661.0,LAT_day_1,0,0
2021-01-04 01:00:00,624.0,LAT_day_1,0,0
2021-01-04 02:00:00,608.0,LAT_day_1,0,0
2021-01-04 03:00:00,598.0,LAT_day_1,0,0
2021-01-04 04:00:00,613.0,LAT_day_1,0,0
2021-01-04 05:00:00,656.0,LAT_day_1,0,0
2021-01-04 06:00:00,763.0,LAT_day_1,0,0
2021-01-04 07:00:00,889.0,LAT_day_1,0,0
2021-01-04 08:00:00,998.0,LAT_day_1,0,0
2021-01-04 09:00:00,1031.0,LAT_day_1,0,0
2021-01-04 10:00:00,1044.0,LAT_day_1,0,0
2021-01-04 11:00:00,1053.0,LAT_day_1,0,0
2021-01-04 12:00:00,1034.0,LAT_day_1,0,0
2021-01-04 13:00:00,1050.0,LAT_day_1,0,0
2021-01-04 14:00:00,1039.0,LAT_day_1,0,0
2021-01-04 15:00:00,1038.0,LAT_day_1,0,0
2021-01-04 16:00:00,1085.0,LAT_day_1,0,0
2021-01-04 17:00:00,1067.0,LAT_day_1,0,0
2021-01-04 18:00:00,1044.0,LAT_day_1,0,0
2021-01-04 19:00:00,1001.0,LAT_day_1,0,0
2021-01-04 20:00:00,967.0,LAT_day_1,0,0
2021-01-04 21:00:00,915.0,LAT_day_1,0,0
2021-01-04 22:00:00,842.0,LAT_day_1,0,0
2021-01-04 23:00:00,772.0,LAT_day_1,0,0
2021-01-05 00:00:00,708.0,LAT_day_1,0,0
2021-01-05 01:00:00,667.0,LAT_day_1,0,0
2021-01-05 02:00:00,649.0,LAT_day_1,0,0
2021-01-05 03:00:00,639.0,LAT_day_1,0,0
2021-01-05 04:00:00,647.0,LAT_day_1,0,0
2021-01-05 05:00:00,684.0,LAT_day_1,0,0
2021-01-05 06:00:00,780.0,LAT_day_1,0,0
2021-01-05 07:00:00,902.0,LAT_day_1,0,0
2021-01-05 08:00:00,1008.0,LAT_day_1,0,0
2021-01-05 09:00:00,1033.0,LAT_day_1,0,0
2021-01-05 10:00:00,1042.0,LAT_day_1,0,0
2021-01-05 11:00:00,1048.0,LAT_day_1,0,0
2021-01-05 12:00:00,1024.0,LAT_day_1,0,0
2021-01-05 13:00:00,1047.0,LAT_day_1,0,0
2021-01-05 14:00:00,1038.0,LAT_day_1,0,0
2021-01-05 15:00:00,1036.0,LAT_day_1,0,0
2021-01-05 16:00:00,1071.0,LAT_day_1,0,0
2021-01-05 17:00:00,1056.0,LAT_day_1,0,0
2021-01-05 18:00:00,1026.0,LAT_day_1,0,0
2021-01-05 19:00:00,991.0,LAT_day_1,0,0
2021-01-05 20:00:00,959.0,LAT_day_1,0,0
2021-01-05 21:00:00,904.0,LAT_day_1,0,0
2021-01-05 22:00:00,831.0,LAT_day_1,0,0
2021-01-05 23:00:00,759.0,LAT_day_1,0,0
2021-01-06 00:00:00,695.0,LAT_day_1,0,0
2021-01-06 01:00:00,660.0,LAT_day_1,0,0
2021-01-06 02:00:00,642.0,LAT_day_1,0,0
2021-01-06 03:00:00,625.0,LAT_day_1,0,0
2021-01-06 04:00:00,637.0,LAT_day_1,0,0
2021-01-06 05:00:00,676.0,LAT_day_1,0,0
2021-01-06 06:00:00,777.0,LAT_day_1,0,0
2021-01-06 07:00:00,900.0,LAT_day_1,0,0
2021-01-06 08:00:00,1011.0,LAT_day_1,0,0
2021-01-06 09:00:00,1046.0,LAT_day_1,0,0
2021-01-06 10:00:00,1057.0,LAT_day_1,0,0
2021-01-06 11:00:00,1055.0,LAT_day_1,0,0
2021-01-06 12:00:00,1034.0,LAT_day_1,0,0
2021-01-06 13:00:00,1055.0,LAT_day_1,0,0
2021-01-06 14:00:00,1045.0,LAT_day_1,0,0
2021-01-06 15:00:00,1047.0,LAT_day_1,0,0
2021-01-06 16:00:00,1079.0,LAT_day_1,0,0
2021-01-06 17:00:00,1062.0,LAT_day_1,0,0
2021-01-06 18:00:00,1039.0,LAT_day_1,0,0
2021-01-06 19:00:00,999.0,LAT_day_1,0,0
2021-01-06 20:00:00,960.0,LAT_day_1,0,0
2021-01-06 21:00:00,909.0,LAT_day_1,0,0
2021-01-06 22:00:00,837.0,LAT_day_1,0,0
2021-01-06 23:00:00,766.0,LAT_day_1,0,0
2021-01-07 00:00:00,703.0,LAT_day_1,0,0
2021-01-07 01:00:00,666.0,LAT_day_1,0,0
2021-01-07 02:00:00,654.0,LAT_day_1,0,0
2021-01-07 03:00:00,638.0,LAT_day_1,0,0
2021-01-07 04:00:00,641.0,LAT_day_1,0,0
2021-01-07 05:00:00,678.0,LAT_day_1,0,0
2021-01-07 06:00:00,784.0,LAT_day_1,0,0
2021-01-07 07:00:00,895.0,LAT_day_1,0,0
2021-01-07 08:00:00,1013.0,LAT_day_1,0,0
2021-01-07 09:00:00,1052.0,LAT_day_1,0,0
2021-01-07 10:00:00,1067.0,LAT_day_1,0,0
2021-01-07 11:00:00,1076.0,LAT_day_1,0,0
2021-01-07 12:00:00,1056.0,LAT_day_1,0,0
2021-01-07 13:00:00,1077.0,LAT_day_1,0,0
2021-01-07 14:00:00,1067.0,LAT_day_1,0,0
2021-01-07 15:00:00,1061.0,LAT_day_1,0,0
2021-01-07 16:00:00,1094.0,LAT_day_1,0,0
2021-01-07 17:00:00,1080.0,LAT_day_1,0,0
2021-01-07 18:00:00,1053.0,LAT_day_1,0,0
2021-01-07 19:00:00,1011.0,LAT_day_1,0,0
2021-01-07 20:00:00,969.0,LAT_day_1,0,0
2021-01-07 21:00:00,925.0,LAT_day_1,0,0
2021-01-07 22:00:00,849.0,LAT_day_1,0,0
2021-01-07 23:00:00,776.0,LAT_day_1,0,0
2021-01-08 00:00:00,720.0,LAT_day_1,0,0
2021-01-08 01:00:00,699.0,LAT_day_1,0,0
2021-01-08 02:00:00,672.0,LAT_day_1,0,0
2021-01-08 03:00:00,663.0,LAT_day_1,0,0
2021-01-08 04:00:00,664.0,LAT_day_1,0,0
2021-01-08 05:00:00,702.0,LAT_day_1,0,0
2021-01-08 06:00:00,800.0,LAT_day_1,0,0
2021-01-08 07:00:00,920.0,LAT_day_1,0,0
2021-01-08 08:00:00,1027.0,LAT_day_1,0,0
2021-01-08 09:00:00,1069.0,LAT_day_1,0,0
2021-01-08 10:00:00,1080.0,LAT_day_1,0,0
2021-01-08 11:00:00,1079.0,LAT_day_1,0,0
2021-01-08 12:00:00,1059.0,LAT_day_1,0,0
2021-01-08 13:00:00,1074.0,LAT_day_1,0,0
2021-01-08 14:00:00,1062.0,LAT_day_1,0,0
2021-01-08 15:00:00,1059.0,LAT_day_1,0,0
2021-01-08 16:00:00,1087.0,LAT_day_1,0,0
2021-01-08 17:00:00,1087.0,LAT_day_1,0,0
2021-01-08 18:00:00,1064.0,LAT_day_1,0,0
2021-01-08 19:00:00,1022.0,LAT_day_1,0,0
2021-01-08 20:00:00,978.0,LAT_day_1,0,0
2021-01-08 21:00:00,921.0,LAT_day_1,0,0
2021-01-08 22:00:00,862.0,LAT_day_1,0,0
2021-01-08 23:00:00,801.0,LAT_day_1,0,0
2021-01-03 00:00:00,645.0,LAT_day_2,1,0
2021-01-03 01:00:00,625.0,LAT_day_2,1,0
2021-01-03 02:00:00,605.0,LAT_day_2,1,0
2021-01-03 03:00:00,589.0,LAT_day_2,1,0
2021-01-03 04:00:00,587.0,LAT_day_2,1,0
2021-01-03 05:00:00,607.0,LAT_day_2,1,0
2021-01-03 06:00:00,642.0,LAT_day_2,1,0
2021-01-03 07:00:00,681.0,LAT_day_2,1,0
2021-01-03 08:00:00,723.0,LAT_day_2,1,0
2021-01-03 09:00:00,749.0,LAT_day_2,1,0
2021-01-03 10:00:00,795.0,LAT_day_2,1,0
2021-01-03 11:00:00,820.0,LAT_day_2,1,0
2021-01-03 12:00:00,828.0,LAT_day_2,1,0
2021-01-03 13:00:00,827.0,LAT_day_2,1,0
2021-01-03 14:00:00,825.0,LAT_day_2,1,0
2021-01-03 15:00:00,833.0,LAT_day_2,1,0
2021-01-03 16:00:00,897.0,LAT_day_2,1,0
2021-01-03 17:00:00,927.0,LAT_day_2,1,0
2021-01-03 18:00:00,927.0,LAT_day_2,1,0
2021-01-03 19:00:00,917.0,LAT_day_2,1,0
2021-01-03 20:00:00,892.0,LAT_day_2,1,0
2021-01-03 21:00:00,847.0,LAT_day_2,1,0
2021-01-03 22:00:00,790.0,LAT_day_2,1,0
2021-01-03 23:00:00,718.0,LAT_day_2,1,0
2021-01-04 00:00:00,661.0,LAT_day_2,0,0
2021-01-04 01:00:00,624.0,LAT_day_2,0,0
2021-01-04 02:00:00,608.0,LAT_day_2,0,0
2021-01-04 03:00:00,598.0,LAT_day_2,0,0
2021-01-04 04:00:00,613.0,LAT_day_2,0,0
2021-01-04 05:00:00,656.0,LAT_day_2,0,0
2021-01-04 06:00:00,763.0,LAT_day_2,0,0
2021-01-04 07:00:00,889.0,LAT_day_2,0,0
2021-01-04 08:00:00,998.0,LAT_day_2,0,0
2021-01-04 09:00:00,1031.0,LAT_day_2,0,0
2021-01-04 10:00:00,1044.0,LAT_day_2,0,0
2021-01-04 11:00:00,1053.0,LAT_day_2,0,0
2021-01-04 12:00:00,1034.0,LAT_day_2,0,0
2021-01-04 13:00:00,1050.0,LAT_day_2,0,0
2021-01-04 14:00:00,1039.0,LAT_day_2,0,0
2021-01-04 15:00:00,1038.0,LAT_day_2,0,0
2021-01-04 16:00:00,1085.0,LAT_day_2,0,0
2021-01-04 17:00:00,1067.0,LAT_day_2,0,0
2021-01-04 18:00:00,1044.0,LAT_day_2,0,0
2021-01-04 19:00:00,1001.0,LAT_day_2,0,0
2021-01-04 20:00:00,967.0,LAT_day_2,0,0
2021-01-04 21:00:00,915.0,LAT_day_2,0,0
2021-01-04 22:00:00,842.0,LAT_day_2,0,0
2021-01-04 23:00:00,772.0,LAT_day_2,0,0
2021-01-05 00:00:00,708.0,LAT_day_2,0,0
2021-01-05 01:00:00,667.0,LAT_day_2,0,0
2021-01-05 02:00:00,649.0,LAT_day_2,0,0
2021-01-05 03:00:00,639.0,LAT_day_2,0,0
2021-01-05 04:00:00,647.0,LAT_day_2,0,0
2021-01-05 05:00:00,684.0,LAT_day_2,0,0
2021-01-05 06:00:00,780.0,LAT_day_2,0,0
2021-01-05 07:00:00,902.0,LAT_day_2,0,0
2021-01-05 08:00:00,1008.0,LAT_day_2,0,0
2021-01-05 09:00:00,1033.0,LAT_day_2,0,0
2021-01-05 10:00:00,1042.0,LAT_day_2,0,0
2021-01-05 11:00:00,1048.0,LAT_day_2,0,0
2021-01-05 12:00:00,1024.0,LAT_day_2,0,0
2021-01-05 13:00:00,1047.0,LAT_day_2,0,0
2021-01-05 14:00:00,1038.0,LAT_day_2,0,0
2021-01-05 15:00:00,1036.0,LAT_day_2,0,0
2021-01-05 16:00:00,1071.0,LAT_day_2,0,0
2021-01-05 17:00:00,1056.0,LAT_day_2,0,0
2021-01-05 18:00:00,1026.0,LAT_day_2,0,0
2021-01-05 19:00:00,991.0,LAT_day_2,0,0
2021-01-05 20:00:00,959.0,LAT_day_2,0,0
2021-01-05 21:00:00,904.0,LAT_day_2,0,0
2021-01-05 22:00:00,831.0,LAT_day_2,0,0
2021-01-05 23:00:00,759.0,LAT_day_2,0,0
2021-01-06 00:00:00,695.0,LAT_day_2,0,0
2021-01-06 01:00:00,660.0,LAT_day_2,0,0
2021-01-06 02:00:00,642.0,LAT_day_2,0,0
2021-01-06 03:00:00,625.0,LAT_day_2,0,0
2021-01-06 04:00:00,637.0,LAT_day_2,0,0
2021-01-06 05:00:00,676.0,LAT_day_2,0,0
2021-01-06 06:00:00,777.0,LAT_day_2,0,0
2021-01-06 07:00:00,900.0,LAT_day_2,0,0
2021-01-06 08:00:00,1011.0,LAT_day_2,0,0
2021-01-06 09:00:00,1046.0,LAT_day_2,0,0
2021-01-06 10:00:00,1057.0,LAT_day_2,0,0
2021-01-06 11:00:00,1055.0,LAT_day_2,0,0
2021-01-06 12:00:00,1034.0,LAT_day_2,0,0
2021-01-06 13:00:00,1055.0,LAT_day_2,0,0
2021-01-06 14:00:00,1045.0,LAT_day_2,0,0
2021-01-06 15:00:00,1047.0,LAT_day_2,0,0
2021-01-06 16:00:00,1079.0,LAT_day_2,0,0
2021-01-06 17:00:00,1062.0,LAT_day_2,0,0
2021-01-06 18:00:00,1039.0,LAT_day_2,0,0
2021-01-06 19:00:00,999.0,LAT_day_2,0,0
2021-01-06 20:00:00,960.0,LAT_day_2,0,0
2021-01-06 21:00:00,909.0,LAT_day_2,0,0
2021-01-06 22:00:00,837.0,LAT_day_2,0,0
2021-01-06 23:00:00,766.0,LAT_day_2,0,0
2021-01-07 00:00:00,703.0,LAT_day_2,0,0
2021-01-07 01:00:00,666.0,LAT_day_2,0,0
2021-01-07 02:00:00,654.0,LAT_day_2,0,0
2021-01-07 03:00:00,638.0,LAT_day_2,0,0
2021-01-07 04:00:00,641.0,LAT_day_2,0,0
2021-01-07 05:00:00,678.0,LAT_day_2,0,0
2021-01-07 06:00:00,784.0,LAT_day_2,0,0
2021-01-07 07:00:00,895.0,LAT_day_2,0,0
2021-01-07 08:00:00,1013.0,LAT_day_2,0,0
2021-01-07 09:00:00,1052.0,LAT_day_2,0,0
2021-01-07 10:00:00,1067.0,LAT_day_2,0,0
2021-01-07 11:00:00,1076.0,LAT_day_2,0,0
2021-01-07 12:00:00,1056.0,LAT_day_2,0,0
2021-01-07 13:00:00,1077.0,LAT_day_2,0,0
2021-01-07 14:00:00,1067.0,LAT_day_2,0,0
2021-01-07 15:00:00,1061.0,LAT_day_2,0,0
2021-01-07 16:00:00,1094.0,LAT_day_2,0,0
2021-01-07 17:00:00,1080.0,LAT_day_2,0,0
2021-01-07 18:00:00,1053.0,LAT_day_2,0,0
2021-01-07 19:00:00,1011.0,LAT_day_2,0,0
2021-01-07 20:00:00,969.0,LAT_day_2,0,0
2021-01-07 21:00:00,925.0,LAT_day_2,0,0
2021-01-07 22:00:00,849.0,LAT_day_2,0,0
2021-01-07 23:00:00,776.0,LAT_day_2,0,0
2021-01-08 00:00:00,720.0,LAT_day_2,0,0
2021-01-08 01:00:00,699.0,LAT_day_2,0,0
2021-01-08 02:00:00,672.0,LAT_day_2,0,0
2021-01-08 03:00:00,663.0,LAT_day_2,0,0
2021-01-08 04:00:00,664.0,LAT_day_2,0,0
2021-01-08 05:00:00,702.0,LAT_day_2,0,0
2021-01-08 06:00:00,800.0,LAT_day_2,0,0
2021-01-08 07:00:00,920.0,LAT_day_2,0,0
2021-01-08 08:00:00,1027.0,LAT_day_2,0,0
2021-01-08 09:00:00,1069.0,LAT_day_2,0,0
2021-01-08 10:00:00,1080.0,LAT_day_2,0,0
2021-01-08 11:00:00,1079.0,LAT_day_2,0,0
2021-01-08 12:00:00,1059.0,LAT_day_2,0,0
2021-01-08 13:00:00,1074.0,LAT_day_2,0,0
2021-01-08 14:00:00,1062.0,LAT_day_2,0,0
2021-01-08 15:00:00,1059.0,LAT_day_2,0,0
2021-01-08 16:00:00,1087.0,LAT_day_2,0,0
2021-01-08 17:00:00,1087.0,LAT_day_2,0,0
2021-01-08 18:00:00,1064.0,LAT_day_2,0,0
2021-01-08 19:00:00,1022.0,LAT_day_2,0,0
