timestamp,id,temperature_2m,weekend,holiday
2015-01-19 09:00:00,PAN_day_8,26.033499,0,0
2015-01-19 10:00:00,PAN_day_8,26.683498,0,0
2015-01-19 11:00:00,PAN_day_8,27.4835,0,0
2015-01-19 12:00:00,PAN_day_8,28.2335,0,0
2015-01-19 13:00:00,PAN_day_8,28.7335,0,0
2015-01-19 14:00:00,PAN_day_8,29.183498,0,0
2015-01-19 15:00:00,PAN_day_8,29.433498,0,0
2015-01-19 16:00:00,PAN_day_8,29.1335,0,0
2015-01-19 17:00:00,PAN_day_8,28.2335,0,0
2015-01-19 18:00:00,PAN_day_8,27.4835,0,0
2015-01-19 19:00:00,PAN_day_8,26.783499,0,0
2015-01-19 20:00:00,PAN_day_8,26.3335,0,0
2015-01-19 21:00:00,PAN_day_8,25.9835,0,0
2015-01-19 22:00:00,PAN_day_8,25.683498,0,0
2015-01-19 23:00:00,PAN_day_8,25.433498,0,0
2015-01-20 00:00:00,PAN_day_9,25.283499,0,0
2015-01-20 01:00:00,PAN_day_9,25.033499,0,0
2015-01-20 02:00:00,PAN_day_9,25.3335,0,0
2015-01-20 03:00:00,PAN_day_9,25.183498,0,0
2015-01-20 04:00:00,PAN_day_9,24.9835,0,0
2015-01-20 05:00:00,PAN_day_9,24.8335,0,0
2015-01-20 06:00:00,PAN_day_9,24.683498,0,0
2015-01-20 07:00:00,PAN_day_9,24.683498,0,0
2015-01-20 08:00:00,PAN_day_9,25.283499,0,0
2015-01-20 09:00:00,PAN_day_9,26.433498,0,0
2015-01-20 10:00:00,PAN_day_9,27.4835,0,0
2015-01-20 11:00:00,PAN_day_9,28.2335,0,0
2015-01-20 12:00:00,PAN_day_9,28.8835,0,0
2015-01-20 13:00:00,PAN_day_9,28.8335,0,0
2015-01-20 14:00:00,PAN_day_9,28.8835,0,0
2015-01-20 15:00:00,PAN_day_9,29.0835,0,0
2015-01-20 16:00:00,PAN_day_9,28.533499,0,0
2015-01-20 17:00:00,PAN_day_9,28.033499,0,0
2015-01-20 18:00:00,PAN_day_9,27.3335,0,0
2015-01-20 19:00:00,PAN_day_9,26.683498,0,0
2015-01-20 20:00:00,PAN_day_9,26.2335,0,0
2015-01-20 21:00:00,PAN_day_9,25.8335,0,0
2015-01-20 22:00:00,PAN_day_9,25.433498,0,0
2015-01-20 23:00:00,PAN_day_9,25.283499,0,0
2015-01-21 00:00:00,PAN_day_10,24.933498,0,0
2015-01-21 01:00:00,PAN_day_10,24.783499,0,0
2015-01-21 02:00:00,PAN_day_10,24.8835,0,0
2015-01-21 03:00:00,PAN_day_10,24.8835,0,0
2015-01-21 04:00:00,PAN_day_10,24.7335,0,0
2015-01-21 05:00:00,PAN_day_10,24.683498,0,0
2015-01-21 06:00:00,PAN_day_10,24.683498,0,0
2015-01-21 07:00:00,PAN_day_10,24.6335,0,0
2015-01-21 08:00:00,PAN_day_10,25.1335,0,0
2015-01-21 09:00:00,PAN_day_10,25.8835,0,0
2015-01-21 10:00:00,PAN_day_10,27.1335,0,0
2015-01-21 11:00:00,PAN_day_10,27.9835,0,0
2015-01-21 12:00:00,PAN_day_10,28.3835,0,0
2015-01-21 13:00:00,PAN_day_10,28.933498,0,0
2015-01-21 14:00:00,PAN_day_10,28.3335,0,0
2015-01-21 15:00:00,PAN_day_10,28.433498,0,0
2015-01-21 16:00:00,PAN_day_10,27.9835,0,0
2015-01-21 17:00:00,PAN_day_10,27.533499,0,0
2015-01-21 18:00:00,PAN_day_10,27.033499,0,0
2015-01-21 19:00:00,PAN_day_10,26.533499,0,0
2015-01-21 20:00:00,PAN_day_10,26.033499,0,0
2015-01-21 21:00:00,PAN_day_10,25.6335,0,0
2015-01-21 22:00:00,PAN_day_10,25.3335,0,0
2015-01-21 23:00:00,PAN_day_10,25.183498,0,0
2015-01-22 00:00:00,PAN_day_11,24.933498,0,0
2015-01-22 01:00:00,PAN_day_11,24.8835,0,0
2015-01-22 02:00:00,PAN_day_11,24.933498,0,0
2015-01-22 03:00:00,PAN_day_11,24.933498,0,0
2015-01-22 04:00:00,PAN_day_11,24.783499,0,0
2015-01-22 05:00:00,PAN_day_11,24.7335,0,0
2015-01-22 06:00:00,PAN_day_11,24.6335,0,0
2015-01-22 07:00:00,PAN_day_11,24.6335,0,0
2015-01-22 08:00:00,PAN_day_11,25.033499,0,0
2015-01-22 09:00:00,PAN_day_11,25.783499,0,0
2015-01-22 10:00:00,PAN_day_11,26.933498,0,0
2015-01-22 11:00:00,PAN_day_11,27.433498,0,0
2015-01-22 12:00:00,PAN_day_11,28.0835,0,0
2015-01-22 13:00:00,PAN_day_11,28.6335,0,0
2015-01-22 14:00:00,PAN_day_11,28.5835,0,0
2015-01-22 15:00:00,PAN_day_11,28.283499,0,0
2015-01-22 16:00:00,PAN_day_11,28.3335,0,0
2015-01-22 17:00:00,PAN_day_11,27.433498,0,0
2015-01-22 18:00:00,PAN_day_11,26.683498,0,0
2015-01-22 19:00:00,PAN_day_11,26.0835,0,0
2015-01-22 20:00:00,PAN_day_11,25.683498,0,0
2015-01-22 21:00:00,PAN_day_11,25.3835,0,0
2015-01-22 22:00:00,PAN_day_11,25.0835,0,0
2015-01-22 23:00:00,PAN_day_11,24.933498,0,0
2015-01-23 00:00:00,PAN_day_12,24.683498,0,0
2015-01-23 01:00:00,PAN_day_12,24.5835,0,0
2015-01-23 02:00:00,PAN_day_12,24.683498,0,0
2015-01-23 03:00:00,PAN_day_12,24.6335,0,0
2015-01-23 04:00:00,PAN_day_12,24.533499,0,0
2015-01-23 05:00:00,PAN_day_12,24.433498,0,0
2015-01-23 06:00:00,PAN_day_12,24.433498,0,0
2015-01-23 07:00:00,PAN_day_12,24.4835,0,0
2015-01-23 08:00:00,PAN_day_12,25.183498,0,0
2015-01-23 09:00:00,PAN_day_12,26.283499,0,0
2015-01-23 10:00:00,PAN_day_12,27.433498,0,0
2015-01-23 11:00:00,PAN_day_12,28.1335,0,0
2015-01-23 12:00:00,PAN_day_12,28.533499,0,0
2015-01-23 13:00:00,PAN_day_12,29.033499,0,0
2015-01-23 14:00:00,PAN_day_12,28.8835,0,0
2015-01-23 15:00:00,PAN_day_12,28.8335,0,0
2015-01-23 16:00:00,PAN_day_12,28.7335,0,0
2015-01-23 17:00:00,PAN_day_12,28.433498,0,0
2015-01-23 18:00:00,PAN_day_12,27.683498,0,0
2015-01-23 19:00:00,PAN_day_12,26.933498,0,0
2015-01-23 20:00:00,PAN_day_12,26.3335,0,0
2015-01-23 21:00:00,PAN_day_12,25.8335,0,0
2015-01-23 22:00:00,PAN_day_12,25.433498,0,0
2015-01-23 23:00:00,PAN_day_12,25.1335,0,0
2015-01-24 00:00:00,PAN_day_13,24.8835,1,0
2015-01-24 01:00:00,PAN_day_13,24.5835,1,0
2015-01-24 02:00:00,PAN_day_13,24.8335,1,0
2015-01-24 03:00:00,PAN_day_13,24.8835,1,0
2015-01-24 04:00:00,PAN_day_13,24.783499,1,0
2015-01-24 05:00:00,PAN_day_13,24.7335,1,0
2015-01-24 06:00:00,PAN_day_13,24.683498,1,0
2015-01-24 07:00:00,PAN_day_13,24.683498,1,0
2015-01-24 08:00:00,PAN_day_13,25.283499,1,0
2015-01-24 09:00:00,PAN_day_13,26.033499,1,0
2015-01-24 10:00:00,PAN_day_13,27.0835,1,0
2015-01-24 11:00:00,PAN_day_13,28.0835,1,0
2015-01-24 12:00:00,PAN_day_13,28.4835,1,0
2015-01-24 13:00:00,PAN_day_13,28.9835,1,0
2015-01-24 14:00:00,PAN_day_13,28.7335,1,0
2015-01-24 15:00:00,PAN_day_13,27.9835,1,0
2015-01-24 16:00:00,PAN_day_13,27.6335,1,0
2015-01-24 17:00:00,PAN_day_13,27.033499,1,0
2015-01-24 18:00:00,PAN_day_13,26.5835,1,0
2015-01-24 19:00:00,PAN_day_13,26.033499,1,0
2015-01-24 20:00:00,PAN_day_13,25.6335,1,0
2015-01-24 21:00:00,PAN_day_13,25.3335,1,0
2015-01-24 22:00:00,PAN_day_13,25.1335,1,0
2015-01-24 23:00:00,PAN_day_13,24.8335,1,0
2015-01-25 00:00:00,PAN_day_14,24.683498,1,0
2015-01-25 01:00:00,PAN_day_14,24.4835,1,0
2015-01-25 02:00:00,PAN_day_14,24.7335,1,0
2015-01-25 03:00:00,PAN_day_14,24.683498,1,0
2015-01-25 04:00:00,PAN_day_14,24.4835,1,0
2015-01-25 05:00:00,PAN_day_14,24.4835,1,0
2015-01-25 06:00:00,PAN_day_14,24.433498,1,0
2015-01-25 07:00:00,PAN_day_14,24.6335,1,0
2015-01-25 08:00:00,PAN_day_14,25.3335,1,0
2015-01-25 09:00:00,PAN_day_14,26.3335,1,0
2015-01-25 10:00:00,PAN_day_14,27.533499,1,0
2015-01-25 11:00:00,PAN_day_14,28.283499,1,0
2015-01-25 12:00:00,PAN_day_14,28.7335,1,0
2015-01-25 13:00:00,PAN_day_14,28.7335,1,0
2015-01-25 14:00:00,PAN_day_14,29.1335,1,0
2015-01-25 15:00:00,PAN_day_14,28.8835,1,0
2015-01-25 16:00:00,PAN_day_14,28.783499,1,0
2015-01-25 17:00:00,PAN_day_14,28.183498,1,0
2015-01-25 18:00:00,PAN_day_14,27.3335,1,0
2015-01-25 19:00:00,PAN_day_14,26.533499,1,0
2015-01-25 20:00:00,PAN_day_14,25.8335,1,0
2015-01-25 21:00:00,PAN_day_14,25.533499,1,0
2015-01-25 22:00:00,PAN_day_14,25.3335,1,0
2015-01-25 23:00:00,PAN_day_14,25.183498,1,0
2015-01-26 00:00:00,PAN_day_15,25.0835,0,0
2015-01-26 01:00:00,PAN_day_15,24.9835,0,0
2015-01-26 02:00:00,PAN_day_15,25.183498,0,0
2015-01-26 03:00:00,PAN_day_15,25.0835,0,0
2015-01-26 04:00:00,PAN_day_15,24.9835,0,0
2015-01-26 05:00:00,PAN_day_15,24.7335,0,0
2015-01-26 06:00:00,PAN_day_15,24.7335,0,0
2015-01-26 07:00:00,PAN_day_15,24.7335,0,0
2015-01-26 08:00:00,PAN_day_15,25.183498,0,0
2015-01-26 09:00:00,PAN_day_15,26.0835,0,0
2015-01-26 10:00:00,PAN_day_15,26.9835,0,0
2015-01-26 11:00:00,PAN_day_15,27.783499,0,0
2015-01-26 12:00:00,PAN_day_15,28.3335,0,0
2015-01-26 13:00:00,PAN_day_15,28.8335,0,0
2015-01-26 14:00:00,PAN_day_15,29.0835,0,0
2015-01-26 15:00:00,PAN_day_15,29.033499,0,0
2015-01-26 16:00:00,PAN_day_15,28.783499,0,0
2015-01-26 17:00:00,PAN_day_15,28.2335,0,0
2015-01-26 18:00:00,PAN_day_15,27.3835,0,0
2015-01-26 19:00:00,PAN_day_15,26.4835,0,0
2015-01-26 20:00:00,PAN_day_15,25.783499,0,0
2015-01-26 21:00:00,PAN_day_15,25.433498,0,0
2015-01-26 22:00:00,PAN_day_15,25.183498,0,0
2015-01-26 23:00:00,PAN_day_15,25.033499,0,0
2015-01-27 00:00:00,PAN_day_16,24.8335,0,0
2015-01-27 01:00:00,PAN_day_16,24.683498,0,0
2015-01-27 02:00:00,PAN_day_16,24.8335,0,0
2015-01-27 03:00:00,PAN_day_16,24.7335,0,0
2015-01-27 04:00:00,PAN_day_16,24.783499,0,0
2015-01-27 05:00:00,PAN_day_16,24.683498,0,0
2015-01-27 06:00:00,PAN_day_16,24.6335,0,0
2015-01-27 07:00:00,PAN_day_16,24.433498,0,0
2015-01-27 08:00:00,PAN_day_16,25.1335,0,0
2015-01-27 09:00:00,PAN_day_16,26.433498,0,0
2015-01-27 10:00:00,PAN_day_16,27.8335,0,0
2015-01-27 11:00:00,PAN_day_16,28.8335,0,0
2015-01-27 12:00:00,PAN_day_16,29.2335,0,0
2015-01-27 13:00:00,PAN_day_16,29.6335,0,0
2015-01-27 14:00:00,PAN_day_16,29.783499,0,0
2015-01-27 15:00:00,PAN_day_16,29.3335,0,0
2015-01-27 16:00:00,PAN_day_16,28.8835,0,0
2015-01-27 17:00:00,PAN_day_16,28.183498,0,0
2015-01-27 18:00:00,PAN_day_16,27.3835,0,0
2015-01-27 19:00:00,PAN_day_16,26.433498,0,0
2015-01-27 20:00:00,PAN_day_16,25.8835,0,0
2015-01-27 21:00:00,PAN_day_16,25.3835,0,0
2015-01-27 22:00:00,PAN_day_16,25.0835,0,0
2015-01-27 23:00:00,PAN_day_16,24.8835,0,0
2015-01-28 00:00:00,PAN_day_17,24.7335,0,0
2015-01-28 01:00:00,PAN_day_17,24.6335,0,0
2015-01-28 02:00:00,PAN_day_17,24.7335,0,0
2015-01-28 03:00:00,PAN_day_17,24.6335,0,0
2015-01-28 04:00:00,PAN_day_17,24.433498,0,0
2015-01-28 05:00:00,PAN_day_17,24.433498,0,0
2015-01-28 06:00:00,PAN_day_17,24.3835,0,0
2015-01-28 07:00:00,PAN_day_17,24.3835,0,0
2015-01-28 08:00:00,PAN_day_17,25.183498,0,0
2015-01-28 09:00:00,PAN_day_17,26.533499,0,0
2015-01-28 10:00:00,PAN_day_17,27.9835,0,0
2015-01-28 11:00:00,PAN_day_17,29.0835,0,0
2015-01-28 12:00:00,PAN_day_17,29.5835,0,0
2015-01-28 13:00:00,PAN_day_17,30.033499,0,0
2015-01-28 14:00:00,PAN_day_17,30.033499,0,0
2015-01-28 15:00:00,PAN_day_17,29.533499,0,0
2015-01-28 16:00:00,PAN_day_17,28.9835,0,0
2015-01-28 17:00:00,PAN_day_17,28.3335,0,0
2015-01-28 18:00:00,PAN_day_17,27.433498,0,0
2015-01-28 19:00:00,PAN_day_17,26.533499,0,0
2015-01-28 20:00:00,PAN_day_17,25.933498,0,0
2015-01-28 21:00:00,PAN_day_17,25.5835,0,0
2015-01-28 22:00:00,PAN_day_17,25.3835,0,0
2015-01-28 23:00:00,PAN_day_17,25.283499,0,0
2015-01-29 00:00:00,PAN_day_18,25.033499,0,0
2015-01-29 01:00:00,PAN_day_18,24.783499,0,0
2015-01-29 02:00:00,PAN_day_18,25.033499,0,0
2015-01-29 03:00:00,PAN_day_18,24.8835,0,0
2015-01-29 04:00:00,PAN_day_18,24.783499,0,0
2015-01-29 05:00:00,PAN_day_18,24.783499,0,0
2015-01-29 06:00:00,PAN_day_18,24.783499,0,0
2015-01-29 07:00:00,PAN_day_18,24.7335,0,0
2015-01-29 08:00:00,PAN_day_18,25.433498,0,0
2015-01-29 09:00:00,PAN_day_18,26.533499,0,0
2015-01-29 10:00:00,PAN_day_18,27.8335,0,0
2015-01-29 11:00:00,PAN_day_18,28.8835,0,0
2015-01-29 12:00:00,PAN_day_18,29.4835,0,0
2015-01-29 13:00:00,PAN_day_18,30.033499,0,0
2015-01-29 14:00:00,PAN_day_18,30.2335,0,0
2015-01-29 15:00:00,PAN_day_18,29.9835,0,0
2015-01-29 16:00:00,PAN_day_18,29.4835,0,0
2015-01-29 17:00:00,PAN_day_18,28.5835,0,0
2015-01-29 18:00:00,PAN_day_18,27.5835,0,0
2015-01-29 19:00:00,PAN_day_18,26.683498,0,0
2015-01-29 20:00:00,PAN_day_18,26.0835,0,0
2015-01-29 21:00:00,PAN_day_18,25.683498,0,0
2015-01-29 22:00:00,PAN_day_18,25.533499,0,0
2015-01-29 23:00:00,PAN_day_18,25.4835,0,0
2015-01-30 00:00:00,PAN_day_19,25.3335,0,0
2015-01-30 01:00:00,PAN_day_19,25.2335,0,0
2015-01-30 02:00:00,PAN_day_19,25.2335,0,0
2015-01-30 03:00:00,PAN_day_19,25.183498,0,0
2015-01-30 04:00:00,PAN_day_19,25.1335,0,0
2015-01-30 05:00:00,PAN_day_19,24.9835,0,0
2015-01-30 06:00:00,PAN_day_19,24.783499,0,0
2015-01-30 07:00:00,PAN_day_19,24.7335,0,0
2015-01-30 08:00:00,PAN_day_19,25.3335,0,0
