timestamp,id,temperature_2m,weekend,holiday
2015-01-12 19:00:00,PAN_day_1,27.343327,0,0
2015-01-12 20:00:00,PAN_day_1,26.80761,0,0
2015-01-12 21:00:00,PAN_day_1,26.501514,0,0
2015-01-12 22:00:00,PAN_day_1,26.33345,0,0
2015-01-12 23:00:00,PAN_day_1,26.085236,0,0
2015-01-13 00:00:00,PAN_day_2,25.902302,0,0
2015-01-13 01:00:00,PAN_day_2,25.823788,0,0
2015-01-13 02:00:00,PAN_day_2,25.77569,0,0
2015-01-13 03:00:00,PAN_day_2,25.624168,0,0
2015-01-13 04:00:00,PAN_day_2,25.602531,0,0
2015-01-13 05:00:00,PAN_day_2,25.509409,0,0
2015-01-13 06:00:00,PAN_day_2,25.501532,0,0
2015-01-13 07:00:00,PAN_day_2,25.381828,0,0
2015-01-13 08:00:00,PAN_day_2,26.07762,0,0
2015-01-13 09:00:00,PAN_day_2,27.366386,0,0
2015-01-13 10:00:00,PAN_day_2,28.368649,0,0
2015-01-13 11:00:00,PAN_day_2,29.139236,0,0
2015-01-13 12:00:00,PAN_day_2,29.593801,0,0
2015-01-13 13:00:00,PAN_day_2,29.944803,0,0
2015-01-13 14:00:00,PAN_day_2,29.901274,0,0
2015-01-13 15:00:00,PAN_day_2,30.075546,0,0
2015-01-13 16:00:00,PAN_day_2,29.782541,0,0
2015-01-13 17:00:00,PAN_day_2,29.127972,0,0
2015-01-13 18:00:00,PAN_day_2,28.137302,0,0
2015-01-13 19:00:00,PAN_day_2,27.155561,0,0
2015-01-13 20:00:00,PAN_day_2,26.595047,0,0
2015-01-13 21:00:00,PAN_day_2,26.163893,0,0
2015-01-13 22:00:00,PAN_day_2,25.915941,0,0
2015-01-13 23:00:00,PAN_day_2,25.756279,0,0
2015-01-14 00:00:00,PAN_day_3,25.672672,0,0
2015-01-14 01:00:00,PAN_day_3,25.48286,0,0
2015-01-14 02:00:00,PAN_day_3,25.536022,0,0
2015-01-14 03:00:00,PAN_day_3,25.487661,0,0
2015-01-14 04:00:00,PAN_day_3,25.42112,0,0
2015-01-14 05:00:00,PAN_day_3,25.306366,0,0
2015-01-14 06:00:00,PAN_day_3,25.159674,0,0
2015-01-14 07:00:00,PAN_day_3,25.05127,0,0
2015-01-14 08:00:00,PAN_day_3,25.755318,0,0
2015-01-14 09:00:00,PAN_day_3,26.938988,0,0
2015-01-14 10:00:00,PAN_day_3,28.204483,0,0
2015-01-14 11:00:00,PAN_day_3,29.01046,0,0
2015-01-14 12:00:00,PAN_day_3,29.528263,0,0
2015-01-14 13:00:00,PAN_day_3,29.725838,0,0
2015-01-14 14:00:00,PAN_day_3,29.60052,0,0
2015-01-14 15:00:00,PAN_day_3,29.721745,0,0
2015-01-14 16:00:00,PAN_day_3,29.4187,0,0
2015-01-14 17:00:00,PAN_day_3,28.578032,0,0
2015-01-14 18:00:00,PAN_day_3,27.723986,0,0
2015-01-14 19:00:00,PAN_day_3,26.863585,0,0
2015-01-14 20:00:00,PAN_day_3,26.358017,0,0
2015-01-14 21:00:00,PAN_day_3,26.0172,0,0
2015-01-14 22:00:00,PAN_day_3,25.800924,0,0
2015-01-14 23:00:00,PAN_day_3,25.583122,0,0
2015-01-15 00:00:00,PAN_day_4,25.410227,0,0
2015-01-15 01:00:00,PAN_day_4,25.247255,0,0
2015-01-15 02:00:00,PAN_day_4,25.247108,0,0
2015-01-15 03:00:00,PAN_day_4,25.140755,0,0
2015-01-15 04:00:00,PAN_day_4,25.061127,0,0
2015-01-15 05:00:00,PAN_day_4,25.039494,0,0
2015-01-15 06:00:00,PAN_day_4,24.879568,0,0
2015-01-15 07:00:00,PAN_day_4,24.922691,0,0
2015-01-15 08:00:00,PAN_day_4,25.646702,0,0
2015-01-15 09:00:00,PAN_day_4,26.949846,0,0
2015-01-15 10:00:00,PAN_day_4,27.943851,0,0
2015-01-15 11:00:00,PAN_day_4,28.926147,0,0
2015-01-15 12:00:00,PAN_day_4,29.478407,0,0
2015-01-15 13:00:00,PAN_day_4,29.88424,0,0
2015-01-15 14:00:00,PAN_day_4,29.680933,0,0
2015-01-15 15:00:00,PAN_day_4,29.36372,0,0
2015-01-15 16:00:00,PAN_day_4,29.272646,0,0
2015-01-15 17:00:00,PAN_day_4,28.65016,0,0
2015-01-15 18:00:00,PAN_day_4,27.821054,0,0
2015-01-15 19:00:00,PAN_day_4,27.08024,0,0
2015-01-15 20:00:00,PAN_day_4,26.546045,0,0
2015-01-15 21:00:00,PAN_day_4,26.161846,0,0
2015-01-15 22:00:00,PAN_day_4,25.97698,0,0
2015-01-15 23:00:00,PAN_day_4,25.702446,0,0
2015-01-16 00:00:00,PAN_day_5,25.412895,0,0
2015-01-16 01:00:00,PAN_day_5,25.208063,0,0
2015-01-16 02:00:00,PAN_day_5,25.350779,0,0
2015-01-16 03:00:00,PAN_day_5,25.379406,0,0
2015-01-16 04:00:00,PAN_day_5,25.296207,0,0
2015-01-16 05:00:00,PAN_day_5,25.166319,0,0
2015-01-16 06:00:00,PAN_day_5,25.166319,0,0
2015-01-16 07:00:00,PAN_day_5,25.111486,0,0
2015-01-16 08:00:00,PAN_day_5,25.736023,0,0
2015-01-16 09:00:00,PAN_day_5,26.946161,0,0
2015-01-16 10:00:00,PAN_day_5,28.103254,0,0
2015-01-16 11:00:00,PAN_day_5,28.967485,0,0
2015-01-16 12:00:00,PAN_day_5,29.39038,0,0
2015-01-16 13:00:00,PAN_day_5,29.626623,0,0
2015-01-16 14:00:00,PAN_day_5,30.016768,0,0
2015-01-16 15:00:00,PAN_day_5,29.75822,0,0
2015-01-16 16:00:00,PAN_day_5,29.278593,0,0
2015-01-16 17:00:00,PAN_day_5,28.547441,0,0
2015-01-16 18:00:00,PAN_day_5,27.71503,0,0
2015-01-16 19:00:00,PAN_day_5,26.92931,0,0
2015-01-16 20:00:00,PAN_day_5,26.445114,0,0
2015-01-16 21:00:00,PAN_day_5,26.07058,0,0
2015-01-16 22:00:00,PAN_day_5,25.862701,0,0
2015-01-16 23:00:00,PAN_day_5,25.61627,0,0
2015-01-17 00:00:00,PAN_day_6,25.549732,1,0
2015-01-17 01:00:00,PAN_day_6,25.431143,1,0
2015-01-17 02:00:00,PAN_day_6,25.336237,1,0
2015-01-17 03:00:00,PAN_day_6,25.18483,1,0
2015-01-17 04:00:00,PAN_day_6,25.001484,1,0
2015-01-17 05:00:00,PAN_day_6,24.87628,1,0
2015-01-17 06:00:00,PAN_day_6,24.796244,1,0
2015-01-17 07:00:00,PAN_day_6,24.636581,1,0
2015-01-17 08:00:00,PAN_day_6,25.000437,1,0
2015-01-17 09:00:00,PAN_day_6,25.837566,1,0
2015-01-17 10:00:00,PAN_day_6,26.571646,1,0
2015-01-17 11:00:00,PAN_day_6,26.81123,1,0
2015-01-17 12:00:00,PAN_day_6,27.359068,1,0
2015-01-17 13:00:00,PAN_day_6,27.485792,1,0
2015-01-17 14:00:00,PAN_day_6,27.977129,1,0
2015-01-17 15:00:00,PAN_day_6,27.757427,1,0
2015-01-17 16:00:00,PAN_day_6,27.596241,1,0
2015-01-17 17:00:00,PAN_day_6,27.218252,1,0
2015-01-17 18:00:00,PAN_day_6,26.548664,1,0
2015-01-17 19:00:00,PAN_day_6,25.904545,1,0
2015-01-17 20:00:00,PAN_day_6,25.460686,1,0
2015-01-17 21:00:00,PAN_day_6,25.239573,1,0
2015-01-17 22:00:00,PAN_day_6,25.12051,1,0
2015-01-17 23:00:00,PAN_day_6,24.990736,1,0
2015-01-18 00:00:00,PAN_day_7,24.909441,1,0
2015-01-18 01:00:00,PAN_day_7,24.841377,1,0
2015-01-18 02:00:00,PAN_day_7,24.86948,1,0
2015-01-18 03:00:00,PAN_day_7,24.779259,1,0
2015-01-18 04:00:00,PAN_day_7,24.802532,1,0
2015-01-18 05:00:00,PAN_day_7,24.729113,1,0
2015-01-18 06:00:00,PAN_day_7,24.627329,1,0
2015-01-18 07:00:00,PAN_day_7,24.589037,1,0
2015-01-18 08:00:00,PAN_day_7,24.97171,1,0
2015-01-18 09:00:00,PAN_day_7,25.889874,1,0
2015-01-18 10:00:00,PAN_day_7,26.570532,1,0
2015-01-18 11:00:00,PAN_day_7,27.396471,1,0
2015-01-18 12:00:00,PAN_day_7,27.952711,1,0
2015-01-18 13:00:00,PAN_day_7,28.040886,1,0
2015-01-18 14:00:00,PAN_day_7,28.465681,1,0
2015-01-18 15:00:00,PAN_day_7,28.482338,1,0
2015-01-18 16:00:00,PAN_day_7,28.186172,1,0
2015-01-18 17:00:00,PAN_day_7,27.441935,1,0
2015-01-18 18:00:00,PAN_day_7,26.72744,1,0
2015-01-18 19:00:00,PAN_day_7,26.196665,1,0
2015-01-18 20:00:00,PAN_day_7,25.794146,1,0
2015-01-18 21:00:00,PAN_day_7,25.477867,1,0
2015-01-18 22:00:00,PAN_day_7,25.133482,1,0
2015-01-18 23:00:00,PAN_day_7,24.858538,1,0
2015-01-19 00:00:00,PAN_day_8,24.73386,0,0
2015-01-19 01:00:00,PAN_day_8,24.783714,0,0
2015-01-19 02:00:00,PAN_day_8,24.670218,0,0
2015-01-19 03:00:00,PAN_day_8,24.518696,0,0
2015-01-19 04:00:00,PAN_day_8,24.462343,0,0
2015-01-19 05:00:00,PAN_day_8,24.494015,0,0
2015-01-19 06:00:00,PAN_day_8,24.558887,0,0
2015-01-19 07:00:00,PAN_day_8,24.665619,0,0
2015-01-19 08:00:00,PAN_day_8,25.105316,0,0
2015-01-19 09:00:00,PAN_day_8,25.934187,0,0
2015-01-19 10:00:00,PAN_day_8,26.631504,0,0
2015-01-19 11:00:00,PAN_day_8,27.44852,0,0
2015-01-19 12:00:00,PAN_day_8,28.189335,0,0
2015-01-19 13:00:00,PAN_day_8,28.656729,0,0
2015-01-19 14:00:00,PAN_day_8,29.098324,0,0
2015-01-19 15:00:00,PAN_day_8,29.311413,0,0
2015-01-19 16:00:00,PAN_day_8,29.02186,0,0
2015-01-19 17:00:00,PAN_day_8,28.17967,0,0
2015-01-19 18:00:00,PAN_day_8,27.443949,0,0
2015-01-19 19:00:00,PAN_day_8,26.756966,0,0
2015-01-19 20:00:00,PAN_day_8,26.30954,0,0
2015-01-19 21:00:00,PAN_day_8,25.983482,0,0
2015-01-19 22:00:00,PAN_day_8,25.698761,0,0
2015-01-19 23:00:00,PAN_day_8,25.465824,0,0
2015-01-20 00:00:00,PAN_day_9,25.307686,0,0
2015-01-20 01:00:00,PAN_day_9,25.069656,0,0
2015-01-20 02:00:00,PAN_day_9,25.311373,0,0
2015-01-20 03:00:00,PAN_day_9,25.169773,0,0
2015-01-20 04:00:00,PAN_day_9,24.978174,0,0
2015-01-20 05:00:00,PAN_day_9,24.821821,0,0
2015-01-20 06:00:00,PAN_day_9,24.655539,0,0
2015-01-20 07:00:00,PAN_day_9,24.620672,0,0
2015-01-20 08:00:00,PAN_day_9,25.259848,0,0
2015-01-20 09:00:00,PAN_day_9,26.383333,0,0
2015-01-20 10:00:00,PAN_day_9,27.408607,0,0
2015-01-20 11:00:00,PAN_day_9,28.18098,0,0
2015-01-20 12:00:00,PAN_day_9,28.836811,0,0
2015-01-20 13:00:00,PAN_day_9,28.836433,0,0
2015-01-20 14:00:00,PAN_day_9,28.926394,0,0
2015-01-20 15:00:00,PAN_day_9,29.079556,0,0
2015-01-20 16:00:00,PAN_day_9,28.549665,0,0
2015-01-20 17:00:00,PAN_day_9,28.055544,0,0
2015-01-20 18:00:00,PAN_day_9,27.334698,0,0
2015-01-20 19:00:00,PAN_day_9,26.679125,0,0
2015-01-20 20:00:00,PAN_day_9,26.219986,0,0
2015-01-20 21:00:00,PAN_day_9,25.820774,0,0
2015-01-20 22:00:00,PAN_day_9,25.436314,0,0
2015-01-20 23:00:00,PAN_day_9,25.281744,0,0
2015-01-21 00:00:00,PAN_day_10,24.932007,0,0
2015-01-21 01:00:00,PAN_day_10,24.76725,0,0
2015-01-21 02:00:00,PAN_day_10,24.808702,0,0
2015-01-21 03:00:00,PAN_day_10,24.796993,0,0
2015-01-21 04:00:00,PAN_day_10,24.655396,0,0
2015-01-21 05:00:00,PAN_day_10,24.605392,0,0
2015-01-21 06:00:00,PAN_day_10,24.595469,0,0
2015-01-21 07:00:00,PAN_day_10,24.530453,0,0
2015-01-21 08:00:00,PAN_day_10,25.020004,0,0
2015-01-21 09:00:00,PAN_day_10,25.840214,0,0
2015-01-21 10:00:00,PAN_day_10,27.073624,0,0
2015-01-21 11:00:00,PAN_day_10,27.943949,0,0
2015-01-21 12:00:00,PAN_day_10,28.394833,0,0
2015-01-21 13:00:00,PAN_day_10,28.939217,0,0
2015-01-21 14:00:00,PAN_day_10,28.385792,0,0
2015-01-21 15:00:00,PAN_day_10,28.469513,0,0
2015-01-21 16:00:00,PAN_day_10,28.04167,0,0
2015-01-21 17:00:00,PAN_day_10,27.569038,0,0
2015-01-21 18:00:00,PAN_day_10,27.013062,0,0
2015-01-21 19:00:00,PAN_day_10,26.463963,0,0
2015-01-21 20:00:00,PAN_day_10,25.931665,0,0
2015-01-21 21:00:00,PAN_day_10,25.560703,0,0
2015-01-21 22:00:00,PAN_day_10,25.246208,0,0
2015-01-21 23:00:00,PAN_day_10,25.076359,0,0
2015-01-22 00:00:00,PAN_day_11,24.846731,0,0
2015-01-22 01:00:00,PAN_day_11,24.802086,0,0
2015-01-22 02:00:00,PAN_day_11,24.792755,0,0
2015-01-22 03:00:00,PAN_day_11,24.796062,0,0
2015-01-22 04:00:00,PAN_day_11,24.625427,0,0
2015-01-22 05:00:00,PAN_day_11,24.56041,0,0
2015-01-22 06:00:00,PAN_day_11,24.418928,0,0
2015-01-22 07:00:00,PAN_day_11,24.402124,0,0
2015-01-22 08:00:00,PAN_day_11,24.846653,0,0
2015-01-22 09:00:00,PAN_day_11,25.670958,0,0
2015-01-22 10:00:00,PAN_day_11,26.890165,0,0
2015-01-22 11:00:00,PAN_day_11,27.471083,0,0
2015-01-22 12:00:00,PAN_day_11,28.113684,0,0
2015-01-22 13:00:00,PAN_day_11,28.6336,0,0
2015-01-22 14:00:00,PAN_day_11,28.505466,0,0
2015-01-22 15:00:00,PAN_day_11,28.300926,0,0
2015-01-22 16:00:00,PAN_day_11,28.258038,0,0
2015-01-22 17:00:00,PAN_day_11,27.390118,0,0
2015-01-22 18:00:00,PAN_day_11,26.663061,0,0
2015-01-22 19:00:00,PAN_day_11,26.047306,0,0
2015-01-22 20:00:00,PAN_day_11,25.682957,0,0
2015-01-22 21:00:00,PAN_day_11,25.36211,0,0
2015-01-22 22:00:00,PAN_day_11,25.074604,0,0
2015-01-22 23:00:00,PAN_day_11,24.931744,0,0
2015-01-23 00:00:00,PAN_day_12,24.685575,0,0
2015-01-23 01:00:00,PAN_day_12,24.593979,0,0
2015-01-23 02:00:00,PAN_day_12,24.630074,0,0
2015-01-23 03:00:00,PAN_day_12,24.592045,0,0
2015-01-23 04:00:00,PAN_day_12,24.486954,0,0
2015-01-23 05:00:00,PAN_day_12,24.43379,0,0
2015-01-23 06:00:00,PAN_day_12,24.420557,0,0
2015-01-23 07:00:00,PAN_day_12,24.445879,0,0
2015-01-23 08:00:00,PAN_day_12,25.149923,0,0
2015-01-23 09:00:00,PAN_day_12,26.25854,0,0
2015-01-23 10:00:00,PAN_day_12,27.388903,0,0
2015-01-23 11:00:00,PAN_day_12,28.114845,0,0
2015-01-23 12:00:00,PAN_day_12,28.549452,0,0
2015-01-23 13:00:00,PAN_day_12,29.035696,0,0
2015-01-23 14:00:00,PAN_day_12,28.91904,0,0
2015-01-23 15:00:00,PAN_day_12,28.860374,0,0
2015-01-23 16:00:00,PAN_day_12,28.69826,0,0
2015-01-23 17:00:00,PAN_day_12,28.378408,0,0
2015-01-23 18:00:00,PAN_day_12,27.625887,0,0
2015-01-23 19:00:00,PAN_day_12,26.910275,0,0
2015-01-23 20:00:00,PAN_day_12,26.336266,0,0
2015-01-23 21:00:00,PAN_day_12,25.858686,0,0
2015-01-23 22:00:00,PAN_day_12,25.469395,0,0
2015-01-23 23:00:00,PAN_day_12,25.186459,0,0
2015-01-24 00:00:00,PAN_day_13,24.946646,1,0
2015-01-24 01:00:00,PAN_day_13,24.655048,1,0
2015-01-24 02:00:00,PAN_day_13,24.794569,1,0
2015-01-24 03:00:00,PAN_day_13,24.806131,1,0
2015-01-24 04:00:00,PAN_day_13,24.687805,1,0
2015-01-24 05:00:00,PAN_day_13,24.63807,1,0
2015-01-24 06:00:00,PAN_day_13,24.581713,1,0
2015-01-24 07:00:00,PAN_day_13,24.601824,1,0
2015-01-24 08:00:00,PAN_day_13,25.194685,1,0
2015-01-24 09:00:00,PAN_day_13,26.001923,1,0
2015-01-24 10:00:00,PAN_day_13,27.080389,1,0
2015-01-24 11:00:00,PAN_day_13,28.05897,1,0
2015-01-24 12:00:00,PAN_day_13,28.494833,1,0
2015-01-24 13:00:00,PAN_day_13,28.955873,1,0
2015-01-24 14:00:00,PAN_day_13,28.735386,1,0
2015-01-24 15:00:00,PAN_day_13,28.089508,1,0
2015-01-24 16:00:00,PAN_day_13,27.731108,1,0
2015-01-24 17:00:00,PAN_day_13,27.136724,1,0
2015-01-24 18:00:00,PAN_day_13,26.647552,1,0
2015-01-24 19:00:00,PAN_day_13,26.057114,1,0
2015-01-24 20:00:00,PAN_day_13,25.608015,1,0
2015-01-24 21:00:00,PAN_day_13,25.303709,1,0
2015-01-24 22:00:00,PAN_day_13,25.112371,1,0
2015-01-24 23:00:00,PAN_day_13,24.838099,1,0
2015-01-25 00:00:00,PAN_day_14,24.693716,1,0
2015-01-25 01:00:00,PAN_day_14,24.475914,1,0
2015-01-25 02:00:00,PAN_day_14,24.672459,1,0
2015-01-25 03:00:00,PAN_day_14,24.597515,1,0
2015-01-25 04:00:00,PAN_day_14,24.400826,1,0
2015-01-25 05:00:00,PAN_day_14,24.390902,1,0
2015-01-25 06:00:00,PAN_day_14,24.329191,1,0
2015-01-25 07:00:00,PAN_day_14,24.495848,1,0
2015-01-25 08:00:00,PAN_day_14,25.185139,1,0
2015-01-25 09:00:00,PAN_day_14,26.241854,1,0
2015-01-25 10:00:00,PAN_day_14,27.468533,1,0
2015-01-25 11:00:00,PAN_day_14,28.239119,1,0
2015-01-25 12:00:00,PAN_day_14,28.736696,1,0
2015-01-25 13:00:00,PAN_day_14,28.786318,1,0
2015-01-25 14:00:00,PAN_day_14,29.138693,1,0
2015-01-25 15:00:00,PAN_day_14,28.898619,1,0
2015-01-25 16:00:00,PAN_day_14,28.75535,1,0
2015-01-25 17:00:00,PAN_day_14,28.155872,1,0
2015-01-25 18:00:00,PAN_day_14,27.332127,1,0
2015-01-25 19:00:00,PAN_day_14,26.543621,1,0
2015-01-25 20:00:00,PAN_day_14,25.856377,1,0
2015-01-25 21:00:00,PAN_day_14,25.537312,1,0
2015-01-25 22:00:00,PAN_day_14,25.316204,1,0
2015-01-25 23:00:00,PAN_day_14,25.1484,1,0
2015-01-26 00:00:00,PAN_day_15,25.033646,0,0
2015-01-26 01:00:00,PAN_day_15,24.917105,0,0
2015-01-26 02:00:00,PAN_day_15,25.10361,0,0
2015-01-26 03:00:00,PAN_day_15,24.993685,0,0
2015-01-26 04:00:00,PAN_day_15,24.888592,0,0
2015-01-26 05:00:00,PAN_day_15,24.668629,0,0
2015-01-26 06:00:00,PAN_day_15,24.665056,0,0
2015-01-26 07:00:00,PAN_day_15,24.658178,0,0
2015-01-26 08:00:00,PAN_day_15,25.101038,0,0
2015-01-26 09:00:00,PAN_day_15,26.046307,0,0
2015-01-26 10:00:00,PAN_day_15,26.980127,0,0
2015-01-26 11:00:00,PAN_day_15,27.80759,0,0
2015-01-26 12:00:00,PAN_day_15,28.388363,0,0
2015-01-26 13:00:00,PAN_day_15,28.879438,0,0
2015-01-26 14:00:00,PAN_day_15,29.102451,0,0
2015-01-26 15:00:00,PAN_day_15,29.052711,0,0
2015-01-26 16:00:00,PAN_day_15,28.779816,0,0
2015-01-26 17:00:00,PAN_day_15,28.212015,0,0
2015-01-26 18:00:00,PAN_day_15,27.363062,0,0
2015-01-26 19:00:00,PAN_day_15,26.47099,0,0
2015-01-26 20:00:00,PAN_day_15,25.787052,0,0
2015-01-26 21:00:00,PAN_day_15,25.43605,0,0
2015-01-26 22:00:00,PAN_day_15,25.188097,0,0
2015-01-26 23:00:00,PAN_day_15,25.028173,0,0
2015-01-27 00:00:00,PAN_day_16,24.821821,0,0
2015-01-27 01:00:00,PAN_day_16,24.668772,0,0
2015-01-27 02:00:00,PAN_day_16,24.786953,0,0
2015-01-27 03:00:00,PAN_day_16,24.678814,0,0
2015-01-27 04:00:00,PAN_day_16,24.683762,0,0
2015-01-27 05:00:00,PAN_day_16,24.563911,0,0
2015-01-27 06:00:00,PAN_day_16,24.491016,0,0
2015-01-27 07:00:00,PAN_day_16,24.291016,0,0
2015-01-27 08:00:00,PAN_day_16,24.965027,0,0
2015-01-27 09:00:00,PAN_day_16,26.321217,0,0
2015-01-27 10:00:00,PAN_day_16,27.725739,0,0
2015-01-27 11:00:00,PAN_day_16,28.694134,0,0
2015-01-27 12:00:00,PAN_day_16,29.109629,0,0
2015-01-27 13:00:00,PAN_day_16,29.512411,0,0
2015-01-27 14:00:00,PAN_day_16,29.639992,0,0
2015-01-27 15:00:00,PAN_day_16,29.216982,0,0
2015-01-27 16:00:00,PAN_day_16,28.78431,0,0
2015-01-27 17:00:00,PAN_day_16,28.106728,0,0
2015-01-27 18:00:00,PAN_day_16,27.311344,0,0
2015-01-27 19:00:00,PAN_day_16,26.406181,0,0
2015-01-27 20:00:00,PAN_day_16,25.860538,0,0
2015-01-27 21:00:00,PAN_day_16,25.389835,0,0
2015-01-27 22:00:00,PAN_day_16,25.095451,0,0
2015-01-27 23:00:00,PAN_day_16,24.892666,0,0
2015-01-28 00:00:00,PAN_day_17,24.741405,0,0
2015-01-28 01:00:00,PAN_day_17,24.641932,0,0
2015-01-28 02:00:00,PAN_day_17,24.718512,0,0
2015-01-28 03:00:00,PAN_day_17,24.615465,0,0
2015-01-28 04:00:00,PAN_day_17,24.413942,0,0
2015-01-28 05:00:00,PAN_day_17,24.415726,0,0
2015-01-28 06:00:00,PAN_day_17,24.377438,0,0
2015-01-28 07:00:00,PAN_day_17,24.39093,0,0
2015-01-28 08:00:00,PAN_day_17,25.138475,0,0
2015-01-28 09:00:00,PAN_day_17,26.44873,0,0
2015-01-28 10:00:00,PAN_day_17,27.858461,0,0
2015-01-28 11:00:00,PAN_day_17,28.945183,0,0
2015-01-28 12:00:00,PAN_day_17,29.467554,0,0
2015-01-28 13:00:00,PAN_day_17,29.881899,0,0
2015-01-28 14:00:00,PAN_day_17,29.913458,0,0
2015-01-28 15:00:00,PAN_day_17,29.466913,0,0
2015-01-28 16:00:00,PAN_day_17,28.930933,0,0
2015-01-28 17:00:00,PAN_day_17,28.27153,0,0
2015-01-28 18:00:00,PAN_day_17,27.38098,0,0
2015-01-28 19:00:00,PAN_day_17,26.505444,0,0
2015-01-28 20:00:00,PAN_day_17,25.924557,0,0
2015-01-28 21:00:00,PAN_day_17,25.563372,0,0
2015-01-28 22:00:00,PAN_day_17,25.36211,0,0
2015-01-28 23:00:00,PAN_day_17,25.243523,0,0
2015-01-29 00:00:00,PAN_day_18,25.007015,0,0
2015-01-29 01:00:00,PAN_day_18,24.792406,0,0
2015-01-29 02:00:00,PAN_day_18,25.007538,0,0
2015-01-29 03:00:00,PAN_day_18,24.860847,0,0
2015-01-29 04:00:00,PAN_day_18,24.754232,0,0
2015-01-29 05:00:00,PAN_day_18,24.75754,0,0
2015-01-29 06:00:00,PAN_day_18,24.769512,0,0
2015-01-29 07:00:00,PAN_day_18,24.726389,0,0
2015-01-29 08:00:00,PAN_day_18,25.416203,0,0
2015-01-29 09:00:00,PAN_day_18,26.476719,0,0
2015-01-29 10:00:00,PAN_day_18,27.738758,0,0
2015-01-29 11:00:00,PAN_day_18,28.78388,0,0
2015-01-29 12:00:00,PAN_day_18,29.416176,0,0
2015-01-29 13:00:00,PAN_day_18,29.948849,0,0
2015-01-29 14:00:00,PAN_day_18,30.141708,0,0
2015-01-29 15:00:00,PAN_day_18,29.906729,0,0
2015-01-29 16:00:00,PAN_day_18,29.4271,0,0
2015-01-29 17:00:00,PAN_day_18,28.556398,0,0
2015-01-29 18:00:00,PAN_day_18,27.585957,0,0
2015-01-29 19:00:00,PAN_day_18,26.703806,0,0
2015-01-29 20:00:00,PAN_day_18,26.112993,0,0
2015-01-29 21:00:00,PAN_day_18,25.720394,0,0
2015-01-29 22:00:00,PAN_day_18,25.550808,0,0
2015-01-29 23:00:00,PAN_day_18,25.482744,0,0
2015-01-30 00:00:00,PAN_day_19,25.31468,0,0
2015-01-30 01:00:00,PAN_day_19,25.213156,0,0
2015-01-30 02:00:00,PAN_day_19,25.213156,0,0
2015-01-30 03:00:00,PAN_day_19,25.14,0,0
2015-01-30 04:00:00,PAN_day_19,25.083645,0,0
2015-01-30 05:00:00,PAN_day_19,24.932121,0,0
2015-01-30 06:00:00,PAN_day_19,24.71889,0,0
2015-01-30 07:00:00,PAN_day_19,24.66558,0,0
2015-01-30 08:00:00,PAN_day_19,25.249779,0,0
