timestamp,id,temp_pc1,weekend,holiday
2015-01-13 21:00:00,PAN_day_2,0.42906561,0.0,0.0
2015-01-13 22:00:00,PAN_day_2,0.21052727,0.0,0.0
2015-01-13 23:00:00,PAN_day_2,0.04030092,0.0,0.0
2015-01-14 00:00:00,PAN_day_3,-0.04455049,0.0,0.0
2015-01-14 01:00:00,PAN_day_3,-0.1974856,0.0,0.0
2015-01-14 02:00:00,PAN_day_3,-0.28603083,0.0,0.0
2015-01-14 03:00:00,PAN_day_3,-0.3576615,0.0,0.0
2015-01-14 04:00:00,PAN_day_3,-0.40506676,0.0,0.0
2015-01-14 05:00:00,PAN_day_3,-0.4961893,0.0,0.0
2015-01-14 06:00:00,PAN_day_3,-0.6323844,0.0,0.0
2015-01-14 07:00:00,PAN_day_3,-0.7595916,0.0,0.0
2015-01-14 08:00:00,PAN_day_3,-0.49649206,0.0,0.0
2015-01-14 09:00:00,PAN_day_3,0.14850949,0.0,0.0
2015-01-14 10:00:00,PAN_day_3,0.94593054,0.0,0.0
2015-01-14 11:00:00,PAN_day_3,1.5508679,0.0,0.0
2015-01-14 12:00:00,PAN_day_3,2.0429907,0.0,0.0
2015-01-14 13:00:00,PAN_day_3,2.3892417,0.0,0.0
2015-01-14 14:00:00,PAN_day_3,2.5029936,0.0,0.0
2015-01-14 15:00:00,PAN_day_3,2.673602,0.0,0.0
2015-01-14 16:00:00,PAN_day_3,2.5803807,0.0,0.0
2015-01-14 17:00:00,PAN_day_3,2.1291695,0.0,0.0
2015-01-14 18:00:00,PAN_day_3,1.5809664,0.0,0.0
2015-01-14 19:00:00,PAN_day_3,1.0361778,0.0,0.0
2015-01-14 20:00:00,PAN_day_3,0.6400852,0.0,0.0
2015-01-14 21:00:00,PAN_day_3,0.34818467,0.0,0.0
2015-01-14 22:00:00,PAN_day_3,0.13026935,0.0,0.0
2015-01-14 23:00:00,PAN_day_3,-0.040454526,0.0,0.0
2015-01-15 00:00:00,PAN_day_4,-0.20701054,0.0,0.0
2015-01-15 01:00:00,PAN_day_4,-0.36981824,0.0,0.0
2015-01-15 02:00:00,PAN_day_4,-0.4331901,0.0,0.0
2015-01-15 03:00:00,PAN_day_4,-0.559404,0.0,0.0
2015-01-15 04:00:00,PAN_day_4,-0.6616862,0.0,0.0
2015-01-15 05:00:00,PAN_day_4,-0.7446488,0.0,0.0
2015-01-15 06:00:00,PAN_day_4,-0.88189626,0.0,0.0
2015-01-15 07:00:00,PAN_day_4,-0.9402285,0.0,0.0
2015-01-15 08:00:00,PAN_day_4,-0.6183088,0.0,0.0
2015-01-15 09:00:00,PAN_day_4,0.12884896,0.0,0.0
2015-01-15 10:00:00,PAN_day_4,0.78801125,0.0,0.0
2015-01-15 11:00:00,PAN_day_4,1.4561125,0.0,0.0
2015-01-15 12:00:00,PAN_day_4,1.9384485,0.0,0.0
2015-01-15 13:00:00,PAN_day_4,2.3876746,0.0,0.0
2015-01-15 14:00:00,PAN_day_4,2.2879157,0.0,0.0
2015-01-15 15:00:00,PAN_day_4,2.2168791,0.0,0.0
2015-01-15 16:00:00,PAN_day_4,2.2341194,0.0,0.0
2015-01-15 17:00:00,PAN_day_4,1.963352,0.0,0.0
2015-01-15 18:00:00,PAN_day_4,1.5078617,0.0,0.0
2015-01-15 19:00:00,PAN_day_4,1.0450604,0.0,0.0
2015-01-15 20:00:00,PAN_day_4,0.66603667,0.0,0.0
2015-01-15 21:00:00,PAN_day_4,0.38436112,0.0,0.0
2015-01-15 22:00:00,PAN_day_4,0.18714201,0.0,0.0
2015-01-15 23:00:00,PAN_day_4,-0.022984138,0.0,0.0
2015-01-16 00:00:00,PAN_day_5,-0.25863117,0.0,0.0
2015-01-16 01:00:00,PAN_day_5,-0.42032295,0.0,0.0
2015-01-16 02:00:00,PAN_day_5,-0.42475128,0.0,0.0
2015-01-16 03:00:00,PAN_day_5,-0.47442922,0.0,0.0
2015-01-16 04:00:00,PAN_day_5,-0.54121345,0.0,0.0
2015-01-16 05:00:00,PAN_day_5,-0.6416615,0.0,0.0
2015-01-16 06:00:00,PAN_day_5,-0.7109086,0.0,0.0
2015-01-16 07:00:00,PAN_day_5,-0.8026586,0.0,0.0
2015-01-16 08:00:00,PAN_day_5,-0.56237614,0.0,0.0
2015-01-16 09:00:00,PAN_day_5,0.113978304,0.0,0.0
2015-01-16 10:00:00,PAN_day_5,0.8500923,0.0,0.0
2015-01-16 11:00:00,PAN_day_5,1.4869899,0.0,0.0
2015-01-16 12:00:00,PAN_day_5,1.9336764,0.0,0.0
2015-01-16 13:00:00,PAN_day_5,2.241372,0.0,0.0
2015-01-16 14:00:00,PAN_day_5,2.6606019,0.0,0.0
2015-01-16 15:00:00,PAN_day_5,2.6333888,0.0,0.0
2015-01-16 16:00:00,PAN_day_5,2.4553273,0.0,0.0
2015-01-16 17:00:00,PAN_day_5,2.0421977,0.0,0.0
2015-01-16 18:00:00,PAN_day_5,1.5015649,0.0,0.0
2015-01-16 19:00:00,PAN_day_5,0.99436206,0.0,0.0
2015-01-16 20:00:00,PAN_day_5,0.6410498,0.0,0.0
2015-01-16 21:00:00,PAN_day_5,0.3657909,0.0,0.0
2015-01-16 22:00:00,PAN_day_5,0.14697656,0.0,0.0
2015-01-16 23:00:00,PAN_day_5,-0.027479919,0.0,0.0
2015-01-17 00:00:00,PAN_day_6,-0.16626127,1.0,0.0
2015-01-17 01:00:00,PAN_day_6,-0.27659193,1.0,0.0
2015-01-17 02:00:00,PAN_day_6,-0.3801529,1.0,0.0
2015-01-17 03:00:00,PAN_day_6,-0.47399423,1.0,0.0
2015-01-17 04:00:00,PAN_day_6,-0.6008804,1.0,0.0
2015-01-17 05:00:00,PAN_day_6,-0.68741536,1.0,0.0
2015-01-17 06:00:00,PAN_day_6,-0.7904353,1.0,0.0
2015-01-17 07:00:00,PAN_day_6,-0.9324467,1.0,0.0
2015-01-17 08:00:00,PAN_day_6,-0.79787797,1.0,0.0
2015-01-17 09:00:00,PAN_day_6,-0.3265548,1.0,0.0
2015-01-17 10:00:00,PAN_day_6,0.095712855,1.0,0.0
2015-01-17 11:00:00,PAN_day_6,0.330787,1.0,0.0
2015-01-17 12:00:00,PAN_day_6,0.74315816,1.0,0.0
2015-01-17 13:00:00,PAN_day_6,0.93699914,1.0,0.0
2015-01-17 14:00:00,PAN_day_6,1.3048567,1.0,0.0
2015-01-17 15:00:00,PAN_day_6,1.2702949,1.0,0.0
2015-01-17 16:00:00,PAN_day_6,1.1997885,1.0,0.0
2015-01-17 17:00:00,PAN_day_6,0.9924497,1.0,0.0
2015-01-17 18:00:00,PAN_day_6,0.5957861,1.0,0.0
2015-01-17 19:00:00,PAN_day_6,0.18235008,1.0,0.0
2015-01-17 20:00:00,PAN_day_6,-0.14628538,1.0,0.0
2015-01-17 21:00:00,PAN_day_6,-0.35618338,1.0,0.0
2015-01-17 22:00:00,PAN_day_6,-0.52900463,1.0,0.0
2015-01-17 23:00:00,PAN_day_6,-0.6862158,1.0,0.0
2015-01-18 00:00:00,PAN_day_7,-0.7919169,1.0,0.0
2015-01-18 01:00:00,PAN_day_7,-0.9018662,1.0,0.0
2015-01-18 02:00:00,PAN_day_7,-0.9368158,1.0,0.0
2015-01-18 03:00:00,PAN_day_7,-1.0351954,1.0,0.0
2015-01-18 04:00:00,PAN_day_7,-1.0726291,1.0,0.0
2015-01-18 05:00:00,PAN_day_7,-1.1297044,1.0,0.0
2015-01-18 06:00:00,PAN_day_7,-1.2120374,1.0,0.0
2015-01-18 07:00:00,PAN_day_7,-1.2774193,1.0,0.0
2015-01-18 08:00:00,PAN_day_7,-1.1461115,1.0,0.0
2015-01-18 09:00:00,PAN_day_7,-0.6016486,1.0,0.0
2015-01-18 10:00:00,PAN_day_7,-0.19555971,1.0,0.0
2015-01-18 11:00:00,PAN_day_7,0.35462517,1.0,0.0
2015-01-18 12:00:00,PAN_day_7,0.8333239,1.0,0.0
2015-01-18 13:00:00,PAN_day_7,1.0658048,1.0,0.0
2015-01-18 14:00:00,PAN_day_7,1.408956,1.0,0.0
2015-01-18 15:00:00,PAN_day_7,1.5509495,1.0,0.0
2015-01-18 16:00:00,PAN_day_7,1.446725,1.0,0.0
2015-01-18 17:00:00,PAN_day_7,1.0244066,1.0,0.0
2015-01-18 18:00:00,PAN_day_7,0.59779096,1.0,0.0
2015-01-18 19:00:00,PAN_day_7,0.24116936,1.0,0.0
2015-01-18 20:00:00,PAN_day_7,-0.048651,1.0,0.0
2015-01-18 21:00:00,PAN_day_7,-0.29691267,1.0,0.0
2015-01-18 22:00:00,PAN_day_7,-0.5664145,1.0,0.0
2015-01-18 23:00:00,PAN_day_7,-0.7669778,1.0,0.0
2015-01-19 00:00:00,PAN_day_8,-0.91988564,0.0,0.0
2015-01-19 01:00:00,PAN_day_8,-0.98295164,0.0,0.0
2015-01-19 02:00:00,PAN_day_8,-1.0581354,0.0,0.0
2015-01-19 03:00:00,PAN_day_8,-1.2013686,0.0,0.0
2015-01-19 04:00:00,PAN_day_8,-1.2859077,0.0,0.0
2015-01-19 05:00:00,PAN_day_8,-1.3180826,0.0,0.0
2015-01-19 06:00:00,PAN_day_8,-1.3477595,0.0,0.0
2015-01-19 07:00:00,PAN_day_8,-1.3590416,0.0,0.0
2015-01-19 08:00:00,PAN_day_8,-1.1743505,0.0,0.0
2015-01-19 09:00:00,PAN_day_8,-0.69132525,0.0,0.0
2015-01-19 10:00:00,PAN_day_8,-0.21668886,0.0,0.0
2015-01-19 11:00:00,PAN_day_8,0.32185853,0.0,0.0
2015-01-19 12:00:00,PAN_day_8,0.8815037,0.0,0.0
2015-01-19 13:00:00,PAN_day_8,1.2694931,0.0,0.0
2015-01-19 14:00:00,PAN_day_8,1.6806946,0.0,0.0
2015-01-19 15:00:00,PAN_day_8,1.9533234,0.0,0.0
2015-01-19 16:00:00,PAN_day_8,1.9570037,0.0,0.0
2015-01-19 17:00:00,PAN_day_8,1.4611409,0.0,0.0
2015-01-19 18:00:00,PAN_day_8,0.9690752,0.0,0.0
2015-01-19 19:00:00,PAN_day_8,0.50469744,0.0,0.0
2015-01-19 20:00:00,PAN_day_8,0.19296642,0.0,0.0
2015-01-19 21:00:00,PAN_day_8,-0.040752497,0.0,0.0
2015-01-19 22:00:00,PAN_day_8,-0.2417099,0.0,0.0
2015-01-19 23:00:00,PAN_day_8,-0.42030546,0.0,0.0
2015-01-20 00:00:00,PAN_day_9,-0.5732968,0.0,0.0
2015-01-20 01:00:00,PAN_day_9,-0.7258668,0.0,0.0
2015-01-20 02:00:00,PAN_day_9,-0.7334335,0.0,0.0
2015-01-20 03:00:00,PAN_day_9,-0.8473242,0.0,0.0
2015-01-20 04:00:00,PAN_day_9,-0.9676842,0.0,0.0
2015-01-20 05:00:00,PAN_day_9,-1.0895039,0.0,0.0
2015-01-20 06:00:00,PAN_day_9,-1.2035842,0.0,0.0
2015-01-20 07:00:00,PAN_day_9,-1.2604625,0.0,0.0
2015-01-20 08:00:00,PAN_day_9,-0.99573135,0.0,0.0
2015-01-20 09:00:00,PAN_day_9,-0.34384158,0.0,0.0
2015-01-20 10:00:00,PAN_day_9,0.2275093,0.0,0.0
2015-01-20 11:00:00,PAN_day_9,0.816245,0.0,0.0
2015-01-20 12:00:00,PAN_day_9,1.3651123,0.0,0.0
2015-01-20 13:00:00,PAN_day_9,1.5256711,0.0,0.0
2015-01-20 14:00:00,PAN_day_9,1.7218169,0.0,0.0
2015-01-20 15:00:00,PAN_day_9,1.9270387,0.0,0.0
2015-01-20 16:00:00,PAN_day_9,1.7298465,0.0,0.0
2015-01-20 17:00:00,PAN_day_9,1.4430745,0.0,0.0
2015-01-20 18:00:00,PAN_day_9,0.98010707,0.0,0.0
2015-01-20 19:00:00,PAN_day_9,0.5401915,0.0,0.0
2015-01-20 20:00:00,PAN_day_9,0.21811268,0.0,0.0
2015-01-20 21:00:00,PAN_day_9,-0.059307326,0.0,0.0
2015-01-20 22:00:00,PAN_day_9,-0.31067574,0.0,0.0
2015-01-20 23:00:00,PAN_day_9,-0.45374802,0.0,0.0
2015-01-21 00:00:00,PAN_day_10,-0.66773325,0.0,0.0
2015-01-21 01:00:00,PAN_day_10,-0.81576556,0.0,0.0
2015-01-21 02:00:00,PAN_day_10,-0.9179258,0.0,0.0
2015-01-21 03:00:00,PAN_day_10,-0.9568841,0.0,0.0
2015-01-21 04:00:00,PAN_day_10,-1.0707752,0.0,0.0
2015-01-21 05:00:00,PAN_day_10,-1.1218293,0.0,0.0
2015-01-21 06:00:00,PAN_day_10,-1.1637928,0.0,0.0
2015-01-21 07:00:00,PAN_day_10,-1.2521876,0.0,0.0
2015-01-21 08:00:00,PAN_day_10,-1.0866634,0.0,0.0
2015-01-21 09:00:00,PAN_day_10,-0.63708526,0.0,0.0
2015-01-21 10:00:00,PAN_day_10,0.09949034,0.0,0.0
2015-01-21 11:00:00,PAN_day_10,0.6863164,0.0,0.0
2015-01-21 12:00:00,PAN_day_10,1.0795053,0.0,0.0
2015-01-21 13:00:00,PAN_day_10,1.5727032,0.0,0.0
2015-01-21 14:00:00,PAN_day_10,1.460094,0.0,0.0
2015-01-21 15:00:00,PAN_day_10,1.5840975,0.0,0.0
2015-01-21 16:00:00,PAN_day_10,1.4103305,0.0,0.0
2015-01-21 17:00:00,PAN_day_10,1.0720826,0.0,0.0
2015-01-21 18:00:00,PAN_day_10,0.7007706,0.0,0.0
2015-01-21 19:00:00,PAN_day_10,0.3344797,0.0,0.0
2015-01-21 20:00:00,PAN_day_10,-0.022369003,0.0,0.0
2015-01-21 21:00:00,PAN_day_10,-0.31282434,0.0,0.0
2015-01-21 22:00:00,PAN_day_10,-0.54590917,0.0,0.0
2015-01-21 23:00:00,PAN_day_10,-0.70792854,0.0,0.0
2015-01-22 00:00:00,PAN_day_11,-0.8749018,0.0,0.0
2015-01-22 01:00:00,PAN_day_11,-0.97599924,0.0,0.0
2015-01-22 02:00:00,PAN_day_11,-1.0303758,0.0,0.0
2015-01-22 03:00:00,PAN_day_11,-1.0625957,0.0,0.0
2015-01-22 04:00:00,PAN_day_11,-1.1699595,0.0,0.0
2015-01-22 05:00:00,PAN_day_11,-1.232198,0.0,0.0
2015-01-22 06:00:00,PAN_day_11,-1.3454115,0.0,0.0
2015-01-22 07:00:00,PAN_day_11,-1.4304572,0.0,0.0
2015-01-22 08:00:00,PAN_day_11,-1.240429,0.0,0.0
2015-01-22 09:00:00,PAN_day_11,-0.7739406,0.0,0.0
2015-01-22 10:00:00,PAN_day_11,-0.038398188,0.0,0.0
2015-01-22 11:00:00,PAN_day_11,0.35199177,0.0,0.0
2015-01-22 12:00:00,PAN_day_11,0.8482569,0.0,0.0
2015-01-22 13:00:00,PAN_day_11,1.2458177,0.0,0.0
2015-01-22 14:00:00,PAN_day_11,1.3245475,0.0,0.0
2015-01-22 15:00:00,PAN_day_11,1.3234144,0.0,0.0
2015-01-22 16:00:00,PAN_day_11,1.3411659,0.0,0.0
2015-01-22 17:00:00,PAN_day_11,0.9887602,0.0,0.0
2015-01-22 18:00:00,PAN_day_11,0.5635876,0.0,0.0
2015-01-22 19:00:00,PAN_day_11,0.07934257,0.0,0.0
2015-01-22 20:00:00,PAN_day_11,-0.19866213,0.0,0.0
2015-01-22 21:00:00,PAN_day_11,-0.47174218,0.0,0.0
2015-01-22 22:00:00,PAN_day_11,-0.72608054,0.0,0.0
2015-01-22 23:00:00,PAN_day_11,-0.8734089,0.0,0.0
2015-01-23 00:00:00,PAN_day_12,-1.0645704,0.0,0.0
2015-01-23 01:00:00,PAN_day_12,-1.1890085,0.0,0.0
2015-01-23 02:00:00,PAN_day_12,-1.2503426,0.0,0.0
2015-01-23 03:00:00,PAN_day_12,-1.3119199,0.0,0.0
2015-01-23 04:00:00,PAN_day_12,-1.4239404,0.0,0.0
2015-01-23 05:00:00,PAN_day_12,-1.4776384,0.0,0.0
2015-01-23 06:00:00,PAN_day_12,-1.5561521,0.0,0.0
2015-01-23 07:00:00,PAN_day_12,-1.5763651,0.0,0.0
2015-01-23 08:00:00,PAN_day_12,-1.2859149,0.0,0.0
2015-01-23 09:00:00,PAN_day_12,-0.5963982,0.0,0.0
2015-01-23 10:00:00,PAN_day_12,0.18602914,0.0,0.0
2015-01-23 11:00:00,PAN_day_12,0.759134,0.0,0.0
2015-01-23 12:00:00,PAN_day_12,1.2254773,0.0,0.0
2015-01-23 13:00:00,PAN_day_12,1.7085744,0.0,0.0
2015-01-23 14:00:00,PAN_day_12,1.809252,0.0,0.0
2015-01-23 15:00:00,PAN_day_12,1.8727119,0.0,0.0
2015-01-23 16:00:00,PAN_day_12,1.7931992,0.0,0.0
2015-01-23 17:00:00,PAN_day_12,1.5996907,0.0,0.0
2015-01-23 18:00:00,PAN_day_12,1.1544765,0.0,0.0
2015-01-23 19:00:00,PAN_day_12,0.69324595,0.0,0.0
2015-01-23 20:00:00,PAN_day_12,0.2943552,0.0,0.0
2015-01-23 21:00:00,PAN_day_12,-0.046346538,0.0,0.0
2015-01-23 22:00:00,PAN_day_12,-0.3066773,0.0,0.0
2015-01-23 23:00:00,PAN_day_12,-0.51678735,0.0,0.0
2015-01-24 00:00:00,PAN_day_13,-0.7333984,1.0,0.0
2015-01-24 01:00:00,PAN_day_13,-0.9292621,1.0,0.0
2015-01-24 02:00:00,PAN_day_13,-0.97042793,1.0,0.0
2015-01-24 03:00:00,PAN_day_13,-1.0091126,1.0,0.0
2015-01-24 04:00:00,PAN_day_13,-1.0962358,1.0,0.0
2015-01-24 05:00:00,PAN_day_13,-1.1332327,1.0,0.0
2015-01-24 06:00:00,PAN_day_13,-1.1977938,1.0,0.0
2015-01-24 07:00:00,PAN_day_13,-1.2364656,1.0,0.0
2015-01-24 08:00:00,PAN_day_13,-0.9955211,1.0,0.0
2015-01-24 09:00:00,PAN_day_13,-0.53249836,1.0,0.0
2015-01-24 10:00:00,PAN_day_13,0.15764737,1.0,0.0
2015-01-24 11:00:00,PAN_day_13,0.81940293,1.0,0.0
2015-01-24 12:00:00,PAN_day_13,1.1715196,1.0,0.0
2015-01-24 13:00:00,PAN_day_13,1.6674025,1.0,0.0
2015-01-24 14:00:00,PAN_day_13,1.7839323,1.0,0.0
2015-01-24 15:00:00,PAN_day_13,1.6834346,1.0,0.0
2015-01-24 16:00:00,PAN_day_13,1.457374,1.0,0.0
2015-01-24 17:00:00,PAN_day_13,1.0903442,1.0,0.0
2015-01-24 18:00:00,PAN_day_13,0.7269271,1.0,0.0
2015-01-24 19:00:00,PAN_day_13,0.2768012,1.0,0.0
2015-01-24 20:00:00,PAN_day_13,-0.06144437,1.0,0.0
2015-01-24 21:00:00,PAN_day_13,-0.321377,1.0,0.0
2015-01-24 22:00:00,PAN_day_13,-0.5055446,1.0,0.0
2015-01-24 23:00:00,PAN_day_13,-0.71126986,1.0,0.0
2015-01-25 00:00:00,PAN_day_14,-0.875529,1.0,0.0
2015-01-25 01:00:00,PAN_day_14,-1.0720402,1.0,0.0
2015-01-25 02:00:00,PAN_day_14,-1.0805771,1.0,0.0
2015-01-25 03:00:00,PAN_day_14,-1.1683252,1.0,0.0
2015-01-25 04:00:00,PAN_day_14,-1.2925739,1.0,0.0
2015-01-25 05:00:00,PAN_day_14,-1.3547219,1.0,0.0
2015-01-25 06:00:00,PAN_day_14,-1.4154258,1.0,0.0
2015-01-25 07:00:00,PAN_day_14,-1.3817955,1.0,0.0
2015-01-25 08:00:00,PAN_day_14,-1.0818039,1.0,0.0
2015-01-25 09:00:00,PAN_day_14,-0.44732746,1.0,0.0
2015-01-25 10:00:00,PAN_day_14,0.38315147,1.0,0.0
2015-01-25 11:00:00,PAN_day_14,0.9999094,1.0,0.0
2015-01-25 12:00:00,PAN_day_14,1.5108888,1.0,0.0
2015-01-25 13:00:00,PAN_day_14,1.7461358,1.0,0.0
2015-01-25 14:00:00,PAN_day_14,2.0573342,1.0,0.0
2015-01-25 15:00:00,PAN_day_14,2.0848365,1.0,0.0
2015-01-25 16:00:00,PAN_day_14,2.0292292,1.0,0.0
2015-01-25 17:00:00,PAN_day_14,1.6477875,1.0,0.0
2015-01-25 18:00:00,PAN_day_14,1.1326345,1.0,0.0
2015-01-25 19:00:00,PAN_day_14,0.59111977,1.0,0.0
2015-01-25 20:00:00,PAN_day_14,0.15310901,1.0,0.0
2015-01-25 21:00:00,PAN_day_14,-0.12136877,1.0,0.0
2015-01-25 22:00:00,PAN_day_14,-0.30705312,1.0,0.0
2015-01-25 23:00:00,PAN_day_14,-0.4799665,1.0,0.0
2015-01-26 00:00:00,PAN_day_15,-0.5975841,0.0,0.0
2015-01-26 01:00:00,PAN_day_15,-0.7221158,0.0,0.0
2015-01-26 02:00:00,PAN_day_15,-0.6766117,0.0,0.0
2015-01-26 03:00:00,PAN_day_15,-0.75451463,0.0,0.0
2015-01-26 04:00:00,PAN_day_15,-0.859614,0.0,0.0
2015-01-26 05:00:00,PAN_day_15,-0.9898867,0.0,0.0
2015-01-26 06:00:00,PAN_day_15,-1.0773157,0.0,0.0
2015-01-26 07:00:00,PAN_day_15,-1.1314871,0.0,0.0
2015-01-26 08:00:00,PAN_day_15,-0.9866281,0.0,0.0
2015-01-26 09:00:00,PAN_day_15,-0.4864989,0.0,0.0
2015-01-26 10:00:00,PAN_day_15,0.11706674,0.0,0.0
2015-01-26 11:00:00,PAN_day_15,0.697802,0.0,0.0
2015-01-26 12:00:00,PAN_day_15,1.2042398,0.0,0.0
2015-01-26 13:00:00,PAN_day_15,1.6514328,0.0,0.0
2015-01-26 14:00:00,PAN_day_15,1.9403387,0.0,0.0
2015-01-26 15:00:00,PAN_day_15,2.0658298,0.0,0.0
2015-01-26 16:00:00,PAN_day_15,2.023826,0.0,0.0
2015-01-26 17:00:00,PAN_day_15,1.7464305,0.0,0.0
2015-01-26 18:00:00,PAN_day_15,1.2138622,0.0,0.0
2015-01-26 19:00:00,PAN_day_15,0.6326555,0.0,0.0
2015-01-26 20:00:00,PAN_day_15,0.16563478,0.0,0.0
2015-01-26 21:00:00,PAN_day_15,-0.11268056,0.0,0.0
2015-01-26 22:00:00,PAN_day_15,-0.33982623,0.0,0.0
2015-01-26 23:00:00,PAN_day_15,-0.50891304,0.0,0.0
2015-01-27 00:00:00,PAN_day_16,-0.6890633,0.0,0.0
2015-01-27 01:00:00,PAN_day_16,-0.82578677,0.0,0.0
2015-01-27 02:00:00,PAN_day_16,-0.86699325,0.0,0.0
2015-01-27 03:00:00,PAN_day_16,-0.9462408,0.0,0.0
2015-01-27 04:00:00,PAN_day_16,-1.013785,0.0,0.0
2015-01-27 05:00:00,PAN_day_16,-1.1219985,0.0,0.0
2015-01-27 06:00:00,PAN_day_16,-1.2245009,0.0,0.0
2015-01-27 07:00:00,PAN_day_16,-1.3591832,0.0,0.0
2015-01-27 08:00:00,PAN_day_16,-1.130294,0.0,0.0
