timestamp,id,temp_pc1,weekend,holiday
2010-01-13 22:00:00,AUS_SA_day_2,0.7954662,0,0
2010-01-13 23:00:00,AUS_SA_day_2,0.667699,0,0
2010-01-14 00:00:00,AUS_SA_day_3,0.58996695,0,0
2010-01-14 01:00:00,AUS_SA_day_3,0.54503906,0,0
2010-01-14 02:00:00,AUS_SA_day_3,0.51354563,0,0
2010-01-14 03:00:00,AUS_SA_day_3,0.48371214,0,0
2010-01-14 04:00:00,AUS_SA_day_3,0.4383066,0,0
2010-01-14 05:00:00,AUS_SA_day_3,0.29397765,0,0
2010-01-14 06:00:00,AUS_SA_day_3,0.24504153,0,0
2010-01-14 07:00:00,AUS_SA_day_3,0.34785116,0,0
2010-01-14 08:00:00,AUS_SA_day_3,0.5781071,0,0
2010-01-14 09:00:00,AUS_SA_day_3,0.8118365,0,0
2010-01-14 10:00:00,AUS_SA_day_3,1.0467768,0,0
2010-01-14 11:00:00,AUS_SA_day_3,1.3403893,0,0
2010-01-14 12:00:00,AUS_SA_day_3,1.6830782,0,0
2010-01-14 13:00:00,AUS_SA_day_3,2.011662,0,0
2010-01-14 14:00:00,AUS_SA_day_3,2.2397704,0,0
2010-01-14 15:00:00,AUS_SA_day_3,2.37106,0,0
2010-01-14 16:00:00,AUS_SA_day_3,2.4039767,0,0
2010-01-14 17:00:00,AUS_SA_day_3,2.3544686,0,0
2010-01-14 18:00:00,AUS_SA_day_3,2.2233465,0,0
2010-01-14 19:00:00,AUS_SA_day_3,1.9513643,0,0
2010-01-14 20:00:00,AUS_SA_day_3,1.5992051,0,0
2010-01-14 21:00:00,AUS_SA_day_3,1.2927603,0,0
2010-01-14 22:00:00,AUS_SA_day_3,1.1226537,0,0
2010-01-14 23:00:00,AUS_SA_day_3,1.007628,0,0
2010-01-15 00:00:00,AUS_SA_day_4,0.9338222,0,0
2010-01-15 01:00:00,AUS_SA_day_4,0.8643344,0,0
2010-01-15 02:00:00,AUS_SA_day_4,0.8066334,0,0
2010-01-15 03:00:00,AUS_SA_day_4,0.7501027,0,0
2010-01-15 04:00:00,AUS_SA_day_4,0.6883814,0,0
2010-01-15 05:00:00,AUS_SA_day_4,0.6163732,0,0
2010-01-15 06:00:00,AUS_SA_day_4,0.54222757,0,0
2010-01-15 07:00:00,AUS_SA_day_4,0.67931235,0,0
2010-01-15 08:00:00,AUS_SA_day_4,1.0258359,0,0
2010-01-15 09:00:00,AUS_SA_day_4,1.4593035,0,0
2010-01-15 10:00:00,AUS_SA_day_4,1.903605,0,0
2010-01-15 11:00:00,AUS_SA_day_4,2.3546646,0,0
2010-01-15 12:00:00,AUS_SA_day_4,2.6989822,0,0
2010-01-15 13:00:00,AUS_SA_day_4,2.9114144,0,0
2010-01-15 14:00:00,AUS_SA_day_4,3.0275288,0,0
2010-01-15 15:00:00,AUS_SA_day_4,3.0575542,0,0
2010-01-15 16:00:00,AUS_SA_day_4,3.02497,0,0
2010-01-15 17:00:00,AUS_SA_day_4,2.9091225,0,0
2010-01-15 18:00:00,AUS_SA_day_4,2.79313,0,0
2010-01-15 19:00:00,AUS_SA_day_4,2.6410832,0,0
2010-01-15 20:00:00,AUS_SA_day_4,2.4436123,0,0
2010-01-15 21:00:00,AUS_SA_day_4,2.1816983,0,0
2010-01-15 22:00:00,AUS_SA_day_4,1.987366,0,0
2010-01-15 23:00:00,AUS_SA_day_4,1.8420079,0,0
2010-01-16 00:00:00,AUS_SA_day_5,1.7204145,1,0
2010-01-16 01:00:00,AUS_SA_day_5,1.6072373,1,0
2010-01-16 02:00:00,AUS_SA_day_5,1.4994229,1,0
2010-01-16 03:00:00,AUS_SA_day_5,1.3880779,1,0
2010-01-16 04:00:00,AUS_SA_day_5,1.2798517,1,0
2010-01-16 05:00:00,AUS_SA_day_5,1.1478709,1,0
2010-01-16 06:00:00,AUS_SA_day_5,1.1368182,1,0
2010-01-16 07:00:00,AUS_SA_day_5,1.3324654,1,0
2010-01-16 08:00:00,AUS_SA_day_5,1.6289685,1,0
2010-01-16 09:00:00,AUS_SA_day_5,1.8041621,1,0
2010-01-16 10:00:00,AUS_SA_day_5,1.981239,1,0
2010-01-16 11:00:00,AUS_SA_day_5,2.1464157,1,0
2010-01-16 12:00:00,AUS_SA_day_5,2.3176122,1,0
2010-01-16 13:00:00,AUS_SA_day_5,2.4962413,1,0
2010-01-16 14:00:00,AUS_SA_day_5,2.6352673,1,0
2010-01-16 15:00:00,AUS_SA_day_5,2.633828,1,0
2010-01-16 16:00:00,AUS_SA_day_5,2.52868,1,0
2010-01-16 17:00:00,AUS_SA_day_5,2.1007574,1,0
2010-01-16 18:00:00,AUS_SA_day_5,1.7219132,1,0
2010-01-16 19:00:00,AUS_SA_day_5,1.4004471,1,0
2010-01-16 20:00:00,AUS_SA_day_5,1.1331851,1,0
2010-01-16 21:00:00,AUS_SA_day_5,0.9548957,1,0
2010-01-16 22:00:00,AUS_SA_day_5,0.8201014,1,0
2010-01-16 23:00:00,AUS_SA_day_5,0.72522753,1,0
2010-01-17 00:00:00,AUS_SA_day_6,0.6251633,1,0
2010-01-17 01:00:00,AUS_SA_day_6,0.57835984,1,0
2010-01-17 02:00:00,AUS_SA_day_6,0.55092573,1,0
2010-01-17 03:00:00,AUS_SA_day_6,0.5711236,1,0
2010-01-17 04:00:00,AUS_SA_day_6,0.5850547,1,0
2010-01-17 05:00:00,AUS_SA_day_6,0.59849614,1,0
2010-01-17 06:00:00,AUS_SA_day_6,0.6125093,1,0
2010-01-17 07:00:00,AUS_SA_day_6,0.68464214,1,0
2010-01-17 08:00:00,AUS_SA_day_6,0.7799146,1,0
2010-01-17 09:00:00,AUS_SA_day_6,0.8610866,1,0
2010-01-17 10:00:00,AUS_SA_day_6,0.9797875,1,0
2010-01-17 11:00:00,AUS_SA_day_6,1.1564194,1,0
2010-01-17 12:00:00,AUS_SA_day_6,1.3015754,1,0
2010-01-17 13:00:00,AUS_SA_day_6,1.4228107,1,0
2010-01-17 14:00:00,AUS_SA_day_6,1.3870845,1,0
2010-01-17 15:00:00,AUS_SA_day_6,1.3374336,1,0
2010-01-17 16:00:00,AUS_SA_day_6,1.2143661,1,0
2010-01-17 17:00:00,AUS_SA_day_6,1.1608729,1,0
2010-01-17 18:00:00,AUS_SA_day_6,0.9832306,1,0
2010-01-17 19:00:00,AUS_SA_day_6,0.8526485,1,0
2010-01-17 20:00:00,AUS_SA_day_6,0.7329562,1,0
2010-01-17 21:00:00,AUS_SA_day_6,0.6515247,1,0
2010-01-17 22:00:00,AUS_SA_day_6,0.58505917,1,0
2010-01-17 23:00:00,AUS_SA_day_6,0.48836577,1,0
2010-01-18 00:00:00,AUS_SA_day_7,0.35716945,0,0
2010-01-18 01:00:00,AUS_SA_day_7,0.23151268,0,0
2010-01-18 02:00:00,AUS_SA_day_7,0.16287093,0,0
2010-01-18 03:00:00,AUS_SA_day_7,0.11739526,0,0
2010-01-18 04:00:00,AUS_SA_day_7,0.07431143,0,0
2010-01-18 05:00:00,AUS_SA_day_7,0.04977053,0,0
2010-01-18 06:00:00,AUS_SA_day_7,-0.0030327132,0,0
2010-01-18 07:00:00,AUS_SA_day_7,-0.004884687,0,0
2010-01-18 08:00:00,AUS_SA_day_7,0.06590579,0,0
2010-01-18 09:00:00,AUS_SA_day_7,0.1980412,0,0
2010-01-18 10:00:00,AUS_SA_day_7,0.35763007,0,0
2010-01-18 11:00:00,AUS_SA_day_7,0.4723082,0,0
2010-01-18 12:00:00,AUS_SA_day_7,0.6353965,0,0
2010-01-18 13:00:00,AUS_SA_day_7,0.82626987,0,0
2010-01-18 14:00:00,AUS_SA_day_7,0.9100065,0,0
2010-01-18 15:00:00,AUS_SA_day_7,0.9396435,0,0
2010-01-18 16:00:00,AUS_SA_day_7,0.96739763,0,0
2010-01-18 17:00:00,AUS_SA_day_7,1.0589229,0,0
2010-01-18 18:00:00,AUS_SA_day_7,0.984112,0,0
2010-01-18 19:00:00,AUS_SA_day_7,0.8205663,0,0
2010-01-18 20:00:00,AUS_SA_day_7,0.6074499,0,0
2010-01-18 21:00:00,AUS_SA_day_7,0.42957234,0,0
2010-01-18 22:00:00,AUS_SA_day_7,0.3067102,0,0
2010-01-18 23:00:00,AUS_SA_day_7,0.20818473,0,0
2010-01-19 00:00:00,AUS_SA_day_8,0.11650964,0,0
2010-01-19 01:00:00,AUS_SA_day_8,0.044630118,0,0
2010-01-19 02:00:00,AUS_SA_day_8,-0.03169615,0,0
2010-01-19 03:00:00,AUS_SA_day_8,-0.12476457,0,0
2010-01-19 04:00:00,AUS_SA_day_8,-0.23362388,0,0
2010-01-19 05:00:00,AUS_SA_day_8,-0.2922795,0,0
2010-01-19 06:00:00,AUS_SA_day_8,-0.35293955,0,0
2010-01-19 07:00:00,AUS_SA_day_8,-0.21511112,0,0
2010-01-19 08:00:00,AUS_SA_day_8,0.11712813,0,0
2010-01-19 09:00:00,AUS_SA_day_8,0.47986352,0,0
2010-01-19 10:00:00,AUS_SA_day_8,0.85156775,0,0
2010-01-19 11:00:00,AUS_SA_day_8,1.1913409,0,0
2010-01-19 12:00:00,AUS_SA_day_8,1.5572305,0,0
2010-01-19 13:00:00,AUS_SA_day_8,1.8278358,0,0
2010-01-19 14:00:00,AUS_SA_day_8,2.0038657,0,0
2010-01-19 15:00:00,AUS_SA_day_8,2.0694308,0,0
2010-01-19 16:00:00,AUS_SA_day_8,2.0640602,0,0
2010-01-19 17:00:00,AUS_SA_day_8,2.0731158,0,0
2010-01-19 18:00:00,AUS_SA_day_8,1.9051225,0,0
2010-01-19 19:00:00,AUS_SA_day_8,1.6705029,0,0
2010-01-19 20:00:00,AUS_SA_day_8,1.4534906,0,0
2010-01-19 21:00:00,AUS_SA_day_8,1.2451923,0,0
2010-01-19 22:00:00,AUS_SA_day_8,1.1112826,0,0
2010-01-19 23:00:00,AUS_SA_day_8,0.82719254,0,0
2010-01-20 00:00:00,AUS_SA_day_9,0.638172,0,0
2010-01-20 01:00:00,AUS_SA_day_9,0.5190317,0,0
2010-01-20 02:00:00,AUS_SA_day_9,0.4422338,0,0
2010-01-20 03:00:00,AUS_SA_day_9,0.20131548,0,0
2010-01-20 04:00:00,AUS_SA_day_9,0.059597123,0,0
2010-01-20 05:00:00,AUS_SA_day_9,0.008506922,0,0
2010-01-20 06:00:00,AUS_SA_day_9,-0.08872708,0,0
2010-01-20 07:00:00,AUS_SA_day_9,0.24081688,0,0
2010-01-20 08:00:00,AUS_SA_day_9,0.79543835,0,0
2010-01-20 09:00:00,AUS_SA_day_9,1.3121843,0,0
2010-01-20 10:00:00,AUS_SA_day_9,1.7885355,0,0
2010-01-20 11:00:00,AUS_SA_day_9,2.181432,0,0
2010-01-20 12:00:00,AUS_SA_day_9,2.4410396,0,0
2010-01-20 13:00:00,AUS_SA_day_9,2.6175919,0,0
2010-01-20 14:00:00,AUS_SA_day_9,2.6968868,0,0
2010-01-20 15:00:00,AUS_SA_day_9,2.709121,0,0
2010-01-20 16:00:00,AUS_SA_day_9,2.707814,0,0
2010-01-20 17:00:00,AUS_SA_day_9,2.5647488,0,0
2010-01-20 18:00:00,AUS_SA_day_9,2.4515426,0,0
2010-01-20 19:00:00,AUS_SA_day_9,2.436086,0,0
2010-01-20 20:00:00,AUS_SA_day_9,2.3971546,0,0
2010-01-20 21:00:00,AUS_SA_day_9,2.2851198,0,0
2010-01-20 22:00:00,AUS_SA_day_9,2.1692922,0,0
2010-01-20 23:00:00,AUS_SA_day_9,2.0685084,0,0
2010-01-21 00:00:00,AUS_SA_day_10,1.9455682,0,0
2010-01-21 01:00:00,AUS_SA_day_10,1.8172143,0,0
2010-01-21 02:00:00,AUS_SA_day_10,1.709572,0,0
2010-01-21 03:00:00,AUS_SA_day_10,1.6550144,0,0
2010-01-21 04:00:00,AUS_SA_day_10,1.5707062,0,0
2010-01-21 05:00:00,AUS_SA_day_10,1.520589,0,0
2010-01-21 06:00:00,AUS_SA_day_10,1.4196599,0,0
2010-01-21 07:00:00,AUS_SA_day_10,1.5238707,0,0
2010-01-21 08:00:00,AUS_SA_day_10,1.8781055,0,0
2010-01-21 09:00:00,AUS_SA_day_10,2.3485363,0,0
2010-01-21 10:00:00,AUS_SA_day_10,2.7875197,0,0
2010-01-21 11:00:00,AUS_SA_day_10,3.202607,0,0
2010-01-21 12:00:00,AUS_SA_day_10,3.3912444,0,0
2010-01-21 13:00:00,AUS_SA_day_10,3.569155,0,0
2010-01-21 14:00:00,AUS_SA_day_10,3.7935674,0,0
2010-01-21 15:00:00,AUS_SA_day_10,3.9353073,0,0
2010-01-21 16:00:00,AUS_SA_day_10,3.9830585,0,0
2010-01-21 17:00:00,AUS_SA_day_10,3.8304968,0,0
2010-01-21 18:00:00,AUS_SA_day_10,3.678155,0,0
2010-01-21 19:00:00,AUS_SA_day_10,3.5582318,0,0
2010-01-21 20:00:00,AUS_SA_day_10,3.4444847,0,0
2010-01-21 21:00:00,AUS_SA_day_10,3.2415285,0,0
2010-01-21 22:00:00,AUS_SA_day_10,3.0782926,0,0
2010-01-21 23:00:00,AUS_SA_day_10,2.878693,0,0
2010-01-22 00:00:00,AUS_SA_day_11,2.662356,0,0
2010-01-22 01:00:00,AUS_SA_day_11,2.4206808,0,0
2010-01-22 02:00:00,AUS_SA_day_11,2.1006413,0,0
2010-01-22 03:00:00,AUS_SA_day_11,1.7872682,0,0
2010-01-22 04:00:00,AUS_SA_day_11,1.6555679,0,0
2010-01-22 05:00:00,AUS_SA_day_11,1.5875754,0,0
2010-01-22 06:00:00,AUS_SA_day_11,1.6867063,0,0
2010-01-22 07:00:00,AUS_SA_day_11,1.8715537,0,0
2010-01-22 08:00:00,AUS_SA_day_11,2.2434528,0,0
2010-01-22 09:00:00,AUS_SA_day_11,2.6959453,0,0
2010-01-22 10:00:00,AUS_SA_day_11,3.0480077,0,0
2010-01-22 11:00:00,AUS_SA_day_11,3.268271,0,0
2010-01-22 12:00:00,AUS_SA_day_11,3.6461763,0,0
2010-01-22 13:00:00,AUS_SA_day_11,3.8208122,0,0
2010-01-22 14:00:00,AUS_SA_day_11,3.886911,0,0
2010-01-22 15:00:00,AUS_SA_day_11,3.9363232,0,0
2010-01-22 16:00:00,AUS_SA_day_11,3.7326803,0,0
2010-01-22 17:00:00,AUS_SA_day_11,3.215898,0,0
2010-01-22 18:00:00,AUS_SA_day_11,2.8921185,0,0
2010-01-22 19:00:00,AUS_SA_day_11,2.579706,0,0
2010-01-22 20:00:00,AUS_SA_day_11,2.2486563,0,0
2010-01-22 21:00:00,AUS_SA_day_11,2.019936,0,0
2010-01-22 22:00:00,AUS_SA_day_11,1.8507721,0,0
2010-01-22 23:00:00,AUS_SA_day_11,1.7024142,0,0
2010-01-23 00:00:00,AUS_SA_day_12,1.5623943,1,0
2010-01-23 01:00:00,AUS_SA_day_12,1.4353322,1,0
2010-01-23 02:00:00,AUS_SA_day_12,1.2943456,1,0
2010-01-23 03:00:00,AUS_SA_day_12,1.1896112,1,0
2010-01-23 04:00:00,AUS_SA_day_12,1.1028526,1,0
2010-01-23 05:00:00,AUS_SA_day_12,1.048232,1,0
2010-01-23 06:00:00,AUS_SA_day_12,0.9973304,1,0
2010-01-23 07:00:00,AUS_SA_day_12,1.007934,1,0
2010-01-23 08:00:00,AUS_SA_day_12,1.1231577,1,0
2010-01-23 09:00:00,AUS_SA_day_12,1.2909153,1,0
2010-01-23 10:00:00,AUS_SA_day_12,1.4965025,1,0
2010-01-23 11:00:00,AUS_SA_day_12,1.821559,1,0
2010-01-23 12:00:00,AUS_SA_day_12,2.202528,1,0
2010-01-23 13:00:00,AUS_SA_day_12,2.5213766,1,0
2010-01-23 14:00:00,AUS_SA_day_12,2.7913167,1,0
2010-01-23 15:00:00,AUS_SA_day_12,2.968771,1,0
2010-01-23 16:00:00,AUS_SA_day_12,3.0102298,1,0
2010-01-23 17:00:00,AUS_SA_day_12,2.956107,1,0
2010-01-23 18:00:00,AUS_SA_day_12,2.805114,1,0
2010-01-23 19:00:00,AUS_SA_day_12,2.5531385,1,0
2010-01-23 20:00:00,AUS_SA_day_12,2.192723,1,0
2010-01-23 21:00:00,AUS_SA_day_12,1.8354989,1,0
2010-01-23 22:00:00,AUS_SA_day_12,1.550364,1,0
2010-01-23 23:00:00,AUS_SA_day_12,1.3460869,1,0
2010-01-24 00:00:00,AUS_SA_day_13,1.1818906,1,0
2010-01-24 01:00:00,AUS_SA_day_13,1.0444037,1,0
2010-01-24 02:00:00,AUS_SA_day_13,0.9194664,1,0
2010-01-24 03:00:00,AUS_SA_day_13,0.82188785,1,0
2010-01-24 04:00:00,AUS_SA_day_13,0.73329735,1,0
2010-01-24 05:00:00,AUS_SA_day_13,0.63013303,1,0
2010-01-24 06:00:00,AUS_SA_day_13,0.54839313,1,0
2010-01-24 07:00:00,AUS_SA_day_13,0.60975975,1,0
2010-01-24 08:00:00,AUS_SA_day_13,0.9078775,1,0
2010-01-24 09:00:00,AUS_SA_day_13,1.3081626,1,0
2010-01-24 10:00:00,AUS_SA_day_13,1.7420361,1,0
2010-01-24 11:00:00,AUS_SA_day_13,2.176067,1,0
2010-01-24 12:00:00,AUS_SA_day_13,2.5707297,1,0
2010-01-24 13:00:00,AUS_SA_day_13,2.860098,1,0
2010-01-24 14:00:00,AUS_SA_day_13,3.0353842,1,0
2010-01-24 15:00:00,AUS_SA_day_13,3.0954487,1,0
2010-01-24 16:00:00,AUS_SA_day_13,3.0868285,1,0
2010-01-24 17:00:00,AUS_SA_day_13,3.0606155,1,0
2010-01-24 18:00:00,AUS_SA_day_13,2.9546087,1,0
2010-01-24 19:00:00,AUS_SA_day_13,2.7155468,1,0
2010-01-24 20:00:00,AUS_SA_day_13,2.2992246,1,0
2010-01-24 21:00:00,AUS_SA_day_13,1.894274,1,0
2010-01-24 22:00:00,AUS_SA_day_13,1.618256,1,0
2010-01-24 23:00:00,AUS_SA_day_13,1.4334934,1,0
2010-01-25 00:00:00,AUS_SA_day_14,1.285758,0,0
2010-01-25 01:00:00,AUS_SA_day_14,1.1564252,0,0
2010-01-25 02:00:00,AUS_SA_day_14,1.0605574,0,0
2010-01-25 03:00:00,AUS_SA_day_14,0.9941231,0,0
2010-01-25 04:00:00,AUS_SA_day_14,0.9307419,0,0
2010-01-25 05:00:00,AUS_SA_day_14,0.92611766,0,0
2010-01-25 06:00:00,AUS_SA_day_14,0.8593,0,0
2010-01-25 07:00:00,AUS_SA_day_14,0.95097226,0,0
2010-01-25 08:00:00,AUS_SA_day_14,1.3436279,0,0
2010-01-25 09:00:00,AUS_SA_day_14,1.7979795,0,0
2010-01-25 10:00:00,AUS_SA_day_14,2.2959683,0,0
2010-01-25 11:00:00,AUS_SA_day_14,2.8070107,0,0
2010-01-25 12:00:00,AUS_SA_day_14,3.2003868,0,0
2010-01-25 13:00:00,AUS_SA_day_14,3.4132228,0,0
2010-01-25 14:00:00,AUS_SA_day_14,3.5201263,0,0
2010-01-25 15:00:00,AUS_SA_day_14,3.5758507,0,0
2010-01-25 16:00:00,AUS_SA_day_14,3.548935,0,0
2010-01-25 17:00:00,AUS_SA_day_14,3.2974253,0,0
2010-01-25 18:00:00,AUS_SA_day_14,3.1623685,0,0
2010-01-25 19:00:00,AUS_SA_day_14,3.0469623,0,0
2010-01-25 20:00:00,AUS_SA_day_14,2.8377552,0,0
2010-01-25 21:00:00,AUS_SA_day_14,2.5922227,0,0
2010-01-25 22:00:00,AUS_SA_day_14,2.3686008,0,0
2010-01-25 23:00:00,AUS_SA_day_14,2.172209,0,0
2010-01-26 00:00:00,AUS_SA_day_15,1.9944733,0,1
2010-01-26 01:00:00,AUS_SA_day_15,1.8287789,0,1
2010-01-26 02:00:00,AUS_SA_day_15,1.6711831,0,1
2010-01-26 03:00:00,AUS_SA_day_15,1.5347886,0,1
2010-01-26 04:00:00,AUS_SA_day_15,1.474727,0,1
2010-01-26 05:00:00,AUS_SA_day_15,1.5040894,0,1
2010-01-26 06:00:00,AUS_SA_day_15,1.5043463,0,1
2010-01-26 07:00:00,AUS_SA_day_15,1.547577,0,1
2010-01-26 08:00:00,AUS_SA_day_15,1.7124877,0,1
2010-01-26 09:00:00,AUS_SA_day_15,1.9330533,0,1
2010-01-26 10:00:00,AUS_SA_day_15,2.1167486,0,1
2010-01-26 11:00:00,AUS_SA_day_15,2.356676,0,1
2010-01-26 12:00:00,AUS_SA_day_15,2.6234028,0,1
2010-01-26 13:00:00,AUS_SA_day_15,2.9486203,0,1
2010-01-26 14:00:00,AUS_SA_day_15,3.1729012,0,1
2010-01-26 15:00:00,AUS_SA_day_15,3.3534646,0,1
2010-01-26 16:00:00,AUS_SA_day_15,3.4240403,0,1
2010-01-26 17:00:00,AUS_SA_day_15,3.4579103,0,1
2010-01-26 18:00:00,AUS_SA_day_15,3.262607,0,1
2010-01-26 19:00:00,AUS_SA_day_15,2.9242947,0,1
2010-01-26 20:00:00,AUS_SA_day_15,2.5426126,0,1
2010-01-26 21:00:00,AUS_SA_day_15,2.2633257,0,1
2010-01-26 22:00:00,AUS_SA_day_15,2.1197276,0,1
2010-01-26 23:00:00,AUS_SA_day_15,2.0268579,0,1
2010-01-27 00:00:00,AUS_SA_day_16,1.9523083,0,0
2010-01-27 01:00:00,AUS_SA_day_16,1.8945129,0,0
2010-01-27 02:00:00,AUS_SA_day_16,1.8287399,0,0
2010-01-27 03:00:00,AUS_SA_day_16,1.7750086,0,0
2010-01-27 04:00:00,AUS_SA_day_16,1.6982046,0,0
2010-01-27 05:00:00,AUS_SA_day_16,1.5667897,0,0
2010-01-27 06:00:00,AUS_SA_day_16,1.4730208,0,0
2010-01-27 07:00:00,AUS_SA_day_16,1.471501,0,0
2010-01-27 08:00:00,AUS_SA_day_16,1.6797179,0,0
2010-01-27 09:00:00,AUS_SA_day_16,2.023699,0,0
2010-01-27 10:00:00,AUS_SA_day_16,2.467775,0,0
2010-01-27 11:00:00,AUS_SA_day_16,2.9026384,0,0
2010-01-27 12:00:00,AUS_SA_day_16,3.261231,0,0
2010-01-27 13:00:00,AUS_SA_day_16,3.5256603,0,0
2010-01-27 14:00:00,AUS_SA_day_16,3.6659153,0,0
2010-01-27 15:00:00,AUS_SA_day_16,3.622508,0,0
2010-01-27 16:00:00,AUS_SA_day_16,3.4149485,0,0
2010-01-27 17:00:00,AUS_SA_day_16,3.5590148,0,0
2010-01-27 18:00:00,AUS_SA_day_16,3.2307634,0,0
2010-01-27 19:00:00,AUS_SA_day_16,2.8068633,0,0
2010-01-27 20:00:00,AUS_SA_day_16,2.4366894,0,0
2010-01-27 21:00:00,AUS_SA_day_16,2.109349,0,0
2010-01-27 22:00:00,AUS_SA_day_16,1.9179201,0,0
2010-01-27 23:00:00,AUS_SA_day_16,1.7910376,0,0
2010-01-28 00:00:00,AUS_SA_day_17,1.7103931,0,0
2010-01-28 01:00:00,AUS_SA_day_17,1.6211098,0,0
2010-01-28 02:00:00,AUS_SA_day_17,1.5667797,0,0
2010-01-28 03:00:00,AUS_SA_day_17,1.520204,0,0
