timestamp,target,id,temp_pc1,weekend,holiday
2021-01-05 04:00:00,647.0,LAT_day_0,-1.8849666,0,0
2021-01-05 05:00:00,684.0,LAT_day_0,-1.8770268,0,0
2021-01-05 06:00:00,780.0,LAT_day_0,-1.8675239,0,0
2021-01-05 07:00:00,902.0,LAT_day_0,-1.8583498,0,0
2021-01-05 08:00:00,1008.0,LAT_day_0,-1.8457425,0,0
2021-01-05 09:00:00,1033.0,LAT_day_0,-1.8366773,0,0
2021-01-05 10:00:00,1042.0,LAT_day_0,-1.8103051,0,0
2021-01-05 11:00:00,1048.0,LAT_day_0,-1.7618786,0,0
2021-01-05 12:00:00,1024.0,LAT_day_0,-1.7330998,0,0
2021-01-05 13:00:00,1047.0,LAT_day_0,-1.7098975,0,0
2021-01-05 14:00:00,1038.0,LAT_day_0,-1.6819584,0,0
2021-01-05 15:00:00,1036.0,LAT_day_0,-1.6888075,0,0
2021-01-05 16:00:00,1071.0,LAT_day_0,-1.7325405,0,0
2021-01-05 17:00:00,1056.0,LAT_day_0,-1.7747636,0,0
2021-01-05 18:00:00,1026.0,LAT_day_0,-1.7714922,0,0
2021-01-05 19:00:00,991.0,LAT_day_0,-1.7644559,0,0
2021-01-05 20:00:00,959.0,LAT_day_0,-1.7586,0,0
2021-01-05 21:00:00,904.0,LAT_day_0,-1.7575489,0,0
2021-01-05 22:00:00,831.0,LAT_day_0,-1.759304,0,0
2021-01-05 23:00:00,759.0,LAT_day_0,-1.7554662,0,0
2021-01-06 00:00:00,695.0,LAT_day_0,-1.7480633,0,0
2021-01-06 01:00:00,660.0,LAT_day_0,-1.7435765,0,0
2021-01-06 02:00:00,642.0,LAT_day_0,-1.6342938,0,0
2021-01-06 03:00:00,625.0,LAT_day_0,-1.629613,0,0
2021-01-06 04:00:00,637.0,LAT_day_0,-1.6266294,0,0
2021-01-06 05:00:00,676.0,LAT_day_0,-1.6265261,0,0
2021-01-06 06:00:00,777.0,LAT_day_0,-1.6308109,0,0
2021-01-06 07:00:00,900.0,LAT_day_0,-1.6341771,0,0
2021-01-06 08:00:00,1011.0,LAT_day_0,-1.6317915,0,0
2021-01-06 09:00:00,1046.0,LAT_day_0,-1.6337657,0,0
2021-01-06 10:00:00,1057.0,LAT_day_0,-1.6269693,0,0
2021-01-06 11:00:00,1055.0,LAT_day_0,-1.6138798,0,0
2021-01-06 12:00:00,1034.0,LAT_day_0,-1.6518534,0,0
2021-01-06 13:00:00,1055.0,LAT_day_0,-1.6790458,0,0
2021-01-06 14:00:00,1045.0,LAT_day_0,-1.7138854,0,0
2021-01-06 15:00:00,1047.0,LAT_day_0,-1.7463247,0,0
2021-01-06 16:00:00,1079.0,LAT_day_0,-1.7677134,0,0
2021-01-06 17:00:00,1062.0,LAT_day_0,-1.7803453,0,0
2021-01-06 18:00:00,1039.0,LAT_day_0,-1.7838156,0,0
2021-01-06 19:00:00,999.0,LAT_day_0,-1.8034152,0,0
2021-01-06 20:00:00,960.0,LAT_day_0,-1.8465564,0,0
2021-01-06 21:00:00,909.0,LAT_day_0,-1.8975998,0,0
2021-01-06 22:00:00,837.0,LAT_day_0,-1.9345235,0,0
2021-01-06 23:00:00,766.0,LAT_day_0,-1.9550916,0,0
2021-01-07 00:00:00,703.0,LAT_day_0,-1.9620641,0,0
2021-01-07 01:00:00,666.0,LAT_day_0,-1.9436154,0,0
2021-01-07 02:00:00,654.0,LAT_day_0,-1.9676048,0,0
2021-01-07 03:00:00,638.0,LAT_day_0,-1.9688224,0,0
2021-01-07 04:00:00,641.0,LAT_day_0,-1.9653977,0,0
2021-01-07 05:00:00,678.0,LAT_day_0,-1.9621569,0,0
2021-01-07 06:00:00,784.0,LAT_day_0,-1.9608141,0,0
2021-01-07 07:00:00,895.0,LAT_day_0,-1.9409126,0,0
2021-01-07 08:00:00,1013.0,LAT_day_0,-1.9349835,0,0
2021-01-07 09:00:00,1052.0,LAT_day_0,-1.9207816,0,0
2021-01-07 10:00:00,1067.0,LAT_day_0,-1.8899359,0,0
2021-01-07 11:00:00,1076.0,LAT_day_0,-1.8479009,0,0
2021-01-07 12:00:00,1056.0,LAT_day_0,-1.8203573,0,0
2021-01-07 13:00:00,1077.0,LAT_day_0,-1.7936189,0,0
2021-01-07 14:00:00,1067.0,LAT_day_0,-1.8394052,0,0
2021-01-07 15:00:00,1061.0,LAT_day_0,-1.8474786,0,0
2021-01-07 16:00:00,1094.0,LAT_day_0,-1.8628525,0,0
2021-01-07 17:00:00,1080.0,LAT_day_0,-1.8688627,0,0
2021-01-07 18:00:00,1053.0,LAT_day_0,-1.8779463,0,0
2021-01-07 19:00:00,1011.0,LAT_day_0,-1.8865045,0,0
2021-01-07 20:00:00,969.0,LAT_day_0,-1.8906207,0,0
2021-01-07 21:00:00,925.0,LAT_day_0,-1.8929526,0,0
2021-01-07 22:00:00,849.0,LAT_day_0,-1.9003105,0,0
2021-01-07 23:00:00,776.0,LAT_day_0,-1.8950015,0,0
2021-01-02 00:00:00,640.0,LAT_day_1,-1.7436476,1,0
2021-01-02 01:00:00,599.0,LAT_day_1,-1.7622546,1,0
2021-01-02 02:00:00,578.0,LAT_day_1,-1.7555783,1,0
2021-01-02 03:00:00,562.0,LAT_day_1,-1.7686601,1,0
2021-01-02 04:00:00,563.0,LAT_day_1,-1.745687,1,0
2021-01-02 05:00:00,590.0,LAT_day_1,-1.7458067,1,0
2021-01-02 06:00:00,627.0,LAT_day_1,-1.7469938,1,0
2021-01-02 07:00:00,665.0,LAT_day_1,-1.7474306,1,0
2021-01-02 08:00:00,698.0,LAT_day_1,-1.7602227,1,0
2021-01-02 09:00:00,727.0,LAT_day_1,-1.7654152,1,0
2021-01-02 10:00:00,777.0,LAT_day_1,-1.7673162,1,0
2021-01-02 11:00:00,798.0,LAT_day_1,-1.7741287,1,0
2021-01-02 12:00:00,809.0,LAT_day_1,-1.8026632,1,0
2021-01-02 13:00:00,811.0,LAT_day_1,-1.8177152,1,0
2021-01-02 14:00:00,812.0,LAT_day_1,-1.8345124,1,0
2021-01-02 15:00:00,819.0,LAT_day_1,-1.856522,1,0
2021-01-02 16:00:00,877.0,LAT_day_1,-1.8880076,1,0
2021-01-02 17:00:00,894.0,LAT_day_1,-1.8932678,1,0
2021-01-02 18:00:00,885.0,LAT_day_1,-1.8840523,1,0
2021-01-02 19:00:00,865.0,LAT_day_1,-1.8593918,1,0
2021-01-02 20:00:00,848.0,LAT_day_1,-1.848253,1,0
2021-01-02 21:00:00,813.0,LAT_day_1,-1.8545294,1,0
2021-01-02 22:00:00,761.0,LAT_day_1,-1.8145517,1,0
2021-01-02 23:00:00,698.0,LAT_day_1,-1.7961019,1,0
2021-01-03 00:00:00,645.0,LAT_day_1,-1.8374662,1,0
2021-01-03 01:00:00,625.0,LAT_day_1,-1.8880644,1,0
2021-01-03 02:00:00,605.0,LAT_day_1,-1.8545074,1,0
2021-01-03 03:00:00,589.0,LAT_day_1,-1.7908398,1,0
2021-01-03 04:00:00,587.0,LAT_day_1,-1.7671777,1,0
2021-01-03 05:00:00,607.0,LAT_day_1,-1.788459,1,0
2021-01-03 06:00:00,642.0,LAT_day_1,-1.804687,1,0
2021-01-03 07:00:00,681.0,LAT_day_1,-1.832842,1,0
2021-01-03 08:00:00,723.0,LAT_day_1,-1.8698623,1,0
2021-01-03 09:00:00,749.0,LAT_day_1,-1.909843,1,0
2021-01-03 10:00:00,795.0,LAT_day_1,-1.8940873,1,0
2021-01-03 11:00:00,820.0,LAT_day_1,-1.8423818,1,0
2021-01-03 12:00:00,828.0,LAT_day_1,-1.7709824,1,0
2021-01-03 13:00:00,827.0,LAT_day_1,-1.7203572,1,0
2021-01-03 14:00:00,825.0,LAT_day_1,-1.7828269,1,0
2021-01-03 15:00:00,833.0,LAT_day_1,-1.8044885,1,0
2021-01-03 16:00:00,897.0,LAT_day_1,-1.8522487,1,0
2021-01-03 17:00:00,927.0,LAT_day_1,-1.8431059,1,0
2021-01-03 18:00:00,927.0,LAT_day_1,-1.8650934,1,0
2021-01-03 19:00:00,917.0,LAT_day_1,-1.8609684,1,0
2021-01-03 20:00:00,892.0,LAT_day_1,-1.8883964,1,0
2021-01-03 21:00:00,847.0,LAT_day_1,-1.9244567,1,0
2021-01-03 22:00:00,790.0,LAT_day_1,-1.9069189,1,0
2021-01-03 23:00:00,718.0,LAT_day_1,-1.9395523,1,0
2021-01-04 00:00:00,661.0,LAT_day_1,-1.9084306,0,0
2021-01-04 01:00:00,624.0,LAT_day_1,-1.8943152,0,0
2021-01-04 02:00:00,608.0,LAT_day_1,-1.8144903,0,0
2021-01-04 03:00:00,598.0,LAT_day_1,-1.8272715,0,0
2021-01-04 04:00:00,613.0,LAT_day_1,-1.8835181,0,0
2021-01-04 05:00:00,656.0,LAT_day_1,-1.9903885,0,0
2021-01-04 06:00:00,763.0,LAT_day_1,-2.0351393,0,0
2021-01-04 07:00:00,889.0,LAT_day_1,-2.0394878,0,0
2021-01-04 08:00:00,998.0,LAT_day_1,-2.0588067,0,0
2021-01-04 09:00:00,1031.0,LAT_day_1,-2.0757995,0,0
2021-01-04 10:00:00,1044.0,LAT_day_1,-2.0432522,0,0
2021-01-04 11:00:00,1053.0,LAT_day_1,-1.989577,0,0
2021-01-04 12:00:00,1034.0,LAT_day_1,-1.9455848,0,0
2021-01-04 13:00:00,1050.0,LAT_day_1,-1.9575213,0,0
2021-01-04 14:00:00,1039.0,LAT_day_1,-1.970984,0,0
2021-01-04 15:00:00,1038.0,LAT_day_1,-1.9884022,0,0
2021-01-04 16:00:00,1085.0,LAT_day_1,-1.9939353,0,0
2021-01-04 17:00:00,1067.0,LAT_day_1,-1.9950172,0,0
2021-01-04 18:00:00,1044.0,LAT_day_1,-2.032469,0,0
2021-01-04 19:00:00,1001.0,LAT_day_1,-2.049097,0,0
2021-01-04 20:00:00,967.0,LAT_day_1,-2.0408795,0,0
2021-01-04 21:00:00,915.0,LAT_day_1,-2.0348635,0,0
2021-01-04 22:00:00,842.0,LAT_day_1,-2.0203712,0,0
2021-01-04 23:00:00,772.0,LAT_day_1,-2.0143783,0,0
2021-01-05 00:00:00,708.0,LAT_day_1,-2.0144215,0,0
2021-01-05 01:00:00,667.0,LAT_day_1,-2.0150032,0,0
2021-01-05 02:00:00,649.0,LAT_day_1,-1.9218926,0,0
2021-01-05 03:00:00,639.0,LAT_day_1,-1.9052165,0,0
2021-01-05 04:00:00,647.0,LAT_day_1,-1.8849666,0,0
2021-01-05 05:00:00,684.0,LAT_day_1,-1.8770268,0,0
2021-01-05 06:00:00,780.0,LAT_day_1,-1.8675239,0,0
2021-01-05 07:00:00,902.0,LAT_day_1,-1.8583498,0,0
2021-01-05 08:00:00,1008.0,LAT_day_1,-1.8457425,0,0
2021-01-05 09:00:00,1033.0,LAT_day_1,-1.8366773,0,0
2021-01-05 10:00:00,1042.0,LAT_day_1,-1.8103051,0,0
2021-01-05 11:00:00,1048.0,LAT_day_1,-1.7618786,0,0
2021-01-05 12:00:00,1024.0,LAT_day_1,-1.7330998,0,0
2021-01-05 13:00:00,1047.0,LAT_day_1,-1.7098975,0,0
2021-01-05 14:00:00,1038.0,LAT_day_1,-1.6819584,0,0
2021-01-05 15:00:00,1036.0,LAT_day_1,-1.6888075,0,0
2021-01-05 16:00:00,1071.0,LAT_day_1,-1.7325405,0,0
2021-01-05 17:00:00,1056.0,LAT_day_1,-1.7747636,0,0
2021-01-05 18:00:00,1026.0,LAT_day_1,-1.7714922,0,0
2021-01-05 19:00:00,991.0,LAT_day_1,-1.7644559,0,0
2021-01-05 20:00:00,959.0,LAT_day_1,-1.7586,0,0
2021-01-05 21:00:00,904.0,LAT_day_1,-1.7575489,0,0
2021-01-05 22:00:00,831.0,LAT_day_1,-1.759304,0,0
2021-01-05 23:00:00,759.0,LAT_day_1,-1.7554662,0,0
2021-01-06 00:00:00,695.0,LAT_day_1,-1.7480633,0,0
2021-01-06 01:00:00,660.0,LAT_day_1,-1.7435765,0,0
2021-01-06 02:00:00,642.0,LAT_day_1,-1.6342938,0,0
2021-01-06 03:00:00,625.0,LAT_day_1,-1.629613,0,0
2021-01-06 04:00:00,637.0,LAT_day_1,-1.6266294,0,0
2021-01-06 05:00:00,676.0,LAT_day_1,-1.6265261,0,0
2021-01-06 06:00:00,777.0,LAT_day_1,-1.6308109,0,0
2021-01-06 07:00:00,900.0,LAT_day_1,-1.6341771,0,0
2021-01-06 08:00:00,1011.0,LAT_day_1,-1.6317915,0,0
2021-01-06 09:00:00,1046.0,LAT_day_1,-1.6337657,0,0
2021-01-06 10:00:00,1057.0,LAT_day_1,-1.6269693,0,0
2021-01-06 11:00:00,1055.0,LAT_day_1,-1.6138798,0,0
2021-01-06 12:00:00,1034.0,LAT_day_1,-1.6518534,0,0
2021-01-06 13:00:00,1055.0,LAT_day_1,-1.6790458,0,0
2021-01-06 14:00:00,1045.0,LAT_day_1,-1.7138854,0,0
2021-01-06 15:00:00,1047.0,LAT_day_1,-1.7463247,0,0
2021-01-06 16:00:00,1079.0,LAT_day_1,-1.7677134,0,0
2021-01-06 17:00:00,1062.0,LAT_day_1,-1.7803453,0,0
2021-01-06 18:00:00,1039.0,LAT_day_1,-1.7838156,0,0
2021-01-06 19:00:00,999.0,LAT_day_1,-1.8034152,0,0
2021-01-06 20:00:00,960.0,LAT_day_1,-1.8465564,0,0
2021-01-06 21:00:00,909.0,LAT_day_1,-1.8975998,0,0
2021-01-06 22:00:00,837.0,LAT_day_1,-1.9345235,0,0
2021-01-06 23:00:00,766.0,LAT_day_1,-1.9550916,0,0
2021-01-07 00:00:00,703.0,LAT_day_1,-1.9620641,0,0
2021-01-07 01:00:00,666.0,LAT_day_1,-1.9436154,0,0
2021-01-07 02:00:00,654.0,LAT_day_1,-1.9676048,0,0
2021-01-07 03:00:00,638.0,LAT_day_1,-1.9688224,0,0
2021-01-07 04:00:00,641.0,LAT_day_1,-1.9653977,0,0
2021-01-07 05:00:00,678.0,LAT_day_1,-1.9621569,0,0
2021-01-07 06:00:00,784.0,LAT_day_1,-1.9608141,0,0
2021-01-07 07:00:00,895.0,LAT_day_1,-1.9409126,0,0
2021-01-07 08:00:00,1013.0,LAT_day_1,-1.9349835,0,0
2021-01-07 09:00:00,1052.0,LAT_day_1,-1.9207816,0,0
2021-01-07 10:00:00,1067.0,LAT_day_1,-1.8899359,0,0
2021-01-07 11:00:00,1076.0,LAT_day_1,-1.8479009,0,0
2021-01-07 12:00:00,1056.0,LAT_day_1,-1.8203573,0,0
2021-01-07 13:00:00,1077.0,LAT_day_1,-1.7936189,0,0
2021-01-07 14:00:00,1067.0,LAT_day_1,-1.8394052,0,0
2021-01-07 15:00:00,1061.0,LAT_day_1,-1.8474786,0,0
2021-01-07 16:00:00,1094.0,LAT_day_1,-1.8628525,0,0
2021-01-07 17:00:00,1080.0,LAT_day_1,-1.8688627,0,0
2021-01-07 18:00:00,1053.0,LAT_day_1,-1.8779463,0,0
2021-01-07 19:00:00,1011.0,LAT_day_1,-1.8865045,0,0
2021-01-07 20:00:00,969.0,LAT_day_1,-1.8906207,0,0
2021-01-07 21:00:00,925.0,LAT_day_1,-1.8929526,0,0
2021-01-07 22:00:00,849.0,LAT_day_1,-1.9003105,0,0
2021-01-07 23:00:00,776.0,LAT_day_1,-1.8950015,0,0
2021-01-08 00:00:00,720.0,LAT_day_1,-1.899479,0,0
2021-01-08 01:00:00,699.0,LAT_day_1,-1.9351526,0,0
2021-01-08 02:00:00,672.0,LAT_day_1,-1.9138674,0,0
2021-01-08 03:00:00,663.0,LAT_day_1,-1.9252841,0,0
2021-01-08 04:00:00,664.0,LAT_day_1,-1.938974,0,0
2021-01-08 05:00:00,702.0,LAT_day_1,-1.9365085,0,0
2021-01-08 06:00:00,800.0,LAT_day_1,-1.9394422,0,0
2021-01-08 07:00:00,920.0,LAT_day_1,-1.9417583,0,0
2021-01-08 08:00:00,1027.0,LAT_day_1,-1.9472556,0,0
2021-01-08 09:00:00,1069.0,LAT_day_1,-1.951072,0,0
2021-01-08 10:00:00,1080.0,LAT_day_1,-1.9550737,0,0
2021-01-08 11:00:00,1079.0,LAT_day_1,-1.9533856,0,0
2021-01-08 12:00:00,1059.0,LAT_day_1,-1.9407746,0,0
2021-01-08 13:00:00,1074.0,LAT_day_1,-1.9358315,0,0
2021-01-08 14:00:00,1062.0,LAT_day_1,-1.9325765,0,0
2021-01-08 15:00:00,1059.0,LAT_day_1,-1.9432211,0,0
2021-01-08 16:00:00,1087.0,LAT_day_1,-1.9743212,0,0
2021-01-08 17:00:00,1087.0,LAT_day_1,-2.0149498,0,0
2021-01-08 18:00:00,1064.0,LAT_day_1,-2.0312667,0,0
2021-01-08 19:00:00,1022.0,LAT_day_1,-2.0496233,0,0
2021-01-08 20:00:00,978.0,LAT_day_1,-2.0524538,0,0
2021-01-08 21:00:00,921.0,LAT_day_1,-2.0631635,0,0
2021-01-08 22:00:00,862.0,LAT_day_1,-2.0805752,0,0
2021-01-08 23:00:00,801.0,LAT_day_1,-2.0966237,0,0
2021-01-03 00:00:00,645.0,LAT_day_2,-1.8374662,1,0
2021-01-03 01:00:00,625.0,LAT_day_2,-1.8880644,1,0
2021-01-03 02:00:00,605.0,LAT_day_2,-1.8545074,1,0
2021-01-03 03:00:00,589.0,LAT_day_2,-1.7908398,1,0
2021-01-03 04:00:00,587.0,LAT_day_2,-1.7671777,1,0
2021-01-03 05:00:00,607.0,LAT_day_2,-1.788459,1,0
2021-01-03 06:00:00,642.0,LAT_day_2,-1.804687,1,0
2021-01-03 07:00:00,681.0,LAT_day_2,-1.832842,1,0
2021-01-03 08:00:00,723.0,LAT_day_2,-1.8698623,1,0
2021-01-03 09:00:00,749.0,LAT_day_2,-1.909843,1,0
2021-01-03 10:00:00,795.0,LAT_day_2,-1.8940873,1,0
2021-01-03 11:00:00,820.0,LAT_day_2,-1.8423818,1,0
2021-01-03 12:00:00,828.0,LAT_day_2,-1.7709824,1,0
2021-01-03 13:00:00,827.0,LAT_day_2,-1.7203572,1,0
2021-01-03 14:00:00,825.0,LAT_day_2,-1.7828269,1,0
2021-01-03 15:00:00,833.0,LAT_day_2,-1.8044885,1,0
2021-01-03 16:00:00,897.0,LAT_day_2,-1.8522487,1,0
2021-01-03 17:00:00,927.0,LAT_day_2,-1.8431059,1,0
2021-01-03 18:00:00,927.0,LAT_day_2,-1.8650934,1,0
2021-01-03 19:00:00,917.0,LAT_day_2,-1.8609684,1,0
2021-01-03 20:00:00,892.0,LAT_day_2,-1.8883964,1,0
2021-01-03 21:00:00,847.0,LAT_day_2,-1.9244567,1,0
2021-01-03 22:00:00,790.0,LAT_day_2,-1.9069189,1,0
2021-01-03 23:00:00,718.0,LAT_day_2,-1.9395523,1,0
2021-01-04 00:00:00,661.0,LAT_day_2,-1.9084306,0,0
2021-01-04 01:00:00,624.0,LAT_day_2,-1.8943152,0,0
2021-01-04 02:00:00,608.0,LAT_day_2,-1.8144903,0,0
2021-01-04 03:00:00,598.0,LAT_day_2,-1.8272715,0,0
2021-01-04 04:00:00,613.0,LAT_day_2,-1.8835181,0,0
2021-01-04 05:00:00,656.0,LAT_day_2,-1.9903885,0,0
2021-01-04 06:00:00,763.0,LAT_day_2,-2.0351393,0,0
2021-01-04 07:00:00,889.0,LAT_day_2,-2.0394878,0,0
2021-01-04 08:00:00,998.0,LAT_day_2,-2.0588067,0,0
2021-01-04 09:00:00,1031.0,LAT_day_2,-2.0757995,0,0
2021-01-04 10:00:00,1044.0,LAT_day_2,-2.0432522,0,0
2021-01-04 11:00:00,1053.0,LAT_day_2,-1.989577,0,0
2021-01-04 12:00:00,1034.0,LAT_day_2,-1.9455848,0,0
2021-01-04 13:00:00,1050.0,LAT_day_2,-1.9575213,0,0
2021-01-04 14:00:00,1039.0,LAT_day_2,-1.970984,0,0
2021-01-04 15:00:00,1038.0,LAT_day_2,-1.9884022,0,0
2021-01-04 16:00:00,1085.0,LAT_day_2,-1.9939353,0,0
2021-01-04 17:00:00,1067.0,LAT_day_2,-1.9950172,0,0
2021-01-04 18:00:00,1044.0,LAT_day_2,-2.032469,0,0
2021-01-04 19:00:00,1001.0,LAT_day_2,-2.049097,0,0
2021-01-04 20:00:00,967.0,LAT_day_2,-2.0408795,0,0
2021-01-04 21:00:00,915.0,LAT_day_2,-2.0348635,0,0
2021-01-04 22:00:00,842.0,LAT_day_2,-2.0203712,0,0
2021-01-04 23:00:00,772.0,LAT_day_2,-2.0143783,0,0
2021-01-05 00:00:00,708.0,LAT_day_2,-2.0144215,0,0
