stage,model,configuration,selected_covariates,cumulative_covariates,mean_mape,mean_rmse,num_covariates
Calendar + Context only Weather Search,M19,h0_w0_cyclic_ws_temperature_2m,"('dow_sin', 'dow_cos', 'temperature_2m')","('dow_sin', 'dow_cos', 'temperature_2m')",3.8660256609066996,56.39589302506103,3
Calendar + Context only Weather Search,M20,h0_w1_none_ws_temperature_2m,"('weekend', 'temperature_2m')","('weekend', 'temperature_2m')",3.7159236243663067,53.74210556029111,2
Calendar + Context only Weather Search,M21,h0_w1_integer_ws_temperature_2m,"('weekend', 'dow', 'temperature_2m')","('weekend', 'dow', 'temperature_2m')",3.7820602115349806,54.6542534260469,3
Calendar + Context only Weather Search,M22,h0_w1_one_hot_ws_temperature_2m,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m')",3.788628090254458,54.332134650780816,9
Calendar + Context only Weather Search,M23,h0_w1_cyclic_ws_temperature_2m,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m')",3.880982926698645,56.59432913070053,4
Calendar + Context only Weather Search,M24,h1_w0_none_ws_temperature_2m,"('holiday', 'temperature_2m')","('holiday', 'temperature_2m')",3.5900577672023957,51.95038567379299,2
Calendar + Context only Weather Search,M25,h1_w0_integer_ws_temperature_2m,"('holiday', 'dow', 'temperature_2m')","('holiday', 'dow', 'temperature_2m')",3.6755569779718775,52.816225652872745,3
Calendar + Context only Weather Search,M26,h1_w0_one_hot_ws_temperature_2m,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m')",3.7880367301885403,54.5389698116718,9
Calendar + Context only Weather Search,M27,h1_w0_cyclic_ws_temperature_2m,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m')",3.7731135336305903,54.920404700575,4
Calendar + Context only Weather Search,M28,h1_w1_none_ws_temperature_2m,"('holiday', 'weekend', 'temperature_2m')","('holiday', 'weekend', 'temperature_2m')",3.5985333276463467,51.95209717794164,3
Calendar + Context only Weather Search,M29,h1_w1_integer_ws_temperature_2m,"('holiday', 'weekend', 'dow', 'temperature_2m')","('holiday', 'weekend', 'dow', 'temperature_2m')",3.6474370973413706,52.564412191158006,4
Calendar + Context only Weather Search,M30,h1_w1_one_hot_ws_temperature_2m,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m')",3.7540471904231687,53.79780601528165,10
Calendar + Context only Weather Search,M31,h1_w1_cyclic_ws_temperature_2m,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m')",3.738183397106615,54.21269191545983,5
Calendar + Context only Weather Search,M32,h0_w0_none_ws_dew_point_2m,"('dew_point_2m',)","('dew_point_2m',)",3.6669451664081096,53.16746211463341,1
Calendar + Context only Weather Search,M33,h0_w0_integer_ws_dew_point_2m,"('dow', 'dew_point_2m')","('dow', 'dew_point_2m')",3.918934178035249,55.967448405394876,2
Calendar + Context only Weather Search,M34,h0_w0_one_hot_ws_dew_point_2m,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m')",3.9184647359967246,56.4761822720733,8
Calendar + Context only Weather Search,M35,h0_w0_cyclic_ws_dew_point_2m,"('dow_sin', 'dow_cos', 'dew_point_2m')","('dow_sin', 'dow_cos', 'dew_point_2m')",3.9514773828979517,57.84755531143564,3
Calendar + Context only Weather Search,M36,h0_w1_none_ws_dew_point_2m,"('weekend', 'dew_point_2m')","('weekend', 'dew_point_2m')",3.8203404420883587,55.27094929822286,2
Calendar + Context only Weather Search,M37,h0_w1_integer_ws_dew_point_2m,"('weekend', 'dow', 'dew_point_2m')","('weekend', 'dow', 'dew_point_2m')",3.886850747276184,56.173306472467885,3
Calendar + Context only Weather Search,M38,h0_w1_one_hot_ws_dew_point_2m,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m')",3.8762808004660645,55.74478263612787,9
Calendar + Context only Weather Search,M39,h0_w1_cyclic_ws_dew_point_2m,"('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m')","('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m')",3.988687869142219,58.30952807059231,4
Calendar + Context only Weather Search,M40,h1_w0_none_ws_dew_point_2m,"('holiday', 'dew_point_2m')","('holiday', 'dew_point_2m')",3.686109793852465,53.424581085487894,2
Calendar + Context only Weather Search,M41,h1_w0_integer_ws_dew_point_2m,"('holiday', 'dow', 'dew_point_2m')","('holiday', 'dow', 'dew_point_2m')",3.7781973263507025,54.39182269176613,3
Calendar + Context only Weather Search,M42,h1_w0_one_hot_ws_dew_point_2m,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m')",3.8798113260760463,55.90221991539627,9
Calendar + Context only Weather Search,M43,h1_w0_cyclic_ws_dew_point_2m,"('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m')","('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m')",3.850837184649424,56.257064917206634,4
Calendar + Context only Weather Search,M44,h1_w1_none_ws_dew_point_2m,"('holiday', 'weekend', 'dew_point_2m')","('holiday', 'weekend', 'dew_point_2m')",3.6964077295393922,53.47337265275237,3
Calendar + Context only Weather Search,M45,h1_w1_integer_ws_dew_point_2m,"('holiday', 'weekend', 'dow', 'dew_point_2m')","('holiday', 'weekend', 'dow', 'dew_point_2m')",3.74958835005634,54.169356333993186,4
Calendar + Context only Weather Search,M46,h1_w1_one_hot_ws_dew_point_2m,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m')",3.8356092765009624,55.103171675165285,10
Calendar + Context only Weather Search,M47,h1_w1_cyclic_ws_dew_point_2m,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m')",3.83684330807056,55.82576507929998,5
Calendar + Context only Weather Search,M48,h0_w0_none_ws_pressure_msl,"('pressure_msl',)","('pressure_msl',)",3.6804252021174477,53.579876478956564,1
Calendar + Context only Weather Search,M49,h0_w0_integer_ws_pressure_msl,"('dow', 'pressure_msl')","('dow', 'pressure_msl')",3.933623586072734,56.5823405324831,2
Calendar + Context only Weather Search,M50,h0_w0_one_hot_ws_pressure_msl,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl')",3.8769501512623257,55.93990669539953,8
Calendar + Context only Weather Search,M51,h0_w0_cyclic_ws_pressure_msl,"('dow_sin', 'dow_cos', 'pressure_msl')","('dow_sin', 'dow_cos', 'pressure_msl')",4.039571017091369,59.357752319019006,3
Calendar + Context only Weather Search,M52,h0_w1_none_ws_pressure_msl,"('weekend', 'pressure_msl')","('weekend', 'pressure_msl')",3.8813513448472188,56.55851377416223,2
Calendar + Context only Weather Search,M53,h0_w1_integer_ws_pressure_msl,"('weekend', 'dow', 'pressure_msl')","('weekend', 'dow', 'pressure_msl')",3.960310462004775,57.54740789223653,3
Calendar + Context only Weather Search,M54,h0_w1_one_hot_ws_pressure_msl,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl')",3.836478962531314,55.124449767819904,9
Calendar + Context only Weather Search,M55,h0_w1_cyclic_ws_pressure_msl,"('weekend', 'dow_sin', 'dow_cos', 'pressure_msl')","('weekend', 'dow_sin', 'dow_cos', 'pressure_msl')",4.044529537214843,59.2180193738571,4
Calendar + Context only Weather Search,M56,h1_w0_none_ws_pressure_msl,"('holiday', 'pressure_msl')","('holiday', 'pressure_msl')",3.691814353752465,53.63964136993647,2
Calendar + Context only Weather Search,M57,h1_w0_integer_ws_pressure_msl,"('holiday', 'dow', 'pressure_msl')","('holiday', 'dow', 'pressure_msl')",3.7927191583446733,54.78092815374767,3
Calendar + Context only Weather Search,M58,h1_w0_one_hot_ws_pressure_msl,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl')",3.837578561680508,55.333573454403115,9
Calendar + Context only Weather Search,M59,h1_w0_cyclic_ws_pressure_msl,"('holiday', 'dow_sin', 'dow_cos', 'pressure_msl')","('holiday', 'dow_sin', 'dow_cos', 'pressure_msl')",3.9192318120177987,57.384447817251456,4
Calendar + Context only Weather Search,M60,h1_w1_none_ws_pressure_msl,"('holiday', 'weekend', 'pressure_msl')","('holiday', 'weekend', 'pressure_msl')",3.7250594231478336,54.08387210193589,3
Calendar + Context only Weather Search,M61,h1_w1_integer_ws_pressure_msl,"('holiday', 'weekend', 'dow', 'pressure_msl')","('holiday', 'weekend', 'dow', 'pressure_msl')",3.7839495593151535,54.766146097119105,4
Calendar + Context only Weather Search,M62,h1_w1_one_hot_ws_pressure_msl,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl')",3.7975822355703412,54.50466332947479,10
Calendar + Context only Weather Search,M63,h1_w1_cyclic_ws_pressure_msl,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'pressure_msl')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'pressure_msl')",3.8728791435822556,56.42502606875792,5
Calendar + Context only Weather Search,M64,h0_w0_none_ws_wind_speed_10m,"('wind_speed_10m',)","('wind_speed_10m',)",3.6996782126272727,53.612193552978866,1
Calendar + Context only Weather Search,M65,h0_w0_integer_ws_wind_speed_10m,"('dow', 'wind_speed_10m')","('dow', 'wind_speed_10m')",3.8672070779015666,55.405446534999776,2
Calendar + Context only Weather Search,M66,h0_w0_one_hot_ws_wind_speed_10m,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m')",3.9161706115603407,56.53328179176581,8
Calendar + Context only Weather Search,M67,h0_w0_cyclic_ws_wind_speed_10m,"('dow_sin', 'dow_cos', 'wind_speed_10m')","('dow_sin', 'dow_cos', 'wind_speed_10m')",3.9742193337662095,58.15199719779924,3
Calendar + Context only Weather Search,M68,h0_w1_none_ws_wind_speed_10m,"('weekend', 'wind_speed_10m')","('weekend', 'wind_speed_10m')",3.796770122684117,54.84056640191705,2
Calendar + Context only Weather Search,M69,h0_w1_integer_ws_wind_speed_10m,"('weekend', 'dow', 'wind_speed_10m')","('weekend', 'dow', 'wind_speed_10m')",3.8566832885687568,55.71750237460208,3
Calendar + Context only Weather Search,M70,h0_w1_one_hot_ws_wind_speed_10m,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m')",3.8686776184711245,55.67901681827147,9
Calendar + Context only Weather Search,M71,h0_w1_cyclic_ws_wind_speed_10m,"('weekend', 'dow_sin', 'dow_cos', 'wind_speed_10m')","('weekend', 'dow_sin', 'dow_cos', 'wind_speed_10m')",3.9805212688612426,58.16513349831312,4
Calendar + Context only Weather Search,M72,h1_w0_none_ws_wind_speed_10m,"('holiday', 'wind_speed_10m')","('holiday', 'wind_speed_10m')",3.716513164158273,53.852759660402384,2
Calendar + Context only Weather Search,M73,h1_w0_integer_ws_wind_speed_10m,"('holiday', 'dow', 'wind_speed_10m')","('holiday', 'dow', 'wind_speed_10m')",3.7624222793827142,54.20966116149604,3
Calendar + Context only Weather Search,M74,h1_w0_one_hot_ws_wind_speed_10m,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m')",3.8765619076627185,55.91828013323159,9
Calendar + Context only Weather Search,M75,h1_w0_cyclic_ws_wind_speed_10m,"('holiday', 'dow_sin', 'dow_cos', 'wind_speed_10m')","('holiday', 'dow_sin', 'dow_cos', 'wind_speed_10m')",3.863077185312933,56.369282569660825,4
Calendar + Context only Weather Search,M76,h1_w1_none_ws_wind_speed_10m,"('holiday', 'weekend', 'wind_speed_10m')","('holiday', 'weekend', 'wind_speed_10m')",3.6898810657433962,53.27814209239544,3
Calendar + Context only Weather Search,M77,h1_w1_integer_ws_wind_speed_10m,"('holiday', 'weekend', 'dow', 'wind_speed_10m')","('holiday', 'weekend', 'dow', 'wind_speed_10m')",3.7464385837045224,54.038484242509355,4
Calendar + Context only Weather Search,M78,h1_w1_one_hot_ws_wind_speed_10m,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m')",3.8305453536376293,55.03968166598449,10
Calendar + Context only Weather Search,M79,h1_w1_cyclic_ws_wind_speed_10m,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'wind_speed_10m')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'wind_speed_10m')",3.817786969318718,55.57679795735794,5
Calendar + Context only Weather Search,M80,h0_w0_none_ws_cloud_cover_low,"('cloud_cover_low',)","('cloud_cover_low',)",3.6634401927898654,53.010671533605304,1
Calendar + Context only Weather Search,M81,h0_w0_integer_ws_cloud_cover_low,"('dow', 'cloud_cover_low')","('dow', 'cloud_cover_low')",3.885548458859225,55.87269671227148,2
Calendar + Context only Weather Search,M82,h0_w0_one_hot_ws_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'cloud_cover_low')",3.917328601339984,56.54743745891068,8
Calendar + Context only Weather Search,M83,h0_w0_cyclic_ws_cloud_cover_low,"('dow_sin', 'dow_cos', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'cloud_cover_low')",3.9201569624489334,57.166002785753314,3
Calendar + Context only Weather Search,M84,h0_w1_none_ws_cloud_cover_low,"('weekend', 'cloud_cover_low')","('weekend', 'cloud_cover_low')",3.7835242592519873,54.5436091223075,2
Calendar + Context only Weather Search,M85,h0_w1_integer_ws_cloud_cover_low,"('weekend', 'dow', 'cloud_cover_low')","('weekend', 'dow', 'cloud_cover_low')",3.864566959041155,55.861551071732755,3
Calendar + Context only Weather Search,M86,h0_w1_one_hot_ws_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'cloud_cover_low')",3.8716536913279334,55.667375030012956,9
Calendar + Context only Weather Search,M87,h0_w1_cyclic_ws_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'cloud_cover_low')",3.9020575827561137,56.57805524189724,4
Calendar + Context only Weather Search,M88,h1_w0_none_ws_cloud_cover_low,"('holiday', 'cloud_cover_low')","('holiday', 'cloud_cover_low')",3.665468887116525,53.07394268640879,2
Calendar + Context only Weather Search,M89,h1_w0_integer_ws_cloud_cover_low,"('holiday', 'dow', 'cloud_cover_low')","('holiday', 'dow', 'cloud_cover_low')",3.7588760189309163,54.22049034979303,3
Calendar + Context only Weather Search,M90,h1_w0_one_hot_ws_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'cloud_cover_low')",3.898431516143538,56.31544013166809,9
Calendar + Context only Weather Search,M91,h1_w0_cyclic_ws_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'cloud_cover_low')",3.820919408969194,55.55494864965732,4
Calendar + Context only Weather Search,M92,h1_w1_none_ws_cloud_cover_low,"('holiday', 'weekend', 'cloud_cover_low')","('holiday', 'weekend', 'cloud_cover_low')",3.672666265081274,52.99040889767713,3
Calendar + Context only Weather Search,M93,h1_w1_integer_ws_cloud_cover_low,"('holiday', 'weekend', 'dow', 'cloud_cover_low')","('holiday', 'weekend', 'dow', 'cloud_cover_low')",3.754015534390997,54.18303417146545,4
Calendar + Context only Weather Search,M94,h1_w1_one_hot_ws_cloud_cover_low,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'cloud_cover_low')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'cloud_cover_low')",3.8534583462073346,55.380370860560696,10
Calendar + Context only Weather Search,M95,h1_w1_cyclic_ws_cloud_cover_low,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'cloud_cover_low')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'cloud_cover_low')",3.7960939431415235,54.869592952094315,5
Calendar + Context only Weather Search,M96,h0_w0_none_ws_temperature_2m_dew_point_2m,"('temperature_2m', 'dew_point_2m')","('temperature_2m', 'dew_point_2m')",3.691111343900676,53.667465007528364,2
Calendar + Context only Weather Search,M97,h0_w0_integer_ws_temperature_2m_dew_point_2m,"('dow', 'temperature_2m', 'dew_point_2m')","('dow', 'temperature_2m', 'dew_point_2m')",3.8340371811242386,55.0574246020498,3
Calendar + Context only Weather Search,M98,h0_w0_one_hot_ws_temperature_2m_dew_point_2m,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m')",3.901925448983218,56.32300325779507,9
Calendar + Context only Weather Search,M99,h0_w0_cyclic_ws_temperature_2m_dew_point_2m,"('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m')","('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m')",3.914374385765506,57.24485360152129,4
Calendar + Context only Weather Search,M100,h0_w1_none_ws_temperature_2m_dew_point_2m,"('weekend', 'temperature_2m', 'dew_point_2m')","('weekend', 'temperature_2m', 'dew_point_2m')",3.772898748756603,54.68836063729889,3
Calendar + Context only Weather Search,M101,h0_w1_integer_ws_temperature_2m_dew_point_2m,"('weekend', 'dow', 'temperature_2m', 'dew_point_2m')","('weekend', 'dow', 'temperature_2m', 'dew_point_2m')",3.8283887865237514,55.43986101490169,4
Calendar + Context only Weather Search,M102,h0_w1_one_hot_ws_temperature_2m_dew_point_2m,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m')",3.8563467148604786,55.57740540958095,10
Calendar + Context only Weather Search,M103,h0_w1_cyclic_ws_temperature_2m_dew_point_2m,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m')",3.9397219527407845,57.600397963589785,5
Calendar + Context only Weather Search,M104,h1_w0_none_ws_temperature_2m_dew_point_2m,"('holiday', 'temperature_2m', 'dew_point_2m')","('holiday', 'temperature_2m', 'dew_point_2m')",3.6969611758725143,53.647396643919954,3
Calendar + Context only Weather Search,M105,h1_w0_integer_ws_temperature_2m_dew_point_2m,"('holiday', 'dow', 'temperature_2m', 'dew_point_2m')","('holiday', 'dow', 'temperature_2m', 'dew_point_2m')",3.7519130135576364,54.11450094924407,4
Calendar + Context only Weather Search,M106,h1_w0_one_hot_ws_temperature_2m_dew_point_2m,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m')",3.858635383323563,55.68179204608873,10
Calendar + Context only Weather Search,M107,h1_w0_cyclic_ws_temperature_2m_dew_point_2m,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m')",3.8380065868966486,56.04050876182436,5
Calendar + Context only Weather Search,M108,h1_w1_none_ws_temperature_2m_dew_point_2m,"('holiday', 'weekend', 'temperature_2m', 'dew_point_2m')","('holiday', 'weekend', 'temperature_2m', 'dew_point_2m')",3.6783823050416267,53.29037561211915,4
Calendar + Context only Weather Search,M109,h1_w1_integer_ws_temperature_2m_dew_point_2m,"('holiday', 'weekend', 'dow', 'temperature_2m', 'dew_point_2m')","('holiday', 'weekend', 'dow', 'temperature_2m', 'dew_point_2m')",3.7217269512633853,53.886275204865015,5
Calendar + Context only Weather Search,M110,h1_w1_one_hot_ws_temperature_2m_dew_point_2m,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m')",3.8140902183920513,54.90689100926172,11
