id,dataset,rmse,mape
PAN_day_79,PAN,31.1310071451412,1.753371724797655
PAN_day_80,PAN,18.552000548986165,1.3287349621540843
PAN_day_81,PAN,119.85677616742895,8.174122514294957
PAN_day_82,PAN,220.3875564568954,18.853044409516727
PAN_day_83,PAN,106.1415409122158,8.88337259443576
PAN_day_84,PAN,34.60313965059143,3.1741837091230027
PAN_day_85,PAN,244.3055028076169,14.436145907196584
PAN_day_86,PAN,41.3951243197795,2.995812078351912
PAN_day_87,PAN,40.75922864666153,2.4255615224078477
PAN_day_88,PAN,20.59424541089492,1.4823753588019661
PAN_day_89,PAN,125.46821516234866,9.929712511404903
PAN_day_90,PAN,126.65357907206469,11.258402237412458
PAN_day_91,PAN,24.042625751126895,2.0794069075984427
PAN_day_92,PAN,140.6988457213284,8.108467275517077
PAN_day_93,PAN,25.992674471297374,1.6024552587809031
PAN_day_94,PAN,26.103073013137124,1.8012771731578316
PAN_day_95,PAN,16.400951982773744,1.112536932367881
PAN_day_96,PAN,67.54445642945097,4.460925394062819
PAN_day_97,PAN,102.02962675080174,6.94694286075162
PAN_day_98,PAN,24.319132467634066,1.8816992786684388
PAN_day_99,PAN,40.10935990841685,2.277132916078107
PAN_day_100,PAN,21.61768138216568,1.3372625553002124
PAN_day_101,PAN,36.077070743444516,1.9684705260837951
PAN_day_102,PAN,22.2060379236519,1.1277093321059042
PAN_day_103,PAN,24.192821508929388,1.825458691652805
PAN_day_104,PAN,32.86666840877066,2.4765538507919223
PAN_day_105,PAN,22.016325975909332,1.9449521553568956
PAN_day_106,PAN,48.09158070356929,3.1960730791858327
PAN_day_107,PAN,25.060233087387005,1.694081751451983
PAN_day_108,PAN,34.25205955487079,2.40993367922407
PAN_day_109,PAN,47.039873956304326,3.1854591597979915
PAN_day_110,PAN,169.77883985313557,12.922436589815714
PAN_day_111,PAN,35.059865306780395,2.842658234958211
PAN_day_112,PAN,40.99765622993994,3.499347113670164
PAN_day_113,PAN,200.23510860442386,11.91831883428004
PAN_day_114,PAN,19.952427761532377,1.2176817697494526
PAN_day_115,PAN,39.63226937377967,2.530863470897507
PAN_day_116,PAN,17.808952135910936,1.2767223126874188
PAN_day_117,PAN,28.31254750333027,1.6929256549634941
PAN_day_118,PAN,56.37226706494293,3.6536059908451213
PAN_day_119,PAN,23.99943649492976,1.8255350622931779
PAN_day_120,PAN,26.98962324003739,1.7499763051976707
PAN_day_121,PAN,26.33683339571693,1.5497557533371822
PAN_day_122,PAN,16.59139093666752,1.187932332161172
PAN_day_123,PAN,22.398353081467473,1.2330175436291955
PAN_day_124,PAN,33.17438734158605,2.1328710020656647
PAN_day_125,PAN,31.783176240734406,2.3559608177555758
PAN_day_126,PAN,50.43821757758445,4.701100756780244
PAN_day_127,PAN,57.862749958986996,4.015819211224861
PAN_day_128,PAN,46.49322352230483,3.3855062552409034
PAN_day_129,PAN,33.51483087247844,2.302009257704048
PAN_day_130,PAN,49.768645158100455,3.4637798452409414
PAN_day_131,PAN,54.12095290988664,3.56414105578882
PAN_day_132,PAN,84.267440234396,6.0668459481162165
PAN_day_133,PAN,35.401598465929716,2.9751682752206703
PAN_day_134,PAN,30.489731908224712,2.201891503460511
PAN_day_135,PAN,30.932157031457557,2.2397843141595164
PAN_day_136,PAN,16.594471583871435,1.0163248661144542
PAN_day_137,PAN,59.135006088413206,3.629591214347051
PAN_day_138,PAN,128.3239320848382,9.108684479178807
PAN_day_139,PAN,55.82376185354451,4.9777020556959535
PAN_day_140,PAN,65.10688400809345,5.672032032926532
PAN_day_141,PAN,132.08626428961114,12.42977033166126
PAN_day_142,PAN,45.93378972503522,2.9347998128818604
PAN_day_143,PAN,31.665049493822842,2.0549970827821324
PAN_day_144,PAN,49.055489317209265,3.564444495502673
PAN_day_145,PAN,101.07188749344861,7.126085103390841
PAN_day_146,PAN,53.78297569191853,3.745301469086841
PAN_day_147,PAN,97.73951212128209,9.162016772991139
PAN_day_148,PAN,154.46365322845776,10.49026145344991
PAN_day_149,PAN,63.20203588891539,4.4667841503486105
PAN_day_150,PAN,28.81457302616161,2.0184278169517813
PAN_day_151,PAN,49.782088571221244,3.0720604554066466
PAN_day_152,PAN,48.33784360222675,2.938695500121115
PAN_day_153,PAN,41.559534947660744,2.7192713345098807
PAN_day_154,PAN,38.5109224257331,3.3429317702529353
PAN_day_155,PAN,62.00090411334069,4.064883425917736
PAN_day_156,PAN,13.528470860097226,0.9803563439275983
PAN_day_157,PAN,30.12282580481952,1.848438166877905
PAN_day_158,PAN,29.04279141135254,2.0779416995125315
PAN_day_159,PAN,142.66636207628505,11.954009374490472
PAN_day_160,PAN,41.67198373673352,3.300052655388098
PAN_day_161,PAN,39.73287648051464,3.1785368441285717
PAN_day_162,PAN,66.43161419880724,3.6235303879630933
PAN_day_163,PAN,27.60940295652612,1.8905731321934098
PAN_day_164,PAN,48.536591474435546,3.6407164584241944
PAN_day_165,PAN,49.16930536572504,3.7986351460542593
PAN_day_166,PAN,29.877520591512447,2.0433602288375114
PAN_day_167,PAN,51.55276500040195,3.6396456958405703
PAN_day_168,PAN,40.39737952191845,3.247648213427517
PAN_day_169,PAN,79.68812651817763,5.706895066682483
PAN_day_170,PAN,82.41729247467832,6.287913683140044
PAN_day_171,PAN,27.500840066896124,1.7479854444868423
PAN_day_172,PAN,32.41902770482561,2.0784002692052943
PAN_day_173,PAN,15.40712297918834,0.9977567046686094
PAN_day_174,PAN,50.970920378674435,4.026451804459643
PAN_day_175,PAN,32.62150416201712,2.386464679710398
PAN_day_176,PAN,37.08508276278347,2.8218061025478627
PAN_day_177,PAN,69.21514726948323,5.006684503447425
PAN_day_178,PAN,62.81869120218121,5.066593374905002
PAN_day_179,PAN,52.88835550476037,3.5368490810796493
PAN_day_180,PAN,76.48208482092119,5.975599555018216
PAN_day_181,PAN,50.1577797727913,3.7520761283017015
PAN_day_182,PAN,34.01747934037,3.0653335829545325
PAN_day_183,PAN,116.37018207082197,7.854107349452362
PAN_day_184,PAN,21.5735326641717,1.4417378171430302
PAN_day_185,PAN,15.763000967851909,1.259554294661211
PAN_day_186,PAN,16.79966031478265,1.2231071724444522
PAN_day_187,PAN,31.050225055672566,1.770188302396709
PAN_day_188,PAN,39.72669321564009,3.0853428034513612
PAN_day_189,PAN,26.697656443902822,2.396392367967226
PAN_day_190,PAN,39.08634798426533,2.569095221118268
PAN_day_191,PAN,34.71566311695031,2.869152944397617
PAN_day_192,PAN,21.06808713432673,1.4594056497654382
PAN_day_193,PAN,30.72270552596917,2.131541064882186
PAN_day_194,PAN,83.83932002635059,5.387515870013435
PAN_day_195,PAN,64.72765741274486,4.838680986890087
PAN_day_196,PAN,36.04249064045797,2.833735967295605
PAN_day_197,PAN,89.50304540124132,5.871141140952333
PAN_day_198,PAN,35.944033717555286,2.703017076563685
PAN_day_199,PAN,32.25429791636945,1.989287206565857
PAN_day_200,PAN,26.174697603068545,1.7467721680879695
PAN_day_201,PAN,37.30059948684918,2.696093771736831
PAN_day_202,PAN,31.787101473278423,2.4894591108721134
PAN_day_203,PAN,21.42090727600217,1.6023600401004836
PAN_day_204,PAN,47.72884785000751,3.1705688076417577
PAN_day_205,PAN,29.83137021204217,2.117465387861663
PAN_day_206,PAN,20.67132958562414,1.2940891852955119
PAN_day_207,PAN,23.787061557555113,1.6732522388044384
PAN_day_208,PAN,25.903915522955533,1.8607320817059088
PAN_day_209,PAN,36.297486924309446,2.1537869587259535
PAN_day_210,PAN,71.3007846352806,6.385112969602131
PAN_day_211,PAN,59.99094411579971,4.911853124280174
PAN_day_212,PAN,24.5554709598238,1.8418560895695995
PAN_day_213,PAN,21.85727339379844,1.359973791215775
PAN_day_214,PAN,26.865507773258262,1.8149911841146074
PAN_day_215,PAN,97.62247131914822,6.981555306255101
PAN_day_216,PAN,26.843177963497542,1.9957061104897835
PAN_day_217,PAN,30.746946228358738,2.5773165464248833
PAN_day_218,PAN,123.4537942721267,7.728603076870612
PAN_day_219,PAN,85.91492124334884,5.393445978273337
PAN_day_220,PAN,16.29021694481589,1.0754120084823733
PAN_day_221,PAN,72.97715830208165,5.572602169808614
PAN_day_222,PAN,71.7019133506387,5.645390473867498
PAN_day_223,PAN,31.720828466528367,2.215777353739097
PAN_day_224,PAN,43.42913867773572,3.5746934830089465
PAN_day_225,PAN,65.19236141438466,4.183920318521158
PAN_day_226,PAN,69.4416543147735,4.613476217239648
PAN_day_227,PAN,38.08371253271096,3.434797753026965
PAN_day_228,PAN,115.37856517422516,8.397538301718622
PAN_day_229,PAN,24.139135115478613,1.669734086356681
PAN_day_230,PAN,25.2184730797766,1.9606307724585355
PAN_day_231,PAN,20.568014624644345,1.6483944645014201
PAN_day_232,PAN,60.58446796377902,3.034644435828636
PAN_day_233,PAN,24.59397686706036,1.473868892959427
PAN_day_234,PAN,23.979455166054834,1.5392520770820997
PAN_day_235,PAN,31.603903627070576,2.087381588482379
PAN_day_236,PAN,52.01780432401648,3.6379744796136917
PAN_day_237,PAN,30.026202076748742,2.1576976122962765
PAN_day_238,PAN,41.70149010219342,3.8669387478319597
PAN_day_239,PAN,44.68405251036624,2.94163619221476
PAN_day_240,PAN,56.280390090488,3.870929009705167
PAN_day_241,PAN,26.13554234359313,1.7579500762724385
PAN_day_242,PAN,47.32532329232328,3.5209545938147317
PAN_day_243,PAN,34.133258275129066,2.300307899863099
PAN_day_244,PAN,39.49068736190112,3.3585132498743406
PAN_day_245,PAN,24.84162584364029,2.0888908134125925
PAN_day_246,PAN,68.43566533522865,4.769711386172875
PAN_day_247,PAN,33.63546763453349,1.9528969364820115
PAN_day_248,PAN,62.19207681814261,4.3439088063778435
PAN_day_249,PAN,54.98039214748518,3.438856860524211
PAN_day_250,PAN,21.623605885081545,1.4561570330527207
PAN_day_251,PAN,47.91969215971742,3.1512190589466837
PAN_day_252,PAN,70.94615906241566,4.673441243187434
PAN_day_253,PAN,48.64022806466374,3.064439849352063
PAN_day_254,PAN,47.86850295227192,3.1579571983168915
PAN_day_255,PAN,109.49108962746315,9.661320561385985
PAN_day_256,PAN,78.79430397494899,5.241194767250365
PAN_day_257,PAN,52.14781525615032,3.75032050455018
PAN_day_258,PAN,40.2413589722481,3.077064582262046
PAN_day_259,PAN,56.550501577878,3.9544487499196
PAN_day_260,PAN,92.53016585291928,5.329707287980414
PAN_day_261,PAN,39.220023419193474,2.975926497745737
PAN_day_262,PAN,60.96953042842726,3.96539577805122
PAN_day_263,PAN,27.22715659908015,2.0536349195792907
PAN_day_264,PAN,52.24846036319315,3.537496634130192
PAN_day_265,PAN,38.65784157163333,2.703922668332033
PAN_day_266,PAN,47.756376301150446,3.5946973860900155
PAN_day_267,PAN,80.39638001829849,5.327994608913944
PAN_day_268,PAN,54.95045617386859,3.5250671671949103
PAN_day_269,PAN,27.879197857049245,2.1744001602128438
PAN_day_270,PAN,44.191004407500735,3.420881490527758
PAN_day_271,PAN,21.94358608796657,1.2461080593606857
PAN_day_272,PAN,39.44587962498956,2.8635622943443213
PAN_day_273,PAN,42.40070058054761,3.3001268973516504
PAN_day_274,PAN,67.49807936482961,4.945993639201465
PAN_day_275,PAN,19.830714997426764,1.3175962394221217
PAN_day_276,PAN,52.52016823001985,3.3502238575916805
PAN_day_277,PAN,51.11897132025692,3.8243467698442926
PAN_day_278,PAN,47.91448951092892,3.4477711990359894
PAN_day_279,PAN,82.61181882026628,5.814142340043001
PAN_day_280,PAN,49.14195759148525,3.7149317706227794
PAN_day_281,PAN,134.2432655784484,7.71378149720617
PAN_day_282,PAN,50.35632326181838,2.7232970619848933
PAN_day_283,PAN,42.0794683113293,2.8480753352417065
PAN_day_284,PAN,49.494114435620006,3.048812296042595
PAN_day_285,PAN,27.087719061158516,1.8023691887503075
PAN_day_286,PAN,31.89245350400309,2.5863292082495493
PAN_day_287,PAN,28.119436315874097,2.4702344719743525
PAN_day_288,PAN,24.2792851685255,1.8610765146912673
PAN_day_289,PAN,21.784680160034473,1.6718195353277554
PAN_day_290,PAN,14.954937585041938,1.0234310101277895
PAN_day_291,PAN,37.365107748796426,2.305234155586326
PAN_day_292,PAN,39.16181742860851,2.7717899517016984
PAN_day_293,PAN,35.08631215306166,2.8164271265188927
PAN_day_294,PAN,56.51716954798632,4.450552062746958
PAN_day_295,PAN,206.34071433621222,17.806648621585015
PAN_day_296,PAN,75.54600783059288,5.954448896798118
PAN_day_297,PAN,19.58170400850412,1.7119841606142407
PAN_day_298,PAN,35.95745228283699,3.1491800981484164
PAN_day_299,PAN,117.43031261280562,7.3232508402916325
PAN_day_300,PAN,46.51317752224454,3.3870677879216693
PAN_day_301,PAN,73.10486995113597,5.2624581127078685
PAN_day_302,PAN,184.60381635323458,11.593218703476388
PAN_day_303,PAN,13.86562833613513,1.0913003256601488
PAN_day_304,PAN,176.72230149628825,11.667096871517806
PAN_day_305,PAN,116.72136015989817,7.475479126712094
PAN_day_306,PAN,31.192703729832125,2.07507492079473
PAN_day_307,PAN,39.72468604506207,3.084538027539542
PAN_day_308,PAN,42.359709209936945,3.4737762672589536
PAN_day_309,PAN,76.45609896340025,5.824798881829252
PAN_day_310,PAN,78.02752931465385,5.306546164106217
PAN_day_311,PAN,16.554375790821897,1.1110076468633199
PAN_day_312,PAN,39.56752358760169,3.13259108396593
PAN_day_313,PAN,76.65870854007987,4.978883890580538
PAN_day_314,PAN,26.313869144276058,2.026552641587281
PAN_day_315,PAN,36.087883953615005,2.742595072503967
PAN_day_316,PAN,92.45177001560057,6.2984621057032
PAN_day_317,PAN,95.0627828950842,6.525481756535731
PAN_day_318,PAN,64.34958162405113,3.8986789078014388
PAN_day_319,PAN,65.5136133129024,4.488224368690589
PAN_day_320,PAN,51.00150533479789,3.3846186015707818
PAN_day_321,PAN,39.89134266858015,3.2280261388791573
PAN_day_322,PAN,38.475553963003584,3.0142995223291393
PAN_day_323,PAN,35.581149492363465,2.4372174450037187
PAN_day_324,PAN,26.483056506621686,1.7881792251784188
PAN_day_325,PAN,23.602504562281105,1.6532339127111901
PAN_day_326,PAN,18.775383213244076,1.3610569835022819
PAN_day_327,PAN,18.0479187838469,1.0944657613320334
PAN_day_328,PAN,83.12267976432987,6.00521274852965
PAN_day_329,PAN,31.465453730500222,2.075629410369313
PAN_day_330,PAN,47.26357005820304,3.327543707863473
PAN_day_331,PAN,220.15872523546412,15.706491359826186
PAN_day_332,PAN,33.08568429327982,2.416322227633665
PAN_day_333,PAN,37.29494951714864,2.442742529845357
PAN_day_334,PAN,26.972015289555213,1.57872901413573
PAN_day_335,PAN,46.38586799985082,3.1472130917980623
PAN_day_336,PAN,51.59985001437745,3.7658385749303
PAN_day_337,PAN,26.07045245125857,1.9169234143687084
PAN_day_338,PAN,62.000512660101585,3.2097229434218937
PAN_day_339,PAN,18.981236947498534,1.3861328563006572
PAN_day_340,PAN,19.378791571715706,1.3490106857456758
PAN_day_341,PAN,30.992642498422107,2.0847122585188704
PAN_day_342,PAN,24.831145745523216,1.6117737641122183
PAN_day_343,PAN,10.347119018515908,0.7446239100423702
PAN_day_344,PAN,22.76251430958731,1.3496696802628092
PAN_day_345,PAN,24.56728764959447,1.4550437199790398
PAN_day_346,PAN,18.103969283557685,1.3120864755253794
PAN_day_347,PAN,97.30474067633257,5.556592514715019
PAN_day_348,PAN,222.9913116274451,16.55653473689632
PAN_day_349,PAN,33.40356466996326,2.4313865434853534
PAN_day_350,PAN,87.6050376516409,6.31460189864343
PAN_day_351,PAN,175.6305988740679,10.173369295266255
PAN_day_352,PAN,19.15358108499773,1.0709515158698593
PAN_day_353,PAN,39.169379708293825,2.80948160199914
PAN_day_354,PAN,97.57642449496744,5.77122639894469
PAN_day_355,PAN,48.20856284786621,4.191039070948962
PAN_day_356,PAN,52.952404853706426,4.418043724065378
PAN_day_357,PAN,54.3944323474111,4.5571865629397985
PAN_day_358,PAN,202.90354711976352,11.296491919121442
PAN_day_359,PAN,13.1505482866685,0.8335011608398526
PAN_day_360,PAN,33.84599048851647,1.8019796428617088
PAN_day_361,PAN,32.808475003864,2.1732129980093213
PAN_day_362,PAN,36.18906068260939,2.6036186848499328
PAN_day_363,PAN,27.742664831506964,2.171461939322021
PAN_day_364,PAN,21.95031502477051,1.8051444900439588
PAN_day_365,PAN,35.07660083001083,2.850470776947969
PAN_day_366,PAN,37.18545894130417,2.6169567708035792
PAN_day_367,PAN,17.09248096215606,1.3110534157380935
PAN_day_368,PAN,37.97017797409678,2.567893569860947
PAN_day_369,PAN,55.1857182368017,4.752497334497461
PAN_day_370,PAN,113.49848930321166,8.196788212952919
PAN_day_371,PAN,22.593556824992532,1.8219226100972472
PAN_day_372,PAN,24.025138684927516,1.5794459209780467
PAN_day_373,PAN,23.42227272441945,1.724263660681977
PAN_day_374,PAN,30.13706063858502,1.6015596157187684
PAN_day_375,PAN,46.653317160126306,1.7017459213402042
PAN_day_376,PAN,19.899089173355815,1.4774158280594232
PAN_day_377,PAN,31.154642052128445,2.2101933689868773
PAN_day_378,PAN,24.668232915913347,1.976851338107331
PAN_day_379,PAN,25.16190233207239,1.8581641713708574
PAN_day_380,PAN,16.972520640607094,1.0878097665096653
PAN_day_381,PAN,16.57634758564143,1.1407225521700848
PAN_day_382,PAN,14.251716349253629,1.0587238749855725
PAN_day_383,PAN,11.46288264384952,0.7030734419959994
PAN_day_384,PAN,26.675878514102713,2.041170511622128
PAN_day_385,PAN,19.23519941556798,1.7167332342341937
PAN_day_386,PAN,26.698833603275933,2.1503703510424974
PAN_day_387,PAN,17.192800182113523,1.0962010830411284
PAN_day_388,PAN,29.713174141104183,2.3134931309852504
PAN_day_389,PAN,14.624642436327006,1.0269923088536204
PAN_day_390,PAN,37.71995087643716,2.7418431941729464
PAN_day_391,PAN,36.10586402409239,2.8670944465440478
PAN_day_392,PAN,82.90941470151324,7.880390078062713
PAN_day_393,PAN,136.13939168473,10.302611667388978
PAN_day_394,PAN,87.74011903678716,7.05289368498704
PAN_day_395,PAN,159.26863578759264,11.294455165388941
PAN_day_396,PAN,22.12436092519589,1.5838857020251773
PAN_day_397,PAN,51.31187846711277,3.7658269410908516
PAN_day_398,PAN,45.61725985453129,3.2903373120532327
PAN_day_399,PAN,58.29828913085345,4.748861641289789
PAN_day_400,PAN,176.57008456125152,10.657083429549115
PAN_day_401,PAN,25.828230078677187,1.3786481694789654
PAN_day_402,PAN,41.305787720734955,2.6702396996383926
PAN_day_403,PAN,23.05340839691605,1.6486331317940608
PAN_day_404,PAN,23.316986149219975,1.4898023692212372
PAN_day_405,PAN,17.528775643780726,1.2159717228628348
PAN_day_406,PAN,17.888343781904,1.5327978942641327
PAN_day_407,PAN,50.20170365828818,3.3224120231294036
PAN_day_408,PAN,11.785181273849753,0.7602168825194727
PAN_day_409,PAN,30.953329558364953,2.245443285767484
PAN_day_410,PAN,21.931677831212173,1.5612489574392272
PAN_day_411,PAN,23.221212328700283,1.6820666805580375
PAN_day_412,PAN,35.71783428582397,2.4298286011266894
PAN_day_413,PAN,34.86525404821038,3.057147191511323
PAN_day_414,PAN,35.92181550097146,2.7790717178409725
PAN_day_415,PAN,33.986375636367136,2.6617181891735076
PAN_day_416,PAN,30.42230359214961,2.043859977927839
PAN_day_417,PAN,29.266017932870273,1.9412328318328593
PAN_day_418,PAN,13.609555421712603,0.8829377569397114
PAN_day_419,PAN,47.65338403086745,3.518953428257316
PAN_day_420,PAN,42.587291750762766,3.7578807459454717
PAN_day_421,PAN,26.778890325808252,1.9795406741558936
PAN_day_422,PAN,34.22836417927023,2.1256377080817788
PAN_day_423,PAN,19.817557038646314,1.4043475581391165
PAN_day_424,PAN,22.55061227010627,1.5445594054132044
PAN_day_425,PAN,21.77121729235262,1.5792542707286035
PAN_day_426,PAN,25.78194601154233,1.7484296725906272
PAN_day_427,PAN,23.584574492001117,1.952939971181715
PAN_day_428,PAN,30.58831946076392,2.4682112009744444
PAN_day_429,PAN,17.923801991532525,1.3417251876338985
PAN_day_430,PAN,14.40047064298881,1.1279281398364147
PAN_day_431,PAN,13.597790405092757,0.9506910343456548
PAN_day_432,PAN,19.40392707674358,1.0356908373953757
PAN_day_433,PAN,35.45115507005731,2.6248032762809093
PAN_day_434,PAN,31.624968094654506,2.2356706440823357
PAN_day_435,PAN,27.5460577769155,1.9014831100782534
PAN_day_436,PAN,16.202181036167637,1.0038723520387605
PAN_day_437,PAN,18.808403982617275,1.157778126264717
PAN_day_438,PAN,96.85102870808214,6.233185667278
PAN_day_439,PAN,218.8114749833337,18.43633677452558
PAN_day_440,PAN,43.7318227314599,3.4037320887382143
PAN_day_441,PAN,20.383154426582678,1.6944861210839193
PAN_day_442,PAN,217.3896066028514,12.369820070375027
PAN_day_443,PAN,34.12934721170449,2.3099949625685667
PAN_day_444,PAN,28.297237881726183,1.9716445862244247
PAN_day_445,PAN,34.59143545095977,1.9769045608893188
PAN_day_446,PAN,39.92135716206619,2.3017435140511284
PAN_day_447,PAN,103.48050608449962,7.21651018523861
PAN_day_448,PAN,28.531541645884356,2.347106197076795
PAN_day_449,PAN,31.3039079145613,2.0854971582171533
PAN_day_450,PAN,21.40298907289782,1.4398259805880207
PAN_day_451,PAN,15.731962626250738,1.0884238904701895
PAN_day_452,PAN,17.169181450737053,1.112138659883821
PAN_day_453,PAN,29.39236754040778,2.121760940625541
PAN_day_454,PAN,53.36559859932781,3.894973297629365
PAN_day_455,PAN,39.40062026180551,3.167367858353596
PAN_day_456,PAN,55.92496755706854,4.045175911393021
PAN_day_457,PAN,29.733521417669316,2.190425873368473
PAN_day_458,PAN,25.087932426484098,1.7230017898571939
PAN_day_459,PAN,16.268996336616254,1.0767356098077048
PAN_day_460,PAN,22.264803430180645,1.622387011673491
PAN_day_461,PAN,28.14037182228883,2.1463907378837646
PAN_day_462,PAN,33.45757588656739,2.720948115306183
PAN_day_463,PAN,57.65963630366783,3.6395804329962553
PAN_day_464,PAN,40.28288850434821,2.3559249389054338
PAN_day_465,PAN,28.501622543257668,1.904480317733127
PAN_day_466,PAN,33.824388569258204,2.076694120177636
PAN_day_467,PAN,33.46881700344366,1.8046688695778343
PAN_day_468,PAN,45.255703007319035,3.648483897992764
PAN_day_469,PAN,60.768706213841405,4.833084170428346
PAN_day_470,PAN,32.183187796160254,2.4312189454799666
PAN_day_471,PAN,41.02566146580295,2.382061523721137
PAN_day_472,PAN,44.59428746472187,2.860176702733523
PAN_day_473,PAN,52.036281912238884,3.777692266632276
PAN_day_474,PAN,20.328708717117703,1.2407150570268866
PAN_day_475,PAN,58.99889226227403,4.085569495745133
PAN_day_476,PAN,35.36408939574744,2.8428346154745876
PAN_day_477,PAN,163.09149770123415,11.437810649577388
PAN_day_478,PAN,64.15994814817951,4.408446607962949
PAN_day_479,PAN,29.568417533866814,1.807861115643097
PAN_day_480,PAN,55.547838062107935,3.798298265220395
PAN_day_481,PAN,59.5675129914753,3.5925461590771284
PAN_day_482,PAN,81.82366874408447,6.0418223452745785
PAN_day_483,PAN,27.203765036839748,2.0631703853070675
PAN_day_484,PAN,252.6876095984732,13.129150520992539
PAN_day_485,PAN,55.91124714381414,3.655680705472026
PAN_day_486,PAN,56.761534024952454,3.443056268706112
PAN_day_487,PAN,45.06962389057066,2.591737423547384
PAN_day_488,PAN,21.30646929098062,1.47616064965663
