id,dataset,rmse,mape
AUS_SA_day_61,AUS,122.24368090879332,6.826983086647356
AUS_SA_day_62,AUS,59.95341688042003,3.819362848487088
AUS_SA_day_63,AUS,321.6415212801793,14.489747750345044
AUS_SA_day_64,AUS,155.9487921272892,7.523045645286254
AUS_SA_day_65,AUS,95.14532295594385,4.614905769099036
AUS_SA_day_66,AUS,63.89271070586116,2.540957973607851
AUS_SA_day_67,AUS,45.4353069199365,2.5487183537504885
AUS_SA_day_68,AUS,48.456177693142095,3.2546041980948397
AUS_SA_day_69,AUS,65.9508215649555,3.8253904533130982
AUS_SA_day_70,AUS,115.35459951959947,5.455716695272103
AUS_SA_day_71,AUS,29.540286072164378,2.031387739905089
AUS_SA_day_72,AUS,32.142775013623336,1.6093888608893177
AUS_SA_day_73,AUS,69.77549396691688,3.079230590651241
AUS_SA_day_74,AUS,51.55433131575748,3.0155144491681916
AUS_SA_day_75,AUS,75.20493127881821,4.520199413229899
AUS_SA_day_76,AUS,87.98536945632573,6.698892552618229
AUS_SA_day_77,AUS,36.06128682959317,2.3059991509730757
AUS_SA_day_78,AUS,46.86878862748206,2.3407592193387003
AUS_SA_day_79,AUS,10.888555247304343,0.7163567791335906
AUS_SA_day_80,AUS,34.08220205996973,2.1478452352809883
AUS_SA_day_81,AUS,314.80370851087923,25.943851723952243
AUS_SA_day_82,AUS,51.026668554660766,4.185280443529967
AUS_SA_day_83,AUS,246.46754583621077,20.838508548979707
AUS_SA_day_84,AUS,130.73167034596617,8.267348649631018
AUS_SA_day_85,AUS,74.29174493263349,4.197733983982474
AUS_SA_day_86,AUS,67.9522570495478,4.613402126551282
AUS_SA_day_87,AUS,23.988390190327557,1.7244215878297127
AUS_SA_day_88,AUS,27.67561905421695,1.6511108612745322
AUS_SA_day_89,AUS,81.68423423377881,6.301352814913021
AUS_SA_day_90,AUS,31.60298224291164,2.2969039634636013
AUS_SA_day_91,AUS,127.94396374362012,7.562246915383543
AUS_SA_day_92,AUS,30.656999657011067,1.9324760983373723
AUS_SA_day_93,AUS,11.76054122372677,0.7734079656089952
AUS_SA_day_94,AUS,7.467570397725766,0.4555774687772054
AUS_SA_day_95,AUS,24.890590708559543,1.5768290275301928
AUS_SA_day_96,AUS,58.49064289533671,4.36687988109834
AUS_SA_day_97,AUS,41.96885702820689,3.290005797366357
AUS_SA_day_98,AUS,72.27750020009202,3.6742792467560523
AUS_SA_day_99,AUS,81.94737281009404,4.6023610033812385
AUS_SA_day_100,AUS,33.21710634171638,1.7323593380445867
AUS_SA_day_101,AUS,70.79522409043194,3.3379019823300555
AUS_SA_day_102,AUS,79.40291625751343,4.034244575288418
AUS_SA_day_103,AUS,27.078521989608834,2.0915923482962926
AUS_SA_day_104,AUS,25.9006139176869,1.955960729923857
AUS_SA_day_105,AUS,188.95563344433904,13.92041379925357
AUS_SA_day_106,AUS,232.0639503258566,14.533378672417271
AUS_SA_day_107,AUS,44.89838811588524,2.5414105665059794
AUS_SA_day_108,AUS,31.988710681620766,2.023833540859279
AUS_SA_day_109,AUS,32.034761066270306,1.8478961377273575
AUS_SA_day_110,AUS,23.753825124323924,1.8881881704684638
AUS_SA_day_111,AUS,50.059742817800306,3.107272521796083
AUS_SA_day_112,AUS,293.2751204947724,18.812511405025997
AUS_SA_day_113,AUS,56.836044315834684,3.168324487017201
AUS_SA_day_114,AUS,26.91284601434018,1.5305076189454847
AUS_SA_day_115,AUS,14.725347592085651,0.7366747924303916
AUS_SA_day_116,AUS,23.67070028928171,1.3255569712285122
AUS_SA_day_117,AUS,44.20151741040027,3.103861003122246
AUS_SA_day_118,AUS,27.293652800059448,2.0938842433133447
AUS_SA_day_119,AUS,88.92997791428174,5.421721253800985
AUS_SA_day_120,AUS,59.02726459288965,2.823079986492184
AUS_SA_day_121,AUS,63.84373088616255,2.9395335040936414
AUS_SA_day_122,AUS,51.499014545585155,3.36223691193945
AUS_SA_day_123,AUS,34.82097347175422,1.8991547046571793
AUS_SA_day_124,AUS,125.29228497539624,7.1008320174286
AUS_SA_day_125,AUS,68.3770767319087,5.220781255966447
AUS_SA_day_126,AUS,107.02966949167295,6.035371612834162
AUS_SA_day_127,AUS,31.565500012474967,1.9231002342047585
AUS_SA_day_128,AUS,18.92706267077636,1.0089950737894993
AUS_SA_day_129,AUS,19.86533599611671,1.0698216634717024
AUS_SA_day_130,AUS,42.468645993480415,2.2970854632923627
AUS_SA_day_131,AUS,43.98048115920814,3.263992314353507
AUS_SA_day_132,AUS,183.446224762465,9.835436540204904
AUS_SA_day_133,AUS,28.090107103113766,1.711704843070391
AUS_SA_day_134,AUS,27.160089698803784,1.7120076247926737
AUS_SA_day_135,AUS,26.347042659281044,1.531342515965707
AUS_SA_day_136,AUS,19.945629054395358,1.277352817020496
AUS_SA_day_137,AUS,56.043605462291474,2.926304398754857
AUS_SA_day_138,AUS,97.35917215748937,6.2975494782862755
AUS_SA_day_139,AUS,29.030252001456393,1.8984291717028947
AUS_SA_day_140,AUS,69.57398475881989,4.056851579288059
AUS_SA_day_141,AUS,44.31052450815554,2.542696352563227
AUS_SA_day_142,AUS,41.066962291867654,2.4395675814187423
AUS_SA_day_143,AUS,37.84415740517639,2.3007375232791376
AUS_SA_day_144,AUS,21.428795196508684,1.0987881253935743
AUS_SA_day_145,AUS,63.96785277733772,3.9986263923502454
AUS_SA_day_146,AUS,85.35010196265432,4.172244741533921
AUS_SA_day_147,AUS,99.34018069806346,4.73168227140087
AUS_SA_day_148,AUS,54.67390754414488,2.5864511214628165
AUS_SA_day_149,AUS,46.9698375883127,2.8546327744247213
AUS_SA_day_150,AUS,28.52002387632285,1.421372016645635
AUS_SA_day_151,AUS,59.55902076369597,3.64921396408583
AUS_SA_day_152,AUS,41.03082843768308,2.4946382532662366
AUS_SA_day_153,AUS,42.544362113086365,2.7253805090537364
AUS_SA_day_154,AUS,125.9710946914748,7.94314275977198
AUS_SA_day_155,AUS,222.3444244071273,12.014412165652665
AUS_SA_day_156,AUS,56.15389019339941,2.5161253188495865
AUS_SA_day_157,AUS,50.18988591392511,2.799917550419091
AUS_SA_day_158,AUS,29.18670724430637,1.5767062379467522
AUS_SA_day_159,AUS,97.44211105629876,7.069968674254634
AUS_SA_day_160,AUS,51.05929649250297,3.332120267589067
AUS_SA_day_161,AUS,198.8797697394754,10.21141712098771
AUS_SA_day_162,AUS,19.83367847222008,0.9825105783949178
AUS_SA_day_163,AUS,53.228332501187296,2.8297964180645825
AUS_SA_day_164,AUS,27.291435052793805,1.6021544457141677
AUS_SA_day_165,AUS,35.35773109242739,1.6454781379608652
AUS_SA_day_166,AUS,107.31467889710436,5.771498372738166
AUS_SA_day_167,AUS,100.60238002669894,5.532234487074969
AUS_SA_day_168,AUS,185.72106460534093,8.88724485220565
AUS_SA_day_169,AUS,80.31240138923818,3.294504213960778
AUS_SA_day_170,AUS,102.26211613548044,4.324184909398201
AUS_SA_day_171,AUS,47.06176353752053,2.1860135585440545
AUS_SA_day_172,AUS,46.14237911796127,2.0626373767504718
AUS_SA_day_173,AUS,50.07261080498447,2.930000783616124
AUS_SA_day_174,AUS,32.116975654929256,1.92753962087986
AUS_SA_day_175,AUS,58.04594139909724,2.219893852416516
AUS_SA_day_176,AUS,28.677358795568104,1.488988202711986
AUS_SA_day_177,AUS,81.44587960207276,4.143028977170162
AUS_SA_day_178,AUS,35.083484719730464,2.1102176360352707
AUS_SA_day_179,AUS,61.03203502518337,2.5262936862345358
AUS_SA_day_180,AUS,100.15426815478793,5.624334810425647
AUS_SA_day_181,AUS,40.651049353477596,2.9197611599904483
AUS_SA_day_182,AUS,28.535016066808833,1.5378127165980777
AUS_SA_day_183,AUS,66.77989094762023,3.088783247427829
AUS_SA_day_184,AUS,81.34446076240233,3.507125295331609
AUS_SA_day_185,AUS,53.61930384380222,2.779200530519484
AUS_SA_day_186,AUS,83.41142233312253,4.845269573604393
AUS_SA_day_187,AUS,63.198629415988904,4.0291767081328675
AUS_SA_day_188,AUS,161.08956486330126,7.531875082301974
AUS_SA_day_189,AUS,83.9265371192714,3.602257347453607
AUS_SA_day_190,AUS,53.10396020937596,2.472371349426922
AUS_SA_day_191,AUS,37.89936359087518,1.886214444848235
AUS_SA_day_192,AUS,34.12978644785961,1.9485413412325052
AUS_SA_day_193,AUS,52.661791524875426,2.9951221012194145
AUS_SA_day_194,AUS,50.30379044749358,3.53745539223215
AUS_SA_day_195,AUS,154.24676967889866,8.758032981693171
AUS_SA_day_196,AUS,57.23642837890507,3.130371273535059
AUS_SA_day_197,AUS,31.243460228146397,1.8853552497785915
AUS_SA_day_198,AUS,49.471670146490254,2.982882251131219
AUS_SA_day_199,AUS,68.07570725292378,3.509646398356848
AUS_SA_day_200,AUS,83.61139683984307,4.3041999567943225
AUS_SA_day_201,AUS,37.49793166313129,2.5144684451619765
AUS_SA_day_202,AUS,111.96913841861624,6.046413252613444
AUS_SA_day_203,AUS,105.0894058044907,5.330330056490747
AUS_SA_day_204,AUS,75.5267235665797,3.5642589190597116
AUS_SA_day_205,AUS,140.82480779568016,7.0263710045180545
AUS_SA_day_206,AUS,45.39413777691626,1.8227666813383276
AUS_SA_day_207,AUS,44.54274413087849,2.028413895514684
AUS_SA_day_208,AUS,48.91027321941912,2.5809423406968475
AUS_SA_day_209,AUS,40.1387090201261,2.060229218690229
AUS_SA_day_210,AUS,101.50693630486555,4.684497277433868
AUS_SA_day_211,AUS,65.60010718913281,2.9645658819066023
AUS_SA_day_212,AUS,48.179797286088814,2.9370681878621143
AUS_SA_day_213,AUS,16.310210425954978,0.9395462506588628
AUS_SA_day_214,AUS,89.9020313521391,4.485627588988505
AUS_SA_day_215,AUS,71.08336914410427,3.5102159795728256
AUS_SA_day_216,AUS,31.907076957963085,1.7729996814473712
AUS_SA_day_217,AUS,63.255098348202885,3.2817942747091626
AUS_SA_day_218,AUS,33.18087022184805,1.6400687718823779
AUS_SA_day_219,AUS,72.45399608169907,3.8409168185397684
AUS_SA_day_220,AUS,119.34014514553604,5.274102956425439
AUS_SA_day_221,AUS,25.737147415811382,1.3550284181594057
AUS_SA_day_222,AUS,156.86751432428989,8.736191868972305
AUS_SA_day_223,AUS,110.45373821733344,6.86025713553689
AUS_SA_day_224,AUS,59.38729278965072,3.2355003506660482
AUS_SA_day_225,AUS,100.91106327891114,4.559642015857939
AUS_SA_day_226,AUS,138.7142058089153,6.806613370782995
AUS_SA_day_227,AUS,59.43655173650696,3.46650554310052
AUS_SA_day_228,AUS,134.91939424245834,7.109577885788064
AUS_SA_day_229,AUS,51.63395967945986,3.44357822632546
AUS_SA_day_230,AUS,41.123505181522084,3.1065430923228137
AUS_SA_day_231,AUS,357.65764517424986,19.903947751446147
AUS_SA_day_232,AUS,37.543162534294126,2.074893010233236
AUS_SA_day_233,AUS,111.10573021445752,5.512312808535117
AUS_SA_day_234,AUS,45.02806515330314,2.142037024822063
AUS_SA_day_235,AUS,202.57607390633063,8.038750170664706
AUS_SA_day_236,AUS,51.566250889971485,3.0828258311307177
AUS_SA_day_237,AUS,64.10579460168009,3.770337226502522
AUS_SA_day_238,AUS,70.37642782158267,3.1458360821716216
AUS_SA_day_239,AUS,95.32843034149437,4.701917063000885
AUS_SA_day_240,AUS,91.36014707998582,4.512512254869597
AUS_SA_day_241,AUS,82.65001425302835,4.686100292350673
AUS_SA_day_242,AUS,71.22811390871694,3.9892854814880447
AUS_SA_day_243,AUS,114.14406566360128,7.67676372854796
AUS_SA_day_244,AUS,45.65616674193833,3.375092996192878
AUS_SA_day_245,AUS,75.05237691703086,4.317710785409156
AUS_SA_day_246,AUS,57.77571469345288,3.042049451162209
AUS_SA_day_247,AUS,34.72892225853776,1.6985032572725822
AUS_SA_day_248,AUS,35.81285846954997,2.041806539711627
AUS_SA_day_249,AUS,20.409833351609457,1.38958040530723
AUS_SA_day_250,AUS,75.85761598834203,4.473625178151519
AUS_SA_day_251,AUS,70.02025677457407,4.191146233494467
AUS_SA_day_252,AUS,89.67645534351298,4.7895670699269495
AUS_SA_day_253,AUS,41.94402429974732,2.42160416661011
AUS_SA_day_254,AUS,26.838997149640765,1.5834173766042636
AUS_SA_day_255,AUS,31.2806957942739,1.635163283732807
AUS_SA_day_256,AUS,96.00955521382636,5.535730559167523
AUS_SA_day_257,AUS,79.169210526987,5.476359329141236
AUS_SA_day_258,AUS,34.95629569110615,2.315365955580223
AUS_SA_day_259,AUS,41.62366510578648,2.496986978528276
AUS_SA_day_260,AUS,46.983171813107184,2.469075504531716
AUS_SA_day_261,AUS,25.528650815645054,1.4701522568572845
AUS_SA_day_262,AUS,17.695078477590165,1.124995291992552
AUS_SA_day_263,AUS,51.19982923919874,2.822861833562739
AUS_SA_day_264,AUS,27.324547082368568,2.152959076587887
AUS_SA_day_265,AUS,61.25567223368761,4.3290164383156355
AUS_SA_day_266,AUS,112.50426427977904,9.774479635881447
AUS_SA_day_267,AUS,186.18194045667622,11.011147198047171
AUS_SA_day_268,AUS,78.90260822813322,5.072746293298774
AUS_SA_day_269,AUS,69.62277773181006,4.099909299098893
AUS_SA_day_270,AUS,40.16136938221006,2.462746545295569
AUS_SA_day_271,AUS,74.07600221829918,5.90169317581318
AUS_SA_day_272,AUS,21.249485396447067,1.6281277085889754
AUS_SA_day_273,AUS,292.0530500177803,17.814822889101816
AUS_SA_day_274,AUS,30.092286763348582,2.0839682255584218
AUS_SA_day_275,AUS,24.29264877848782,1.556603373085191
AUS_SA_day_276,AUS,24.336418132286042,1.383626547753395
AUS_SA_day_277,AUS,151.21836146845573,8.676868971031732
AUS_SA_day_278,AUS,87.31460183807847,6.158048179049593
AUS_SA_day_279,AUS,38.9369892818884,2.8961048886362533
AUS_SA_day_280,AUS,65.26074294555768,3.7947526786256236
AUS_SA_day_281,AUS,44.19347930710702,2.870689460931189
AUS_SA_day_282,AUS,37.10627232815413,2.2943458667699157
AUS_SA_day_283,AUS,59.312440119537854,3.1068699215202615
AUS_SA_day_284,AUS,97.92967128610184,5.575504258754839
AUS_SA_day_285,AUS,69.38609540350825,5.638507014722174
AUS_SA_day_286,AUS,29.09299557168939,2.4357302591078325
AUS_SA_day_287,AUS,37.72580282881205,2.52650447042639
AUS_SA_day_288,AUS,22.972848088170686,1.371302528163769
AUS_SA_day_289,AUS,31.078899592902456,2.0792410736176765
AUS_SA_day_290,AUS,66.69551899949771,3.611717313958303
AUS_SA_day_291,AUS,27.365408180117925,1.6008341393419514
AUS_SA_day_292,AUS,111.87119508280168,7.562800653522834
AUS_SA_day_293,AUS,42.13182170781761,3.1468520762309424
AUS_SA_day_294,AUS,45.515268206210976,2.9021534643183413
AUS_SA_day_295,AUS,27.557461859484405,1.7972763905236981
AUS_SA_day_296,AUS,47.034776059529875,2.3450376132754065
AUS_SA_day_297,AUS,49.04905547570881,2.809189152940887
AUS_SA_day_298,AUS,38.92678110942903,2.5448107652364675
AUS_SA_day_299,AUS,50.662120653542516,4.157810932097093
AUS_SA_day_300,AUS,62.537120422011725,4.649382680745845
AUS_SA_day_301,AUS,43.54603618391102,3.2156311747815107
AUS_SA_day_302,AUS,66.07496430622265,4.142094336293214
AUS_SA_day_303,AUS,40.387603675795134,2.541722998368448
AUS_SA_day_304,AUS,105.78202868932047,5.552354409785468
AUS_SA_day_305,AUS,98.20091249404385,5.853586977562478
AUS_SA_day_306,AUS,90.97643003819714,7.081173030285743
AUS_SA_day_307,AUS,45.65238367269969,4.151277465457396
AUS_SA_day_308,AUS,41.15459203117725,2.488417995335069
AUS_SA_day_309,AUS,29.132918107353618,1.9446972975223094
AUS_SA_day_310,AUS,21.424686763704713,1.5693877410107842
AUS_SA_day_311,AUS,12.034943083568878,0.8106431790008954
AUS_SA_day_312,AUS,48.30734511637411,3.150873947275634
AUS_SA_day_313,AUS,118.92780193048722,9.355462369898843
AUS_SA_day_314,AUS,166.5500121891973,9.12488189618399
AUS_SA_day_315,AUS,373.61083135395654,15.274874299112465
AUS_SA_day_316,AUS,153.31599949531392,6.414990446927947
AUS_SA_day_317,AUS,279.8334941334457,14.011889566512464
AUS_SA_day_318,AUS,51.90506428380067,3.4110846218789868
AUS_SA_day_319,AUS,64.56131408601098,3.848750652835934
AUS_SA_day_320,AUS,45.63831608891298,3.231849474676982
AUS_SA_day_321,AUS,55.22386139889295,4.293353416472407
AUS_SA_day_322,AUS,169.05920274419438,10.393278116144417
AUS_SA_day_323,AUS,40.432951453354,2.588081661373816
AUS_SA_day_324,AUS,28.31731394212944,1.9284490224278594
AUS_SA_day_325,AUS,47.99545400016592,2.7689545652935283
AUS_SA_day_326,AUS,118.57420265349603,5.436531448585939
AUS_SA_day_327,AUS,382.12935015894465,15.763732765617098
AUS_SA_day_328,AUS,150.09215158354448,8.220198707529338
AUS_SA_day_329,AUS,221.39137140209832,10.702970903642585
AUS_SA_day_330,AUS,136.9244081241324,6.753891491202695
AUS_SA_day_331,AUS,36.38927744957563,2.2480493431482658
AUS_SA_day_332,AUS,36.87434165411542,2.6527526503465513
AUS_SA_day_333,AUS,30.925381006984704,2.3566526814923923
AUS_SA_day_334,AUS,151.88424687840708,12.214401351185076
AUS_SA_day_335,AUS,90.05385693476848,7.923113010219331
AUS_SA_day_336,AUS,50.271867460078795,3.0928196518368023
AUS_SA_day_337,AUS,121.26995576188796,6.33445580231544
AUS_SA_day_338,AUS,21.395071799948205,1.2270849545264382
AUS_SA_day_339,AUS,24.58705619971021,1.7365744085196742
AUS_SA_day_340,AUS,49.84758070379842,3.2556681050198892
AUS_SA_day_341,AUS,28.012824824611563,2.315452419656675
AUS_SA_day_342,AUS,72.87136224798618,5.965666301498331
AUS_SA_day_343,AUS,21.386082631433478,1.5920870517579537
AUS_SA_day_344,AUS,40.24129643769521,2.752188139190209
AUS_SA_day_345,AUS,24.6581099292225,1.5996322195929065
AUS_SA_day_346,AUS,37.083701049173946,2.2671962767309735
AUS_SA_day_347,AUS,119.97094050942806,6.4929295865157295
AUS_SA_day_348,AUS,53.106526545091285,4.343041375165276
AUS_SA_day_349,AUS,42.02798472253675,3.726131073066997
AUS_SA_day_350,AUS,225.99506439410237,21.068531872852063
AUS_SA_day_351,AUS,49.30184547288937,3.7912371092215063
AUS_SA_day_352,AUS,78.74765385046224,3.7373432353101097
AUS_SA_day_353,AUS,251.34949633867723,11.840920381144143
AUS_SA_day_354,AUS,308.02142519828624,12.393052635726004
AUS_SA_day_355,AUS,147.8670549482341,11.16136176771489
AUS_SA_day_356,AUS,42.050673235095196,2.745128347384516
AUS_SA_day_357,AUS,20.454241638361854,1.6377164442928112
AUS_SA_day_358,AUS,59.134520760489686,3.902520495422569
AUS_SA_day_359,AUS,43.78133485093497,2.846499900847793
AUS_SA_day_360,AUS,72.2564081322661,3.6453979173584035
AUS_SA_day_361,AUS,139.44753407397175,6.205250252290682
AUS_SA_day_362,AUS,245.59283201677192,16.11302112177937
AUS_SA_day_363,AUS,148.5447895648634,9.518377086969192
AUS_SA_day_364,AUS,154.7072516347125,7.179406726332692
AUS_SA_day_365,AUS,205.2234316264591,10.479953794232921
AUS_SA_day_366,AUS,75.8912066483325,4.935570467647196
AUS_SA_day_367,AUS,62.6905852463148,4.465598917704233
AUS_SA_day_368,AUS,39.81498580829131,2.48637218498962
AUS_SA_day_369,AUS,83.31819695595917,5.767047635403291
AUS_SA_day_370,AUS,107.27466185916047,7.456635395206086
AUS_SA_day_371,AUS,83.83775503880796,5.397056541215201
AUS_SA_day_372,AUS,27.614802874051467,1.6458123894041345
AUS_SA_day_373,AUS,32.044487009175164,2.113992724525748
AUS_SA_day_374,AUS,303.99652646045917,12.477988303833325
AUS_SA_day_375,AUS,150.24855205763924,7.881000127782705
AUS_SA_day_376,AUS,77.7690691708535,5.081021377122297
AUS_SA_day_377,AUS,74.20499808664891,4.87863268715214
AUS_SA_day_378,AUS,106.94946000659563,5.773579512757795
AUS_SA_day_379,AUS,77.03844036672076,3.736065554228156
AUS_SA_day_380,AUS,202.16567772266407,13.476489562346519
AUS_SA_day_381,AUS,139.02710080808063,6.657905769729767
AUS_SA_day_382,AUS,53.719817797782184,3.2548224832705577
AUS_SA_day_383,AUS,154.71788946138307,6.567458983178249
AUS_SA_day_384,AUS,274.3915350901748,9.971051366966538
AUS_SA_day_385,AUS,488.1538167823627,17.117805820277997
AUS_SA_day_386,AUS,82.78655465206589,3.7274462128756243
AUS_SA_day_387,AUS,187.18457859096557,6.948437918068271
AUS_SA_day_388,AUS,133.1947873372557,4.931048647098362
AUS_SA_day_389,AUS,164.7272268585531,6.45146881759376
AUS_SA_day_390,AUS,121.9213115527453,8.529295557279166
AUS_SA_day_391,AUS,87.58798248836744,7.388315776020499
AUS_SA_day_392,AUS,103.56108978487026,5.840239794703343
AUS_SA_day_393,AUS,38.37459402335989,2.3397988784869286
AUS_SA_day_394,AUS,49.17296325831275,3.1536636501075037
AUS_SA_day_395,AUS,203.5046886555756,7.344442988703705
AUS_SA_day_396,AUS,252.3449638736839,13.892372388964139
AUS_SA_day_397,AUS,43.91643504670439,3.265271598675173
AUS_SA_day_398,AUS,19.639465208561205,1.5664832663634671
AUS_SA_day_399,AUS,58.96348189946296,3.118162958500019
AUS_SA_day_400,AUS,73.63492351456253,3.1982110554910417
AUS_SA_day_401,AUS,117.22613804698226,5.010524259539819
AUS_SA_day_402,AUS,33.87387377919461,1.7786158913201007
AUS_SA_day_403,AUS,55.32105969242919,3.6062011297715504
AUS_SA_day_404,AUS,44.96141530814559,3.578668479756051
AUS_SA_day_405,AUS,43.62027598498099,3.395703100566125
AUS_SA_day_406,AUS,86.09052854612688,5.176301842914382
AUS_SA_day_407,AUS,59.86490195664666,3.2751789822908646
AUS_SA_day_408,AUS,36.40167742368738,2.0214311202363873
AUS_SA_day_409,AUS,187.2296681311768,8.109482909348111
AUS_SA_day_410,AUS,48.324818523138994,2.467195018927738
AUS_SA_day_411,AUS,244.62263720788147,12.088718050896627
AUS_SA_day_412,AUS,154.46165554343713,6.135742859437522
AUS_SA_day_413,AUS,69.17285238743466,3.987393245680028
AUS_SA_day_414,AUS,77.19243294103138,3.6783103542817637
AUS_SA_day_415,AUS,94.76749175161412,5.487263233486106
AUS_SA_day_416,AUS,23.890939367703275,1.6415274986853368
AUS_SA_day_417,AUS,32.50789379602146,1.9786195402130784
AUS_SA_day_418,AUS,177.96464222553146,12.09025240655901
AUS_SA_day_419,AUS,38.8908901719234,2.307640637771907
AUS_SA_day_420,AUS,288.7814328647271,12.116300221970928
AUS_SA_day_421,AUS,158.2962574633043,7.882024694125854
AUS_SA_day_422,AUS,16.644684962471217,1.1602849195133311
AUS_SA_day_423,AUS,19.375019780282862,1.1300979558283608
AUS_SA_day_424,AUS,63.77339709095512,4.396530850021939
AUS_SA_day_425,AUS,144.03260940871013,8.608357413860357
AUS_SA_day_426,AUS,137.9363650650684,8.103541240844498
AUS_SA_day_427,AUS,168.17050028192895,12.460228913253884
AUS_SA_day_428,AUS,166.21960055082434,7.472699515608146
AUS_SA_day_429,AUS,54.88396487765901,3.376325849505569
AUS_SA_day_430,AUS,35.3887045206113,2.3008942206724488
AUS_SA_day_431,AUS,62.17947637760425,3.9442803377707025
AUS_SA_day_432,AUS,138.2870575248578,10.048436956987878
AUS_SA_day_433,AUS,46.60793286959525,3.8455583301142315
AUS_SA_day_434,AUS,123.65187030959886,6.862962070793606
AUS_SA_day_435,AUS,25.620443647397167,1.6683228717377245
AUS_SA_day_436,AUS,53.07464982418982,3.4638740046094316
AUS_SA_day_437,AUS,35.396657454379046,2.324478005027362
AUS_SA_day_438,AUS,63.7313860755996,4.339713849386091
AUS_SA_day_439,AUS,38.67280551608972,2.7686585595040043
AUS_SA_day_440,AUS,42.6727887581025,3.2394673379345007
AUS_SA_day_441,AUS,206.9594652237088,12.369237270812379
AUS_SA_day_442,AUS,63.19488112677484,3.2278185412101776
AUS_SA_day_443,AUS,48.1553018775179,2.5942647748793948
AUS_SA_day_444,AUS,22.029064447228958,1.456951391642976
