id,dataset,rmse,mape
AUS_SA_day_114,AUS,28.76912258408749,1.571249228446191
AUS_SA_day_115,AUS,24.066399821627012,1.2935704864167048
AUS_SA_day_116,AUS,15.984054727081446,0.9574276126464726
AUS_SA_day_117,AUS,23.372071903205025,1.5756858609581692
AUS_SA_day_118,AUS,29.548539577620293,2.455973649108399
AUS_SA_day_119,AUS,85.63635278218378,6.007128644810709
AUS_SA_day_120,AUS,60.31495605557274,2.890178552509606
AUS_SA_day_121,AUS,63.88630493148026,2.9496545815062603
AUS_SA_day_122,AUS,52.499505164332014,3.486340360065337
AUS_SA_day_123,AUS,61.06605538966753,2.82943409207565
AUS_SA_day_124,AUS,44.433047198632565,3.0841232668664103
AUS_SA_day_125,AUS,46.06223654363005,3.0481047843808855
AUS_SA_day_126,AUS,120.42782517825113,7.7092754809747825
AUS_SA_day_127,AUS,34.22085819648924,1.9269083804169616
AUS_SA_day_128,AUS,19.382075946868103,0.9740447002165578
AUS_SA_day_129,AUS,28.50595644607064,1.6226064948223238
AUS_SA_day_130,AUS,21.00515595878531,1.0925398555037067
AUS_SA_day_131,AUS,58.32839278026435,4.266915019765686
AUS_SA_day_132,AUS,184.61043297242844,9.867455069144075
AUS_SA_day_133,AUS,35.31079103802503,2.2640731941801873
AUS_SA_day_134,AUS,31.65312027979339,1.9966452460552504
AUS_SA_day_135,AUS,26.54563141504283,1.5284030753857725
AUS_SA_day_136,AUS,15.780482767505552,1.0341601575388624
AUS_SA_day_137,AUS,73.82631090525689,3.4506565804070766
AUS_SA_day_138,AUS,51.9633839049991,4.060612924177037
AUS_SA_day_139,AUS,51.76269239778842,3.513650478588041
AUS_SA_day_140,AUS,102.55888783955864,6.581363328766756
AUS_SA_day_141,AUS,52.1335779370761,2.189472506152383
AUS_SA_day_142,AUS,50.32497375937398,2.8899599229601067
AUS_SA_day_143,AUS,56.72981135794272,3.227810193739976
AUS_SA_day_144,AUS,45.54646200574289,2.0377345896817043
AUS_SA_day_145,AUS,119.67735699208026,7.915232588712017
AUS_SA_day_146,AUS,76.25047194849894,4.016300121953786
AUS_SA_day_147,AUS,122.15777499388746,6.190334265785403
AUS_SA_day_148,AUS,32.364907139457415,1.6325728093198724
AUS_SA_day_149,AUS,45.54738444820374,2.6712798888143876
AUS_SA_day_150,AUS,18.174577846707344,0.8369744006229451
AUS_SA_day_151,AUS,44.24945295327052,2.5822361855715252
AUS_SA_day_152,AUS,34.662008298461025,2.152067189498228
AUS_SA_day_153,AUS,55.79161440225061,3.443101932134289
AUS_SA_day_154,AUS,168.87696276313665,10.58715359314446
AUS_SA_day_155,AUS,231.99460409372327,12.180117435354225
AUS_SA_day_156,AUS,77.83955997982234,3.720306950165527
AUS_SA_day_157,AUS,37.59962815932473,2.035158343577785
AUS_SA_day_158,AUS,31.399472136192255,1.466963354982124
AUS_SA_day_159,AUS,128.47861657531988,9.167596205032847
AUS_SA_day_160,AUS,71.17813270456962,4.418387116452696
AUS_SA_day_161,AUS,272.06447802306,15.093709221955443
AUS_SA_day_162,AUS,25.17528142324144,1.3531191557445794
AUS_SA_day_163,AUS,49.406071636223196,2.4096188505205616
AUS_SA_day_164,AUS,35.77243053769473,2.075131993999068
AUS_SA_day_165,AUS,62.3826764895865,2.62088467872911
AUS_SA_day_166,AUS,66.71253882983277,3.5906435134829877
AUS_SA_day_167,AUS,104.14408242447747,6.064681607831518
AUS_SA_day_168,AUS,177.19020490838244,8.974898598050514
AUS_SA_day_169,AUS,123.47609952904287,5.585999588857784
AUS_SA_day_170,AUS,115.10435838188965,4.8219695519326455
AUS_SA_day_171,AUS,46.75926575123724,2.556672629983039
AUS_SA_day_172,AUS,57.537154726307094,2.7346861293107256
AUS_SA_day_173,AUS,51.17064123916613,3.1298160175073475
AUS_SA_day_174,AUS,42.201904304023834,2.442065139075889
AUS_SA_day_175,AUS,59.22227073413709,2.487328528900705
AUS_SA_day_176,AUS,37.153050105696764,1.9868731625677576
AUS_SA_day_177,AUS,80.11428148269613,4.139328952690941
AUS_SA_day_178,AUS,25.622208844663664,1.3666636516044135
AUS_SA_day_179,AUS,51.583629153526445,2.3397993272195867
AUS_SA_day_180,AUS,75.86257774832842,5.41792979303904
AUS_SA_day_181,AUS,37.53215140656791,2.537667971051282
AUS_SA_day_182,AUS,61.716298581490626,3.7524351861393637
AUS_SA_day_183,AUS,77.17735217866304,3.943040214583595
AUS_SA_day_184,AUS,91.52573274982657,4.122916420012785
AUS_SA_day_185,AUS,45.445799945583346,2.3824684720382963
AUS_SA_day_186,AUS,42.470469752145064,2.3843896485434715
AUS_SA_day_187,AUS,84.8915960429898,4.75862468767139
AUS_SA_day_188,AUS,176.0103502634085,8.260019778643613
AUS_SA_day_189,AUS,98.40079516023117,4.530042869645571
AUS_SA_day_190,AUS,54.53135486964344,2.473709950113545
AUS_SA_day_191,AUS,35.43506969928738,1.9092772100097564
AUS_SA_day_192,AUS,22.79369508533376,1.3340954434950945
AUS_SA_day_193,AUS,55.517863761220504,3.15639118784392
AUS_SA_day_194,AUS,78.36476388691548,5.0840630850940585
AUS_SA_day_195,AUS,165.37815021753994,9.017308343879204
AUS_SA_day_196,AUS,45.77799114101516,2.425513028790487
AUS_SA_day_197,AUS,29.263256888023115,1.6371568836695822
AUS_SA_day_198,AUS,66.63030023257538,3.540907669457564
AUS_SA_day_199,AUS,88.65501389084422,4.321293881052563
AUS_SA_day_200,AUS,74.15409359913802,3.532442306746481
AUS_SA_day_201,AUS,38.78827458583582,2.3773788564706453
AUS_SA_day_202,AUS,174.2523202960023,9.643818412871504
AUS_SA_day_203,AUS,136.35594351063048,7.283297595196414
AUS_SA_day_204,AUS,88.40674693164475,4.000090655108898
AUS_SA_day_205,AUS,146.86977403590205,7.1953520997166915
AUS_SA_day_206,AUS,59.72589214494544,2.332517730726216
AUS_SA_day_207,AUS,35.6280054925276,1.6482058686685082
AUS_SA_day_208,AUS,85.6935578620989,5.074325184925407
AUS_SA_day_209,AUS,46.4675729063005,2.564749081136422
AUS_SA_day_210,AUS,84.95882915075218,4.417433194704112
AUS_SA_day_211,AUS,79.5377992732117,3.5409459185529735
AUS_SA_day_212,AUS,52.964051577731574,3.0264714408717937
AUS_SA_day_213,AUS,22.808166186819953,1.2959069178823988
AUS_SA_day_214,AUS,79.3455465453124,4.051073966177087
AUS_SA_day_215,AUS,60.559593543965676,3.417257221801653
AUS_SA_day_216,AUS,44.653122440295775,2.3874473797998523
AUS_SA_day_217,AUS,79.77670142784476,4.449127390550542
AUS_SA_day_218,AUS,27.553009128087204,1.4260046072982582
AUS_SA_day_219,AUS,78.13198519304925,3.7748515222283343
AUS_SA_day_220,AUS,125.21548035429808,5.431147335686292
AUS_SA_day_221,AUS,27.545127429424,1.2167459296103067
AUS_SA_day_222,AUS,175.69971897325644,9.616476873324432
AUS_SA_day_223,AUS,122.116807001261,8.14336165593116
AUS_SA_day_224,AUS,119.92079891001826,5.775904000171182
AUS_SA_day_225,AUS,137.60282578765262,5.927128395177389
AUS_SA_day_226,AUS,115.76148746538335,5.808642286940461
AUS_SA_day_227,AUS,92.13837669320965,4.446458923976576
AUS_SA_day_228,AUS,151.26923306503946,8.355775029479457
AUS_SA_day_229,AUS,54.42292211479846,3.7631287365016903
AUS_SA_day_230,AUS,33.687448781626,2.439098590942925
AUS_SA_day_231,AUS,83.73503646576484,4.375582840272941
AUS_SA_day_232,AUS,34.6073675452173,1.9303042157822328
AUS_SA_day_233,AUS,144.7728378074463,7.2288081898786345
AUS_SA_day_234,AUS,57.1351165348432,2.656979381745012
AUS_SA_day_235,AUS,212.87002760832672,8.308747610863422
AUS_SA_day_236,AUS,59.195323969444445,3.0902741655597694
AUS_SA_day_237,AUS,96.10627022995321,5.313834268414954
AUS_SA_day_238,AUS,112.3687860495955,5.831911996987822
AUS_SA_day_239,AUS,93.07992607452915,5.164416360112075
AUS_SA_day_240,AUS,74.99916389629497,3.7885123463268715
AUS_SA_day_241,AUS,83.58182222843546,4.866553213297511
AUS_SA_day_242,AUS,41.25941128994877,2.401583917285367
AUS_SA_day_243,AUS,146.13015149818736,9.707372298372952
AUS_SA_day_244,AUS,115.93681329169931,8.498647369183969
AUS_SA_day_245,AUS,91.93319421131883,5.374241475644995
AUS_SA_day_246,AUS,73.79973156459266,3.993490315242358
AUS_SA_day_247,AUS,29.761351625436856,1.4473402211931543
AUS_SA_day_248,AUS,40.63024960658437,2.087618511211824
AUS_SA_day_249,AUS,28.427969626885698,1.899990285761866
AUS_SA_day_250,AUS,40.20970463003633,2.4196523897974753
AUS_SA_day_251,AUS,84.35322438676515,5.335860794829462
AUS_SA_day_252,AUS,92.74748552014988,5.212108908462501
AUS_SA_day_253,AUS,40.22928833314265,2.1954452628328385
AUS_SA_day_254,AUS,25.42080968416281,1.5664026717904351
AUS_SA_day_255,AUS,30.01294670705579,1.3438031733642481
AUS_SA_day_256,AUS,95.59692693294821,5.574940289350329
AUS_SA_day_257,AUS,68.42717383076985,3.72853359121147
AUS_SA_day_258,AUS,50.15769211308186,3.303316136502176
AUS_SA_day_259,AUS,79.51028920736401,4.395271151947636
AUS_SA_day_260,AUS,47.17553277515739,2.5990905259167847
AUS_SA_day_261,AUS,24.739350054797352,1.4952142886353035
AUS_SA_day_262,AUS,31.450367125489567,1.8937439544746169
AUS_SA_day_263,AUS,94.11997256758583,5.947239905021743
AUS_SA_day_264,AUS,74.3404227809916,5.56688396099327
AUS_SA_day_265,AUS,62.531434453408856,5.061612892784343
AUS_SA_day_266,AUS,81.04428319012409,6.922062746250544
AUS_SA_day_267,AUS,236.06065265706607,15.657511007823818
AUS_SA_day_268,AUS,136.88930570794156,8.970921426228022
AUS_SA_day_269,AUS,46.46117756894492,2.8311145352195335
AUS_SA_day_270,AUS,35.38096894265314,2.184396256606301
AUS_SA_day_271,AUS,112.07872535995459,8.6547464220188
AUS_SA_day_272,AUS,20.323025659265163,1.5804144299495713
AUS_SA_day_273,AUS,298.5878900313185,18.024721404749265
AUS_SA_day_274,AUS,25.66326599079454,1.6069881778620583
AUS_SA_day_275,AUS,39.43389722487029,2.3175292039763207
AUS_SA_day_276,AUS,21.1617725827208,1.0934312635484131
AUS_SA_day_277,AUS,171.8776678606169,10.013935803556384
AUS_SA_day_278,AUS,31.26636842480292,1.7830226744305768
AUS_SA_day_279,AUS,50.63943329071285,4.162792293731605
AUS_SA_day_280,AUS,70.7121046755044,4.341099946211705
AUS_SA_day_281,AUS,48.70541031481371,3.0792128720741205
AUS_SA_day_282,AUS,39.56760090980756,2.4510512335224046
AUS_SA_day_283,AUS,54.0408885838655,2.913764960111126
AUS_SA_day_284,AUS,59.26206187101459,3.5593979842164716
AUS_SA_day_285,AUS,89.14876861560165,7.349515791738816
AUS_SA_day_286,AUS,22.195983747088246,1.9228205249667663
AUS_SA_day_287,AUS,78.98066583819781,5.53687465021213
AUS_SA_day_288,AUS,15.775287507644176,0.9915805630379195
AUS_SA_day_289,AUS,28.463677688808573,1.7193324968110137
AUS_SA_day_290,AUS,65.89681197609153,3.670456172487788
AUS_SA_day_291,AUS,25.915566291281362,1.675567487089177
AUS_SA_day_292,AUS,94.54178490269582,6.029538589732464
AUS_SA_day_293,AUS,57.10154622179097,4.278361547309874
AUS_SA_day_294,AUS,46.60996805637881,3.186880675518756
AUS_SA_day_295,AUS,29.13955175193339,1.7606652603805677
AUS_SA_day_296,AUS,49.510925497679715,2.4239306725547407
AUS_SA_day_297,AUS,52.67099022604847,3.024323536615039
AUS_SA_day_298,AUS,39.659331233326874,2.3376065628379785
AUS_SA_day_299,AUS,74.85754448805254,5.355618823286104
AUS_SA_day_300,AUS,69.4921274438853,5.228820111462994
AUS_SA_day_301,AUS,66.79674741330713,3.4596491846601816
AUS_SA_day_302,AUS,75.80848295146087,4.129802102362431
AUS_SA_day_303,AUS,30.09720328103204,1.8190645206272604
AUS_SA_day_304,AUS,122.59583076092576,6.438893557347199
AUS_SA_day_305,AUS,150.02901774377798,8.908256234393857
AUS_SA_day_306,AUS,24.103162755711455,1.7584179607800028
AUS_SA_day_307,AUS,37.324102880480744,3.3395422059788515
AUS_SA_day_308,AUS,22.741968313069034,1.5116441482955114
AUS_SA_day_309,AUS,37.272373953324184,2.4114401765393882
AUS_SA_day_310,AUS,38.02789116674143,2.3191856494416854
AUS_SA_day_311,AUS,9.276831240142064,0.6204652207629547
AUS_SA_day_312,AUS,46.57481182133186,3.126174747490973
AUS_SA_day_313,AUS,57.855220703786685,4.349479337118772
AUS_SA_day_314,AUS,167.00675134672983,9.304236578567037
AUS_SA_day_315,AUS,445.3889744691276,19.009335624091133
AUS_SA_day_316,AUS,197.71194983084297,8.024039425768333
AUS_SA_day_317,AUS,408.7340465244687,20.724787508733574
AUS_SA_day_318,AUS,50.94125920743235,3.05416266001734
AUS_SA_day_319,AUS,58.026266754915056,3.094985046570132
AUS_SA_day_320,AUS,164.47929212041115,10.87090694405382
AUS_SA_day_321,AUS,92.58017942917084,7.956096146431767
AUS_SA_day_322,AUS,136.74490214630532,7.996342384652884
AUS_SA_day_323,AUS,29.87565734667521,1.895457637069796
AUS_SA_day_324,AUS,28.145371986002484,1.8959562184298993
AUS_SA_day_325,AUS,51.75464135078814,2.9277808971808814
AUS_SA_day_326,AUS,203.55162976194927,9.228289105463235
AUS_SA_day_327,AUS,451.46420152421535,19.537259782421526
AUS_SA_day_328,AUS,209.68696637005763,12.66010208757003
AUS_SA_day_329,AUS,334.2469286290728,15.050256057185363
AUS_SA_day_330,AUS,112.40497911633625,6.6269902952147826
AUS_SA_day_331,AUS,97.80293143511699,6.170903262336981
AUS_SA_day_332,AUS,56.05529280176046,3.8976271076929776
AUS_SA_day_333,AUS,155.73758116222461,9.690873252571842
AUS_SA_day_334,AUS,137.75450626200066,11.14217363935927
AUS_SA_day_335,AUS,70.42634860022974,6.3002834756924075
AUS_SA_day_336,AUS,76.5742488052635,5.422293185031093
AUS_SA_day_337,AUS,191.68584247927714,9.586465194004356
AUS_SA_day_338,AUS,265.39451394165053,17.21872241491176
AUS_SA_day_339,AUS,13.366126529441592,0.9273049972835371
AUS_SA_day_340,AUS,40.068092526202996,2.4874502177615634
AUS_SA_day_341,AUS,18.50927849722151,1.5076571912662762
AUS_SA_day_342,AUS,49.084928894151325,3.801135861079208
AUS_SA_day_343,AUS,47.20357642331598,2.9933202734282793
AUS_SA_day_344,AUS,41.75570991477048,2.8191119943018674
AUS_SA_day_345,AUS,39.14761955659994,2.6063761145329174
AUS_SA_day_346,AUS,38.95759367788482,2.453554176112338
AUS_SA_day_347,AUS,145.90569306479006,7.73376528891983
AUS_SA_day_348,AUS,58.3176660342686,4.8892926868531505
AUS_SA_day_349,AUS,40.17423264570358,3.6596026636414924
AUS_SA_day_350,AUS,205.1169594430484,17.57024582673332
AUS_SA_day_351,AUS,91.28345420830286,5.532024226512477
AUS_SA_day_352,AUS,214.41257865453125,11.999413259614055
AUS_SA_day_353,AUS,458.8526867198666,19.785324965328932
AUS_SA_day_354,AUS,267.66642013368704,14.38260322827457
AUS_SA_day_355,AUS,364.58688767502883,28.55574797672572
AUS_SA_day_356,AUS,27.49061480199048,1.9743356781963424
AUS_SA_day_357,AUS,20.639208241447385,1.401481525405071
AUS_SA_day_358,AUS,158.93924095150146,9.652389934385592
AUS_SA_day_359,AUS,151.32371256073205,9.347922488748239
AUS_SA_day_360,AUS,260.2754594908567,12.0651357365563
AUS_SA_day_361,AUS,267.98196890520734,11.315264930746457
AUS_SA_day_362,AUS,527.4631328744076,30.803732945386074
AUS_SA_day_363,AUS,133.7546329884298,8.446338981855114
AUS_SA_day_364,AUS,225.57962123242928,11.495002318807417
AUS_SA_day_365,AUS,258.94694908456944,13.066722783934704
AUS_SA_day_366,AUS,67.30609047136748,4.093432832591008
AUS_SA_day_367,AUS,129.38622778085306,7.436876062500724
AUS_SA_day_368,AUS,55.6309858629263,3.4532038496727537
AUS_SA_day_369,AUS,132.8313076649929,8.485917192586586
AUS_SA_day_370,AUS,138.80456160370676,8.075213487848094
AUS_SA_day_371,AUS,47.389713883364735,3.4268664282545083
AUS_SA_day_372,AUS,42.133458576362486,2.7945728422750094
AUS_SA_day_373,AUS,62.01078899149619,3.3127101102708396
AUS_SA_day_374,AUS,387.29574964965894,15.743310898622633
AUS_SA_day_375,AUS,126.07804194129312,7.14651830658381
AUS_SA_day_376,AUS,49.38147577146374,3.4789717033711134
AUS_SA_day_377,AUS,57.74653651697418,4.0076773563636525
AUS_SA_day_378,AUS,107.22295898283971,6.941754008127742
AUS_SA_day_379,AUS,135.15038214079698,4.5723816370816746
AUS_SA_day_380,AUS,316.42041533651195,19.94673682126141
AUS_SA_day_381,AUS,289.7372732852418,13.024436157223871
AUS_SA_day_382,AUS,94.76750078953009,5.027216836158282
AUS_SA_day_383,AUS,292.2745003261228,13.190221669359447
AUS_SA_day_384,AUS,497.99455353762914,20.86683965534424
AUS_SA_day_385,AUS,629.7023293108593,22.767180231909077
AUS_SA_day_386,AUS,690.508589334576,28.198009579541665
AUS_SA_day_387,AUS,377.0896732568316,14.489447456877
AUS_SA_day_388,AUS,253.97312150202714,9.71550826190309
AUS_SA_day_389,AUS,186.5379853090943,8.113821114713286
AUS_SA_day_390,AUS,612.7916499962079,43.06131955021983
AUS_SA_day_391,AUS,301.47264663544945,27.55488725625298
AUS_SA_day_392,AUS,185.79398698225756,11.741384470364578
AUS_SA_day_393,AUS,89.33303808105387,5.976320207806716
AUS_SA_day_394,AUS,107.31452550611857,5.114805525505452
AUS_SA_day_395,AUS,256.58071288674336,9.52269757624605
AUS_SA_day_396,AUS,447.1857988872308,23.208825348189794
AUS_SA_day_397,AUS,22.042013104782594,1.5643303848853551
AUS_SA_day_398,AUS,36.84586516166527,2.8549753679719134
AUS_SA_day_399,AUS,108.42027099690183,6.809097160623083
AUS_SA_day_400,AUS,108.79075576534743,4.775927132484833
AUS_SA_day_401,AUS,104.99812202007936,4.325497628984657
AUS_SA_day_402,AUS,165.96268246850596,7.737240819853593
AUS_SA_day_403,AUS,137.03038338568072,7.271175073559527
AUS_SA_day_404,AUS,25.420367585426806,1.8170968109587622
AUS_SA_day_405,AUS,41.37124521539781,3.1636589209277535
AUS_SA_day_406,AUS,54.98063734944776,3.484927667047635
AUS_SA_day_407,AUS,41.10068153058922,2.3028029480797634
AUS_SA_day_408,AUS,69.66034310800416,3.4072959007294483
AUS_SA_day_409,AUS,197.5735522546239,8.403011091614413
AUS_SA_day_410,AUS,89.53286465479765,4.019009130382814
AUS_SA_day_411,AUS,162.75072893960302,7.895886279781967
AUS_SA_day_412,AUS,117.0887521735233,5.153269213414178
AUS_SA_day_413,AUS,81.93338752454436,4.080092096651503
AUS_SA_day_414,AUS,89.69750511593003,4.369542374066077
AUS_SA_day_415,AUS,42.300999782025414,2.785672599437164
AUS_SA_day_416,AUS,37.05280543186,2.5440701593647623
AUS_SA_day_417,AUS,29.26692749880105,1.8754786528171334
AUS_SA_day_418,AUS,165.74009993398727,11.53191816735086
AUS_SA_day_419,AUS,93.40451428614828,5.245988105501459
AUS_SA_day_420,AUS,338.49801209323454,14.79278000632954
AUS_SA_day_421,AUS,291.61726386519376,16.034746823331236
AUS_SA_day_422,AUS,47.67722336538956,3.290481993599866
AUS_SA_day_423,AUS,22.64003536848721,1.2858907830828588
AUS_SA_day_424,AUS,63.4830508208344,3.5562684640115703
AUS_SA_day_425,AUS,75.9922061491531,4.21252645613297
AUS_SA_day_426,AUS,182.52381872885474,10.798470781073105
AUS_SA_day_427,AUS,163.63561323789187,11.27707304449798
AUS_SA_day_428,AUS,234.13504901432907,10.940777327053047
AUS_SA_day_429,AUS,110.01109361192675,5.394709149112125
AUS_SA_day_430,AUS,28.23876532323018,1.854413710938994
AUS_SA_day_431,AUS,66.00951042281491,3.6965500677185847
AUS_SA_day_432,AUS,143.53167773079457,10.551963157437317
AUS_SA_day_433,AUS,34.09365355473112,2.7040602608869437
AUS_SA_day_434,AUS,139.40061310623852,8.09115317035156
AUS_SA_day_435,AUS,43.55616774184939,2.7409859885492898
AUS_SA_day_436,AUS,46.44372629638696,2.964479128510586
AUS_SA_day_437,AUS,37.06382010275403,2.418755539519314
AUS_SA_day_438,AUS,50.71419831878575,3.1714230145406828
AUS_SA_day_439,AUS,50.227996547264034,3.654846934343612
AUS_SA_day_440,AUS,61.20536998548663,4.6701020518524965
AUS_SA_day_441,AUS,84.06677454866971,5.230147879880706
AUS_SA_day_442,AUS,58.97883245391691,3.203969199054875
AUS_SA_day_443,AUS,55.33820650251396,2.8863738453552252
AUS_SA_day_444,AUS,34.11677995386091,1.9368833158554077
AUS_SA_day_445,AUS,14.574079344693297,0.8802901094387472
