id,dataset,rmse,mape
AUS_SA_day_168,AUS,177.19020490838244,8.974898598050514
AUS_SA_day_169,AUS,123.47609952904287,5.585999588857784
AUS_SA_day_170,AUS,115.63820908263766,4.843852207735517
AUS_SA_day_171,AUS,46.61255996254115,2.5470049590536186
AUS_SA_day_172,AUS,58.597096253418016,2.8057538915290854
AUS_SA_day_173,AUS,51.14682650462408,3.12799499078382
AUS_SA_day_174,AUS,41.55980584514304,2.441581065011163
AUS_SA_day_175,AUS,59.53473718405161,2.550259318526345
AUS_SA_day_176,AUS,38.36310005925504,2.0397499197085716
AUS_SA_day_177,AUS,81.39504555042238,4.1927534408692075
AUS_SA_day_178,AUS,25.769043057117216,1.39162647588685
AUS_SA_day_179,AUS,51.52333288891429,2.3094186857159666
AUS_SA_day_180,AUS,75.56220423788496,5.384588925002939
AUS_SA_day_181,AUS,37.57696923478802,2.5155456076001848
AUS_SA_day_182,AUS,61.716298581490626,3.7524351861393637
AUS_SA_day_183,AUS,77.38566133319566,3.9670606954525227
AUS_SA_day_184,AUS,92.01061847811921,4.161115375439072
AUS_SA_day_185,AUS,44.78290796007612,2.3464468663715565
AUS_SA_day_186,AUS,42.73159312461763,2.378930857695866
AUS_SA_day_187,AUS,84.8915960429898,4.75862468767139
AUS_SA_day_188,AUS,175.9768848130754,8.2056544814212
AUS_SA_day_189,AUS,98.15412327303987,4.509576986646748
AUS_SA_day_190,AUS,54.99905570630874,2.4692513780327565
AUS_SA_day_191,AUS,35.549118966016884,1.9098332565122957
AUS_SA_day_192,AUS,22.79369508533376,1.3340954434950945
AUS_SA_day_193,AUS,55.0758786700322,3.1381431340909147
AUS_SA_day_194,AUS,78.69918693810425,5.079458017141966
AUS_SA_day_195,AUS,165.32490653470379,8.976602788652832
AUS_SA_day_196,AUS,46.40963586986574,2.4255036310183176
AUS_SA_day_197,AUS,29.07174982741434,1.622044081376993
AUS_SA_day_198,AUS,66.20776984425468,3.502260069780504
AUS_SA_day_199,AUS,88.88230637001071,4.3228164086706595
AUS_SA_day_200,AUS,74.21889015951211,3.524291313911234
AUS_SA_day_201,AUS,38.02367590523301,2.353848536312404
AUS_SA_day_202,AUS,173.17381489476762,9.520236511772602
AUS_SA_day_203,AUS,136.81082202689325,7.31996218478357
AUS_SA_day_204,AUS,88.38067343431224,3.983493226292878
AUS_SA_day_205,AUS,147.44725584659167,7.228490337636417
AUS_SA_day_206,AUS,59.72808660233745,2.3355869396790614
AUS_SA_day_207,AUS,36.33837013464203,1.665218604607295
AUS_SA_day_208,AUS,85.10090153692983,5.032220788859374
AUS_SA_day_209,AUS,46.53144535475287,2.6063905101226412
AUS_SA_day_210,AUS,84.56562140728364,4.400632013496397
AUS_SA_day_211,AUS,78.86718687277818,3.470660173235566
AUS_SA_day_212,AUS,52.98349223605981,3.039003200105667
AUS_SA_day_213,AUS,22.521468945702978,1.2483349943313613
AUS_SA_day_214,AUS,78.56910345617842,4.014652088491133
AUS_SA_day_215,AUS,61.300351414520144,3.4382558792713867
AUS_SA_day_216,AUS,44.09843907669952,2.307978472637798
AUS_SA_day_217,AUS,79.77670142784476,4.449127390550542
AUS_SA_day_218,AUS,27.502364104669077,1.4077559574053973
AUS_SA_day_219,AUS,77.92996848158094,3.7937190165450088
AUS_SA_day_220,AUS,125.21548035429808,5.431147335686292
AUS_SA_day_221,AUS,27.887850265600246,1.2130045170130948
AUS_SA_day_222,AUS,175.69971897325644,9.616476873324432
AUS_SA_day_223,AUS,120.96260791466328,8.085359642047028
AUS_SA_day_224,AUS,119.92079891001826,5.775904000171182
AUS_SA_day_225,AUS,138.14337334359212,5.942766240927319
AUS_SA_day_226,AUS,116.17410958642252,5.826116684598894
AUS_SA_day_227,AUS,92.92917680502609,4.486474182428535
AUS_SA_day_228,AUS,150.5007087893118,8.295029964123534
AUS_SA_day_229,AUS,54.5333759959295,3.793052334735811
AUS_SA_day_230,AUS,33.40882966245114,2.441641480819305
AUS_SA_day_231,AUS,84.02256283834103,4.399454565255101
AUS_SA_day_232,AUS,34.5870088290834,1.9199708524672394
AUS_SA_day_233,AUS,144.4636637814315,7.188839815018359
AUS_SA_day_234,AUS,57.10326916021049,2.6491191977286177
AUS_SA_day_235,AUS,212.87002760832672,8.308747610863422
AUS_SA_day_236,AUS,57.774053993531425,3.0646014923578173
AUS_SA_day_237,AUS,95.88520061778456,5.2839567274324235
AUS_SA_day_238,AUS,112.34907720994613,5.827237179636008
AUS_SA_day_239,AUS,93.07992607452915,5.164416360112075
AUS_SA_day_240,AUS,75.69965750127263,3.828500440410982
AUS_SA_day_241,AUS,83.25400197003017,4.865101857180962
AUS_SA_day_242,AUS,41.49697295779318,2.3942952125496575
AUS_SA_day_243,AUS,146.18794573499048,9.724965844121298
AUS_SA_day_244,AUS,116.02408235606812,8.517645680145593
AUS_SA_day_245,AUS,91.19568477672651,5.328956906737118
AUS_SA_day_246,AUS,73.79973156459266,3.993490315242358
AUS_SA_day_247,AUS,29.761351625436856,1.4473402211931543
AUS_SA_day_248,AUS,40.3049752978465,2.091929088190643
AUS_SA_day_249,AUS,27.97026779946525,1.8632094493856266
AUS_SA_day_250,AUS,40.543900187756535,2.415717306165238
AUS_SA_day_251,AUS,84.71074476777203,5.346211355680356
AUS_SA_day_252,AUS,92.83595628657974,5.241960686693765
AUS_SA_day_253,AUS,40.5408040019492,2.234422522751181
AUS_SA_day_254,AUS,25.42080968416281,1.5664026717904351
AUS_SA_day_255,AUS,30.01294670705579,1.3438031733642481
AUS_SA_day_256,AUS,95.10884234228753,5.552192745132473
AUS_SA_day_257,AUS,69.19369786186981,3.8090717775258844
AUS_SA_day_258,AUS,50.14857872473271,3.2922719581990214
AUS_SA_day_259,AUS,78.69257932722753,4.351929721284434
AUS_SA_day_260,AUS,47.17553277515739,2.5990905259167847
AUS_SA_day_261,AUS,25.446462389373533,1.5306609865701684
AUS_SA_day_262,AUS,30.93142126804729,1.8708491742978264
AUS_SA_day_263,AUS,94.11997256758583,5.947239905021743
AUS_SA_day_264,AUS,74.3404227809916,5.56688396099327
AUS_SA_day_265,AUS,62.41555509487173,5.065140555902616
AUS_SA_day_266,AUS,80.80508784394517,6.932482452975557
AUS_SA_day_267,AUS,235.8060654977871,15.632108314375772
AUS_SA_day_268,AUS,136.34389583403532,8.91928064445896
AUS_SA_day_269,AUS,46.46117756894492,2.8311145352195335
AUS_SA_day_270,AUS,35.38096894265314,2.184396256606301
AUS_SA_day_271,AUS,112.09189228178874,8.653515436817557
AUS_SA_day_272,AUS,20.323025659265163,1.5804144299495713
AUS_SA_day_273,AUS,299.09306407876034,18.046754154722358
AUS_SA_day_274,AUS,26.391024585028998,1.6303173794724746
AUS_SA_day_275,AUS,40.07368723998704,2.3719664450185345
AUS_SA_day_276,AUS,21.1617725827208,1.0934312635484131
AUS_SA_day_277,AUS,171.8776678606169,10.013935803556384
AUS_SA_day_278,AUS,31.856578438508528,1.8356062389450918
AUS_SA_day_279,AUS,50.365179833603534,4.1314856189692595
AUS_SA_day_280,AUS,71.28833516178851,4.372501263644507
AUS_SA_day_281,AUS,49.16683087815432,3.1246757873548248
AUS_SA_day_282,AUS,39.503846552259574,2.432833839459531
AUS_SA_day_283,AUS,54.0408885838655,2.913764960111126
AUS_SA_day_284,AUS,60.005366950553906,3.5798377357968585
AUS_SA_day_285,AUS,90.01944074667843,7.427056949233125
AUS_SA_day_286,AUS,22.195983747088246,1.9228205249667663
AUS_SA_day_287,AUS,80.27271660353681,5.628405185527
AUS_SA_day_288,AUS,15.775287507644176,0.9915805630379195
AUS_SA_day_289,AUS,28.64271913137867,1.732917428939618
AUS_SA_day_290,AUS,65.77246205882084,3.6269237724289716
AUS_SA_day_291,AUS,25.974237676291203,1.702436928401294
AUS_SA_day_292,AUS,94.54688243276068,6.04893854874039
AUS_SA_day_293,AUS,56.407407695437755,4.2227110057802495
AUS_SA_day_294,AUS,47.03008389548814,3.1937761020564235
AUS_SA_day_295,AUS,29.201936738915187,1.7784131062789876
AUS_SA_day_296,AUS,49.50331798613898,2.40565061222358
AUS_SA_day_297,AUS,52.67099022604847,3.024323536615039
AUS_SA_day_298,AUS,40.02307585058154,2.3842416079074367
AUS_SA_day_299,AUS,74.85754448805254,5.355618823286104
AUS_SA_day_300,AUS,69.35510611587199,5.208810304328357
AUS_SA_day_301,AUS,66.79674741330713,3.4596491846601816
AUS_SA_day_302,AUS,75.39215695328393,4.083343696976974
AUS_SA_day_303,AUS,30.67088688001103,1.8551851723244448
AUS_SA_day_304,AUS,122.649105024435,6.43875515336317
AUS_SA_day_305,AUS,150.53662380905692,8.903674305247238
AUS_SA_day_306,AUS,24.103162755711455,1.7584179607800028
AUS_SA_day_307,AUS,37.08681523802465,3.3003439993702135
AUS_SA_day_308,AUS,22.741968313069034,1.5116441482955114
AUS_SA_day_309,AUS,37.272373953324184,2.4114401765393882
AUS_SA_day_310,AUS,38.90832836625339,2.360105234086256
AUS_SA_day_311,AUS,9.394003044038739,0.6402137779721313
AUS_SA_day_312,AUS,46.57481182133186,3.126174747490973
AUS_SA_day_313,AUS,57.855220703786685,4.349479337118772
AUS_SA_day_314,AUS,167.5571681040686,9.311091108849297
AUS_SA_day_315,AUS,445.24344210648167,18.994646363382753
AUS_SA_day_316,AUS,202.93077851798077,8.198381514757532
AUS_SA_day_317,AUS,408.7520617435463,20.74479442167819
AUS_SA_day_318,AUS,50.94125920743235,3.05416266001734
AUS_SA_day_319,AUS,57.32588405638324,3.0753908729738333
AUS_SA_day_320,AUS,164.99172357353225,10.899673499466438
AUS_SA_day_321,AUS,92.17904734882796,7.900180167274981
AUS_SA_day_322,AUS,137.26324840977142,7.991510400669277
AUS_SA_day_323,AUS,30.269092859922566,1.937345350084163
AUS_SA_day_324,AUS,28.680690023610893,1.9179783326882072
AUS_SA_day_325,AUS,51.740056068923785,2.914208843033449
AUS_SA_day_326,AUS,204.34144659958815,9.302705618319214
AUS_SA_day_327,AUS,450.95483474648614,19.4909921080156
AUS_SA_day_328,AUS,210.48881260091792,12.710761081479905
AUS_SA_day_329,AUS,334.1794642199036,15.002514831400235
AUS_SA_day_330,AUS,112.68012606553113,6.644788032846821
AUS_SA_day_331,AUS,97.67374128001613,6.135744893242876
AUS_SA_day_332,AUS,56.05529280176046,3.8976271076929776
AUS_SA_day_333,AUS,155.77347631072232,9.741327048982896
AUS_SA_day_334,AUS,137.7446690686101,11.145352869998883
AUS_SA_day_335,AUS,70.2365602220649,6.2797050942037425
AUS_SA_day_336,AUS,76.5742488052635,5.422293185031093
AUS_SA_day_337,AUS,191.27092364407332,9.5670214102289
AUS_SA_day_338,AUS,266.63652765701784,17.27071889601022
AUS_SA_day_339,AUS,13.566152054569823,0.9457041549363924
AUS_SA_day_340,AUS,40.068092526202996,2.4874502177615634
AUS_SA_day_341,AUS,18.50927849722151,1.5076571912662762
AUS_SA_day_342,AUS,49.25477457273111,3.8127657127328884
AUS_SA_day_343,AUS,46.961960757104606,2.9488537140200397
AUS_SA_day_344,AUS,41.75570991477048,2.8191119943018674
AUS_SA_day_345,AUS,39.14761955659994,2.6063761145329174
AUS_SA_day_346,AUS,38.86636426917888,2.435293348288832
AUS_SA_day_347,AUS,145.90569306479006,7.73376528891983
AUS_SA_day_348,AUS,58.3176660342686,4.8892926868531505
AUS_SA_day_349,AUS,40.17423264570358,3.6596026636414924
AUS_SA_day_350,AUS,205.11867647655706,17.569263542420003
AUS_SA_day_351,AUS,91.11661716832626,5.4839704441160455
AUS_SA_day_352,AUS,214.60238956098684,12.046943837859684
AUS_SA_day_353,AUS,458.8526867198666,19.785324965328932
AUS_SA_day_354,AUS,267.13939776675295,14.431598641363433
AUS_SA_day_355,AUS,365.0473508873848,28.58306936411465
AUS_SA_day_356,AUS,27.596658478725608,1.991616236184399
AUS_SA_day_357,AUS,20.639208241447385,1.401481525405071
AUS_SA_day_358,AUS,159.48357412987534,9.672233827955397
AUS_SA_day_359,AUS,149.96349602207547,9.274841602100619
AUS_SA_day_360,AUS,259.7393191891502,12.065201309956123
AUS_SA_day_361,AUS,268.3797032060699,11.331077751337874
AUS_SA_day_362,AUS,526.671854823936,30.775384426403846
AUS_SA_day_363,AUS,133.83639772947745,8.4778153028891
AUS_SA_day_364,AUS,227.32262779296653,11.581951346663573
AUS_SA_day_365,AUS,260.1582942778107,13.106396154605363
AUS_SA_day_366,AUS,66.95305126136202,4.094858253180625
AUS_SA_day_367,AUS,129.38622778085306,7.436876062500724
AUS_SA_day_368,AUS,54.95238154451942,3.424114938478268
AUS_SA_day_369,AUS,132.90745149159997,8.504409064276908
AUS_SA_day_370,AUS,137.48108479349887,8.008931759277747
AUS_SA_day_371,AUS,47.389713883364735,3.4268664282545083
AUS_SA_day_372,AUS,42.133458576362486,2.7945728422750094
AUS_SA_day_373,AUS,62.46368374782154,3.333330017843663
AUS_SA_day_374,AUS,387.56183593613974,15.830555567408162
AUS_SA_day_375,AUS,125.80863824508951,7.158597327431993
AUS_SA_day_376,AUS,49.38147577146374,3.4789717033711134
AUS_SA_day_377,AUS,57.285936194726126,3.9677398579425995
AUS_SA_day_378,AUS,106.98720926682027,6.894402275997173
AUS_SA_day_379,AUS,135.60782295269738,4.529305208169828
AUS_SA_day_380,AUS,316.4400233236372,19.980292078293516
AUS_SA_day_381,AUS,289.92670653592245,13.043989808589581
AUS_SA_day_382,AUS,94.66485362879008,5.012536323659832
AUS_SA_day_383,AUS,291.8418038405135,13.174491851812986
AUS_SA_day_384,AUS,498.7993066372579,20.89438449768415
AUS_SA_day_385,AUS,632.3027972312964,22.837049232701233
AUS_SA_day_386,AUS,692.9017033282279,28.315184976347357
AUS_SA_day_387,AUS,376.23676855088297,14.438765719616544
AUS_SA_day_388,AUS,253.97312150202714,9.71550826190309
AUS_SA_day_389,AUS,186.5379853090943,8.113821114713286
AUS_SA_day_390,AUS,613.1815633791308,43.11917011449202
AUS_SA_day_391,AUS,299.8831877982646,27.45576271234331
AUS_SA_day_392,AUS,182.77915351984194,11.539700149528816
AUS_SA_day_393,AUS,88.65592388624887,5.908400798844452
AUS_SA_day_394,AUS,107.73621570578472,5.160585303539016
AUS_SA_day_395,AUS,256.520430262652,9.52346643064916
AUS_SA_day_396,AUS,443.22883349921796,23.017035140078743
AUS_SA_day_397,AUS,22.932394417317344,1.591210662494884
AUS_SA_day_398,AUS,37.04204766223945,2.8280278833727355
AUS_SA_day_399,AUS,108.72552386495225,6.8329164407246665
AUS_SA_day_400,AUS,108.13908192382996,4.816935269554828
AUS_SA_day_401,AUS,104.28319781126524,4.279834976575012
AUS_SA_day_402,AUS,166.1612756354765,7.737393406027208
AUS_SA_day_403,AUS,138.03823732874395,7.3461668884359055
AUS_SA_day_404,AUS,25.544356784063893,1.8359504838109035
AUS_SA_day_405,AUS,41.894851688553686,3.1928628737155886
AUS_SA_day_406,AUS,55.658242103197594,3.5252806443957208
AUS_SA_day_407,AUS,41.39356038820835,2.324969623996252
AUS_SA_day_408,AUS,69.70849906282253,3.4512898992945713
AUS_SA_day_409,AUS,197.5735522546239,8.403011091614413
AUS_SA_day_410,AUS,89.9500831385255,3.9995492504131294
AUS_SA_day_411,AUS,163.8950015326036,7.9374336015267835
AUS_SA_day_412,AUS,117.02413002262719,5.121622843110711
AUS_SA_day_413,AUS,80.77147527384793,4.091342225837885
AUS_SA_day_414,AUS,89.97964087700966,4.435919820894186
AUS_SA_day_415,AUS,42.61937727793443,2.792059473184789
AUS_SA_day_416,AUS,37.68172010455389,2.56752411471164
AUS_SA_day_417,AUS,30.0560205985436,1.9269708465282434
AUS_SA_day_418,AUS,165.53148643222355,11.503165921982019
AUS_SA_day_419,AUS,94.3715127604615,5.276084112110877
AUS_SA_day_420,AUS,338.628131716398,14.813303422002022
AUS_SA_day_421,AUS,287.82009957880877,15.781051317720332
AUS_SA_day_422,AUS,47.58950324563791,3.2733515998775906
AUS_SA_day_423,AUS,23.182888347939272,1.337642037519426
AUS_SA_day_424,AUS,63.56306778195949,3.5746338869968786
AUS_SA_day_425,AUS,75.9922061491531,4.21252645613297
AUS_SA_day_426,AUS,182.64897616201,10.806083997427836
AUS_SA_day_427,AUS,164.19874377840895,11.309152714219149
AUS_SA_day_428,AUS,234.13504901432907,10.940777327053047
AUS_SA_day_429,AUS,108.69465490243196,5.353785386819773
AUS_SA_day_430,AUS,28.183024766345916,1.8372569607774996
AUS_SA_day_431,AUS,66.97053852946367,3.7003046038575427
AUS_SA_day_432,AUS,144.0009153728429,10.579339004713562
AUS_SA_day_433,AUS,33.81655946490363,2.696321791680291
AUS_SA_day_434,AUS,138.71096268162032,8.00561708040125
AUS_SA_day_435,AUS,43.51989021917972,2.7234148156957083
AUS_SA_day_436,AUS,46.44372629638696,2.964479128510586
AUS_SA_day_437,AUS,36.82859359170056,2.395892039062165
AUS_SA_day_438,AUS,50.71419831878575,3.1714230145406828
AUS_SA_day_439,AUS,50.11037284653382,3.619974227416505
AUS_SA_day_440,AUS,61.47956205705253,4.686434060890885
AUS_SA_day_441,AUS,84.11671604790293,5.24669543711457
AUS_SA_day_442,AUS,58.0645095156574,3.1415881327756336
AUS_SA_day_443,AUS,55.31375813407438,2.8687579604720166
AUS_SA_day_444,AUS,34.03541077202045,1.905207219861156
