id,dataset,rmse,mape
LAT_day_71,LAT,16.041612554021285,1.6588516792647432
LAT_day_72,LAT,43.91421561787633,4.547220089485902
LAT_day_73,LAT,19.43150363027353,2.1054063128782126
LAT_day_74,LAT,7.721722605740251,0.7590194939018906
LAT_day_75,LAT,39.15194758884927,3.642216437407164
LAT_day_76,LAT,12.736103538105104,1.0249209856847985
LAT_day_77,LAT,32.45381333526154,2.977006141884816
LAT_day_78,LAT,37.51055407037687,4.5503839977991545
LAT_day_79,LAT,43.13363440131919,5.465631757022999
LAT_day_80,LAT,19.565062398741965,2.0458581617118012
LAT_day_81,LAT,13.512340039139533,1.2591968178590067
LAT_day_82,LAT,9.495613022162743,0.9149537101469404
LAT_day_83,LAT,28.878336748042354,2.439413914035229
LAT_day_84,LAT,100.1708956400677,10.49808275832333
LAT_day_85,LAT,27.48332827976505,3.2897055639552066
LAT_day_86,LAT,57.99173791728151,7.769701110166046
LAT_day_87,LAT,45.85166300146594,4.366138643465426
LAT_day_88,LAT,104.70354976472065,8.926242015192747
LAT_day_89,LAT,13.979151142564653,1.4415537151066269
LAT_day_90,LAT,20.954315386891867,2.005372833372444
LAT_day_91,LAT,22.607152260586325,2.293165129625663
LAT_day_92,LAT,28.87112167316446,3.242557287552398
LAT_day_93,LAT,32.17141588429082,3.417005974091411
LAT_day_94,LAT,28.923750333131654,2.772960685152646
LAT_day_95,LAT,18.130315312573394,1.715639186131684
LAT_day_96,LAT,17.918798322804275,1.5726857887084014
LAT_day_97,LAT,11.049132695978148,1.110633508729072
LAT_day_98,LAT,7.424621202458749,0.6336599883974746
LAT_day_99,LAT,29.872646350800593,3.6227350720318845
LAT_day_100,LAT,17.011025836204,2.1092590007863983
LAT_day_101,LAT,18.729433164585274,2.2754834603999576
LAT_day_102,LAT,11.965227397198378,1.3057576380130327
LAT_day_103,LAT,13.318220601867203,1.3533369146057452
LAT_day_104,LAT,25.244636394027676,2.5885269941188223
LAT_day_105,LAT,13.479923343006567,1.2431596987256766
LAT_day_106,LAT,21.80787319601188,2.774447534888992
LAT_day_107,LAT,17.893201688537093,1.6976617270128964
LAT_day_108,LAT,20.901554966078482,1.962381594572438
LAT_day_109,LAT,28.755434269021222,3.0516141360689226
LAT_day_110,LAT,25.529394822439485,2.7559891593044785
LAT_day_111,LAT,8.256310717667224,0.8279337171998471
LAT_day_112,LAT,25.33936331744216,1.9715902093356237
LAT_day_113,LAT,21.330729007701542,2.2671776760288114
LAT_day_114,LAT,29.7587522139846,3.6802260851314417
LAT_day_115,LAT,63.086580717825136,6.4552893255171595
LAT_day_116,LAT,82.22023270866282,8.335836048989052
LAT_day_117,LAT,65.53974621047394,5.783931066810507
LAT_day_118,LAT,20.727397328174128,1.8585159161672522
LAT_day_119,LAT,20.729407452537888,2.221545876653355
LAT_day_120,LAT,48.57382697159723,5.5585224062439424
LAT_day_121,LAT,21.198466925700075,2.362595471497406
LAT_day_122,LAT,18.65922470700931,2.0506913542007688
LAT_day_123,LAT,12.927683473847896,1.4407261553690482
LAT_day_124,LAT,11.01324959613041,1.2301224368956976
LAT_day_125,LAT,10.424330514074594,1.1599701297601557
LAT_day_126,LAT,20.35313243704762,1.5883227980847487
LAT_day_127,LAT,77.20022668360501,9.619219482890342
LAT_day_128,LAT,21.753352232089043,2.73674193131737
LAT_day_129,LAT,21.391197566600457,2.6875560252509043
LAT_day_130,LAT,26.955982638368056,2.467742187102186
LAT_day_131,LAT,12.544919290294377,1.3192161193510683
LAT_day_132,LAT,7.973915809270458,0.8597487474894598
LAT_day_133,LAT,8.220908303425682,0.9662313878498472
LAT_day_134,LAT,12.528301294801835,1.5750234505938092
LAT_day_135,LAT,19.643701280563192,2.134038955934583
LAT_day_136,LAT,16.557978942693058,2.018672169589834
LAT_day_137,LAT,30.27856777766522,2.5987782714228054
LAT_day_138,LAT,46.90682253148256,4.636754519219885
LAT_day_139,LAT,11.434596626029272,1.0174967151057848
LAT_day_140,LAT,14.439529078193651,1.6285565698742246
LAT_day_141,LAT,9.537207837377423,1.1395346592437348
LAT_day_142,LAT,14.117070045397758,1.6075249743113487
LAT_day_143,LAT,13.311962039208696,1.3197669609208686
LAT_day_144,LAT,9.284844281587782,0.9117358068046142
LAT_day_145,LAT,7.884584115009914,0.9233101969562627
LAT_day_146,LAT,11.485498102680033,1.1573914317200624
LAT_day_147,LAT,13.493825748590847,1.4969267042688217
LAT_day_148,LAT,18.264263832230778,1.8796641376803214
LAT_day_149,LAT,14.877275736280932,1.9305211058630403
LAT_day_150,LAT,20.305992547357377,2.227442649060818
LAT_day_151,LAT,9.622023349240706,0.8261302812634486
LAT_day_152,LAT,8.354140689901426,0.9005204177758517
LAT_day_153,LAT,6.363961030678928,0.6483560664333164
LAT_day_154,LAT,11.528949070347508,1.3443277037973511
LAT_day_155,LAT,18.069310999592652,2.146422282978183
LAT_day_156,LAT,14.614490525958589,2.0155826190295887
LAT_day_157,LAT,11.077379353138237,1.2052305843034747
LAT_day_158,LAT,16.662082702951633,1.6401060026160499
LAT_day_159,LAT,10.484114968211035,1.2141623656708476
LAT_day_160,LAT,11.681538140730156,1.332399966242103
LAT_day_161,LAT,14.202405899471165,1.326667097116074
LAT_day_162,LAT,71.85285890855933,7.178785777510788
LAT_day_163,LAT,13.019216566291536,1.581305125480299
LAT_day_164,LAT,74.21702410273984,6.437588553690408
LAT_day_165,LAT,28.601427703292483,2.988844770530154
LAT_day_166,LAT,135.88966112254457,16.927108680576566
LAT_day_167,LAT,48.25453346577915,6.253818968573537
LAT_day_168,LAT,36.09247382303777,4.234388862477754
LAT_day_169,LAT,69.93270574869338,9.299489366460033
LAT_day_170,LAT,20.70225430559033,2.860802888729085
LAT_day_171,LAT,114.12310604489055,10.85760489258283
LAT_day_172,LAT,36.82333951902425,3.797271653636041
LAT_day_173,LAT,11.718930554164631,1.2226584786445316
LAT_day_174,LAT,27.17152308330666,2.4917996258486323
LAT_day_175,LAT,20.43995270705553,1.7515727933143408
LAT_day_176,LAT,20.444029283224314,2.502107916000926
LAT_day_177,LAT,12.974333637352377,1.4869548071168301
LAT_day_178,LAT,23.219065442002613,2.3996471787696416
LAT_day_179,LAT,15.698991475038559,1.5370245475186233
LAT_day_180,LAT,16.465873800075112,1.5983205727346916
LAT_day_181,LAT,10.843584893075414,1.0419117841154977
LAT_day_182,LAT,9.374166629626338,0.9332650956399964
LAT_day_183,LAT,15.989579940281942,1.8494613739788361
LAT_day_184,LAT,11.757976016304847,1.1228215607998244
LAT_day_185,LAT,8.66506395437064,0.8766459656821892
LAT_day_186,LAT,10.785793124908958,1.0199856836243864
LAT_day_187,LAT,12.7148207485071,1.3264841967729082
LAT_day_188,LAT,14.560219778561036,1.1827577889335028
LAT_day_189,LAT,15.220600075774499,1.4070674769493483
LAT_day_190,LAT,13.979151142564653,1.355565565304873
LAT_day_191,LAT,10.291582320841954,1.2328360706873274
LAT_day_192,LAT,17.467827569563422,2.036015761815324
LAT_day_193,LAT,11.237956516496522,1.1664471834589685
LAT_day_194,LAT,12.632629707758133,1.442111791417066
LAT_day_195,LAT,7.947746011710909,0.7348344240821963
LAT_day_196,LAT,11.89187397623548,1.2375438213090533
LAT_day_197,LAT,10.031201323869439,1.2572365925392543
LAT_day_198,LAT,15.416441439796236,1.7724056422708716
LAT_day_199,LAT,28.0,2.9821641469086013
LAT_day_200,LAT,10.01873245475694,0.8890895276290904
LAT_day_201,LAT,15.604486534327235,1.5064150092033375
LAT_day_202,LAT,4.138236339311712,0.3397840643606585
LAT_day_203,LAT,16.873302383746143,2.0720927847895543
LAT_day_204,LAT,13.65344889274013,1.5534259441220908
LAT_day_205,LAT,7.351303739246982,0.8610672860638985
LAT_day_206,LAT,41.89222282635923,3.7796800257232124
LAT_day_207,LAT,13.41330185549653,1.3318389284008825
LAT_day_208,LAT,7.164728420068226,0.6397714498004439
LAT_day_209,LAT,7.88986691902975,0.766960860353743
LAT_day_210,LAT,14.702607478493965,1.6062353121159119
LAT_day_211,LAT,12.588023408515467,1.3637402850730627
LAT_day_212,LAT,19.100610810477587,2.521622423198974
LAT_day_213,LAT,20.026024734496527,2.551061177269769
LAT_day_214,LAT,11.840959983604934,1.1373219954691633
LAT_day_215,LAT,7.54983443527075,0.7077159248359051
LAT_day_216,LAT,10.787724505195708,1.0410459977237216
LAT_day_217,LAT,10.575128052810204,0.8803765132356333
LAT_day_218,LAT,9.385272150200725,0.9766477976924547
LAT_day_219,LAT,24.25128862555555,2.5097669765786796
LAT_day_220,LAT,16.278820596099706,2.015491091792652
LAT_day_221,LAT,15.252049042669643,1.0922985261068987
LAT_day_222,LAT,8.881159834165805,0.8909374687431854
LAT_day_223,LAT,10.973452814254347,1.0782441238245242
LAT_day_224,LAT,10.171446963600278,0.8619634842759578
LAT_day_225,LAT,9.63932916061417,1.1789451024063036
LAT_day_226,LAT,13.30413469565007,1.6805622148651211
LAT_day_227,LAT,17.175564037317667,1.84399385440973
LAT_day_228,LAT,12.979149946484682,1.4614760708591583
LAT_day_229,LAT,29.8824084259173,2.8772050652657017
LAT_day_230,LAT,23.50886357667394,2.2079570032879765
LAT_day_231,LAT,14.54160697217929,1.4094327897801664
LAT_day_232,LAT,12.60125655110103,1.3319318910020537
LAT_day_233,LAT,11.807483502705674,1.3995996176297572
LAT_day_234,LAT,15.48789850173354,1.8708192778764232
LAT_day_235,LAT,12.509996003196804,1.1866328290969013
LAT_day_236,LAT,20.01770050064026,1.830395409821944
LAT_day_237,LAT,15.762561128615278,1.5160492732495716
LAT_day_238,LAT,22.3112452961879,2.4908394307674495
LAT_day_239,LAT,17.451122217974024,1.9616247442596209
LAT_day_240,LAT,20.415476155766406,2.102659976451098
LAT_day_241,LAT,30.805843601498726,3.2104011037032123
LAT_day_242,LAT,16.070158679988197,1.7799694391915841
LAT_day_243,LAT,8.301606270274847,0.8808903426523776
LAT_day_244,LAT,19.672315572906,1.9695446164197776
LAT_day_245,LAT,8.793937305515279,0.8951742437743415
LAT_day_246,LAT,16.09477140771706,1.6966895801950246
LAT_day_247,LAT,11.745566539479197,1.3624978042838722
LAT_day_248,LAT,14.990274625013823,1.68479522938817
LAT_day_249,LAT,12.108881038312335,1.1308331255791402
LAT_day_250,LAT,13.020816666656,1.1287379382317282
LAT_day_251,LAT,23.48758537327042,2.216014518366629
LAT_day_252,LAT,15.532224567009067,1.5750842704399848
LAT_day_253,LAT,10.581036496172448,1.1153217060025473
LAT_day_254,LAT,11.159823773996912,1.2115659347795804
LAT_day_255,LAT,32.70257380288795,3.3571849522736152
LAT_day_256,LAT,15.335144820531257,1.3968463518140823
LAT_day_257,LAT,11.308182877898641,1.1451233718454255
LAT_day_258,LAT,19.585283590832514,1.4200783969518114
LAT_day_259,LAT,28.543825952384168,2.6486325900650254
LAT_day_260,LAT,22.811729439040786,2.307428575521687
LAT_day_261,LAT,16.968107338965847,1.7656637510636886
LAT_day_262,LAT,17.72827308754766,1.908448495977898
LAT_day_263,LAT,9.926815535037743,1.081261212471613
LAT_day_264,LAT,11.715374513859981,1.1560702559041507
LAT_day_265,LAT,14.956882473742091,1.582834671204443
LAT_day_266,LAT,8.497548666135035,0.8669589885163296
LAT_day_267,LAT,15.120350525037441,1.4797302258271416
LAT_day_268,LAT,18.87127446676562,2.08743764230636
LAT_day_269,LAT,34.67467856135559,4.296835053702636
LAT_day_270,LAT,7.69469514232587,0.7357017326406247
LAT_day_271,LAT,5.369667897862337,0.5511147865945635
LAT_day_272,LAT,23.668720568153518,2.510491748513377
LAT_day_273,LAT,17.11359109012483,1.831527201484191
LAT_day_274,LAT,16.650825805346713,1.8375266016409348
LAT_day_275,LAT,13.313526955694348,1.6777709696461234
LAT_day_276,LAT,27.484086304623627,2.8508728793087053
LAT_day_277,LAT,9.383052097620832,0.8995414864169158
LAT_day_278,LAT,7.952986860293433,0.7212452266680252
LAT_day_279,LAT,11.221259584675273,1.091313585272556
LAT_day_280,LAT,20.466435937895977,1.7756401562221664
LAT_day_281,LAT,12.244046172187797,1.3575981296341133
LAT_day_282,LAT,18.843654988704643,2.131244753232124
LAT_day_283,LAT,10.9924216318941,1.0307694240193643
LAT_day_284,LAT,9.51752769017949,0.9797542983120701
LAT_day_285,LAT,17.910657907141957,1.6682065680008251
LAT_day_286,LAT,31.6478013980961,3.251306503113897
LAT_day_287,LAT,15.271160182950519,1.4142247796300855
LAT_day_288,LAT,11.469161550290703,1.2780216331528058
LAT_day_289,LAT,18.950593658247225,1.9861475333081517
LAT_day_290,LAT,25.379617806420963,2.2290958342199394
LAT_day_291,LAT,15.78897294527629,1.4937775171671661
LAT_day_292,LAT,13.097391597820792,1.0634263922156453
LAT_day_293,LAT,13.682409631835078,1.3719443049583702
LAT_day_294,LAT,14.798648586948742,1.2335403582285418
LAT_day_295,LAT,8.541565040045842,0.9679780915396994
LAT_day_296,LAT,21.8936824982307,2.2300680238368553
LAT_day_297,LAT,27.613402542968153,2.7123598541732936
LAT_day_298,LAT,23.66167787795278,2.1765828071990474
LAT_day_299,LAT,39.48892249732828,3.7049828863897702
LAT_day_300,LAT,18.071616788027942,1.7549735819245702
LAT_day_301,LAT,15.86663165262243,1.4614373694435836
LAT_day_302,LAT,22.86281551632111,2.3597724826691433
LAT_day_303,LAT,17.090445673923583,1.9722421953433624
LAT_day_304,LAT,20.2875166871979,2.0448970094374204
LAT_day_305,LAT,14.381701336536416,1.3239712835685222
LAT_day_306,LAT,22.0548558523212,2.119051130080926
LAT_day_307,LAT,11.043474694738668,0.9489984379728491
LAT_day_308,LAT,15.6178316890235,1.3390537829239622
LAT_day_309,LAT,59.48844425600656,5.19699602230396
LAT_day_310,LAT,61.54436069481373,5.845903156271043
LAT_day_311,LAT,87.79426708694214,7.279777054014719
LAT_day_312,LAT,10.228636272739392,0.8176328913468459
LAT_day_313,LAT,8.612007121842542,0.8593924364058982
LAT_day_314,LAT,112.25491822929928,11.026967956559242
LAT_day_315,LAT,49.25528736423465,4.644132443210943
LAT_day_316,LAT,26.477978271260316,2.939380034987462
LAT_day_317,LAT,24.7015519080617,2.7541013414405624
LAT_day_318,LAT,43.31233465576906,3.699173928295665
LAT_day_319,LAT,17.201017411769573,1.4488801967558507
LAT_day_320,LAT,12.79485573710518,1.2780233643069925
LAT_day_321,LAT,16.430408799945706,1.3637201337035074
LAT_day_322,LAT,12.060610819246815,0.8873806175536948
LAT_day_323,LAT,28.828515975216852,2.8496689329917193
LAT_day_324,LAT,17.852404133150618,1.9702047102628153
LAT_day_325,LAT,45.70557952810576,4.153477146099426
LAT_day_326,LAT,32.5896200243779,2.94860040182654
LAT_day_327,LAT,10.797376224497011,0.9171813908024407
LAT_day_328,LAT,33.797189232242374,3.1292579913397187
LAT_day_329,LAT,14.476993242152645,1.119001810859255
LAT_day_330,LAT,28.259216785561016,2.374615829249525
LAT_day_331,LAT,39.513183453964665,4.077991913719543
LAT_day_332,LAT,16.884410956066347,1.538754876901363
LAT_day_333,LAT,18.440218726106984,1.659370445844919
LAT_day_334,LAT,10.77226376703925,0.7881457102278243
LAT_day_335,LAT,17.204650534085253,1.3924373693775416
LAT_day_336,LAT,20.47254258757324,1.5083274791696728
LAT_day_337,LAT,27.429454970888504,2.808268482432228
LAT_day_338,LAT,28.758332125953803,3.2875520447913336
LAT_day_339,LAT,27.94041278626117,2.75311276803825
LAT_day_340,LAT,14.168627315304754,1.0190917848943921
LAT_day_341,LAT,8.815233027738593,0.7276367945845601
LAT_day_342,LAT,15.922991762437945,1.162389649957761
LAT_day_343,LAT,10.737395711561843,0.9346868762605715
LAT_day_344,LAT,12.175795661885921,1.2179781668688658
LAT_day_345,LAT,17.04772712123232,1.620650455771919
LAT_day_346,LAT,24.628066644920924,2.003102685039934
LAT_day_347,LAT,26.869282337519426,2.4466390204327597
LAT_day_348,LAT,35.503520952153465,3.128715442482566
LAT_day_349,LAT,12.880864360230902,1.103825094207713
LAT_day_350,LAT,96.38896894008845,9.287933729360676
LAT_day_351,LAT,44.8144321991625,4.362742667017407
LAT_day_352,LAT,26.832039306272144,2.6071964710900053
LAT_day_353,LAT,16.99754884289693,1.4468677188697854
LAT_day_354,LAT,9.530652303663864,0.8366714835211332
LAT_day_355,LAT,10.220485963658152,0.7552818110749928
LAT_day_356,LAT,10.390299963587832,0.7785526231377169
LAT_day_357,LAT,61.41762776271972,5.865661414037371
LAT_day_358,LAT,90.70126101659227,10.832512466530037
LAT_day_359,LAT,40.9293089769829,3.8787346718284015
LAT_day_360,LAT,26.165339669111884,2.830413053228202
LAT_day_361,LAT,16.28777660292118,1.5574409901981368
LAT_day_362,LAT,23.58495283014151,1.8789942362501713
LAT_day_363,LAT,21.898439822660123,1.9130919411794067
LAT_day_364,LAT,20.514222708485285,1.855738242386078
LAT_day_365,LAT,20.404247923737188,1.864808702211546
LAT_day_366,LAT,21.448581926707107,2.1873253437351563
LAT_day_367,LAT,39.14290059086918,3.5147901595832165
LAT_day_368,LAT,32.737593069741706,2.5328681594805413
LAT_day_369,LAT,33.20767983464066,3.082714999799825
LAT_day_370,LAT,25.638512697372548,2.241075191136781
LAT_day_371,LAT,34.61153468619,3.4626284373061886
LAT_day_372,LAT,17.278358332511417,1.818446189072712
LAT_day_373,LAT,32.76049450176233,3.4103555522808517
LAT_day_374,LAT,21.723643033954197,2.1858973511365187
LAT_day_375,LAT,14.014873052106703,1.2206604918980346
LAT_day_376,LAT,9.217284488032977,0.7206674515315955
LAT_day_377,LAT,21.83269719175042,1.895489689852203
LAT_day_378,LAT,14.034184455583208,1.1663131810368093
LAT_day_379,LAT,19.087517736293876,1.8456368725072139
LAT_day_380,LAT,19.3778223750761,2.0505837218804697
LAT_day_381,LAT,14.754942674688145,1.4569770471927619
LAT_day_382,LAT,13.089435944047908,1.1045924286265938
LAT_day_383,LAT,34.16869912653978,3.1047190379649847
LAT_day_384,LAT,17.271122333729984,1.4130116926028586
LAT_day_385,LAT,18.689346341342887,1.6136572290268134
LAT_day_386,LAT,22.447160176735053,2.0896147358281407
LAT_day_387,LAT,57.583996619431225,5.521184378426834
LAT_day_388,LAT,13.544679152100036,1.1823532934562553
LAT_day_389,LAT,11.656543226874767,1.054872796661785
LAT_day_390,LAT,17.55111582397731,1.3091663778772689
LAT_day_391,LAT,10.273347393457824,0.9002884820113511
LAT_day_392,LAT,40.62429486567531,3.646108213486163
LAT_day_393,LAT,48.65567798315013,4.49412411080321
LAT_day_394,LAT,16.257049752850815,1.7470615916257894
LAT_day_395,LAT,17.488091186099567,1.7157392351962637
LAT_day_396,LAT,19.699830794535604,1.6365758850051544
LAT_day_397,LAT,15.640492319617053,1.2531029423595097
LAT_day_398,LAT,13.055969260584728,1.0006456010153553
LAT_day_399,LAT,18.200274723201296,1.7837611999569913
LAT_day_400,LAT,17.60681686165901,1.6933831566602597
LAT_day_401,LAT,24.08491920960777,2.3251126678393974
LAT_day_402,LAT,20.3654118544163,2.144571955326634
LAT_day_403,LAT,10.027046756980177,0.9913929570635133
LAT_day_404,LAT,35.45654617509532,2.986111215729506
LAT_day_405,LAT,32.152630789200856,3.3522708414895526
LAT_day_406,LAT,12.801367114492107,1.1918616265829163
LAT_day_407,LAT,19.133304297306655,1.948450386058879
LAT_day_408,LAT,12.47497494987465,1.2824915454605401
LAT_day_409,LAT,34.09728728212847,2.646971376774174
LAT_day_410,LAT,16.89181261242657,1.5780516871320371
LAT_day_411,LAT,15.858751527153705,1.3752378455753544
LAT_day_412,LAT,14.787382008545888,1.4512672349009543
LAT_day_413,LAT,12.621080249593007,1.0754788656012504
LAT_day_414,LAT,14.274102423620198,1.3484382952299523
LAT_day_415,LAT,26.44648684923324,2.3626955566960954
LAT_day_416,LAT,21.30923117649563,1.8868526162206318
LAT_day_417,LAT,16.700798384109266,1.4742429559981114
LAT_day_418,LAT,7.196642735794703,0.6521520586861156
LAT_day_419,LAT,25.52041666326525,2.26635847124975
LAT_day_420,LAT,9.433981132056603,0.7795149686706643
LAT_day_421,LAT,23.754824071473706,2.3239690475450434
LAT_day_422,LAT,20.067594109243224,1.8944302775582729
LAT_day_423,LAT,16.224980739587952,1.594740652801006
LAT_day_424,LAT,19.32614809008769,1.60267004943133
LAT_day_425,LAT,17.046505018135925,1.6257977003970092
LAT_day_426,LAT,22.021769532290843,2.0119850476387557
LAT_day_427,LAT,19.71357400371632,1.7254310466674188
LAT_day_428,LAT,10.716031603785673,1.1159090522040538
LAT_day_429,LAT,25.744740563203713,2.414036175996645
LAT_day_430,LAT,28.166173565703478,2.9331631740143345
LAT_day_431,LAT,16.604467270386404,1.6648231579689656
LAT_day_432,LAT,20.015618901248097,2.0546581225963236
LAT_day_433,LAT,10.228636272739392,1.0073672203565143
LAT_day_434,LAT,16.292892110774357,1.7347592593190182
LAT_day_435,LAT,20.570002430724212,2.2876455347968006
LAT_day_436,LAT,18.03006747999944,2.032666536793
LAT_day_437,LAT,22.617286898889237,2.5638988644319722
LAT_day_438,LAT,9.128709291752768,0.8853220401678306
LAT_day_439,LAT,15.553670520705609,1.3202121702529432
LAT_day_440,LAT,10.289557813628338,0.8250787508341316
LAT_day_441,LAT,10.549486559386038,1.025296457486493
LAT_day_442,LAT,23.50531854708632,2.864479879312572
LAT_day_443,LAT,26.609052344393376,3.159719307653149
LAT_day_444,LAT,28.313718700775894,3.1295139421363154
LAT_day_445,LAT,24.101348509990057,2.1927536272400268
LAT_day_446,LAT,18.100414359897954,1.8881999902141768
LAT_day_447,LAT,9.119576013536301,0.6959288007017406
LAT_day_448,LAT,11.306340404097753,0.81118808364784
LAT_day_449,LAT,18.48535456336538,1.6211308430476221
LAT_day_450,LAT,23.293418240638992,2.5730327611137205
LAT_day_451,LAT,28.138792914172182,2.8123746802399836
LAT_day_452,LAT,16.00650909265769,1.32426580164023
LAT_day_453,LAT,15.542951242712348,1.557629757049361
LAT_day_454,LAT,13.967223537028874,1.2766013069730442
LAT_day_455,LAT,15.972632844963288,1.4880718616921904
LAT_day_456,LAT,22.04257244515712,2.4618796541546253
LAT_day_457,LAT,25.756067246379057,3.3254122985944172
LAT_day_458,LAT,16.945992643296723,1.9753652715418106
LAT_day_459,LAT,15.846923991740478,1.8883282648869533
LAT_day_460,LAT,10.700467279516348,1.1745242756347414
LAT_day_461,LAT,16.118054059552804,1.6110393861922034
LAT_day_462,LAT,110.30280292600607,12.404990457673504
LAT_day_463,LAT,22.41186441746127,2.9939467382004423
LAT_day_464,LAT,114.4597818741005,14.875099109913048
LAT_day_465,LAT,28.294581342252325,3.528443136449385
LAT_day_466,LAT,56.432112607391666,5.6511489877876
LAT_day_467,LAT,22.478693615658955,2.690963684502868
LAT_day_468,LAT,33.514922049737784,3.1880774233245446
LAT_day_469,LAT,23.448525184610936,2.2753627361826148
LAT_day_470,LAT,36.59121023779709,4.442250638774522
LAT_day_471,LAT,55.06359959174482,6.169689714351898
LAT_day_472,LAT,72.05842536904805,6.356936267246184
LAT_day_473,LAT,11.009465624331334,1.2752859255432367
LAT_day_474,LAT,11.726039399558575,1.2233588467765204
LAT_day_475,LAT,33.30477943679155,3.6641994878649045
LAT_day_476,LAT,27.28858125052797,2.940527848908811
LAT_day_477,LAT,25.195072269526566,2.8921750485280646
LAT_day_478,LAT,8.129165598838132,1.0366767204279919
LAT_day_479,LAT,19.658543520142416,2.149787854895925
LAT_day_480,LAT,10.830127730856487,1.0185173627877548
LAT_day_481,LAT,93.95011974446867,10.592590735636936
LAT_day_482,LAT,104.27767418452204,10.009800248503296
LAT_day_483,LAT,23.3782306145411,2.6547215184850925
LAT_day_484,LAT,15.656468311851176,2.0009507899460885
LAT_day_485,LAT,24.74789553342533,3.2857730065817297
LAT_day_486,LAT,13.30413469565007,1.68379245299929
