id,dataset,rmse,mape
PAN_day_101,PAN,35.17383307840503,1.9373240993762055
PAN_day_102,PAN,21.048972744530776,1.1382827233150907
PAN_day_103,PAN,22.979971262592628,1.699608346824481
PAN_day_104,PAN,33.99666001671463,2.508226515388589
PAN_day_105,PAN,20.94623139081348,1.8052119374676112
PAN_day_106,PAN,52.427984905340246,3.394299160845001
PAN_day_107,PAN,24.945438107881902,1.7166992592951642
PAN_day_108,PAN,29.160610711776062,2.0651775455907417
PAN_day_109,PAN,39.31228020807661,2.6131448561468513
PAN_day_110,PAN,187.75362196739817,14.16698966433998
PAN_day_111,PAN,28.460981863999653,2.2226876042122647
PAN_day_112,PAN,35.738800339150536,2.9791613552584324
PAN_day_113,PAN,198.60400923569514,11.860152068818323
PAN_day_114,PAN,23.485520509010822,1.465558915866256
PAN_day_115,PAN,39.56249792900469,2.568273551993506
PAN_day_116,PAN,20.306070755133796,1.3706574251307015
PAN_day_117,PAN,25.803511636887716,1.5282185472934986
PAN_day_118,PAN,55.87675897939366,3.7700417903165944
PAN_day_119,PAN,27.437364767912754,2.0929759148980613
PAN_day_120,PAN,31.527079830507077,1.8116718356658166
PAN_day_121,PAN,19.651022704015947,1.1627653706580972
PAN_day_122,PAN,16.63894587646706,1.2124243334542637
PAN_day_123,PAN,28.868622310311522,1.8467597154589181
PAN_day_124,PAN,26.772860801370943,1.7474649668403546
PAN_day_125,PAN,24.81597788958257,1.8682503240926291
PAN_day_126,PAN,48.870453504516234,4.4445019573443325
PAN_day_127,PAN,63.759491838336636,4.363724522460297
PAN_day_128,PAN,48.77639080704584,3.610171965171157
PAN_day_129,PAN,31.706389288977185,2.2169594736450056
PAN_day_130,PAN,53.582674820065826,3.7603428880844745
PAN_day_131,PAN,105.4232474862202,6.844714245565539
PAN_day_132,PAN,83.01291395715188,5.815492356366501
PAN_day_133,PAN,37.48286462651413,3.1748298753791904
PAN_day_134,PAN,31.625577494101453,2.1802610084517138
PAN_day_135,PAN,23.43741109036468,1.684127015446765
PAN_day_136,PAN,18.791376226377082,1.097649356099566
PAN_day_137,PAN,45.59119701298341,2.597303639041571
PAN_day_138,PAN,133.68790700376567,9.476322003549125
PAN_day_139,PAN,70.25593133309992,6.232670817235078
PAN_day_140,PAN,66.3926138857077,5.612348411487974
PAN_day_141,PAN,132.86659216667297,12.59788092608623
PAN_day_142,PAN,59.41327549605743,4.234429919022962
PAN_day_143,PAN,36.63070469036757,2.7037765358032737
PAN_day_144,PAN,57.251382505730795,3.9490408234344465
PAN_day_145,PAN,90.28360191541799,6.750840026982438
PAN_day_146,PAN,37.31489837778157,2.89541506072384
PAN_day_147,PAN,116.89893510937664,10.54853906997462
PAN_day_148,PAN,143.44146739587282,9.482731669366844
PAN_day_149,PAN,61.94460380455871,4.307469704125535
PAN_day_150,PAN,29.79884089490731,2.093809675558317
PAN_day_151,PAN,49.999214418957784,3.1174310525352125
PAN_day_152,PAN,54.437157262112805,3.4812104307733636
PAN_day_153,PAN,37.74261046967782,2.5620352042696184
PAN_day_154,PAN,23.037823524532424,1.8386180179494973
PAN_day_155,PAN,46.09911218456382,3.0994357988282264
PAN_day_156,PAN,27.26133263701231,1.94494394091826
PAN_day_157,PAN,49.02310782818818,2.8719958565767336
PAN_day_158,PAN,38.721219414725724,2.8798725077043463
PAN_day_159,PAN,143.12815761203314,12.032504571582226
PAN_day_160,PAN,46.26812612610596,3.660953723810292
PAN_day_161,PAN,20.47133215212189,1.6370169874514808
PAN_day_162,PAN,44.58258365168136,2.5872948200738035
PAN_day_163,PAN,32.61242603082196,2.273349130591597
PAN_day_164,PAN,57.01026204660802,4.2405931379987125
PAN_day_165,PAN,50.61822718627402,3.8907636762341484
PAN_day_166,PAN,27.603979846444545,1.971646323628233
PAN_day_167,PAN,33.63846973114761,2.2990803473146175
PAN_day_168,PAN,24.432573999436013,1.8809676369798227
PAN_day_169,PAN,51.988746936015716,3.767915191533106
PAN_day_170,PAN,39.039323323071756,2.944184229628086
PAN_day_171,PAN,17.463854224798137,1.1877673475739432
PAN_day_172,PAN,35.172913214473965,2.511881850154714
PAN_day_173,PAN,13.91442315833347,0.9170637518745315
PAN_day_174,PAN,36.724822544375,2.685283421177922
PAN_day_175,PAN,27.752670150080448,2.0255762434657028
PAN_day_176,PAN,43.04186872711848,2.953697020968372
PAN_day_177,PAN,62.917209184262546,4.384921465931759
PAN_day_178,PAN,36.188752364351174,2.757861673270967
PAN_day_179,PAN,49.553061607377835,3.3474332710985495
PAN_day_180,PAN,75.11066190553719,5.7937816776865825
PAN_day_181,PAN,30.50627102311643,2.5202072041725367
PAN_day_182,PAN,18.901938190015514,1.5834028121791226
PAN_day_183,PAN,104.37625436466021,6.338318299351665
PAN_day_184,PAN,24.86736170724088,1.833491980073731
PAN_day_185,PAN,15.152152746254691,1.1549506609177114
PAN_day_186,PAN,20.193955862058072,1.306341161863862
PAN_day_187,PAN,35.837193565827434,2.6293328059671075
PAN_day_188,PAN,39.07627482052996,3.1014785642344584
PAN_day_189,PAN,28.349493697948105,2.6025880320451407
PAN_day_190,PAN,34.29254922108322,2.2214395567105787
PAN_day_191,PAN,33.81895867186901,2.894477971173684
PAN_day_192,PAN,21.10400820143534,1.505072137278283
PAN_day_193,PAN,29.048958125357093,2.0498009516475997
PAN_day_194,PAN,89.10163101283557,5.836745950940955
PAN_day_195,PAN,23.247883075131814,1.8208679712716964
PAN_day_196,PAN,33.35098946409487,2.54010556021822
PAN_day_197,PAN,92.26106457274742,5.650054490082509
PAN_day_198,PAN,34.777547257132504,2.543148110620756
PAN_day_199,PAN,25.879683165459777,1.8040789038059402
PAN_day_200,PAN,24.87218851003563,1.5312892096315598
PAN_day_201,PAN,20.098813947055017,1.3079206289907144
PAN_day_202,PAN,58.259433170996715,4.8303756945033385
PAN_day_203,PAN,20.35952852745898,1.6514877183944054
PAN_day_204,PAN,45.22627610607024,3.0353441473133196
PAN_day_205,PAN,23.535098230683403,1.6502069995316089
PAN_day_206,PAN,22.082992705643406,1.4113335283887694
PAN_day_207,PAN,26.957005846524996,1.8805505528326345
PAN_day_208,PAN,21.250972669984222,1.487459929070256
PAN_day_209,PAN,36.56008557184208,2.126031114751035
PAN_day_210,PAN,80.28848292007184,7.178735151168396
PAN_day_211,PAN,24.142027860938548,1.9910711088277948
PAN_day_212,PAN,29.4529996331797,2.1967022164739554
PAN_day_213,PAN,15.35523038613391,0.916858791960303
PAN_day_214,PAN,25.04380577937387,1.6450824296319357
PAN_day_215,PAN,85.18205115980273,6.288171186798756
PAN_day_216,PAN,27.297372337156066,1.9154696884733395
PAN_day_217,PAN,31.241939798443752,2.5186910002766383
PAN_day_218,PAN,94.06962449971786,6.367873510331257
PAN_day_219,PAN,70.95079063865909,4.443557153925458
PAN_day_220,PAN,46.04814366264758,3.1585645801205287
PAN_day_221,PAN,76.35063283200137,5.947634614820436
PAN_day_222,PAN,80.14167441564032,6.1902101691247085
PAN_day_223,PAN,35.61787180526441,2.5113406887599337
PAN_day_224,PAN,22.79171091186443,1.912002965994945
PAN_day_225,PAN,56.06037150653228,3.5433715142842415
PAN_day_226,PAN,54.32824882728291,3.6709246370056148
PAN_day_227,PAN,47.84776686123919,4.371463012677255
PAN_day_228,PAN,97.19160149757242,7.20014124266765
PAN_day_229,PAN,29.797330039059965,2.139860616451983
PAN_day_230,PAN,30.36933735105335,2.1547637988133657
PAN_day_231,PAN,18.266548449727722,1.553661863358517
PAN_day_232,PAN,55.25526603972541,2.96832346726557
PAN_day_233,PAN,26.158028050119395,1.5277689849082372
PAN_day_234,PAN,24.984032968961746,1.4113851073397692
PAN_day_235,PAN,35.73482695917944,2.4235057978381565
PAN_day_236,PAN,47.926454073142125,3.3551537722763793
PAN_day_237,PAN,29.615585612203432,1.7326177279487636
PAN_day_238,PAN,46.0653833524698,4.229239084353644
PAN_day_239,PAN,45.31649716621789,2.523317656046874
PAN_day_240,PAN,50.480581501578406,3.5787483243841676
PAN_day_241,PAN,25.681280606577022,1.9335826740058615
PAN_day_242,PAN,40.093794508081295,2.7593429325248757
PAN_day_243,PAN,35.27185450861163,2.1602076614031613
PAN_day_244,PAN,36.97263296433481,3.171438277577402
PAN_day_245,PAN,22.94032710945401,1.8156117259215745
PAN_day_246,PAN,42.9735979783954,2.669316538925956
PAN_day_247,PAN,27.221641200714128,1.5393008045090462
PAN_day_248,PAN,30.70155455815038,2.206589708317167
PAN_day_249,PAN,47.30553266470266,2.659063995135147
PAN_day_250,PAN,18.442705824796956,1.251116418752463
PAN_day_251,PAN,39.43023455017841,2.7187971887102553
PAN_day_252,PAN,71.41773135836962,4.618568142751145
PAN_day_253,PAN,56.54883393595164,3.4966395996014725
PAN_day_254,PAN,46.15287432246229,3.0523098857075563
PAN_day_255,PAN,108.5447470300114,9.962742218700226
PAN_day_256,PAN,71.55543006809475,4.9492611045354185
PAN_day_257,PAN,61.40938258379511,4.451357337253071
PAN_day_258,PAN,40.869115135188984,3.059270935724757
PAN_day_259,PAN,67.31048230929252,4.968305013713949
PAN_day_260,PAN,91.34755037457444,5.153036321185761
PAN_day_261,PAN,50.601569181881615,4.027503865624215
PAN_day_262,PAN,55.59983639660808,3.552393691094629
PAN_day_263,PAN,31.131475869353952,2.127922199594308
PAN_day_264,PAN,40.38456524867101,2.8286259582264495
PAN_day_265,PAN,36.56986211318688,2.4923421415873253
PAN_day_266,PAN,45.778163761962794,3.4990483836722293
PAN_day_267,PAN,37.729690166322136,2.458000223797256
PAN_day_268,PAN,49.81141870812607,3.1369334468389387
PAN_day_269,PAN,43.77989919075305,3.279688857196647
PAN_day_270,PAN,38.191748286906375,2.6090957914032753
PAN_day_271,PAN,26.20311566207347,1.7306023762533058
PAN_day_272,PAN,30.453133709398447,2.3248631641702313
PAN_day_273,PAN,35.81581507827584,2.7975793369027233
PAN_day_274,PAN,78.08767263749661,5.684510953660354
PAN_day_275,PAN,19.766289248174534,1.3402819921633435
PAN_day_276,PAN,53.41212069910961,3.348185363430694
PAN_day_277,PAN,68.05335085192046,5.156742171975104
PAN_day_278,PAN,52.7568302537809,3.674034211771924
PAN_day_279,PAN,74.84219248164212,5.198686064797715
PAN_day_280,PAN,69.92913266960583,5.4940645253076426
PAN_day_281,PAN,101.7786440590518,5.280326199015608
PAN_day_282,PAN,39.07281526136491,2.3997446319538924
PAN_day_283,PAN,36.940777649694475,2.591055603872999
PAN_day_284,PAN,40.125223535405375,2.268668254445316
PAN_day_285,PAN,29.64217587497444,2.05445742036995
PAN_day_286,PAN,32.31732699092442,2.7445321848556565
PAN_day_287,PAN,28.935477625039567,2.450497621314358
PAN_day_288,PAN,35.094445737579555,2.441717479588901
PAN_day_289,PAN,20.55574833653593,1.5615903293786002
PAN_day_290,PAN,12.307344345518516,0.876682307059491
PAN_day_291,PAN,37.353658594741425,2.4077156852962136
PAN_day_292,PAN,31.286347037938643,2.1167508968412916
PAN_day_293,PAN,37.12303149217139,2.961113099542996
PAN_day_294,PAN,53.54966156490471,4.413608290412264
PAN_day_295,PAN,192.4594521609985,15.636774741915868
PAN_day_296,PAN,79.98351892196293,6.206973904964395
PAN_day_297,PAN,19.20783603662837,1.7102942049128445
PAN_day_298,PAN,41.32586729889444,3.700704410561512
PAN_day_299,PAN,126.769204279567,8.124344547029661
PAN_day_300,PAN,80.37950992976486,5.56299997442393
PAN_day_301,PAN,67.16161213003925,5.014044703580811
PAN_day_302,PAN,190.18634470481513,11.940472452650445
PAN_day_303,PAN,14.158412663707521,1.2084151528289033
PAN_day_304,PAN,155.36757977823112,10.101043107583807
PAN_day_305,PAN,127.88930272274533,8.197106188102723
PAN_day_306,PAN,27.680955534634574,1.8095169905250317
PAN_day_307,PAN,43.325302630742414,3.3422937168048885
PAN_day_308,PAN,55.045458465560536,4.571574369562539
PAN_day_309,PAN,44.88079398474643,3.3338098147390838
PAN_day_310,PAN,91.34222844673668,6.166908401360038
PAN_day_311,PAN,18.196944555531363,1.5589847073045435
PAN_day_312,PAN,36.46108413348058,2.9279927737737346
PAN_day_313,PAN,72.80815289764085,4.825420464160493
PAN_day_314,PAN,30.618848922552328,2.3748078208457315
PAN_day_315,PAN,33.3519664824967,2.5547528878885934
PAN_day_316,PAN,97.13585870153291,6.730858076606104
PAN_day_317,PAN,86.57023598457256,5.77014005001543
PAN_day_318,PAN,48.40345086035104,2.982430668537657
PAN_day_319,PAN,56.043219000867246,3.996255840176172
PAN_day_320,PAN,68.4791482600026,4.558283940317804
PAN_day_321,PAN,38.91739482419248,2.9507733245749206
PAN_day_322,PAN,35.89662592445146,2.914846622287459
PAN_day_323,PAN,34.24630587179563,2.3648299595269413
PAN_day_324,PAN,23.119417854542032,1.6787680342905686
PAN_day_325,PAN,21.263821895710564,1.4995262898790966
PAN_day_326,PAN,18.8704587862661,1.3613909121411236
PAN_day_327,PAN,19.29767444784476,1.1305465534818164
PAN_day_328,PAN,87.56948512202563,6.55589653516317
PAN_day_329,PAN,26.760105476864567,1.921020972078351
PAN_day_330,PAN,41.18252527444134,2.7475199994764266
PAN_day_331,PAN,215.2817402010009,15.184051211390395
PAN_day_332,PAN,32.810795558087015,2.282910431802254
PAN_day_333,PAN,37.568645962912555,2.343174304520634
PAN_day_334,PAN,16.435501476377294,1.048115834047137
PAN_day_335,PAN,46.3192229723929,3.186486792828489
PAN_day_336,PAN,71.96725705605928,4.99382877335226
PAN_day_337,PAN,19.850542167574847,1.3304398749400141
PAN_day_338,PAN,152.18177848694225,8.8498270935415
PAN_day_339,PAN,18.62676987717095,1.3999747292280353
PAN_day_340,PAN,19.23580072278423,1.2989941710137054
PAN_day_341,PAN,32.01871987397893,2.165337249474807
PAN_day_342,PAN,25.78421155866672,1.7021974438568745
PAN_day_343,PAN,12.11622763005605,0.8683135072377332
PAN_day_344,PAN,27.6301096214649,1.6671756068606425
PAN_day_345,PAN,25.74019403820771,1.5588888986185707
PAN_day_346,PAN,17.485191939276316,1.250840760642826
PAN_day_347,PAN,99.81160399182883,5.716084389767148
PAN_day_348,PAN,215.5044169570429,16.117870691686107
PAN_day_349,PAN,31.02922599733597,2.3159559559039646
PAN_day_350,PAN,106.68682731221048,7.74622853773246
PAN_day_351,PAN,193.97168898457946,11.046030126783492
PAN_day_352,PAN,18.952520545992012,1.1458004357380993
PAN_day_353,PAN,40.397009048515386,2.8868656931468935
PAN_day_354,PAN,95.64129434448672,5.629393815839712
PAN_day_355,PAN,53.201079862379984,4.545278073215372
PAN_day_356,PAN,29.752852184692586,2.5145175655690593
PAN_day_357,PAN,39.1439880917928,3.4625090487972763
PAN_day_358,PAN,225.77623826947652,12.899251413320481
PAN_day_359,PAN,11.249892750896173,0.7109647664933255
PAN_day_360,PAN,27.657219168758598,1.6911490840975336
PAN_day_361,PAN,34.59207566402796,2.163275527444406
PAN_day_362,PAN,50.312986525246004,3.3988882844414037
PAN_day_363,PAN,27.723723029564407,2.100607786800889
PAN_day_364,PAN,23.67277964991295,1.8624298116780704
PAN_day_365,PAN,32.460502549836114,2.4442077465400054
PAN_day_366,PAN,49.15992022649568,3.843073243310223
PAN_day_367,PAN,17.847452818493004,1.3670362379070498
PAN_day_368,PAN,34.376272079026414,2.513085694347822
PAN_day_369,PAN,45.4370736731398,3.8647334233056747
PAN_day_370,PAN,106.79765590800476,7.301942809854049
PAN_day_371,PAN,29.881139146137535,2.538827095413336
PAN_day_372,PAN,21.829115621802003,1.3351109101029002
PAN_day_373,PAN,25.18298948848376,1.7669312954611007
PAN_day_374,PAN,38.331902169521285,1.9930533411983402
PAN_day_375,PAN,46.16358740439628,1.911286880598645
PAN_day_376,PAN,18.169090509135735,1.284260043555481
PAN_day_377,PAN,28.88263125241391,1.9531566499384332
PAN_day_378,PAN,26.690742749632953,2.197699836514615
PAN_day_379,PAN,21.851095219738603,1.5659946170929597
PAN_day_380,PAN,16.64111144813253,0.9947688719634772
PAN_day_381,PAN,19.298436014696456,1.3893526246702128
PAN_day_382,PAN,13.886564930401251,0.9671532151020537
PAN_day_383,PAN,11.987167242792038,0.7807793195138264
PAN_day_384,PAN,28.498216806772902,2.225685544428499
PAN_day_385,PAN,22.346844592096947,1.9594077073072615
PAN_day_386,PAN,25.816863011903983,2.0571746838386282
PAN_day_387,PAN,15.037368279348271,0.9672319601943082
PAN_day_388,PAN,20.45475374755013,1.3351036392735605
PAN_day_389,PAN,13.13646958117299,0.9002104824806416
PAN_day_390,PAN,24.041593696220847,1.4311532542363476
PAN_day_391,PAN,28.13362371954449,2.075947119213581
PAN_day_392,PAN,76.65820142781527,7.604451437740513
PAN_day_393,PAN,114.82353461560771,9.002254053844858
PAN_day_394,PAN,102.22220203355816,8.261791666741836
PAN_day_395,PAN,148.87625357649947,10.515699855415628
PAN_day_396,PAN,38.48076246232224,2.520299840133405
PAN_day_397,PAN,48.359741919187464,3.5597558408140593
PAN_day_398,PAN,54.77454515224961,3.766864521010401
PAN_day_399,PAN,70.5887067142088,5.57143891121033
PAN_day_400,PAN,179.0509244934734,10.632967384593723
PAN_day_401,PAN,30.320114923876613,1.6437906818223516
PAN_day_402,PAN,49.798248288105,3.259702476324754
PAN_day_403,PAN,18.134766942211666,1.1665821729263333
PAN_day_404,PAN,12.616945341467684,0.8503513813908224
PAN_day_405,PAN,18.366183841596868,1.3434803887725277
PAN_day_406,PAN,20.917774975514252,1.7568308950541935
PAN_day_407,PAN,36.51623223802328,2.5232533907970107
PAN_day_408,PAN,13.342934372074952,1.0075629514730369
PAN_day_409,PAN,27.534907131652904,1.9555304061468202
PAN_day_410,PAN,21.419293308263388,1.487379390686513
PAN_day_411,PAN,16.670697906244037,1.0601912471176234
PAN_day_412,PAN,42.8127670140919,3.065361402642462
PAN_day_413,PAN,40.02126359632152,3.584999559813022
PAN_day_414,PAN,31.577744201982398,2.1531778180353096
PAN_day_415,PAN,39.067113564091,3.088540901171577
PAN_day_416,PAN,26.250664547516728,1.7798859598185173
PAN_day_417,PAN,19.58355361811922,1.2291557929859485
PAN_day_418,PAN,15.578970829615162,0.9500215201462568
PAN_day_419,PAN,42.578210502478065,2.9940570794220993
PAN_day_420,PAN,47.067049889824766,4.033538117559588
PAN_day_421,PAN,28.7732474198111,1.7480338105426552
PAN_day_422,PAN,28.469575240750427,1.9436804844822475
PAN_day_423,PAN,19.559056733731662,1.3325415857243779
PAN_day_424,PAN,17.018035935148344,1.2316085181302707
PAN_day_425,PAN,20.6699452278947,1.5142350466001124
PAN_day_426,PAN,26.552561837647296,1.8469395373328181
PAN_day_427,PAN,19.562811334317033,1.572413180698902
PAN_day_428,PAN,17.45598715151193,1.1339266748629755
PAN_day_429,PAN,17.290347340785228,1.2081294147207802
PAN_day_430,PAN,12.029938545406157,0.8579735639748601
PAN_day_431,PAN,14.640588691516676,1.0394284804217846
PAN_day_432,PAN,20.37098637767899,1.035372844714832
PAN_day_433,PAN,31.31710707905905,2.3001038800840905
PAN_day_434,PAN,37.95521800299113,2.6863027256778844
PAN_day_435,PAN,30.912231652144342,1.8393720795015567
PAN_day_436,PAN,20.97681347731546,1.2472834967211257
PAN_day_437,PAN,13.695729031587424,0.8827722507063361
PAN_day_438,PAN,106.32899931414329,6.625481560159694
PAN_day_439,PAN,185.67183474537924,15.546957672099722
PAN_day_440,PAN,36.17265522577102,2.861557782208034
PAN_day_441,PAN,19.456002956532043,1.5781743326076472
PAN_day_442,PAN,225.03637570907472,12.805724763223292
PAN_day_443,PAN,32.026212822682425,2.1343085365469956
PAN_day_444,PAN,24.453414998080177,1.7861644596644914
PAN_day_445,PAN,34.51994843407576,1.8428972417197043
PAN_day_446,PAN,49.46610581325279,2.686318200625391
PAN_day_447,PAN,105.81232398057814,7.303818855112421
PAN_day_448,PAN,38.16585474859477,3.1731063832881325
PAN_day_449,PAN,36.483230632579684,2.4739109292579013
PAN_day_450,PAN,22.016007992396123,1.550216279787389
PAN_day_451,PAN,16.61997838166716,1.1533729719898786
PAN_day_452,PAN,16.259792691021612,1.057179796002823
PAN_day_453,PAN,32.499099007466086,2.263238379124051
PAN_day_454,PAN,55.24174883061342,4.224225547742102
PAN_day_455,PAN,44.21670208961388,3.435369201260711
PAN_day_456,PAN,53.06940389332164,3.723649524218219
PAN_day_457,PAN,36.684691119889045,2.770362534470172
PAN_day_458,PAN,18.326194916089346,1.3188286785792278
PAN_day_459,PAN,11.534219022868426,0.7331704734570451
PAN_day_460,PAN,24.809462679615823,1.779160361711755
PAN_day_461,PAN,25.902631648090647,2.0111392500839123
PAN_day_462,PAN,35.19927154841062,2.91280362501951
PAN_day_463,PAN,52.927598270384884,3.2971408762357926
PAN_day_464,PAN,19.292750959546524,1.2263192447317595
PAN_day_465,PAN,23.80899523845978,1.554211447813707
PAN_day_466,PAN,20.818522091737577,1.2359822805441392
PAN_day_467,PAN,35.41874755375557,1.9156960923369388
PAN_day_468,PAN,48.93340189843061,3.9637587600161983
PAN_day_469,PAN,47.01826370221292,3.7661700343946345
PAN_day_470,PAN,28.085938534960594,2.156980176418764
PAN_day_471,PAN,26.69973093572295,1.632405872433926
PAN_day_472,PAN,29.644790005770833,1.7626404526188733
PAN_day_473,PAN,48.07484063329452,3.5276763775080524
PAN_day_474,PAN,21.85154910081702,1.413532313739594
PAN_day_475,PAN,66.24344663065737,4.265646376319573
PAN_day_476,PAN,31.853209971007377,2.6369180379432837
PAN_day_477,PAN,201.2052272078561,15.594815087344216
PAN_day_478,PAN,56.68996983338779,3.7516822163257855
PAN_day_479,PAN,24.47721148586475,1.5141645841536302
PAN_day_480,PAN,49.2333343718884,3.291393299303306
PAN_day_481,PAN,46.80294261393094,2.9583409346822966
PAN_day_482,PAN,78.26579521141404,5.670158722263086
PAN_day_483,PAN,29.176339138296942,2.289684976942052
PAN_day_484,PAN,237.48838893285654,12.471149607720267
PAN_day_485,PAN,54.631775465474284,3.6148344187217374
PAN_day_486,PAN,68.76908664653885,4.278141798685919
PAN_day_487,PAN,16.827267483784542,1.1313301528442186
PAN_day_488,PAN,21.43979400509327,1.4396684582686734
PAN_day_489,PAN,42.13851045039339,3.2097728997810058
