id,dataset,rmse,mape
PAN_day_76,PAN,60.14680348401389,4.489791425000743
PAN_day_77,PAN,38.4395936389703,3.216729616778947
PAN_day_78,PAN,32.37434865128563,2.1094518632080126
PAN_day_79,PAN,30.502532777965055,1.6575898383946104
PAN_day_80,PAN,20.559840896828852,1.4317633681702495
PAN_day_81,PAN,112.28391600424864,7.459589408586198
PAN_day_82,PAN,264.60566832119815,22.435147859574204
PAN_day_83,PAN,109.13548769252945,9.149899979909755
PAN_day_84,PAN,27.992213923607395,2.567602697989967
PAN_day_85,PAN,259.2497689528045,15.578651274539132
PAN_day_86,PAN,36.67246265864893,2.6325278325656036
PAN_day_87,PAN,36.46437969495026,2.263227367332228
PAN_day_88,PAN,21.73539841006294,1.5910001901781465
PAN_day_89,PAN,122.9689004695581,10.0057773845092
PAN_day_90,PAN,142.88649163501685,12.905706940275632
PAN_day_91,PAN,30.286665707459722,2.492087595378061
PAN_day_92,PAN,97.18439854548416,5.904639038458271
PAN_day_93,PAN,30.343019947002105,1.7860227699967288
PAN_day_94,PAN,29.01149405659478,1.9035310883630654
PAN_day_95,PAN,16.93048116882437,1.1956909293646032
PAN_day_96,PAN,54.477749534557695,3.6763715540865474
PAN_day_97,PAN,110.5942955200429,7.637644457842076
PAN_day_98,PAN,14.68831181512475,1.045187293318481
PAN_day_99,PAN,51.349718456835284,2.950728192979909
PAN_day_100,PAN,20.398850008619757,1.2185415819506074
PAN_day_101,PAN,33.77454515007074,1.8570775328794118
PAN_day_102,PAN,27.821267409423783,1.5518378599227376
PAN_day_103,PAN,23.245860833624764,1.7141494868437264
PAN_day_104,PAN,36.38720094060662,2.5960656608722035
PAN_day_105,PAN,20.81457364790753,1.8474400558441815
PAN_day_106,PAN,51.12608956851598,3.3432611750485877
PAN_day_107,PAN,24.379850609212106,1.7067990994583755
PAN_day_108,PAN,30.249205781591723,2.1651327821445276
PAN_day_109,PAN,26.987805428100287,1.6575232373095967
PAN_day_110,PAN,167.04420860521722,12.095784069259906
PAN_day_111,PAN,63.693891036186386,5.278713990164665
PAN_day_112,PAN,49.29997244436349,4.080803880444379
PAN_day_113,PAN,181.65388073061385,11.059155201265547
PAN_day_114,PAN,28.76446662543623,1.8702952696281627
PAN_day_115,PAN,37.081083349633964,2.4124050983028384
PAN_day_116,PAN,20.314771543038166,1.4062230846698354
PAN_day_117,PAN,28.72093799759448,1.6559335911436384
PAN_day_118,PAN,55.88673092999133,3.7388108067902555
PAN_day_119,PAN,29.660286895794403,2.2264748230878766
PAN_day_120,PAN,31.004745808330153,1.797359772032266
PAN_day_121,PAN,23.108126852843,1.3377986851742019
PAN_day_122,PAN,19.821261813517317,1.363612787964593
PAN_day_123,PAN,26.426431606040758,1.5933593273656808
PAN_day_124,PAN,26.098593362278834,1.6770967555740284
PAN_day_125,PAN,24.050245153627525,1.8815069945030998
PAN_day_126,PAN,47.731805529127186,4.4003404556120005
PAN_day_127,PAN,80.67118712908749,5.336534612364376
PAN_day_128,PAN,49.90306503774759,3.753220047188275
PAN_day_129,PAN,32.623936842102616,2.2752827921192638
PAN_day_130,PAN,53.65183849791403,3.814591824637672
PAN_day_131,PAN,54.95453312094311,3.5642611567967846
PAN_day_132,PAN,74.90418713479353,5.481742797364999
PAN_day_133,PAN,35.75439516958604,3.0124273328060407
PAN_day_134,PAN,28.473475701116694,2.0217634214712303
PAN_day_135,PAN,22.519423585401764,1.6142531305685979
PAN_day_136,PAN,13.696266662169299,0.881437650906719
PAN_day_137,PAN,39.845922146981785,2.2751073181810693
PAN_day_138,PAN,136.69397516245613,9.704908044295545
PAN_day_139,PAN,78.17340375183825,6.90742181267572
PAN_day_140,PAN,62.706028779084185,5.392156589202926
PAN_day_141,PAN,119.53108165097338,11.214917269027174
PAN_day_142,PAN,60.527249553434615,4.375236865799459
PAN_day_143,PAN,38.70533631744142,2.797567244473757
PAN_day_144,PAN,63.47332483401327,4.315722044655444
PAN_day_145,PAN,92.77184329393805,6.722458378180134
PAN_day_146,PAN,45.231397733700035,3.4819071675582527
PAN_day_147,PAN,114.06512962502131,10.231313324222187
PAN_day_148,PAN,153.54257640368436,10.217373020895261
PAN_day_149,PAN,69.56333522172737,5.015945876944337
PAN_day_150,PAN,32.0608081414053,2.3336994420340025
PAN_day_151,PAN,45.779872315020526,2.8955214400283835
PAN_day_152,PAN,49.44667724711136,3.1417177119880337
PAN_day_153,PAN,39.612784700554705,2.7403593762867473
PAN_day_154,PAN,18.59399668569132,1.39620648536971
PAN_day_155,PAN,42.01791257949797,3.158505600617275
PAN_day_156,PAN,39.748983515043065,2.8804302846728898
PAN_day_157,PAN,44.56449335290184,2.608270088471991
PAN_day_158,PAN,42.52607395818083,3.1953549294697443
PAN_day_159,PAN,142.90009342689387,12.00494360281244
PAN_day_160,PAN,45.02966535394102,3.6233988588378216
PAN_day_161,PAN,17.28387900373736,1.3760920002253796
PAN_day_162,PAN,36.49111168114548,2.2511463721023044
PAN_day_163,PAN,33.06771887529942,2.31049035951692
PAN_day_164,PAN,65.20123423133631,4.8543064180586795
PAN_day_165,PAN,50.292238534535166,3.839177393806961
PAN_day_166,PAN,33.63786413200036,2.3101935563264804
PAN_day_167,PAN,32.257748100572684,2.206067907581079
PAN_day_168,PAN,22.212727708183802,1.6961191565693927
PAN_day_169,PAN,62.92552535585553,4.602198663918728
PAN_day_170,PAN,46.28502276320063,3.491309529975354
PAN_day_171,PAN,26.44403343639166,1.9259915475658047
PAN_day_172,PAN,29.42153787040344,1.9942781501345967
PAN_day_173,PAN,16.928049853103776,1.1077027868415348
PAN_day_174,PAN,55.40866109417524,3.9996179581815263
PAN_day_175,PAN,28.01452481230346,2.0307714567883917
PAN_day_176,PAN,40.52508478530098,2.677197470534026
PAN_day_177,PAN,55.95328418901121,3.696307321880663
PAN_day_178,PAN,33.295543711158494,2.472627349642283
PAN_day_179,PAN,46.292347618131416,3.0859901800649596
PAN_day_180,PAN,76.71819035853176,6.006958270625349
PAN_day_181,PAN,46.702134909114875,3.508447582878242
PAN_day_182,PAN,17.242118025516287,1.4043802065503355
PAN_day_183,PAN,112.02169912653642,7.206599792001474
PAN_day_184,PAN,20.79205565303128,1.3787508807750446
PAN_day_185,PAN,14.131052078519602,1.0398925937522676
PAN_day_186,PAN,17.258134894171395,1.1292974862135012
PAN_day_187,PAN,33.048344527493605,2.2758170705489964
PAN_day_188,PAN,62.11323305477063,5.1855336394283995
PAN_day_189,PAN,29.576721582972418,2.728805798053891
PAN_day_190,PAN,32.899612947273646,2.3050954083454918
PAN_day_191,PAN,31.715119406726465,2.687441938466335
PAN_day_192,PAN,23.71145353690736,1.6142259438807431
PAN_day_193,PAN,26.16467914642594,2.0393429344813443
PAN_day_194,PAN,56.060607819996925,3.6563150237454747
PAN_day_195,PAN,41.7831580999849,3.095870661024827
PAN_day_196,PAN,46.16928053263158,3.640858231476079
PAN_day_197,PAN,95.80106385681043,5.286506381323538
PAN_day_198,PAN,24.140953997072078,1.6524515669705826
PAN_day_199,PAN,25.068734858609226,1.694340790003967
PAN_day_200,PAN,25.31567619635606,1.5746671472152296
PAN_day_201,PAN,14.178951139335606,0.9795888013917792
PAN_day_202,PAN,48.44395889484913,3.9131425376964417
PAN_day_203,PAN,22.14056763485863,1.7492839563273612
PAN_day_204,PAN,33.311824983867716,2.2023351310796953
PAN_day_205,PAN,25.200098850227754,1.764975162579049
PAN_day_206,PAN,22.544377721230184,1.3788838979562381
PAN_day_207,PAN,24.31095427051181,1.648496874555932
PAN_day_208,PAN,19.250924811215768,1.32387525838919
PAN_day_209,PAN,39.444754915625325,2.3201204215291242
PAN_day_210,PAN,77.48952180525227,6.978630678416385
PAN_day_211,PAN,48.36593163138352,3.817052557939951
PAN_day_212,PAN,33.334767446697704,2.5446723389366035
PAN_day_213,PAN,17.695263025583515,1.0350781538934828
PAN_day_214,PAN,26.540004544994595,1.803541206356701
PAN_day_215,PAN,84.22895547132975,6.128922225559314
PAN_day_216,PAN,46.79694402251783,3.2267209911002315
PAN_day_217,PAN,32.91818092943346,2.6899894538667164
PAN_day_218,PAN,107.31986700288964,7.375721335906513
PAN_day_219,PAN,61.54332965955097,3.8595058903546144
PAN_day_220,PAN,50.98378992165873,3.497262435718562
PAN_day_221,PAN,77.9581037086401,6.075857640732752
PAN_day_222,PAN,65.36542060964523,5.129844536340322
PAN_day_223,PAN,41.30808587435293,3.1006543709161694
PAN_day_224,PAN,23.707740359567524,1.9402031060906137
PAN_day_225,PAN,70.14200895410028,4.452737977785773
PAN_day_226,PAN,48.36619605302,3.2022162642393557
PAN_day_227,PAN,49.526222955866174,4.531466289062739
PAN_day_228,PAN,93.57593174349333,6.76338487560679
PAN_day_229,PAN,26.642321798034025,1.9076237767202642
PAN_day_230,PAN,26.507139625808062,1.9441473226543284
PAN_day_231,PAN,21.81739960672636,1.840383466175358
PAN_day_232,PAN,51.41122178202764,3.2576803212739045
PAN_day_233,PAN,26.131408269312615,1.567183556443821
PAN_day_234,PAN,27.85566974114069,1.6301607398496218
PAN_day_235,PAN,39.757282659522446,2.6725156447669143
PAN_day_236,PAN,45.53579690776259,3.2055934956279306
PAN_day_237,PAN,29.412717393792164,1.7674129416606732
PAN_day_238,PAN,41.97063946073892,3.850929131074743
PAN_day_239,PAN,45.37410365045795,2.375462696551231
PAN_day_240,PAN,52.625653523139256,3.6852742117685597
PAN_day_241,PAN,24.480473312290126,1.8097414883812768
PAN_day_242,PAN,42.13017870904715,2.897562491904438
PAN_day_243,PAN,34.78625524269608,2.351446003736855
PAN_day_244,PAN,33.594969191563244,2.8513433024322774
PAN_day_245,PAN,22.35486243651294,1.7806727832996476
PAN_day_246,PAN,39.07233449908962,2.6145869902039016
PAN_day_247,PAN,25.308068864700378,1.3960560210215514
PAN_day_248,PAN,27.70396275421775,1.993918668523871
PAN_day_249,PAN,42.206886334158604,2.4175093202007165
PAN_day_250,PAN,17.81433219274113,1.2615822344873204
PAN_day_251,PAN,37.40934370825133,2.5492237244484444
PAN_day_252,PAN,68.06015515000621,4.693624229590458
PAN_day_253,PAN,62.494818608018775,4.003335307474718
PAN_day_254,PAN,44.92070021966486,3.0697598157792947
PAN_day_255,PAN,108.23720205090838,9.77064904336209
PAN_day_256,PAN,96.38066769618963,6.092743751144437
PAN_day_257,PAN,52.796660904419426,3.7436979287914833
PAN_day_258,PAN,37.74978196758227,2.7447434668745623
PAN_day_259,PAN,60.31196063283177,4.9386824981520006
PAN_day_260,PAN,96.49623270419464,5.751043592941399
PAN_day_261,PAN,29.737307157879723,2.2031876641736003
PAN_day_262,PAN,54.87536187272862,3.381397546974311
PAN_day_263,PAN,30.51522499459628,2.145495586477471
PAN_day_264,PAN,49.199606810666346,3.5622514653222908
PAN_day_265,PAN,34.94229454845281,2.4066809182178646
PAN_day_266,PAN,52.41648637674744,3.9904751378038097
PAN_day_267,PAN,39.25976591940743,2.4843917659336467
PAN_day_268,PAN,51.05970459879544,3.213844442923255
PAN_day_269,PAN,47.29535854414433,3.5477685427436962
PAN_day_270,PAN,36.20786015784993,2.7846138766328075
PAN_day_271,PAN,23.384034519303974,1.5075435348391781
PAN_day_272,PAN,29.204448052579824,2.2412492250234077
PAN_day_273,PAN,35.84936693612944,2.8037942966135505
PAN_day_274,PAN,73.56309526255338,5.259680800786334
PAN_day_275,PAN,19.569258816891868,1.3494048924871949
PAN_day_276,PAN,49.98683697644397,3.1512836801852933
PAN_day_277,PAN,92.46920692231143,6.86989724897159
PAN_day_278,PAN,49.55693128540397,3.439787802233613
PAN_day_279,PAN,82.6762892780784,5.72611078167673
PAN_day_280,PAN,62.49964876639976,4.7653397342060595
PAN_day_281,PAN,94.9883197372138,5.017466264618243
PAN_day_282,PAN,33.179985821507174,2.0647627760992977
PAN_day_283,PAN,37.01687975366779,2.6050512888734643
PAN_day_284,PAN,39.36730577225535,2.1438545458001794
PAN_day_285,PAN,33.570326042547116,2.3702845738236142
PAN_day_286,PAN,33.501350577327464,2.9309477548529177
PAN_day_287,PAN,34.41410271079525,2.898251463409493
PAN_day_288,PAN,44.847866039473736,2.9740598868972965
PAN_day_289,PAN,17.13841074920114,1.231639146016743
PAN_day_290,PAN,12.976145736408018,0.9821007110248714
PAN_day_291,PAN,34.575851068038325,2.1958009052082463
PAN_day_292,PAN,27.87488495004656,1.8838513304482853
PAN_day_293,PAN,36.40486323513315,2.873679436728752
PAN_day_294,PAN,53.28776426519036,4.458002516588348
PAN_day_295,PAN,189.25458301657673,15.372712660884543
PAN_day_296,PAN,78.012822872098,5.896582103099435
PAN_day_297,PAN,25.555779487427085,2.151432445405498
PAN_day_298,PAN,36.92267832474371,3.303983997385341
PAN_day_299,PAN,132.9705481939814,8.520887548167078
PAN_day_300,PAN,92.61660029326546,6.662169961227371
PAN_day_301,PAN,59.210737009761736,4.3603438579173055
PAN_day_302,PAN,186.69862875459322,11.763076151959256
PAN_day_303,PAN,14.172210454118774,1.238460707979691
PAN_day_304,PAN,160.60482748912523,10.429029709620673
PAN_day_305,PAN,128.0986642562807,8.102063869394408
PAN_day_306,PAN,26.330388640828737,1.7724282282927784
PAN_day_307,PAN,52.41559482996209,3.9624253729097876
PAN_day_308,PAN,42.80493387858947,3.55370284694215
PAN_day_309,PAN,38.45132250046264,2.7919640797556338
PAN_day_310,PAN,122.93810786034776,8.459167736845147
PAN_day_311,PAN,19.06008196442019,1.5085675551147746
PAN_day_312,PAN,35.92288763711444,2.880627849311772
PAN_day_313,PAN,70.48291018655691,4.739489996328753
PAN_day_314,PAN,28.146680846512208,2.183311346705982
PAN_day_315,PAN,32.86699309210154,2.5492078319064344
PAN_day_316,PAN,111.73979690491133,7.616952043994221
PAN_day_317,PAN,93.09141148225174,6.2726072416123335
PAN_day_318,PAN,57.06538462025018,3.4484355217129314
PAN_day_319,PAN,56.21722715780725,3.970559086032869
PAN_day_320,PAN,56.862822474343915,3.692304340684117
PAN_day_321,PAN,41.007958819828495,2.833641143866303
PAN_day_322,PAN,37.63050605683285,2.7895400352000626
PAN_day_323,PAN,27.0079648597332,1.950581104525872
PAN_day_324,PAN,22.582948920212274,1.5728697615154341
PAN_day_325,PAN,25.816010954686632,1.757940637602705
PAN_day_326,PAN,23.304355418479915,1.6489206877934384
PAN_day_327,PAN,16.985833482493593,0.9715667163164511
PAN_day_328,PAN,91.2623916218322,6.697240395456331
PAN_day_329,PAN,23.269104949114755,1.633315027120145
PAN_day_330,PAN,37.97348664502642,2.663070444764391
PAN_day_331,PAN,220.07420959903027,15.52996920634444
PAN_day_332,PAN,33.33409823520929,2.4551968487903215
PAN_day_333,PAN,36.32843137479696,2.2745467705628806
PAN_day_334,PAN,17.90177576238365,1.1403277801210159
PAN_day_335,PAN,52.465255329277205,3.7334829862343786
PAN_day_336,PAN,75.2723002715668,5.30828651448357
PAN_day_337,PAN,21.899403135245503,1.4685661197894473
PAN_day_338,PAN,117.1943256737092,6.624515758378802
PAN_day_339,PAN,20.03333778289953,1.485380583816833
PAN_day_340,PAN,19.60769396895003,1.2644296220860507
PAN_day_341,PAN,32.75214836263926,2.2831138338711807
PAN_day_342,PAN,27.748082198632797,1.7736592383415486
PAN_day_343,PAN,15.070650460967741,1.1059618876510533
PAN_day_344,PAN,26.061443891200025,1.6833911474607988
PAN_day_345,PAN,24.67609347373655,1.5179557221606714
PAN_day_346,PAN,16.261161412601098,1.160143346166182
PAN_day_347,PAN,101.65219045724,5.808149893079665
PAN_day_348,PAN,215.8985840496914,16.17884974729869
PAN_day_349,PAN,37.58861395857905,2.812383022350764
PAN_day_350,PAN,105.11063071170341,7.69727180050936
PAN_day_351,PAN,186.21360779365833,10.554787495868958
PAN_day_352,PAN,17.575447885604024,1.044712460870624
PAN_day_353,PAN,37.40326153424547,2.7297034976713372
PAN_day_354,PAN,107.1810147237937,6.6234359076559945
PAN_day_355,PAN,56.34555970547575,4.872978730738375
PAN_day_356,PAN,43.40649659276246,3.7060315903404693
PAN_day_357,PAN,46.04267191490682,3.944988171412569
PAN_day_358,PAN,224.86060548804176,12.55135733492527
PAN_day_359,PAN,12.089955344830662,0.8136433536433195
PAN_day_360,PAN,28.65471465830271,1.6888289249797948
PAN_day_361,PAN,33.389154907132685,2.100513728500388
PAN_day_362,PAN,47.59805682052142,3.1377923480451484
PAN_day_363,PAN,30.88204308796078,2.384851779532297
PAN_day_364,PAN,27.59097128325374,2.0646234035430733
PAN_day_365,PAN,32.16050827419529,2.5124999792690716
PAN_day_366,PAN,56.462662205585794,4.585596602618283
PAN_day_367,PAN,19.055250512872664,1.4532283288823724
PAN_day_368,PAN,37.599509066625465,2.6943774153256217
PAN_day_369,PAN,43.325366287872676,3.729494586377693
PAN_day_370,PAN,108.04944504305078,7.403920678687552
PAN_day_371,PAN,31.318901800736345,2.5966827590335178
PAN_day_372,PAN,31.862433818369876,2.0956190925393243
PAN_day_373,PAN,24.554624674598813,1.7702263989095604
PAN_day_374,PAN,36.626391540350845,2.0218877233623975
PAN_day_375,PAN,45.61009831945116,1.834217618212717
PAN_day_376,PAN,19.090182029754622,1.355321209325959
PAN_day_377,PAN,30.20634736932372,2.1631969336376327
PAN_day_378,PAN,26.031173270915346,2.11174362188892
PAN_day_379,PAN,20.372618772151412,1.4336282509391018
PAN_day_380,PAN,15.728603145093146,0.9846403807991255
PAN_day_381,PAN,18.022136368366542,1.2198186790304815
PAN_day_382,PAN,14.269498434291583,1.0232943048524277
PAN_day_383,PAN,12.638750406586865,0.8202376415944435
PAN_day_384,PAN,27.798684522218558,2.1593729398763957
PAN_day_385,PAN,23.172212451339195,2.0323523183680035
PAN_day_386,PAN,22.69895113088009,1.82246688823732
PAN_day_387,PAN,17.606101539960967,1.1558090807611985
PAN_day_388,PAN,27.360452923996874,2.0505694589880306
PAN_day_389,PAN,13.579132264510989,0.9438107495865433
PAN_day_390,PAN,32.635040382807844,2.1731561257081786
PAN_day_391,PAN,31.30807484115852,2.3261050340117952
PAN_day_392,PAN,80.76876425624471,8.143631873230536
PAN_day_393,PAN,82.5894168055952,5.516087703221008
PAN_day_394,PAN,96.78944909057107,7.639531142033699
PAN_day_395,PAN,105.4713332884383,7.375496149335143
PAN_day_396,PAN,47.047564368572814,3.0439763119819987
PAN_day_397,PAN,52.49270112904984,3.9014102638216834
PAN_day_398,PAN,53.50986697145208,3.6708930881765056
PAN_day_399,PAN,63.964297194486434,5.162444548124335
PAN_day_400,PAN,160.58658389988304,9.614211720254131
PAN_day_401,PAN,39.095169808179875,2.1002000030126005
PAN_day_402,PAN,46.869748586521695,3.0101608762192287
PAN_day_403,PAN,27.4125027201397,2.0192738897427613
PAN_day_404,PAN,22.989036004501134,1.4582843453266894
PAN_day_405,PAN,18.291815352865715,1.3094303771459046
PAN_day_406,PAN,20.071849522641998,1.6908673998957193
PAN_day_407,PAN,50.29738876782025,3.3670289250632326
PAN_day_408,PAN,10.821358401674873,0.7458347218457464
PAN_day_409,PAN,28.172952349409233,2.006146133896218
PAN_day_410,PAN,24.156468957446645,1.67584847334202
PAN_day_411,PAN,29.494891117184714,2.24708106839448
PAN_day_412,PAN,29.537052765460245,1.9878124696431836
PAN_day_413,PAN,34.7152743497669,3.0305589497716166
PAN_day_414,PAN,28.4442735107174,1.9472928394969267
PAN_day_415,PAN,45.015560963918354,3.5358287495186302
PAN_day_416,PAN,31.597553531662104,2.219435063966756
PAN_day_417,PAN,26.64395126441305,1.630716487628846
PAN_day_418,PAN,15.000026625865265,0.9469063818033455
PAN_day_419,PAN,47.212362183295454,3.375091191093583
PAN_day_420,PAN,39.07524687912523,3.2590868681852263
PAN_day_421,PAN,23.457522611769264,1.643833100601955
PAN_day_422,PAN,33.41272633377013,2.3362434203515363
PAN_day_423,PAN,19.05926722043637,1.2958044163623006
PAN_day_424,PAN,16.73643969775732,1.2360135278719486
PAN_day_425,PAN,20.6699452278947,1.5142350466001124
PAN_day_426,PAN,25.93338530688612,1.8034950887503793
PAN_day_427,PAN,20.511435525142623,1.6906359665525772
PAN_day_428,PAN,16.196103052908,1.3515345269277759
PAN_day_429,PAN,14.981115150915816,0.941753116498816
PAN_day_430,PAN,20.177181536071426,1.538599367776405
PAN_day_431,PAN,18.151162604660694,1.2374214616693988
PAN_day_432,PAN,21.12929844235841,1.0686786172871
PAN_day_433,PAN,34.06291672480867,2.4693743080370796
PAN_day_434,PAN,45.12930725874907,3.26522776865147
PAN_day_435,PAN,27.054283069090943,1.6212414899400482
PAN_day_436,PAN,18.74461799189526,1.2591669070339544
PAN_day_437,PAN,18.573058275541662,1.1588123598101767
PAN_day_438,PAN,105.09184520447064,6.599332326364847
PAN_day_439,PAN,163.2079470625805,13.502492854406936
PAN_day_440,PAN,35.046049983069885,2.896929212234934
PAN_day_441,PAN,21.767610901932184,1.776081963312105
PAN_day_442,PAN,227.41183806538268,12.995728592157674
PAN_day_443,PAN,32.38357980670268,2.2239071479722474
PAN_day_444,PAN,24.408839349745122,1.7651901724906165
PAN_day_445,PAN,31.935931277448546,1.7289741029663384
PAN_day_446,PAN,42.095096598787535,2.3459932761913826
PAN_day_447,PAN,100.68745406539401,6.8380641850786015
PAN_day_448,PAN,35.29677797416502,2.9619553233706775
PAN_day_449,PAN,35.92407155919274,2.3982042311897533
PAN_day_450,PAN,21.688773007893204,1.5254755992491662
PAN_day_451,PAN,17.273128882952385,1.1997244010383603
PAN_day_452,PAN,16.15732006516964,1.122197181633202
PAN_day_453,PAN,39.3754869129312,2.6845693858317112
PAN_day_454,PAN,52.511962896066954,4.104825658452981
PAN_day_455,PAN,44.98961632438088,3.5185941450355767
PAN_day_456,PAN,57.35042658596798,3.9572810133054825
PAN_day_457,PAN,31.883872034227583,2.3126393761589434
PAN_day_458,PAN,16.472396711949134,1.1301110353801471
PAN_day_459,PAN,12.420888661209649,0.7845753423235078
PAN_day_460,PAN,25.843300326865833,1.8971912459359734
PAN_day_461,PAN,27.335963972332628,2.1146720033449378
PAN_day_462,PAN,35.91357056701662,2.967764807459297
PAN_day_463,PAN,61.54445487075108,3.787966722389619
PAN_day_464,PAN,23.35039270734184,1.38940584188214
PAN_day_465,PAN,29.998021394724258,2.15879618245232
PAN_day_466,PAN,27.276094455600344,1.5341050883820817
PAN_day_467,PAN,37.36901048921864,2.1121218516052793
PAN_day_468,PAN,57.87412508787209,4.706290514064566
PAN_day_469,PAN,38.57999466352347,3.059111362715389
PAN_day_470,PAN,30.32947043261583,2.266703158531863
PAN_day_471,PAN,31.468179145077148,1.96891279101624
PAN_day_472,PAN,33.74110165885099,1.9682710003710115
PAN_day_473,PAN,62.83206003771747,4.701895283936027
PAN_day_474,PAN,20.749562198724824,1.309159830092887
PAN_day_475,PAN,88.145878452571,5.707254078033111
PAN_day_476,PAN,34.14615428014918,2.775238256077118
PAN_day_477,PAN,184.0238380095497,13.704848732402345
PAN_day_478,PAN,65.00295311017608,3.7709542845258612
PAN_day_479,PAN,28.38094928158234,1.731023740629219
PAN_day_480,PAN,46.21390209349888,3.133077273536316
PAN_day_481,PAN,45.658006643482,2.8645181317610233
PAN_day_482,PAN,82.13961589924195,5.938734251691525
PAN_day_483,PAN,38.48167354528973,2.9142847340285116
PAN_day_484,PAN,219.7545875393513,11.968528705516835
PAN_day_485,PAN,48.208084285833195,3.2356581822434802
PAN_day_486,PAN,64.33762904811229,3.878973872117661
PAN_day_487,PAN,13.371654010287303,0.879317045338574
PAN_day_488,PAN,26.56632518146797,1.8252176573158962
