id,dataset,rmse,mape
PAN_day_289,PAN,17.379996826092913,1.2829098747365997
PAN_day_290,PAN,13.392730298156781,1.0474406164472836
PAN_day_291,PAN,34.450262849686645,2.1725397352351323
PAN_day_292,PAN,25.094651707319347,1.6882017537085732
PAN_day_293,PAN,35.29611452415241,2.8010804410774583
PAN_day_294,PAN,56.487307899348785,4.751259510513389
PAN_day_295,PAN,184.2020475622127,14.910856839137093
PAN_day_296,PAN,77.63616639475018,5.9013747547073
PAN_day_297,PAN,22.69170109408575,1.9287199781491409
PAN_day_298,PAN,38.80629813152112,3.462004789003149
PAN_day_299,PAN,132.34240786815562,8.464696106765533
PAN_day_300,PAN,94.69485440023921,6.825354386340248
PAN_day_301,PAN,59.7094482521192,4.409693399719958
PAN_day_302,PAN,184.43049760143273,11.624047851361043
PAN_day_303,PAN,14.807093429248702,1.3276757810532005
PAN_day_304,PAN,159.01199403235282,10.325726991024514
PAN_day_305,PAN,129.74215551460776,8.225387086198701
PAN_day_306,PAN,25.016319326466668,1.7080128588256767
PAN_day_307,PAN,52.31237120776259,3.963760701266345
PAN_day_308,PAN,42.04442528663878,3.4594871335314172
PAN_day_309,PAN,37.498892010759256,2.7337824780372664
PAN_day_310,PAN,128.27063432816243,8.79861242664679
PAN_day_311,PAN,17.992892795686938,1.469078012184992
PAN_day_312,PAN,35.76920075785055,2.8438262446863387
PAN_day_313,PAN,67.94762317427237,4.556226489227124
PAN_day_314,PAN,28.55154653152932,2.171067262074312
PAN_day_315,PAN,32.560746330250424,2.521479731832107
PAN_day_316,PAN,108.60641622705432,7.483584315554874
PAN_day_317,PAN,96.39717401679668,6.49591288213494
PAN_day_318,PAN,58.271488641734145,3.576073123479507
PAN_day_319,PAN,53.91268616302198,3.8357304719613556
PAN_day_320,PAN,55.1262228564176,3.5991704640893185
PAN_day_321,PAN,40.280523249275404,2.868945771693336
PAN_day_322,PAN,38.67704727733665,2.8738930725578857
PAN_day_323,PAN,26.697582896795172,1.9886261560859642
PAN_day_324,PAN,22.54118560767342,1.5280574753949452
PAN_day_325,PAN,24.00632392264936,1.6186236354523227
PAN_day_326,PAN,23.30235570646955,1.6489929811162447
PAN_day_327,PAN,17.575080059419374,0.9960575807256946
PAN_day_328,PAN,89.59766063465796,6.619878025905293
PAN_day_329,PAN,23.209585199501454,1.6270565792713847
PAN_day_330,PAN,37.39985055201869,2.666141481587808
PAN_day_331,PAN,220.72199127100572,15.577828721374424
PAN_day_332,PAN,33.62726034763933,2.454032719412012
PAN_day_333,PAN,37.05908380977596,2.2890266246375846
PAN_day_334,PAN,15.98816151969951,1.020488594262713
PAN_day_335,PAN,52.11660084304153,3.705581848225082
PAN_day_336,PAN,69.68676742997613,4.942966367936145
PAN_day_337,PAN,21.00765712020264,1.4059223298984358
PAN_day_338,PAN,117.74718823301933,6.582640987350764
PAN_day_339,PAN,19.365074818439247,1.4529281246850372
PAN_day_340,PAN,19.17263230353793,1.2585843741371192
PAN_day_341,PAN,32.2759310069955,2.2228980626327304
PAN_day_342,PAN,27.04226813161356,1.7476091187089327
PAN_day_343,PAN,15.507709007135793,1.161640018692977
PAN_day_344,PAN,25.908170996055155,1.6665543721181353
PAN_day_345,PAN,25.28170990639775,1.5500994430107398
PAN_day_346,PAN,17.833998537063984,1.276563676418254
PAN_day_347,PAN,101.4646507808918,5.782003257886227
PAN_day_348,PAN,216.11340170073132,16.185847453965618
PAN_day_349,PAN,35.07587964200495,2.661287880251017
PAN_day_350,PAN,103.70695487098291,7.577170001336837
PAN_day_351,PAN,183.8879527344403,10.47561296246005
PAN_day_352,PAN,16.53392376437758,0.9657938707239254
PAN_day_353,PAN,37.56834625141002,2.737320972871347
PAN_day_354,PAN,109.00815558428988,6.728936715995455
PAN_day_355,PAN,57.34572461706859,4.982726231316317
PAN_day_356,PAN,43.449925735926165,3.7819393035577122
PAN_day_357,PAN,45.81896263626829,3.9359943904390855
PAN_day_358,PAN,221.52281763687935,12.367788546979169
PAN_day_359,PAN,11.827678846953285,0.8090283296271686
PAN_day_360,PAN,28.6271003098244,1.6699912861340833
PAN_day_361,PAN,32.45649496499125,2.050104134485486
PAN_day_362,PAN,44.932355228976355,2.994692093563127
PAN_day_363,PAN,31.342684185521392,2.4261484810434633
PAN_day_364,PAN,27.920313925288625,2.133111683381919
PAN_day_365,PAN,32.05099830667656,2.5172109988265103
PAN_day_366,PAN,55.56608518999774,4.543591039601546
PAN_day_367,PAN,18.75100634032746,1.408435838240326
PAN_day_368,PAN,37.365851817551956,2.6717059088364357
PAN_day_369,PAN,43.87970180670102,3.7649751224507875
PAN_day_370,PAN,107.60304150337907,7.412060370038211
PAN_day_371,PAN,29.845208604914006,2.503901086784809
PAN_day_372,PAN,32.07282736985729,2.132082255803441
PAN_day_373,PAN,25.94802612101898,1.8239551781664907
PAN_day_374,PAN,36.2586972178228,2.059250438829037
PAN_day_375,PAN,45.26822655435784,1.7996073840932085
PAN_day_376,PAN,19.30967762364681,1.4018492847953403
PAN_day_377,PAN,30.20634736932372,2.1631969336376327
PAN_day_378,PAN,24.80259291271279,1.9737671101922316
PAN_day_379,PAN,21.003321855572025,1.4940383368700496
PAN_day_380,PAN,16.54177308802881,1.031268270790219
PAN_day_381,PAN,17.09806224732304,1.1725382672440459
PAN_day_382,PAN,14.16822920832322,0.9858612943626683
PAN_day_383,PAN,12.288676841168316,0.7834723329045115
PAN_day_384,PAN,27.555684129277214,2.1473251217580236
PAN_day_385,PAN,24.46746812722284,2.1750496541553126
PAN_day_386,PAN,23.293927301096083,1.8955654267140802
PAN_day_387,PAN,17.5092017170615,1.1328063609196046
PAN_day_388,PAN,27.18415318170219,2.0273313324913356
PAN_day_389,PAN,13.579132264510989,0.9438107495865433
PAN_day_390,PAN,32.50101117587214,2.1441934058261056
PAN_day_391,PAN,32.21303282202587,2.4482376537069843
PAN_day_392,PAN,81.08940670322377,8.203148428382152
PAN_day_393,PAN,79.09391696977501,5.3519094842823725
PAN_day_394,PAN,97.80940831666578,7.7729055896982135
PAN_day_395,PAN,106.10120504644377,7.418749103648629
PAN_day_396,PAN,46.50926588342372,2.9821106140919538
PAN_day_397,PAN,50.21383944515446,3.7754529274818815
PAN_day_398,PAN,55.14409575499295,3.7194960793590375
PAN_day_399,PAN,65.32040581307334,5.260219621116403
PAN_day_400,PAN,161.60391206682107,9.661698559201925
PAN_day_401,PAN,35.124701218142086,1.9402004522345158
PAN_day_402,PAN,45.21601485348326,2.8830562978043024
PAN_day_403,PAN,26.539065018352343,1.922994248535945
PAN_day_404,PAN,23.448430859005953,1.472749948832782
PAN_day_405,PAN,18.087650729249884,1.281064989080307
PAN_day_406,PAN,20.7878139766126,1.7113068239562772
PAN_day_407,PAN,45.68456796550214,3.0594538801714903
PAN_day_408,PAN,10.939542844995826,0.7609838536463325
PAN_day_409,PAN,28.181537290965572,2.0063314802147314
PAN_day_410,PAN,23.776842217279757,1.668519977790801
PAN_day_411,PAN,25.37527672127436,1.8737328141170209
PAN_day_412,PAN,27.66243396261886,1.880206236300196
PAN_day_413,PAN,34.52937840708378,2.9917911779127904
PAN_day_414,PAN,42.743375263142624,2.594555916310266
PAN_day_415,PAN,46.76582935822818,3.70821270342551
PAN_day_416,PAN,32.81020048480227,2.2981268322660187
PAN_day_417,PAN,27.43054147564507,1.6637147947562592
PAN_day_418,PAN,13.389299164258007,0.8833172516487668
PAN_day_419,PAN,46.85898003150872,3.347448510008936
PAN_day_420,PAN,38.973587449253195,3.2421181032018067
PAN_day_421,PAN,22.632943550239617,1.6381706096093396
PAN_day_422,PAN,33.88079762523431,2.3416610077957754
PAN_day_423,PAN,19.65163861649541,1.342474257421436
PAN_day_424,PAN,16.26021362375047,1.2136657229046395
PAN_day_425,PAN,20.575505722197136,1.4914950001685765
PAN_day_426,PAN,26.228138327797563,1.8267594884684362
PAN_day_427,PAN,20.788995982700786,1.709659888783457
PAN_day_428,PAN,17.853433491453377,1.4982213145373058
PAN_day_429,PAN,14.989005231557764,0.9481323187240943
PAN_day_430,PAN,18.649850439246112,1.3782170176789132
PAN_day_431,PAN,18.797683471663014,1.3178159067622435
PAN_day_432,PAN,21.449090563461727,1.095698282276067
PAN_day_433,PAN,32.99536425723949,2.367148516777043
PAN_day_434,PAN,43.42673992278546,3.1378479841214175
PAN_day_435,PAN,27.999205328886877,1.6943350900941285
PAN_day_436,PAN,18.908023085331177,1.3026235335435308
PAN_day_437,PAN,18.058405993885504,1.0966573138393867
PAN_day_438,PAN,103.83629276484731,6.503130262568489
PAN_day_439,PAN,158.98865614999733,13.131619732586671
PAN_day_440,PAN,36.01118556896592,2.9580308476881134
PAN_day_441,PAN,21.67245143135828,1.739960259724888
PAN_day_442,PAN,227.41183806538268,12.995728592157674
PAN_day_443,PAN,32.3452383063888,2.1945374928636903
PAN_day_444,PAN,23.856555459698406,1.7192716166572701
PAN_day_445,PAN,32.14475187685516,1.7985803487115297
PAN_day_446,PAN,46.38973799230372,2.4861681579345163
PAN_day_447,PAN,102.92842240850756,7.163331343315036
PAN_day_448,PAN,31.001100550746585,2.5261207988762617
PAN_day_449,PAN,35.39315542196448,2.4089638655294285
PAN_day_450,PAN,21.11479200121525,1.4693946058033114
PAN_day_451,PAN,17.597284300153166,1.1911254726540599
PAN_day_452,PAN,16.1745868063144,1.1440760943942065
PAN_day_453,PAN,41.19527363218281,2.7115403340740767
PAN_day_454,PAN,53.456419451093474,4.173306630116471
PAN_day_455,PAN,43.931995292136826,3.4372764760249703
PAN_day_456,PAN,55.79353513558569,3.873417526321723
PAN_day_457,PAN,31.23169057055669,2.2863979424781578
PAN_day_458,PAN,17.632131278884934,1.241471452098166
PAN_day_459,PAN,11.744973753376367,0.7624424808362285
PAN_day_460,PAN,27.20800933152926,1.9994132078651237
PAN_day_461,PAN,26.1168858460703,2.0348078709335864
PAN_day_462,PAN,36.60692672439761,3.0528608278399147
PAN_day_463,PAN,60.24047635937636,3.7478384740871644
PAN_day_464,PAN,20.933677959699686,1.28265686762735
PAN_day_465,PAN,30.741102034003283,2.2337968914934563
PAN_day_466,PAN,25.591805239519516,1.4017445244485618
PAN_day_467,PAN,36.70428828184339,2.02254937286224
PAN_day_468,PAN,61.549787879569486,4.998025507978934
PAN_day_469,PAN,38.24887085354067,3.0349737279349522
PAN_day_470,PAN,31.25599052005207,2.3512225807193197
PAN_day_471,PAN,29.881900297225663,1.8550810243529434
PAN_day_472,PAN,36.04195898976058,2.0736602876678463
PAN_day_473,PAN,63.35050146013052,4.719726343762956
PAN_day_474,PAN,20.680113590244538,1.2760109612714727
PAN_day_475,PAN,85.60215897691339,5.557020659056439
PAN_day_476,PAN,33.88330540925846,2.7147704486250572
PAN_day_477,PAN,188.45832542615798,14.0380221261316
PAN_day_478,PAN,59.567718156540835,3.483821028455938
PAN_day_479,PAN,28.047449951651856,1.769567264386867
PAN_day_480,PAN,46.21390209349888,3.133077273536316
PAN_day_481,PAN,44.82055745588453,2.816502983249494
PAN_day_482,PAN,80.56785277066157,5.6631095937362685
PAN_day_483,PAN,38.013245044934685,2.8701772025953827
PAN_day_484,PAN,221.1659794014224,11.98456926158744
PAN_day_485,PAN,47.85781814057829,3.253391793948368
PAN_day_486,PAN,61.1268886132159,3.675362459109303
PAN_day_487,PAN,14.115688587673146,0.9108568273710788
PAN_day_488,PAN,27.459647369321754,1.8970231628954763
