id,dataset,rmse,mape
PAN_day_62,PAN,41.61690662985317,2.821066878820506
PAN_day_63,PAN,21.935308546619897,1.5622504998799476
PAN_day_64,PAN,34.621736594413,2.180345054799768
PAN_day_65,PAN,55.003372255355856,3.8396037313465685
PAN_day_66,PAN,30.72641771647812,1.9355195940031706
PAN_day_67,PAN,25.198910087491885,1.7775649421339264
PAN_day_68,PAN,15.923350841479108,1.1621718403426031
PAN_day_69,PAN,78.62781684583176,5.99526900827736
PAN_day_70,PAN,14.653206641153108,1.3517194608206864
PAN_day_71,PAN,64.01453898284228,4.857501570298623
PAN_day_72,PAN,26.683977718091096,1.9263972797510438
PAN_day_73,PAN,20.838930324755157,1.4671780012909053
PAN_day_74,PAN,16.33980196800898,1.159037277288931
PAN_day_75,PAN,31.871142637671994,2.1162055213953663
PAN_day_76,PAN,57.94053275567331,4.3800042003184885
PAN_day_77,PAN,36.48496437980765,3.062562024700795
PAN_day_78,PAN,31.411401601886528,2.0770916528509704
PAN_day_79,PAN,30.235088984007184,1.6260692562777461
PAN_day_80,PAN,20.46541695241633,1.4374720745397174
PAN_day_81,PAN,115.72228952647438,7.728698089253587
PAN_day_82,PAN,228.41744192240353,19.542714011137676
PAN_day_83,PAN,111.74812067272651,9.372158644060146
PAN_day_84,PAN,28.288459490488336,2.590366000848243
PAN_day_85,PAN,255.29150475893732,15.14211618761754
PAN_day_86,PAN,38.269461943565396,2.7854926648209553
PAN_day_87,PAN,33.99796738832339,2.080094279659619
PAN_day_88,PAN,21.350267228089518,1.5506586924242312
PAN_day_89,PAN,120.10376700736222,9.65499051774506
PAN_day_90,PAN,140.15996156212756,12.624598471472043
PAN_day_91,PAN,28.181234057591404,2.476055208286906
PAN_day_92,PAN,125.87541494396024,7.35635653802566
PAN_day_93,PAN,28.361833970511046,1.72571010948106
PAN_day_94,PAN,28.129612286624827,1.8736014733788202
PAN_day_95,PAN,17.15608616811878,1.1843786367695406
PAN_day_96,PAN,56.03851051747064,3.7307599749184988
PAN_day_97,PAN,105.30571890884141,7.259375214682391
PAN_day_98,PAN,15.956971432940112,1.1807721170355232
PAN_day_99,PAN,43.62851994123702,2.5024524653638003
PAN_day_100,PAN,20.568158603551094,1.2184724674645473
PAN_day_101,PAN,35.12503523263951,1.9326618326228167
PAN_day_102,PAN,19.173527416727456,1.1095869656957054
PAN_day_103,PAN,24.879394001788906,1.7860843536173707
PAN_day_104,PAN,34.324986413574635,2.497502364435179
PAN_day_105,PAN,21.20311556063165,1.868925056157728
PAN_day_106,PAN,52.200342922576525,3.368893606636899
PAN_day_107,PAN,26.84956453515587,1.8501863315771332
PAN_day_108,PAN,29.713874151374956,2.106329781388541
PAN_day_109,PAN,37.6291404165929,2.46468010857298
PAN_day_110,PAN,187.99481152913944,14.21093859426256
PAN_day_111,PAN,28.5959476499075,2.2126104013090075
PAN_day_112,PAN,36.29360939635241,3.0443391413559366
PAN_day_113,PAN,199.91355869765002,11.981717129641419
PAN_day_114,PAN,25.00355055278819,1.54520269155789
PAN_day_115,PAN,39.2183193892323,2.5541672755484868
PAN_day_116,PAN,20.67131852380249,1.4292060719607278
PAN_day_117,PAN,26.841218541545384,1.5471286752312416
PAN_day_118,PAN,53.971782387107154,3.674994436340074
PAN_day_119,PAN,27.29266236080374,2.1381158940103644
PAN_day_120,PAN,31.056439417709058,1.8133002982277084
PAN_day_121,PAN,19.579397164206824,1.1567802823686755
PAN_day_122,PAN,15.744585943957587,1.1653495914181091
PAN_day_123,PAN,30.013606149468544,1.9198098938360113
PAN_day_124,PAN,26.84526417867625,1.7647245627614563
PAN_day_125,PAN,23.481157522921457,1.787520464486007
PAN_day_126,PAN,47.63509027741086,4.364939860126643
PAN_day_127,PAN,65.50988881700418,4.413160683767322
PAN_day_128,PAN,48.623705811346106,3.5869319430829103
PAN_day_129,PAN,31.667644714190025,2.1949052430518483
PAN_day_130,PAN,53.02025594876845,3.729416144250966
PAN_day_131,PAN,104.77420123233661,6.816680916102101
PAN_day_132,PAN,84.02105777913158,5.900459488127241
PAN_day_133,PAN,35.77835761941732,3.028911932713999
PAN_day_134,PAN,31.80674800261861,2.1824755972666017
PAN_day_135,PAN,24.362258487643324,1.770790824880285
PAN_day_136,PAN,16.956272796458443,1.0131584744273532
PAN_day_137,PAN,44.29717047107336,2.548260936708537
PAN_day_138,PAN,132.3411766825207,9.381726714340953
PAN_day_139,PAN,70.2822999586756,6.238230251880108
PAN_day_140,PAN,65.31680905588802,5.433596582609159
PAN_day_141,PAN,132.67957572281048,12.605442238752726
PAN_day_142,PAN,60.36681625835852,4.3729106631433865
PAN_day_143,PAN,38.669993872677516,2.809288037791274
PAN_day_144,PAN,56.118352899482296,3.8109589797280123
PAN_day_145,PAN,91.99397611522362,6.894919283517926
PAN_day_146,PAN,38.32729455115286,2.8817205319691808
PAN_day_147,PAN,116.94404073333358,10.565869004163698
PAN_day_148,PAN,146.23153593536034,9.774360121024628
PAN_day_149,PAN,63.52311474707782,4.470645954051436
PAN_day_150,PAN,29.354449157609263,2.061498624961303
PAN_day_151,PAN,49.876739159447695,3.1085867951334762
PAN_day_152,PAN,54.264489838628975,3.4401291346445526
PAN_day_153,PAN,37.50796331090906,2.5322553058655215
PAN_day_154,PAN,22.7560756593523,1.8197492318653026
PAN_day_155,PAN,46.29969306095165,3.2119425879526187
PAN_day_156,PAN,27.803467238442863,1.9960485266881185
PAN_day_157,PAN,49.70665650729453,2.9187167646333094
PAN_day_158,PAN,38.987138472792104,2.9252020019630445
PAN_day_159,PAN,143.12815761203314,12.032504571582226
PAN_day_160,PAN,44.03400158083807,3.5031453041587257
PAN_day_161,PAN,21.469216879426057,1.6588798937439313
PAN_day_162,PAN,42.13806472054096,2.4790151681036146
PAN_day_163,PAN,34.323028687493476,2.4057403333137954
PAN_day_164,PAN,56.77697166947396,4.220147765106868
PAN_day_165,PAN,50.260744690211105,3.863046624393139
PAN_day_166,PAN,28.41565595517578,2.0245131926314297
PAN_day_167,PAN,34.14445019599331,2.341194774050298
PAN_day_168,PAN,26.893922589275004,2.0427805223392403
PAN_day_169,PAN,52.37361716211465,3.798079573805203
PAN_day_170,PAN,35.98243783000258,2.6513474003920687
PAN_day_171,PAN,17.935037525794765,1.2317516020378985
PAN_day_172,PAN,35.658051788148086,2.6146621309924623
PAN_day_173,PAN,13.78618409238636,0.9566972508242106
PAN_day_174,PAN,39.855931690475316,2.7547196670763303
PAN_day_175,PAN,27.018687368668246,1.9290149285655342
PAN_day_176,PAN,39.53722166333685,2.6708712425634804
PAN_day_177,PAN,63.03069949003358,4.350251623311671
PAN_day_178,PAN,33.61424049945201,2.5616779843379662
PAN_day_179,PAN,49.34328033952124,3.29294215828835
PAN_day_180,PAN,73.73957326443684,5.73839461566118
PAN_day_181,PAN,32.803585247182454,2.67886650673832
PAN_day_182,PAN,18.55070620414491,1.460101845759796
PAN_day_183,PAN,112.28419720451724,6.764280349444853
PAN_day_184,PAN,22.735778227544433,1.6593399726172586
PAN_day_185,PAN,16.68058250918815,1.2780783196484231
PAN_day_186,PAN,19.548149614701376,1.265630549538422
PAN_day_187,PAN,35.22490798674403,2.5972939301309266
PAN_day_188,PAN,39.47169855963786,3.1459891606223684
PAN_day_189,PAN,28.780639782036335,2.6894245999243376
PAN_day_190,PAN,33.64202776409911,2.1879534047855147
PAN_day_191,PAN,33.84408661764885,2.917753316213616
PAN_day_192,PAN,21.10400820143534,1.505072137278283
PAN_day_193,PAN,29.46643629909714,2.1113058936873723
PAN_day_194,PAN,92.75290048913564,6.263154171487395
PAN_day_195,PAN,23.416596695684312,1.8702914956566083
PAN_day_196,PAN,33.775908547871325,2.5800693460366735
PAN_day_197,PAN,93.60875868615786,5.74489511620156
PAN_day_198,PAN,35.61737955767405,2.6232317439047432
PAN_day_199,PAN,27.044245858923766,1.878672589700558
PAN_day_200,PAN,24.98229095336832,1.5513691763182444
PAN_day_201,PAN,19.738032376058495,1.3067728345338065
PAN_day_202,PAN,57.02784951295726,4.726666792392217
PAN_day_203,PAN,21.7343936774662,1.7130364799476632
PAN_day_204,PAN,46.58280065742255,3.1082604112224073
PAN_day_205,PAN,23.504309861411596,1.637959894029346
PAN_day_206,PAN,21.795492657217757,1.3939025991431424
PAN_day_207,PAN,28.253994954275928,1.919391340231037
PAN_day_208,PAN,21.58464746265463,1.4943241178118924
PAN_day_209,PAN,35.26419227800936,2.0683769344787026
PAN_day_210,PAN,81.89561825645293,7.400342633412733
PAN_day_211,PAN,23.413699178863922,1.9212676073981134
PAN_day_212,PAN,28.69723193489952,2.1358910909186903
PAN_day_213,PAN,15.605992445571994,0.8983871004477143
PAN_day_214,PAN,25.525134826578295,1.709483772261872
PAN_day_215,PAN,85.40688520131881,6.300614009177151
PAN_day_216,PAN,28.319817028246018,2.0190887068811896
PAN_day_217,PAN,31.935862323876332,2.5700754177145013
PAN_day_218,PAN,99.50854311825653,6.660728859272814
PAN_day_219,PAN,70.21655449809657,4.392739172143074
PAN_day_220,PAN,44.003527526504406,3.068835277042753
PAN_day_221,PAN,76.3466724914305,5.947897251940923
PAN_day_222,PAN,76.61093597833035,6.01335611355028
PAN_day_223,PAN,34.15857811155078,2.4595450913894146
PAN_day_224,PAN,23.221386398964214,1.9436602890746648
PAN_day_225,PAN,60.381432467139675,3.7855779880890084
PAN_day_226,PAN,56.37873849220555,3.7453519516753677
PAN_day_227,PAN,47.09802678394109,4.324141267513449
PAN_day_228,PAN,99.30464390784009,7.340176915191969
PAN_day_229,PAN,32.98438838991357,2.3260531264809385
PAN_day_230,PAN,30.69947205532071,2.182504347596151
PAN_day_231,PAN,17.606586615986934,1.4845860224059675
PAN_day_232,PAN,54.94415096369069,2.910954958938239
PAN_day_233,PAN,25.785078982572458,1.5001509727279205
PAN_day_234,PAN,27.017515369247054,1.4842988565646256
PAN_day_235,PAN,37.554047599903676,2.4983308421639348
PAN_day_236,PAN,48.25318884134327,3.3249855657348446
PAN_day_237,PAN,31.43846759126603,1.853411052279556
PAN_day_238,PAN,47.12081751635896,4.352401249012791
PAN_day_239,PAN,46.10761450580407,2.492725592077175
PAN_day_240,PAN,47.30826857330721,3.343385949488062
PAN_day_241,PAN,25.03089704599263,1.925041091535597
PAN_day_242,PAN,37.11288533725517,2.500878234172269
PAN_day_243,PAN,35.023645638482584,2.1614952295114476
PAN_day_244,PAN,35.66617428762744,3.043875305999592
PAN_day_245,PAN,22.751811822843557,1.782288801241887
PAN_day_246,PAN,42.13814728416619,2.6316102953115563
PAN_day_247,PAN,27.209875958196076,1.4884763858401602
PAN_day_248,PAN,32.22349948335455,2.3116615172764643
PAN_day_249,PAN,47.06035862617904,2.622682377258881
PAN_day_250,PAN,18.37891540524992,1.268911960799027
PAN_day_251,PAN,39.818209779137696,2.7186047727676734
PAN_day_252,PAN,70.0906340798083,4.5206041622600575
PAN_day_253,PAN,56.616410337602964,3.478582172789377
PAN_day_254,PAN,46.65004081697034,3.1379818850612575
PAN_day_255,PAN,108.07332977108258,9.944939060569247
PAN_day_256,PAN,74.08206241884737,4.987754526865448
PAN_day_257,PAN,61.099947375778626,4.407439945253501
PAN_day_258,PAN,39.37179877272564,2.938486657586485
PAN_day_259,PAN,65.80173829043513,4.727663160155027
PAN_day_260,PAN,93.09030271427532,5.28847981519931
PAN_day_261,PAN,50.190080729848916,4.005562748186462
PAN_day_262,PAN,55.83949355664786,3.593461693248565
PAN_day_263,PAN,30.805544789926493,2.099086650972779
PAN_day_264,PAN,39.6344687150486,2.724695885797336
PAN_day_265,PAN,35.816348896988856,2.4262588158224667
PAN_day_266,PAN,46.5028523578617,3.56713043976411
PAN_day_267,PAN,35.64697116698695,2.2132486263698725
PAN_day_268,PAN,47.75154029330278,2.9082343340950034
PAN_day_269,PAN,43.46733992113119,3.2427655095439825
PAN_day_270,PAN,37.77957522097201,2.6223427493995533
PAN_day_271,PAN,25.279409349640005,1.6845199789950032
PAN_day_272,PAN,29.703559035731168,2.228187740820091
PAN_day_273,PAN,34.7162172918448,2.654601187346217
PAN_day_274,PAN,74.76037175273744,5.466773922305394
PAN_day_275,PAN,20.769141146803193,1.417695036833342
PAN_day_276,PAN,52.85487871751216,3.3094173098276607
PAN_day_277,PAN,64.84515629951026,4.946758432177342
PAN_day_278,PAN,51.09618059854948,3.5719078558689006
PAN_day_279,PAN,69.62719661735996,4.744427856943567
PAN_day_280,PAN,73.87090583752624,5.809824212867711
PAN_day_281,PAN,88.62052106124082,4.712002244020372
PAN_day_282,PAN,37.51758022290462,2.339514290947771
PAN_day_283,PAN,35.203287536310675,2.5336519762593257
PAN_day_284,PAN,39.491094740032835,2.2061883928163692
PAN_day_285,PAN,31.165057739979403,2.142785424017336
PAN_day_286,PAN,32.38664267623818,2.7715286948818236
PAN_day_287,PAN,29.63573685135058,2.497195079950933
PAN_day_288,PAN,33.30740740878195,2.283815503122449
PAN_day_289,PAN,20.29844385681654,1.5509790011171418
PAN_day_290,PAN,11.879559118046707,0.8442720124350039
PAN_day_291,PAN,37.41358011577035,2.433966110483656
PAN_day_292,PAN,29.65096812885428,2.008736268878838
PAN_day_293,PAN,36.73366757942114,2.9295056311868914
PAN_day_294,PAN,55.48944963128125,4.562414327456895
PAN_day_295,PAN,192.49275560250314,15.593171600974594
PAN_day_296,PAN,80.80036138000871,6.292070886531796
PAN_day_297,PAN,18.431167404064944,1.6283723603701408
PAN_day_298,PAN,41.49561392090132,3.650524525709762
PAN_day_299,PAN,123.96982261962488,7.873815461618613
PAN_day_300,PAN,82.28085510341496,5.741084041942926
PAN_day_301,PAN,67.43439214455658,5.06455530875275
PAN_day_302,PAN,186.74030651909464,11.756702717605517
PAN_day_303,PAN,12.624372558236976,1.0997945728314888
PAN_day_304,PAN,152.73290143082576,9.917713056951195
PAN_day_305,PAN,127.33131711239253,8.138666930881376
PAN_day_306,PAN,27.794642756781084,1.846290478646283
PAN_day_307,PAN,43.93480034527014,3.3964197662007574
PAN_day_308,PAN,49.374157184540884,4.027721198009035
PAN_day_309,PAN,42.556343460185246,3.1203959892614956
PAN_day_310,PAN,90.91345498668409,6.142275789377966
PAN_day_311,PAN,17.582598153394432,1.485208727519218
PAN_day_312,PAN,36.87010382666083,2.9111554651788456
PAN_day_313,PAN,67.92604160678178,4.539579846806625
PAN_day_314,PAN,31.29183454740364,2.3761484135551694
PAN_day_315,PAN,32.61103905504366,2.4919754014247406
PAN_day_316,PAN,94.74222032626655,6.597023394058928
PAN_day_317,PAN,89.35020700456107,5.912490663060932
PAN_day_318,PAN,46.33968157555414,2.86519332583538
PAN_day_319,PAN,53.291394514616535,3.8251736064062576
PAN_day_320,PAN,65.15166444342579,4.320157578875345
PAN_day_321,PAN,37.85919729606114,2.9119197945616837
PAN_day_322,PAN,38.04368654709128,3.0734194198218905
PAN_day_323,PAN,32.44880068453354,2.2420027006197425
PAN_day_324,PAN,21.759097298974748,1.503815026115996
PAN_day_325,PAN,22.530845263308844,1.5926633985380079
PAN_day_326,PAN,20.59527085208724,1.4493984489426217
PAN_day_327,PAN,19.93543843916324,1.229683774661815
PAN_day_328,PAN,87.00045607851722,6.530538669681836
PAN_day_329,PAN,26.129830560738753,1.9015917612992892
PAN_day_330,PAN,40.230363590783845,2.7216725576915466
PAN_day_331,PAN,216.9989763354609,15.33450423399235
PAN_day_332,PAN,33.808328931708274,2.3318133246753936
PAN_day_333,PAN,38.05313643866953,2.328313925501283
PAN_day_334,PAN,15.490314461408895,1.0010283929043633
PAN_day_335,PAN,47.170775734907274,3.1943029310689672
PAN_day_336,PAN,66.14837781966322,4.668634590384983
PAN_day_337,PAN,17.894089089603497,1.156461566379332
PAN_day_338,PAN,151.72372920360465,8.845162616548741
PAN_day_339,PAN,18.61445288094934,1.3877149547907803
PAN_day_340,PAN,18.85201305201471,1.263820384187927
PAN_day_341,PAN,32.46310144920948,2.170065421203644
PAN_day_342,PAN,25.278101175432774,1.6410641687289322
PAN_day_343,PAN,12.41548919629564,0.8385316318389804
PAN_day_344,PAN,26.220969808421792,1.6154380203564145
PAN_day_345,PAN,26.49605295997721,1.5922102695958669
PAN_day_346,PAN,17.678425754385863,1.2686925046225395
PAN_day_347,PAN,99.55231200105297,5.686907579052816
PAN_day_348,PAN,214.9833591885544,16.07168425645407
PAN_day_349,PAN,27.959003904414832,2.0928933498551165
PAN_day_350,PAN,107.81832461110412,7.805022730060538
PAN_day_351,PAN,189.48814825083497,10.776275116904122
PAN_day_352,PAN,18.6823901498956,1.115254411814759
PAN_day_353,PAN,39.82965863188511,2.8266884376247647
PAN_day_354,PAN,97.11035140784641,5.797803774945278
PAN_day_355,PAN,53.31665529510142,4.563140303618495
PAN_day_356,PAN,29.900063764550172,2.5087827534284877
PAN_day_357,PAN,39.930442485198554,3.5303690521206845
PAN_day_358,PAN,226.75417489824105,12.953049985737893
PAN_day_359,PAN,11.13105057515535,0.6841026416123265
PAN_day_360,PAN,28.056162225354612,1.6944600078865268
PAN_day_361,PAN,31.997919704451135,2.0362148368863773
PAN_day_362,PAN,45.781467281236395,3.0833465056268183
PAN_day_363,PAN,27.050825346989566,2.047102600515518
PAN_day_364,PAN,26.071703620720026,2.0074116058861216
PAN_day_365,PAN,31.233265798737467,2.4102544318115218
PAN_day_366,PAN,49.03611787932869,3.8672582779240248
PAN_day_367,PAN,17.08282974534178,1.2860427132866588
PAN_day_368,PAN,34.51344687776902,2.4994669078906786
PAN_day_369,PAN,45.385233251704975,3.8700125294485535
PAN_day_370,PAN,107.0067611918888,7.333124675179705
PAN_day_371,PAN,29.607790810373427,2.4898920893383147
PAN_day_372,PAN,22.09331095218642,1.3810604709072576
PAN_day_373,PAN,23.87300831993635,1.66424627479295
PAN_day_374,PAN,38.3925343081232,2.0099231900110928
PAN_day_375,PAN,45.98895376837792,1.8578717590399696
PAN_day_376,PAN,18.484663460893728,1.3265632926268085
PAN_day_377,PAN,30.306928603806917,2.0674602923491427
PAN_day_378,PAN,26.72129266821531,2.1665292878659477
PAN_day_379,PAN,22.642259066520207,1.6163821629291597
PAN_day_380,PAN,16.448720017957854,0.9419699151091159
PAN_day_381,PAN,18.174947939769545,1.3082146781519213
PAN_day_382,PAN,14.333312674776776,0.9844454903487322
PAN_day_383,PAN,12.693112771893258,0.8042888350372537
PAN_day_384,PAN,29.549349025528464,2.3290685781546525
PAN_day_385,PAN,22.863531293816635,2.038774906096077
PAN_day_386,PAN,26.56199758631523,2.14690714260998
PAN_day_387,PAN,16.22727471785542,1.0083434893865661
PAN_day_388,PAN,17.67180666691768,1.1971078730128446
PAN_day_389,PAN,13.580104309506732,0.9420230660249049
PAN_day_390,PAN,22.646096664123657,1.3238999163042207
PAN_day_391,PAN,28.89291522604777,2.1590863060230294
PAN_day_392,PAN,74.56759604198618,7.467389841661204
PAN_day_393,PAN,122.24129090295826,9.616080398931832
PAN_day_394,PAN,101.11973392266013,8.209226657618155
PAN_day_395,PAN,148.861600641807,10.461604553866783
PAN_day_396,PAN,38.48076246232224,2.520299840133405
PAN_day_397,PAN,48.333126029916066,3.558801959526509
PAN_day_398,PAN,55.70260493581814,3.8093155878855636
PAN_day_399,PAN,70.33474709500219,5.572696219393803
PAN_day_400,PAN,175.19705684923525,10.373327973137062
PAN_day_401,PAN,30.472047338455702,1.685940528861649
PAN_day_402,PAN,41.26907679159323,2.7492690018283032
PAN_day_403,PAN,16.727318136758594,1.0428932582153838
PAN_day_404,PAN,13.6529133551384,0.9067646873469816
PAN_day_405,PAN,17.105126197624713,1.224082793666597
PAN_day_406,PAN,22.869653326178412,1.944939021307407
PAN_day_407,PAN,34.67373189502273,2.391686972803888
PAN_day_408,PAN,13.45483052008334,0.9723048179235952
PAN_day_409,PAN,26.606029593848646,1.875873297937269
PAN_day_410,PAN,22.756839100046754,1.5976849676761193
PAN_day_411,PAN,15.272870348472463,1.0114370308235219
PAN_day_412,PAN,43.93331180402386,3.12787164860635
PAN_day_413,PAN,40.445178614756834,3.6233852390085675
PAN_day_414,PAN,31.994313487751214,2.2497468310575317
PAN_day_415,PAN,38.81984023103285,3.0674637288086495
PAN_day_416,PAN,27.096515566635475,1.8392647674875429
PAN_day_417,PAN,20.54564850068623,1.2739456935188695
PAN_day_418,PAN,15.755120821815364,0.9861445124162562
PAN_day_419,PAN,42.586078823875454,2.960012559881007
PAN_day_420,PAN,49.571154098574176,4.300136518006304
PAN_day_421,PAN,26.40453307827401,1.6279684988143335
PAN_day_422,PAN,28.526487359214354,1.9618017190935588
PAN_day_423,PAN,19.559056733731662,1.3325415857243779
PAN_day_424,PAN,16.90528853416391,1.253502914525105
PAN_day_425,PAN,20.384777058485753,1.4866259163039086
PAN_day_426,PAN,24.09468005201045,1.720940804197345
PAN_day_427,PAN,19.53263646572277,1.626922849618639
PAN_day_428,PAN,17.430958687550234,1.190461694844932
PAN_day_429,PAN,17.09837549296225,1.1915562738015077
PAN_day_430,PAN,12.052143159603698,0.8230212290250174
PAN_day_431,PAN,14.524640118347143,1.0123673140608893
PAN_day_432,PAN,20.92853600548582,1.1201537852137537
PAN_day_433,PAN,30.746344971956972,2.2422999960466585
PAN_day_434,PAN,38.6079073116883,2.7539112927626754
PAN_day_435,PAN,29.923943017520845,1.8063757338550916
PAN_day_436,PAN,21.155246874682184,1.268921374419721
PAN_day_437,PAN,14.143094676908586,0.9469304082718331
PAN_day_438,PAN,106.04771706711598,6.597001105484046
PAN_day_439,PAN,182.34682124379194,15.260607780452526
PAN_day_440,PAN,35.67247892632591,2.7677897740748016
PAN_day_441,PAN,19.338279423066147,1.5605889028618722
PAN_day_442,PAN,223.5828273644374,12.756674441308427
PAN_day_443,PAN,32.17146314821695,2.1324656471334986
PAN_day_444,PAN,25.731366819538874,1.8582406996192877
PAN_day_445,PAN,33.34505120540753,1.8441754251592977
PAN_day_446,PAN,48.39013664299701,2.621998037442017
PAN_day_447,PAN,106.24328593455132,7.352454820130728
PAN_day_448,PAN,35.55490733158364,2.921098481578914
PAN_day_449,PAN,35.220702492378926,2.4213783801362183
PAN_day_450,PAN,22.48400930857121,1.6012694174138185
PAN_day_451,PAN,16.784367173268215,1.1858137741747898
PAN_day_452,PAN,16.259792691021612,1.057179796002823
PAN_day_453,PAN,31.49539759441713,2.180584347104773
PAN_day_454,PAN,53.75276687946317,4.1120380867145885
PAN_day_455,PAN,44.457275111598236,3.4518057934410153
PAN_day_456,PAN,53.27678477779199,3.735377599977351
PAN_day_457,PAN,36.50675548299245,2.753337141061853
PAN_day_458,PAN,17.494919836984078,1.2236829396707678
PAN_day_459,PAN,10.969131314777536,0.7065473712283378
PAN_day_460,PAN,23.888302683906133,1.745842219901194
PAN_day_461,PAN,25.872543225653985,1.9930644712489116
PAN_day_462,PAN,36.53183202184203,3.0681743952917397
PAN_day_463,PAN,54.532436757137944,3.440911593901096
PAN_day_464,PAN,21.231559204489674,1.2084970398722508
PAN_day_465,PAN,23.826726329866087,1.6043435862608857
PAN_day_466,PAN,20.710042541824137,1.2140921678155308
PAN_day_467,PAN,35.076010010784664,1.8723896920266703
PAN_day_468,PAN,50.82591551580747,4.1319041955690725
PAN_day_469,PAN,48.197138105605745,3.8692688759196647
PAN_day_470,PAN,28.887696516964645,2.2222085651537586
PAN_day_471,PAN,25.68341291002166,1.555239192691993
PAN_day_472,PAN,32.60512548388035,1.9200509926226856
PAN_day_473,PAN,47.135738407815346,3.4774090263122703
PAN_day_474,PAN,23.715707834796273,1.5145210542500827
PAN_day_475,PAN,66.24344663065737,4.265646376319573
PAN_day_476,PAN,31.472342653888195,2.5935951209397565
PAN_day_477,PAN,203.7388443304279,15.743143503765056
PAN_day_478,PAN,47.778382626215844,3.1988445474923655
PAN_day_479,PAN,24.27016581711827,1.5056258339474675
PAN_day_480,PAN,49.05780073927251,3.292991531780697
PAN_day_481,PAN,43.9048505747324,2.7637641323364424
PAN_day_482,PAN,74.08815424934677,5.354049247188828
PAN_day_483,PAN,29.244185727187745,2.401276019476324
PAN_day_484,PAN,236.22865937742836,12.439683764051768
PAN_day_485,PAN,54.59333894511916,3.600674240935174
PAN_day_486,PAN,67.16432667867049,4.130138708499496
PAN_day_487,PAN,15.13511141807352,1.0676935721931546
PAN_day_488,PAN,23.712508660638015,1.5854253201684931
