id,dataset,rmse,mape
AUS_SA_day_106,AUS,232.6849949441841,14.563628622884032
AUS_SA_day_107,AUS,44.003427397624364,2.4759839455737365
AUS_SA_day_108,AUS,30.49721275361251,1.9758499215484793
AUS_SA_day_109,AUS,31.85837954510076,1.8427223236459285
AUS_SA_day_110,AUS,23.50798534619593,1.8423831113073978
AUS_SA_day_111,AUS,49.885826320218214,3.0541489133551094
AUS_SA_day_112,AUS,292.6651599761918,18.783189947281965
AUS_SA_day_113,AUS,56.579047963636896,3.1592404209578504
AUS_SA_day_114,AUS,26.91284601434018,1.5305076189454847
AUS_SA_day_115,AUS,14.633440380662686,0.7440328139959984
AUS_SA_day_116,AUS,23.466819728821402,1.2700634438273815
AUS_SA_day_117,AUS,43.94136342576607,3.1022641423270687
AUS_SA_day_118,AUS,27.29421323596254,2.076243279994545
AUS_SA_day_119,AUS,89.44070535743016,5.486449171554533
AUS_SA_day_120,AUS,61.19140578805985,2.8930575143630715
AUS_SA_day_121,AUS,63.836599252555835,2.931814900331792
AUS_SA_day_122,AUS,51.81679872557153,3.394596732087111
AUS_SA_day_123,AUS,35.838409179546616,1.9398980302893984
AUS_SA_day_124,AUS,124.28532636513948,7.022985521423195
AUS_SA_day_125,AUS,67.94411318430265,5.202688792854439
AUS_SA_day_126,AUS,107.49033267925421,6.057414083090547
AUS_SA_day_127,AUS,32.054061350124684,1.9385972097335815
AUS_SA_day_128,AUS,18.821107512847444,0.9888419168097518
AUS_SA_day_129,AUS,19.86533599611671,1.0698216634717024
AUS_SA_day_130,AUS,41.17578027416393,2.229719129552187
AUS_SA_day_131,AUS,43.776014475152884,3.2391484576058165
AUS_SA_day_132,AUS,183.75756786755974,9.881377190918615
AUS_SA_day_133,AUS,27.072313946128357,1.663495839572247
AUS_SA_day_134,AUS,27.541722297520433,1.7141380617260424
AUS_SA_day_135,AUS,25.434721207239033,1.4855724808790336
AUS_SA_day_136,AUS,20.605412453419618,1.2983418317001596
AUS_SA_day_137,AUS,56.043605462291474,2.926304398754857
AUS_SA_day_138,AUS,97.41915626743193,6.323132221710291
AUS_SA_day_139,AUS,28.012567892550113,1.8297722693547385
AUS_SA_day_140,AUS,69.60502519134067,4.080840683216355
AUS_SA_day_141,AUS,43.93018973160165,2.5050197677313566
AUS_SA_day_142,AUS,40.93540078239143,2.4380945534464544
AUS_SA_day_143,AUS,38.26044157753237,2.3456088312814107
AUS_SA_day_144,AUS,21.65408640204539,1.1009948610571827
AUS_SA_day_145,AUS,64.19215039974243,3.9983144960249315
AUS_SA_day_146,AUS,84.66779726103361,4.125524465012851
AUS_SA_day_147,AUS,99.43346912948326,4.748337701205766
AUS_SA_day_148,AUS,54.793317303715995,2.5841492639688584
AUS_SA_day_149,AUS,47.27746950792177,2.8620819253127925
AUS_SA_day_150,AUS,28.52002387632285,1.421372016645635
AUS_SA_day_151,AUS,61.08554664291465,3.6904441789619318
AUS_SA_day_152,AUS,41.54528778272272,2.5518184129907766
AUS_SA_day_153,AUS,41.626604256686036,2.71512987137503
AUS_SA_day_154,AUS,125.9710946914748,7.94314275977198
AUS_SA_day_155,AUS,223.27245347915942,12.038989704217029
AUS_SA_day_156,AUS,56.3101425605165,2.553782573051307
AUS_SA_day_157,AUS,50.03906427368673,2.783240044774665
AUS_SA_day_158,AUS,29.540890266964634,1.5968935706163108
AUS_SA_day_159,AUS,97.05924094305185,7.0462320028335785
AUS_SA_day_160,AUS,51.109033314173786,3.3459210692670984
AUS_SA_day_161,AUS,198.84995384533892,10.182895099162934
AUS_SA_day_162,AUS,20.965508954933725,0.984395103912687
AUS_SA_day_163,AUS,52.307576368281666,2.799304225909004
AUS_SA_day_164,AUS,27.405711848217504,1.602650385649274
AUS_SA_day_165,AUS,35.804762206598625,1.667167542153726
AUS_SA_day_166,AUS,107.12165235588593,5.702868493871448
AUS_SA_day_167,AUS,101.11331839757653,5.533918091753983
AUS_SA_day_168,AUS,185.7222417944098,8.887800871712436
AUS_SA_day_169,AUS,79.63003076042419,3.2765216190935034
AUS_SA_day_170,AUS,102.56272189172742,4.330614705686578
AUS_SA_day_171,AUS,47.02018598355565,2.2133019605957744
AUS_SA_day_172,AUS,46.84364227938517,2.0938093655969796
AUS_SA_day_173,AUS,50.260191359505534,2.937165390247838
AUS_SA_day_174,AUS,32.79669792147758,1.896227140069666
AUS_SA_day_175,AUS,58.04951083837053,2.2300430784953695
AUS_SA_day_176,AUS,29.109132498634867,1.5073769174334462
AUS_SA_day_177,AUS,81.41495178500897,4.1181450989388075
AUS_SA_day_178,AUS,34.91342785729049,2.104616420259454
AUS_SA_day_179,AUS,61.03203502518337,2.5262936862345358
AUS_SA_day_180,AUS,100.06028234496694,5.590993942389547
AUS_SA_day_181,AUS,40.32828349771664,2.8882870069493203
AUS_SA_day_182,AUS,30.131617745037158,1.6325015774914127
AUS_SA_day_183,AUS,66.1553002485519,3.051296360131661
AUS_SA_day_184,AUS,80.46327764510143,3.46549579148254
AUS_SA_day_185,AUS,53.512918851687736,2.7507325004928393
AUS_SA_day_186,AUS,83.65199724832952,4.8417982865751465
AUS_SA_day_187,AUS,62.344285202357014,3.9797832994993314
AUS_SA_day_188,AUS,160.42822508788078,7.523598400845942
AUS_SA_day_189,AUS,83.82356675879268,3.574431104081658
AUS_SA_day_190,AUS,53.82825614785403,2.5223739744278784
AUS_SA_day_191,AUS,38.137691617698735,1.8517130769114845
AUS_SA_day_192,AUS,34.494770265116536,1.9574163407415122
AUS_SA_day_193,AUS,53.23969577870859,3.0427962430906628
AUS_SA_day_194,AUS,51.015554857174166,3.5762548221330603
AUS_SA_day_195,AUS,153.9548803309221,8.678388187048014
AUS_SA_day_196,AUS,57.78869115066427,3.1522332990220883
AUS_SA_day_197,AUS,31.243460228146397,1.8853552497785915
AUS_SA_day_198,AUS,50.22755951085488,3.0250984294363352
AUS_SA_day_199,AUS,68.34571288666011,3.574455957442637
AUS_SA_day_200,AUS,82.85976142159144,4.280174040950272
AUS_SA_day_201,AUS,37.0012693342566,2.4715003956384183
AUS_SA_day_202,AUS,111.91271676865223,6.007245944415493
AUS_SA_day_203,AUS,105.0894058044907,5.330330056490747
AUS_SA_day_204,AUS,75.75537233998135,3.5991372735234286
AUS_SA_day_205,AUS,140.99068219811642,7.026240449797978
AUS_SA_day_206,AUS,45.0550646340267,1.8540197009499433
AUS_SA_day_207,AUS,44.308147956956816,1.9615682829604453
AUS_SA_day_208,AUS,48.249518647666946,2.5246916297523567
AUS_SA_day_209,AUS,39.929229145272586,2.0525933482444985
AUS_SA_day_210,AUS,102.53279329398325,4.705055763958966
AUS_SA_day_211,AUS,65.52839772871287,2.916989714193998
AUS_SA_day_212,AUS,47.82126310051431,2.9167475754205414
AUS_SA_day_213,AUS,16.189952464587318,0.9157721017657022
AUS_SA_day_214,AUS,89.87875853934753,4.468985020527973
AUS_SA_day_215,AUS,70.31341490458036,3.5088993362788083
AUS_SA_day_216,AUS,31.78747900774841,1.765969551260541
AUS_SA_day_217,AUS,61.12075705552754,3.1583626864784975
AUS_SA_day_218,AUS,33.481658372096646,1.6596067730097068
AUS_SA_day_219,AUS,71.07493992639178,3.738208510925064
AUS_SA_day_220,AUS,118.81846511530776,5.280960106703118
AUS_SA_day_221,AUS,25.737147415811382,1.3550284181594057
AUS_SA_day_222,AUS,157.44933186355948,8.762037925033843
AUS_SA_day_223,AUS,109.15364719902807,6.783742616418227
AUS_SA_day_224,AUS,59.18921040373013,3.2700331360393595
AUS_SA_day_225,AUS,100.3470840703094,4.512055791487843
AUS_SA_day_226,AUS,137.97908162905748,6.801441447247543
AUS_SA_day_227,AUS,58.44379439820624,3.4198202605355146
AUS_SA_day_228,AUS,134.89872064411347,7.0941582360432704
AUS_SA_day_229,AUS,51.02121708838477,3.4318547240234554
AUS_SA_day_230,AUS,40.15238760540491,3.039619160556316
AUS_SA_day_231,AUS,355.2679316449154,19.796487597950172
AUS_SA_day_232,AUS,37.1196776442059,2.0580578011625215
AUS_SA_day_233,AUS,111.72027568957431,5.56600895827776
AUS_SA_day_234,AUS,46.26963661823427,2.191744063184424
AUS_SA_day_235,AUS,202.4246981043481,8.043319653453857
AUS_SA_day_236,AUS,51.218458279356206,3.070657623887736
AUS_SA_day_237,AUS,63.067303857435746,3.6252982895125956
AUS_SA_day_238,AUS,70.40028432418745,3.145560284723561
AUS_SA_day_239,AUS,95.84886527257278,4.77627923999939
AUS_SA_day_240,AUS,91.35248221300088,4.500026989197314
AUS_SA_day_241,AUS,82.4088968014121,4.671181294215465
AUS_SA_day_242,AUS,71.60641882303443,3.9940070184149903
AUS_SA_day_243,AUS,115.15762750631497,7.785658094273977
AUS_SA_day_244,AUS,45.67361821556301,3.3749271996063106
AUS_SA_day_245,AUS,74.22752721798071,4.300978147973519
AUS_SA_day_246,AUS,58.19772928278732,3.0635629647776845
AUS_SA_day_247,AUS,35.53889918440861,1.7180493236757497
AUS_SA_day_248,AUS,35.580191077246205,2.0188352030267005
AUS_SA_day_249,AUS,20.723298002662037,1.41233882615064
AUS_SA_day_250,AUS,76.10562031436814,4.442416855564424
AUS_SA_day_251,AUS,70.02025677457407,4.191146233494467
AUS_SA_day_252,AUS,89.77701879458765,4.8123663762534665
AUS_SA_day_253,AUS,40.88882058857237,2.3768747534503736
AUS_SA_day_254,AUS,27.12393760128542,1.627335736414313
AUS_SA_day_255,AUS,31.55253511273811,1.6573615198138185
AUS_SA_day_256,AUS,96.00596975374381,5.525988577992519
AUS_SA_day_257,AUS,80.1022790861766,5.522085152314219
AUS_SA_day_258,AUS,34.424833833208936,2.2508673940903603
AUS_SA_day_259,AUS,40.52564628526813,2.4292292580656096
AUS_SA_day_260,AUS,46.315198667607476,2.4161392759644835
AUS_SA_day_261,AUS,25.634785379775174,1.458289735994203
AUS_SA_day_262,AUS,18.261048281193354,1.1490030695997329
AUS_SA_day_263,AUS,51.16289300971076,2.8274629636643778
AUS_SA_day_264,AUS,26.702768425575464,2.088622963481766
AUS_SA_day_265,AUS,61.4673704399413,4.346560173096159
AUS_SA_day_266,AUS,109.7907317147841,9.538833348412522
AUS_SA_day_267,AUS,186.1094697050099,10.99177582334907
AUS_SA_day_268,AUS,74.46993690657285,4.794232755571306
AUS_SA_day_269,AUS,69.76616608662368,4.1196196090869
AUS_SA_day_270,AUS,40.14354868453527,2.446184110486451
AUS_SA_day_271,AUS,73.97853134059997,5.869836510175625
AUS_SA_day_272,AUS,21.992945572322743,1.6514172171394632
AUS_SA_day_273,AUS,292.0530500177803,17.814822889101816
AUS_SA_day_274,AUS,30.092286763348582,2.0839682255584218
AUS_SA_day_275,AUS,24.306424390991072,1.5741844017307969
AUS_SA_day_276,AUS,24.610833580142316,1.4147590043340457
AUS_SA_day_277,AUS,151.4740656929029,8.698913374301465
AUS_SA_day_278,AUS,88.2506728235476,6.2061087287863135
AUS_SA_day_279,AUS,38.60959149837286,2.8716789486056955
AUS_SA_day_280,AUS,66.0421568985005,3.801014930889578
AUS_SA_day_281,AUS,44.0711399361044,2.8665840073950926
AUS_SA_day_282,AUS,37.10627232815413,2.2943458667699157
AUS_SA_day_283,AUS,58.764212657595415,3.0973251245386413
AUS_SA_day_284,AUS,97.33245758843222,5.550648672933475
AUS_SA_day_285,AUS,69.76137706504521,5.618146782416086
AUS_SA_day_286,AUS,28.247002548960932,2.3662955235088994
AUS_SA_day_287,AUS,37.40087938910532,2.5024304006187768
AUS_SA_day_288,AUS,22.669541296980423,1.3472044214361025
AUS_SA_day_289,AUS,30.68404310450378,2.05472079001537
AUS_SA_day_290,AUS,66.45233278031475,3.588769474694354
AUS_SA_day_291,AUS,27.1673294515882,1.5994613861616918
AUS_SA_day_292,AUS,111.87119508280168,7.562800653522834
AUS_SA_day_293,AUS,41.620314460040596,3.1167748910545097
AUS_SA_day_294,AUS,45.515268206210976,2.9021534643183413
AUS_SA_day_295,AUS,27.557461859484405,1.7972763905236981
AUS_SA_day_296,AUS,47.32905999105403,2.369024388370365
AUS_SA_day_297,AUS,49.792492915356505,2.8430183992379554
AUS_SA_day_298,AUS,38.196931825406274,2.4973914557569588
AUS_SA_day_299,AUS,50.92202037214122,4.194217233705161
AUS_SA_day_300,AUS,62.45950958829672,4.641029468740193
AUS_SA_day_301,AUS,42.9173717779932,3.1699466120823057
AUS_SA_day_302,AUS,66.62548673544731,4.164001362241538
AUS_SA_day_303,AUS,40.53323959426922,2.5736002590208926
AUS_SA_day_304,AUS,106.70589889174303,5.620776376206654
AUS_SA_day_305,AUS,98.4411692856679,5.834003286422102
AUS_SA_day_306,AUS,90.97643003819714,7.081173030285743
AUS_SA_day_307,AUS,45.36479713389423,4.12099472530604
AUS_SA_day_308,AUS,42.071254664984394,2.5727170087021327
AUS_SA_day_309,AUS,29.08609361504404,1.920040840010061
AUS_SA_day_310,AUS,21.870958276281907,1.604976659201106
AUS_SA_day_311,AUS,11.874526924951963,0.786194081833024
AUS_SA_day_312,AUS,48.313883862293046,3.1674630287213783
AUS_SA_day_313,AUS,118.87299093858061,9.334035824612934
AUS_SA_day_314,AUS,166.89492604596595,9.1397439798669
AUS_SA_day_315,AUS,374.9358796178727,15.431773441373117
AUS_SA_day_316,AUS,152.74499870016618,6.348801467427623
AUS_SA_day_317,AUS,282.39118344523405,14.14360262219915
AUS_SA_day_318,AUS,52.36836271043946,3.4323911659387996
AUS_SA_day_319,AUS,65.199906685868,3.8685884176157557
AUS_SA_day_320,AUS,44.70554104095896,3.1833690939100685
AUS_SA_day_321,AUS,56.98219724736378,4.441173559085416
AUS_SA_day_322,AUS,169.5950081925643,10.419947824053507
AUS_SA_day_323,AUS,39.15690692026906,2.5359413172745247
AUS_SA_day_324,AUS,28.4143274170582,1.9132626450795307
AUS_SA_day_325,AUS,47.7008342101971,2.7329914766777956
AUS_SA_day_326,AUS,118.72546737008734,5.469958061256733
AUS_SA_day_327,AUS,380.5972898235929,15.75643184976939
AUS_SA_day_328,AUS,148.37760839317264,8.112870430840715
AUS_SA_day_329,AUS,220.94581386236274,10.63953771655517
AUS_SA_day_330,AUS,136.13635798765876,6.6326447031384355
AUS_SA_day_331,AUS,37.944826291632864,2.3431822965929867
AUS_SA_day_332,AUS,37.450858829819886,2.6969682952780243
AUS_SA_day_333,AUS,31.09453391558025,2.380672615228983
AUS_SA_day_334,AUS,152.12239357883587,12.222389557225927
AUS_SA_day_335,AUS,88.7201536884062,7.8357908391811435
AUS_SA_day_336,AUS,50.01011231164883,3.0335167381512456
AUS_SA_day_337,AUS,120.16921248177614,6.274618248229761
AUS_SA_day_338,AUS,20.22089517450383,1.1797162643841954
AUS_SA_day_339,AUS,24.918099176456224,1.7603062529001938
AUS_SA_day_340,AUS,49.26974891710968,3.2204768039998335
AUS_SA_day_341,AUS,28.1684911320144,2.3348269340582055
AUS_SA_day_342,AUS,73.78719852529001,6.063703872865101
AUS_SA_day_343,AUS,21.66400799294767,1.5540692188784242
AUS_SA_day_344,AUS,40.22750693227784,2.733778622906233
AUS_SA_day_345,AUS,24.085929072419464,1.578952949886844
AUS_SA_day_346,AUS,37.26350429716058,2.313064675580136
AUS_SA_day_347,AUS,119.7113554988974,6.488997205045853
AUS_SA_day_348,AUS,53.41730975708609,4.404765706244098
AUS_SA_day_349,AUS,42.02798472253675,3.726131073066997
AUS_SA_day_350,AUS,226.31555307393512,21.119302249484516
AUS_SA_day_351,AUS,50.43075129686247,3.906364333514217
AUS_SA_day_352,AUS,78.89186366129414,3.7997763316575806
AUS_SA_day_353,AUS,251.8019518676799,11.858124855533957
AUS_SA_day_354,AUS,304.6245186343073,12.293976850525205
AUS_SA_day_355,AUS,147.43655227497268,11.113574359145987
AUS_SA_day_356,AUS,42.93629161356103,2.825402021768268
AUS_SA_day_357,AUS,20.24014076862681,1.5978024532524375
AUS_SA_day_358,AUS,59.35059377326778,3.898849162964853
AUS_SA_day_359,AUS,43.3581974755604,2.813045935228446
AUS_SA_day_360,AUS,78.87889813405913,3.9351923807875853
AUS_SA_day_361,AUS,138.33290301652093,6.23343081551001
AUS_SA_day_362,AUS,247.31602326716524,16.24674825378648
AUS_SA_day_363,AUS,147.81229368877345,9.48407837434858
AUS_SA_day_364,AUS,153.90693645089422,7.1446605021521
AUS_SA_day_365,AUS,205.16015463503936,10.529753847922702
AUS_SA_day_366,AUS,75.11342319812023,4.883794757429558
AUS_SA_day_367,AUS,60.893797811097286,4.351938720423058
AUS_SA_day_368,AUS,39.073041852165865,2.437481864387465
AUS_SA_day_369,AUS,82.64145642064481,5.7273921204200215
AUS_SA_day_370,AUS,106.06003845541395,7.334678348299296
AUS_SA_day_371,AUS,83.68506192633089,5.36198271169713
AUS_SA_day_372,AUS,28.014257493986662,1.6784007134060501
AUS_SA_day_373,AUS,32.16279764491675,2.138954135301711
AUS_SA_day_374,AUS,303.2811512876427,12.48484576688396
AUS_SA_day_375,AUS,148.1666765687114,7.762900602349844
AUS_SA_day_376,AUS,77.83740339344787,5.077997187174108
AUS_SA_day_377,AUS,73.44878957050894,4.860112079959894
AUS_SA_day_378,AUS,108.21499221473765,5.834870511541764
AUS_SA_day_379,AUS,76.01794006989483,3.6719869955951827
AUS_SA_day_380,AUS,204.7135821395283,13.616542480032168
AUS_SA_day_381,AUS,138.37864567350536,6.619701432852283
AUS_SA_day_382,AUS,53.8999436167941,3.270880968657739
AUS_SA_day_383,AUS,154.07540568030777,6.475224781082361
AUS_SA_day_384,AUS,272.5335890762995,9.976160410939388
AUS_SA_day_385,AUS,488.5502630939713,17.190054454185592
AUS_SA_day_386,AUS,83.34004197958802,3.6856655624760086
AUS_SA_day_387,AUS,183.16119942083085,6.807161928184049
AUS_SA_day_388,AUS,130.4542590878125,4.913803534189832
AUS_SA_day_389,AUS,164.63435047555907,6.434702123910769
AUS_SA_day_390,AUS,124.23662010215929,8.638581346662887
AUS_SA_day_391,AUS,86.96586092091479,7.320672514533531
AUS_SA_day_392,AUS,104.14272167605677,5.9187928198318644
AUS_SA_day_393,AUS,36.69167451149769,2.245682369117854
AUS_SA_day_394,AUS,49.78738838236757,3.2002561759204564
AUS_SA_day_395,AUS,205.5762210474161,7.399709697424382
AUS_SA_day_396,AUS,260.5546540313775,14.23839432183193
AUS_SA_day_397,AUS,42.382445865531864,3.1571100437370094
AUS_SA_day_398,AUS,19.795100311565804,1.55901732176687
AUS_SA_day_399,AUS,58.12425998704526,3.090769336804773
AUS_SA_day_400,AUS,71.28931345577313,3.1725735548736345
AUS_SA_day_401,AUS,116.37260540784563,4.977798254827914
AUS_SA_day_402,AUS,36.234333294664175,1.961455824479646
AUS_SA_day_403,AUS,54.001920834602224,3.532116728875925
AUS_SA_day_404,AUS,45.77312713821886,3.651829350835526
AUS_SA_day_405,AUS,43.2303582490273,3.3764222394974808
AUS_SA_day_406,AUS,86.35234536875545,5.181267801355659
AUS_SA_day_407,AUS,59.68083406989984,3.237761910174037
AUS_SA_day_408,AUS,36.51202588999308,2.0377368155615914
AUS_SA_day_409,AUS,188.25883334966588,8.14319194435164
AUS_SA_day_410,AUS,48.034789191039984,2.4629708368125587
AUS_SA_day_411,AUS,243.5031783807735,12.031217803311597
AUS_SA_day_412,AUS,154.22757403229195,6.113933383895359
AUS_SA_day_413,AUS,67.61931690535744,3.924436341689505
AUS_SA_day_414,AUS,77.19243294103138,3.6783103542817637
AUS_SA_day_415,AUS,94.74233956663153,5.47038901803609
AUS_SA_day_416,AUS,24.281885907083236,1.6728631674366068
AUS_SA_day_417,AUS,32.840840169724814,1.9957825463208425
AUS_SA_day_418,AUS,178.0710720783364,12.122959055735194
AUS_SA_day_419,AUS,38.8908901719234,2.307640637771907
AUS_SA_day_420,AUS,287.72507841121217,12.055806581548168
AUS_SA_day_421,AUS,160.42636933358364,7.994672743901675
AUS_SA_day_422,AUS,16.379923916182136,1.130913356400171
AUS_SA_day_423,AUS,19.375019780282862,1.1300979558283608
AUS_SA_day_424,AUS,63.77339709095512,4.396530850021939
AUS_SA_day_425,AUS,144.42404805092323,8.565815973077061
AUS_SA_day_426,AUS,138.09075423683205,8.129453438769724
AUS_SA_day_427,AUS,168.9660634380198,12.551458567346971
AUS_SA_day_428,AUS,173.1336034471903,7.808036698460128
AUS_SA_day_429,AUS,54.621306001951055,3.3987375979745496
AUS_SA_day_430,AUS,35.28567297993811,2.303301984752823
AUS_SA_day_431,AUS,62.33048379613069,3.988575071213792
AUS_SA_day_432,AUS,137.88919166326997,10.021266444055366
AUS_SA_day_433,AUS,47.08693943168704,3.852054286818701
AUS_SA_day_434,AUS,123.27497364183532,6.866683463090322
AUS_SA_day_435,AUS,24.643866072976195,1.581187389096227
AUS_SA_day_436,AUS,54.343628467009566,3.5689346807684603
AUS_SA_day_437,AUS,35.21692021281788,2.30711552537305
AUS_SA_day_438,AUS,63.82688352450294,4.357722998491989
AUS_SA_day_439,AUS,38.51895806593552,2.756067292696013
AUS_SA_day_440,AUS,42.603972002545014,3.19309317490249
AUS_SA_day_441,AUS,207.4281431155141,12.363938504918766
AUS_SA_day_442,AUS,63.86134126862042,3.274983305180454
AUS_SA_day_443,AUS,48.1553018775179,2.5942647748793948
AUS_SA_day_444,AUS,21.92985433346135,1.4266983806053886
