stage,model,configuration,selected_covariates,cumulative_covariates,mean_mape,mean_rmse,num_covariates
Calendar + Oracle Weather Search,M522,h1_w0_one_hot_ws_temperature_2m,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m')",3.670247974536375,53.04026685064352,9
Calendar + Oracle Weather Search,M523,h1_w0_cyclic_ws_temperature_2m,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m')",3.6721564773259106,53.34918928103779,4
Calendar + Oracle Weather Search,M524,h1_w1_none_ws_temperature_2m,"('holiday', 'weekend', 'temperature_2m')","('holiday', 'weekend', 'temperature_2m')",3.459002786488339,49.7531361898217,3
Calendar + Oracle Weather Search,M525,h1_w1_integer_ws_temperature_2m,"('holiday', 'weekend', 'dow', 'temperature_2m')","('holiday', 'weekend', 'dow', 'temperature_2m')",3.5092408644239717,50.3852087644986,4
Calendar + Oracle Weather Search,M526,h1_w1_one_hot_ws_temperature_2m,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m')",3.625409445644356,52.15523954650549,10
Calendar + Oracle Weather Search,M527,h1_w1_cyclic_ws_temperature_2m,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m')",3.5743203361073217,51.64861753037449,5
Calendar + Oracle Weather Search,M528,h0_w0_none_ws_dew_point_2m,"('dew_point_2m',)","('dew_point_2m',)",3.8077045100223583,55.42375798529734,1
Calendar + Oracle Weather Search,M529,h0_w0_integer_ws_dew_point_2m,"('dow', 'dew_point_2m')","('dow', 'dew_point_2m')",4.010854085691904,57.31605535371264,2
Calendar + Oracle Weather Search,M530,h0_w0_one_hot_ws_dew_point_2m,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m')",3.8335244840857903,55.40964276799169,8
Calendar + Oracle Weather Search,M531,h0_w0_cyclic_ws_dew_point_2m,"('dow_sin', 'dow_cos', 'dew_point_2m')","('dow_sin', 'dow_cos', 'dew_point_2m')",4.022396764158033,58.82836501366311,3
Calendar + Oracle Weather Search,M532,h0_w1_none_ws_dew_point_2m,"('weekend', 'dew_point_2m')","('weekend', 'dew_point_2m')",3.7967873265084653,54.62392281505238,2
Calendar + Oracle Weather Search,M533,h0_w1_integer_ws_dew_point_2m,"('weekend', 'dow', 'dew_point_2m')","('weekend', 'dow', 'dew_point_2m')",3.88150928478097,55.8266007805402,3
Calendar + Oracle Weather Search,M534,h0_w1_one_hot_ws_dew_point_2m,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m')",3.782604775800054,54.42331128382342,9
Calendar + Oracle Weather Search,M535,h0_w1_cyclic_ws_dew_point_2m,"('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m')","('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m')",3.9301675978522144,57.14827930216643,4
Calendar + Oracle Weather Search,M536,h1_w0_none_ws_dew_point_2m,"('holiday', 'dew_point_2m')","('holiday', 'dew_point_2m')",3.6822597561218218,53.370565014707815,2
Calendar + Oracle Weather Search,M537,h1_w0_integer_ws_dew_point_2m,"('holiday', 'dow', 'dew_point_2m')","('holiday', 'dow', 'dew_point_2m')",3.7787555796679495,54.4874282104249,3
Calendar + Oracle Weather Search,M538,h1_w0_one_hot_ws_dew_point_2m,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m')",3.8155331798855956,55.14053105398607,9
Calendar + Oracle Weather Search,M539,h1_w0_cyclic_ws_dew_point_2m,"('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m')","('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m')",3.872763373679933,56.35828198588882,4
Calendar + Oracle Weather Search,M540,h1_w1_none_ws_dew_point_2m,"('holiday', 'weekend', 'dew_point_2m')","('holiday', 'weekend', 'dew_point_2m')",3.651048550522224,52.63387469656022,3
Calendar + Oracle Weather Search,M541,h1_w1_integer_ws_dew_point_2m,"('holiday', 'weekend', 'dow', 'dew_point_2m')","('holiday', 'weekend', 'dow', 'dew_point_2m')",3.7111841537580355,53.49033113089836,4
Calendar + Oracle Weather Search,M542,h1_w1_one_hot_ws_dew_point_2m,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m')",3.767099787188777,54.19288551368682,10
Calendar + Oracle Weather Search,M543,h1_w1_cyclic_ws_dew_point_2m,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m')",3.7761064559780526,54.628822685703724,5
Calendar + Oracle Weather Search,M544,h0_w0_none_ws_pressure_msl,"('pressure_msl',)","('pressure_msl',)",3.8062264977040456,55.246377099516444,1
Calendar + Oracle Weather Search,M545,h0_w0_integer_ws_pressure_msl,"('dow', 'pressure_msl')","('dow', 'pressure_msl')",4.008749331673925,57.295863277326085,2
Calendar + Oracle Weather Search,M546,h0_w0_one_hot_ws_pressure_msl,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl')",3.819085837306555,55.1633151920711,8
Calendar + Oracle Weather Search,M547,h0_w0_cyclic_ws_pressure_msl,"('dow_sin', 'dow_cos', 'pressure_msl')","('dow_sin', 'dow_cos', 'pressure_msl')",4.041440995158238,59.029536841178576,3
Calendar + Oracle Weather Search,M548,h0_w1_none_ws_pressure_msl,"('weekend', 'pressure_msl')","('weekend', 'pressure_msl')",3.820043507787604,55.08818217795446,2
Calendar + Oracle Weather Search,M549,h0_w1_integer_ws_pressure_msl,"('weekend', 'dow', 'pressure_msl')","('weekend', 'dow', 'pressure_msl')",3.920566155057058,56.419562180533035,3
Calendar + Oracle Weather Search,M550,h0_w1_one_hot_ws_pressure_msl,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl')",3.7694108813349385,54.19157324615383,9
Calendar + Oracle Weather Search,M551,h0_w1_cyclic_ws_pressure_msl,"('weekend', 'dow_sin', 'dow_cos', 'pressure_msl')","('weekend', 'dow_sin', 'dow_cos', 'pressure_msl')",3.971099961391707,57.64908677987076,4
Calendar + Oracle Weather Search,M552,h1_w0_none_ws_pressure_msl,"('holiday', 'pressure_msl')","('holiday', 'pressure_msl')",3.728945753602334,53.93091328508226,2
Calendar + Oracle Weather Search,M553,h1_w0_integer_ws_pressure_msl,"('holiday', 'dow', 'pressure_msl')","('holiday', 'dow', 'pressure_msl')",3.8035667227951935,54.72466278809903,3
Calendar + Oracle Weather Search,M554,h1_w0_one_hot_ws_pressure_msl,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl')",3.8013606830582503,54.859494717627754,9
Calendar + Oracle Weather Search,M555,h1_w0_cyclic_ws_pressure_msl,"('holiday', 'dow_sin', 'dow_cos', 'pressure_msl')","('holiday', 'dow_sin', 'dow_cos', 'pressure_msl')",3.8963808004651708,56.68591553824898,4
Calendar + Oracle Weather Search,M556,h1_w1_none_ws_pressure_msl,"('holiday', 'weekend', 'pressure_msl')","('holiday', 'weekend', 'pressure_msl')",3.665392094319141,52.86074283675402,3
Calendar + Oracle Weather Search,M557,h1_w1_integer_ws_pressure_msl,"('holiday', 'weekend', 'dow', 'pressure_msl')","('holiday', 'weekend', 'dow', 'pressure_msl')",3.7394700262392915,53.778995916237825,4
Calendar + Oracle Weather Search,M558,h1_w1_one_hot_ws_pressure_msl,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl')",3.747753649845958,53.793856322197165,10
Calendar + Oracle Weather Search,M559,h1_w1_cyclic_ws_pressure_msl,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'pressure_msl')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'pressure_msl')",3.796383992659933,54.91562197520557,5
Calendar + Oracle Weather Search,M560,h0_w0_none_ws_wind_speed_10m,"('wind_speed_10m',)","('wind_speed_10m',)",3.8682388752720667,55.96215693766528,1
Calendar + Oracle Weather Search,M561,h0_w0_integer_ws_wind_speed_10m,"('dow', 'wind_speed_10m')","('dow', 'wind_speed_10m')",4.012002979298931,57.25036253909377,2
Calendar + Oracle Weather Search,M562,h0_w0_one_hot_ws_wind_speed_10m,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m')",3.894531558959342,56.13546772175492,8
Calendar + Oracle Weather Search,M563,h0_w0_cyclic_ws_wind_speed_10m,"('dow_sin', 'dow_cos', 'wind_speed_10m')","('dow_sin', 'dow_cos', 'wind_speed_10m')",4.0306331637772175,58.98806081663877,3
Calendar + Oracle Weather Search,M564,h0_w1_none_ws_wind_speed_10m,"('weekend', 'wind_speed_10m')","('weekend', 'wind_speed_10m')",3.8474871081059865,55.18687148091814,2
Calendar + Oracle Weather Search,M565,h0_w1_integer_ws_wind_speed_10m,"('weekend', 'dow', 'wind_speed_10m')","('weekend', 'dow', 'wind_speed_10m')",3.9048805905280046,56.0530554961809,3
Calendar + Oracle Weather Search,M566,h0_w1_one_hot_ws_wind_speed_10m,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m')",3.8459682012801295,55.23082823368247,9
Calendar + Oracle Weather Search,M567,h0_w1_cyclic_ws_wind_speed_10m,"('weekend', 'dow_sin', 'dow_cos', 'wind_speed_10m')","('weekend', 'dow_sin', 'dow_cos', 'wind_speed_10m')",3.97301963933997,57.65235572966068,4
Calendar + Oracle Weather Search,M568,h1_w0_none_ws_wind_speed_10m,"('holiday', 'wind_speed_10m')","('holiday', 'wind_speed_10m')",3.748939436571846,54.13597963302624,2
Calendar + Oracle Weather Search,M569,h1_w0_integer_ws_wind_speed_10m,"('holiday', 'dow', 'wind_speed_10m')","('holiday', 'dow', 'wind_speed_10m')",3.8166037586204102,54.87811600477738,3
Calendar + Oracle Weather Search,M570,h1_w0_one_hot_ws_wind_speed_10m,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m')",3.871885417209358,55.79782561725868,9
Calendar + Oracle Weather Search,M571,h1_w0_cyclic_ws_wind_speed_10m,"('holiday', 'dow_sin', 'dow_cos', 'wind_speed_10m')","('holiday', 'dow_sin', 'dow_cos', 'wind_speed_10m')",3.8931673180945956,56.719010617639924,4
Calendar + Oracle Weather Search,M572,h1_w1_none_ws_wind_speed_10m,"('holiday', 'weekend', 'wind_speed_10m')","('holiday', 'weekend', 'wind_speed_10m')",3.708374882634233,53.2613103438353,3
Calendar + Oracle Weather Search,M573,h1_w1_integer_ws_wind_speed_10m,"('holiday', 'weekend', 'dow', 'wind_speed_10m')","('holiday', 'weekend', 'dow', 'wind_speed_10m')",3.7654077570157525,54.111382208782146,4
Calendar + Oracle Weather Search,M574,h1_w1_one_hot_ws_wind_speed_10m,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m')",3.8261056406393257,54.894425066125024,10
Calendar + Oracle Weather Search,M575,h1_w1_cyclic_ws_wind_speed_10m,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'wind_speed_10m')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'wind_speed_10m')",3.808031132110253,55.02296226827731,5
Calendar + Oracle Weather Search,M576,h0_w0_none_ws_cloud_cover_low,"('cloud_cover_low',)","('cloud_cover_low',)",3.788344526493936,54.7868862866014,1
Calendar + Oracle Weather Search,M577,h0_w0_integer_ws_cloud_cover_low,"('dow', 'cloud_cover_low')","('dow', 'cloud_cover_low')",3.964834143218717,56.71516320874821,2
Calendar + Oracle Weather Search,M578,h0_w0_one_hot_ws_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'cloud_cover_low')",3.9190501388532217,56.634189780878216,8
Calendar + Oracle Weather Search,M579,h0_w0_cyclic_ws_cloud_cover_low,"('dow_sin', 'dow_cos', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'cloud_cover_low')",3.9617244829156393,57.69337729369285,3
Calendar + Oracle Weather Search,M580,h0_w1_none_ws_cloud_cover_low,"('weekend', 'cloud_cover_low')","('weekend', 'cloud_cover_low')",3.821358096910557,54.81754846180011,2
Calendar + Oracle Weather Search,M581,h0_w1_integer_ws_cloud_cover_low,"('weekend', 'dow', 'cloud_cover_low')","('weekend', 'dow', 'cloud_cover_low')",3.9011466948279288,56.01801923033917,3
Calendar + Oracle Weather Search,M582,h0_w1_one_hot_ws_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'cloud_cover_low')",3.870689069885428,55.63423919500726,9
Calendar + Oracle Weather Search,M583,h0_w1_cyclic_ws_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'cloud_cover_low')",3.914566484903804,56.480444895057616,4
Calendar + Oracle Weather Search,M584,h1_w0_none_ws_cloud_cover_low,"('holiday', 'cloud_cover_low')","('holiday', 'cloud_cover_low')",3.7295667426839723,53.898823015009214,2
Calendar + Oracle Weather Search,M585,h1_w0_integer_ws_cloud_cover_low,"('holiday', 'dow', 'cloud_cover_low')","('holiday', 'dow', 'cloud_cover_low')",3.823976526506803,55.09361518400186,3
Calendar + Oracle Weather Search,M586,h1_w0_one_hot_ws_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'cloud_cover_low')",3.909862615251118,56.52125569464937,9
Calendar + Oracle Weather Search,M587,h1_w0_cyclic_ws_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'cloud_cover_low')",3.852969774655307,55.89753319706157,4
Calendar + Oracle Weather Search,M588,h1_w1_none_ws_cloud_cover_low,"('holiday', 'weekend', 'cloud_cover_low')","('holiday', 'weekend', 'cloud_cover_low')",3.708509854749805,53.288669161250795,3
Calendar + Oracle Weather Search,M589,h1_w1_integer_ws_cloud_cover_low,"('holiday', 'weekend', 'dow', 'cloud_cover_low')","('holiday', 'weekend', 'dow', 'cloud_cover_low')",3.7938040534446227,54.52679513420976,4
Calendar + Oracle Weather Search,M590,h1_w1_one_hot_ws_cloud_cover_low,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'cloud_cover_low')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'cloud_cover_low')",3.862418443271443,55.52698925758443,10
Calendar + Oracle Weather Search,M591,h1_w1_cyclic_ws_cloud_cover_low,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'cloud_cover_low')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'cloud_cover_low')",3.8053148292409897,54.77524717744253,5
Calendar + Oracle Weather Search,M592,h0_w0_none_ws_temperature_2m_dew_point_2m,"('temperature_2m', 'dew_point_2m')","('temperature_2m', 'dew_point_2m')",3.773470579869792,54.962461786973506,2
Calendar + Oracle Weather Search,M593,h0_w0_integer_ws_temperature_2m_dew_point_2m,"('dow', 'temperature_2m', 'dew_point_2m')","('dow', 'temperature_2m', 'dew_point_2m')",3.860635143000844,55.29711235346906,3
Calendar + Oracle Weather Search,M594,h0_w0_one_hot_ws_temperature_2m_dew_point_2m,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m')",3.7067695899503468,53.72899234259386,9
Calendar + Oracle Weather Search,M595,h0_w0_cyclic_ws_temperature_2m_dew_point_2m,"('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m')","('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m')",3.901681520887583,56.94306494359405,4
Calendar + Oracle Weather Search,M596,h0_w1_none_ws_temperature_2m_dew_point_2m,"('weekend', 'temperature_2m', 'dew_point_2m')","('weekend', 'temperature_2m', 'dew_point_2m')",3.679112553460026,52.89129542195996,3
Calendar + Oracle Weather Search,M597,h0_w1_integer_ws_temperature_2m_dew_point_2m,"('weekend', 'dow', 'temperature_2m', 'dew_point_2m')","('weekend', 'dow', 'temperature_2m', 'dew_point_2m')",3.741088150767626,53.6403232037451,4
Calendar + Oracle Weather Search,M598,h0_w1_one_hot_ws_temperature_2m_dew_point_2m,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m')",3.6550013514607382,52.76034426556311,10
Calendar + Oracle Weather Search,M599,h0_w1_cyclic_ws_temperature_2m_dew_point_2m,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m')",3.782658984124887,54.88919258085049,5
Calendar + Oracle Weather Search,M600,h1_w0_none_ws_temperature_2m_dew_point_2m,"('holiday', 'temperature_2m', 'dew_point_2m')","('holiday', 'temperature_2m', 'dew_point_2m')",3.643245451768541,52.88650912981072,3
Calendar + Oracle Weather Search,M601,h1_w0_integer_ws_temperature_2m_dew_point_2m,"('holiday', 'dow', 'temperature_2m', 'dew_point_2m')","('holiday', 'dow', 'temperature_2m', 'dew_point_2m')",3.6825048194370877,53.07818939685153,4
Calendar + Oracle Weather Search,M602,h1_w0_one_hot_ws_temperature_2m_dew_point_2m,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m')",3.6829596160187568,53.37014257263518,10
Calendar + Oracle Weather Search,M603,h1_w0_cyclic_ws_temperature_2m_dew_point_2m,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m')",3.7762390128374363,54.99251519845315,5
Calendar + Oracle Weather Search,M604,h1_w1_none_ws_temperature_2m_dew_point_2m,"('holiday', 'weekend', 'temperature_2m', 'dew_point_2m')","('holiday', 'weekend', 'temperature_2m', 'dew_point_2m')",3.543704292747185,51.07155361044966,4
Calendar + Oracle Weather Search,M605,h1_w1_integer_ws_temperature_2m_dew_point_2m,"('holiday', 'weekend', 'dow', 'temperature_2m', 'dew_point_2m')","('holiday', 'weekend', 'dow', 'temperature_2m', 'dew_point_2m')",3.5859869645732543,51.62077408416532,5
Calendar + Oracle Weather Search,M606,h1_w1_one_hot_ws_temperature_2m_dew_point_2m,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m')",3.6290782217273403,52.37459585498618,11
Calendar + Oracle Weather Search,M607,h1_w1_cyclic_ws_temperature_2m_dew_point_2m,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m')",3.649915405423171,52.87344654060754,6
Calendar + Oracle Weather Search,M608,h0_w0_none_ws_temperature_2m_pressure_msl,"('temperature_2m', 'pressure_msl')","('temperature_2m', 'pressure_msl')",3.8417562562526704,56.06812555663508,2
Calendar + Oracle Weather Search,M609,h0_w0_integer_ws_temperature_2m_pressure_msl,"('dow', 'temperature_2m', 'pressure_msl')","('dow', 'temperature_2m', 'pressure_msl')",3.87737466938257,55.62818686333023,3
Calendar + Oracle Weather Search,M610,h0_w0_one_hot_ws_temperature_2m_pressure_msl,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl')",3.7432260340670562,54.25360218704,9
Calendar + Oracle Weather Search,M611,h0_w0_cyclic_ws_temperature_2m_pressure_msl,"('dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl')","('dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl')",3.9386976171852437,57.60806883975589,4
Calendar + Oracle Weather Search,M612,h0_w1_none_ws_temperature_2m_pressure_msl,"('weekend', 'temperature_2m', 'pressure_msl')","('weekend', 'temperature_2m', 'pressure_msl')",3.7268651046819397,53.91434036418091,3
Calendar + Oracle Weather Search,M613,h0_w1_integer_ws_temperature_2m_pressure_msl,"('weekend', 'dow', 'temperature_2m', 'pressure_msl')","('weekend', 'dow', 'temperature_2m', 'pressure_msl')",3.7687256933921254,54.327288103864745,4
Calendar + Oracle Weather Search,M614,h0_w1_one_hot_ws_temperature_2m_pressure_msl,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl')",3.678110130325329,53.13215326514322,10
Calendar + Oracle Weather Search,M615,h0_w1_cyclic_ws_temperature_2m_pressure_msl,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl')",3.8323288103627586,55.82854205286288,5
Calendar + Oracle Weather Search,M616,h1_w0_none_ws_temperature_2m_pressure_msl,"('holiday', 'temperature_2m', 'pressure_msl')","('holiday', 'temperature_2m', 'pressure_msl')",3.6901450931805404,53.605085566017266,3
Calendar + Oracle Weather Search,M617,h1_w0_integer_ws_temperature_2m_pressure_msl,"('holiday', 'dow', 'temperature_2m', 'pressure_msl')","('holiday', 'dow', 'temperature_2m', 'pressure_msl')",3.7077562905446753,53.49574961403399,4
