id,dataset,rmse,mape
LAT_day_52,LAT,13.201956925648055,1.248487348169571
LAT_day_53,LAT,16.17997733826184,1.5811118291105288
LAT_day_54,LAT,18.963781268512882,1.6872762560947867
LAT_day_55,LAT,11.197097838279346,1.058219816574947
LAT_day_56,LAT,17.866402361229117,1.4832870317239661
LAT_day_57,LAT,34.57660577134006,3.6578614396960742
LAT_day_58,LAT,21.372685059829678,2.1606325115409404
LAT_day_59,LAT,36.12363030852058,3.13846188298687
LAT_day_60,LAT,18.45941494197473,1.8179215607248218
LAT_day_61,LAT,34.26793934082799,2.9500903483678944
LAT_day_62,LAT,10.470195795685962,0.9604449402357248
LAT_day_63,LAT,15.273888393813367,1.2401190903085626
LAT_day_64,LAT,42.5827625532523,4.934689062830911
LAT_day_65,LAT,17.396120257114802,2.0048996318735717
LAT_day_66,LAT,11.521718621802913,1.1373634788257094
LAT_day_67,LAT,26.01361822840747,2.6002537539406196
LAT_day_68,LAT,20.304966551724892,1.7399362196567645
LAT_day_69,LAT,16.895512224651057,1.4091452343019852
LAT_day_70,LAT,13.138683343470912,1.1437835800580158
LAT_day_71,LAT,32.09880579294708,3.041619053540685
LAT_day_72,LAT,36.11267090648378,3.7145780451036696
LAT_day_73,LAT,13.9134227756269,1.4645100773521351
LAT_day_74,LAT,14.81975033527893,1.2383129001065798
LAT_day_75,LAT,37.34356258669848,3.3840862773224587
LAT_day_76,LAT,15.401569184123199,1.352776197343633
LAT_day_77,LAT,22.276669409945463,1.9954707833483343
LAT_day_78,LAT,55.59114138061927,6.542652826356342
LAT_day_79,LAT,29.586208780443634,3.6360183177276517
LAT_day_80,LAT,20.691181696558562,2.08450037900422
LAT_day_81,LAT,13.708270009985457,1.184718644705867
LAT_day_82,LAT,14.485625058427177,1.3883160600255158
LAT_day_83,LAT,28.471476955015874,2.7672895595289053
LAT_day_84,LAT,100.22911253722643,10.400672101787922
LAT_day_85,LAT,24.906491790963525,2.7091126327377393
LAT_day_86,LAT,130.71231133039203,16.240003208515702
LAT_day_87,LAT,49.51472844854684,4.852040833302943
LAT_day_88,LAT,60.0680170029498,5.452112322494082
LAT_day_89,LAT,14.677079636857826,1.3918914908008375
LAT_day_90,LAT,17.825543469975887,1.489396250298204
LAT_day_91,LAT,21.379507322044006,2.1329830708675135
LAT_day_92,LAT,49.12780950405449,5.082153006269943
LAT_day_93,LAT,20.92844953645635,2.221829484831811
LAT_day_94,LAT,14.244882121894399,1.6662526548488394
LAT_day_95,LAT,20.23301757029831,1.9320958492115847
LAT_day_96,LAT,19.26352338834548,1.6368385449409626
LAT_day_97,LAT,7.794228634059948,0.776540181385878
LAT_day_98,LAT,10.52576204683854,1.0179519969015316
LAT_day_99,LAT,36.46516602640571,4.501407843658334
LAT_day_100,LAT,19.51174859753306,2.5767865381985744
LAT_day_101,LAT,16.323551492654204,1.8803100882048502
LAT_day_102,LAT,15.346009253222807,1.7512603138862233
LAT_day_103,LAT,12.397916491626056,1.339236448191647
LAT_day_104,LAT,25.8642288370122,2.5397314013456023
LAT_day_105,LAT,16.53405576378645,1.5845301944107184
LAT_day_106,LAT,21.84605227495348,2.555376188840386
LAT_day_107,LAT,28.603612825422363,2.6707969910379648
LAT_day_108,LAT,25.785170156506627,2.4700648705398747
LAT_day_109,LAT,29.5613768285579,3.130696633139223
LAT_day_110,LAT,24.88808282424877,2.6072450405742686
LAT_day_111,LAT,9.44281031614353,0.9149385771457134
LAT_day_112,LAT,28.949668967595006,1.9846837365748227
LAT_day_113,LAT,37.61648574760805,3.976266427572329
LAT_day_114,LAT,20.36950334855189,2.562365041607852
LAT_day_115,LAT,59.010592269523954,5.402449804589052
LAT_day_116,LAT,81.025716082406,8.014211124556729
LAT_day_117,LAT,70.6219394617093,6.4425843599585235
LAT_day_118,LAT,21.778238373814048,2.1688975690778305
LAT_day_119,LAT,21.18273668186746,2.214749010861094
LAT_day_120,LAT,50.1206876781767,5.695682582790189
LAT_day_121,LAT,45.31785887851867,4.840204929908958
LAT_day_122,LAT,55.84353140695885,4.757198035993367
LAT_day_123,LAT,11.37797580122815,1.34185313365697
LAT_day_124,LAT,6.106690320187087,0.6270755189391808
LAT_day_125,LAT,7.234178138070235,0.7561510885741294
LAT_day_126,LAT,24.5,1.8876894423069515
LAT_day_127,LAT,67.67231093044383,8.56756072837881
LAT_day_128,LAT,24.924051302573854,3.271911701515103
LAT_day_129,LAT,20.221688027132323,2.4247170931506092
LAT_day_130,LAT,30.75101624336991,2.666873108902341
LAT_day_131,LAT,14.59594692600198,1.636678523133905
LAT_day_132,LAT,9.86154146165801,1.0290080673739908
LAT_day_133,LAT,8.220908303425682,0.8479073240345574
LAT_day_134,LAT,14.59309197303071,1.771775600583028
LAT_day_135,LAT,30.8362611222567,3.0247033659889926
LAT_day_136,LAT,23.53366383148475,2.6082742505087744
LAT_day_137,LAT,28.067626666083946,2.213010149688453
LAT_day_138,LAT,44.02177491499709,4.342389641663176
LAT_day_139,LAT,14.722431864335457,1.2990018338194969
LAT_day_140,LAT,12.006942436218583,1.4060332483653557
LAT_day_141,LAT,13.758330809610106,1.5415700521417581
LAT_day_142,LAT,30.967052383676,3.522364356800778
LAT_day_143,LAT,29.60081643018201,3.0313653348188456
LAT_day_144,LAT,9.194654243997796,0.8656773136930812
LAT_day_145,LAT,9.336309049440612,1.1045814437922579
LAT_day_146,LAT,12.433154601038842,1.241509997131232
LAT_day_147,LAT,9.078362554264215,0.9609606440237151
LAT_day_148,LAT,10.719919153924002,1.1727488268089101
LAT_day_149,LAT,19.807406022327438,2.2377221083644194
LAT_day_150,LAT,30.22691956959337,3.086771260749289
LAT_day_151,LAT,8.65544144839919,0.8004121118187676
LAT_day_152,LAT,9.334077351297235,0.9875551595870379
LAT_day_153,LAT,6.940220937885671,0.6697651819388107
LAT_day_154,LAT,10.56330125166055,1.1728628659656335
LAT_day_155,LAT,15.97393710600698,1.9950398864249246
LAT_day_156,LAT,18.227726133558185,2.137275395312091
LAT_day_157,LAT,12.544919290294377,1.4015497603227465
LAT_day_158,LAT,12.739374657598647,1.4746438682744993
LAT_day_159,LAT,11.236102527122116,1.3119251126036882
LAT_day_160,LAT,11.638656852632668,1.297307746240408
LAT_day_161,LAT,19.193097717669236,1.779444845427372
LAT_day_162,LAT,46.53135143821493,4.781414107879338
LAT_day_163,LAT,16.335033925074455,1.8183365899628507
LAT_day_164,LAT,65.66201337150727,6.581412644828684
LAT_day_165,LAT,34.04470100715626,3.487206638175675
LAT_day_166,LAT,137.56453031214116,16.752117419015466
LAT_day_167,LAT,127.07150218151459,15.830999323427363
LAT_day_168,LAT,63.83311575245772,7.614185346745235
LAT_day_169,LAT,53.19696106608597,6.999586598699397
LAT_day_170,LAT,21.07723890835799,2.669328281813777
LAT_day_171,LAT,132.00157827339288,12.856482149585485
LAT_day_172,LAT,78.87516508170786,7.860348110273166
LAT_day_173,LAT,24.255583549635194,2.478411558884602
LAT_day_174,LAT,26.76985244636212,2.4635847404573044
LAT_day_175,LAT,33.006943713911674,3.131674513118407
LAT_day_176,LAT,11.01324959613041,1.2623322815066138
LAT_day_177,LAT,24.644133852366032,2.4821390147832005
LAT_day_178,LAT,44.17531361895842,4.181288862690198
LAT_day_179,LAT,15.01527000534234,1.4396379910891945
LAT_day_180,LAT,20.144271311384454,1.9104804948000393
LAT_day_181,LAT,15.456929406148772,1.5889854593399946
LAT_day_182,LAT,34.455889675545066,3.5567668978229197
LAT_day_183,LAT,26.457513110645905,2.9103385102085637
LAT_day_184,LAT,8.827041784576908,1.0312797919771288
LAT_day_185,LAT,41.69032661581501,3.9257682623126047
LAT_day_186,LAT,12.463279397226612,1.1981020273923768
LAT_day_187,LAT,14.696938456699069,1.4744030521110194
LAT_day_188,LAT,15.811388300841896,1.3173798206897818
LAT_day_189,LAT,16.47219880080778,1.5390290635230777
LAT_day_190,LAT,11.463710859345095,1.2574629624705855
LAT_day_191,LAT,24.336187047275914,2.696300873578373
LAT_day_192,LAT,14.310543898352245,1.6368630468229144
LAT_day_193,LAT,12.908330643425586,1.3979208437617492
LAT_day_194,LAT,14.694103125630589,1.5615048126316426
LAT_day_195,LAT,7.314369419163897,0.7066825593907575
LAT_day_196,LAT,11.579435795121165,1.1169187825068876
LAT_day_197,LAT,19.7810936671021,2.5921876700110262
LAT_day_198,LAT,20.704266871026046,2.460237320018645
LAT_day_199,LAT,47.51140214025822,4.398506710751065
LAT_day_200,LAT,10.490074674027191,0.939034958524561
LAT_day_201,LAT,16.232683080747925,1.645288086444825
LAT_day_202,LAT,5.667892024377317,0.4794231239430572
LAT_day_203,LAT,20.993054406954062,2.4744766644807568
LAT_day_204,LAT,10.712142642814275,1.2689406987202079
LAT_day_205,LAT,20.961273816254582,2.2797538483969246
LAT_day_206,LAT,29.432833140332697,2.6540573252901196
LAT_day_207,LAT,10.750968948580091,1.1230631984951784
LAT_day_208,LAT,8.54400374531753,0.748577046855824
LAT_day_209,LAT,7.342796923970229,0.702621529387197
LAT_day_210,LAT,11.525334413080314,1.288796123687072
LAT_day_211,LAT,18.72053239983664,2.301144826097411
LAT_day_212,LAT,28.91078230234065,3.5638998790101044
LAT_day_213,LAT,13.712828543618077,1.5424192670175747
LAT_day_214,LAT,13.658025723605395,1.259404346630164
LAT_day_215,LAT,7.438637868140466,0.6843524062395123
LAT_day_216,LAT,11.548809462451096,1.2119247541689482
LAT_day_217,LAT,13.24764129949177,1.1966166402562735
LAT_day_218,LAT,30.72593909603632,3.3940617412749
LAT_day_219,LAT,26.0855962809619,2.9107550263851634
LAT_day_220,LAT,25.858589804292627,2.780382599672841
LAT_day_221,LAT,13.914920050075747,1.2645378232133464
LAT_day_222,LAT,8.075167696917095,0.887224664299029
LAT_day_223,LAT,9.041570660012562,0.8608026205201027
LAT_day_224,LAT,8.4335638967165,0.7941084502257048
LAT_day_225,LAT,24.506801776921716,2.6503747703013993
LAT_day_226,LAT,18.95608961081724,2.2540094867376252
LAT_day_227,LAT,18.618986725025255,1.7983399134962528
LAT_day_228,LAT,13.654974673478282,1.5065931067421536
LAT_day_229,LAT,34.018989794917,3.45407246548363
LAT_day_230,LAT,15.821925715074425,1.4182366424180157
LAT_day_231,LAT,15.836403211167195,1.446718020537959
LAT_day_232,LAT,31.871486734488347,3.4009148202853092
LAT_day_233,LAT,9.630680142129112,1.1263249751855497
LAT_day_234,LAT,11.925113556412507,1.4069223054704256
LAT_day_235,LAT,12.062338081814818,1.1134108628295474
LAT_day_236,LAT,20.66498649084162,1.8536478970490111
LAT_day_237,LAT,14.016359489301541,1.2910818128763268
LAT_day_238,LAT,23.539859812666684,2.709531100385921
LAT_day_239,LAT,33.79657280455125,3.5877912087425807
LAT_day_240,LAT,20.152543263816604,2.0299162440577643
LAT_day_241,LAT,32.61390296586207,3.283477852677072
LAT_day_242,LAT,17.53805386390786,1.8731393946638455
LAT_day_243,LAT,6.238322424070967,0.6484652290191615
LAT_day_244,LAT,17.795130420052185,1.7185294141899
LAT_day_245,LAT,15.588457268119896,1.8026464367215365
LAT_day_246,LAT,35.34178358072307,3.663313978742993
LAT_day_247,LAT,19.8735586479456,2.01627011897506
LAT_day_248,LAT,15.717559182858725,1.456765290338075
LAT_day_249,LAT,8.923284148787374,0.8472006770408858
LAT_day_250,LAT,15.029138365189137,1.2899155054351472
LAT_day_251,LAT,24.33789911502908,2.5585047408170314
LAT_day_252,LAT,15.38126566096995,1.511317682085891
LAT_day_253,LAT,13.734081694820372,1.5218469223590185
LAT_day_254,LAT,18.079684731764544,1.8064549904569949
LAT_day_255,LAT,48.478087833576936,4.417959719345275
LAT_day_256,LAT,12.0761472884912,1.2174793386781424
LAT_day_257,LAT,12.696784369805346,1.2586874561096035
LAT_day_258,LAT,19.015344680897407,1.4513571527768268
LAT_day_259,LAT,24.96831325233378,2.32618133728185
LAT_day_260,LAT,12.88571560553261,1.3666223415532337
LAT_day_261,LAT,14.818344486930156,1.287341396267208
LAT_day_262,LAT,17.51071100783746,1.829090806327351
LAT_day_263,LAT,8.824681297361396,0.9118273123068396
LAT_day_264,LAT,14.020817855365404,1.3545516146461012
LAT_day_265,LAT,13.965731870069204,1.363867585199565
LAT_day_266,LAT,10.963956098659523,1.1328538714241636
LAT_day_267,LAT,42.07879513484197,4.361952276457418
LAT_day_268,LAT,17.79864227031564,2.2113044861332467
LAT_day_269,LAT,20.06655592438988,2.3731138894634753
LAT_day_270,LAT,6.57330459763834,0.5991823011878309
LAT_day_271,LAT,6.258327785172862,0.6302260303722135
LAT_day_272,LAT,14.839418227590102,1.4569525926104447
LAT_day_273,LAT,22.727553028574516,2.35269933304884
LAT_day_274,LAT,21.90700040321967,2.255420768258474
LAT_day_275,LAT,12.162099599438687,1.350170276853465
LAT_day_276,LAT,19.656423886353284,2.1197844002950093
LAT_day_277,LAT,11.032149986894364,1.124766513400504
LAT_day_278,LAT,10.594810050208546,0.966232722343925
LAT_day_279,LAT,10.981044273352754,0.9828788218574861
LAT_day_280,LAT,25.137123940498842,2.084809391402074
LAT_day_281,LAT,16.520189667999176,1.8413157305734174
LAT_day_282,LAT,23.261198020165114,2.3932699832445423
LAT_day_283,LAT,9.300537618869138,0.8339982427717272
LAT_day_284,LAT,10.095378480605206,1.0379531089460703
LAT_day_285,LAT,19.108244294021365,1.6748764297518832
LAT_day_286,LAT,30.527310177391435,3.1492254540705678
LAT_day_287,LAT,27.65034659216167,2.6716753156070685
LAT_day_288,LAT,37.60152922422172,4.190086000264002
LAT_day_289,LAT,29.111137616612194,3.2550425096985554
LAT_day_290,LAT,30.267556888523394,2.6544090030691523
LAT_day_291,LAT,15.371781505950008,1.4612057697389844
LAT_day_292,LAT,14.007438500073214,1.1619227580799618
LAT_day_293,LAT,17.006126347094252,1.7298714700900737
LAT_day_294,LAT,13.0,1.2602946437480183
LAT_day_295,LAT,37.21502832638091,3.697395914955573
LAT_day_296,LAT,24.041630560342615,2.243978738167652
LAT_day_297,LAT,36.92560087527351,3.501072363587797
LAT_day_298,LAT,24.390059450522052,2.3212145930589267
LAT_day_299,LAT,41.45730735748926,3.8573903836287884
LAT_day_300,LAT,25.230603110772705,2.5502614286387577
LAT_day_301,LAT,24.686366007710948,2.0867230238916745
LAT_day_302,LAT,28.82201126454109,2.3285108386874325
LAT_day_303,LAT,33.307906969166744,2.6020177603728394
LAT_day_304,LAT,46.84993774453352,4.19840094864285
LAT_day_305,LAT,15.753306531222792,1.3468337239970811
LAT_day_306,LAT,20.62563130346964,1.9601219658758082
LAT_day_307,LAT,12.568147569683184,0.9648645072374161
LAT_day_308,LAT,18.02544497832624,1.6821679256580944
LAT_day_309,LAT,41.98660500683521,3.7523914521046455
LAT_day_310,LAT,50.206656265213816,5.237029270036636
LAT_day_311,LAT,82.67506677751562,7.633668899588665
LAT_day_312,LAT,23.936548066363567,2.1621717124617117
LAT_day_313,LAT,10.024968827881711,0.8638967710010645
LAT_day_314,LAT,117.80280132492605,11.501468845118918
LAT_day_315,LAT,58.07825181023731,5.498515223840837
LAT_day_316,LAT,89.99120327380153,8.879907156938145
LAT_day_317,LAT,30.476767107640097,3.302652688869054
LAT_day_318,LAT,88.1284573789874,7.475088513018237
LAT_day_319,LAT,15.60582156333548,1.3429225876844022
LAT_day_320,LAT,10.394309340531802,0.9478175354930328
LAT_day_321,LAT,17.03794784199866,1.4020649744430138
LAT_day_322,LAT,20.915504615794795,1.436708912708413
LAT_day_323,LAT,27.68423137214878,2.585432695042249
LAT_day_324,LAT,32.09426220785682,3.273716664881601
LAT_day_325,LAT,57.982756057296896,4.836079441771171
LAT_day_326,LAT,51.92061247712704,4.410328732412491
LAT_day_327,LAT,17.44276354251241,1.3766312478513754
LAT_day_328,LAT,34.475836948989844,3.1954508433066846
LAT_day_329,LAT,13.400870618483463,1.0562016455426142
LAT_day_330,LAT,22.373719702663063,2.21077637703445
LAT_day_331,LAT,14.785973082621245,1.4061998958603583
LAT_day_332,LAT,46.15643689309939,3.771703889042283
LAT_day_333,LAT,10.101567535123777,0.8573594194227738
LAT_day_334,LAT,9.985406017450334,0.7224805222348127
LAT_day_335,LAT,14.832396974191326,1.257008989080225
LAT_day_336,LAT,30.157226884004658,2.5127599086289805
LAT_day_337,LAT,39.64898065104154,3.8048633983473445
LAT_day_338,LAT,20.777592096615365,2.3181312425633602
LAT_day_339,LAT,33.36665001664586,3.0114642517555508
LAT_day_340,LAT,10.988630487917955,1.0320644110568105
LAT_day_341,LAT,9.611191393370543,0.8042571808351164
LAT_day_342,LAT,16.048104768684265,1.0564211589754715
LAT_day_343,LAT,7.591113225344488,0.6351517266947844
LAT_day_344,LAT,21.11673901592447,2.0814396916164437
LAT_day_345,LAT,29.359126917082076,2.97194574311844
LAT_day_346,LAT,49.00892775811362,4.222972658394431
LAT_day_347,LAT,17.30004816948978,1.322421942644845
LAT_day_348,LAT,49.5765401508953,4.073915841957765
LAT_day_349,LAT,15.01943185787443,1.2317541924909705
LAT_day_350,LAT,94.16563421262912,8.557362940762827
LAT_day_351,LAT,44.792112400882964,4.158162015830156
LAT_day_352,LAT,65.22237601723302,5.958510554184967
LAT_day_353,LAT,74.61847403067598,6.137554233350362
LAT_day_354,LAT,26.054430205501202,2.2503815082904755
LAT_day_355,LAT,16.014316511588415,1.4525022859769643
LAT_day_356,LAT,17.8313861865345,1.3819583856322486
LAT_day_357,LAT,79.0809184738434,8.261335250808537
LAT_day_358,LAT,90.19452357728451,10.64157662414158
LAT_day_359,LAT,47.0943202520219,3.986884046064888
LAT_day_360,LAT,34.17540538652516,3.220485464844219
LAT_day_361,LAT,13.138683343470912,1.3313534553593591
LAT_day_362,LAT,26.094379982415113,2.179380534158414
LAT_day_363,LAT,20.71734378083574,1.7399472685265889
LAT_day_364,LAT,57.730696629551716,4.225230458712281
LAT_day_365,LAT,22.920151250228113,2.263853133708847
LAT_day_366,LAT,14.845032839303522,1.5062273205956342
LAT_day_367,LAT,59.02965356496682,5.34057379103526
LAT_day_368,LAT,37.81203512110926,3.0718115935409127
LAT_day_369,LAT,30.96907059201702,2.9908602469843824
LAT_day_370,LAT,28.971250116854353,2.536428529167757
LAT_day_371,LAT,26.06961833245742,2.504546669624294
LAT_day_372,LAT,22.03501002193252,2.2423097592549857
LAT_day_373,LAT,20.377683872314833,2.0015492435009388
LAT_day_374,LAT,23.74692962609412,2.0474029385985184
LAT_day_375,LAT,15.729483992384068,1.369174699125361
LAT_day_376,LAT,10.721862400410357,1.0026019842468352
LAT_day_377,LAT,22.44994432064365,1.919165912187058
LAT_day_378,LAT,13.53852527665649,1.1891105378323157
LAT_day_379,LAT,26.832815729997478,2.5210791816906557
LAT_day_380,LAT,13.595342339688742,1.5111071742221474
LAT_day_381,LAT,10.002083116364645,0.8974285814138085
LAT_day_382,LAT,14.0,1.2469227782606973
LAT_day_383,LAT,36.453166300519534,3.338436251465681
LAT_day_384,LAT,21.423312846834246,1.8377917839399651
LAT_day_385,LAT,19.696657922940464,1.6064977390497477
LAT_day_386,LAT,29.164047501447165,2.7502755431616333
LAT_day_387,LAT,33.27536626394967,3.114823672066546
LAT_day_388,LAT,10.220485963658152,0.9558938445111678
LAT_day_389,LAT,13.448977656312765,1.1877665934153279
LAT_day_390,LAT,18.385909459873524,1.4044656495298318
LAT_day_391,LAT,10.513879715246254,0.9884414202372855
LAT_day_392,LAT,46.33213427705081,4.261636751457024
LAT_day_393,LAT,85.28212982018371,8.71144784688423
LAT_day_394,LAT,24.04769566230134,2.4527426661536578
LAT_day_395,LAT,33.98774288867483,3.2097449841079566
LAT_day_396,LAT,18.79937942238165,1.5331549804122375
LAT_day_397,LAT,15.241117631809901,1.1970349700402836
LAT_day_398,LAT,16.292892110774357,1.43113609398824
LAT_day_399,LAT,14.762000767736962,1.4259725432335673
LAT_day_400,LAT,24.596747752497688,2.402997832935862
LAT_day_401,LAT,23.25403190846697,2.4645660925025363
LAT_day_402,LAT,17.14885807665727,1.764679206643283
LAT_day_403,LAT,10.159150226930072,1.015836201314809
LAT_day_404,LAT,35.22546427420558,2.9985679152714257
LAT_day_405,LAT,25.287513387704482,2.6047466456237025
LAT_day_406,LAT,11.556022960632548,1.0597632441938634
LAT_day_407,LAT,28.149896388204816,2.9825491519488647
LAT_day_408,LAT,19.294861146602393,1.8977962614385506
LAT_day_409,LAT,36.17492225285356,2.8986722508889917
LAT_day_410,LAT,19.0,1.7746402269120973
LAT_day_411,LAT,17.516658737708322,1.5231040633680526
LAT_day_412,LAT,14.329456840136451,1.4407409443919017
LAT_day_413,LAT,9.676001240181813,0.9127955109518351
LAT_day_414,LAT,30.426140077242792,3.1364399819014572
LAT_day_415,LAT,25.167770395223066,2.449743727042786
LAT_day_416,LAT,14.597374193098338,1.2224445870269889
LAT_day_417,LAT,18.803811670332514,1.6754734119904948
LAT_day_418,LAT,8.667467911679857,0.7617855820883616
LAT_day_419,LAT,25.56609082358897,2.3463464590993883
LAT_day_420,LAT,9.073771725877465,0.7491813478104802
LAT_day_421,LAT,34.57299042123297,3.2994628518767506
LAT_day_422,LAT,26.83359213125717,2.4707948056369777
LAT_day_423,LAT,22.757782551616636,2.2336251766342694
LAT_day_424,LAT,19.718857302930445,1.6884485274371153
LAT_day_425,LAT,18.09926333675858,1.7549387213241963
LAT_day_426,LAT,24.398599686594036,2.287261700258297
LAT_day_427,LAT,21.086132883959543,2.0869008677924072
LAT_day_428,LAT,29.197602641312866,3.4286175341167353
LAT_day_429,LAT,26.181259200682717,2.445465344609447
LAT_day_430,LAT,21.992422937608914,2.3398797649368475
LAT_day_431,LAT,24.638215573914167,2.431490347307706
LAT_day_432,LAT,15.306588995157172,1.4942805900864167
LAT_day_433,LAT,8.73451009883592,0.8351576941335768
LAT_day_434,LAT,13.433478080278887,1.3817291249226287
LAT_day_435,LAT,23.86332611630938,2.675465384038611
LAT_day_436,LAT,15.408331079862824,1.5348149375817177
LAT_day_437,LAT,14.951309864579313,1.5577853275479272
LAT_day_438,LAT,9.183318209303941,0.9336775252391584
LAT_day_439,LAT,19.59379153371462,1.7355171732413794
LAT_day_440,LAT,11.469161550290703,0.9292660487447199
LAT_day_441,LAT,9.343000945449308,0.8974803831620211
LAT_day_442,LAT,23.639655947862977,2.9637183906281868
LAT_day_443,LAT,26.715320198966985,2.615946311742499
LAT_day_444,LAT,28.61817604250837,3.0898835385355383
LAT_day_445,LAT,31.39333793445142,2.660625773776959
LAT_day_446,LAT,28.147676043799187,3.0157223060922
LAT_day_447,LAT,12.864680330268607,1.0710550726100105
LAT_day_448,LAT,11.583033569262703,0.9948384932188538
LAT_day_449,LAT,44.08372715640092,4.360865325666655
LAT_day_450,LAT,18.57193222760267,2.193437351670168
LAT_day_451,LAT,35.390088066199176,3.3464623623143988
LAT_day_452,LAT,14.805685844746717,1.339208778148144
LAT_day_453,LAT,17.114808402861737,1.6905269536379788
LAT_day_454,LAT,18.368904884795572,2.0438216937043627
LAT_day_455,LAT,30.410387479719272,3.0872584965511507
LAT_day_456,LAT,28.0096709489181,3.3868262036534613
LAT_day_457,LAT,23.552246885028474,2.828906958967879
LAT_day_458,LAT,13.006408676751114,1.5209702265319056
LAT_day_459,LAT,15.783694117664597,1.655980269905036
LAT_day_460,LAT,11.113055385446435,1.17643839600021
LAT_day_461,LAT,16.190274858692177,1.6219201316617768
LAT_day_462,LAT,99.3162037803164,10.852069480340615
LAT_day_463,LAT,12.817631086385138,1.460770403165936
LAT_day_464,LAT,143.0723884379279,18.637827590727394
LAT_day_465,LAT,32.56148031032987,3.8853618558389003
LAT_day_466,LAT,102.2134205147902,10.16768326171774
LAT_day_467,LAT,11.458257575507135,1.2429755293334894
LAT_day_468,LAT,23.47871376374779,2.29140055940831
LAT_day_469,LAT,26.692695630078276,2.516535542663605
LAT_day_470,LAT,29.864973910363066,3.4989058924198098
LAT_day_471,LAT,44.68780594300866,4.9997297912959295
LAT_day_472,LAT,59.02047667264868,5.549142906255314
LAT_day_473,LAT,13.49845670190979,1.5821457353536676
LAT_day_474,LAT,15.795568998931314,1.6832400743000135
LAT_day_475,LAT,33.46951349113598,3.70183225964523
LAT_day_476,LAT,25.199206336708304,2.8935692439391145
LAT_day_477,LAT,29.356288366662884,3.3207435476839944
LAT_day_478,LAT,8.60716755578357,1.0201965029394655
LAT_day_479,LAT,19.06458321950242,2.16324889368861
LAT_day_480,LAT,9.034655499796326,0.9488882510715767
LAT_day_481,LAT,90.45970557841393,9.911548421714656
LAT_day_482,LAT,77.20427449306159,7.8217682465053135
LAT_day_483,LAT,18.28136574037436,2.065994595573071
LAT_day_484,LAT,12.850097275896397,1.5738625934394779
LAT_day_485,LAT,24.120357929903665,3.2494524719418774
LAT_day_486,LAT,11.180339887498949,1.403411231189248
LAT_day_487,LAT,12.938959257477652,1.5220430837332397
