id,dataset,rmse,mape
LAT_day_164,LAT,65.96337367559869,6.62608116383518
LAT_day_165,LAT,33.858160020887134,3.46909069614669
LAT_day_166,LAT,138.1436450462585,16.816474040227178
LAT_day_167,LAT,126.8141685038913,15.781817033404186
LAT_day_168,LAT,63.54001363970056,7.603788816413938
LAT_day_169,LAT,52.81019472286262,6.950024825283735
LAT_day_170,LAT,21.07723890835799,2.669328281813777
LAT_day_171,LAT,131.75640401893185,12.839264518731492
LAT_day_172,LAT,78.87516508170786,7.860348110273166
LAT_day_173,LAT,24.13158373031769,2.459121435427812
LAT_day_174,LAT,26.305100899508698,2.449296462101898
LAT_day_175,LAT,33.001893885048474,3.142295673496182
LAT_day_176,LAT,11.01324959613041,1.2623322815066138
LAT_day_177,LAT,24.644133852366032,2.4821390147832005
LAT_day_178,LAT,44.299642586970535,4.201738760440709
LAT_day_179,LAT,15.213754741461207,1.4569270643948653
LAT_day_180,LAT,20.58620087987744,1.9918876540817663
LAT_day_181,LAT,15.628499608087784,1.6095615910272376
LAT_day_182,LAT,34.64883355420016,3.573011212312848
LAT_day_183,LAT,26.394443859772206,2.914305914018858
LAT_day_184,LAT,8.845903006477066,1.0453801867881833
LAT_day_185,LAT,41.814072591254096,3.971474151923067
LAT_day_186,LAT,12.342339054382412,1.1745282414423532
LAT_day_187,LAT,14.617341299520465,1.4568036152929973
LAT_day_188,LAT,15.811388300841896,1.3173798206897818
LAT_day_189,LAT,16.47219880080778,1.5390290635230777
LAT_day_190,LAT,11.565033506220377,1.2759349481517948
LAT_day_191,LAT,24.281337140555777,2.667663989271386
LAT_day_192,LAT,14.181854603682835,1.6182418364293176
LAT_day_193,LAT,13.176683953104439,1.446730367571273
LAT_day_194,LAT,15.152007567755943,1.6184192174150698
LAT_day_195,LAT,7.106335201775948,0.6861317990126236
LAT_day_196,LAT,11.636866703140784,1.1446042753086592
LAT_day_197,LAT,19.662782102235685,2.5908556154500713
LAT_day_198,LAT,20.848661028149188,2.482052328744649
LAT_day_199,LAT,47.76679460322481,4.41539289785002
LAT_day_200,LAT,10.490074674027191,0.939034958524561
LAT_day_201,LAT,16.375795146088837,1.6622948891659135
LAT_day_202,LAT,5.458174297937605,0.4515057593422755
LAT_day_203,LAT,21.135475706341065,2.469288722466838
LAT_day_204,LAT,10.665364503850771,1.2400556611696594
LAT_day_205,LAT,20.421598043901135,2.2386268830898097
LAT_day_206,LAT,29.05096097090995,2.614372823839699
LAT_day_207,LAT,10.626225419530053,1.0940271938494177
LAT_day_208,LAT,8.406346808612328,0.7312340014170449
LAT_day_209,LAT,7.22841614740048,0.6485691287090294
LAT_day_210,LAT,11.525334413080314,1.288796123687072
LAT_day_211,LAT,18.818209266558814,2.3216955864755446
LAT_day_212,LAT,28.841520995490743,3.5344534714718248
LAT_day_213,LAT,13.712828543618077,1.5424192670175747
LAT_day_214,LAT,13.694585304662082,1.2592786715755853
LAT_day_215,LAT,7.2571803523590805,0.6250121414966379
LAT_day_216,LAT,11.46189338634765,1.1827872250314189
LAT_day_217,LAT,13.24764129949177,1.1966166402562735
LAT_day_218,LAT,30.72593909603632,3.3940617412749
LAT_day_219,LAT,25.828763036583847,2.916228180563917
LAT_day_220,LAT,25.890796305508516,2.7676784254441653
LAT_day_221,LAT,13.914920050075747,1.2645378232133464
LAT_day_222,LAT,7.97130269571208,0.843388014315181
LAT_day_223,LAT,8.703447592764606,0.8253012861009353
LAT_day_224,LAT,8.4335638967165,0.7941084502257048
LAT_day_225,LAT,24.212600025606502,2.6297221474182937
LAT_day_226,LAT,19.165942015286735,2.2790730566936714
LAT_day_227,LAT,18.726095873584185,1.8286429437992833
LAT_day_228,LAT,13.283762017340319,1.459361482818674
LAT_day_229,LAT,34.018989794917,3.45407246548363
LAT_day_230,LAT,15.853495934125487,1.4145016841137323
LAT_day_231,LAT,15.836403211167195,1.446718020537959
LAT_day_232,LAT,32.17335854398791,3.4501895643126135
LAT_day_233,LAT,9.80221063502174,1.1512750749859488
LAT_day_234,LAT,11.883111264872232,1.3813990793346422
LAT_day_235,LAT,12.24064268465236,1.130790077289054
LAT_day_236,LAT,20.753513758718867,1.8841320320009114
LAT_day_237,LAT,14.016359489301541,1.2910818128763268
LAT_day_238,LAT,23.347912112221085,2.689992218009993
LAT_day_239,LAT,34.276449641116564,3.630582873211987
LAT_day_240,LAT,19.835784162299543,2.0059698839045073
LAT_day_241,LAT,32.715949219506584,3.3109806029520996
LAT_day_242,LAT,17.848902860773638,1.9182219303830854
LAT_day_243,LAT,6.422616289332565,0.6751318956858282
LAT_day_244,LAT,18.33939293797189,1.7668679124248226
LAT_day_245,LAT,15.253414918196734,1.7570704588855444
LAT_day_246,LAT,35.51114848419672,3.685536200965215
LAT_day_247,LAT,19.8735586479456,2.01627011897506
LAT_day_248,LAT,15.717559182858725,1.456765290338075
LAT_day_249,LAT,8.904586833012898,0.8327079234176973
LAT_day_250,LAT,14.906653995224191,1.3017611023415359
LAT_day_251,LAT,24.055491403558285,2.5420843795690833
LAT_day_252,LAT,15.217862311551295,1.4934541593992172
LAT_day_253,LAT,13.59993872535216,1.5024895859285117
LAT_day_254,LAT,17.707107800729815,1.7415756437728758
LAT_day_255,LAT,48.21609344053774,4.400987553696938
LAT_day_256,LAT,11.979148550710939,1.200695182921177
LAT_day_257,LAT,12.65734305979471,1.2500358679252013
LAT_day_258,LAT,18.865753805948668,1.4024812072483628
LAT_day_259,LAT,24.787429609918544,2.3085072474974737
LAT_day_260,LAT,13.078289898402874,1.3867755055999889
LAT_day_261,LAT,15.305227865013967,1.3124658902626536
LAT_day_262,LAT,17.605633568075117,1.8456910719316006
LAT_day_263,LAT,9.011566641452157,0.9542139928140548
LAT_day_264,LAT,14.020817855365404,1.3545516146461012
LAT_day_265,LAT,13.965731870069204,1.363867585199565
LAT_day_266,LAT,10.933511177415363,1.1229312623478653
LAT_day_267,LAT,41.744760150227236,4.321000010499115
LAT_day_268,LAT,17.79864227031564,2.2113044861332467
LAT_day_269,LAT,19.841034919244173,2.3559685470364253
LAT_day_270,LAT,6.748456613675949,0.5830182873399122
LAT_day_271,LAT,6.363961030678928,0.6476233859741619
LAT_day_272,LAT,14.839418227590102,1.4569525926104447
LAT_day_273,LAT,22.96827522185039,2.3691846611068685
LAT_day_274,LAT,21.90700040321967,2.255420768258474
LAT_day_275,LAT,12.284814474246922,1.3786603053434932
LAT_day_276,LAT,19.656423886353284,2.1197844002950093
LAT_day_277,LAT,10.971554128745845,1.1165696857803076
LAT_day_278,LAT,10.781929326423912,1.0156445899376108
LAT_day_279,LAT,10.996211468804457,0.9965624562307757
LAT_day_280,LAT,24.64836032409999,2.035109281805429
LAT_day_281,LAT,16.600702796367788,1.8688184808484447
LAT_day_282,LAT,23.139072294858035,2.3434802471630203
LAT_day_283,LAT,9.47804480540862,0.8534187233972685
LAT_day_284,LAT,10.242883708539635,1.0550121331698847
LAT_day_285,LAT,19.24729418212683,1.6909950628917931
LAT_day_286,LAT,30.45625277891772,3.121858185323989
LAT_day_287,LAT,27.456784225396827,2.6407271667759264
LAT_day_288,LAT,37.51721826930492,4.164003579815384
LAT_day_289,LAT,28.840798648211297,3.236038328778753
LAT_day_290,LAT,30.300577552251376,2.6806144538029053
LAT_day_291,LAT,15.273888393813367,1.4352856038499227
LAT_day_292,LAT,13.839857899077817,1.1715905783306038
LAT_day_293,LAT,17.297639530679707,1.747908988127592
LAT_day_294,LAT,13.21615173439934,1.3043096642585141
LAT_day_295,LAT,37.1253507278607,3.7004417239224345
LAT_day_296,LAT,23.930454794396756,2.2163898030287776
LAT_day_297,LAT,37.1685350800916,3.5182191399938327
LAT_day_298,LAT,24.444665403041757,2.3268785874820708
LAT_day_299,LAT,41.83748319390161,3.8905556357933357
LAT_day_300,LAT,25.610870088043995,2.609272379657741
LAT_day_301,LAT,24.706611800622657,2.113220109212289
LAT_day_302,LAT,28.437797617490236,2.369307773584097
LAT_day_303,LAT,33.581989220413966,2.621930145876623
LAT_day_304,LAT,46.810789354592174,4.172399908601249
LAT_day_305,LAT,15.795568998931314,1.3734577921546955
LAT_day_306,LAT,20.62563130346964,1.9601219658758082
LAT_day_307,LAT,12.448226111913831,0.9471528529689074
LAT_day_308,LAT,18.20942979154848,1.7156721473583911
LAT_day_309,LAT,41.91906885098157,3.760330090949643
LAT_day_310,LAT,50.550717106684054,5.276524239809413
LAT_day_311,LAT,82.67506677751562,7.633668899588665
LAT_day_312,LAT,24.71757134779494,2.240463364562298
LAT_day_313,LAT,10.008329864001619,0.875483788791809
LAT_day_314,LAT,117.8339226765083,11.528008123250553
LAT_day_315,LAT,57.94321933295272,5.480458163530255
LAT_day_316,LAT,89.99120327380153,8.879907156938145
LAT_day_317,LAT,30.835585503332563,3.342953835212772
LAT_day_318,LAT,86.89433238134694,7.3545928300329075
LAT_day_319,LAT,16.172249895010488,1.4192039853543776
LAT_day_320,LAT,10.03535417079703,0.9142508219672191
LAT_day_321,LAT,17.16464389377187,1.4506421204702311
LAT_day_322,LAT,21.074273415707598,1.4674025898109297
LAT_day_323,LAT,27.68423137214878,2.585432695042249
LAT_day_324,LAT,31.870179374037626,3.2679828602040404
LAT_day_325,LAT,58.02011145571278,4.861759975926283
LAT_day_326,LAT,52.72965642469773,4.5149833032441435
LAT_day_327,LAT,18.034688796871432,1.4204643823630398
LAT_day_328,LAT,34.20891696619465,3.183995467758615
LAT_day_329,LAT,13.549292724468438,1.0855961193815322
LAT_day_330,LAT,23.781995991365683,2.353067361823706
LAT_day_331,LAT,14.785973082621245,1.4061998958603583
LAT_day_332,LAT,46.652081053975145,3.799458537945974
LAT_day_333,LAT,9.645810835106952,0.8085540157786606
LAT_day_334,LAT,10.03535417079703,0.7535055473966015
LAT_day_335,LAT,14.46835627614047,1.2180034767670627
LAT_day_336,LAT,30.157226884004658,2.5127599086289805
LAT_day_337,LAT,40.17928570793662,3.861719054798611
LAT_day_338,LAT,20.429757707814353,2.2782377669344314
LAT_day_339,LAT,33.36665001664586,3.0114642517555508
LAT_day_340,LAT,11.346805717910216,1.0618263158187151
LAT_day_341,LAT,9.611191393370543,0.8042571808351164
LAT_day_342,LAT,15.996093273046391,1.032713240530711
LAT_day_343,LAT,7.480530284233421,0.6119067243702841
LAT_day_344,LAT,21.33658829335187,2.1229202018469544
LAT_day_345,LAT,29.32504617785509,2.9484052534762553
LAT_day_346,LAT,49.00892775811362,4.222972658394431
LAT_day_347,LAT,17.154931263828097,1.3013515675921692
LAT_day_348,LAT,49.04929493207148,4.045328077520944
LAT_day_349,LAT,15.01943185787443,1.2317541924909705
LAT_day_350,LAT,93.40860060329919,8.498214275127692
LAT_day_351,LAT,44.792112400882964,4.158162015830156
LAT_day_352,LAT,64.84307981581381,5.922880083280329
LAT_day_353,LAT,74.48433839852957,6.1392887860742595
LAT_day_354,LAT,26.054430205501202,2.2503815082904755
LAT_day_355,LAT,16.384698145932788,1.4940857765553954
LAT_day_356,LAT,18.091204124288318,1.3860175986653158
LAT_day_357,LAT,78.09049237903422,8.173619913104641
LAT_day_358,LAT,90.19452357728451,10.64157662414158
LAT_day_359,LAT,46.664136836190025,3.974943539048184
LAT_day_360,LAT,34.116833577184934,3.199063014115856
LAT_day_361,LAT,13.151362413580326,1.3320149885286325
LAT_day_362,LAT,26.100766272276374,2.1925453577497773
LAT_day_363,LAT,20.693195338886966,1.714187350958325
LAT_day_364,LAT,57.72780958948642,4.22317820358669
LAT_day_365,LAT,22.781571499789035,2.2460658693900997
LAT_day_366,LAT,14.732334053593362,1.4625269652806894
LAT_day_367,LAT,59.5496991316217,5.393965340683522
LAT_day_368,LAT,37.81203512110926,3.0718115935409127
LAT_day_369,LAT,31.119393738738978,3.0202547208233006
LAT_day_370,LAT,29.086079144497972,2.55507133304546
LAT_day_371,LAT,26.06961833245742,2.504546669624294
LAT_day_372,LAT,22.654101909661602,2.2984126661657713
LAT_day_373,LAT,20.097678141185032,1.9538401013645523
LAT_day_374,LAT,23.71883920712254,2.0237957620168374
LAT_day_375,LAT,15.835087622113116,1.3719050030471918
LAT_day_376,LAT,10.6907280699991,1.000703218022933
LAT_day_377,LAT,22.44994432064365,1.919165912187058
LAT_day_378,LAT,13.340102448382222,1.1648151053736178
LAT_day_379,LAT,26.888659319497503,2.54614183833226
LAT_day_380,LAT,13.607595917966798,1.5105357796078847
LAT_day_381,LAT,10.32997257176094,0.946644609288373
LAT_day_382,LAT,13.988090172238191,1.2384861244982242
LAT_day_383,LAT,35.97452802562761,3.2845484477577895
LAT_day_384,LAT,21.991475621249247,1.8689153444752904
LAT_day_385,LAT,19.381047443314305,1.561366355963307
LAT_day_386,LAT,28.83068388598046,2.732315773046691
LAT_day_387,LAT,33.17001658124397,3.144682116953077
LAT_day_388,LAT,10.317864766187494,0.9525132589481674
LAT_day_389,LAT,13.645817430016178,1.218977579682494
LAT_day_390,LAT,17.871066000661518,1.396644383292978
LAT_day_391,LAT,10.142731387550397,0.9405142447363071
LAT_day_392,LAT,45.70557952810576,4.209457560887056
LAT_day_393,LAT,85.19022831287636,8.690795224001125
LAT_day_394,LAT,24.04769566230134,2.4527426661536578
LAT_day_395,LAT,34.251520647508,3.2293067994444193
LAT_day_396,LAT,18.92308995204888,1.5259187525877742
LAT_day_397,LAT,15.241117631809901,1.1970349700402836
LAT_day_398,LAT,16.292892110774357,1.43113609398824
LAT_day_399,LAT,14.762000767736962,1.4252183641386575
LAT_day_400,LAT,24.596747752497688,2.402997832935862
LAT_day_401,LAT,23.475164181179508,2.515812389849231
LAT_day_402,LAT,16.904141504376966,1.725085828231555
LAT_day_403,LAT,10.240849574132021,1.0396117600404389
LAT_day_404,LAT,34.997618966628764,2.9646875480164914
LAT_day_405,LAT,25.96391726993444,2.625648541713933
LAT_day_406,LAT,12.146673069884883,1.0913588208131368
LAT_day_407,LAT,28.30341557715841,2.993396363347467
LAT_day_408,LAT,19.679727301633697,1.9587547072066158
LAT_day_409,LAT,36.225566478202474,2.9057853249722916
LAT_day_410,LAT,18.726095873584185,1.753516441529757
LAT_day_411,LAT,17.611549240957387,1.5477588957151927
LAT_day_412,LAT,13.988090172238191,1.4292438077386596
LAT_day_413,LAT,9.778803607803972,0.9329243354284856
LAT_day_414,LAT,30.244834269673227,3.1176075901877094
LAT_day_415,LAT,25.167770395223066,2.449743727042786
LAT_day_416,LAT,14.597374193098338,1.2224445870269889
LAT_day_417,LAT,18.246004128758347,1.6439971765482535
LAT_day_418,LAT,8.686675620358649,0.777176112113525
LAT_day_419,LAT,25.7285509373018,2.363096877859858
LAT_day_420,LAT,8.774964387392123,0.7071621296548982
LAT_day_421,LAT,34.40385152857162,3.2804152328291316
LAT_day_422,LAT,27.160786684728656,2.514369644240448
LAT_day_423,LAT,22.89650628371062,2.249822131606734
LAT_day_424,LAT,19.836834424877374,1.6864836389600488
LAT_day_425,LAT,18.09926333675858,1.7549387213241963
LAT_day_426,LAT,24.364420781130832,2.265069068212136
LAT_day_427,LAT,21.086132883959543,2.0869008677924072
LAT_day_428,LAT,29.197602641312866,3.4286175341167353
LAT_day_429,LAT,26.168524350193433,2.4468082678281657
LAT_day_430,LAT,22.120880030716076,2.3550060431708477
LAT_day_431,LAT,24.739475876959613,2.4451971267938855
LAT_day_432,LAT,15.306588995157172,1.4942805900864167
LAT_day_433,LAT,8.30411544556874,0.825038082920194
LAT_day_434,LAT,13.980641377752788,1.4219021632868036
LAT_day_435,LAT,23.86332611630938,2.675465384038611
LAT_day_436,LAT,15.267066952539814,1.4906805198850557
LAT_day_437,LAT,14.995832754468823,1.5752556280370957
LAT_day_438,LAT,9.1104335791443,0.9095229358671776
LAT_day_439,LAT,19.397164741270824,1.7186532472346323
LAT_day_440,LAT,11.440061188647551,0.9343220325655716
LAT_day_441,LAT,9.606855191303065,0.8968123269384093
LAT_day_442,LAT,23.843238035132728,2.9907308163440156
LAT_day_443,LAT,26.715320198966985,2.615946311742499
LAT_day_444,LAT,28.803934916373258,3.098859100528113
LAT_day_445,LAT,31.089253234303758,2.6441404457189304
LAT_day_446,LAT,27.814115121642825,2.984156649526543
LAT_day_447,LAT,12.864680330268607,1.0710550726100105
LAT_day_448,LAT,11.496376240653689,0.9698883934184546
LAT_day_449,LAT,44.08372715640092,4.360865325666655
LAT_day_450,LAT,18.732769861039415,2.245610370136477
LAT_day_451,LAT,35.69955648650741,3.3883414929317004
LAT_day_452,LAT,14.906653995224191,1.3652911985967617
LAT_day_453,LAT,16.938614661968867,1.6739266880337291
LAT_day_454,LAT,18.20485283287582,2.0174503856874852
LAT_day_455,LAT,30.410387479719272,3.0872584965511507
LAT_day_456,LAT,27.842563339845945,3.359681795401561
LAT_day_457,LAT,23.438749966668443,2.785609613038954
LAT_day_458,LAT,13.197221929886103,1.513739256984111
LAT_day_459,LAT,15.783694117664597,1.655980269905036
LAT_day_460,LAT,11.467344941179714,1.2112763063195067
LAT_day_461,LAT,16.118054059552804,1.6204746415084557
LAT_day_462,LAT,99.6579566985664,10.893855338812227
LAT_day_463,LAT,12.501666555570367,1.439989023282312
LAT_day_464,LAT,143.28075586065282,18.663587508295656
LAT_day_465,LAT,32.56148031032987,3.8853618558389003
LAT_day_466,LAT,102.08125848231562,10.147333241367718
LAT_day_467,LAT,11.458257575507135,1.2429755293334894
LAT_day_468,LAT,23.30057223903882,2.281108552811763
LAT_day_469,LAT,26.692695630078276,2.516535542663605
LAT_day_470,LAT,30.858548248418945,3.5930324481630076
LAT_day_471,LAT,44.68780594300866,4.9997297912959295
LAT_day_472,LAT,59.02047667264868,5.549142906255314
LAT_day_473,LAT,13.572337062323989,1.5824941257320546
LAT_day_474,LAT,15.668439615992398,1.6553693942554206
LAT_day_475,LAT,33.727461610187426,3.7511183363285676
LAT_day_476,LAT,25.199206336708304,2.8935692439391145
LAT_day_477,LAT,29.37331555454145,3.349628585234544
LAT_day_478,LAT,8.568352622684635,0.9988289815719442
LAT_day_479,LAT,19.055839000159505,2.1543362377171307
LAT_day_480,LAT,8.657848077515181,0.9060946274825716
LAT_day_481,LAT,90.45970557841393,9.911548421714656
LAT_day_482,LAT,77.88559986715559,7.847450191394261
LAT_day_483,LAT,18.47182539256295,2.0849987764928737
LAT_day_484,LAT,13.055969260584728,1.6024994777464652
LAT_day_485,LAT,24.306206340493915,3.28083979146479
LAT_day_486,LAT,11.298967504452195,1.422480643851338
LAT_day_487,LAT,12.938959257477652,1.5220430837332397
