id,dataset,rmse,mape
AUS_SA_day_35,AUS,118.64120594124546,5.646103280167455
AUS_SA_day_36,AUS,161.043184411994,6.099950639679099
AUS_SA_day_37,AUS,118.52471253313094,5.973441424109305
AUS_SA_day_38,AUS,83.52579263112598,3.3393917560463544
AUS_SA_day_39,AUS,33.682312085682405,1.5839062200681864
AUS_SA_day_40,AUS,123.13679034966017,6.199568414039799
AUS_SA_day_41,AUS,57.865038652220505,3.553705577509577
AUS_SA_day_42,AUS,81.9016044261434,4.708822121087116
AUS_SA_day_43,AUS,134.03998514550696,6.116920827848412
AUS_SA_day_44,AUS,27.78283591540509,1.4629271785234885
AUS_SA_day_45,AUS,29.142416960525246,1.471755208311538
AUS_SA_day_46,AUS,62.48653178947487,2.1697497549300393
AUS_SA_day_47,AUS,98.90615513184264,5.566823096164343
AUS_SA_day_48,AUS,138.40652915443928,10.071712678884932
AUS_SA_day_49,AUS,68.32571217702588,4.166396682362506
AUS_SA_day_50,AUS,30.650595899934153,1.7404882451581074
AUS_SA_day_51,AUS,51.34323121632554,3.110016780329882
AUS_SA_day_52,AUS,56.9770866626244,2.6132301863817724
AUS_SA_day_53,AUS,90.9805688821236,4.831682476575655
AUS_SA_day_54,AUS,57.46483169913903,3.187210071270018
AUS_SA_day_55,AUS,34.833327511533035,2.731355856417304
AUS_SA_day_56,AUS,142.22704064036847,12.37142776895847
AUS_SA_day_57,AUS,160.1348759735373,9.161050347331319
AUS_SA_day_58,AUS,32.44845335829218,2.1367848318870006
AUS_SA_day_59,AUS,27.589704093341613,1.9004900857426597
AUS_SA_day_60,AUS,55.69678032050389,3.164548489043728
AUS_SA_day_61,AUS,112.0727571853699,6.31108923180625
AUS_SA_day_62,AUS,49.37355668409389,3.262609199119553
AUS_SA_day_63,AUS,317.259942641826,14.1000631104142
AUS_SA_day_64,AUS,154.0311459000867,7.363764688458964
AUS_SA_day_65,AUS,94.0170287326939,4.471960730533991
AUS_SA_day_66,AUS,72.49781281764896,3.0999297263671686
AUS_SA_day_67,AUS,108.6271593521106,5.189814582727595
AUS_SA_day_68,AUS,44.68175231153498,2.647693273744516
AUS_SA_day_69,AUS,70.98952331102056,4.837383884067005
AUS_SA_day_70,AUS,142.92886384956392,7.384292909879915
AUS_SA_day_71,AUS,27.853076952561445,1.7136727244389038
AUS_SA_day_72,AUS,38.656601112570776,1.8391264876228415
AUS_SA_day_73,AUS,34.44992326059069,1.8007622940068992
AUS_SA_day_74,AUS,39.32350551194827,2.249546751251444
AUS_SA_day_75,AUS,64.68003199070355,3.8406252852431857
AUS_SA_day_76,AUS,59.740728692404424,3.7375291619292437
AUS_SA_day_77,AUS,34.98186171869914,2.510561636356573
AUS_SA_day_78,AUS,46.108505832159196,2.408915674076409
AUS_SA_day_79,AUS,18.743055025980468,1.2187751720143878
AUS_SA_day_80,AUS,23.066035808592492,1.4574163735733594
AUS_SA_day_81,AUS,309.6053705849367,25.489754237887567
AUS_SA_day_82,AUS,32.28278341139757,2.6485080739220965
AUS_SA_day_83,AUS,225.97310411460768,19.13198844858453
AUS_SA_day_84,AUS,115.08201424395719,7.5075932345532514
AUS_SA_day_85,AUS,61.017230974554565,4.338863398396234
AUS_SA_day_86,AUS,75.55289815836198,5.048667763464026
AUS_SA_day_87,AUS,28.396814221377078,2.0427866221043067
AUS_SA_day_88,AUS,30.997498819003717,1.9207687541580576
AUS_SA_day_89,AUS,81.02268337750964,6.282807436361317
AUS_SA_day_90,AUS,26.591207255641006,2.059421197666554
AUS_SA_day_91,AUS,143.23423257527782,8.582722588310785
AUS_SA_day_92,AUS,32.215220165370745,2.054123938484971
AUS_SA_day_93,AUS,12.578041469493975,0.8343235601960649
AUS_SA_day_94,AUS,8.722820356875605,0.5880622869300255
AUS_SA_day_95,AUS,38.395150437970216,2.3026554475589553
AUS_SA_day_96,AUS,52.05290326174391,3.7857243992216536
AUS_SA_day_97,AUS,48.081181529305944,3.6913733697337117
AUS_SA_day_98,AUS,84.62674286048295,4.420636891561715
AUS_SA_day_99,AUS,77.4934132844627,4.40442992721406
AUS_SA_day_100,AUS,39.107916045010136,2.0378168674292336
AUS_SA_day_101,AUS,75.85909005747305,3.4968093365708746
AUS_SA_day_102,AUS,74.22399890779502,3.8325540055269913
AUS_SA_day_103,AUS,30.08825454904947,2.1419117267556906
AUS_SA_day_104,AUS,25.210830688014696,2.043028211004379
AUS_SA_day_105,AUS,221.9792401690259,16.690069527064384
AUS_SA_day_106,AUS,272.48834194177,17.25432140343164
AUS_SA_day_107,AUS,43.865739475563366,2.4527629672944946
AUS_SA_day_108,AUS,26.093621904067636,1.6814140653118845
AUS_SA_day_109,AUS,33.84350987865118,2.0243035861479988
AUS_SA_day_110,AUS,35.87895581029307,3.026877024959106
AUS_SA_day_111,AUS,60.31507870605528,3.9871234618728386
AUS_SA_day_112,AUS,301.7829289758174,19.449431665010355
AUS_SA_day_113,AUS,65.22676636273019,3.652174244956103
AUS_SA_day_114,AUS,33.37259225659463,1.6301073706645062
AUS_SA_day_115,AUS,11.490313531017167,0.7370126649097568
AUS_SA_day_116,AUS,28.08451165414253,1.591045852031712
AUS_SA_day_117,AUS,43.48783026758082,3.2027588192169167
AUS_SA_day_118,AUS,27.04527717557219,2.0047238005793724
AUS_SA_day_119,AUS,69.2808177071256,4.377394528649431
AUS_SA_day_120,AUS,57.61261637858214,2.7275424785663125
AUS_SA_day_121,AUS,63.8634796927379,2.965573416064759
AUS_SA_day_122,AUS,53.612668426716624,3.4924576137891448
AUS_SA_day_123,AUS,30.928296211084948,1.692465609783138
AUS_SA_day_124,AUS,139.91579346171957,8.356850359271295
AUS_SA_day_125,AUS,63.04581342485264,4.794968096646332
AUS_SA_day_126,AUS,132.54991723056668,7.7319873283182
AUS_SA_day_127,AUS,30.58128608104784,1.8356417308887405
AUS_SA_day_128,AUS,18.72154028590674,0.9196007385734117
AUS_SA_day_129,AUS,21.291093832209356,1.2437127222532882
AUS_SA_day_130,AUS,32.28196353775423,1.6405120599912904
AUS_SA_day_131,AUS,37.68295792081785,2.862646319353229
AUS_SA_day_132,AUS,163.72887028438456,8.491195029539385
AUS_SA_day_133,AUS,32.9199407917309,1.9871402451351536
AUS_SA_day_134,AUS,35.852188660950695,2.1418290034632954
AUS_SA_day_135,AUS,25.757303259916565,1.474448659811454
AUS_SA_day_136,AUS,20.247463578817474,1.3584304555382218
AUS_SA_day_137,AUS,59.28828998107175,2.9937439195384883
AUS_SA_day_138,AUS,114.81476719129667,7.586440267743997
AUS_SA_day_139,AUS,23.9368276149548,1.6529013618589716
AUS_SA_day_140,AUS,71.0866576057268,3.997571887183108
AUS_SA_day_141,AUS,43.00782507313276,2.437731568856851
AUS_SA_day_142,AUS,42.127481765252476,2.6599484009770817
AUS_SA_day_143,AUS,38.06342847197426,2.312988782855443
AUS_SA_day_144,AUS,21.63505055630593,1.086885624237032
AUS_SA_day_145,AUS,63.8458634468709,3.88510265188321
AUS_SA_day_146,AUS,79.00087987507159,3.9260296653963183
AUS_SA_day_147,AUS,100.92668015176777,4.787745866466942
AUS_SA_day_148,AUS,46.396312728624984,2.0655584330019376
AUS_SA_day_149,AUS,45.15112845107867,2.544884877373619
AUS_SA_day_150,AUS,23.132779496622504,1.0909027513929117
AUS_SA_day_151,AUS,63.897704066711455,4.011880676298426
AUS_SA_day_152,AUS,37.641174555920124,2.3246108324176786
AUS_SA_day_153,AUS,47.72308728427733,3.179279288970397
AUS_SA_day_154,AUS,131.8633129788893,8.002850869940636
AUS_SA_day_155,AUS,227.49370455964288,12.04332212325476
AUS_SA_day_156,AUS,49.40003717123122,2.152010071360773
AUS_SA_day_157,AUS,67.14559277212084,4.191429109776545
AUS_SA_day_158,AUS,34.13308527560193,1.858478231225921
AUS_SA_day_159,AUS,79.25254628154265,5.7049830835787745
AUS_SA_day_160,AUS,44.924984191902176,3.074226557278991
AUS_SA_day_161,AUS,132.99695847509727,6.675315285232291
AUS_SA_day_162,AUS,22.334035746801465,1.031749265608784
AUS_SA_day_163,AUS,56.73691879652629,3.158201063853157
AUS_SA_day_164,AUS,27.533883239399092,1.5993501613511627
AUS_SA_day_165,AUS,41.23201927310547,2.0091263760314613
AUS_SA_day_166,AUS,120.1113809780542,6.237072664436172
AUS_SA_day_167,AUS,87.95871965133999,4.719709961315877
AUS_SA_day_168,AUS,181.8874042775032,8.783594979995591
AUS_SA_day_169,AUS,109.67974580373885,4.7614403797597955
AUS_SA_day_170,AUS,106.42845589960025,4.517887775164428
AUS_SA_day_171,AUS,51.11179904804919,2.4429719142071513
AUS_SA_day_172,AUS,51.453867674506924,2.4223573411262116
AUS_SA_day_173,AUS,42.79618575092234,2.2263710971285975
AUS_SA_day_174,AUS,32.796008647689405,1.8628957583201562
AUS_SA_day_175,AUS,51.625952729618106,2.3112229710241325
AUS_SA_day_176,AUS,30.643476578597934,1.4420575005464875
AUS_SA_day_177,AUS,91.00802178648136,4.695487177756049
AUS_SA_day_178,AUS,27.846487068920577,1.7087927683655153
AUS_SA_day_179,AUS,56.25033610550142,2.509179141734532
AUS_SA_day_180,AUS,110.87847620986305,6.470662346970175
AUS_SA_day_181,AUS,42.54211280451647,3.0524419315663085
AUS_SA_day_182,AUS,51.4712676833691,2.814220405261958
AUS_SA_day_183,AUS,73.91655560366289,3.455271208306771
AUS_SA_day_184,AUS,92.95250696669068,4.277053120848357
AUS_SA_day_185,AUS,52.59703693834837,2.7944159386156646
AUS_SA_day_186,AUS,73.38903644483418,4.058793144367975
AUS_SA_day_187,AUS,61.85433291526821,3.880890501140518
AUS_SA_day_188,AUS,151.6622971204371,6.9724682475457715
AUS_SA_day_189,AUS,85.46631899467243,3.410081615111064
AUS_SA_day_190,AUS,62.0174244997779,3.0086162551006295
AUS_SA_day_191,AUS,45.922235343313695,2.4402690131215685
AUS_SA_day_192,AUS,35.557078052662995,1.9559401956804199
AUS_SA_day_193,AUS,55.34819483303958,3.267754345867096
AUS_SA_day_194,AUS,39.68085971076417,2.4211132747418587
AUS_SA_day_195,AUS,137.4207176242913,8.41372633501553
AUS_SA_day_196,AUS,53.10847655732742,2.8707698479654304
AUS_SA_day_197,AUS,31.97000953541353,1.925889058337352
AUS_SA_day_198,AUS,55.48022089973268,3.231202826764217
AUS_SA_day_199,AUS,82.9377947499557,4.383790179843032
AUS_SA_day_200,AUS,74.84626848977211,3.710913637761789
AUS_SA_day_201,AUS,48.586403228470516,3.262326904037659
AUS_SA_day_202,AUS,109.04965512190876,5.955491610614834
AUS_SA_day_203,AUS,118.10998869700897,6.018691401408446
AUS_SA_day_204,AUS,79.33914480067544,3.6937788758343184
AUS_SA_day_205,AUS,140.4145654530075,7.069850096059343
AUS_SA_day_206,AUS,53.53350964124859,2.0611900297347328
AUS_SA_day_207,AUS,47.335921920273655,2.159220798514083
AUS_SA_day_208,AUS,46.24727608985809,2.503167513122988
AUS_SA_day_209,AUS,43.923781426493235,2.239104482395292
AUS_SA_day_210,AUS,100.45091348514472,4.607766435810234
AUS_SA_day_211,AUS,73.5139462815892,3.268605933859846
AUS_SA_day_212,AUS,51.95329293569315,3.0394832876912554
AUS_SA_day_213,AUS,13.79807032905679,0.7048714246540616
AUS_SA_day_214,AUS,83.13372709821812,4.104090259152462
AUS_SA_day_215,AUS,83.48648667624997,3.86881671527026
AUS_SA_day_216,AUS,29.64413211190449,1.803259654150036
AUS_SA_day_217,AUS,83.1878150314545,4.549738288341375
AUS_SA_day_218,AUS,33.2578089478615,1.611221327806805
AUS_SA_day_219,AUS,75.59707422605851,3.8318107627659574
AUS_SA_day_220,AUS,117.11661555343436,5.270412040544229
AUS_SA_day_221,AUS,18.865726625370318,0.900565957832575
AUS_SA_day_222,AUS,158.06331872685692,8.669754263946832
AUS_SA_day_223,AUS,87.49194351586449,5.5903365727235945
AUS_SA_day_224,AUS,59.560094477905544,3.3068945609562137
AUS_SA_day_225,AUS,108.22111282037534,4.811603678109819
AUS_SA_day_226,AUS,129.3239156789317,6.463062420533385
AUS_SA_day_227,AUS,68.10365566541296,3.4574038966289695
AUS_SA_day_228,AUS,157.1025542485499,8.549528400398998
AUS_SA_day_229,AUS,57.988050037745595,3.9225306412233194
AUS_SA_day_230,AUS,61.30452614678088,4.634403105558507
AUS_SA_day_231,AUS,309.1460296244958,16.990621053554197
AUS_SA_day_232,AUS,35.94643542007691,2.0520762244942414
AUS_SA_day_233,AUS,105.37134433115335,5.290772562702765
AUS_SA_day_234,AUS,50.007787124774666,2.5008334610324576
AUS_SA_day_235,AUS,224.32230868842075,8.743923459736969
AUS_SA_day_236,AUS,69.11456572856032,3.8538117573274446
AUS_SA_day_237,AUS,71.56508210139539,3.904578734576045
AUS_SA_day_238,AUS,70.2946038464293,3.2611929752728024
AUS_SA_day_239,AUS,76.15843603549868,3.959429071283597
AUS_SA_day_240,AUS,54.619500221776526,3.0557876183846515
AUS_SA_day_241,AUS,99.70532932944184,5.639659650033548
AUS_SA_day_242,AUS,67.88209638036493,3.786073779099967
AUS_SA_day_243,AUS,133.08931778652706,9.2244910134586
AUS_SA_day_244,AUS,54.1740158123278,3.710742555248504
AUS_SA_day_245,AUS,68.62944379707639,4.00713470021838
AUS_SA_day_246,AUS,55.805009330160196,2.900627041818049
AUS_SA_day_247,AUS,33.530517948672156,1.6898126741907553
AUS_SA_day_248,AUS,39.66619073921791,2.0041038059826453
AUS_SA_day_249,AUS,22.012887886579918,1.4889644066993841
AUS_SA_day_250,AUS,73.51131558996954,4.352147778884817
AUS_SA_day_251,AUS,45.587101641918615,2.27268902844556
AUS_SA_day_252,AUS,112.98213928601169,6.173087288500109
AUS_SA_day_253,AUS,34.280218199292825,2.0044456298667006
AUS_SA_day_254,AUS,25.401330063570004,1.532732650128366
AUS_SA_day_255,AUS,31.813201002737394,1.5961025913336864
AUS_SA_day_256,AUS,110.03648027672506,6.059015039186808
AUS_SA_day_257,AUS,89.0533905519589,5.910977019201283
AUS_SA_day_258,AUS,31.796069119374586,2.109061688302184
AUS_SA_day_259,AUS,60.10131078580566,3.5278066280411533
AUS_SA_day_260,AUS,48.869390047553786,2.575707325513356
AUS_SA_day_261,AUS,25.540060039092875,1.416411746562207
AUS_SA_day_262,AUS,13.991934652794622,0.8668769307828247
AUS_SA_day_263,AUS,72.20768637841203,3.5972126850979675
AUS_SA_day_264,AUS,25.421529496142508,1.7456656664789307
AUS_SA_day_265,AUS,51.198655084558965,3.891901178732806
AUS_SA_day_266,AUS,97.20247024707943,8.532354868005248
AUS_SA_day_267,AUS,200.21017468703565,12.155907733871167
AUS_SA_day_268,AUS,69.1874776545747,4.160987142653063
AUS_SA_day_269,AUS,53.77095369335594,3.077078077888032
AUS_SA_day_270,AUS,41.13479154342449,2.238893570991119
AUS_SA_day_271,AUS,49.98207419644366,4.057009951618848
AUS_SA_day_272,AUS,19.811575714225363,1.6236619270337764
AUS_SA_day_273,AUS,312.736636504831,18.822248503574894
AUS_SA_day_274,AUS,30.495428072323744,2.118730284574024
AUS_SA_day_275,AUS,24.618318450731607,1.4806146307366173
AUS_SA_day_276,AUS,23.36009095678911,1.258880280506274
AUS_SA_day_277,AUS,162.47229005650328,9.336844024634331
AUS_SA_day_278,AUS,87.59647294540751,6.3789314870196945
AUS_SA_day_279,AUS,34.81300469179909,2.7742508516636946
AUS_SA_day_280,AUS,76.77696616806908,3.9796480384911535
AUS_SA_day_281,AUS,45.02307944007936,2.944727922930022
AUS_SA_day_282,AUS,43.54598392991562,2.7088195695763364
AUS_SA_day_283,AUS,54.09499903195394,2.9626750026051694
AUS_SA_day_284,AUS,91.51149631259794,5.170851622386929
AUS_SA_day_285,AUS,56.31064022910249,4.070050662032185
AUS_SA_day_286,AUS,22.575595857791637,1.8313170325147972
AUS_SA_day_287,AUS,47.11325366863416,2.872113664572475
AUS_SA_day_288,AUS,23.954570133529167,1.5256728198525527
AUS_SA_day_289,AUS,26.34325055693987,1.812167475538996
AUS_SA_day_290,AUS,58.34793846354551,3.3347112678100395
AUS_SA_day_291,AUS,25.466052452846547,1.5772040754008523
AUS_SA_day_292,AUS,114.35455110643507,7.531121741998133
AUS_SA_day_293,AUS,58.93367127898389,4.306336696997533
AUS_SA_day_294,AUS,47.12615368578952,2.9569798988222606
AUS_SA_day_295,AUS,24.40410663809688,1.5747203175864748
AUS_SA_day_296,AUS,46.56923746033202,2.3753535731003432
AUS_SA_day_297,AUS,45.50927186181398,2.692570352821071
AUS_SA_day_298,AUS,34.77503024501058,2.278743217007299
AUS_SA_day_299,AUS,46.94091016140149,3.5462740701495528
AUS_SA_day_300,AUS,44.377674240664426,3.6880125423581345
AUS_SA_day_301,AUS,44.9009688091154,3.1766104257493994
AUS_SA_day_302,AUS,80.29207540848556,4.82259683784811
AUS_SA_day_303,AUS,29.805039193729744,1.845247711764712
AUS_SA_day_304,AUS,112.17972439629284,5.852572846771265
AUS_SA_day_305,AUS,126.7039067965001,7.350466198734891
AUS_SA_day_306,AUS,58.24305238104925,4.759385933341256
AUS_SA_day_307,AUS,32.6010941661888,2.8366692918045175
AUS_SA_day_308,AUS,73.72580902180258,4.348558741745426
AUS_SA_day_309,AUS,28.82584548253712,1.877100441673512
AUS_SA_day_310,AUS,42.72918429195904,3.0237009801804366
AUS_SA_day_311,AUS,14.139552716572847,0.9422380874928823
AUS_SA_day_312,AUS,48.693189459024694,3.2552996504724074
AUS_SA_day_313,AUS,91.48768482251515,7.036623934270068
AUS_SA_day_314,AUS,174.31028983077402,9.665699874464034
AUS_SA_day_315,AUS,369.90282873275595,14.886968604086107
AUS_SA_day_316,AUS,71.05892222126022,2.9632140649974397
AUS_SA_day_317,AUS,388.07831597664216,19.53064435211089
AUS_SA_day_318,AUS,57.953053750187706,3.6734642381090303
AUS_SA_day_319,AUS,99.83935270229149,5.120221000585108
AUS_SA_day_320,AUS,53.57007350904857,3.7093327232897897
AUS_SA_day_321,AUS,55.743546213627326,4.71161043479606
AUS_SA_day_322,AUS,156.98987571338037,10.325145970728533
AUS_SA_day_323,AUS,41.170941081819045,2.6302769382185596
AUS_SA_day_324,AUS,29.752823287274534,2.0601566693674256
AUS_SA_day_325,AUS,47.81098786557378,2.74711825710669
AUS_SA_day_326,AUS,119.24914388474944,5.426045042456925
AUS_SA_day_327,AUS,364.2798478913302,15.0808686821415
AUS_SA_day_328,AUS,114.98012642979229,7.212290659817368
AUS_SA_day_329,AUS,248.2697489579332,11.711067745165822
AUS_SA_day_330,AUS,126.03191100726825,6.361510621348161
AUS_SA_day_331,AUS,54.68500206914319,2.815822794529509
AUS_SA_day_332,AUS,36.67105584005499,2.5292550595547842
AUS_SA_day_333,AUS,34.69364557466544,2.4134848170172734
AUS_SA_day_334,AUS,165.43852992422165,13.266359308708022
AUS_SA_day_335,AUS,82.45621360553176,7.390900832596834
AUS_SA_day_336,AUS,61.473091733351616,3.6852082486133524
AUS_SA_day_337,AUS,164.735715855701,8.145470898401575
AUS_SA_day_338,AUS,25.31629079581511,1.671708737305824
AUS_SA_day_339,AUS,31.9890832405011,2.1769075360410253
AUS_SA_day_340,AUS,53.519461955644665,3.3950987502981818
AUS_SA_day_341,AUS,30.765737365686103,2.6059028041922376
AUS_SA_day_342,AUS,62.16697931949532,5.043649014042185
AUS_SA_day_343,AUS,21.418083247227496,1.5345336161900232
AUS_SA_day_344,AUS,38.489813420606865,2.609133721647107
AUS_SA_day_345,AUS,26.040395176500063,1.682402620841218
AUS_SA_day_346,AUS,34.988635300211,2.132791756799698
AUS_SA_day_347,AUS,125.98937620774511,6.759769335995465
AUS_SA_day_348,AUS,49.056101764725994,4.090917330641272
AUS_SA_day_349,AUS,46.63518015587713,4.054736163509284
AUS_SA_day_350,AUS,215.16999078208173,20.404100261102332
AUS_SA_day_351,AUS,46.597435827514474,3.699634668366182
AUS_SA_day_352,AUS,71.61239990126633,3.201118274538053
AUS_SA_day_353,AUS,336.38747385374904,14.322495820757378
AUS_SA_day_354,AUS,330.95883592653956,12.54369448416027
AUS_SA_day_355,AUS,345.97499381732405,27.81378606265077
AUS_SA_day_356,AUS,25.92679323000471,2.240623366285732
AUS_SA_day_357,AUS,28.65238130593157,2.4559990702458974
AUS_SA_day_358,AUS,71.0437332650773,4.559259345709286
AUS_SA_day_359,AUS,35.85044275174799,2.5596841784933764
AUS_SA_day_360,AUS,112.62094234722339,5.51374324467754
AUS_SA_day_361,AUS,203.81256992306646,9.300328227098477
AUS_SA_day_362,AUS,445.5994563151438,25.002713278429106
AUS_SA_day_363,AUS,183.11881731233834,10.079249467227847
AUS_SA_day_364,AUS,208.77260268299796,9.519428280491722
AUS_SA_day_365,AUS,259.37557515895736,12.931365740610376
AUS_SA_day_366,AUS,93.84418258940315,6.846453459841524
AUS_SA_day_367,AUS,65.2571098567719,4.591256983047742
AUS_SA_day_368,AUS,60.09291188579931,3.84406606908083
AUS_SA_day_369,AUS,78.79249641722662,4.654701757477906
AUS_SA_day_370,AUS,111.82821932766889,7.607613041851928
AUS_SA_day_371,AUS,77.52915284124097,4.900792968067167
AUS_SA_day_372,AUS,29.53484994498399,1.7129656499434658
AUS_SA_day_373,AUS,30.81062595406327,1.879322722354559
AUS_SA_day_374,AUS,301.75382098661925,12.935454517904446
AUS_SA_day_375,AUS,52.350757578890885,2.9658653369284163
AUS_SA_day_376,AUS,58.5834193895138,3.7103046607842396
AUS_SA_day_377,AUS,104.65112657638348,7.1821325917415395
AUS_SA_day_378,AUS,136.9818764205776,7.751502091073194
AUS_SA_day_379,AUS,123.51952087073845,5.483784418898999
AUS_SA_day_380,AUS,226.8286988670762,15.367097822496302
AUS_SA_day_381,AUS,136.5961074949315,6.458725982281956
AUS_SA_day_382,AUS,54.65764842996433,3.168517958952039
AUS_SA_day_383,AUS,158.0842715153896,6.957638062998428
AUS_SA_day_384,AUS,404.29821363709067,14.349694032004054
AUS_SA_day_385,AUS,518.8931174090883,18.310695337053772
AUS_SA_day_386,AUS,42.76359160344415,1.8289605561851385
AUS_SA_day_387,AUS,104.29941771143326,4.788113476334039
AUS_SA_day_388,AUS,107.66608460954686,5.009553116363233
AUS_SA_day_389,AUS,144.73796005025503,6.428997622051118
AUS_SA_day_390,AUS,120.50025391705579,6.861792524074291
AUS_SA_day_391,AUS,95.6331141483738,8.206913072790488
AUS_SA_day_392,AUS,100.16751524536264,5.835326412225317
AUS_SA_day_393,AUS,63.70299083604861,4.1365308389731
AUS_SA_day_394,AUS,119.64778424861605,5.40204612277094
AUS_SA_day_395,AUS,215.74676836776976,7.671957592891311
AUS_SA_day_396,AUS,282.4148616056601,13.58193282768381
AUS_SA_day_397,AUS,55.427132555979036,4.237719971844883
AUS_SA_day_398,AUS,19.30015031059653,1.4452524506426214
AUS_SA_day_399,AUS,56.831459366343005,3.340681575948196
AUS_SA_day_400,AUS,123.24452541997746,5.8427821848158175
AUS_SA_day_401,AUS,110.76868213568675,4.51881595190242
AUS_SA_day_402,AUS,33.05382721625652,1.6293528435517723
AUS_SA_day_403,AUS,106.3809960887124,5.740016464913164
AUS_SA_day_404,AUS,39.42364264852014,3.1777952891232273
AUS_SA_day_405,AUS,44.01496280439841,3.5801252762830726
AUS_SA_day_406,AUS,89.61373011068945,5.326803872900134
AUS_SA_day_407,AUS,26.86392478049796,1.5403447891278803
AUS_SA_day_408,AUS,63.76711000658197,2.9167594546763818
AUS_SA_day_409,AUS,204.49996154892204,8.679009403696448
AUS_SA_day_410,AUS,66.37654430063617,3.143339912178083
AUS_SA_day_411,AUS,219.98098384907152,12.083027128837664
AUS_SA_day_412,AUS,215.12657241389954,9.63491854285721
AUS_SA_day_413,AUS,84.56145297206733,4.589469557233698
AUS_SA_day_414,AUS,78.96968498326194,3.8752370471929307
AUS_SA_day_415,AUS,96.8808192706839,5.638138107887891
AUS_SA_day_416,AUS,29.25822704023503,1.932425653690147
AUS_SA_day_417,AUS,26.257010591841517,1.5956473080086464
AUS_SA_day_418,AUS,240.07246592114933,15.616389536925471
AUS_SA_day_419,AUS,91.36395585257503,4.603567572862371
AUS_SA_day_420,AUS,293.04853224236575,12.583375068377814
AUS_SA_day_421,AUS,261.2327609997555,14.13594069649623
AUS_SA_day_422,AUS,24.069743209402585,1.7805534069905438
AUS_SA_day_423,AUS,20.86457120303104,1.1937477086253958
AUS_SA_day_424,AUS,44.45559211753503,3.2016493660107157
AUS_SA_day_425,AUS,164.06145012489085,9.107861977512421
AUS_SA_day_426,AUS,113.90121751045429,6.8487688017242085
AUS_SA_day_427,AUS,179.2553634885372,13.29142933762154
AUS_SA_day_428,AUS,215.78299217101335,9.959643869669781
AUS_SA_day_429,AUS,54.60763616649331,3.3332125330338727
AUS_SA_day_430,AUS,29.246528825038382,1.885157409891727
AUS_SA_day_431,AUS,55.01799202012354,3.4855016355464916
AUS_SA_day_432,AUS,166.0302488902248,12.50795315061464
AUS_SA_day_433,AUS,44.615494991949795,3.5079385564874532
AUS_SA_day_434,AUS,120.02559245731105,6.853426947440683
AUS_SA_day_435,AUS,26.635820706136577,1.7366241981315307
AUS_SA_day_436,AUS,58.056046615551075,3.8673057110516678
AUS_SA_day_437,AUS,34.10108234757338,2.276025498492827
AUS_SA_day_438,AUS,56.71630732382411,3.9475244331451
AUS_SA_day_439,AUS,35.99988634452383,2.407465366117946
AUS_SA_day_440,AUS,38.22013277135895,3.118965958070409
AUS_SA_day_441,AUS,125.1302959639146,7.362296720097071
AUS_SA_day_442,AUS,58.442389030798545,3.1182047372866784
AUS_SA_day_443,AUS,34.79566625670807,1.985030957499503
AUS_SA_day_444,AUS,18.609053247102622,1.232369968854329
