id,dataset,rmse,mape
AUS_SA_day_120,AUS,56.994966549561816,2.7236692281738657
AUS_SA_day_121,AUS,63.684089602229115,2.949385259169973
AUS_SA_day_122,AUS,51.635701752757505,3.404265248153241
AUS_SA_day_123,AUS,41.599732569500304,2.2110205674475774
AUS_SA_day_124,AUS,149.533306210877,9.006112498213648
AUS_SA_day_125,AUS,60.86161641846194,3.825728692312904
AUS_SA_day_126,AUS,197.950947635595,11.68408225396103
AUS_SA_day_127,AUS,31.283476842750236,1.82546257184189
AUS_SA_day_128,AUS,18.346758242538723,0.9647251862511003
AUS_SA_day_129,AUS,21.771618342204377,1.229737598134685
AUS_SA_day_130,AUS,32.35656073894278,1.7397421887375621
AUS_SA_day_131,AUS,21.30886734035378,1.5117546357641611
AUS_SA_day_132,AUS,174.75750425260946,8.832060160490997
AUS_SA_day_133,AUS,31.895087475415437,1.9056905973345823
AUS_SA_day_134,AUS,49.125375032804946,3.0033553756509126
AUS_SA_day_135,AUS,29.802736477656577,1.7118081097984996
AUS_SA_day_136,AUS,17.436491257576456,1.0992787248823739
AUS_SA_day_137,AUS,58.59011676224059,2.8786719880115523
AUS_SA_day_138,AUS,125.55833622739533,7.858341005456506
AUS_SA_day_139,AUS,27.925126462287142,2.0222877693728583
AUS_SA_day_140,AUS,70.86012213899886,3.8581191754242177
AUS_SA_day_141,AUS,43.615208366515,2.414449300621312
AUS_SA_day_142,AUS,48.020107564939366,3.0690567390072743
AUS_SA_day_143,AUS,39.57458532578411,2.4733283064384177
AUS_SA_day_144,AUS,22.514533940855042,1.0825856437592143
AUS_SA_day_145,AUS,63.0768219180111,3.903446068031996
AUS_SA_day_146,AUS,79.7833153069539,3.8718431776418933
AUS_SA_day_147,AUS,100.83305608177592,4.82478757320657
AUS_SA_day_148,AUS,47.0715769880902,2.0898888498890735
AUS_SA_day_149,AUS,41.63742633423851,2.344661716484961
AUS_SA_day_150,AUS,25.89859477344974,1.318877331104567
AUS_SA_day_151,AUS,57.84224891314624,3.5021240447958046
AUS_SA_day_152,AUS,38.959727304178024,2.30494727559456
AUS_SA_day_153,AUS,44.690208225919974,3.1009986952600794
AUS_SA_day_154,AUS,139.6291696558012,8.365226385713282
AUS_SA_day_155,AUS,243.47935639584875,12.663215541094234
AUS_SA_day_156,AUS,49.9230819880513,2.089642129685393
AUS_SA_day_157,AUS,71.9255334429493,4.399786558765342
AUS_SA_day_158,AUS,27.362229887776188,1.474234170023224
AUS_SA_day_159,AUS,74.73670466449575,5.2886023867866125
AUS_SA_day_160,AUS,48.21656324655798,2.825542613524944
AUS_SA_day_161,AUS,156.10603683381396,7.762953547655253
AUS_SA_day_162,AUS,28.456093203496362,1.4322573561428682
AUS_SA_day_163,AUS,63.59097985975384,3.2490898105453727
AUS_SA_day_164,AUS,27.058543073137955,1.4897719184690716
AUS_SA_day_165,AUS,44.13474923463832,2.167076938876231
AUS_SA_day_166,AUS,110.03319435571225,5.5346000870320875
AUS_SA_day_167,AUS,71.96709176679082,3.3882714828775717
AUS_SA_day_168,AUS,173.0417227332026,7.995343732976125
AUS_SA_day_169,AUS,117.50827607551493,5.157497444311315
AUS_SA_day_170,AUS,120.06397521255,5.007278892059591
AUS_SA_day_171,AUS,85.14548249865145,4.374909835192519
AUS_SA_day_172,AUS,56.18373424161423,2.6334526329010344
AUS_SA_day_173,AUS,37.14807883090925,1.8428192551154483
AUS_SA_day_174,AUS,39.749536859599395,2.227197958739996
AUS_SA_day_175,AUS,51.10169517645604,2.201972713554695
AUS_SA_day_176,AUS,32.81667215745293,1.5324601690469313
AUS_SA_day_177,AUS,83.16873084772907,4.2177743483459595
AUS_SA_day_178,AUS,23.95878633708786,1.3775577826487668
AUS_SA_day_179,AUS,57.18779482239671,2.365405152071745
AUS_SA_day_180,AUS,131.66404730584009,7.501280234107933
AUS_SA_day_181,AUS,40.6753829222566,2.982908328566669
AUS_SA_day_182,AUS,74.3020391730023,4.283216747529439
AUS_SA_day_183,AUS,87.99568674264316,4.213398801030529
AUS_SA_day_184,AUS,100.67460156063534,4.718409760456719
AUS_SA_day_185,AUS,52.96991953326576,2.790259641115047
AUS_SA_day_186,AUS,67.28070386795807,3.6355650982236143
AUS_SA_day_187,AUS,73.56119363989525,4.316844432476657
AUS_SA_day_188,AUS,144.7971800675497,6.971163073529131
AUS_SA_day_189,AUS,99.95174826634653,4.264216498635739
AUS_SA_day_190,AUS,79.1322538049582,4.2944584570684725
AUS_SA_day_191,AUS,47.08205148737704,2.444395331675668
AUS_SA_day_192,AUS,36.07245315994605,1.9512983796278554
AUS_SA_day_193,AUS,56.002510978908575,3.316413278100457
AUS_SA_day_194,AUS,36.581950058082114,2.3470525749578584
AUS_SA_day_195,AUS,143.92972642129402,8.344788922527357
AUS_SA_day_196,AUS,47.57552559429615,2.622276322650369
AUS_SA_day_197,AUS,27.145040394660786,1.6173619824112047
AUS_SA_day_198,AUS,65.35994370981206,3.5780317169218443
AUS_SA_day_199,AUS,103.03991359008629,5.499013003098891
AUS_SA_day_200,AUS,76.78362095206062,3.9488271297829773
AUS_SA_day_201,AUS,51.1346439707256,3.5055156209633784
AUS_SA_day_202,AUS,93.29879172068938,5.18712594843812
AUS_SA_day_203,AUS,116.98367308449895,5.915952184433346
AUS_SA_day_204,AUS,88.04691506635848,4.050688041892301
AUS_SA_day_205,AUS,145.13526690191554,7.282993244457687
AUS_SA_day_206,AUS,58.90538370847769,2.284532236379412
AUS_SA_day_207,AUS,51.43037477381996,2.3192334233630634
AUS_SA_day_208,AUS,49.91667988156088,3.019366472694356
AUS_SA_day_209,AUS,38.719788349142014,2.3819771375313
AUS_SA_day_210,AUS,78.28118856191885,3.5333389122563905
AUS_SA_day_211,AUS,73.63901979629446,3.253354763293722
AUS_SA_day_212,AUS,57.83183964618403,3.188633468002073
AUS_SA_day_213,AUS,14.875020520061959,0.7293097705167179
AUS_SA_day_214,AUS,78.21943872150752,3.726886230881953
AUS_SA_day_215,AUS,80.33494801689359,3.989261188684709
AUS_SA_day_216,AUS,24.187674402500544,1.3921024639642625
AUS_SA_day_217,AUS,84.09132010325138,4.423198127315636
AUS_SA_day_218,AUS,33.94898540475777,1.734407832847866
AUS_SA_day_219,AUS,69.97405503142004,3.5543403202819728
AUS_SA_day_220,AUS,114.16271158171982,5.238852378469824
AUS_SA_day_221,AUS,22.03534759811773,1.0769614951603275
AUS_SA_day_222,AUS,154.92683414959018,8.529121094897684
AUS_SA_day_223,AUS,125.3637634865696,8.349768685509137
AUS_SA_day_224,AUS,66.28541163697864,3.7392257241645277
AUS_SA_day_225,AUS,108.31752145158116,4.792982367289192
AUS_SA_day_226,AUS,135.56111890655856,6.867298910383113
AUS_SA_day_227,AUS,80.94423390412973,3.875420213206727
AUS_SA_day_228,AUS,152.61279616102064,8.104800944061429
AUS_SA_day_229,AUS,71.84723918968695,4.617942019418231
AUS_SA_day_230,AUS,76.1275674252195,5.766007217435792
AUS_SA_day_231,AUS,271.3862077733311,14.781297765738652
AUS_SA_day_232,AUS,37.88694502608729,2.1727308253932804
AUS_SA_day_233,AUS,130.86321066220694,6.297122832245957
AUS_SA_day_234,AUS,56.80887561919157,2.9391592033966685
AUS_SA_day_235,AUS,251.94566965909493,10.030397996913933
AUS_SA_day_236,AUS,80.09916797433551,4.443949412916181
AUS_SA_day_237,AUS,99.68910865040773,5.329759778423105
AUS_SA_day_238,AUS,80.7602883430945,3.9671044604370604
AUS_SA_day_239,AUS,104.27199385920048,5.035041977351789
AUS_SA_day_240,AUS,54.94329554922949,2.8372261586331864
AUS_SA_day_241,AUS,93.49076346548424,5.031085689296062
AUS_SA_day_242,AUS,61.81240290583397,3.7244350265377273
AUS_SA_day_243,AUS,142.9123311971942,10.068518182830836
AUS_SA_day_244,AUS,73.89456749924862,5.332440508574673
AUS_SA_day_245,AUS,73.0428188409333,4.328131829014159
AUS_SA_day_246,AUS,53.85142666639328,2.7309254604956275
AUS_SA_day_247,AUS,32.5942676234062,1.760471456470511
AUS_SA_day_248,AUS,38.394331258143,2.037583841769983
AUS_SA_day_249,AUS,23.73343526421049,1.618482543318357
AUS_SA_day_250,AUS,80.89642570864775,4.8670091913803475
AUS_SA_day_251,AUS,66.45433132944723,3.5387206791687964
AUS_SA_day_252,AUS,134.512368944187,7.300649252988727
AUS_SA_day_253,AUS,40.34942609824573,2.396175391810775
AUS_SA_day_254,AUS,24.81968170622712,1.579612653323477
AUS_SA_day_255,AUS,32.0822550232041,1.4769380243826438
AUS_SA_day_256,AUS,104.98574729627242,5.73943228499936
AUS_SA_day_257,AUS,111.56248190348934,7.944037383514445
AUS_SA_day_258,AUS,27.47325432932994,1.8552181470166118
AUS_SA_day_259,AUS,76.15644365058895,4.523485233219216
AUS_SA_day_260,AUS,45.02983336211616,2.3414882253536837
AUS_SA_day_261,AUS,25.793511589812695,1.3748274683729858
AUS_SA_day_262,AUS,21.210462323927352,1.268938350259928
AUS_SA_day_263,AUS,81.77448402032125,4.719815359403636
AUS_SA_day_264,AUS,26.98202471875015,2.064683265304494
AUS_SA_day_265,AUS,50.12551206522452,3.7334095785696095
AUS_SA_day_266,AUS,62.660899350932524,5.465157082943799
AUS_SA_day_267,AUS,211.66159233915505,13.159804791560017
AUS_SA_day_268,AUS,83.40011544277947,5.2355779861996155
AUS_SA_day_269,AUS,65.20912635840448,3.5996731803114477
AUS_SA_day_270,AUS,38.308352605156315,1.9926727838004514
AUS_SA_day_271,AUS,34.97274416330715,2.020384074700553
AUS_SA_day_272,AUS,17.634101355436783,1.4683282789840684
AUS_SA_day_273,AUS,328.73809526382564,19.894130496742658
AUS_SA_day_274,AUS,31.381884025356694,2.166283625176474
AUS_SA_day_275,AUS,32.288016740089496,1.9189405461690616
AUS_SA_day_276,AUS,22.18406668856713,1.2729636656763184
AUS_SA_day_277,AUS,168.49390333343774,9.709438503397722
AUS_SA_day_278,AUS,71.6616030786979,4.9404684444281015
AUS_SA_day_279,AUS,38.00089355972951,2.9659776380747305
AUS_SA_day_280,AUS,72.74454175038031,4.065801700601006
AUS_SA_day_281,AUS,41.52819086999052,2.648446693771877
AUS_SA_day_282,AUS,40.87207778452755,2.594422450627611
AUS_SA_day_283,AUS,29.23054022651247,1.7216061214734406
AUS_SA_day_284,AUS,79.23545378093462,4.515881804895302
AUS_SA_day_285,AUS,54.76654552441739,3.918515017890244
AUS_SA_day_286,AUS,22.267390357523688,1.7641864986267988
AUS_SA_day_287,AUS,37.127145858231586,2.5142394185633603
AUS_SA_day_288,AUS,20.038081402224307,1.2296440750758761
AUS_SA_day_289,AUS,27.64368263405546,1.9261048832701748
AUS_SA_day_290,AUS,58.2878652060532,3.2009552662220533
AUS_SA_day_291,AUS,32.01697115121601,2.0347377147141654
AUS_SA_day_292,AUS,120.0421863322263,7.827707895450662
AUS_SA_day_293,AUS,56.08147284905534,4.085239483752328
AUS_SA_day_294,AUS,52.02804422504579,3.0518934576746504
AUS_SA_day_295,AUS,21.647691011674603,1.36172080980667
AUS_SA_day_296,AUS,45.14141815048339,2.232681069374888
AUS_SA_day_297,AUS,44.61892624278581,2.598528575719933
AUS_SA_day_298,AUS,31.78048136631563,1.8946836195444658
AUS_SA_day_299,AUS,45.08758091145978,3.4404635878255685
AUS_SA_day_300,AUS,35.19730227366672,3.022297359787125
AUS_SA_day_301,AUS,55.013905030126885,3.188613287033166
AUS_SA_day_302,AUS,77.4164486488623,4.594520562443169
AUS_SA_day_303,AUS,29.2160236172966,1.706180036757823
AUS_SA_day_304,AUS,116.87737204706572,6.071034490171003
AUS_SA_day_305,AUS,129.04449540176518,7.475733720863207
AUS_SA_day_306,AUS,44.698103391847795,3.675751201681121
AUS_SA_day_307,AUS,26.433290020969956,2.2231561612916924
AUS_SA_day_308,AUS,66.5093226353968,4.2467112872082735
AUS_SA_day_309,AUS,25.044849818870382,1.6354262550746308
AUS_SA_day_310,AUS,41.04065905809585,3.041798328516057
AUS_SA_day_311,AUS,11.77018988906901,0.759686332976886
AUS_SA_day_312,AUS,46.070392837401265,3.0563777781938013
AUS_SA_day_313,AUS,79.81518841998182,6.089576160422076
AUS_SA_day_314,AUS,179.80078027840085,9.979618684804654
AUS_SA_day_315,AUS,393.6661411483864,16.25038957220684
AUS_SA_day_316,AUS,60.998181674378145,2.489303432298061
AUS_SA_day_317,AUS,412.4834526102429,20.733350456472607
AUS_SA_day_318,AUS,73.79922846235462,4.716612076444482
AUS_SA_day_319,AUS,69.60739699806261,4.089678080497634
AUS_SA_day_320,AUS,84.71247335604247,5.726363372391058
AUS_SA_day_321,AUS,76.59565836240854,6.6013302144856905
AUS_SA_day_322,AUS,224.33453479198414,14.97383473941273
AUS_SA_day_323,AUS,52.43956731224954,3.241524560531575
AUS_SA_day_324,AUS,30.89104107823364,2.1328923302775666
AUS_SA_day_325,AUS,42.78908874174244,2.3360490279430315
AUS_SA_day_326,AUS,188.6140926700486,8.610323145405134
AUS_SA_day_327,AUS,426.3262818349705,19.106063193178898
AUS_SA_day_328,AUS,146.34794995937256,8.259383302006098
AUS_SA_day_329,AUS,327.6433568882002,14.788946826023805
AUS_SA_day_330,AUS,121.39419662053037,6.8021189721612405
AUS_SA_day_331,AUS,88.85932666656623,4.838921893746939
AUS_SA_day_332,AUS,26.43954612742873,1.8960802323628443
AUS_SA_day_333,AUS,90.08799743543624,5.376918029689443
AUS_SA_day_334,AUS,193.18432878597469,15.789617957784941
AUS_SA_day_335,AUS,108.54681854616659,9.748647378062559
AUS_SA_day_336,AUS,109.12570980261128,6.536815033011544
AUS_SA_day_337,AUS,191.34670691702604,9.506793468353704
AUS_SA_day_338,AUS,136.5887430842123,8.135417338355332
AUS_SA_day_339,AUS,37.82420220442253,2.5272272453409084
AUS_SA_day_340,AUS,56.98318334112585,3.540548094961781
AUS_SA_day_341,AUS,31.93970425381301,2.7479701571604758
AUS_SA_day_342,AUS,73.82549861019493,5.81065876434377
AUS_SA_day_343,AUS,32.913686886843415,2.267302649728423
AUS_SA_day_344,AUS,34.80943118590796,2.3447450840416457
AUS_SA_day_345,AUS,27.14657217062505,1.7637701835337023
AUS_SA_day_346,AUS,35.74684028700306,2.1534618126875933
AUS_SA_day_347,AUS,124.57483241295863,6.601998610757518
AUS_SA_day_348,AUS,45.85494252914458,3.805116854896945
AUS_SA_day_349,AUS,43.22952630056355,3.786211485230469
AUS_SA_day_350,AUS,207.1526145449963,19.495682029851004
AUS_SA_day_351,AUS,44.971485051077956,3.5452660844626482
AUS_SA_day_352,AUS,83.97801440031128,4.560078390290039
AUS_SA_day_353,AUS,337.4671049500579,14.568235461522242
AUS_SA_day_354,AUS,286.34870336156604,13.698388899094901
AUS_SA_day_355,AUS,466.2876125414057,37.23946479534215
AUS_SA_day_356,AUS,26.866625774829842,2.44655960099978
AUS_SA_day_357,AUS,10.42418172650321,0.7654819054809207
AUS_SA_day_358,AUS,53.65337037477501,3.553073177685453
AUS_SA_day_359,AUS,32.21717073233404,2.3315617213595536
AUS_SA_day_360,AUS,81.67649525930504,4.043123291291037
AUS_SA_day_361,AUS,122.47647317741553,5.275231956182317
AUS_SA_day_362,AUS,405.64415200972024,24.25176488272979
AUS_SA_day_363,AUS,117.75011760306745,7.290855125460361
AUS_SA_day_364,AUS,87.62674995133001,4.926067957661403
AUS_SA_day_365,AUS,230.1778357380222,11.281282570048782
AUS_SA_day_366,AUS,73.79955340790737,5.436015839294204
AUS_SA_day_367,AUS,67.87994422404012,3.8926184545089857
AUS_SA_day_368,AUS,120.9066029272779,6.443545000353225
AUS_SA_day_369,AUS,133.53707816055683,6.338441978433869
AUS_SA_day_370,AUS,146.9475740437063,10.071906767630622
AUS_SA_day_371,AUS,79.8503698151351,5.039874637628588
AUS_SA_day_372,AUS,27.429367308404814,1.8163571151268205
AUS_SA_day_373,AUS,37.01335319423515,2.1843153271970075
AUS_SA_day_374,AUS,376.36763851500035,16.595611649172522
AUS_SA_day_375,AUS,143.28762606409458,8.122636922910619
AUS_SA_day_376,AUS,52.8907276880141,3.6624404461582114
AUS_SA_day_377,AUS,94.75358848810372,6.406996954445085
AUS_SA_day_378,AUS,141.87364177747182,8.15385827051458
AUS_SA_day_379,AUS,143.93906628085182,6.494111039057687
AUS_SA_day_380,AUS,255.8920018713573,17.876209419979624
AUS_SA_day_381,AUS,136.60108811828775,6.121342323002176
AUS_SA_day_382,AUS,47.71429328716483,2.6053948109231997
AUS_SA_day_383,AUS,232.96781503328896,10.591169017924432
AUS_SA_day_384,AUS,480.36395337925035,18.045794003887114
AUS_SA_day_385,AUS,442.28230612267157,15.87113445041892
AUS_SA_day_386,AUS,279.23790253502386,10.75227575121901
AUS_SA_day_387,AUS,80.74058842332057,4.268159969605997
AUS_SA_day_388,AUS,75.25584392690116,3.379216919131187
AUS_SA_day_389,AUS,135.39658751550036,6.018794193487759
AUS_SA_day_390,AUS,151.1511048208875,10.766937565442987
AUS_SA_day_391,AUS,118.18666446508489,10.568969100149024
AUS_SA_day_392,AUS,82.84785694027713,5.335922792126304
AUS_SA_day_393,AUS,86.99723522498299,5.618906185045053
AUS_SA_day_394,AUS,51.27215302289711,2.227451181677732
AUS_SA_day_395,AUS,189.36162988262106,6.638028292834262
AUS_SA_day_396,AUS,346.97065044766754,17.060629784434735
AUS_SA_day_397,AUS,58.88722315617148,4.843473115507848
AUS_SA_day_398,AUS,23.378082720323448,1.7048091884643453
AUS_SA_day_399,AUS,59.110985589608994,3.568486158576054
AUS_SA_day_400,AUS,114.68304348941682,6.316642001306598
AUS_SA_day_401,AUS,101.49557482509672,4.308012199045329
AUS_SA_day_402,AUS,93.31030438618309,4.30408689677749
AUS_SA_day_403,AUS,126.1166065254426,6.855135742152712
AUS_SA_day_404,AUS,43.01046758071284,3.1973713324947894
AUS_SA_day_405,AUS,51.060116741666135,4.268968836563669
AUS_SA_day_406,AUS,91.59716147722494,5.27657257068607
AUS_SA_day_407,AUS,25.300186981105888,1.5136642718918998
AUS_SA_day_408,AUS,60.753020003877396,2.7901838719938605
AUS_SA_day_409,AUS,215.7897837715615,8.931423838673155
AUS_SA_day_410,AUS,62.66018560958506,3.010695090612717
AUS_SA_day_411,AUS,241.4984038333148,13.597598989246986
AUS_SA_day_412,AUS,132.07424743133222,6.7039419653729935
AUS_SA_day_413,AUS,66.86686514570444,4.029008695171473
AUS_SA_day_414,AUS,68.98018991968367,3.3688260063114783
AUS_SA_day_415,AUS,67.56994524608493,4.197452892805428
AUS_SA_day_416,AUS,18.82816279861829,1.2467787459316861
AUS_SA_day_417,AUS,18.674136652602655,1.118600806602048
AUS_SA_day_418,AUS,226.39773043354788,14.821276239055784
AUS_SA_day_419,AUS,89.20738960066376,4.755133705966711
AUS_SA_day_420,AUS,316.5404745206183,13.548921070684147
AUS_SA_day_421,AUS,300.86996117850543,16.20206598012049
AUS_SA_day_422,AUS,16.776389068169063,1.0783071866383507
AUS_SA_day_423,AUS,18.49135964407031,1.08556759050236
AUS_SA_day_424,AUS,41.615922828335506,2.7756971695992676
AUS_SA_day_425,AUS,173.947078646779,9.497613319566879
AUS_SA_day_426,AUS,183.80067385902177,12.602108034189815
AUS_SA_day_427,AUS,198.36153386533286,14.777636090113678
AUS_SA_day_428,AUS,213.82935813854533,9.926138430028363
AUS_SA_day_429,AUS,59.18123320804866,3.298991305471261
AUS_SA_day_430,AUS,33.926357904248064,2.1553915210438226
AUS_SA_day_431,AUS,53.83384367285178,3.34276230600291
AUS_SA_day_432,AUS,168.42990940017154,12.668614147984513
AUS_SA_day_433,AUS,46.4780257545796,3.0456472357883246
AUS_SA_day_434,AUS,89.09012118857618,5.19855176958424
AUS_SA_day_435,AUS,16.942672035114573,1.1049412894173107
AUS_SA_day_436,AUS,61.5384450726566,4.125450501851724
AUS_SA_day_437,AUS,39.60205701234866,2.690834979834153
AUS_SA_day_438,AUS,59.080709647485314,4.102921373841103
AUS_SA_day_439,AUS,29.79635002510597,2.081630786341967
AUS_SA_day_440,AUS,52.70060234374594,4.097348463539107
AUS_SA_day_441,AUS,127.42221822488493,7.692968417889028
AUS_SA_day_442,AUS,57.60378304961578,3.068942586653414
AUS_SA_day_443,AUS,44.10917220845205,2.4248080614855243
AUS_SA_day_444,AUS,20.504789491405013,1.2997263814609998
