id,dataset,rmse,mape
PAN_day_184,PAN,20.6130196302907,1.4543308292875847
PAN_day_185,PAN,14.746947690256675,1.0559846965972166
PAN_day_186,PAN,18.890755764625982,1.3322966606253082
PAN_day_187,PAN,32.36910012148288,2.237821532853258
PAN_day_188,PAN,26.952093063735333,2.0257114548996675
PAN_day_189,PAN,33.32532559875946,3.1026817767084087
PAN_day_190,PAN,35.242266273331744,2.257841928564851
PAN_day_191,PAN,33.98198638959938,2.8570315203126873
PAN_day_192,PAN,20.966985846792177,1.51000993846026
PAN_day_193,PAN,31.15325721069013,2.1646906979813196
PAN_day_194,PAN,89.95658276346892,5.690392145569151
PAN_day_195,PAN,57.20162381851584,4.248376555744359
PAN_day_196,PAN,24.521398782169154,2.002028437732842
PAN_day_197,PAN,84.9685345844566,5.651916472598178
PAN_day_198,PAN,22.477558287220983,1.6537044548157065
PAN_day_199,PAN,29.850242892555862,1.8985167900639508
PAN_day_200,PAN,23.108751472376916,1.3415631279932219
PAN_day_201,PAN,33.51558028855138,2.302371896518081
PAN_day_202,PAN,21.60656891022959,1.5128220957135585
PAN_day_203,PAN,19.287395759763665,1.422952694925716
PAN_day_204,PAN,47.98304753162829,3.211475093972887
PAN_day_205,PAN,26.899811933566568,1.8750528833368245
PAN_day_206,PAN,23.810720278287118,1.488854232410451
PAN_day_207,PAN,23.915163199866516,1.6702888546975911
PAN_day_208,PAN,23.496758061920296,1.624219418305633
PAN_day_209,PAN,28.964034428127402,2.0077212016918353
PAN_day_210,PAN,60.05914243149553,5.599028928545011
PAN_day_211,PAN,37.00261669898047,2.7923829320139166
PAN_day_212,PAN,25.582111342213665,1.931579450295113
PAN_day_213,PAN,24.72298930573018,1.541224004141156
PAN_day_214,PAN,27.16748131955433,1.8583575482304664
PAN_day_215,PAN,93.14464436093245,6.748320389267056
PAN_day_216,PAN,31.544761369309274,2.1521146823613337
PAN_day_217,PAN,26.865133581830246,2.3136190662820604
PAN_day_218,PAN,86.15347054443745,5.568672575386299
PAN_day_219,PAN,84.37064018711821,5.363695539827909
PAN_day_220,PAN,17.29867725509188,1.1702205036446658
PAN_day_221,PAN,77.44599021585141,5.994625591553781
PAN_day_222,PAN,80.02768590604026,6.465632359037693
PAN_day_223,PAN,23.17943395777637,1.8796460553950924
PAN_day_224,PAN,32.386401255619624,2.489244598547666
PAN_day_225,PAN,50.97668735265579,3.3483738924881266
PAN_day_226,PAN,71.14739269506532,4.844712256037217
PAN_day_227,PAN,37.68510882219704,3.3338145327829243
PAN_day_228,PAN,111.63718019397893,7.8762373066835645
PAN_day_229,PAN,23.00074370080236,1.5917162980712312
PAN_day_230,PAN,27.567829399659864,1.993791064764731
PAN_day_231,PAN,20.82545619187208,1.5588225755909868
PAN_day_232,PAN,51.37120521382415,3.11029863463331
PAN_day_233,PAN,37.839462621327385,2.3697673720653425
PAN_day_234,PAN,23.788434235866955,1.4557485789536107
PAN_day_235,PAN,33.61150285942544,2.2087373660733904
PAN_day_236,PAN,54.22810433737289,3.7016833322803024
PAN_day_237,PAN,42.733236999870286,3.2196017547765625
PAN_day_238,PAN,38.24843060061423,3.657210408689673
PAN_day_239,PAN,45.299486554292216,2.376225856528295
PAN_day_240,PAN,52.68593843462883,3.480961145537408
PAN_day_241,PAN,25.90174846595784,1.8195812115366157
PAN_day_242,PAN,44.73178092500807,2.974692338411504
PAN_day_243,PAN,33.03983233124325,2.3472702969535906
PAN_day_244,PAN,28.25328750751111,2.412487967474646
PAN_day_245,PAN,40.021816649032196,3.6157598690639525
PAN_day_246,PAN,73.15663644907468,5.425004668696747
PAN_day_247,PAN,32.08315731024224,1.7643039169077284
PAN_day_248,PAN,67.70313645334622,4.653029388466033
PAN_day_249,PAN,53.47822099407618,3.362224013992629
PAN_day_250,PAN,21.404242526658116,1.4805732246375436
PAN_day_251,PAN,25.744296391280212,1.9459550424121235
PAN_day_252,PAN,77.06787237478567,4.614751755946547
PAN_day_253,PAN,54.14546844242064,3.2753233562969406
PAN_day_254,PAN,45.9926103654163,3.031251405446139
PAN_day_255,PAN,114.42714264751974,9.928340587684973
PAN_day_256,PAN,32.91465588806906,2.40168698618535
PAN_day_257,PAN,52.75813462702142,3.2979972396684607
PAN_day_258,PAN,41.32713763698943,2.984306157162265
PAN_day_259,PAN,59.331088495348844,4.707693353254084
PAN_day_260,PAN,107.34112395894105,6.52703022554401
PAN_day_261,PAN,27.21218606314858,2.0811333760018655
PAN_day_262,PAN,65.99209730967478,4.072449472626538
PAN_day_263,PAN,27.08602880584073,2.06159483133395
PAN_day_264,PAN,45.737918007463996,3.0082774751477466
PAN_day_265,PAN,22.900909333710604,1.7286209433315591
PAN_day_266,PAN,44.378063020112585,3.144226052979831
PAN_day_267,PAN,92.51103710754371,6.2383398812106385
PAN_day_268,PAN,52.54344710538368,3.3870071157936743
PAN_day_269,PAN,33.06521999250118,2.368284803023971
PAN_day_270,PAN,37.18133094099443,2.5411890335667096
PAN_day_271,PAN,33.90674028960419,2.133127318031159
PAN_day_272,PAN,51.02846936814619,3.754926483817605
PAN_day_273,PAN,37.166043324356146,2.9657208915120985
PAN_day_274,PAN,89.49981723225753,6.23308590052463
PAN_day_275,PAN,20.86917241553116,1.2885352056287576
PAN_day_276,PAN,55.572176529653035,3.470461325510341
PAN_day_277,PAN,52.63586953945553,4.085162367559137
PAN_day_278,PAN,45.94771127879586,3.2510781843647028
PAN_day_279,PAN,84.8608889622255,6.18691135860689
PAN_day_280,PAN,28.379377417237347,2.1565322077018005
PAN_day_281,PAN,84.70819767393134,5.132615445828401
PAN_day_282,PAN,35.31926234293053,2.060485216166874
PAN_day_283,PAN,42.89553341197077,2.8482900069003096
PAN_day_284,PAN,45.338639118301536,2.6049876451881744
PAN_day_285,PAN,29.942995685183487,2.0223429354120785
PAN_day_286,PAN,39.08848965921212,3.1652452569645586
PAN_day_287,PAN,41.469905136807725,3.368466220738454
PAN_day_288,PAN,30.425861614114545,2.135713669336131
PAN_day_289,PAN,16.127278846982616,1.1633201833331863
PAN_day_290,PAN,14.221835025967405,0.9773936967996169
PAN_day_291,PAN,42.51042629456723,2.7258150879096332
PAN_day_292,PAN,32.75605914908465,2.334770818871185
PAN_day_293,PAN,36.14727053552936,2.840118904459391
PAN_day_294,PAN,52.610163977275654,3.930732543027793
PAN_day_295,PAN,188.7660966013539,15.343758470041887
PAN_day_296,PAN,79.28503094830282,6.0129926414383394
PAN_day_297,PAN,18.635017177614824,1.562313953289205
PAN_day_298,PAN,48.32735431070585,4.089124746702932
PAN_day_299,PAN,126.35524281567395,8.233954908810484
PAN_day_300,PAN,51.31833476659033,3.803856937932331
PAN_day_301,PAN,86.55580903231838,6.334849185151166
PAN_day_302,PAN,163.15946038210214,10.176467459915518
PAN_day_303,PAN,94.90794759040205,7.003609942528814
PAN_day_304,PAN,231.87497991980865,15.0868411960296
PAN_day_305,PAN,105.73406712554849,6.746611748277205
PAN_day_306,PAN,36.1067606685657,2.4141626017078104
PAN_day_307,PAN,72.73154804745151,5.475850658820647
PAN_day_308,PAN,45.761491791866696,3.4364075334225164
PAN_day_309,PAN,65.15275053314777,4.974219803235108
PAN_day_310,PAN,51.652309379954154,3.6609017667463113
PAN_day_311,PAN,15.327833870351126,1.0867847978303786
PAN_day_312,PAN,37.89277533851825,3.064549139396143
PAN_day_313,PAN,92.3160673720069,6.043367476984374
PAN_day_314,PAN,14.681341083455216,1.0080058676732169
PAN_day_315,PAN,43.247624230504464,3.3948578197963304
PAN_day_316,PAN,92.40572175114933,6.506773409422635
PAN_day_317,PAN,107.24289933801948,7.339095563631915
PAN_day_318,PAN,71.24664872953969,4.498170762003829
PAN_day_319,PAN,52.34197005570675,3.6130893938830795
PAN_day_320,PAN,32.95210483538319,2.070098992903967
PAN_day_321,PAN,41.849666106618066,2.7271513312641966
PAN_day_322,PAN,44.226346816801424,3.8905041825010858
PAN_day_323,PAN,31.893119935150853,2.0693672771083804
PAN_day_324,PAN,26.87246884699873,1.8831689274683099
PAN_day_325,PAN,27.20659702374592,1.8879164663753736
PAN_day_326,PAN,21.43012711435704,1.5442263750834004
PAN_day_327,PAN,17.37060368635281,1.1534389239780265
PAN_day_328,PAN,52.57296096413697,3.2890321036181827
PAN_day_329,PAN,31.973114932177786,2.0438111549821305
PAN_day_330,PAN,42.178502675889284,2.88855825548497
PAN_day_331,PAN,231.28519529786433,16.603552574668186
PAN_day_332,PAN,33.68257321654502,2.473822954072943
PAN_day_333,PAN,31.91129412637474,2.1441050899467573
PAN_day_334,PAN,30.99971089295297,1.9188210451770757
PAN_day_335,PAN,49.91752915325688,3.562646679148798
PAN_day_336,PAN,27.113597231639762,2.1485237264090578
PAN_day_337,PAN,22.979526199351177,1.6678207817724726
PAN_day_338,PAN,11.300445571543493,0.7686903168285721
PAN_day_339,PAN,18.83797997106953,1.375223849183658
PAN_day_340,PAN,19.771684200222623,1.3109916355635547
PAN_day_341,PAN,35.16860279238192,2.339549463953743
PAN_day_342,PAN,23.389180526518732,1.5450271029277778
PAN_day_343,PAN,22.00884531235872,1.7726666294811482
PAN_day_344,PAN,29.571535148306054,1.982028139485256
PAN_day_345,PAN,25.16560594259389,1.5486443194550388
PAN_day_346,PAN,20.232150252012275,1.4212225790105804
PAN_day_347,PAN,99.68614075230484,5.783026942625724
PAN_day_348,PAN,240.31611673237467,17.968654994780685
PAN_day_349,PAN,30.186065206654835,2.3053598329421594
PAN_day_350,PAN,128.84877656363454,9.125735789165883
PAN_day_351,PAN,162.3754731916033,9.536346756827891
PAN_day_352,PAN,16.941893884084593,0.939203939883635
PAN_day_353,PAN,36.24218085876134,2.670582825326034
PAN_day_354,PAN,96.66161156609907,5.629827141495348
PAN_day_355,PAN,70.08170444933066,6.253545350733802
PAN_day_356,PAN,54.35882767736533,4.460643222587559
PAN_day_357,PAN,52.97693652647741,4.311334418104177
PAN_day_358,PAN,192.14684835766133,10.976652860614427
PAN_day_359,PAN,12.545682666691883,0.820794896715859
PAN_day_360,PAN,25.289593488536244,1.3915769109249512
PAN_day_361,PAN,39.99244760467285,2.393609179551001
PAN_day_362,PAN,120.09577600019739,6.929469113543433
PAN_day_363,PAN,34.189718512344214,2.843177723319581
PAN_day_364,PAN,23.97432160361024,2.014458379806574
PAN_day_365,PAN,34.23244259161061,2.8486462479769976
PAN_day_366,PAN,38.9400007277275,3.020262653950623
PAN_day_367,PAN,18.291376987759403,1.4020553370948814
PAN_day_368,PAN,34.964364936097205,2.4123907390278436
PAN_day_369,PAN,46.18455510931117,3.96238700288614
PAN_day_370,PAN,106.42702401541592,7.341544034248681
PAN_day_371,PAN,20.573566616838708,1.6681009961846789
PAN_day_372,PAN,22.233932524334676,1.6325813297638252
PAN_day_373,PAN,26.342934402044442,1.9997682801044006
PAN_day_374,PAN,33.061076166197076,1.6867711897397164
PAN_day_375,PAN,44.367128245019444,1.7847077838498413
PAN_day_376,PAN,19.023732982667553,1.4183926523375703
PAN_day_377,PAN,35.96492858414871,2.692777097354854
PAN_day_378,PAN,21.500705768115708,1.707309771285187
PAN_day_379,PAN,24.528469764107793,1.7742915386722724
PAN_day_380,PAN,17.043987900796584,1.0949145489609073
PAN_day_381,PAN,15.990825472126211,1.0192005818485388
PAN_day_382,PAN,16.583973756800567,1.1873417355100584
PAN_day_383,PAN,10.628183217590227,0.7409637228067476
PAN_day_384,PAN,24.60286286524057,1.9613603633187264
PAN_day_385,PAN,27.085443136304782,2.3601841327940836
PAN_day_386,PAN,22.617342515027783,1.7271591794967174
PAN_day_387,PAN,15.479783959584712,0.9857685170707872
PAN_day_388,PAN,32.20888465738788,2.4982171820156203
PAN_day_389,PAN,14.358340191577973,0.995450668559775
PAN_day_390,PAN,31.33464101364759,2.085421263464045
PAN_day_391,PAN,38.35523019866933,3.07171442539768
PAN_day_392,PAN,63.50272287716619,6.130154367356372
PAN_day_393,PAN,118.08504901816175,8.296754245527712
PAN_day_394,PAN,105.36215270163626,8.511356657231106
PAN_day_395,PAN,165.5731993579904,12.053754754526452
PAN_day_396,PAN,24.88687766035884,1.8401576718944965
PAN_day_397,PAN,65.52990974985202,4.928900761386651
PAN_day_398,PAN,76.19415679675944,5.383585987307217
PAN_day_399,PAN,49.19099357522593,4.119253519452532
PAN_day_400,PAN,135.24919579046488,8.491271230432796
PAN_day_401,PAN,94.30017321827722,5.583421871904845
PAN_day_402,PAN,45.654088526991956,2.977935245627258
PAN_day_403,PAN,23.035205781187763,1.613601133700333
PAN_day_404,PAN,16.32682587286691,0.9995830024156247
PAN_day_405,PAN,11.030335847259312,0.8414436735366576
PAN_day_406,PAN,18.349362657221924,1.3327005589942544
PAN_day_407,PAN,38.1022328767565,2.540514264974321
PAN_day_408,PAN,12.687801135638086,0.7976099510182821
PAN_day_409,PAN,28.790790959646856,2.0580750541534627
PAN_day_410,PAN,19.500612618379026,1.3961747580450707
PAN_day_411,PAN,16.65568977900893,1.1157837821192906
PAN_day_412,PAN,30.46950365096631,1.9788503607805294
PAN_day_413,PAN,34.31683755601979,2.901066709627918
PAN_day_414,PAN,30.11800616827913,1.8921104222276763
PAN_day_415,PAN,26.74666824540176,2.1128350365788315
PAN_day_416,PAN,33.42551554106912,2.29411901621628
PAN_day_417,PAN,29.614184759679233,1.866794635058968
PAN_day_418,PAN,17.317317886343332,1.1085227068393222
PAN_day_419,PAN,36.04584501612727,2.777187611181075
PAN_day_420,PAN,47.68146619667422,4.387336989256827
PAN_day_421,PAN,30.750897012634717,2.0180710573134197
PAN_day_422,PAN,34.38831944699754,2.284635372888752
PAN_day_423,PAN,17.744290170267924,1.157820330593272
PAN_day_424,PAN,20.280435903188426,1.3504097487578697
PAN_day_425,PAN,25.5435419572965,1.8972160031602192
PAN_day_426,PAN,30.01617519730681,1.919718800232106
PAN_day_427,PAN,31.858815430511793,2.4941878512328137
PAN_day_428,PAN,23.969399674732845,1.6915106973870355
PAN_day_429,PAN,15.775427447933033,1.071720993508648
PAN_day_430,PAN,16.863572814588128,1.2949704201134373
PAN_day_431,PAN,15.091711982657875,1.02987013633794
PAN_day_432,PAN,26.228522375451938,1.5997504524076809
PAN_day_433,PAN,25.986753596167354,1.988480847936035
PAN_day_434,PAN,30.75641949774467,2.534448940357577
PAN_day_435,PAN,40.05371267497145,2.572113523245544
PAN_day_436,PAN,18.37307641619707,1.1604358188301476
PAN_day_437,PAN,18.151441459013665,1.140270312960138
PAN_day_438,PAN,96.18436703442899,6.08750187846162
PAN_day_439,PAN,237.1394452308221,19.886326748422203
PAN_day_440,PAN,54.03902157468405,4.2526547991379635
PAN_day_441,PAN,45.12040467140393,3.40280581925251
PAN_day_442,PAN,201.21991085777066,11.578588400310256
PAN_day_443,PAN,25.743636257602557,1.723587287943508
PAN_day_444,PAN,24.30675979506522,1.7276313158224506
PAN_day_445,PAN,32.107612906566516,1.7508938799942415
PAN_day_446,PAN,183.54968053452978,9.865817068588251
PAN_day_447,PAN,58.25584754200644,3.514143852661674
PAN_day_448,PAN,30.69696893871065,2.316530833517025
PAN_day_449,PAN,34.86755106671532,2.4791333647624962
PAN_day_450,PAN,23.92894776739219,1.6815084312660284
PAN_day_451,PAN,16.497671999621154,1.1518165529323479
PAN_day_452,PAN,19.289717252679814,1.2270045432631584
PAN_day_453,PAN,31.345032614920285,2.235981513027857
PAN_day_454,PAN,32.7491192838003,2.4888286947491487
PAN_day_455,PAN,36.88353440694548,2.96745188642733
PAN_day_456,PAN,56.887690785668525,4.009410234613955
PAN_day_457,PAN,28.737465022075277,2.0699358774437084
PAN_day_458,PAN,26.4880574366858,1.830382434592503
PAN_day_459,PAN,15.256147672359278,1.0929659520681154
PAN_day_460,PAN,29.208723670356598,2.187262388672726
PAN_day_461,PAN,22.086688139314433,1.5902793213192477
PAN_day_462,PAN,43.60691135059612,3.495779238396144
PAN_day_463,PAN,56.42076945006968,3.6795412677214876
PAN_day_464,PAN,38.678663880582576,2.1400313411617025
PAN_day_465,PAN,28.13923514001403,1.9686460719360772
PAN_day_466,PAN,28.051636234228805,1.737921395528889
PAN_day_467,PAN,34.46009931708458,2.014347904588418
PAN_day_468,PAN,34.644785389531066,2.5353482611490175
PAN_day_469,PAN,47.84707606779645,3.720263540549901
PAN_day_470,PAN,29.967971403754564,2.277858426049011
PAN_day_471,PAN,43.14126252255493,2.47383181406759
PAN_day_472,PAN,42.726349104733764,2.962168508385455
PAN_day_473,PAN,43.54670521692771,3.0250819888915417
PAN_day_474,PAN,23.230041572040932,1.4521772334700227
PAN_day_475,PAN,52.94865331786464,3.38278606029722
PAN_day_476,PAN,30.671215367568173,2.5640760543468195
PAN_day_477,PAN,193.52938404567493,13.70307006115894
PAN_day_478,PAN,41.84558216080981,2.518599234186656
PAN_day_479,PAN,24.075728070481052,1.3817585506346786
PAN_day_480,PAN,52.31431238237615,3.613014535926845
PAN_day_481,PAN,45.20517120849759,2.7529659186543545
PAN_day_482,PAN,49.48658370449174,3.413571779234371
PAN_day_483,PAN,29.615271941678756,2.578586928415655
PAN_day_484,PAN,295.57984303950275,16.768669749723106
PAN_day_485,PAN,61.46776817034543,4.092592715037748
PAN_day_486,PAN,64.14110157716738,3.960305968389758
PAN_day_487,PAN,41.538653055166556,2.3809019904653423
PAN_day_488,PAN,23.88080052359008,1.69664342120255
PAN_day_489,PAN,36.49506902278599,2.594869340774805
