id,dataset,rmse,mape
PAN_day_45,PAN,44.7220920060908,2.7702213534478144
PAN_day_46,PAN,35.16598607044408,2.378262053559586
PAN_day_47,PAN,25.11666071179979,1.791075746695255
PAN_day_48,PAN,54.91359893752413,3.737273277890945
PAN_day_49,PAN,46.217417699296554,4.348926347487411
PAN_day_50,PAN,28.697783765824145,2.267876981342333
PAN_day_51,PAN,16.63452467099675,1.186424715751227
PAN_day_52,PAN,20.630417184655215,1.43243647409222
PAN_day_53,PAN,38.62466733585978,2.455495309867864
PAN_day_54,PAN,36.419227671851694,2.8523703991546063
PAN_day_55,PAN,43.614712782978,3.006457476185211
PAN_day_56,PAN,29.1151313753476,2.613841827894764
PAN_day_57,PAN,48.376825998896415,3.0016927624318357
PAN_day_58,PAN,32.35883769528168,2.3999484424659197
PAN_day_59,PAN,23.50667090903844,1.2129252203467535
PAN_day_60,PAN,25.440175007824728,1.8899006863900742
PAN_day_61,PAN,18.367222335703538,1.1660800591032334
PAN_day_62,PAN,32.068266517507865,2.1564844497447084
PAN_day_63,PAN,26.08216237908102,2.1167799038112087
PAN_day_64,PAN,31.47038308441102,2.099210071732351
PAN_day_65,PAN,59.26196244467934,4.176495789795753
PAN_day_66,PAN,45.904321644998745,3.0153913941013575
PAN_day_67,PAN,30.916772194568328,2.2256750457378436
PAN_day_68,PAN,19.20265351509612,1.4809456903178455
PAN_day_69,PAN,36.622634375592554,2.607444648245145
PAN_day_70,PAN,25.54903321461826,2.4629538541130147
PAN_day_71,PAN,97.98645179063874,7.150104764764342
PAN_day_72,PAN,28.63870109123169,2.061846491071369
PAN_day_73,PAN,24.359585732930686,1.6708597574677173
PAN_day_74,PAN,17.336503733079606,1.2774024773096913
PAN_day_75,PAN,40.317845094087474,2.7215526658780864
PAN_day_76,PAN,44.4651103227154,3.22859752999654
PAN_day_77,PAN,27.942339900752156,2.50533484449595
PAN_day_78,PAN,26.06527672201083,1.817004177865999
PAN_day_79,PAN,31.14943294086586,1.8102175908508222
PAN_day_80,PAN,19.313859213086243,1.3284242043343595
PAN_day_81,PAN,125.16309717024886,8.525433800065
PAN_day_82,PAN,273.34743381706477,23.444973365907494
PAN_day_83,PAN,89.67286512960827,7.211589493524893
PAN_day_84,PAN,88.81029261115141,7.4890846659899255
PAN_day_85,PAN,239.92009718949316,14.678543970561227
PAN_day_86,PAN,27.00970351774834,1.983235677233167
PAN_day_87,PAN,38.366741498388514,2.621838761604307
PAN_day_88,PAN,21.492086389587673,1.5349682831258227
PAN_day_89,PAN,117.04269697860443,9.603713804977364
PAN_day_90,PAN,115.54305110403831,10.272794449808469
PAN_day_91,PAN,22.544565191536,1.7518235816402783
PAN_day_92,PAN,80.11136199471021,5.1968615601241295
PAN_day_93,PAN,26.080941819091468,1.6081961297931289
PAN_day_94,PAN,27.225953685086974,1.8777113278040203
PAN_day_95,PAN,16.858105645096963,1.1687698060791663
PAN_day_96,PAN,64.2055568286993,4.331028401648821
PAN_day_97,PAN,83.56101962981654,5.646900364967913
PAN_day_98,PAN,30.414315773634193,2.322235898628125
PAN_day_99,PAN,40.99489584809614,2.3882264455195026
PAN_day_100,PAN,19.129353055993107,1.2391958608422902
PAN_day_101,PAN,36.07735208447954,1.9396467830350557
PAN_day_102,PAN,22.903106490896228,1.2343550011466367
PAN_day_103,PAN,19.644177574103644,1.5229784136899676
PAN_day_104,PAN,34.33415537952574,2.51384584988348
PAN_day_105,PAN,25.081147823498167,1.888136602211817
PAN_day_106,PAN,48.023041704664216,3.2032128989755355
PAN_day_107,PAN,25.033390682463153,1.6301369844536542
PAN_day_108,PAN,30.79993750670742,2.224174988896512
PAN_day_109,PAN,46.86451189501851,3.093161210551036
PAN_day_110,PAN,170.8683810087265,13.130269881396883
PAN_day_111,PAN,92.5630564642085,7.467685353443754
PAN_day_112,PAN,72.39793309444913,6.370779474430203
PAN_day_113,PAN,187.51768659113753,11.3596978615321
PAN_day_114,PAN,21.33102842291407,1.368168810538417
PAN_day_115,PAN,36.657759647617596,2.356383755792804
PAN_day_116,PAN,20.799796702031323,1.3286697541378567
PAN_day_117,PAN,85.54211251071017,5.153565935506565
PAN_day_118,PAN,37.66132137053325,2.8678708790035885
PAN_day_119,PAN,19.57064260759383,1.5439840731913965
PAN_day_120,PAN,24.154579192618932,1.2998741515886176
PAN_day_121,PAN,24.948379906928167,1.5947060395619952
PAN_day_122,PAN,16.729590148795232,1.234577999410603
PAN_day_123,PAN,23.661098609928285,1.3014912495988433
PAN_day_124,PAN,26.017091987568183,1.7274463362134218
PAN_day_125,PAN,39.0827693314618,3.013251115231534
PAN_day_126,PAN,37.67652663224699,3.4068872436068216
PAN_day_127,PAN,55.585390462029224,3.8234441291796863
PAN_day_128,PAN,51.87288212700029,3.7605724075751223
PAN_day_129,PAN,31.638363659922433,2.150390920931398
PAN_day_130,PAN,46.36952239930429,3.1433005440824036
PAN_day_131,PAN,66.69818021411204,4.464262555111966
PAN_day_132,PAN,53.13625928049666,3.8818830568305076
PAN_day_133,PAN,32.44160149062081,2.7335509630276427
PAN_day_134,PAN,39.78111970732787,2.6882986537966738
PAN_day_135,PAN,28.65007222711225,2.0383074223687294
PAN_day_136,PAN,18.36155187199373,1.199447187728947
PAN_day_137,PAN,53.293565387796434,3.2140220607968195
PAN_day_138,PAN,123.23843344934039,8.643705352966384
PAN_day_139,PAN,94.17733089309719,8.21832259291901
PAN_day_140,PAN,46.568862758034655,4.030862251059326
PAN_day_141,PAN,106.87093172288867,10.036143660248397
PAN_day_142,PAN,70.20108003801474,4.707500904100557
PAN_day_143,PAN,33.58128237743337,2.263101121043004
PAN_day_144,PAN,37.42637348382598,2.9111181506232557
PAN_day_145,PAN,83.0895980743378,6.282846757595011
PAN_day_146,PAN,31.09329093139172,2.4698063204302483
PAN_day_147,PAN,69.5707517306872,5.977013741456601
PAN_day_148,PAN,155.33803452046524,10.82846402889025
PAN_day_149,PAN,47.288157860473724,3.2206173106979605
PAN_day_150,PAN,31.802440451638304,2.049630157752763
PAN_day_151,PAN,53.91653001797856,3.344021222854738
PAN_day_152,PAN,48.59420326314652,3.185248891803848
PAN_day_153,PAN,48.890616124833535,3.415892622946893
PAN_day_154,PAN,30.19092986446149,2.46304575442125
PAN_day_155,PAN,70.3755083643332,4.738266151428955
PAN_day_156,PAN,15.806381321452612,1.037870992592137
PAN_day_157,PAN,26.618926245577615,1.6727298259811914
PAN_day_158,PAN,26.509971073101273,1.9441522708886463
PAN_day_159,PAN,138.86308197194938,11.667527477927075
PAN_day_160,PAN,95.67467356561984,6.164558481934748
PAN_day_161,PAN,53.176615851479625,4.099952339112487
PAN_day_162,PAN,26.33693094735666,1.804748434934479
PAN_day_163,PAN,31.303502439010988,2.0316088534215386
PAN_day_164,PAN,24.582936059176973,1.2665999124128282
PAN_day_165,PAN,42.14405482170153,3.1716070799957983
PAN_day_166,PAN,33.53183716056901,2.2498729398666493
PAN_day_167,PAN,40.56874879986647,2.8434941758510424
PAN_day_168,PAN,28.62537927966341,2.2172436258496613
PAN_day_169,PAN,64.58264943448111,4.521828027852592
PAN_day_170,PAN,42.723919516550296,2.905366413708781
PAN_day_171,PAN,26.629978177203462,1.6939379052753218
PAN_day_172,PAN,28.18777555359032,1.6133576805633483
PAN_day_173,PAN,15.951792119670026,1.0604767947043368
PAN_day_174,PAN,56.48679601684954,4.530799939772453
PAN_day_175,PAN,24.316629435960746,1.7460212782614306
PAN_day_176,PAN,30.24525852960262,2.1240362151926053
PAN_day_177,PAN,81.01873185588782,5.861499340214263
PAN_day_178,PAN,44.585995159410764,3.226881430462656
PAN_day_179,PAN,46.27716803490951,3.1303303005482417
PAN_day_180,PAN,70.01107768456777,5.542592520806643
PAN_day_181,PAN,48.319211552644006,4.00536217540945
PAN_day_182,PAN,44.38787372701956,3.383875409311712
PAN_day_183,PAN,88.48321352209273,6.2138136993434605
PAN_day_184,PAN,20.428947883140804,1.4355480157122686
PAN_day_185,PAN,15.015778351870411,1.0976359742564945
PAN_day_186,PAN,18.890755764625982,1.3322966606253082
PAN_day_187,PAN,32.76084211383945,2.2637471661075903
PAN_day_188,PAN,26.682218558113135,1.9944334552253338
PAN_day_189,PAN,33.24046168346642,3.1019002699593985
PAN_day_190,PAN,35.29951933686561,2.275916295620399
PAN_day_191,PAN,33.99798227811346,2.867187539329567
PAN_day_192,PAN,21.08976281278629,1.5286421299085613
PAN_day_193,PAN,31.372810438904203,2.219408070842557
PAN_day_194,PAN,89.7602880778252,5.686785973936992
PAN_day_195,PAN,57.21191485004091,4.266945989587204
PAN_day_196,PAN,24.907490805662597,2.052660937497823
PAN_day_197,PAN,84.93015543823839,5.634139864758217
PAN_day_198,PAN,22.83036486543196,1.7042239752302606
PAN_day_199,PAN,29.408354267870582,1.853321110481742
PAN_day_200,PAN,23.08394957422615,1.3124945411786484
PAN_day_201,PAN,33.22735201725129,2.272537213706396
PAN_day_202,PAN,21.106960622959587,1.4603439632979125
PAN_day_203,PAN,19.03195388096248,1.403405445960577
PAN_day_204,PAN,48.47364353016148,3.273564249700784
PAN_day_205,PAN,26.870771891801887,1.8575700388150829
PAN_day_206,PAN,22.727017699297168,1.4196788231329907
PAN_day_207,PAN,23.915163199866516,1.6702888546975911
PAN_day_208,PAN,23.28411560314062,1.606416140537042
PAN_day_209,PAN,28.276165882601834,1.985897327323274
PAN_day_210,PAN,59.56116735149953,5.550940710046746
PAN_day_211,PAN,37.17695759344761,2.8112536536816415
PAN_day_212,PAN,25.582111342213665,1.931579450295113
PAN_day_213,PAN,24.72298930573018,1.541224004141156
PAN_day_214,PAN,26.67243223345658,1.8360158740128725
PAN_day_215,PAN,93.98214496980042,6.820161364330259
PAN_day_216,PAN,31.032990561336497,2.1232805717468812
PAN_day_217,PAN,26.84025029136123,2.3149004184017903
PAN_day_218,PAN,86.8674683268594,5.614533679377589
PAN_day_219,PAN,83.99780032189831,5.336686653283032
PAN_day_220,PAN,17.231898757125787,1.152842780516352
PAN_day_221,PAN,77.22350657138291,5.979380308208147
PAN_day_222,PAN,80.2392142999658,6.489697167492045
PAN_day_223,PAN,23.118390773067436,1.8614016389619084
PAN_day_224,PAN,33.640849468416626,2.538175943114834
PAN_day_225,PAN,51.13625348143021,3.3908642255363644
PAN_day_226,PAN,71.09054288234007,4.845281171471055
PAN_day_227,PAN,38.27148494994891,3.3804110626844817
PAN_day_228,PAN,111.7721948205199,7.924314970104512
PAN_day_229,PAN,22.52626860926297,1.5452633861200964
PAN_day_230,PAN,27.539541592809492,1.9708900670223504
PAN_day_231,PAN,20.723377112162886,1.5423090913072333
PAN_day_232,PAN,50.70078229298669,3.0631946320725496
PAN_day_233,PAN,37.70903558570765,2.3504870516696053
PAN_day_234,PAN,23.687798618575073,1.44877568525
PAN_day_235,PAN,33.54401870879265,2.1991102397195355
PAN_day_236,PAN,54.22810433737289,3.7016833322803024
PAN_day_237,PAN,42.45905491749766,3.207783027574352
PAN_day_238,PAN,38.12206635808193,3.639499667248964
PAN_day_239,PAN,45.4099616319573,2.4054408078405562
PAN_day_240,PAN,52.68593843462883,3.480961145537408
PAN_day_241,PAN,25.796092215561433,1.8156469017690229
PAN_day_242,PAN,44.73178092500807,2.974692338411504
PAN_day_243,PAN,33.03983233124325,2.3472702969535906
PAN_day_244,PAN,27.954734631461214,2.382217178313962
PAN_day_245,PAN,39.78581959972779,3.601943927286657
PAN_day_246,PAN,73.15663644907468,5.425004668696747
PAN_day_247,PAN,32.226637268887,1.7795735544038354
PAN_day_248,PAN,68.35281671070392,4.758225828686543
PAN_day_249,PAN,53.47822099407618,3.362224013992629
PAN_day_250,PAN,21.159231196020954,1.4573548214711476
PAN_day_251,PAN,25.48633091185842,1.8966583219629
PAN_day_252,PAN,77.06787237478567,4.614751755946547
PAN_day_253,PAN,54.82939193093277,3.341885985236221
PAN_day_254,PAN,46.28178700336666,3.055307119295513
PAN_day_255,PAN,114.74621420541871,9.934192038032464
PAN_day_256,PAN,33.539879331377044,2.429151743546029
PAN_day_257,PAN,52.02567701936148,3.256698831537271
PAN_day_258,PAN,41.442708710539996,3.000927988102154
PAN_day_259,PAN,58.99186182892447,4.672181246392823
PAN_day_260,PAN,107.34112395894105,6.52703022554401
PAN_day_261,PAN,27.02393328765111,2.0676924490599617
PAN_day_262,PAN,65.99209730967478,4.072449472626538
PAN_day_263,PAN,26.73274315274872,2.0362218388745075
PAN_day_264,PAN,45.25194298212508,2.9847091595804454
PAN_day_265,PAN,23.203826874982646,1.769893676348987
PAN_day_266,PAN,44.25470533269599,3.0950620790764525
PAN_day_267,PAN,92.15878211026155,6.215657606507832
PAN_day_268,PAN,52.45256397021585,3.3529336008257036
PAN_day_269,PAN,33.17550461539105,2.3869711666127698
PAN_day_270,PAN,37.18133094099443,2.5411890335667096
PAN_day_271,PAN,33.232316155613766,2.086175390726331
PAN_day_272,PAN,51.046896928763786,3.7721377671218685
PAN_day_273,PAN,37.470920410205004,2.9812353707256283
PAN_day_274,PAN,89.5350854019855,6.229167503700545
PAN_day_275,PAN,20.86917241553116,1.2885352056287576
PAN_day_276,PAN,54.7872083997982,3.418463634292184
PAN_day_277,PAN,52.81550714996416,4.121619541271935
PAN_day_278,PAN,45.60164037721579,3.260809807961214
PAN_day_279,PAN,84.8608889622255,6.18691135860689
PAN_day_280,PAN,27.768381826398663,2.1027728983930465
PAN_day_281,PAN,84.89093485073948,5.1592717037594715
PAN_day_282,PAN,35.31383854027696,2.050937783895326
PAN_day_283,PAN,43.12873272770138,2.8901085033813385
PAN_day_284,PAN,45.57420502615761,2.6119346814847724
PAN_day_285,PAN,29.64851638676462,1.9955975882132084
PAN_day_286,PAN,39.39647603324862,3.213159362795221
PAN_day_287,PAN,40.251443436509184,3.26400643956097
PAN_day_288,PAN,31.61568579510149,2.1614993915672827
PAN_day_289,PAN,16.222009421616043,1.1462325409782779
PAN_day_290,PAN,13.628693683028951,0.955447718757753
PAN_day_291,PAN,42.068036287413825,2.7213897974726744
PAN_day_292,PAN,32.68975799306258,2.308347066814129
PAN_day_293,PAN,36.14727053552936,2.840118904459391
PAN_day_294,PAN,52.61436451878738,3.942396954223094
PAN_day_295,PAN,188.60321098215252,15.30462292986294
PAN_day_296,PAN,79.26919766933435,6.001009218998754
PAN_day_297,PAN,18.633923326646293,1.56112628264288
PAN_day_298,PAN,47.683065211936956,4.056290891820231
PAN_day_299,PAN,126.72719776620404,8.230941770590315
PAN_day_300,PAN,51.31833476659033,3.803856937932331
PAN_day_301,PAN,86.94179668360036,6.366190817309912
PAN_day_302,PAN,163.15946038210214,10.176467459915518
PAN_day_303,PAN,94.90794759040205,7.003609942528814
PAN_day_304,PAN,231.87497991980865,15.0868411960296
PAN_day_305,PAN,106.7984991354123,6.792221975781641
PAN_day_306,PAN,36.1067606685657,2.4141626017078104
PAN_day_307,PAN,72.79283743184317,5.494030679494238
PAN_day_308,PAN,47.270673759570535,3.533441157419771
PAN_day_309,PAN,65.15275053314777,4.974219803235108
PAN_day_310,PAN,51.644106772046115,3.6418004872929495
PAN_day_311,PAN,15.394492234467599,1.0778320007581408
PAN_day_312,PAN,37.89277533851825,3.064549139396143
PAN_day_313,PAN,92.79678781275916,6.067707592715296
PAN_day_314,PAN,14.803689045034801,1.020104594940166
PAN_day_315,PAN,43.24309002506932,3.3937211079174157
PAN_day_316,PAN,92.06076985168093,6.482468199963135
PAN_day_317,PAN,107.25851928133532,7.3214974385812
PAN_day_318,PAN,71.07510667261606,4.4822559508052136
PAN_day_319,PAN,52.038646817974,3.6088265224510674
PAN_day_320,PAN,33.07447424246404,2.1032023235416055
PAN_day_321,PAN,41.849666106618066,2.7271513312641966
PAN_day_322,PAN,44.09020888390832,3.8731804203384614
PAN_day_323,PAN,32.148110870333426,2.123513169721086
PAN_day_324,PAN,26.86440051939091,1.8968577941789837
PAN_day_325,PAN,26.98883574639398,1.863871603470165
PAN_day_326,PAN,21.43012711435704,1.5442263750834004
PAN_day_327,PAN,17.03590441083186,1.113296815530335
PAN_day_328,PAN,52.739961678692964,3.3188370925560604
PAN_day_329,PAN,32.11662204839705,2.0308887529790582
PAN_day_330,PAN,42.178502675889284,2.88855825548497
PAN_day_331,PAN,230.86591403663567,16.557092090807835
PAN_day_332,PAN,34.065969409679944,2.491182238730957
PAN_day_333,PAN,32.21538803356763,2.1489706411290483
PAN_day_334,PAN,30.99971089295297,1.9188210451770757
PAN_day_335,PAN,49.92385351812882,3.5548662463608416
PAN_day_336,PAN,27.113597231639762,2.1485237264090578
PAN_day_337,PAN,23.04055535383932,1.6735400144565173
PAN_day_338,PAN,11.300445571543493,0.7686903168285721
PAN_day_339,PAN,18.321015875866436,1.349327549775202
PAN_day_340,PAN,19.771684200222623,1.3109916355635547
PAN_day_341,PAN,34.67305902813211,2.3173850819029207
PAN_day_342,PAN,22.32540404342289,1.5105622350550991
PAN_day_343,PAN,22.208133764831924,1.8013721233710835
PAN_day_344,PAN,29.21161112230603,1.9729810613981575
PAN_day_345,PAN,25.138124879511537,1.5332989636985415
PAN_day_346,PAN,20.599627111997286,1.4432319398998976
PAN_day_347,PAN,99.52169373938024,5.756880307432285
PAN_day_348,PAN,240.77409528711414,17.99970588579377
PAN_day_349,PAN,30.461748133143708,2.3501668251346484
PAN_day_350,PAN,128.49165013836017,9.096030785399584
PAN_day_351,PAN,162.49767852966522,9.551878029962694
PAN_day_352,PAN,16.85475210080477,0.9083312076967874
PAN_day_353,PAN,36.796640336664346,2.7410405647462706
PAN_day_354,PAN,96.6375614545853,5.613159584781152
PAN_day_355,PAN,70.08170444933066,6.253545350733802
PAN_day_356,PAN,54.64829347555908,4.5062291916428965
PAN_day_357,PAN,51.21165007818452,4.187125190045596
PAN_day_358,PAN,192.14684835766133,10.976652860614427
PAN_day_359,PAN,12.545682666691883,0.820794896715859
PAN_day_360,PAN,25.289593488536244,1.3915769109249512
PAN_day_361,PAN,40.01207982696188,2.393800549143879
PAN_day_362,PAN,121.25211549944022,6.999539074813639
PAN_day_363,PAN,35.12381127696707,2.9135442442443966
PAN_day_364,PAN,24.081894921704134,2.050552538099475
PAN_day_365,PAN,33.79003490855328,2.825770393978476
PAN_day_366,PAN,38.26424732491265,2.9546823317761395
PAN_day_367,PAN,18.195021446584434,1.3796730592034576
PAN_day_368,PAN,34.39035836855901,2.389985015423013
PAN_day_369,PAN,46.6133235314218,3.9727127260834405
PAN_day_370,PAN,106.82117786646016,7.368209017821585
PAN_day_371,PAN,20.363336580011477,1.648358006476107
PAN_day_372,PAN,22.73402198240926,1.68222257887637
PAN_day_373,PAN,27.52279648298388,2.079004086710519
PAN_day_374,PAN,32.589571296153686,1.6640402785168131
PAN_day_375,PAN,44.38650210041339,1.8029657910358277
PAN_day_376,PAN,19.023732982667553,1.4183926523375703
PAN_day_377,PAN,35.96492858414871,2.692777097354854
PAN_day_378,PAN,21.500705768115708,1.707309771285187
PAN_day_379,PAN,24.528469764107793,1.7742915386722724
PAN_day_380,PAN,17.687852429351064,1.1066967981891302
PAN_day_381,PAN,16.06942436056751,1.03705339476095
PAN_day_382,PAN,16.679585893128458,1.2056257874724563
PAN_day_383,PAN,10.61691944523771,0.7343365140187088
PAN_day_384,PAN,24.908851060734083,1.9571549255572331
PAN_day_385,PAN,26.33322293016941,2.3206768408739533
PAN_day_386,PAN,22.216166390913394,1.7041226815751622
PAN_day_387,PAN,15.525481573918498,1.0027363526380717
PAN_day_388,PAN,32.20888465738788,2.4982171820156203
PAN_day_389,PAN,14.49142274095554,1.0181920135279443
PAN_day_390,PAN,31.06663152195346,2.0615249242541713
PAN_day_391,PAN,37.464766340206225,3.030084817016775
PAN_day_392,PAN,63.66643474244625,6.150214631023628
PAN_day_393,PAN,119.00452709157047,8.347934229702334
PAN_day_394,PAN,105.36831871387899,8.528902398891887
PAN_day_395,PAN,165.299464444507,12.001807598796649
PAN_day_396,PAN,25.167129614141565,1.865127238986125
PAN_day_397,PAN,65.89015433651994,4.945407800104364
PAN_day_398,PAN,76.65737013905336,5.439163178648599
PAN_day_399,PAN,49.54844009234383,4.150375368431457
PAN_day_400,PAN,135.15291856005493,8.47606581484765
PAN_day_401,PAN,92.23615163804857,5.491981787077945
PAN_day_402,PAN,45.71193132976428,2.9942454591025083
PAN_day_403,PAN,22.80183410857555,1.5581532217047585
PAN_day_404,PAN,16.904588422957328,1.0258049408115857
PAN_day_405,PAN,10.723567918530366,0.7842504203045318
PAN_day_406,PAN,19.224839225844878,1.3938186212892678
PAN_day_407,PAN,38.46638294486825,2.5669310562688055
PAN_day_408,PAN,12.21427706924015,0.7757618784945668
PAN_day_409,PAN,29.449267858733204,2.103186805314971
PAN_day_410,PAN,19.365284036786463,1.3651926420068219
PAN_day_411,PAN,16.65580585505394,1.1247664758725275
PAN_day_412,PAN,30.442392909716915,1.976627094273888
PAN_day_413,PAN,34.33404685118816,2.9496652445260843
PAN_day_414,PAN,30.11800616827913,1.8921104222276763
PAN_day_415,PAN,26.686836247413247,2.0972891791529436
PAN_day_416,PAN,32.77664141609976,2.271784156317608
PAN_day_417,PAN,29.614184759679233,1.866794635058968
PAN_day_418,PAN,17.161405306967144,1.0855513351811332
PAN_day_419,PAN,36.25525262533233,2.78710132359405
PAN_day_420,PAN,47.861170260082304,4.41836650804143
PAN_day_421,PAN,30.24869860145502,2.011847570582912
PAN_day_422,PAN,34.32113072713003,2.2667497951568683
PAN_day_423,PAN,18.779436457110922,1.2532264473641292
PAN_day_424,PAN,20.280435903188426,1.3504097487578697
PAN_day_425,PAN,25.5435419572965,1.8972160031602192
PAN_day_426,PAN,30.6422612330653,1.9494003025744073
PAN_day_427,PAN,31.81875737101335,2.4928843715887576
PAN_day_428,PAN,23.891645417741383,1.6640627049510435
PAN_day_429,PAN,15.888076593208678,1.0980641597712504
PAN_day_430,PAN,16.585354626082488,1.2768921731943053
PAN_day_431,PAN,15.347022639614257,1.052633473434053
PAN_day_432,PAN,25.648560440427246,1.5603343166071175
PAN_day_433,PAN,26.507638442555574,2.0346984778322006
PAN_day_434,PAN,30.40834765303625,2.531195363986759
PAN_day_435,PAN,40.16949587745866,2.589513321721078
PAN_day_436,PAN,18.453580600940757,1.177996205575891
PAN_day_437,PAN,18.008113737238933,1.117690211178071
PAN_day_438,PAN,96.18436703442899,6.08750187846162
PAN_day_439,PAN,237.62380327816925,19.9195581643261
PAN_day_440,PAN,55.150998655955156,4.342123634151504
PAN_day_441,PAN,45.87851840507258,3.482432132576808
PAN_day_442,PAN,201.21991085777066,11.578588400310256
PAN_day_443,PAN,25.743636257602557,1.723587287943508
PAN_day_444,PAN,23.92155732949534,1.705928040613744
PAN_day_445,PAN,32.051994320030225,1.722641585980252
PAN_day_446,PAN,184.97405680525742,9.937156361349508
PAN_day_447,PAN,58.04403362537931,3.4800842656347655
PAN_day_448,PAN,30.69696893871065,2.316530833517025
PAN_day_449,PAN,34.86755106671532,2.4791333647624962
PAN_day_450,PAN,24.27144428997274,1.7095848177924062
PAN_day_451,PAN,16.31578013479845,1.1348081101114162
PAN_day_452,PAN,19.289717252679814,1.2270045432631584
PAN_day_453,PAN,30.92405217567306,2.203343570984169
PAN_day_454,PAN,32.817089255415596,2.4918327657981885
PAN_day_455,PAN,36.825475018638,2.9394009457964954
PAN_day_456,PAN,56.887690785668525,4.009410234613955
PAN_day_457,PAN,28.901781304301412,2.086915187543097
PAN_day_458,PAN,26.61900298851366,1.8475091663791143
PAN_day_459,PAN,15.115087665447616,1.054497786394118
PAN_day_460,PAN,28.695334204673703,2.1335113831169235
PAN_day_461,PAN,21.793382626308063,1.5604989474075937
PAN_day_462,PAN,43.76326599868984,3.5306801499797196
PAN_day_463,PAN,56.07442041909943,3.6568723761484505
PAN_day_464,PAN,38.379719986651146,2.11690641108571
PAN_day_465,PAN,27.495950991585413,1.8860936256577674
PAN_day_466,PAN,28.051636234228805,1.737921395528889
PAN_day_467,PAN,34.206038135734644,2.0150276428802094
PAN_day_468,PAN,34.404482092018156,2.5197395278879404
PAN_day_469,PAN,47.49194199971366,3.6648256832580155
PAN_day_470,PAN,30.262221939621647,2.2961166292497404
PAN_day_471,PAN,43.99601268342397,2.498851596584131
PAN_day_472,PAN,42.753291192837814,2.979473899741689
PAN_day_473,PAN,43.47401333267955,3.0077385301695108
PAN_day_474,PAN,23.57950589188452,1.468659930151039
PAN_day_475,PAN,53.50505042992438,3.374567263334194
PAN_day_476,PAN,30.883757092098595,2.560767775463339
PAN_day_477,PAN,193.5553729274864,13.721674983001709
PAN_day_478,PAN,41.29508097877701,2.514064101419155
PAN_day_479,PAN,24.34538523260105,1.4216156568656289
PAN_day_480,PAN,52.51470441734233,3.663009514316504
PAN_day_481,PAN,45.74852898170147,2.828684552601338
PAN_day_482,PAN,49.875149791671475,3.438937931396836
PAN_day_483,PAN,29.763587913974995,2.596477689930552
PAN_day_484,PAN,296.4761748346575,16.797577756656988
PAN_day_485,PAN,60.71247283035558,4.050999983307701
PAN_day_486,PAN,64.1242765640739,3.941611426216479
PAN_day_487,PAN,40.99416378344806,2.3418930568563328
PAN_day_488,PAN,24.041905782352202,1.7109061930007465
PAN_day_489,PAN,36.49506902278599,2.594869340774805
PAN_day_490,PAN,21.909882003086338,1.5576390948159358
