id,dataset,rmse,mape
PAN_day_40,PAN,88.94033972751294,6.361981832431734
PAN_day_41,PAN,126.4132592744428,9.64398902513226
PAN_day_42,PAN,47.847646192245804,4.041209359587902
PAN_day_43,PAN,180.26945684529912,10.906818151743652
PAN_day_44,PAN,122.74667515254231,7.002089420610121
PAN_day_45,PAN,44.95125522979958,2.8172457809931384
PAN_day_46,PAN,35.16598607044408,2.378262053559586
PAN_day_47,PAN,25.117234029878112,1.7917167166962815
PAN_day_48,PAN,55.10131500189371,3.773124823444724
PAN_day_49,PAN,46.217417699296554,4.348926347487411
PAN_day_50,PAN,28.07072246552743,2.220243487029454
PAN_day_51,PAN,16.114271449970456,1.1583295444823607
PAN_day_52,PAN,20.630417184655215,1.43243647409222
PAN_day_53,PAN,39.06230740930658,2.44664379128264
PAN_day_54,PAN,36.35972787138038,2.828328970002234
PAN_day_55,PAN,43.700292575012185,3.0245816371271803
PAN_day_56,PAN,29.107301060107762,2.59944734111142
PAN_day_57,PAN,48.37118557289556,2.986392255084171
PAN_day_58,PAN,32.00793042861278,2.3580134856126183
PAN_day_59,PAN,24.037208182853394,1.234714052528754
PAN_day_60,PAN,25.440175007824728,1.8899006863900742
PAN_day_61,PAN,18.471858496891077,1.1782283122731907
PAN_day_62,PAN,32.09799293992148,2.1746058616824926
PAN_day_63,PAN,26.443492476765417,2.166579535050861
PAN_day_64,PAN,30.648498791070498,2.014660504197931
PAN_day_65,PAN,59.204657132086474,4.159801850240035
PAN_day_66,PAN,45.99482774204981,3.0147407034251135
PAN_day_67,PAN,29.932594880233268,2.182640266628711
PAN_day_68,PAN,19.12006717267228,1.475601784175068
PAN_day_69,PAN,36.583457763607676,2.587636300349705
PAN_day_70,PAN,25.65495790034226,2.4601850526765503
PAN_day_71,PAN,98.0818070176753,7.16700656248011
PAN_day_72,PAN,28.375447723802502,2.0355430737883666
PAN_day_73,PAN,24.24101380745726,1.6679717804780687
PAN_day_74,PAN,17.336503733079606,1.2774024773096913
PAN_day_75,PAN,41.00607231086838,2.744701553504589
PAN_day_76,PAN,44.88263364240024,3.2929056067526883
PAN_day_77,PAN,27.820295813113958,2.4869474181123095
PAN_day_78,PAN,26.072072234385196,1.8271263073723467
PAN_day_79,PAN,31.05296613643909,1.792335218845786
PAN_day_80,PAN,19.590552766650468,1.3579267850414536
PAN_day_81,PAN,125.16279090281782,8.526620895399589
PAN_day_82,PAN,272.9185353563243,23.428759162353163
PAN_day_83,PAN,89.67286512960827,7.211589493524893
PAN_day_84,PAN,88.16620671783305,7.461353638595967
PAN_day_85,PAN,239.92009718949316,14.678543970561227
PAN_day_86,PAN,26.47352421036283,1.9608194033052233
PAN_day_87,PAN,38.712662698452654,2.6512852966055034
PAN_day_88,PAN,21.492086389587673,1.5349682831258227
PAN_day_89,PAN,117.49375550509943,9.628175324377734
PAN_day_90,PAN,115.54305110403831,10.272794449808469
PAN_day_91,PAN,22.659641502211596,1.7579449217960386
PAN_day_92,PAN,80.21523891369291,5.235048327129316
PAN_day_93,PAN,25.999805630763873,1.5892851689132126
PAN_day_94,PAN,27.008126321458032,1.8545264783612163
PAN_day_95,PAN,16.80313044072195,1.167876224820884
PAN_day_96,PAN,63.82851500452862,4.292299490418127
PAN_day_97,PAN,83.27463420258647,5.632399262492596
PAN_day_98,PAN,30.414315773634193,2.322235898628125
PAN_day_99,PAN,41.79326204381416,2.410762018879814
PAN_day_100,PAN,19.055156301488744,1.2212070042194136
PAN_day_101,PAN,36.07735208447954,1.9396467830350557
PAN_day_102,PAN,23.51349017620877,1.2565837720974677
PAN_day_103,PAN,20.232063148121675,1.5646485689430385
PAN_day_104,PAN,34.51331132996006,2.566692069601562
PAN_day_105,PAN,25.081147823498167,1.888136602211817
PAN_day_106,PAN,48.43411264698933,3.2080089275977137
PAN_day_107,PAN,24.798421637828078,1.6074545106431786
PAN_day_108,PAN,31.059376744397422,2.2301047359921182
PAN_day_109,PAN,47.30237705610926,3.0990145710172885
PAN_day_110,PAN,171.37201384281894,13.179966758024767
PAN_day_111,PAN,92.82319010891756,7.482530841015289
PAN_day_112,PAN,72.13779071805337,6.339412006644533
PAN_day_113,PAN,187.53949597660423,11.37843580764559
PAN_day_114,PAN,21.33102842291407,1.368168810538417
PAN_day_115,PAN,36.657759647617596,2.356383755792804
PAN_day_116,PAN,20.511021659403017,1.3019152105675607
PAN_day_117,PAN,85.63195030358119,5.178322262208678
PAN_day_118,PAN,37.66132137053325,2.8678708790035885
PAN_day_119,PAN,19.57064260759383,1.5439840731913965
PAN_day_120,PAN,23.320762479798255,1.2877951059021346
PAN_day_121,PAN,24.948379906928167,1.5947060395619952
PAN_day_122,PAN,16.729590148795232,1.234577999410603
PAN_day_123,PAN,23.661098609928285,1.3014912495988433
PAN_day_124,PAN,26.081551119956764,1.7448814503030547
PAN_day_125,PAN,38.79912402726275,3.0155407177994378
PAN_day_126,PAN,37.841820680349805,3.4267154881798123
PAN_day_127,PAN,55.69493752711805,3.8521284545389367
PAN_day_128,PAN,51.60515413691736,3.743653855818041
PAN_day_129,PAN,31.841643933861736,2.163160848448123
PAN_day_130,PAN,46.71295474354963,3.1842101305256603
PAN_day_131,PAN,67.627540325971,4.55153364950823
PAN_day_132,PAN,53.20989804842861,3.8999497788247037
PAN_day_133,PAN,32.36693643122434,2.714771264812886
PAN_day_134,PAN,39.32393781361105,2.6626230272863527
PAN_day_135,PAN,28.35852673568831,2.0696939214440224
PAN_day_136,PAN,18.68202756165891,1.2082029290234753
PAN_day_137,PAN,53.29060903896046,3.2054122564729983
PAN_day_138,PAN,123.23843344934039,8.643705352966384
PAN_day_139,PAN,94.46818434874207,8.245877686504237
PAN_day_140,PAN,46.85081726690226,4.065293624572174
PAN_day_141,PAN,106.87093172288867,10.036143660248397
PAN_day_142,PAN,69.62330193144452,4.651855712515892
PAN_day_143,PAN,33.2517156366342,2.235439496730848
PAN_day_144,PAN,37.15439137999032,2.8942976419017716
PAN_day_145,PAN,83.0895980743378,6.282846757595011
PAN_day_146,PAN,31.09329093139172,2.4698063204302483
PAN_day_147,PAN,70.64187400571691,6.0421587280752345
PAN_day_148,PAN,155.72401806405648,10.838350832909715
PAN_day_149,PAN,47.288157860473724,3.2206173106979605
PAN_day_150,PAN,31.077538813104237,1.9953023843157134
PAN_day_151,PAN,55.0644931800846,3.3938878506326673
PAN_day_152,PAN,48.68820039236064,3.2093038379193257
PAN_day_153,PAN,48.890616124833535,3.415892622946893
PAN_day_154,PAN,30.303416409389104,2.492549689420069
PAN_day_155,PAN,70.84198150958936,4.783643574403618
PAN_day_156,PAN,15.041514456524407,1.011148994311481
PAN_day_157,PAN,27.123492298513124,1.7256784957214233
PAN_day_158,PAN,26.478418248893433,1.9302703204840792
PAN_day_159,PAN,138.86308197194938,11.667527477927075
PAN_day_160,PAN,95.67467356561984,6.164558481934748
PAN_day_161,PAN,52.28026880907525,4.037095008697455
PAN_day_162,PAN,26.620011865621564,1.8215669169931443
PAN_day_163,PAN,31.530102520435403,2.004451155832282
PAN_day_164,PAN,24.273960230864336,1.210468854097372
PAN_day_165,PAN,42.489477404975425,3.1930867984697207
PAN_day_166,PAN,33.53183716056901,2.2498729398666493
PAN_day_167,PAN,40.84674992195422,2.869255080854305
PAN_day_168,PAN,28.693619596893836,2.2288221658258767
PAN_day_169,PAN,64.54959236620903,4.50497929035882
PAN_day_170,PAN,42.770008559620386,2.9231381064589614
PAN_day_171,PAN,26.629978177203462,1.6939379052753218
PAN_day_172,PAN,26.945444092206955,1.5268914588392488
PAN_day_173,PAN,15.561357218952127,1.061493145326473
PAN_day_174,PAN,56.26899197233324,4.4979644580135485
PAN_day_175,PAN,25.0072456258681,1.777089600422285
PAN_day_176,PAN,29.75956647627504,2.11432386345916
PAN_day_177,PAN,80.8277368535677,5.832504559680687
PAN_day_178,PAN,44.67663219575754,3.2680105419216288
PAN_day_179,PAN,46.30665410785564,3.1482477907923476
PAN_day_180,PAN,70.17266513314081,5.565024438087064
PAN_day_181,PAN,48.464103606715966,4.015329219769792
PAN_day_182,PAN,44.32749674117824,3.3843389282944183
PAN_day_183,PAN,88.58445617147656,6.194882211810429
PAN_day_184,PAN,20.6130196302907,1.4543308292875847
PAN_day_185,PAN,14.746947690256675,1.0559846965972166
PAN_day_186,PAN,18.890755764625982,1.3322966606253082
PAN_day_187,PAN,33.2404529051764,2.2868394693690184
PAN_day_188,PAN,27.12509822746424,2.0437867883344394
PAN_day_189,PAN,33.12156285961356,3.083511066363809
PAN_day_190,PAN,35.29951933686561,2.275916295620399
PAN_day_191,PAN,33.98198638959938,2.8570315203126873
PAN_day_192,PAN,21.08976281278629,1.5286421299085613
PAN_day_193,PAN,30.54662722520142,2.1640812859816947
PAN_day_194,PAN,90.13466951815766,5.713819781335172
PAN_day_195,PAN,57.580918721468244,4.296197597438395
PAN_day_196,PAN,24.907490805662597,2.052660937497823
PAN_day_197,PAN,84.58801039605632,5.6099677541092206
PAN_day_198,PAN,22.921209826026857,1.696859710426264
PAN_day_199,PAN,29.423136034044962,1.8706932402280638
PAN_day_200,PAN,22.44375179447684,1.2988150968651269
PAN_day_201,PAN,33.51558028855138,2.302371896518081
PAN_day_202,PAN,21.196178588112684,1.4884576694071812
PAN_day_203,PAN,19.063052445164253,1.4210317950681177
PAN_day_204,PAN,48.68594030883899,3.284285462984668
PAN_day_205,PAN,26.98290166126042,1.875470657173724
PAN_day_206,PAN,23.228112281690763,1.4907582653521225
PAN_day_207,PAN,23.915163199866516,1.6702888546975911
PAN_day_208,PAN,23.28411560314062,1.606416140537042
PAN_day_209,PAN,27.59088660567258,1.9082329256390844
PAN_day_210,PAN,60.43423827825857,5.632458620202759
PAN_day_211,PAN,37.17695759344761,2.8112536536816415
PAN_day_212,PAN,25.61222014440406,1.9488085404569744
PAN_day_213,PAN,24.6311516893665,1.5236356682189955
PAN_day_214,PAN,26.67243223345658,1.8360158740128725
PAN_day_215,PAN,93.80786590930377,6.823660437013201
PAN_day_216,PAN,31.59961186227873,2.18847479863538
PAN_day_217,PAN,27.07693918637992,2.3319788019930785
PAN_day_218,PAN,86.8674683268594,5.614533679377589
PAN_day_219,PAN,84.35395540370845,5.344978315092214
PAN_day_220,PAN,17.29867725509188,1.1702205036446658
PAN_day_221,PAN,77.22350657138291,5.979380308208147
PAN_day_222,PAN,80.2392142999658,6.489697167492045
PAN_day_223,PAN,22.744753796635894,1.8226772677960383
PAN_day_224,PAN,32.29563778009862,2.470800110057782
PAN_day_225,PAN,50.97668735265579,3.3483738924881266
PAN_day_226,PAN,70.3882389842638,4.782882738533534
PAN_day_227,PAN,38.48935645440394,3.3938130165979095
PAN_day_228,PAN,111.9138758227188,7.901784331065798
PAN_day_229,PAN,22.54503590867251,1.5462017814398576
PAN_day_230,PAN,27.62854112101139,2.022501288400721
PAN_day_231,PAN,20.723377112162886,1.5423090913072333
PAN_day_232,PAN,51.37120521382415,3.11029863463331
PAN_day_233,PAN,36.78093344117528,2.343510691906418
PAN_day_234,PAN,24.162665486120673,1.4554323672618752
PAN_day_235,PAN,33.61150285942544,2.2087373660733904
PAN_day_236,PAN,54.22810433737289,3.7016833322803024
PAN_day_237,PAN,42.412010222975155,3.190741066243653
PAN_day_238,PAN,37.859313826454944,3.6204325910672623
PAN_day_239,PAN,45.4099616319573,2.4054408078405562
PAN_day_240,PAN,52.68593843462883,3.480961145537408
PAN_day_241,PAN,25.90174846595784,1.8195812115366157
PAN_day_242,PAN,44.353517238090404,2.9455917802104157
PAN_day_243,PAN,33.03983233124325,2.3472702969535906
PAN_day_244,PAN,27.954734631461214,2.382217178313962
PAN_day_245,PAN,39.56407387039515,3.5669916566070223
PAN_day_246,PAN,73.21227576854,5.443473289107055
PAN_day_247,PAN,32.154274205156874,1.7926156218500175
PAN_day_248,PAN,68.06398523169517,4.717287020937083
PAN_day_249,PAN,53.99032494214049,3.3853954526548886
PAN_day_250,PAN,21.108625365159764,1.4383198851296852
PAN_day_251,PAN,25.624670339643725,1.9263832298305483
PAN_day_252,PAN,77.06787237478567,4.614751755946547
PAN_day_253,PAN,54.435927653672216,3.3016258346400713
PAN_day_254,PAN,46.385323917071716,3.078042391366008
PAN_day_255,PAN,114.94907354045603,9.955944054172459
PAN_day_256,PAN,33.706285846460936,2.4474179969862035
PAN_day_257,PAN,52.715992538535374,3.279214398575165
PAN_day_258,PAN,41.32713763698943,2.984306157162265
PAN_day_259,PAN,59.251017673760245,4.727893837880912
PAN_day_260,PAN,106.64674768959789,6.470346124068947
PAN_day_261,PAN,27.02393328765111,2.0676924490599617
PAN_day_262,PAN,65.99209730967478,4.072449472626538
PAN_day_263,PAN,27.08602880584073,2.06159483133395
PAN_day_264,PAN,44.74725105512999,2.9657818076993916
PAN_day_265,PAN,23.896397531374895,1.8035231293555072
PAN_day_266,PAN,43.77713113887681,3.115771602281193
PAN_day_267,PAN,92.51103710754371,6.2383398812106385
PAN_day_268,PAN,52.45256397021585,3.3529336008257036
PAN_day_269,PAN,33.06521999250118,2.368284803023971
PAN_day_270,PAN,37.85895011588518,2.5870311068422556
PAN_day_271,PAN,34.03271421833216,2.1565493395516406
PAN_day_272,PAN,51.046896928763786,3.7721377671218685
PAN_day_273,PAN,37.53565917525961,2.9661637508293324
PAN_day_274,PAN,89.5350854019855,6.229167503700545
PAN_day_275,PAN,20.75263575169429,1.2709645535094662
PAN_day_276,PAN,55.572176529653035,3.470461325510341
PAN_day_277,PAN,52.79731870251161,4.102797814581919
PAN_day_278,PAN,45.4035817797038,3.225386558077565
PAN_day_279,PAN,84.83157259412619,6.16841183909491
PAN_day_280,PAN,28.27016500228939,2.1351946232180525
PAN_day_281,PAN,83.57529650859254,5.037130874894089
PAN_day_282,PAN,35.31926234293053,2.060485216166874
PAN_day_283,PAN,43.20096511303307,2.907628524736142
PAN_day_284,PAN,45.338639118301536,2.6049876451881744
PAN_day_285,PAN,29.64851638676462,1.9955975882132084
PAN_day_286,PAN,38.80098697849063,3.152831227308015
PAN_day_287,PAN,40.251443436509184,3.26400643956097
PAN_day_288,PAN,31.08327934696159,2.176597669730634
PAN_day_289,PAN,15.98706319731675,1.1327293973657198
PAN_day_290,PAN,14.280755985095231,0.9958924463211465
PAN_day_291,PAN,42.068036287413825,2.7213897974726744
PAN_day_292,PAN,32.68975799306258,2.308347066814129
PAN_day_293,PAN,36.14727053552936,2.840118904459391
PAN_day_294,PAN,53.02589135239343,3.9639951500797515
PAN_day_295,PAN,188.2329582178557,15.33275797856318
PAN_day_296,PAN,79.26919766933435,6.001009218998754
PAN_day_297,PAN,18.732510915784875,1.5791064276721685
PAN_day_298,PAN,47.683065211936956,4.056290891820231
PAN_day_299,PAN,126.2231992160762,8.20083307426188
PAN_day_300,PAN,50.72201970757705,3.7771319530727023
PAN_day_301,PAN,86.84695356721406,6.335840825798628
PAN_day_302,PAN,163.15946038210214,10.176467459915518
PAN_day_303,PAN,94.90794759040205,7.003609942528814
PAN_day_304,PAN,231.87497991980865,15.0868411960296
PAN_day_305,PAN,103.08615596145778,6.611074502702001
PAN_day_306,PAN,36.1067606685657,2.4141626017078104
PAN_day_307,PAN,73.09784594212573,5.470122702752426
PAN_day_308,PAN,47.032631200941225,3.49991766880195
PAN_day_309,PAN,64.34292814315016,4.941733551037172
PAN_day_310,PAN,51.644106772046115,3.6418004872929495
PAN_day_311,PAN,15.275218203255994,1.098830053914623
PAN_day_312,PAN,37.89277533851825,3.064549139396143
PAN_day_313,PAN,92.3160673720069,6.043367476984374
PAN_day_314,PAN,14.820735789497204,1.0260109862403435
PAN_day_315,PAN,43.14191737644781,3.355717499778852
PAN_day_316,PAN,91.58422687532408,6.458088756154303
PAN_day_317,PAN,106.77661600318324,7.312974482489949
PAN_day_318,PAN,71.24664872953969,4.498170762003829
PAN_day_319,PAN,51.95356095571476,3.572040963527296
PAN_day_320,PAN,33.631307533538106,2.1133405832769254
PAN_day_321,PAN,41.849666106618066,2.7271513312641966
PAN_day_322,PAN,44.8706981532492,3.920755365027373
PAN_day_323,PAN,31.9355256602724,2.087684712922345
PAN_day_324,PAN,26.655165514391086,1.8608117963155484
PAN_day_325,PAN,27.15289281603651,1.8808115503954348
PAN_day_326,PAN,21.43012711435704,1.5442263750834004
PAN_day_327,PAN,18.336786498593487,1.1753723588982572
PAN_day_328,PAN,52.77430490181754,3.3353572076298956
PAN_day_329,PAN,32.535062806141674,2.0788769083437213
PAN_day_330,PAN,42.178502675889284,2.88855825548497
PAN_day_331,PAN,231.33502753359951,16.60450701167705
PAN_day_332,PAN,33.94818608538483,2.4731830410631916
PAN_day_333,PAN,31.91129412637474,2.1441050899467573
PAN_day_334,PAN,30.99971089295297,1.9188210451770757
PAN_day_335,PAN,49.94637941599221,3.579960118785958
PAN_day_336,PAN,27.113597231639762,2.1485237264090578
PAN_day_337,PAN,22.520433484874733,1.6475067295949288
PAN_day_338,PAN,11.300445571543493,0.7686903168285721
PAN_day_339,PAN,18.321015875866436,1.349327549775202
PAN_day_340,PAN,19.91743866012896,1.3289389238036802
PAN_day_341,PAN,34.28580108006325,2.274408527939187
PAN_day_342,PAN,22.118982022283102,1.4491757948013129
PAN_day_343,PAN,21.98197986192329,1.7744671591938117
PAN_day_344,PAN,29.1015719683233,1.956201133574668
PAN_day_345,PAN,25.291863430582772,1.5657013900594052
PAN_day_346,PAN,20.232150252012275,1.4212225790105804
PAN_day_347,PAN,99.61796587340557,5.782615512044403
PAN_day_348,PAN,241.37222367399346,18.079318645769746
PAN_day_349,PAN,30.385610070016433,2.323520392702913
PAN_day_350,PAN,128.11048677585072,9.061922826204984
PAN_day_351,PAN,162.49767852966522,9.551878029962694
PAN_day_352,PAN,16.894441937500712,0.9255841554060361
PAN_day_353,PAN,36.73994928411261,2.6955505594093934
PAN_day_354,PAN,96.66161156609907,5.629827141495348
PAN_day_355,PAN,68.88060175784858,6.15250600504608
PAN_day_356,PAN,54.4158510588367,4.478771146780351
PAN_day_357,PAN,49.288089200776994,4.0580784787816775
PAN_day_358,PAN,192.12166171582206,10.959309178097614
PAN_day_359,PAN,12.922497961823522,0.8309469540163171
PAN_day_360,PAN,25.731050091580304,1.414380080373958
PAN_day_361,PAN,40.316647910582006,2.4361158558190756
PAN_day_362,PAN,120.97682882721628,7.0029982747365285
PAN_day_363,PAN,35.12381127696707,2.9135442442443966
PAN_day_364,PAN,23.371769930552247,2.002620326073962
PAN_day_365,PAN,33.97007299258053,2.8439376426874565
PAN_day_366,PAN,38.480442088703775,2.979293750276768
PAN_day_367,PAN,18.703315359627222,1.410306575014518
PAN_day_368,PAN,34.39035836855901,2.389985015423013
PAN_day_369,PAN,46.716852034125054,3.9953960781702347
PAN_day_370,PAN,106.79981745042726,7.349601370741067
PAN_day_371,PAN,20.358642145392874,1.6374862683373532
PAN_day_372,PAN,22.34935395404829,1.6510703152095918
PAN_day_373,PAN,26.363300114181772,2.001057507795615
PAN_day_374,PAN,32.589571296153686,1.6640402785168131
PAN_day_375,PAN,45.11986962942899,1.825511749167803
PAN_day_376,PAN,19.023732982667553,1.4183926523375703
PAN_day_377,PAN,35.96492858414871,2.692777097354854
PAN_day_378,PAN,21.500705768115708,1.707309771285187
PAN_day_379,PAN,24.528469764107793,1.7742915386722724
PAN_day_380,PAN,17.043987900796584,1.0949145489609073
PAN_day_381,PAN,15.990825472126211,1.0192005818485388
PAN_day_382,PAN,16.679585893128458,1.2056257874724563
PAN_day_383,PAN,10.29364100662799,0.7059469385232051
PAN_day_384,PAN,24.908851060734083,1.9571549255572331
PAN_day_385,PAN,26.591031004645153,2.3698143959252125
PAN_day_386,PAN,21.901034582307215,1.6847494100100182
PAN_day_387,PAN,15.371945596944329,0.9837054459889317
PAN_day_388,PAN,31.824892524661404,2.472193461550558
PAN_day_389,PAN,14.3155789168217,0.9943211364491401
PAN_day_390,PAN,31.206821809568588,2.0904876441362448
PAN_day_391,PAN,38.40435544214027,3.09034290368386
PAN_day_392,PAN,63.66643474244625,6.150214631023628
PAN_day_393,PAN,119.03348535162279,8.384008965920515
PAN_day_394,PAN,105.36831871387899,8.528902398891887
PAN_day_395,PAN,165.19305366441463,12.003372230076682
PAN_day_396,PAN,25.167129614141565,1.865127238986125
PAN_day_397,PAN,65.7922473028326,4.928481791440346
PAN_day_398,PAN,76.19415679675944,5.383585987307217
PAN_day_399,PAN,49.19099357522593,4.119253519452532
PAN_day_400,PAN,134.79944718717323,8.46460842454042
PAN_day_401,PAN,92.72246295080689,5.487566695558991
PAN_day_402,PAN,45.654088526991956,2.977935245627258
PAN_day_403,PAN,22.430052133577387,1.5908748392367358
PAN_day_404,PAN,16.32682587286691,0.9995830024156247
PAN_day_405,PAN,10.723567918530366,0.7842504203045318
PAN_day_406,PAN,18.730735256780065,1.3812976778040544
PAN_day_407,PAN,38.46638294486825,2.5669310562688055
PAN_day_408,PAN,12.21427706924015,0.7757618784945668
PAN_day_409,PAN,29.25656582858082,2.078540498464088
PAN_day_410,PAN,19.365284036786463,1.3651926420068219
PAN_day_411,PAN,16.65568977900893,1.1157837821192906
PAN_day_412,PAN,30.442392909716915,1.976627094273888
PAN_day_413,PAN,34.1815735913311,2.914315682436188
PAN_day_414,PAN,30.279081264449992,1.909706414170401
PAN_day_415,PAN,26.91720321460329,2.131161036396818
PAN_day_416,PAN,33.11137753883982,2.283749088632743
PAN_day_417,PAN,29.903434679766878,1.8912652715676308
PAN_day_418,PAN,17.317317886343332,1.1085227068393222
PAN_day_419,PAN,35.89776422369505,2.7595688327769614
PAN_day_420,PAN,47.68146619667422,4.387336989256827
PAN_day_421,PAN,30.80104490243256,2.036824200574644
PAN_day_422,PAN,34.32113072713003,2.2667497951568683
PAN_day_423,PAN,18.015009491532336,1.1839739449456221
PAN_day_424,PAN,20.1949650595555,1.332127309348068
PAN_day_425,PAN,25.5435419572965,1.8972160031602192
PAN_day_426,PAN,30.01617519730681,1.919718800232106
PAN_day_427,PAN,31.783013607409067,2.4749761643794677
PAN_day_428,PAN,23.686949024735465,1.6865775452274505
PAN_day_429,PAN,15.775427447933033,1.071720993508648
PAN_day_430,PAN,17.026861760355285,1.311332718576553
PAN_day_431,PAN,15.091711982657875,1.02987013633794
PAN_day_432,PAN,26.221653634599708,1.600206411352538
PAN_day_433,PAN,26.348932220008148,2.0176073706087467
PAN_day_434,PAN,30.619454714085215,2.517593168789691
PAN_day_435,PAN,40.16949587745866,2.589513321721078
PAN_day_436,PAN,17.732926163742697,1.1382530804034756
PAN_day_437,PAN,18.097285994682558,1.1236121931546412
PAN_day_438,PAN,96.18436703442899,6.08750187846162
PAN_day_439,PAN,237.63713097433956,19.93617502030528
PAN_day_440,PAN,54.45212012477109,4.301680227685057
PAN_day_441,PAN,43.091927910509916,3.272687610441084
PAN_day_442,PAN,201.36995445930484,11.59353316014393
PAN_day_443,PAN,25.551818091160342,1.700483407792391
PAN_day_444,PAN,23.92155732949534,1.705928040613744
PAN_day_445,PAN,32.107612906566516,1.7508938799942415
PAN_day_446,PAN,184.05648605159578,9.873136150370334
PAN_day_447,PAN,58.89114483098596,3.5206402617641257
PAN_day_448,PAN,30.69696893871065,2.316530833517025
PAN_day_449,PAN,34.118132775060644,2.4311908211335083
PAN_day_450,PAN,24.339537271442055,1.720294348495002
PAN_day_451,PAN,16.832009626712743,1.1563180965313011
PAN_day_452,PAN,19.289717252679814,1.2270045432631584
PAN_day_453,PAN,30.81107489681402,2.2043850619377525
PAN_day_454,PAN,33.00328742006237,2.4828462407870995
PAN_day_455,PAN,36.51469033619663,2.92290548551212
PAN_day_456,PAN,56.759369824953446,3.9751150344044452
PAN_day_457,PAN,28.737465022075277,2.0699358774437084
PAN_day_458,PAN,26.587869792491823,1.8417994703672211
PAN_day_459,PAN,15.42060337559786,1.0852773290000362
PAN_day_460,PAN,28.857717716142822,2.150482909308571
PAN_day_461,PAN,21.990043041416104,1.5858877315719795
PAN_day_462,PAN,43.70853254844812,3.513597295436092
PAN_day_463,PAN,56.49816420620452,3.6964066422306208
PAN_day_464,PAN,37.90901352256149,2.116146433170429
PAN_day_465,PAN,27.520837334614903,1.88068478513547
PAN_day_466,PAN,28.051636234228805,1.737921395528889
PAN_day_467,PAN,33.77840500887117,1.9934332222911215
PAN_day_468,PAN,34.404482092018156,2.5197395278879404
PAN_day_469,PAN,47.46626157848856,3.6393295698040027
PAN_day_470,PAN,30.24250392063436,2.304330146495361
PAN_day_471,PAN,43.982166447019594,2.481954204476937
PAN_day_472,PAN,42.753291192837814,2.979473899741689
PAN_day_473,PAN,43.29287857431057,2.998649268715375
PAN_day_474,PAN,23.615940198068554,1.4966049338236804
PAN_day_475,PAN,53.50505042992438,3.374567263334194
PAN_day_476,PAN,31.095471569406214,2.577085796194471
PAN_day_477,PAN,193.5553729274864,13.721674983001709
PAN_day_478,PAN,41.897905831243534,2.5362386306638776
PAN_day_479,PAN,24.189581409987564,1.4064143101714606
PAN_day_480,PAN,52.31431238237615,3.613014535926845
PAN_day_481,PAN,45.2982844118433,2.77443472047065
PAN_day_482,PAN,49.875149791671475,3.438937931396836
PAN_day_483,PAN,30.07057474530406,2.6330819563848586
PAN_day_484,PAN,295.7909861900073,16.780637842500525
PAN_day_485,PAN,60.142850424440844,4.044393593885875
PAN_day_486,PAN,64.1242765640739,3.941611426216479
PAN_day_487,PAN,40.99416378344806,2.3418930568563328
PAN_day_488,PAN,24.004676634234567,1.6963369528320962
PAN_day_489,PAN,36.49506902278599,2.594869340774805
