id,dataset,rmse,mape
LAT_day_49,LAT,11.2527774349269,1.0147277174497848
LAT_day_50,LAT,22.920151250228113,2.5908617901450954
LAT_day_51,LAT,13.753787357185171,1.3071276951990511
LAT_day_52,LAT,13.290033860002012,1.2240577682160412
LAT_day_53,LAT,13.956778520370188,1.3508898040324304
LAT_day_54,LAT,16.642065176333535,1.4018930154224813
LAT_day_55,LAT,13.052777482206613,1.2814028850261774
LAT_day_56,LAT,10.354145707557594,0.816482890105273
LAT_day_57,LAT,27.716571457042328,3.169455242442215
LAT_day_58,LAT,13.618308754516228,1.494259525177739
LAT_day_59,LAT,25.552234083669997,2.488305071067261
LAT_day_60,LAT,15.02497920131672,1.484939073273664
LAT_day_61,LAT,25.94144046373164,2.1340936906876506
LAT_day_62,LAT,11.118677978968543,1.0332626683133663
LAT_day_63,LAT,20.525390779877167,1.7205379739469797
LAT_day_64,LAT,33.940511683434195,3.631035915025685
LAT_day_65,LAT,21.877499857159183,2.5126818139902443
LAT_day_66,LAT,28.90934105094753,3.2851227209491354
LAT_day_67,LAT,20.729407452537888,2.153690132269706
LAT_day_68,LAT,21.983895620809946,1.988847263217598
LAT_day_69,LAT,13.157697366940766,1.0607538235129275
LAT_day_70,LAT,8.384012563603818,0.808750563783618
LAT_day_71,LAT,17.97220075561143,1.9302553119299977
LAT_day_72,LAT,41.26085715703605,4.582459583069711
LAT_day_73,LAT,15.777093099385155,1.672301175072062
LAT_day_74,LAT,11.998263763283976,1.0468313859852612
LAT_day_75,LAT,36.24741370084216,3.287381889241882
LAT_day_76,LAT,12.98235982657493,1.1048571346960823
LAT_day_77,LAT,32.75031806461325,3.1095991817808106
LAT_day_78,LAT,54.52254885213395,6.614114375372079
LAT_day_79,LAT,43.23398065565249,5.427903210652351
LAT_day_80,LAT,22.659619002386897,2.425200682231356
LAT_day_81,LAT,15.777093099385155,1.5794553520980623
LAT_day_82,LAT,10.124228365658293,0.9501095430787034
LAT_day_83,LAT,26.58868807093222,2.5257349555137827
LAT_day_84,LAT,96.77572870646165,10.113611548092221
LAT_day_85,LAT,31.74901573277509,3.7551827117790646
LAT_day_86,LAT,61.78760663218259,8.287394652449727
LAT_day_87,LAT,60.24429433564642,5.810265416097118
LAT_day_88,LAT,45.67092437572655,3.859969307763639
LAT_day_89,LAT,13.690020696356402,1.2660471739803063
LAT_day_90,LAT,15.687043486053494,1.461867755530636
LAT_day_91,LAT,18.852497624099218,2.072290285339915
LAT_day_92,LAT,31.95635043826709,3.1620510320329815
LAT_day_93,LAT,27.63451947595012,2.7180523330641044
LAT_day_94,LAT,21.093047827819163,2.340326545148204
LAT_day_95,LAT,24.746211831308646,2.326796182531225
LAT_day_96,LAT,19.72519539404701,1.699930468473063
LAT_day_97,LAT,8.2915619758885,0.8310033870749584
LAT_day_98,LAT,11.766831915742374,1.001832131545849
LAT_day_99,LAT,32.09945482403089,3.957999263946469
LAT_day_100,LAT,22.48795974145572,2.841210716474731
LAT_day_101,LAT,20.715332485866597,2.4183637937606943
LAT_day_102,LAT,13.970206393130585,1.598413692219085
LAT_day_103,LAT,12.677079053683201,1.2576004867970456
LAT_day_104,LAT,23.922618307088936,2.307426571092373
LAT_day_105,LAT,14.120021246442938,1.3371032495823811
LAT_day_106,LAT,21.99810597907617,2.684977643072599
LAT_day_107,LAT,17.893201688537093,1.7003934936324034
LAT_day_108,LAT,19.72836367602071,1.9015102646732027
LAT_day_109,LAT,29.673922333703487,2.964891575654861
LAT_day_110,LAT,22.651342859383266,2.4537517627461787
LAT_day_111,LAT,10.575128052810204,1.0304966365253416
LAT_day_112,LAT,27.087820141163075,2.0168492361819643
LAT_day_113,LAT,23.86070689089771,2.7872843232444686
LAT_day_114,LAT,29.301592675711902,3.6112346311141454
LAT_day_115,LAT,58.21726548026796,5.88010697432629
LAT_day_116,LAT,83.43560391104027,8.323307884211157
LAT_day_117,LAT,77.16729661369942,6.823188111499653
LAT_day_118,LAT,22.977343913806344,2.0833344349061598
LAT_day_119,LAT,20.20829037796122,2.1493535929862735
LAT_day_120,LAT,12.114041439585717,1.3408201278321938
LAT_day_121,LAT,40.24974119999614,4.24564830410773
LAT_day_122,LAT,30.705591238947562,3.5090912489952784
LAT_day_123,LAT,19.927995383379635,2.388109815392302
LAT_day_124,LAT,6.876893678592586,0.6513475849178778
LAT_day_125,LAT,6.733003292241386,0.7140766800118444
LAT_day_126,LAT,23.142673426666448,1.7204128958625897
LAT_day_127,LAT,78.17848169413371,9.694485088394085
LAT_day_128,LAT,21.65352165353248,2.7222518146459698
LAT_day_129,LAT,23.803011014015294,2.9047025018395667
LAT_day_130,LAT,32.12410828853204,2.933930863403773
LAT_day_131,LAT,13.529289215131246,1.5303433159606563
LAT_day_132,LAT,9.844626283748239,1.0373133033361042
LAT_day_133,LAT,7.826237921249264,0.895410591503224
LAT_day_134,LAT,13.277487212069408,1.5987589263149058
LAT_day_135,LAT,21.668910140260092,2.1957354512905343
LAT_day_136,LAT,20.03746490951388,2.4246577433012164
LAT_day_137,LAT,28.333578430312446,2.1039746299492412
LAT_day_138,LAT,44.753956994512414,4.449510615985802
LAT_day_139,LAT,13.00320473319302,1.2603239733620304
LAT_day_140,LAT,14.611639196202457,1.5017984313614368
LAT_day_141,LAT,9.589490775496545,1.1188237758759594
LAT_day_142,LAT,11.998263763283976,1.5009856049544696
LAT_day_143,LAT,27.010029001588773,3.0287700531708612
LAT_day_144,LAT,9.550305405238793,1.0894193451143959
LAT_day_145,LAT,7.153087911291645,0.8441795186359075
LAT_day_146,LAT,12.107160415776002,1.2453621901392131
LAT_day_147,LAT,13.690020696356402,1.5865541747808294
LAT_day_148,LAT,17.848902860773638,1.8664264273356121
LAT_day_149,LAT,13.771952173409064,1.83947410922591
LAT_day_150,LAT,15.209646062066446,1.7251226350070277
LAT_day_151,LAT,9.12414379544733,0.859556630741983
LAT_day_152,LAT,7.839536550927825,0.8251198076509447
LAT_day_153,LAT,6.3377177806105145,0.6814724380509088
LAT_day_154,LAT,12.433154601038842,1.492096635395701
LAT_day_155,LAT,17.190113437671084,2.1903175912822768
LAT_day_156,LAT,14.314910641239317,1.932365624225321
LAT_day_157,LAT,9.968701018688442,1.1124041634955137
LAT_day_158,LAT,15.38262006291516,1.7893801634136504
LAT_day_159,LAT,9.394147114027968,1.1086794134653368
LAT_day_160,LAT,12.4949989995998,1.392402297510835
LAT_day_161,LAT,16.331207344631117,1.5171907132305908
LAT_day_162,LAT,84.47583480893614,8.674714286257775
LAT_day_163,LAT,9.941495528004493,1.2099799964235833
LAT_day_164,LAT,68.17257513105984,6.158919484928458
LAT_day_165,LAT,29.939522374279786,3.0568110836159614
LAT_day_166,LAT,134.8987274464317,16.586788718214535
LAT_day_167,LAT,58.87132861872011,7.511717443182773
LAT_day_168,LAT,32.82275633357646,3.9677927201426684
LAT_day_169,LAT,79.86185989987128,10.194214957116571
LAT_day_170,LAT,20.508128469788105,2.7330577842778565
LAT_day_171,LAT,89.17258547333928,8.717327031514314
LAT_day_172,LAT,32.84242682872263,3.4124996479520378
LAT_day_173,LAT,17.530925056406275,1.9341746993304143
LAT_day_174,LAT,25.631198437321135,2.3654205692262327
LAT_day_175,LAT,23.52569517215875,1.9061552816696237
LAT_day_176,LAT,23.78287198805056,3.0274652551061183
LAT_day_177,LAT,17.175564037317667,1.919809227130465
LAT_day_178,LAT,17.003676073131953,2.0505204550657607
LAT_day_179,LAT,16.915229824037272,1.6042818816245215
LAT_day_180,LAT,23.046149352983026,2.151505000587743
LAT_day_181,LAT,16.53027525481654,1.758438029765928
LAT_day_182,LAT,23.760085577848127,2.457561763585794
LAT_day_183,LAT,24.67117075995111,3.1106823346745958
LAT_day_184,LAT,18.750555547325344,2.4520307747534194
LAT_day_185,LAT,14.620191517213446,1.495300831474922
LAT_day_186,LAT,10.878112581387146,0.9852205814550797
LAT_day_187,LAT,14.023789311975086,1.4179813750716066
LAT_day_188,LAT,16.703293088490067,1.418004266462706
LAT_day_189,LAT,18.439088914585774,1.6589645743590933
LAT_day_190,LAT,7.599342076785332,0.7923599458472427
LAT_day_191,LAT,15.63916025026067,1.9682553900532085
LAT_day_192,LAT,62.030570420290886,7.12737514089444
LAT_day_193,LAT,12.947007376224052,1.515903786156846
LAT_day_194,LAT,14.198004554631378,1.532009852611416
LAT_day_195,LAT,8.276472678623424,0.8486294318150652
LAT_day_196,LAT,12.386148177164145,1.3013069008566969
LAT_day_197,LAT,15.936070197301886,2.002618734610729
LAT_day_198,LAT,14.866068747318506,2.0106247831896464
LAT_day_199,LAT,34.78026260203719,3.842712988570011
LAT_day_200,LAT,10.880027573494472,1.1059219215342675
LAT_day_201,LAT,14.241956794392172,1.4350728684067324
LAT_day_202,LAT,3.6228441865473595,0.3237099038096578
LAT_day_203,LAT,28.449516691852605,3.373902205040936
LAT_day_204,LAT,22.355088906108158,2.6460850564999294
LAT_day_205,LAT,9.149225832458905,1.1008990402924939
LAT_day_206,LAT,26.70752078847205,2.552090156603405
LAT_day_207,LAT,11.557825631723873,1.1723849851203694
LAT_day_208,LAT,6.6332495807108,0.626631729358168
LAT_day_209,LAT,7.065172798075547,0.6349034851484238
LAT_day_210,LAT,14.747881203752625,1.6733839072756374
LAT_day_211,LAT,13.017616269245815,1.498636102915347
LAT_day_212,LAT,21.552262062252307,2.8800375655921435
LAT_day_213,LAT,19.992707003638433,2.52204988613933
LAT_day_214,LAT,15.807434959537236,1.5602637737891325
LAT_day_215,LAT,7.371114795831994,0.6742372879150921
LAT_day_216,LAT,11.047247017545443,1.052885899406599
LAT_day_217,LAT,10.238815035605112,0.9046175848136823
LAT_day_218,LAT,8.04673846971554,0.903824831542714
LAT_day_219,LAT,27.18072233526303,2.8188308890339355
LAT_day_220,LAT,19.70617500514327,2.415178087114377
LAT_day_221,LAT,13.806701271484076,1.1843106154677716
LAT_day_222,LAT,9.230836004031993,0.9621363904404668
LAT_day_223,LAT,9.059985283284588,0.918698965285123
LAT_day_224,LAT,9.615525639991468,0.9138877432519137
LAT_day_225,LAT,9.827681991870378,1.1813342824238455
LAT_day_226,LAT,13.089435944047908,1.6717543374616755
LAT_day_227,LAT,15.545631755148024,1.6762100244836047
LAT_day_228,LAT,12.143242290810694,1.3690370670632788
LAT_day_229,LAT,32.26905122042894,3.2115925052793455
LAT_day_230,LAT,15.95827893811443,1.4373972569509932
LAT_day_231,LAT,5.954690028316616,0.5489414183147943
LAT_day_232,LAT,12.198018964842884,1.26995620800652
LAT_day_233,LAT,15.069284433354271,1.9028386894150775
LAT_day_234,LAT,20.458290902875213,2.5928733632062104
LAT_day_235,LAT,14.381701336536416,1.414892487870851
LAT_day_236,LAT,20.446067266510365,1.907226139535819
LAT_day_237,LAT,15.059603801782657,1.3154030695975376
LAT_day_238,LAT,20.480681954791773,2.2583771024090633
LAT_day_239,LAT,20.450142623789528,2.19714463892982
LAT_day_240,LAT,18.086597247685923,1.8012344645821097
LAT_day_241,LAT,28.69378562220979,3.0122859459141877
LAT_day_242,LAT,16.830032679706836,1.7957132709643693
LAT_day_243,LAT,8.480369488805701,0.7975918279797369
LAT_day_244,LAT,19.519221295943137,1.9868297428867792
LAT_day_245,LAT,9.128709291752768,1.0232508484997895
LAT_day_246,LAT,15.482517021897097,1.7156279856239396
LAT_day_247,LAT,8.522030274529655,0.9125267281398098
LAT_day_248,LAT,15.632498200863482,1.7486354858879019
LAT_day_249,LAT,8.696263565463044,0.8240077656896321
LAT_day_250,LAT,13.286898308735061,1.0970471681615281
LAT_day_251,LAT,26.223399220289245,2.637235569970518
LAT_day_252,LAT,14.625890286292545,1.2757443493963487
LAT_day_253,LAT,8.42367694853817,0.8285778668426786
LAT_day_254,LAT,13.473739891606437,1.5385686599717765
LAT_day_255,LAT,36.84370140652719,3.584990949245633
LAT_day_256,LAT,12.402956636759372,1.1821387186083558
LAT_day_257,LAT,12.995191418367027,1.2814932066732398
LAT_day_258,LAT,19.172462891692692,1.4180605116226
LAT_day_259,LAT,35.07254386743758,3.2137170560540493
LAT_day_260,LAT,25.153694228350105,2.4744013245821987
LAT_day_261,LAT,22.38861317723811,2.4603134563792195
LAT_day_262,LAT,21.290647398955876,2.4451769182473138
LAT_day_263,LAT,9.374166629626338,0.9828886280548663
LAT_day_264,LAT,11.715374513859981,1.0683611111299556
LAT_day_265,LAT,15.653806778757257,1.6179005737496688
LAT_day_266,LAT,7.271519786124493,0.6444379665438712
LAT_day_267,LAT,15.576424493445215,1.5012981293948269
LAT_day_268,LAT,18.985740262979828,2.3459849374779367
LAT_day_269,LAT,38.37533930360313,4.754815348852822
LAT_day_270,LAT,8.258833654538233,0.7559026591347152
LAT_day_271,LAT,4.813176359397884,0.5099340919695414
LAT_day_272,LAT,13.110110602126895,1.3255309348016557
LAT_day_273,LAT,17.094102296796205,1.7825607624492728
LAT_day_274,LAT,10.874281585465774,1.2547913970079074
LAT_day_275,LAT,12.298373876248844,1.523587209874167
LAT_day_276,LAT,20.36438885243879,2.1844469991452287
LAT_day_277,LAT,11.300811180323885,1.0366967371196896
LAT_day_278,LAT,9.17877987534291,0.7514713200084636
LAT_day_279,LAT,10.012492197250394,1.0770706042484444
LAT_day_280,LAT,19.88822934971001,1.740732718131306
LAT_day_281,LAT,13.425721582097552,1.410727609503955
LAT_day_282,LAT,19.901842460770645,2.245192509539154
LAT_day_283,LAT,14.815532390029054,1.500463316000188
LAT_day_284,LAT,10.1447851956888,1.0113456523954099
LAT_day_285,LAT,20.06136419422501,1.7312875723181658
LAT_day_286,LAT,30.532769281544052,3.192006867662694
LAT_day_287,LAT,20.805648271563182,2.13129341616774
LAT_day_288,LAT,11.883111264872232,1.2974484142595257
LAT_day_289,LAT,15.962194920081219,1.7037158264958239
LAT_day_290,LAT,25.333607454657276,2.2534665765055393
LAT_day_291,LAT,17.008576268067433,1.6539361343200925
LAT_day_292,LAT,13.224031155438194,1.0540936168271828
LAT_day_293,LAT,17.52735956535762,1.8629601101580688
LAT_day_294,LAT,13.228756555322953,1.1010008311452204
LAT_day_295,LAT,10.195995946121856,1.203490663546219
LAT_day_296,LAT,23.316660710030213,2.590747493987845
LAT_day_297,LAT,36.58096043936882,3.5265288276251283
LAT_day_298,LAT,27.188386000888933,2.46052517279373
LAT_day_299,LAT,43.02760741663427,3.9761189904857637
LAT_day_300,LAT,19.474342094150447,1.8781283202173367
LAT_day_301,LAT,16.83498341747525,1.561517821612529
LAT_day_302,LAT,33.27223567280484,2.489130744860972
LAT_day_303,LAT,23.715325565268266,2.761911918404929
LAT_day_304,LAT,30.450779957170226,3.0639751583201638
LAT_day_305,LAT,14.346892811104896,1.2593371589685631
LAT_day_306,LAT,20.577090821266903,1.997990664808727
LAT_day_307,LAT,12.765513437905009,1.0680306473128278
LAT_day_308,LAT,14.361406616345072,1.2556627520741583
LAT_day_309,LAT,70.32691518899432,6.4150678120708795
LAT_day_310,LAT,60.569863243475574,6.160246931653667
LAT_day_311,LAT,92.19454069159049,8.05273190044992
LAT_day_312,LAT,10.643855817638018,0.8333554446905126
LAT_day_313,LAT,8.95358401237553,0.8734068374539904
LAT_day_314,LAT,114.44430960078355,11.272035915389123
LAT_day_315,LAT,45.98278663442078,4.3268938187497294
LAT_day_316,LAT,76.49455318299903,7.347006558011025
LAT_day_317,LAT,26.548697394285345,2.9500843962976653
LAT_day_318,LAT,30.363766784332498,2.9313246701790576
LAT_day_319,LAT,16.907838418910917,1.492557992714078
LAT_day_320,LAT,9.663074045043844,0.8951698975366341
LAT_day_321,LAT,13.501543121683042,0.9949396718020109
LAT_day_322,LAT,14.111165791670084,1.0651535506906298
LAT_day_323,LAT,44.15597354832073,4.727706379545213
LAT_day_324,LAT,17.2735346701247,1.7460603775182038
LAT_day_325,LAT,49.64876634922564,4.470056966375172
LAT_day_326,LAT,31.22098653149833,2.807919986719733
LAT_day_327,LAT,14.326548781894402,1.1569644442952731
LAT_day_328,LAT,33.70830758136635,3.0702353216071563
LAT_day_329,LAT,15.986973864159951,1.2747784417233914
LAT_day_330,LAT,44.11254545666875,4.2197506194177805
LAT_day_331,LAT,25.112248007695367,2.5161295247962565
LAT_day_332,LAT,45.24838855325863,3.5250067667904563
LAT_day_333,LAT,15.39615752928849,1.3147957782792254
LAT_day_334,LAT,10.741275529470418,0.7172896802722787
LAT_day_335,LAT,12.355835328567093,1.0444650946403164
LAT_day_336,LAT,35.30521680054285,2.8986934014543864
LAT_day_337,LAT,20.290597165518154,2.0712803097564962
LAT_day_338,LAT,21.495154492737814,2.4117910455938767
LAT_day_339,LAT,31.712247896777463,3.1104330616580227
LAT_day_340,LAT,12.413030787576954,1.047092021314481
LAT_day_341,LAT,11.734919400376524,0.9509370352160944
LAT_day_342,LAT,16.22369666054359,1.1034554292671175
LAT_day_343,LAT,10.6907280699991,0.8871811821406924
LAT_day_344,LAT,10.965856099730654,0.8947354384022067
LAT_day_345,LAT,22.187646713129958,2.2909087618840345
LAT_day_346,LAT,38.97702314612204,3.365311875132754
LAT_day_347,LAT,25.310570914145735,2.1930783924426733
LAT_day_348,LAT,42.733671345517074,3.6344966867183492
LAT_day_349,LAT,14.68275632615802,1.242990727865524
LAT_day_350,LAT,84.44820898041591,7.871977458958927
LAT_day_351,LAT,31.294301930756234,3.2124782528180233
LAT_day_352,LAT,22.707377655731186,2.447492410984931
LAT_day_353,LAT,31.83158808479401,2.988260614779828
LAT_day_354,LAT,21.067352309517524,1.8594456460669218
LAT_day_355,LAT,13.980641377752788,1.305860593420874
LAT_day_356,LAT,19.671256526549932,1.6531889140790224
LAT_day_357,LAT,68.50395365719169,7.030508312109789
LAT_day_358,LAT,96.27678198818238,11.487536045443496
LAT_day_359,LAT,41.5997796468523,3.9252730494944923
LAT_day_360,LAT,27.915796006323493,2.9443157457802913
LAT_day_361,LAT,13.587678241701193,1.4295106804643702
LAT_day_362,LAT,27.23814726934757,2.328914151490448
LAT_day_363,LAT,22.47683993210196,1.9237067674856607
LAT_day_364,LAT,19.979155804654678,1.8651275113573582
LAT_day_365,LAT,21.18175315375634,2.168141896555498
LAT_day_366,LAT,18.038154007547448,1.8749015720552042
LAT_day_367,LAT,43.529683358983135,3.885201774902903
LAT_day_368,LAT,38.6447495355665,3.1011118232761237
LAT_day_369,LAT,29.73353886326573,2.8766342633204203
LAT_day_370,LAT,29.297326385411576,2.4721751313286595
LAT_day_371,LAT,30.187607832795674,3.042238489713586
LAT_day_372,LAT,14.208272238382822,1.411981228191427
LAT_day_373,LAT,33.742900487855714,3.320094957607168
LAT_day_374,LAT,19.576771950451892,1.957502174826473
LAT_day_375,LAT,14.99166435056495,1.299830473531461
LAT_day_376,LAT,10.533676154758762,1.0232559761225726
LAT_day_377,LAT,23.804761428476166,2.074158544472672
LAT_day_378,LAT,11.816302298096474,0.9702239154908121
LAT_day_379,LAT,15.609825965290794,1.4082914957474533
LAT_day_380,LAT,18.774983355518586,2.0580810749694503
LAT_day_381,LAT,13.318220601867203,1.3348050179159492
LAT_day_382,LAT,14.094916341243982,1.1518342468221485
LAT_day_383,LAT,36.47601951967895,3.271940700319378
LAT_day_384,LAT,20.362342694297237,1.8057344418058674
LAT_day_385,LAT,18.301866935734544,1.572779953683615
LAT_day_386,LAT,21.4058013943261,1.9458421929552696
LAT_day_387,LAT,46.89971570631674,4.485620553269571
LAT_day_388,LAT,8.472996321648361,0.7909916343112595
LAT_day_389,LAT,13.815751879648099,1.2416015938803693
LAT_day_390,LAT,17.97335991590517,1.3320314444378656
LAT_day_391,LAT,10.41833320002133,0.9063427249869608
LAT_day_392,LAT,41.331989225457484,3.7640720547297577
LAT_day_393,LAT,50.70544020779887,4.880735471104325
LAT_day_394,LAT,19.381047443314305,1.9773335637732123
LAT_day_395,LAT,24.2521476712201,2.332588888142978
LAT_day_396,LAT,19.572514742192258,1.6073943559893273
LAT_day_397,LAT,14.81975033527893,1.2060864260858533
LAT_day_398,LAT,15.773131162412447,1.403154680800344
LAT_day_399,LAT,14.930394055974098,1.448469075353892
LAT_day_400,LAT,18.876793513023692,1.9200031107811457
LAT_day_401,LAT,24.914855006601986,2.5288717082311636
LAT_day_402,LAT,21.781108022014553,2.317190957396444
LAT_day_403,LAT,10.841663464001577,1.081449377282906
LAT_day_404,LAT,34.42624967472737,2.93088068889725
LAT_day_405,LAT,27.345779686574428,2.781957775865924
LAT_day_406,LAT,12.591332998005678,1.1552577315096684
LAT_day_407,LAT,19.809509500910583,2.1088954211104913
LAT_day_408,LAT,10.891510455395983,1.1714293883861504
LAT_day_409,LAT,28.76267836392617,2.1849719796529126
LAT_day_410,LAT,18.556220879622373,1.7659773855832295
LAT_day_411,LAT,15.97393710600698,1.4719575729564607
LAT_day_412,LAT,14.2828568570857,1.414112149524762
LAT_day_413,LAT,12.804621561504009,1.1704599279283903
LAT_day_414,LAT,16.07534343852929,1.5988778458208075
LAT_day_415,LAT,24.605216249134383,2.2356452476774527
LAT_day_416,LAT,19.24621174846278,1.793493193287596
LAT_day_417,LAT,16.610739497887103,1.4731007539669885
LAT_day_418,LAT,8.028594729673015,0.6956096304394673
LAT_day_419,LAT,27.275599596220307,2.4747036558510582
LAT_day_420,LAT,7.979139469057215,0.7344602961412457
LAT_day_421,LAT,22.13500244710475,2.1373623336820016
LAT_day_422,LAT,20.584176770843506,2.0555842163074214
LAT_day_423,LAT,19.276496915501358,2.0355295992518743
LAT_day_424,LAT,19.3778223750761,1.6879032588135845
LAT_day_425,LAT,16.600702796367788,1.5832195816139278
LAT_day_426,LAT,22.082232676973586,1.9783247268977424
LAT_day_427,LAT,24.54842153785045,2.232800202532159
LAT_day_428,LAT,23.21996267582415,2.634089905685308
LAT_day_429,LAT,29.683749763127974,2.810704225521814
LAT_day_430,LAT,35.679125549822544,4.056696069881817
LAT_day_431,LAT,20.527420685512343,2.0434935452845
LAT_day_432,LAT,15.109323832212567,1.5321534050169565
LAT_day_433,LAT,9.74465665548732,0.8473599122711226
LAT_day_434,LAT,20.094568088582214,2.070463011645431
LAT_day_435,LAT,20.135995960799487,2.2475643942528394
LAT_day_436,LAT,18.549483371062745,2.1130968634614087
LAT_day_437,LAT,24.342178757594123,2.7231367993712454
LAT_day_438,LAT,9.03696114115064,0.8891230977581748
LAT_day_439,LAT,18.607794065928395,1.5665895560608774
LAT_day_440,LAT,10.639940476023977,0.8826624204061692
LAT_day_441,LAT,14.875875324385676,1.359655294700379
LAT_day_442,LAT,20.716338157760088,2.517122460610739
LAT_day_443,LAT,26.294010724878014,2.8868047066646767
LAT_day_444,LAT,30.946189857019014,3.3605534626380593
LAT_day_445,LAT,30.66281678732946,2.783290753249488
LAT_day_446,LAT,26.875484491756918,2.938608220180401
LAT_day_447,LAT,11.683321445547923,0.9396657803283103
LAT_day_448,LAT,11.8673220792786,0.9305057965576063
LAT_day_449,LAT,20.486784358052226,1.9711584478189164
LAT_day_450,LAT,15.8087528498192,1.8052920933591912
LAT_day_451,LAT,58.22191740802313,5.374415938272348
LAT_day_452,LAT,17.03550214503034,1.5662350741525344
LAT_day_453,LAT,17.566540163997384,1.7410173962103617
LAT_day_454,LAT,18.450383916511512,2.069494724302542
LAT_day_455,LAT,24.354157755915107,2.5207976014093725
LAT_day_456,LAT,20.35210881784326,2.405620968205731
LAT_day_457,LAT,26.994598225077056,3.4959945140633484
LAT_day_458,LAT,17.516658737708322,1.9433809471347943
LAT_day_459,LAT,13.507713845552598,1.4674924329536903
LAT_day_460,LAT,8.95358401237553,0.9929363665226407
LAT_day_461,LAT,17.023268389667912,1.7563599201655649
LAT_day_462,LAT,96.7748676051794,10.73658937362756
LAT_day_463,LAT,27.434011737257823,3.6061144746267613
LAT_day_464,LAT,73.51898847690076,9.848367400339107
LAT_day_465,LAT,23.88688622096512,3.0785140014576085
LAT_day_466,LAT,30.395997543536332,3.8697471145050955
LAT_day_467,LAT,16.133557160981788,1.7642172187998562
LAT_day_468,LAT,22.41837044330683,2.2947597655602006
LAT_day_469,LAT,26.213864016330493,2.7139687396013055
LAT_day_470,LAT,45.6608877122058,5.342868834145451
LAT_day_471,LAT,36.51027252705737,4.574114724577063
LAT_day_472,LAT,42.97770739968959,3.8014483970730764
LAT_day_473,LAT,7.887225959317593,0.9042159928010973
LAT_day_474,LAT,14.124446891825535,1.4878635659332817
LAT_day_475,LAT,33.13922650475315,3.6260217487598454
LAT_day_476,LAT,32.00520790954705,3.6918149775397437
LAT_day_477,LAT,15.90990257669732,1.9326714239926517
LAT_day_478,LAT,8.8928810479694,1.0407188610471039
LAT_day_479,LAT,25.86745058949567,3.096786777357693
LAT_day_480,LAT,11.530755974060563,1.1959613329939196
LAT_day_481,LAT,88.92295354219104,10.0144797552324
LAT_day_482,LAT,86.39155051276717,8.062273364692889
LAT_day_483,LAT,17.03550214503034,1.9629788116177664
LAT_day_484,LAT,15.804798849294686,1.9525126768863736
LAT_day_485,LAT,24.504251331826758,3.2795845890894495
LAT_day_486,LAT,13.515423288475528,1.6968814344029013
