id,dataset,rmse,mape
AUS_SA_day_58,AUS,32.67009385781737,2.1905811627579608
AUS_SA_day_59,AUS,22.138308719460767,1.4819378059233441
AUS_SA_day_60,AUS,72.24661638261777,4.047122502368856
AUS_SA_day_61,AUS,122.23435312326978,6.803705310879248
AUS_SA_day_62,AUS,60.33277381576368,3.826728428527805
AUS_SA_day_63,AUS,321.6551244787312,14.506960888072193
AUS_SA_day_64,AUS,155.42738228926652,7.506829242457812
AUS_SA_day_65,AUS,95.14532295594385,4.614905769099036
AUS_SA_day_66,AUS,63.17816895634281,2.525086440385448
AUS_SA_day_67,AUS,44.40699203476291,2.4823124899067546
AUS_SA_day_68,AUS,50.065630822245325,3.371026402937204
AUS_SA_day_69,AUS,66.0491275573917,3.8439281100672544
AUS_SA_day_70,AUS,115.34764479459696,5.438214868708283
AUS_SA_day_71,AUS,29.904377503836713,2.0296942948528245
AUS_SA_day_72,AUS,31.217690848455494,1.5849023352164193
AUS_SA_day_73,AUS,69.57907668013846,3.0761818368963723
AUS_SA_day_74,AUS,51.40172701458152,2.9948417516612698
AUS_SA_day_75,AUS,75.47852351487211,4.546442799996487
AUS_SA_day_76,AUS,87.97277491379252,6.714179706981861
AUS_SA_day_77,AUS,36.06128682959317,2.3059991509730757
AUS_SA_day_78,AUS,47.53588500709324,2.3629587318148513
AUS_SA_day_79,AUS,10.884754355225434,0.7156324198337252
AUS_SA_day_80,AUS,35.76871147278403,2.2595090611363524
AUS_SA_day_81,AUS,314.80370851087923,25.943851723952243
AUS_SA_day_82,AUS,49.60424835086076,4.048046453052206
AUS_SA_day_83,AUS,247.44525508320285,20.940482054348582
AUS_SA_day_84,AUS,131.82414848367642,8.318539578154516
AUS_SA_day_85,AUS,74.22069158351648,4.175973496940019
AUS_SA_day_86,AUS,67.73764748002264,4.558834017812808
AUS_SA_day_87,AUS,23.47887732814476,1.6916042165909047
AUS_SA_day_88,AUS,27.690687129444854,1.6696397310696875
AUS_SA_day_89,AUS,82.87372011897887,6.417669075375781
AUS_SA_day_90,AUS,31.60298224291164,2.2969039634636013
AUS_SA_day_91,AUS,127.40789980777794,7.493705821804868
AUS_SA_day_92,AUS,30.665566557676872,1.926693529064431
AUS_SA_day_93,AUS,11.76054122372677,0.7734079656089952
AUS_SA_day_94,AUS,7.596332819963646,0.4654155452138838
AUS_SA_day_95,AUS,25.301770632790976,1.6021382519068432
AUS_SA_day_96,AUS,58.74866367254495,4.394310342747251
AUS_SA_day_97,AUS,41.59637013715745,3.243229122482579
AUS_SA_day_98,AUS,72.27750020009202,3.6742792467560523
AUS_SA_day_99,AUS,81.98008468205275,4.62043594041161
AUS_SA_day_100,AUS,33.23893475103499,1.7501343076426077
AUS_SA_day_101,AUS,71.40880971337599,3.357115590195365
AUS_SA_day_102,AUS,79.46759541178419,4.0817393148802905
AUS_SA_day_103,AUS,26.813421759914615,2.0444251947795786
AUS_SA_day_104,AUS,25.802179151764353,1.9209354158300214
AUS_SA_day_105,AUS,190.51584774418308,14.054476722031916
AUS_SA_day_106,AUS,231.2246170995676,14.482032709872893
AUS_SA_day_107,AUS,44.5069352356611,2.4840305002601553
AUS_SA_day_108,AUS,32.15803657572663,2.024609852199135
AUS_SA_day_109,AUS,32.31887773277967,1.890012990577432
AUS_SA_day_110,AUS,23.586479666049414,1.869466489363047
AUS_SA_day_111,AUS,50.059742817800306,3.107272521796083
AUS_SA_day_112,AUS,292.94893019470686,18.871541323912275
AUS_SA_day_113,AUS,56.836044315834684,3.168324487017201
AUS_SA_day_114,AUS,26.207242280043875,1.510526272719079
AUS_SA_day_115,AUS,14.725347592085651,0.7366747924303916
AUS_SA_day_116,AUS,25.292555891375123,1.396330403839342
AUS_SA_day_117,AUS,44.3756275003361,3.140970791049476
AUS_SA_day_118,AUS,27.15542126053027,2.055801621185642
AUS_SA_day_119,AUS,88.92997791428174,5.421721253800985
AUS_SA_day_120,AUS,61.16119453803207,2.8854211753205945
AUS_SA_day_121,AUS,63.836599252555835,2.931814900331792
AUS_SA_day_122,AUS,51.723031679962375,3.3733963159846128
AUS_SA_day_123,AUS,34.91023166905768,1.9357977379078184
AUS_SA_day_124,AUS,125.29228497539624,7.1008320174286
AUS_SA_day_125,AUS,68.59120983820009,5.256347629235901
AUS_SA_day_126,AUS,107.01822833749748,6.017691019572604
AUS_SA_day_127,AUS,31.395591235674427,1.894659951003005
AUS_SA_day_128,AUS,18.917970980265366,1.006082175224561
AUS_SA_day_129,AUS,19.839239238739562,1.0431533801646553
AUS_SA_day_130,AUS,42.468645993480415,2.2970854632923627
AUS_SA_day_131,AUS,43.986276227123334,3.269316808700345
AUS_SA_day_132,AUS,183.15928679503938,9.843521067536043
AUS_SA_day_133,AUS,27.58527756608108,1.7172464609671745
AUS_SA_day_134,AUS,27.541722297520433,1.7141380617260424
AUS_SA_day_135,AUS,25.548048005473436,1.4879347228104471
AUS_SA_day_136,AUS,20.376811257952188,1.307598669519106
AUS_SA_day_137,AUS,56.33407564887336,2.9018918058460184
AUS_SA_day_138,AUS,97.3623809257199,6.308050989658653
AUS_SA_day_139,AUS,29.117650974418645,1.911221393386197
AUS_SA_day_140,AUS,69.44626070965835,4.028453441579971
AUS_SA_day_141,AUS,44.30485019936139,2.5427414091425518
AUS_SA_day_142,AUS,41.62697780544503,2.463699614029784
AUS_SA_day_143,AUS,37.08811255700539,2.2504819874638833
AUS_SA_day_144,AUS,21.926280142952816,1.1403055536455964
AUS_SA_day_145,AUS,64.19215039974243,3.9983144960249315
AUS_SA_day_146,AUS,85.324277227345,4.153985446934163
AUS_SA_day_147,AUS,100.4368790690148,4.76761549160365
AUS_SA_day_148,AUS,54.67304691051191,2.5859193576158916
AUS_SA_day_149,AUS,47.67942121159267,2.9130097645773327
AUS_SA_day_150,AUS,28.246456141836482,1.3931065228603816
AUS_SA_day_151,AUS,60.25311702308051,3.6898240211691107
AUS_SA_day_152,AUS,40.775117824672385,2.4640958251084597
AUS_SA_day_153,AUS,41.87784380325017,2.717149733214666
AUS_SA_day_154,AUS,125.98625768088827,7.969478010164065
AUS_SA_day_155,AUS,221.72277653172384,11.996237750881487
AUS_SA_day_156,AUS,56.10162866785324,2.496044058791211
AUS_SA_day_157,AUS,50.34600545279455,2.8159264613477593
AUS_SA_day_158,AUS,29.25067031308592,1.5731349305842535
AUS_SA_day_159,AUS,98.33056781985307,7.122842385054147
AUS_SA_day_160,AUS,51.05929649250297,3.332120267589067
AUS_SA_day_161,AUS,199.29631598441577,10.228073383512857
AUS_SA_day_162,AUS,21.08043956861604,1.0203908607205623
AUS_SA_day_163,AUS,52.23264375391713,2.77441718488655
AUS_SA_day_164,AUS,27.161753740155703,1.5996045953247577
AUS_SA_day_165,AUS,35.35773109242739,1.6454781379608652
AUS_SA_day_166,AUS,107.11283721441585,5.71252731083357
AUS_SA_day_167,AUS,100.41398307026942,5.48939814305844
AUS_SA_day_168,AUS,185.03192002771098,8.849206068210032
AUS_SA_day_169,AUS,82.00484497214846,3.3664833813848536
AUS_SA_day_170,AUS,102.26211613548044,4.324184909398201
AUS_SA_day_171,AUS,46.45492493369061,2.170402462231062
AUS_SA_day_172,AUS,45.85028628771764,2.0535200911245695
AUS_SA_day_173,AUS,49.82041536854259,2.9073833419259065
AUS_SA_day_174,AUS,32.705816157874,1.9002486134893124
AUS_SA_day_175,AUS,57.97189583675379,2.1947766951506953
AUS_SA_day_176,AUS,28.798547223018282,1.4862401310884463
AUS_SA_day_177,AUS,81.44587960207276,4.143028977170162
AUS_SA_day_178,AUS,35.30750553937356,2.1568011748657674
AUS_SA_day_179,AUS,61.03203502518337,2.5262936862345358
AUS_SA_day_180,AUS,100.12179734513943,5.597404326033571
AUS_SA_day_181,AUS,39.86083315158969,2.85075942400725
AUS_SA_day_182,AUS,29.377288357953862,1.5966123884758117
AUS_SA_day_183,AUS,65.97045232003025,3.0168671506268567
AUS_SA_day_184,AUS,81.47806134614403,3.5250057624688824
AUS_SA_day_185,AUS,53.184558937351824,2.761454471782086
AUS_SA_day_186,AUS,84.02134656324664,4.8640932655182105
AUS_SA_day_187,AUS,61.94193847246116,3.900779984219125
AUS_SA_day_188,AUS,161.24957091575286,7.5534449690422765
AUS_SA_day_189,AUS,84.40090172207348,3.5908540315050517
AUS_SA_day_190,AUS,53.10396020937596,2.472371349426922
AUS_SA_day_191,AUS,38.21935792143412,1.87200553626348
AUS_SA_day_192,AUS,34.254865439961,1.940920733962525
AUS_SA_day_193,AUS,52.56674064408764,2.996364369001663
AUS_SA_day_194,AUS,50.59140602301291,3.5579167232503908
AUS_SA_day_195,AUS,154.10748512767057,8.76400861297841
AUS_SA_day_196,AUS,57.18196106792359,3.1325334196139725
AUS_SA_day_197,AUS,31.689095059569503,1.9286771509529332
AUS_SA_day_198,AUS,49.88564300226872,3.002463565572779
AUS_SA_day_199,AUS,68.28691719003803,3.541722917422884
AUS_SA_day_200,AUS,83.61139683984307,4.3041999567943225
AUS_SA_day_201,AUS,37.49793166313129,2.5144684451619765
AUS_SA_day_202,AUS,111.87753975310343,6.0039993343741775
AUS_SA_day_203,AUS,105.89687143163196,5.369929610426836
AUS_SA_day_204,AUS,75.64765522056325,3.566947854076093
AUS_SA_day_205,AUS,141.8160122812545,7.061200630524207
AUS_SA_day_206,AUS,45.64565104340525,1.8345316867251906
AUS_SA_day_207,AUS,44.135039141732314,1.9259564844706316
AUS_SA_day_208,AUS,48.66441290167686,2.5997507151919153
AUS_SA_day_209,AUS,40.1630535999072,2.05651266435035
AUS_SA_day_210,AUS,101.70302938129898,4.655973457925731
AUS_SA_day_211,AUS,65.57029759649092,2.942164906831528
AUS_SA_day_212,AUS,48.80274145163648,2.9567063206243045
AUS_SA_day_213,AUS,16.189507717621634,0.9107638668022331
AUS_SA_day_214,AUS,89.87875853934753,4.468985020527973
AUS_SA_day_215,AUS,71.08336914410427,3.5102159795728256
AUS_SA_day_216,AUS,32.043527276732696,1.7902943413195243
AUS_SA_day_217,AUS,62.70701031815199,3.2463104868338055
AUS_SA_day_218,AUS,33.18087022184805,1.6400687718823779
AUS_SA_day_219,AUS,72.27657876661613,3.816161584033364
AUS_SA_day_220,AUS,119.85759277725215,5.315672501584827
AUS_SA_day_221,AUS,25.389877217174693,1.334686250755327
AUS_SA_day_222,AUS,156.86751432428989,8.736191868972305
AUS_SA_day_223,AUS,109.47707375907474,6.800576599712393
AUS_SA_day_224,AUS,59.17964225038625,3.2660887253054924
AUS_SA_day_225,AUS,100.56331639692019,4.540927269790706
AUS_SA_day_226,AUS,137.82635449917203,6.775464407781751
AUS_SA_day_227,AUS,58.849839917594245,3.431500732393316
AUS_SA_day_228,AUS,134.95205547681948,7.1728797939793765
AUS_SA_day_229,AUS,51.516778355988905,3.422294353443501
AUS_SA_day_230,AUS,41.21162771696042,3.1121008485223016
AUS_SA_day_231,AUS,358.419969242679,19.935887870236073
AUS_SA_day_232,AUS,37.1196776442059,2.0580578011625215
AUS_SA_day_233,AUS,111.09295239792586,5.484529038237995
AUS_SA_day_234,AUS,44.58798664195823,2.114356892725307
AUS_SA_day_235,AUS,203.2656494753515,8.104556349213068
AUS_SA_day_236,AUS,51.218458279356206,3.070657623887736
AUS_SA_day_237,AUS,63.78687856066321,3.7167519099375954
AUS_SA_day_238,AUS,70.64646077188227,3.1666029454481515
AUS_SA_day_239,AUS,95.59619746991234,4.740460589383721
AUS_SA_day_240,AUS,91.32852342218527,4.4795524899508745
AUS_SA_day_241,AUS,82.33084205018467,4.635489506215388
AUS_SA_day_242,AUS,71.43699168026664,3.953929691022493
AUS_SA_day_243,AUS,114.50668678094681,7.679026694385886
AUS_SA_day_244,AUS,45.48951617205525,3.3380797948124443
AUS_SA_day_245,AUS,74.127592199055,4.253517672271021
AUS_SA_day_246,AUS,57.49036070512982,3.030436969694104
AUS_SA_day_247,AUS,34.719392389646245,1.6810501135355052
AUS_SA_day_248,AUS,35.62323448387794,2.012472053990623
AUS_SA_day_249,AUS,20.844579153994367,1.4314910942857648
AUS_SA_day_250,AUS,76.428259673815,4.504840673761715
AUS_SA_day_251,AUS,69.91705335689296,4.161214976961542
AUS_SA_day_252,AUS,89.41194232489535,4.791190611077304
AUS_SA_day_253,AUS,42.173616062547055,2.432931592026675
AUS_SA_day_254,AUS,27.063659650259638,1.5999792115427691
AUS_SA_day_255,AUS,31.55253511273811,1.6573615198138185
AUS_SA_day_256,AUS,96.24886047995636,5.559832973397198
AUS_SA_day_257,AUS,78.90582078739855,5.467199358846743
AUS_SA_day_258,AUS,34.79940494382119,2.283907067501644
AUS_SA_day_259,AUS,42.49201164342932,2.5159979725263004
AUS_SA_day_260,AUS,46.283376435677376,2.4194416810114934
AUS_SA_day_261,AUS,25.714256515283534,1.4867768147324463
AUS_SA_day_262,AUS,18.22120701256482,1.1646769793050857
AUS_SA_day_263,AUS,50.95306566298483,2.76468829844806
AUS_SA_day_264,AUS,26.92069501189082,2.1228514562365737
AUS_SA_day_265,AUS,61.392254341523426,4.37461924603351
AUS_SA_day_266,AUS,112.81126826312328,9.804776032623156
AUS_SA_day_267,AUS,186.10240594866042,10.974155689702513
AUS_SA_day_268,AUS,79.29086674308046,5.079881879460229
AUS_SA_day_269,AUS,69.50352660903638,4.084057696236006
AUS_SA_day_270,AUS,40.18120558985656,2.4459465845063475
AUS_SA_day_271,AUS,74.07600221829918,5.90169317581318
AUS_SA_day_272,AUS,21.249485396447067,1.6281277085889754
AUS_SA_day_273,AUS,292.0530500177803,17.814822889101816
AUS_SA_day_274,AUS,30.345144526172074,2.101546246166265
AUS_SA_day_275,AUS,24.306424390991072,1.5741844017307969
AUS_SA_day_276,AUS,24.600433847992615,1.4101789298449796
AUS_SA_day_277,AUS,151.10974415152012,8.677993179009768
AUS_SA_day_278,AUS,88.04919154924428,6.181622001480647
AUS_SA_day_279,AUS,39.08794702127361,2.9149871081590435
AUS_SA_day_280,AUS,65.20141888900494,3.7976529550194407
AUS_SA_day_281,AUS,44.0711399361044,2.8665840073950926
AUS_SA_day_282,AUS,37.10627232815413,2.2943458667699157
AUS_SA_day_283,AUS,59.2913426586639,3.083867232724304
AUS_SA_day_284,AUS,97.9035458561331,5.557799164985589
AUS_SA_day_285,AUS,70.07363890944595,5.668586552745133
AUS_SA_day_286,AUS,28.552833099379214,2.382670425637308
AUS_SA_day_287,AUS,37.62844055691213,2.518437935207906
AUS_SA_day_288,AUS,22.972848088170686,1.371302528163769
AUS_SA_day_289,AUS,30.925467798763847,2.080265043297175
AUS_SA_day_290,AUS,66.45233278031475,3.588769474694354
AUS_SA_day_291,AUS,27.373905656016003,1.6054512396900766
AUS_SA_day_292,AUS,111.87119508280168,7.562800653522834
AUS_SA_day_293,AUS,42.251299795619666,3.145543845036153
AUS_SA_day_294,AUS,45.515268206210976,2.9021534643183413
AUS_SA_day_295,AUS,28.09098237519657,1.8225391429805098
AUS_SA_day_296,AUS,47.06149306991996,2.3629675919386344
AUS_SA_day_297,AUS,49.71996652981403,2.834584001757468
AUS_SA_day_298,AUS,38.53933555310385,2.5207437389263108
AUS_SA_day_299,AUS,50.775679474666795,4.176074621997525
AUS_SA_day_300,AUS,62.68057865089097,4.680507832005986
AUS_SA_day_301,AUS,43.54603618391102,3.2156311747815107
AUS_SA_day_302,AUS,66.72926142057369,4.182428085804943
AUS_SA_day_303,AUS,40.53323959426922,2.5736002590208926
AUS_SA_day_304,AUS,106.15880755560615,5.5766536989239075
AUS_SA_day_305,AUS,97.45615987370692,5.798457489167635
AUS_SA_day_306,AUS,90.58361745276191,7.0676456211945755
AUS_SA_day_307,AUS,45.59088715228857,4.153383796043663
AUS_SA_day_308,AUS,42.071254664984394,2.5727170087021327
AUS_SA_day_309,AUS,28.921530540120198,1.9022381517721472
AUS_SA_day_310,AUS,21.57173934239419,1.5873399120586784
AUS_SA_day_311,AUS,11.556898820967321,0.7770119936980555
AUS_SA_day_312,AUS,48.30358093722598,3.1497139083893027
AUS_SA_day_313,AUS,118.87624476747742,9.335065257259316
AUS_SA_day_314,AUS,166.25659716501008,9.097435209819455
AUS_SA_day_315,AUS,373.61083135395654,15.274874299112465
AUS_SA_day_316,AUS,151.09169989859504,6.260336434875778
AUS_SA_day_317,AUS,280.85756333285116,14.087623924670334
AUS_SA_day_318,AUS,52.904089636865315,3.4853407590986714
AUS_SA_day_319,AUS,64.73389757959808,3.901728227321397
AUS_SA_day_320,AUS,44.59918302426103,3.173225802486454
AUS_SA_day_321,AUS,55.24029598765867,4.314186423700629
AUS_SA_day_322,AUS,169.2355944962602,10.420213955498172
AUS_SA_day_323,AUS,40.2243314619723,2.564718702459368
AUS_SA_day_324,AUS,28.239936429882153,1.8933122332321763
AUS_SA_day_325,AUS,47.86092434351197,2.7369235093603117
AUS_SA_day_326,AUS,118.59548926390782,5.472212728544611
AUS_SA_day_327,AUS,382.80077568525206,15.829039447444845
AUS_SA_day_328,AUS,150.09215158354448,8.220198707529338
AUS_SA_day_329,AUS,220.15490813357272,10.64857547974296
AUS_SA_day_330,AUS,136.58313685375163,6.788320831767397
AUS_SA_day_331,AUS,37.83135862793625,2.3102084520416093
AUS_SA_day_332,AUS,36.027665579261416,2.5644509841788854
AUS_SA_day_333,AUS,30.925381006984704,2.3566526814923923
AUS_SA_day_334,AUS,152.2768412655743,12.255722512920252
AUS_SA_day_335,AUS,89.86514855137715,7.919072824739231
AUS_SA_day_336,AUS,50.212996135699065,3.0437616110941526
AUS_SA_day_337,AUS,122.17804537568767,6.355597360831543
AUS_SA_day_338,AUS,21.408449025052523,1.2268848343873655
AUS_SA_day_339,AUS,25.10859179446433,1.77673326351072
AUS_SA_day_340,AUS,49.779411949336016,3.2265669496755347
AUS_SA_day_341,AUS,28.064336639010502,2.344998065654764
AUS_SA_day_342,AUS,72.38403683624283,5.955167552320866
AUS_SA_day_343,AUS,21.386082631433478,1.5920870517579537
AUS_SA_day_344,AUS,39.786338580637555,2.7267309185594684
AUS_SA_day_345,AUS,24.312336709613522,1.552426006082241
AUS_SA_day_346,AUS,37.083701049173946,2.2671962767309735
AUS_SA_day_347,AUS,120.07535198942118,6.51117621840996
AUS_SA_day_348,AUS,53.41480307634285,4.392965233202545
AUS_SA_day_349,AUS,42.02798472253675,3.726131073066997
AUS_SA_day_350,AUS,226.49751718836674,21.105878753977912
AUS_SA_day_351,AUS,48.35474238409984,3.732638824026249
AUS_SA_day_352,AUS,78.74765385046224,3.7373432353101097
AUS_SA_day_353,AUS,251.2057589905933,11.818280897227213
AUS_SA_day_354,AUS,307.77509903366683,12.392917878212103
AUS_SA_day_355,AUS,149.57929659458475,11.251531255551187
AUS_SA_day_356,AUS,42.54486270034748,2.7958036925165244
AUS_SA_day_357,AUS,20.31779892115521,1.606080971182627
AUS_SA_day_358,AUS,59.119985542731534,3.8832115225867234
AUS_SA_day_359,AUS,43.29343965694679,2.8180079204608286
AUS_SA_day_360,AUS,72.21607044264186,3.6448239497210997
AUS_SA_day_361,AUS,138.15111054920328,6.159633976901496
AUS_SA_day_362,AUS,242.46174141504954,15.943553487741319
AUS_SA_day_363,AUS,148.5390534299635,9.52712458435297
AUS_SA_day_364,AUS,154.3050852943596,7.110670398694673
AUS_SA_day_365,AUS,204.56953271004605,10.45828140397576
AUS_SA_day_366,AUS,75.7659804565341,4.910924516191578
AUS_SA_day_367,AUS,62.50741348185933,4.440826837424616
AUS_SA_day_368,AUS,39.86725753356722,2.5148561833319905
AUS_SA_day_369,AUS,84.24070419335301,5.824123405498625
AUS_SA_day_370,AUS,106.7781971096966,7.389967633512957
AUS_SA_day_371,AUS,83.83775503880796,5.397056541215201
AUS_SA_day_372,AUS,27.769111621957247,1.6504485278265886
AUS_SA_day_373,AUS,32.044487009175164,2.113992724525748
AUS_SA_day_374,AUS,303.64977808986566,12.485289855697983
AUS_SA_day_375,AUS,151.45537095159023,7.907011076946245
AUS_SA_day_376,AUS,77.74879386867894,5.084114518646344
AUS_SA_day_377,AUS,74.55821630582531,4.905220053759907
AUS_SA_day_378,AUS,106.40208477062718,5.737435886881636
AUS_SA_day_379,AUS,77.13061295493156,3.734652074960997
AUS_SA_day_380,AUS,202.05613027505686,13.441824313868448
AUS_SA_day_381,AUS,139.02710080808063,6.657905769729767
AUS_SA_day_382,AUS,53.719817797782184,3.2548224832705577
AUS_SA_day_383,AUS,151.24037946059494,6.453450553886462
AUS_SA_day_384,AUS,275.549018488198,10.022255950642815
AUS_SA_day_385,AUS,488.3632515063508,17.159949041990274
AUS_SA_day_386,AUS,84.19030458724346,3.751429591325967
AUS_SA_day_387,AUS,185.95531170941055,6.881002316519452
AUS_SA_day_388,AUS,132.50191832756022,4.937346308256024
AUS_SA_day_389,AUS,164.7272268585531,6.45146881759376
AUS_SA_day_390,AUS,122.14401205847786,8.56034576260316
AUS_SA_day_391,AUS,87.04217300279922,7.349781369307105
AUS_SA_day_392,AUS,103.9119236970905,5.889064786214672
AUS_SA_day_393,AUS,37.93574074393464,2.26584073643249
AUS_SA_day_394,AUS,49.141527692336844,3.1362679436746954
AUS_SA_day_395,AUS,204.7304691616177,7.4052532133584466
AUS_SA_day_396,AUS,255.93978244190725,13.985671842720157
AUS_SA_day_397,AUS,44.17879259189948,3.328061552638702
AUS_SA_day_398,AUS,19.574117928486228,1.5255694461414429
AUS_SA_day_399,AUS,58.58799702192958,3.103711660100381
AUS_SA_day_400,AUS,73.66376652734691,3.220457410455313
AUS_SA_day_401,AUS,117.91297317404677,5.026750760447365
AUS_SA_day_402,AUS,33.79096137739808,1.7902762352996076
AUS_SA_day_403,AUS,54.09987604261812,3.5562733540387392
AUS_SA_day_404,AUS,45.23227871603289,3.6295924872579386
AUS_SA_day_405,AUS,43.2303582490273,3.3764222394974808
AUS_SA_day_406,AUS,85.96905057064521,5.1418637928093505
AUS_SA_day_407,AUS,59.850554057131205,3.257656389462207
AUS_SA_day_408,AUS,36.51202588999308,2.0377368155615914
AUS_SA_day_409,AUS,187.94079358274135,8.12183532150849
AUS_SA_day_410,AUS,49.591226468274115,2.515800559864124
AUS_SA_day_411,AUS,247.5293627000754,12.234734928587503
AUS_SA_day_412,AUS,154.46165554343713,6.135742859437522
AUS_SA_day_413,AUS,68.73164418771864,3.9677306583372123
AUS_SA_day_414,AUS,77.3018856778774,3.7054246290578954
AUS_SA_day_415,AUS,94.74233956663153,5.47038901803609
AUS_SA_day_416,AUS,24.442190931623553,1.6755037115977909
AUS_SA_day_417,AUS,32.90488569174408,2.0020764152895176
AUS_SA_day_418,AUS,177.97135268481108,12.112400701628674
AUS_SA_day_419,AUS,38.874529789627154,2.2954643094826728
AUS_SA_day_420,AUS,287.5406675169124,12.062777242539513
AUS_SA_day_421,AUS,158.39747157143026,7.911454753164972
AUS_SA_day_422,AUS,17.073769535945544,1.157820735446543
AUS_SA_day_423,AUS,19.375019780282862,1.1300979558283608
AUS_SA_day_424,AUS,63.807059111987314,4.418197792929127
AUS_SA_day_425,AUS,144.11098332448057,8.627163218734655
AUS_SA_day_426,AUS,136.46599850156994,7.982373502760439
AUS_SA_day_427,AUS,168.88154499848187,12.524943956057985
AUS_SA_day_428,AUS,166.6114442556161,7.473846851378013
AUS_SA_day_429,AUS,53.66398878228715,3.3086193543460403
AUS_SA_day_430,AUS,35.3887045206113,2.3008942206724488
AUS_SA_day_431,AUS,62.634516042884684,3.9695557061352353
AUS_SA_day_432,AUS,138.70347696152632,10.096156240351302
AUS_SA_day_433,AUS,46.454420016219814,3.8269246117722804
AUS_SA_day_434,AUS,123.73158643233288,6.886744742692484
AUS_SA_day_435,AUS,25.405936314625116,1.644708699557879
AUS_SA_day_436,AUS,53.49054560661824,3.5048584376985
AUS_SA_day_437,AUS,34.587557347635595,2.283341687469705
AUS_SA_day_438,AUS,63.62704679969411,4.321239147523256
AUS_SA_day_439,AUS,38.67280551608972,2.7686585595040043
AUS_SA_day_440,AUS,42.603972002545014,3.19309317490249
AUS_SA_day_441,AUS,206.9594652237088,12.369237270812379
AUS_SA_day_442,AUS,63.19488112677484,3.2278185412101776
AUS_SA_day_443,AUS,48.1553018775179,2.5942647748793948
AUS_SA_day_444,AUS,22.107554178459004,1.452952516242275
