id,dataset,rmse,mape
AUS_SA_day_77,AUS,58.53301393634929,3.4713582069315305
AUS_SA_day_78,AUS,47.431709137885015,2.489459830755376
AUS_SA_day_79,AUS,12.925676940632494,0.8652972128701371
AUS_SA_day_80,AUS,58.4329626189129,3.2523589005956555
AUS_SA_day_81,AUS,316.32187908948475,25.89688292375672
AUS_SA_day_82,AUS,70.18705746280581,5.782067848703724
AUS_SA_day_83,AUS,259.1498820114041,22.055439454895087
AUS_SA_day_84,AUS,103.34456713077068,7.408062872319878
AUS_SA_day_85,AUS,85.88353819447671,4.850314352430671
AUS_SA_day_86,AUS,77.75669793525498,5.212404388397878
AUS_SA_day_87,AUS,31.290155506006517,2.268306828745161
AUS_SA_day_88,AUS,28.544609871231437,1.7001506633960977
AUS_SA_day_89,AUS,71.83813082218599,5.461332273192423
AUS_SA_day_90,AUS,34.54268707911688,2.436556604897397
AUS_SA_day_91,AUS,139.3466856265173,8.314652944697519
AUS_SA_day_92,AUS,32.44150413647067,2.054946244878736
AUS_SA_day_93,AUS,10.824549777010441,0.7335195155570362
AUS_SA_day_94,AUS,7.620954969358503,0.48230214319950626
AUS_SA_day_95,AUS,26.422577022079004,1.5735701709606875
AUS_SA_day_96,AUS,42.61446753130291,3.263258706655467
AUS_SA_day_97,AUS,36.46950711559001,2.956274708657814
AUS_SA_day_98,AUS,82.37304594247422,4.284623863448822
AUS_SA_day_99,AUS,82.67802421125302,4.50133397595453
AUS_SA_day_100,AUS,29.31688096274161,1.5787782621526847
AUS_SA_day_101,AUS,70.84865643525741,3.3381501416067194
AUS_SA_day_102,AUS,72.24857419721876,3.7580654925301937
AUS_SA_day_103,AUS,28.348772868357624,2.036486256030841
AUS_SA_day_104,AUS,17.04957065871192,1.299147213029994
AUS_SA_day_105,AUS,165.79761511860804,12.13486338903686
AUS_SA_day_106,AUS,248.38088790707775,15.558459879019207
AUS_SA_day_107,AUS,38.46107069151869,2.334130145113609
AUS_SA_day_108,AUS,31.697669973345125,1.9601031817827814
AUS_SA_day_109,AUS,45.177499819117486,2.7673490474978317
AUS_SA_day_110,AUS,45.37657252779561,3.730211626189021
AUS_SA_day_111,AUS,69.87301823058009,4.890036115050171
AUS_SA_day_112,AUS,185.4365610441747,11.263373528931238
AUS_SA_day_113,AUS,64.02539691511636,3.5523350518838863
AUS_SA_day_114,AUS,27.89437542931524,1.6670898554369047
AUS_SA_day_115,AUS,15.304391005233626,0.7749088237198246
AUS_SA_day_116,AUS,18.833612598711248,1.1157422912871964
AUS_SA_day_117,AUS,44.397189453634546,3.1859561394545106
AUS_SA_day_118,AUS,27.903791848125696,1.958792743687123
AUS_SA_day_119,AUS,87.10110625111469,5.485973781250247
AUS_SA_day_120,AUS,49.58010589593711,2.3393074156280043
AUS_SA_day_121,AUS,65.35099969241541,3.038001428751444
AUS_SA_day_122,AUS,49.011449330740305,3.30862881131126
AUS_SA_day_123,AUS,50.82607399606962,2.6391826004343217
AUS_SA_day_124,AUS,132.03085424256926,7.443112448302824
AUS_SA_day_125,AUS,64.19033690310918,3.8037894684448306
AUS_SA_day_126,AUS,205.37494523066036,11.965004654715788
AUS_SA_day_127,AUS,30.618491515818082,1.8421250330764667
AUS_SA_day_128,AUS,18.825903555389555,0.9574140083550126
AUS_SA_day_129,AUS,19.734002666428584,1.1149120581581704
AUS_SA_day_130,AUS,35.150710664028225,1.8752305675162622
AUS_SA_day_131,AUS,28.265970193776507,1.8834853853616167
AUS_SA_day_132,AUS,189.3507389350976,9.706163621855591
AUS_SA_day_133,AUS,35.00251914835659,2.1002590428026777
AUS_SA_day_134,AUS,34.11496643870156,2.0936716343299855
AUS_SA_day_135,AUS,30.357464939560447,1.8636316465586749
AUS_SA_day_136,AUS,15.402129810804514,0.958040554294841
AUS_SA_day_137,AUS,57.4718079949899,2.781707476590977
AUS_SA_day_138,AUS,105.066346154188,6.535819849745492
AUS_SA_day_139,AUS,39.626902855695526,2.6687849668246773
AUS_SA_day_140,AUS,70.77895407454938,3.97306386572569
AUS_SA_day_141,AUS,52.7512369067101,2.5728132442457916
AUS_SA_day_142,AUS,57.01163291131919,3.66190304068006
AUS_SA_day_143,AUS,39.79789748266987,2.4011247011158146
AUS_SA_day_144,AUS,24.05110766487163,1.1479431299007956
AUS_SA_day_145,AUS,60.594659082104634,3.733553340066213
AUS_SA_day_146,AUS,80.86852010332672,3.802574317417785
AUS_SA_day_147,AUS,102.72476724784487,4.846834561130723
AUS_SA_day_148,AUS,48.32446088486005,2.2131954486331025
AUS_SA_day_149,AUS,45.57411113858911,2.470965048893399
AUS_SA_day_150,AUS,35.931650364351825,1.8510903418304834
AUS_SA_day_151,AUS,59.085340570486416,3.4754320908886136
AUS_SA_day_152,AUS,40.49643334849685,2.4709496566439433
AUS_SA_day_153,AUS,55.07673991449946,3.2713061832433636
AUS_SA_day_154,AUS,134.56672454871045,8.260941699481332
AUS_SA_day_155,AUS,246.42053935958762,12.940040417509072
AUS_SA_day_156,AUS,56.771199991888714,2.4190779327056395
AUS_SA_day_157,AUS,57.68923324202549,3.216138036286962
AUS_SA_day_158,AUS,22.082468697245908,1.1947080189776689
AUS_SA_day_159,AUS,80.75496222178172,5.76066254536477
AUS_SA_day_160,AUS,48.97338649350951,3.092457979188636
AUS_SA_day_161,AUS,220.41555119128978,11.558327304104678
AUS_SA_day_162,AUS,22.065038184257446,1.139395030721072
AUS_SA_day_163,AUS,68.02516541832357,3.574341529998498
AUS_SA_day_164,AUS,27.128658848301527,1.5239735597459712
AUS_SA_day_165,AUS,37.991194751824715,2.009619837796435
AUS_SA_day_166,AUS,101.01291823716713,5.237328121692638
AUS_SA_day_167,AUS,76.32027177430007,3.4892282746252232
AUS_SA_day_168,AUS,184.94946754489786,8.628920527808733
AUS_SA_day_169,AUS,105.9019656297249,4.471465836370136
AUS_SA_day_170,AUS,120.0427851886144,4.931627023204796
AUS_SA_day_171,AUS,82.24862129297262,4.0501720645822346
AUS_SA_day_172,AUS,48.64631746253429,2.3233982541446605
AUS_SA_day_173,AUS,29.4750699206541,1.5017225047130254
AUS_SA_day_174,AUS,35.99985301200527,2.239658565778073
AUS_SA_day_175,AUS,49.83153979065297,2.0211108385899315
AUS_SA_day_176,AUS,28.308887853282872,1.3768406079781597
AUS_SA_day_177,AUS,75.38716653928572,3.778376323149044
AUS_SA_day_178,AUS,23.50561942911159,1.2965350420189445
AUS_SA_day_179,AUS,61.35399127996382,2.5308833855420336
AUS_SA_day_180,AUS,134.41923816163555,7.717896061825344
AUS_SA_day_181,AUS,35.62563749893519,2.528976968622913
AUS_SA_day_182,AUS,58.230851601761486,3.414962868882296
AUS_SA_day_183,AUS,84.70128926395424,4.217196678629961
AUS_SA_day_184,AUS,95.60758397076046,4.438979465711753
AUS_SA_day_185,AUS,50.03617350171756,2.6347826802284335
AUS_SA_day_186,AUS,63.78267262327494,3.591395538437176
AUS_SA_day_187,AUS,68.18571091066538,4.098749905024592
AUS_SA_day_188,AUS,155.1787996597723,7.6078240521257845
AUS_SA_day_189,AUS,102.11310837905405,4.430472532908142
AUS_SA_day_190,AUS,55.390115338860944,2.3988559254706954
AUS_SA_day_191,AUS,37.45937943417316,1.904317271065104
AUS_SA_day_192,AUS,39.46299006634573,2.1016541091055636
AUS_SA_day_193,AUS,50.93742104395786,2.8956476047261583
AUS_SA_day_194,AUS,42.964228761284815,2.923244198937108
AUS_SA_day_195,AUS,159.61792030985077,8.672079384574701
AUS_SA_day_196,AUS,48.1750332597034,2.6588102789891765
AUS_SA_day_197,AUS,26.69670532783211,1.6245584277060396
AUS_SA_day_198,AUS,60.328087331550094,3.4396007039848984
AUS_SA_day_199,AUS,104.37027338592368,5.49964886239982
AUS_SA_day_200,AUS,73.87961877389723,3.7675950084996974
AUS_SA_day_201,AUS,32.39581296525109,2.051724414847662
AUS_SA_day_202,AUS,106.0326861233864,5.693242145442986
AUS_SA_day_203,AUS,109.13829725631416,5.36105016461065
AUS_SA_day_204,AUS,87.98934751454792,4.080131565718958
AUS_SA_day_205,AUS,150.55756870830817,7.570692826413898
AUS_SA_day_206,AUS,54.979034341977325,2.152781016859761
AUS_SA_day_207,AUS,42.106491447783235,1.8558516332661885
AUS_SA_day_208,AUS,68.05364335873742,3.840137433168783
AUS_SA_day_209,AUS,50.49385353818507,2.6645040984482957
AUS_SA_day_210,AUS,76.6721865215805,3.4970448630250885
AUS_SA_day_211,AUS,67.58292631445988,2.9630177593417133
AUS_SA_day_212,AUS,52.18548101271666,2.9869998385627694
AUS_SA_day_213,AUS,17.579365502550544,0.928135187851741
AUS_SA_day_214,AUS,86.69818068395479,4.25397982298327
AUS_SA_day_215,AUS,70.28467753508106,3.3953364975500464
AUS_SA_day_216,AUS,27.95121738555787,1.6820277235646979
AUS_SA_day_217,AUS,100.75861547798691,5.432225086653428
AUS_SA_day_218,AUS,33.0590066902469,1.633070026027983
AUS_SA_day_219,AUS,63.83185957033419,3.3047273284253285
AUS_SA_day_220,AUS,118.80692851579663,5.316382125790989
AUS_SA_day_221,AUS,40.16055664168355,2.239235479707169
AUS_SA_day_222,AUS,165.5029844935773,9.294757916733591
AUS_SA_day_223,AUS,143.40099243095645,9.88995159254209
AUS_SA_day_224,AUS,61.8416338201892,3.449370327243548
AUS_SA_day_225,AUS,104.93179766915466,4.664342506466599
AUS_SA_day_226,AUS,133.64369395722136,6.75855620593373
AUS_SA_day_227,AUS,71.5762057040825,3.75850682602172
AUS_SA_day_228,AUS,138.81543566699838,7.4396377746462985
AUS_SA_day_229,AUS,57.09351028368654,3.9624453350657016
AUS_SA_day_230,AUS,65.13122609072654,4.91551580887886
AUS_SA_day_231,AUS,316.5306077958175,17.605435862088417
AUS_SA_day_232,AUS,35.64814532449658,1.9390057109330034
AUS_SA_day_233,AUS,133.95568005558587,6.662427973740311
AUS_SA_day_234,AUS,55.595352369751005,2.764150905563001
AUS_SA_day_235,AUS,233.16107137192333,9.304150854152148
AUS_SA_day_236,AUS,81.95282250893388,4.201530627109345
AUS_SA_day_237,AUS,79.91583262937408,4.465657306196958
AUS_SA_day_238,AUS,81.29955005160298,3.840530164169964
AUS_SA_day_239,AUS,98.84318688056591,4.551065691910966
AUS_SA_day_240,AUS,79.28834270649949,3.629262761552121
AUS_SA_day_241,AUS,70.1741941411451,4.106650173722313
AUS_SA_day_242,AUS,72.2252283969608,3.99883918393014
AUS_SA_day_243,AUS,138.44882189777994,9.618817228145867
AUS_SA_day_244,AUS,81.53028806462669,6.234253460421354
AUS_SA_day_245,AUS,87.54138442795347,5.035028058869066
AUS_SA_day_246,AUS,58.35709498715017,3.4671526764566396
AUS_SA_day_247,AUS,31.118228541690687,1.5790423610736057
AUS_SA_day_248,AUS,34.56404254558992,1.935018943371172
AUS_SA_day_249,AUS,22.508181818481106,1.5297180162272657
AUS_SA_day_250,AUS,73.22549976910204,4.340598310135965
AUS_SA_day_251,AUS,84.27336449778949,4.9882276544811495
AUS_SA_day_252,AUS,77.76346261351628,4.001351684099735
AUS_SA_day_253,AUS,38.25621801038093,2.202988625694568
AUS_SA_day_254,AUS,28.954760650569334,1.8753926880125142
AUS_SA_day_255,AUS,31.24698529523402,1.433638168066521
AUS_SA_day_256,AUS,98.02582832782781,5.487113897431746
AUS_SA_day_257,AUS,93.84731335063917,6.647405370603483
AUS_SA_day_258,AUS,22.38401309217614,1.5941357277229309
AUS_SA_day_259,AUS,55.849974424094405,3.2159203121567193
AUS_SA_day_260,AUS,47.34508973434608,2.517924184291698
AUS_SA_day_261,AUS,26.3532834159326,1.4278150537097767
AUS_SA_day_262,AUS,15.795713099701299,0.9668990067579761
AUS_SA_day_263,AUS,67.57706087711848,3.7898034552909707
AUS_SA_day_264,AUS,33.25326540241189,2.1888276907476776
AUS_SA_day_265,AUS,62.55049820052837,4.498622283474768
AUS_SA_day_266,AUS,60.323791479545584,5.056671683936794
AUS_SA_day_267,AUS,204.41744187702443,12.536201579615536
AUS_SA_day_268,AUS,117.98885396879209,7.594530673656576
AUS_SA_day_269,AUS,74.69714459352754,4.238763804198404
AUS_SA_day_270,AUS,36.654087457212555,2.2438211118707385
AUS_SA_day_271,AUS,33.6086620527923,2.03521777905442
AUS_SA_day_272,AUS,21.687661352648202,1.7206117465460171
AUS_SA_day_273,AUS,296.5233651038674,17.962703462564992
AUS_SA_day_274,AUS,27.710764243898755,1.9235358022657099
AUS_SA_day_275,AUS,31.08304467082174,1.8954972327418984
AUS_SA_day_276,AUS,21.164925628095023,1.1232215712306286
AUS_SA_day_277,AUS,157.55204760608856,8.983461722035045
AUS_SA_day_278,AUS,69.22195124724173,4.724471876935249
AUS_SA_day_279,AUS,39.31277147023884,2.9405471872098077
AUS_SA_day_280,AUS,64.51475729608555,3.9886967043186754
AUS_SA_day_281,AUS,39.7793783251368,2.5381546896742435
AUS_SA_day_282,AUS,37.89069978800168,2.3129953052648036
AUS_SA_day_283,AUS,49.45755897670006,2.73816971786952
AUS_SA_day_284,AUS,59.50386613661301,3.6252996519177496
AUS_SA_day_285,AUS,73.4985046311244,5.788478793704673
AUS_SA_day_286,AUS,30.858349394197003,2.4526898452729538
AUS_SA_day_287,AUS,34.431114464174264,2.280111234024455
AUS_SA_day_288,AUS,21.0595196751691,1.2152054403172081
AUS_SA_day_289,AUS,29.24085079540344,1.9574755620654916
AUS_SA_day_290,AUS,61.62705337440985,3.2303561733781954
AUS_SA_day_291,AUS,24.929858490662657,1.5622405920616076
AUS_SA_day_292,AUS,106.90802652477005,7.277919200351356
AUS_SA_day_293,AUS,38.50165098086917,3.028743141429428
AUS_SA_day_294,AUS,49.00188834337563,3.014190175714375
AUS_SA_day_295,AUS,23.89179574254736,1.5284597578818788
AUS_SA_day_296,AUS,47.47635506196873,2.4230073289387404
AUS_SA_day_297,AUS,46.85667353457592,2.7036984810484106
AUS_SA_day_298,AUS,36.35158607096443,2.094267860407896
AUS_SA_day_299,AUS,46.376312773305216,3.8050225321517592
AUS_SA_day_300,AUS,44.8076541081677,3.754777390279434
AUS_SA_day_301,AUS,65.10921683599913,3.5949835421128937
AUS_SA_day_302,AUS,69.47533318429355,4.258107810336298
AUS_SA_day_303,AUS,33.80176709394199,1.9884382618854075
AUS_SA_day_304,AUS,109.6675444527454,5.759627675915979
AUS_SA_day_305,AUS,111.06106283705459,6.44724759963593
AUS_SA_day_306,AUS,48.54212838344628,4.164759229349163
AUS_SA_day_307,AUS,32.80132532890568,2.9246894981179787
AUS_SA_day_308,AUS,59.97372291472857,3.777190393669471
AUS_SA_day_309,AUS,27.309655516863852,1.7904346919852234
AUS_SA_day_310,AUS,31.257814387064844,2.3280096446618326
AUS_SA_day_311,AUS,12.862677696527367,0.8902753884420569
AUS_SA_day_312,AUS,47.62835156562886,3.1084893786762224
AUS_SA_day_313,AUS,84.3498572475607,6.601482503916236
AUS_SA_day_314,AUS,169.1731531253953,9.312914007605404
AUS_SA_day_315,AUS,408.47346375559647,17.104269242888314
AUS_SA_day_316,AUS,123.874444745128,4.989805092564634
AUS_SA_day_317,AUS,374.17835951668803,18.77527088162488
AUS_SA_day_318,AUS,61.67259094042895,4.077350688503204
AUS_SA_day_319,AUS,77.30890200258892,4.433342164860674
AUS_SA_day_320,AUS,105.67726054248791,7.499718321485361
AUS_SA_day_321,AUS,76.3062827915946,6.236604497933315
AUS_SA_day_322,AUS,195.12266638109804,12.39256077896534
AUS_SA_day_323,AUS,51.65240402500755,3.31183271478202
AUS_SA_day_324,AUS,36.90082168322431,2.465116396194027
AUS_SA_day_325,AUS,43.44272408219866,2.3361713931798906
AUS_SA_day_326,AUS,185.23860065398267,8.415578986253006
AUS_SA_day_327,AUS,409.86670840274076,18.422494432051653
AUS_SA_day_328,AUS,127.80305108764426,7.156563071872861
AUS_SA_day_329,AUS,324.00870876768397,14.703776056522155
AUS_SA_day_330,AUS,122.52746926224604,6.739867102226878
AUS_SA_day_331,AUS,44.896881313021375,2.464733960385297
AUS_SA_day_332,AUS,32.89027402476956,2.43627321983621
AUS_SA_day_333,AUS,68.62156199228126,4.09734609849399
AUS_SA_day_334,AUS,206.44211693875417,16.811087624927666
AUS_SA_day_335,AUS,111.18643239095202,9.777711965283743
AUS_SA_day_336,AUS,93.76418030760502,5.447939939967563
AUS_SA_day_337,AUS,183.7015289715637,9.093719559583374
AUS_SA_day_338,AUS,89.13724015055817,5.799708883895697
AUS_SA_day_339,AUS,43.849128158201445,2.9492769910785577
AUS_SA_day_340,AUS,54.088857155194454,3.4505146544429217
AUS_SA_day_341,AUS,26.23720938516596,2.167567202780853
AUS_SA_day_342,AUS,81.43118307632868,6.477634552960374
AUS_SA_day_343,AUS,48.345145697217305,3.3417649422288593
AUS_SA_day_344,AUS,34.82393648272878,2.307112415428439
AUS_SA_day_345,AUS,26.22416934715546,1.6535184457617775
AUS_SA_day_346,AUS,37.21031471923484,2.2560286685911857
AUS_SA_day_347,AUS,120.26048412460094,6.299074111880583
AUS_SA_day_348,AUS,52.282167986333086,4.295340000147838
AUS_SA_day_349,AUS,45.39105256734102,4.038157230802953
AUS_SA_day_350,AUS,215.1162444582645,20.157978569973185
AUS_SA_day_351,AUS,42.00804561072392,3.321671435882817
AUS_SA_day_352,AUS,103.6490571268526,5.421248939317504
AUS_SA_day_353,AUS,273.290737297065,12.417529915997099
AUS_SA_day_354,AUS,304.94151466609156,15.139046883110804
AUS_SA_day_355,AUS,189.85339483286592,14.691752916013847
AUS_SA_day_356,AUS,47.81887284874824,3.0212721700058243
AUS_SA_day_357,AUS,36.74703110003803,3.110085086007572
AUS_SA_day_358,AUS,56.38986255441768,3.7525364098662606
AUS_SA_day_359,AUS,33.364566733732566,2.45666742535761
AUS_SA_day_360,AUS,62.487881586565315,3.280252657817282
AUS_SA_day_361,AUS,47.545516784566786,2.670032123234205
AUS_SA_day_362,AUS,208.65829418697533,13.015687351051572
AUS_SA_day_363,AUS,65.4828864579865,4.797223134167239
AUS_SA_day_364,AUS,74.5331686568665,4.541217495384744
AUS_SA_day_365,AUS,154.0223776643292,7.101632666675435
AUS_SA_day_366,AUS,102.66701088895711,6.601294660885674
AUS_SA_day_367,AUS,75.09935351602877,4.940647573006537
AUS_SA_day_368,AUS,114.26804916984061,6.125197021651846
AUS_SA_day_369,AUS,137.49720156906952,9.257853822418397
AUS_SA_day_370,AUS,147.27215040415444,10.381755593555424
AUS_SA_day_371,AUS,100.0885973489513,6.429175804650135
AUS_SA_day_372,AUS,21.553983864691638,1.4713279792666734
AUS_SA_day_373,AUS,33.013076750199,2.138187866736492
AUS_SA_day_374,AUS,353.28039589541993,15.187818417828888
AUS_SA_day_375,AUS,139.87877522251353,8.781959450232762
AUS_SA_day_376,AUS,121.65091889103972,7.415560637723136
AUS_SA_day_377,AUS,73.51540755995462,4.632018859456083
AUS_SA_day_378,AUS,47.2624201069842,2.6097368990377388
AUS_SA_day_379,AUS,83.54686911231397,3.6751699631016996
AUS_SA_day_380,AUS,257.71760638483886,17.651943809197466
AUS_SA_day_381,AUS,125.53924462931985,5.70777087702915
AUS_SA_day_382,AUS,43.4827490302409,2.2898528960711584
AUS_SA_day_383,AUS,248.34298735227335,11.853672255356335
AUS_SA_day_384,AUS,295.49173731111773,10.794990781578996
AUS_SA_day_385,AUS,352.78519966478456,11.957542507675994
AUS_SA_day_386,AUS,192.2184380789024,7.89006586756586
AUS_SA_day_387,AUS,64.20863424761536,2.350850016177804
AUS_SA_day_388,AUS,102.64354449655747,3.6687138996643887
AUS_SA_day_389,AUS,104.42369106757279,4.9048334124861395
AUS_SA_day_390,AUS,137.35480215634345,9.792930708292005
AUS_SA_day_391,AUS,116.93711212463401,10.486135173647252
AUS_SA_day_392,AUS,138.91474085182594,7.757987790889932
AUS_SA_day_393,AUS,131.5342381021928,7.3320619428303795
AUS_SA_day_394,AUS,75.71099731393083,4.019854348306121
AUS_SA_day_395,AUS,171.11635473599856,6.379397254098507
AUS_SA_day_396,AUS,318.34831204266,16.27075132657455
AUS_SA_day_397,AUS,53.470326811962465,4.472898276121795
AUS_SA_day_398,AUS,23.37865660550849,1.9099966145443177
AUS_SA_day_399,AUS,72.7241941954324,4.015612526659592
AUS_SA_day_400,AUS,124.14650027955737,6.621043083088186
AUS_SA_day_401,AUS,110.13803249291382,4.823147233841452
AUS_SA_day_402,AUS,38.40305994720742,1.9096381765040693
AUS_SA_day_403,AUS,59.81058891612181,3.874369164708206
AUS_SA_day_404,AUS,41.80348292321524,3.3815037360211417
AUS_SA_day_405,AUS,54.101868975781,4.342877471824585
AUS_SA_day_406,AUS,91.60974426710743,5.383323485219421
AUS_SA_day_407,AUS,30.826133014250303,1.696015657839028
AUS_SA_day_408,AUS,32.65401249348782,1.7463276332250675
AUS_SA_day_409,AUS,202.18556690783825,8.563370262007286
AUS_SA_day_410,AUS,57.29479399236591,2.645200855750625
AUS_SA_day_411,AUS,234.96342461584413,11.837625074155737
AUS_SA_day_412,AUS,106.32190729361828,5.478445748419556
AUS_SA_day_413,AUS,103.23188836181949,5.459688089996528
AUS_SA_day_414,AUS,61.3760710892741,2.8165436737975935
AUS_SA_day_415,AUS,61.7827051195741,3.850973014115306
AUS_SA_day_416,AUS,21.076511164594436,1.4687393061033713
AUS_SA_day_417,AUS,26.990801952765526,1.587868908779275
AUS_SA_day_418,AUS,181.80321032220914,12.259766251574316
AUS_SA_day_419,AUS,86.25579502675716,4.766281850179497
AUS_SA_day_420,AUS,318.1689438465119,13.35032020711874
AUS_SA_day_421,AUS,259.9013322504434,13.636037585492133
AUS_SA_day_422,AUS,16.270341222602426,1.0903773357848743
AUS_SA_day_423,AUS,17.706127888945268,1.048346292387479
AUS_SA_day_424,AUS,59.7655388485202,4.222911913598387
AUS_SA_day_425,AUS,136.69050671650677,8.100548914488009
AUS_SA_day_426,AUS,191.49971969265079,13.271898187720174
AUS_SA_day_427,AUS,165.44131236405534,12.37911896148106
AUS_SA_day_428,AUS,197.6891845497428,9.280698441934389
AUS_SA_day_429,AUS,52.159646675938816,3.103344010263418
AUS_SA_day_430,AUS,39.65968056663007,2.591777577172072
AUS_SA_day_431,AUS,55.78521322232004,3.381886833055171
AUS_SA_day_432,AUS,143.11956562218646,10.50244361190204
AUS_SA_day_433,AUS,45.527130721252696,2.9845120928139997
AUS_SA_day_434,AUS,77.00682452914063,4.4518090413774445
AUS_SA_day_435,AUS,18.7874931542978,1.1629243434137986
AUS_SA_day_436,AUS,68.84971460817424,4.503609095971394
AUS_SA_day_437,AUS,49.2983477776823,3.369715649166162
AUS_SA_day_438,AUS,63.11428779431642,4.324012270217153
AUS_SA_day_439,AUS,34.234695507413214,2.4649257974475285
AUS_SA_day_440,AUS,63.61030406357375,4.662064173770542
AUS_SA_day_441,AUS,169.34303042055453,10.149773706480465
AUS_SA_day_442,AUS,56.25739608822295,2.9152307721766535
AUS_SA_day_443,AUS,44.023861888543415,2.34843652906232
AUS_SA_day_444,AUS,31.139794359524913,1.790133364965863
