id,dataset,rmse,mape
AUS_SA_day_174,AUS,37.823895703897534,2.317978110744002
AUS_SA_day_175,AUS,51.781454323989685,2.014171367335634
AUS_SA_day_176,AUS,29.29046781502609,1.3990721458805624
AUS_SA_day_177,AUS,75.16582027416895,3.740750514893987
AUS_SA_day_178,AUS,22.762035060151394,1.2849223834097658
AUS_SA_day_179,AUS,64.48388006301944,2.601010576367398
AUS_SA_day_180,AUS,126.26766386907813,7.2971420525833945
AUS_SA_day_181,AUS,33.94848877155217,2.4508144682122697
AUS_SA_day_182,AUS,56.478816320218996,3.29119206623971
AUS_SA_day_183,AUS,77.3881542785633,3.80861400358907
AUS_SA_day_184,AUS,94.95083484305275,4.303938654927784
AUS_SA_day_185,AUS,49.98136100615225,2.5689888905076383
AUS_SA_day_186,AUS,65.66780225474176,3.7093666605907467
AUS_SA_day_187,AUS,67.27658460707433,4.065208402724796
AUS_SA_day_188,AUS,152.49155502359602,7.352267890417415
AUS_SA_day_189,AUS,101.26974145402846,4.389291453324481
AUS_SA_day_190,AUS,55.61579690986173,2.492963102909755
AUS_SA_day_191,AUS,37.047533533646856,1.890026286822191
AUS_SA_day_192,AUS,40.13806275398912,2.2091295494510486
AUS_SA_day_193,AUS,50.5180328062113,2.878298353827184
AUS_SA_day_194,AUS,45.574301995591185,3.002020182611129
AUS_SA_day_195,AUS,154.7757024827924,8.695955819816986
AUS_SA_day_196,AUS,47.385995212089774,2.581536215140732
AUS_SA_day_197,AUS,26.44062040423975,1.609643058814549
AUS_SA_day_198,AUS,59.73481479352279,3.43478454889784
AUS_SA_day_199,AUS,102.68728352130941,5.446954298568346
AUS_SA_day_200,AUS,73.7464588743739,3.7963906355698427
AUS_SA_day_201,AUS,33.088948764598086,2.146860290458136
AUS_SA_day_202,AUS,98.36309056182563,5.274588160089054
AUS_SA_day_203,AUS,110.34334304195363,5.435941738379357
AUS_SA_day_204,AUS,87.52433048798038,4.052782970843755
AUS_SA_day_205,AUS,150.1347104237511,7.510983209810912
AUS_SA_day_206,AUS,53.32555265389182,2.060306484855789
AUS_SA_day_207,AUS,44.265739596693095,1.958954600533126
AUS_SA_day_208,AUS,71.72784498178903,4.089868250841675
AUS_SA_day_209,AUS,51.7644393620661,2.563527718984733
AUS_SA_day_210,AUS,84.71412282101116,3.857800328362307
AUS_SA_day_211,AUS,66.8151221747421,2.8876937747695157
AUS_SA_day_212,AUS,51.409920549072474,2.967801192956911
AUS_SA_day_213,AUS,17.388785278801507,0.933413534373406
AUS_SA_day_214,AUS,86.83613708152272,4.166583781168899
AUS_SA_day_215,AUS,72.50363690333285,3.543073157589069
AUS_SA_day_216,AUS,30.07706510507155,1.7207471484614707
AUS_SA_day_217,AUS,99.84608170099027,5.346877613191352
AUS_SA_day_218,AUS,34.76457144870991,1.7344769478430715
AUS_SA_day_219,AUS,66.20673444753838,3.4422437855360726
AUS_SA_day_220,AUS,120.2493704932557,5.395913908392483
AUS_SA_day_221,AUS,40.38044978827262,2.2468463286317335
AUS_SA_day_222,AUS,161.75416398230564,9.075962503120742
AUS_SA_day_223,AUS,145.22336457167134,9.907452007219964
AUS_SA_day_224,AUS,61.399150422056884,3.4310751462134297
AUS_SA_day_225,AUS,102.43314790346795,4.564891796884104
AUS_SA_day_226,AUS,137.1646319070558,6.882633069840765
AUS_SA_day_227,AUS,70.1057810858691,3.6458888430744754
AUS_SA_day_228,AUS,139.759170544972,7.4854323654804835
AUS_SA_day_229,AUS,56.20606030651933,4.005993783754402
AUS_SA_day_230,AUS,61.45230007966617,4.65453804403965
AUS_SA_day_231,AUS,320.0288772870186,17.723905138908016
AUS_SA_day_232,AUS,36.02947662784497,1.9254077804133174
AUS_SA_day_233,AUS,132.17493282825788,6.608265309478465
AUS_SA_day_234,AUS,54.747674609217675,2.7128739493640817
AUS_SA_day_235,AUS,234.19130437451443,9.300490074743903
AUS_SA_day_236,AUS,79.41869096239763,4.286745313529066
AUS_SA_day_237,AUS,81.82582814030134,4.493748236003945
AUS_SA_day_238,AUS,76.43305255097279,3.5739668757939445
AUS_SA_day_239,AUS,99.3653308991948,4.632568479875437
AUS_SA_day_240,AUS,82.89083135351366,3.643722064275506
AUS_SA_day_241,AUS,74.11643057846523,4.453023936147968
AUS_SA_day_242,AUS,72.89610334574238,4.062788921743833
AUS_SA_day_243,AUS,133.71323768005615,9.284189376307559
AUS_SA_day_244,AUS,72.58169300565864,5.693715650922079
AUS_SA_day_245,AUS,80.19973924456404,4.669594056301074
AUS_SA_day_246,AUS,57.84539392212603,3.3359260018905177
AUS_SA_day_247,AUS,29.955853282893244,1.5188285934248396
AUS_SA_day_248,AUS,35.01078445412713,2.0525965363528313
AUS_SA_day_249,AUS,22.45599407226951,1.5470595922782604
AUS_SA_day_250,AUS,76.63813024490331,4.519605025692124
AUS_SA_day_251,AUS,83.21072652675626,4.874597077194242
AUS_SA_day_252,AUS,78.32404124092686,4.06710337778827
AUS_SA_day_253,AUS,39.83819308725979,2.3031381543821245
AUS_SA_day_254,AUS,28.300938517978956,1.824724840119113
AUS_SA_day_255,AUS,30.54307534243899,1.374050788100465
AUS_SA_day_256,AUS,98.08759083606569,5.798873640077973
AUS_SA_day_257,AUS,98.89062470460173,6.981876715091534
AUS_SA_day_258,AUS,21.188970325243417,1.5310268182206905
AUS_SA_day_259,AUS,61.9676352905719,3.5641797087995246
AUS_SA_day_260,AUS,46.49708594044666,2.4712903006858706
AUS_SA_day_261,AUS,26.487081369360705,1.4544082929314057
AUS_SA_day_262,AUS,14.615619008264474,0.8907929018955504
AUS_SA_day_263,AUS,65.27871366269746,3.5983381713741878
AUS_SA_day_264,AUS,37.18791236754998,2.475835687579899
AUS_SA_day_265,AUS,68.20154208032471,4.965289538803645
AUS_SA_day_266,AUS,52.45515381861312,4.422108908486319
AUS_SA_day_267,AUS,201.69037578149332,12.369851673152391
AUS_SA_day_268,AUS,95.49792134143868,6.12828942698393
AUS_SA_day_269,AUS,70.01558540134494,4.152487448212943
AUS_SA_day_270,AUS,38.458554345177696,2.288734951976219
AUS_SA_day_271,AUS,31.33325163430698,1.957414835059147
AUS_SA_day_272,AUS,21.768658677415498,1.7401864172258
AUS_SA_day_273,AUS,295.99111590697237,17.924140177233593
AUS_SA_day_274,AUS,27.802606717972886,1.9554535126274617
AUS_SA_day_275,AUS,31.08304467082174,1.8954972327418984
AUS_SA_day_276,AUS,21.08685939574993,1.1267960460594062
AUS_SA_day_277,AUS,157.11939568219407,8.99137224882069
AUS_SA_day_278,AUS,69.16707675483217,4.707547658923591
AUS_SA_day_279,AUS,39.28488456991092,2.9597037839494864
AUS_SA_day_280,AUS,65.08869605115385,3.9711121239926004
AUS_SA_day_281,AUS,40.26619836290769,2.5968995723233372
AUS_SA_day_282,AUS,37.876958445618854,2.29477791120193
AUS_SA_day_283,AUS,49.497366925932845,2.755784362021794
AUS_SA_day_284,AUS,59.50386613661301,3.6252996519177496
AUS_SA_day_285,AUS,74.05746402183071,5.8487912394483805
AUS_SA_day_286,AUS,30.71701853751986,2.404112658201094
AUS_SA_day_287,AUS,33.68783605267244,2.2405748083362846
AUS_SA_day_288,AUS,21.570301093915393,1.2825045427085078
AUS_SA_day_289,AUS,28.03194257578984,1.9077977950010796
AUS_SA_day_290,AUS,61.96477561173251,3.254535124559055
AUS_SA_day_291,AUS,24.929858490662657,1.5622405920616076
AUS_SA_day_292,AUS,106.87943629819975,7.246973867251636
AUS_SA_day_293,AUS,37.781893034265295,2.95797165562512
AUS_SA_day_294,AUS,48.95287607706674,2.996467276633665
AUS_SA_day_295,AUS,24.289821218024727,1.5909070945201764
AUS_SA_day_296,AUS,47.49650202527331,2.4412873892699003
AUS_SA_day_297,AUS,46.76112955642211,2.6992171230427213
AUS_SA_day_298,AUS,36.20998516810985,2.0709155772385435
AUS_SA_day_299,AUS,46.14132691468065,3.7481541861252694
AUS_SA_day_300,AUS,44.989342678874486,3.7703399659095047
AUS_SA_day_301,AUS,65.37239419406191,3.619502185212626
AUS_SA_day_302,AUS,69.3270852702506,4.2536033407005105
AUS_SA_day_303,AUS,33.91831289052812,2.0043768922116296
AUS_SA_day_304,AUS,109.6675444527454,5.759627675915979
AUS_SA_day_305,AUS,111.11278772713872,6.468577354716853
AUS_SA_day_306,AUS,46.83555310866929,4.016909276488932
AUS_SA_day_307,AUS,32.72252499934425,2.937417288790498
AUS_SA_day_308,AUS,59.35690260831202,3.7549744291565803
AUS_SA_day_309,AUS,27.604194034296775,1.8584273803298839
AUS_SA_day_310,AUS,31.257814387064844,2.3280096446618326
AUS_SA_day_311,AUS,12.862677696527367,0.8902753884420569
AUS_SA_day_312,AUS,47.62835156562886,3.1084893786762224
AUS_SA_day_313,AUS,83.88779348143488,6.503157447520071
AUS_SA_day_314,AUS,170.21113872302377,9.311719840001969
AUS_SA_day_315,AUS,408.97375557790326,17.12059756037699
AUS_SA_day_316,AUS,124.57700757997215,5.052409427835517
AUS_SA_day_317,AUS,372.71431708517247,18.718198957096853
AUS_SA_day_318,AUS,61.67259094042895,4.077350688503204
AUS_SA_day_319,AUS,76.56269467248761,4.387790766730538
AUS_SA_day_320,AUS,105.663934318976,7.463634515561518
AUS_SA_day_321,AUS,74.71275189553748,6.061406540006745
AUS_SA_day_322,AUS,195.14853539548437,12.408459720803698
AUS_SA_day_323,AUS,51.65240402500755,3.31183271478202
AUS_SA_day_324,AUS,37.26016346668092,2.494984270868557
AUS_SA_day_325,AUS,43.71135586262122,2.380136437213945
AUS_SA_day_326,AUS,186.07608574159212,8.457976836727877
AUS_SA_day_327,AUS,410.6053414302644,18.477478931347502
AUS_SA_day_328,AUS,127.27917315221298,7.114737563232632
AUS_SA_day_329,AUS,324.32924631198745,14.712167385888582
AUS_SA_day_330,AUS,121.95416112544356,6.674046498039933
AUS_SA_day_331,AUS,44.950928343793535,2.491894204497149
AUS_SA_day_332,AUS,32.89027402476956,2.43627321983621
AUS_SA_day_333,AUS,67.57167802114903,3.9583057160629163
AUS_SA_day_334,AUS,207.23690388575642,16.859363469829233
AUS_SA_day_335,AUS,110.87196897846219,9.766344248875246
AUS_SA_day_336,AUS,93.7523877336309,5.429242048231556
AUS_SA_day_337,AUS,183.69960561513713,9.111494298706086
AUS_SA_day_338,AUS,89.60999075619273,5.822773012825714
AUS_SA_day_339,AUS,43.510769003022396,2.9234038742553548
AUS_SA_day_340,AUS,54.12837012776538,3.4690090881330815
AUS_SA_day_341,AUS,26.382108627901108,2.165409063994701
AUS_SA_day_342,AUS,81.7300564839963,6.492098458424731
AUS_SA_day_343,AUS,47.84035794339164,3.2917228123198328
AUS_SA_day_344,AUS,35.004860426610215,2.332498613476125
AUS_SA_day_345,AUS,26.90851386856871,1.6718767502173344
AUS_SA_day_346,AUS,37.25255029083475,2.274870320284816
AUS_SA_day_347,AUS,120.26048412460094,6.299074111880583
AUS_SA_day_348,AUS,52.18133560975436,4.275460867421757
AUS_SA_day_349,AUS,45.65557757278348,4.048480688855819
AUS_SA_day_350,AUS,216.07398716680626,20.247271797018463
AUS_SA_day_351,AUS,41.65853263177499,3.3148185610152363
AUS_SA_day_352,AUS,104.35250289420735,5.422213687485994
AUS_SA_day_353,AUS,271.9620989495412,12.364918980735691
AUS_SA_day_354,AUS,304.94151466609156,15.139046883110804
AUS_SA_day_355,AUS,189.79535294161118,14.67417006697073
AUS_SA_day_356,AUS,48.322360540348384,3.091234222241244
AUS_SA_day_357,AUS,37.1243035580085,3.1402183953764866
AUS_SA_day_358,AUS,56.17069384687579,3.770511734646167
AUS_SA_day_359,AUS,33.364566733732566,2.45666742535761
AUS_SA_day_360,AUS,63.29996234735538,3.3163073127658427
AUS_SA_day_361,AUS,49.76614703435313,2.761352632040363
AUS_SA_day_362,AUS,208.46938994574643,12.978139407013742
AUS_SA_day_363,AUS,65.74385166591286,4.8380589969126415
AUS_SA_day_364,AUS,74.73900803484688,4.525691873538493
AUS_SA_day_365,AUS,154.0223776643292,7.101632666675435
AUS_SA_day_366,AUS,103.20227386483903,6.623836851606684
AUS_SA_day_367,AUS,75.41603682589972,4.96287722633511
AUS_SA_day_368,AUS,113.95347647942899,6.098985149607039
AUS_SA_day_369,AUS,138.59324913330136,9.274683270528712
AUS_SA_day_370,AUS,148.58967801577117,10.517892643407802
AUS_SA_day_371,AUS,99.79105899802431,6.373813369528937
AUS_SA_day_372,AUS,21.247682754582616,1.4491697898246174
AUS_SA_day_373,AUS,33.178329541753556,2.155865425596513
AUS_SA_day_374,AUS,353.08837600052954,15.16610933021347
AUS_SA_day_375,AUS,139.47139804663823,8.720564783541956
AUS_SA_day_376,AUS,122.13235982886624,7.452233452020643
AUS_SA_day_377,AUS,73.87353281592964,4.6557466166178525
AUS_SA_day_378,AUS,47.50858097792156,2.6473329744597827
AUS_SA_day_379,AUS,82.583425601853,3.621331794012834
AUS_SA_day_380,AUS,258.14525509500277,17.640771716071676
AUS_SA_day_381,AUS,125.00169291427035,5.690464012715795
AUS_SA_day_382,AUS,43.57118129635975,2.3058616797090914
AUS_SA_day_383,AUS,249.58015757010426,11.909881312219923
AUS_SA_day_384,AUS,295.56110087956876,10.822803239196894
AUS_SA_day_385,AUS,352.031898258082,11.884647962260859
AUS_SA_day_386,AUS,193.91064029983715,7.9689369343571475
AUS_SA_day_387,AUS,64.40009872102199,2.3846382779755917
AUS_SA_day_388,AUS,103.9038202705597,3.7219694846717646
AUS_SA_day_389,AUS,104.68289627016065,4.927533560018696
AUS_SA_day_390,AUS,137.89834073116418,9.874119008070265
AUS_SA_day_391,AUS,117.62658524634595,10.54539844304573
AUS_SA_day_392,AUS,138.91474085182594,7.757987790889932
AUS_SA_day_393,AUS,130.34474193892268,7.290541967742638
AUS_SA_day_394,AUS,75.79902276812925,4.0368961077623995
AUS_SA_day_395,AUS,171.92160553035822,6.438937111591124
AUS_SA_day_396,AUS,319.40167123296465,16.310818610684816
AUS_SA_day_397,AUS,53.96664205054271,4.535423037387429
AUS_SA_day_398,AUS,23.31841531232956,1.8995793651256236
AUS_SA_day_399,AUS,73.87761387620495,4.061378389302258
AUS_SA_day_400,AUS,123.63491990127818,6.594099044214338
AUS_SA_day_401,AUS,109.5617400011373,4.823528086200661
AUS_SA_day_402,AUS,38.12613071515134,1.9102035150184458
AUS_SA_day_403,AUS,59.81150746158005,3.875200485622512
AUS_SA_day_404,AUS,39.506507953477936,3.176011400945159
AUS_SA_day_405,AUS,54.04528684358987,4.34232683472953
AUS_SA_day_406,AUS,89.97298397492153,5.329181517107016
AUS_SA_day_407,AUS,30.029680883179328,1.6588281105348732
AUS_SA_day_408,AUS,32.54291003057643,1.739129889101723
AUS_SA_day_409,AUS,201.86505755787437,8.566568926645733
AUS_SA_day_410,AUS,56.980304672997754,2.6223370358271283
AUS_SA_day_411,AUS,235.02529105510922,11.853389546606312
AUS_SA_day_412,AUS,106.61109959358247,5.4764916609993035
AUS_SA_day_413,AUS,102.77269528307197,5.440465891443208
AUS_SA_day_414,AUS,61.33972488544675,2.806062528054304
AUS_SA_day_415,AUS,62.375816456050615,3.87280141747481
AUS_SA_day_416,AUS,21.20542253460831,1.476595116305747
AUS_SA_day_417,AUS,26.990801952765526,1.587868908779275
AUS_SA_day_418,AUS,181.80850617374338,12.277342987138175
AUS_SA_day_419,AUS,85.77647459937921,4.804406310763951
AUS_SA_day_420,AUS,318.7222023451429,13.365385792560462
AUS_SA_day_421,AUS,261.96932439802066,13.757001282740056
AUS_SA_day_422,AUS,15.91782473099206,1.072721209601659
AUS_SA_day_423,AUS,17.58748413369629,1.030414307187966
AUS_SA_day_424,AUS,59.88985048559823,4.255034601790997
AUS_SA_day_425,AUS,137.52742671584477,8.079690636407696
AUS_SA_day_426,AUS,191.29161070042727,13.240466666451415
AUS_SA_day_427,AUS,165.34446597152137,12.354242353548607
AUS_SA_day_428,AUS,198.78363633930135,9.270906939276308
AUS_SA_day_429,AUS,52.001147532454596,3.0747259119923394
AUS_SA_day_430,AUS,39.409747182397254,2.5427026028657695
AUS_SA_day_431,AUS,56.25658987999875,3.386909919602563
AUS_SA_day_432,AUS,143.21920913719407,10.562819809738526
AUS_SA_day_433,AUS,45.563227754151676,3.009688345462656
AUS_SA_day_434,AUS,76.67121880294144,4.47787423011449
AUS_SA_day_435,AUS,18.59334366620091,1.120989332007729
AUS_SA_day_436,AUS,68.81291733601844,4.486050391417161
AUS_SA_day_437,AUS,49.159180617079514,3.3741191050543704
AUS_SA_day_438,AUS,63.57900282155892,4.382685700290349
AUS_SA_day_439,AUS,34.06147868906015,2.4305802470924824
AUS_SA_day_440,AUS,63.810458853234294,4.692765082661554
AUS_SA_day_441,AUS,170.2295587689856,10.197072263172508
AUS_SA_day_442,AUS,56.4877612345707,2.9387221748739045
AUS_SA_day_443,AUS,43.73885751725665,2.31726330229086
AUS_SA_day_444,AUS,30.97961903284426,1.7652377707892544
AUS_SA_day_445,AUS,25.191497714084974,1.5681222665544485
