id,dataset,rmse,mape
LAT_day_99,LAT,28.862461202514705,3.4971878541602788
LAT_day_100,LAT,16.88317703119489,2.102477713741618
LAT_day_101,LAT,19.969768818558382,2.440041449774406
LAT_day_102,LAT,12.048513047951879,1.352072614407561
LAT_day_103,LAT,13.103752643168038,1.3252301039645187
LAT_day_104,LAT,24.6568110941649,2.4907090705751123
LAT_day_105,LAT,14.037153082682638,1.2541143771542747
LAT_day_106,LAT,20.97419048894776,2.6304989603650704
LAT_day_107,LAT,17.630466055477186,1.7024039852762816
LAT_day_108,LAT,21.312163975845657,2.033063953665599
LAT_day_109,LAT,28.807551093419935,3.0437527141009446
LAT_day_110,LAT,25.306455039508528,2.736427343968015
LAT_day_111,LAT,8.376554582086042,0.8349153538032684
LAT_day_112,LAT,25.8408591188451,2.0251322882089684
LAT_day_113,LAT,21.656407827707714,2.2886553392590523
LAT_day_114,LAT,28.87184326178939,3.5441075138099873
LAT_day_115,LAT,64.0956316764255,6.598811299025158
LAT_day_116,LAT,81.89118796712297,8.324574080969509
LAT_day_117,LAT,61.80176642567212,5.456773529124894
LAT_day_118,LAT,20.460327465610124,1.8547103322527858
LAT_day_119,LAT,21.261271520458664,2.2751216577699687
LAT_day_120,LAT,48.68007806074267,5.576223623615611
LAT_day_121,LAT,23.531007911547974,2.523304286133756
LAT_day_122,LAT,20.668010708983743,2.289760051308207
LAT_day_123,LAT,13.752272539475067,1.5540631082498808
LAT_day_124,LAT,10.860862458080083,1.172946739803322
LAT_day_125,LAT,10.661457061146317,1.158234902785453
LAT_day_126,LAT,20.70225430559033,1.6597182247199045
LAT_day_127,LAT,77.38997566438003,9.641805378444994
LAT_day_128,LAT,22.2157976824301,2.8196491080493655
LAT_day_129,LAT,21.234798484249072,2.678278853559135
LAT_day_130,LAT,27.348826909637886,2.535294259259293
LAT_day_131,LAT,11.226827987756232,1.21823533846928
LAT_day_132,LAT,7.041543391425869,0.8006130386862215
LAT_day_133,LAT,8.036375634160796,0.9448591143224013
LAT_day_134,LAT,12.71318213509112,1.5591012499462853
LAT_day_135,LAT,19.361688975913232,2.127667380518888
LAT_day_136,LAT,16.457014715109583,1.9619295122406135
LAT_day_137,LAT,30.05203820042827,2.5614891935759
LAT_day_138,LAT,45.99909419398024,4.5474802250664474
LAT_day_139,LAT,11.59382019295912,1.068753047060427
LAT_day_140,LAT,14.713938969562161,1.6199347145533491
LAT_day_141,LAT,9.43177254461394,1.1002669921280017
LAT_day_142,LAT,14.706857810785642,1.634968807390802
LAT_day_143,LAT,13.224031155438194,1.2648708728275637
LAT_day_144,LAT,9.374166629626338,0.9440455048407235
LAT_day_145,LAT,7.494442385305705,0.8778346225571365
LAT_day_146,LAT,11.485498102680033,1.1582379661811337
LAT_day_147,LAT,14.332364308329128,1.577592143273131
LAT_day_148,LAT,18.56295594277305,1.8517849334325185
LAT_day_149,LAT,14.66287829861518,1.918372248521449
LAT_day_150,LAT,19.476481543988722,2.1771864191887023
LAT_day_151,LAT,10.04572877727976,0.8914139336031733
LAT_day_152,LAT,8.80104160502229,0.9503859530334597
LAT_day_153,LAT,6.442049363362563,0.6499311225141864
LAT_day_154,LAT,10.626225419530053,1.2101995118685924
LAT_day_155,LAT,18.069310999592652,2.1588274883624994
LAT_day_156,LAT,15.777093099385155,2.1684199812166636
LAT_day_157,LAT,9.55902714715258,1.0695965857164083
LAT_day_158,LAT,16.581867606917303,1.6088950163488838
LAT_day_159,LAT,10.307764064044152,1.203999094086256
LAT_day_160,LAT,12.088217403736582,1.3788561197499658
LAT_day_161,LAT,14.377354879578279,1.3027164908570992
LAT_day_162,LAT,72.8823252464775,7.297426921262256
LAT_day_163,LAT,12.62933094031509,1.5104617125513642
LAT_day_164,LAT,74.8654348370016,6.426803658633571
LAT_day_165,LAT,29.17261844035716,3.041003824798186
LAT_day_166,LAT,135.9166411199649,16.91404663639554
LAT_day_167,LAT,47.54822113742357,6.177401948046374
LAT_day_168,LAT,33.71448748930742,4.011401687751868
LAT_day_169,LAT,67.64059432027486,9.05086955473128
LAT_day_170,LAT,19.964551919172475,2.7559722171824967
LAT_day_171,LAT,112.66358477047201,10.760528043172583
LAT_day_172,LAT,33.92577682726415,3.520531350389099
LAT_day_173,LAT,11.61895003862225,1.199851395151189
LAT_day_174,LAT,27.79013613976489,2.523323092395741
LAT_day_175,LAT,20.488818088573744,1.7726165643581118
LAT_day_176,LAT,20.065517685821117,2.461777531905238
LAT_day_177,LAT,12.233832869001711,1.4410585550710722
LAT_day_178,LAT,23.919134599729983,2.5303050802805673
LAT_day_179,LAT,15.962194920081219,1.5553194615325274
LAT_day_180,LAT,15.993488258246437,1.4887250850371034
LAT_day_181,LAT,11.339459128782702,1.1188883155043583
LAT_day_182,LAT,8.595056718835542,0.8191500425831345
LAT_day_183,LAT,15.01110699893027,1.7456224914934
LAT_day_184,LAT,12.880864360230902,1.2701409867133746
LAT_day_185,LAT,8.9116029235299,0.8854957985881512
LAT_day_186,LAT,10.567244989431572,0.9995372385252945
LAT_day_187,LAT,12.42309676905615,1.3145501895664875
LAT_day_188,LAT,13.856406460551018,1.1246869358545886
LAT_day_189,LAT,15.066519173319364,1.4143825518557154
LAT_day_190,LAT,13.319784783046108,1.2745376045443129
LAT_day_191,LAT,9.196919774214264,1.0146042075925006
LAT_day_192,LAT,20.803645513867675,2.4014359033507446
LAT_day_193,LAT,11.10367806930058,1.1117836401680203
LAT_day_194,LAT,12.632629707758133,1.4417313260318068
LAT_day_195,LAT,6.843488389215937,0.6780899888318082
LAT_day_196,LAT,12.01734857057357,1.2307168824226664
LAT_day_197,LAT,9.676001240181813,1.1452766611128815
LAT_day_198,LAT,15.50268793897798,1.7380746675436498
LAT_day_199,LAT,29.017236257093817,3.0565535663293812
LAT_day_200,LAT,10.150944126861633,0.9059928406784481
LAT_day_201,LAT,15.324272685296792,1.4296468983763202
LAT_day_202,LAT,4.911720676097125,0.38205343780693
LAT_day_203,LAT,16.833745869532425,2.0530233721274644
LAT_day_204,LAT,13.65344889274013,1.5534259441220908
LAT_day_205,LAT,7.508328708840604,0.8596503779733385
LAT_day_206,LAT,41.540642748999446,3.710550147990644
LAT_day_207,LAT,13.512340039139533,1.35812704617165
LAT_day_208,LAT,7.505553499465135,0.6849174810601873
LAT_day_209,LAT,7.32006375199925,0.7057549080797789
LAT_day_210,LAT,15.005554527129833,1.6847534921602088
LAT_day_211,LAT,12.387830049420817,1.3057152570453077
LAT_day_212,LAT,17.976836948325104,2.3791788633444892
LAT_day_213,LAT,20.125646987529784,2.57835455899353
LAT_day_214,LAT,12.736103538105104,1.1817006216849912
LAT_day_215,LAT,7.54983443527075,0.6982877633273992
LAT_day_216,LAT,10.92588669170608,1.0880470495479249
LAT_day_217,LAT,10.88577052853862,0.9077083749147985
LAT_day_218,LAT,9.059985283284588,0.9452283286847804
LAT_day_219,LAT,23.716204024534225,2.4195819264026794
LAT_day_220,LAT,16.41137816678823,2.033431529539333
LAT_day_221,LAT,14.351248493888376,0.9830794577600097
LAT_day_222,LAT,9.176509866683157,0.9086303208309419
LAT_day_223,LAT,11.034038245356955,1.083192683343835
LAT_day_224,LAT,10.0891856295078,0.844364047457936
LAT_day_225,LAT,9.251126057585278,1.0746090079815445
LAT_day_226,LAT,12.935738607954837,1.6194536802825077
LAT_day_227,LAT,17.88854381999832,1.928466173085094
LAT_day_228,LAT,12.401276815984177,1.3508185764670217
LAT_day_229,LAT,30.08252538157881,2.9088721264899275
LAT_day_230,LAT,21.594752448994022,1.9855435394996988
LAT_day_231,LAT,12.101997080372039,1.096996068229306
LAT_day_232,LAT,12.508330557405866,1.2909534947359904
LAT_day_233,LAT,12.01734857057357,1.4504653852526972
LAT_day_234,LAT,12.377735387918637,1.4712904036530827
LAT_day_235,LAT,11.669047376142863,1.1176338169878384
LAT_day_236,LAT,19.791622806968945,1.8416376912638959
LAT_day_237,LAT,15.962194920081219,1.5520306020848236
LAT_day_238,LAT,22.04824256034934,2.3679029981236983
LAT_day_239,LAT,16.22369666054359,1.8088974160290305
LAT_day_240,LAT,20.177338773981074,2.002702021051717
LAT_day_241,LAT,31.144823004794873,3.266627445981395
LAT_day_242,LAT,16.194134740701646,1.778234531732605
LAT_day_243,LAT,8.241156876717412,0.8514617097754689
LAT_day_244,LAT,19.672315572906,1.9695446164197776
LAT_day_245,LAT,8.246211251235321,0.8494230907962234
LAT_day_246,LAT,15.417792751666282,1.5978206596104019
LAT_day_247,LAT,11.458257575507135,1.3127944212471563
LAT_day_248,LAT,15.309310892394864,1.7534209158254106
LAT_day_249,LAT,12.204848763230675,1.1801376857532653
LAT_day_250,LAT,13.008010352599406,1.156857758629283
LAT_day_251,LAT,23.280893453645632,2.207290965039881
LAT_day_252,LAT,14.784564022430061,1.4794580968594118
LAT_day_253,LAT,11.088657868891678,1.1569325627241416
LAT_day_254,LAT,11.337621737677908,1.2890506889283766
LAT_day_255,LAT,32.05399091116944,3.298008344001322
LAT_day_256,LAT,16.60823089113748,1.548664333083747
LAT_day_257,LAT,12.21508630069118,1.2259757603579404
LAT_day_258,LAT,19.636275953788523,1.4413369003531717
LAT_day_259,LAT,28.724263843192453,2.65222861874172
LAT_day_260,LAT,22.51758572020248,2.209793156187238
LAT_day_261,LAT,16.39867880857073,1.6953315630075623
LAT_day_262,LAT,16.369432895898786,1.775614566751719
LAT_day_263,LAT,10.561328830533906,1.1639483443715406
LAT_day_264,LAT,11.800423721205947,1.1264102818778041
LAT_day_265,LAT,15.189085994006794,1.6260011086926471
LAT_day_266,LAT,8.575643804791957,0.888946675411668
LAT_day_267,LAT,14.59309197303071,1.5230764878423886
LAT_day_268,LAT,18.994516752649083,2.0865436606115866
LAT_day_269,LAT,33.67491648096547,4.171377380962586
LAT_day_270,LAT,7.607562027351469,0.6919005912748531
LAT_day_271,LAT,5.49241901776136,0.5587007415793558
LAT_day_272,LAT,25.400951425750442,2.700131666663841
LAT_day_273,LAT,18.11652100524086,1.955806159323532
LAT_day_274,LAT,15.294334463018215,1.7690060739534146
LAT_day_275,LAT,12.645816172421085,1.5934184515843854
LAT_day_276,LAT,28.839353899373915,2.9784578054262
LAT_day_277,LAT,10.248983689452661,0.926257650879146
LAT_day_278,LAT,7.740585679822081,0.694637803781653
LAT_day_279,LAT,11.206396982676159,1.0825508793489667
LAT_day_280,LAT,19.91335397833993,1.7193498518182415
LAT_day_281,LAT,13.62289739127963,1.4672393302419529
LAT_day_282,LAT,19.32399199613441,2.2019377251810286
LAT_day_283,LAT,10.824355254086345,0.9945033674870629
LAT_day_284,LAT,9.305016568138573,0.9529590142820591
LAT_day_285,LAT,17.50595136898687,1.6345860274272923
LAT_day_286,LAT,31.362132155408908,3.2117852745682782
LAT_day_287,LAT,14.906653995224191,1.3749511019356087
LAT_day_288,LAT,11.293434670934555,1.2296374517561108
LAT_day_289,LAT,19.281899975538373,2.1138623097094276
LAT_day_290,LAT,24.74789553342533,2.1864825816400386
LAT_day_291,LAT,15.91513954279593,1.5144048097288276
LAT_day_292,LAT,13.020816666656,1.0814093733056729
LAT_day_293,LAT,14.043088454230192,1.417206036007626
LAT_day_294,LAT,14.571661996262929,1.2111846504110295
LAT_day_295,LAT,8.463155439905378,0.9418547895543283
LAT_day_296,LAT,22.08317610006918,2.3184753174343484
LAT_day_297,LAT,27.895638846720587,2.746322544004487
LAT_day_298,LAT,22.639383089357064,2.05299257648727
LAT_day_299,LAT,39.87532653993779,3.7476792321239403
LAT_day_300,LAT,19.120233610846217,1.8793532526406895
LAT_day_301,LAT,15.256146302392358,1.3969979725400052
LAT_day_302,LAT,21.917458794303688,2.2862225998540975
LAT_day_303,LAT,16.023420358962067,1.8651288913770037
LAT_day_304,LAT,18.427786989579985,1.8676824726858603
LAT_day_305,LAT,15.258877197662132,1.3620744469836001
LAT_day_306,LAT,20.85865128270122,1.9886212865491855
LAT_day_307,LAT,11.297123527695003,0.976520372747933
LAT_day_308,LAT,14.795832746644125,1.2303148957094514
LAT_day_309,LAT,59.54725014641734,5.201592546483091
LAT_day_310,LAT,61.54436069481373,5.78551148036226
LAT_day_311,LAT,90.86711909889812,7.498823424365568
LAT_day_312,LAT,10.998105897532236,0.8880731030914648
LAT_day_313,LAT,8.59263250310016,0.8505366092716439
LAT_day_314,LAT,112.7349398663372,11.117843614841389
LAT_day_315,LAT,47.95223317705513,4.504582786522629
LAT_day_316,LAT,26.603571188846058,2.9414994182143372
LAT_day_317,LAT,25.06325331369945,2.7946961945277136
LAT_day_318,LAT,40.33143934947029,3.391849850343572
LAT_day_319,LAT,17.565354157165938,1.4804757733751237
LAT_day_320,LAT,12.729558777375855,1.2434417130509878
LAT_day_321,LAT,16.26729848499744,1.3322735928230043
LAT_day_322,LAT,11.809247788632998,0.870713950887028
LAT_day_323,LAT,27.864254281546216,2.7360632634020927
LAT_day_324,LAT,18.276806796228566,2.010731114605139
LAT_day_325,LAT,44.27941583474952,4.121344602104878
LAT_day_326,LAT,31.114037560775255,2.8380443798435158
LAT_day_327,LAT,10.641898326896381,0.9079321202827041
LAT_day_328,LAT,35.80386385107991,3.37919920003871
LAT_day_329,LAT,14.488501187723548,1.1527950977112122
LAT_day_330,LAT,28.329901752977072,2.3365091165764995
LAT_day_331,LAT,38.18758524267627,3.9321787701587727
LAT_day_332,LAT,17.041615729345228,1.6003011176131465
LAT_day_333,LAT,18.11192056814149,1.6202551430287992
LAT_day_334,LAT,10.394309340531802,0.7711128512769376
LAT_day_335,LAT,17.358955421722047,1.4098347249794903
LAT_day_336,LAT,20.407310781514877,1.476761822604016
LAT_day_337,LAT,27.019283237470727,2.743538215561158
LAT_day_338,LAT,29.063866455331326,3.3078524914011593
LAT_day_339,LAT,28.24889378365107,2.795559938773128
LAT_day_340,LAT,14.494251734164594,1.0963386121787608
LAT_day_341,LAT,9.41851014403729,0.7969750755833304
LAT_day_342,LAT,15.839034061457157,1.1456223796693639
LAT_day_343,LAT,11.267578858536261,0.9177903036589047
LAT_day_344,LAT,11.856784274554942,1.1470628156068712
LAT_day_345,LAT,17.415271076462368,1.6286950814103196
LAT_day_346,LAT,24.66863730866921,2.0274691567748264
LAT_day_347,LAT,28.02305598371931,2.5616408719440957
LAT_day_348,LAT,34.90701935141412,3.0301933078636236
LAT_day_349,LAT,12.606215398233788,0.9851718831698294
LAT_day_350,LAT,96.90631214391215,9.332027969845589
LAT_day_351,LAT,51.510516725551625,4.799427370507469
LAT_day_352,LAT,25.95428673649114,2.5043861672175787
LAT_day_353,LAT,19.414341777836988,1.6789265334205064
LAT_day_354,LAT,9.513148795220223,0.8627370097241436
LAT_day_355,LAT,10.220485963658152,0.7552818110749928
LAT_day_356,LAT,11.01324959613041,0.7863973360290113
LAT_day_357,LAT,63.22545637109576,6.0184653662822996
LAT_day_358,LAT,88.49040673052268,10.582091375318566
LAT_day_359,LAT,44.108294760358476,4.150724049322839
LAT_day_360,LAT,25.844889888202918,2.8526295006845865
LAT_day_361,LAT,17.222804649649834,1.6518042351223647
LAT_day_362,LAT,23.58495283014151,1.8789942362501713
LAT_day_363,LAT,22.47683993210196,1.9467809062854062
LAT_day_364,LAT,20.334699407662754,1.8505683610321968
LAT_day_365,LAT,25.24546163834865,2.429860640881142
LAT_day_366,LAT,21.9630371305974,2.2679661404937685
LAT_day_367,LAT,36.84426685388108,3.313521397175931
LAT_day_368,LAT,32.198602454143874,2.492234523279575
LAT_day_369,LAT,33.272861814597995,3.095128843755504
LAT_day_370,LAT,26.324893162176366,2.2990646920109366
LAT_day_371,LAT,35.5005868496095,3.5323773790170794
LAT_day_372,LAT,17.641097849434804,1.8384736143175613
LAT_day_373,LAT,33.658827470169946,3.4523492600736323
LAT_day_374,LAT,22.118996360594664,2.234790971666104
LAT_day_375,LAT,13.567731325956206,1.2000065180455937
LAT_day_376,LAT,8.20314980154981,0.640449276018962
LAT_day_377,LAT,22.612680808195506,1.9677333890526387
LAT_day_378,LAT,13.36506640462366,1.1216531556801073
LAT_day_379,LAT,17.473789896108208,1.6583015557614382
LAT_day_380,LAT,20.908530954293912,2.239394270566293
LAT_day_381,LAT,14.17891627264463,1.4013609076071565
LAT_day_382,LAT,12.754084313139327,1.0724661157851711
LAT_day_383,LAT,34.16869912653978,3.1047190379649847
LAT_day_384,LAT,17.443957884226467,1.429261676877024
LAT_day_385,LAT,18.866858067344793,1.6634112436931088
LAT_day_386,LAT,23.213681310813243,2.1205826546937367
LAT_day_387,LAT,50.799442254156034,4.844890966046448
LAT_day_388,LAT,8.93261813057441,0.8037984119282726
LAT_day_389,LAT,11.980887557550428,1.021654183184814
LAT_day_390,LAT,17.99189632399357,1.373005252748348
LAT_day_391,LAT,10.402323458407421,0.8990014807243498
LAT_day_392,LAT,40.763545805862705,3.668630736008686
LAT_day_393,LAT,45.347271141712596,4.193777391981437
LAT_day_394,LAT,16.642065176333535,1.751037490945977
LAT_day_395,LAT,16.253204812179863,1.5794268022721987
LAT_day_396,LAT,19.640519341402356,1.6298076651494606
LAT_day_397,LAT,17.145213131755852,1.3426892084700708
LAT_day_398,LAT,13.106932008165247,1.0102649669612334
LAT_day_399,LAT,17.95132307101624,1.7506199055904252
LAT_day_400,LAT,17.26267650163207,1.6853190083838903
LAT_day_401,LAT,24.753787588973125,2.4077499742172477
LAT_day_402,LAT,20.463381929681123,2.161003308783304
LAT_day_403,LAT,9.70609773973729,0.9602303720054044
LAT_day_404,LAT,35.8724592596233,3.0411821470890974
LAT_day_405,LAT,32.717859546940616,3.4275738824865765
LAT_day_406,LAT,12.853339384507565,1.2129586729964184
LAT_day_407,LAT,19.529891619429605,1.9525689947016507
LAT_day_408,LAT,12.19118534023661,1.2708661375824506
LAT_day_409,LAT,34.28252713360943,2.664002718605427
LAT_day_410,LAT,16.623276853055575,1.5632905491824933
LAT_day_411,LAT,16.015617378046965,1.3929872243470973
LAT_day_412,LAT,15.0,1.4721789873058055
LAT_day_413,LAT,13.01121311279877,1.1322915621140475
LAT_day_414,LAT,14.038637160826308,1.2331617201886236
LAT_day_415,LAT,26.80329581724357,2.3789755702514515
LAT_day_416,LAT,20.56088519495209,1.8618871029291568
LAT_day_417,LAT,16.670832812630167,1.4799643610802384
LAT_day_418,LAT,7.196642735794703,0.6521520586861156
LAT_day_419,LAT,25.631198437321135,2.236055567542406
LAT_day_420,LAT,10.862780491200215,0.9178817093045197
LAT_day_421,LAT,24.50765186630494,2.4243473441415864
LAT_day_422,LAT,19.8588771082355,1.8549473454854537
LAT_day_423,LAT,15.871882896073378,1.552206260945198
LAT_day_424,LAT,19.32614809008769,1.6569080648941674
LAT_day_425,LAT,17.00735135169495,1.6059090766897697
LAT_day_426,LAT,21.88511670824109,1.99904148806257
LAT_day_427,LAT,19.50961301512667,1.696697803556084
LAT_day_428,LAT,10.559356040971437,1.1287083184125073
LAT_day_429,LAT,26.62940104470996,2.5409071832807717
LAT_day_430,LAT,26.115129714401192,2.7598568015923886
LAT_day_431,LAT,16.902909019850203,1.6652716874822073
LAT_day_432,LAT,19.654304023970592,2.0168648881627727
LAT_day_433,LAT,10.374246960623214,1.0239180313462528
LAT_day_434,LAT,16.10771036905411,1.7030147131885571
LAT_day_435,LAT,20.464399983060012,2.272658265843101
LAT_day_436,LAT,18.65699154026,2.094775992296082
LAT_day_437,LAT,21.913656320507844,2.4767861446032686
LAT_day_438,LAT,9.433981132056603,0.9313958821146326
LAT_day_439,LAT,15.850867484147358,1.3700504229877204
LAT_day_440,LAT,10.918256881633319,0.8784536348939631
LAT_day_441,LAT,10.130399794677405,0.9515301938421287
LAT_day_442,LAT,23.010866998007703,2.809403215003521
LAT_day_443,LAT,26.808736138306358,3.1683034746472805
LAT_day_444,LAT,28.278378077016132,3.120018667669212
LAT_day_445,LAT,23.920876516828002,2.0992734520229015
LAT_day_446,LAT,17.008576268067433,1.8000167287166204
LAT_day_447,LAT,9.064583093924766,0.690001233519028
LAT_day_448,LAT,11.350477229320948,0.8372857780592164
LAT_day_449,LAT,18.629054368557377,1.6537035571944014
LAT_day_450,LAT,22.058633986113765,2.4472537421149565
LAT_day_451,LAT,28.632004237682466,2.8763746252872524
LAT_day_452,LAT,16.326103842211303,1.4090801562707458
LAT_day_453,LAT,15.152007567755943,1.4944993469598338
LAT_day_454,LAT,14.935974468823028,1.2652913849974434
LAT_day_455,LAT,15.301143748099356,1.4070523179998933
LAT_day_456,LAT,22.04257244515712,2.4618796541546253
LAT_day_457,LAT,25.93662147106545,3.353097791396189
LAT_day_458,LAT,16.294170736800325,1.8963006252078394
LAT_day_459,LAT,15.136875503220603,1.798471626038525
LAT_day_460,LAT,10.091250335480401,1.1349107122889883
LAT_day_461,LAT,16.014316511588415,1.5838062707237939
LAT_day_462,LAT,111.69620256153145,12.57410113062242
LAT_day_463,LAT,23.27283824547406,3.0966412457100563
LAT_day_464,LAT,116.68065392343325,15.181840876867858
LAT_day_465,LAT,27.813366091383713,3.6154083029383215
LAT_day_466,LAT,48.16897341650536,4.748291451451745
LAT_day_467,LAT,22.449016311039852,2.699429091513789
LAT_day_468,LAT,32.82148686455262,3.086989566592106
LAT_day_469,LAT,23.327380192954944,2.2737251350475347
LAT_day_470,LAT,34.22839951463307,4.129449852134722
LAT_day_471,LAT,53.36040979352889,6.005199286995238
LAT_day_472,LAT,75.44368760870587,6.6945045802682515
LAT_day_473,LAT,11.469161550290703,1.3516724782386051
LAT_day_474,LAT,11.937336386313323,1.2504800848671223
LAT_day_475,LAT,33.414692377256245,3.655745137593848
LAT_day_476,LAT,26.324893162176366,2.8445511360353763
LAT_day_477,LAT,25.399311014277533,2.9123921189625412
LAT_day_478,LAT,8.9116029235299,1.089546358907111
LAT_day_479,LAT,20.152543263816604,2.2193791992289604
LAT_day_480,LAT,11.443702780714524,1.070336050841967
LAT_day_481,LAT,95.69896377007781,10.811516437254692
LAT_day_482,LAT,105.15781790559686,10.054002273884938
LAT_day_483,LAT,22.58779168784176,2.563951461921285
LAT_day_484,LAT,15.103807466993215,1.9705623295308685
LAT_day_485,LAT,24.497448846767696,3.261617506903957
LAT_day_486,LAT,13.416407864998739,1.7199262432047415
