id,dataset,rmse,mape
LAT_day_128,LAT,20.973197181164345,2.637465176586684
LAT_day_129,LAT,21.140403654298247,2.6714915225079032
LAT_day_130,LAT,24.93240862812897,2.333649546112204
LAT_day_131,LAT,11.777450205088254,1.2981901127080675
LAT_day_132,LAT,6.238322424070967,0.699945440180759
LAT_day_133,LAT,9.160604055774197,1.0712869903160231
LAT_day_134,LAT,14.04605519947386,1.6057159494948872
LAT_day_135,LAT,19.70300315518762,2.024181937491858
LAT_day_136,LAT,16.97547250201498,2.050118896305057
LAT_day_137,LAT,28.562066918671462,2.255943892167168
LAT_day_138,LAT,49.46294909660496,4.764562142910189
LAT_day_139,LAT,11.89187397623548,1.0387696125481298
LAT_day_140,LAT,17.22885177060077,1.8798668479296166
LAT_day_141,LAT,12.081321671627379,1.3870279086472348
LAT_day_142,LAT,19.696657922940464,2.371571457344319
LAT_day_143,LAT,19.863072941180747,1.9102427895377798
LAT_day_144,LAT,13.224031155438194,1.4975210521542526
LAT_day_145,LAT,7.626707459098367,0.8862104523072496
LAT_day_146,LAT,11.4418821295566,1.11852710608768
LAT_day_147,LAT,12.822506255278906,1.4470000507321648
LAT_day_148,LAT,20.147373691542693,2.0618093847107066
LAT_day_149,LAT,15.0996688705415,2.027545480054162
LAT_day_150,LAT,17.701224063135673,2.0220058675767763
LAT_day_151,LAT,9.535023160258536,0.8379205570525424
LAT_day_152,LAT,9.334077351297235,1.004610212120693
LAT_day_153,LAT,6.544717972023954,0.6777917915386485
LAT_day_154,LAT,11.161690433502146,1.286610954671106
LAT_day_155,LAT,21.698694277152562,2.5042004334252828
LAT_day_156,LAT,16.33758448078132,2.1768011448726545
LAT_day_157,LAT,8.852965604812887,1.0420187642470193
LAT_day_158,LAT,15.020818885799802,1.5879986515453914
LAT_day_159,LAT,11.10180165558726,1.3320736427682367
LAT_day_160,LAT,10.00624804809475,1.1591901122015158
LAT_day_161,LAT,13.664125780061209,1.218597114975697
LAT_day_162,LAT,77.81066764910837,7.861170536685727
LAT_day_163,LAT,10.778064142816495,1.285732644578158
LAT_day_164,LAT,78.124899999936,6.617001731275635
LAT_day_165,LAT,29.676730502758105,3.1000230238895154
LAT_day_166,LAT,143.42245291445826,17.907285898812727
LAT_day_167,LAT,59.32256456582661,7.503383154707549
LAT_day_168,LAT,43.224221604712945,5.093482056368917
LAT_day_169,LAT,74.96832664532403,9.968173174502947
LAT_day_170,LAT,20.766559657295186,2.8345350430437835
LAT_day_171,LAT,100.13532510225018,9.622819781397213
LAT_day_172,LAT,35.902065864422525,3.6711913403035283
LAT_day_173,LAT,11.590225767142474,1.1295730212120463
LAT_day_174,LAT,27.091665385009712,2.447422154523167
LAT_day_175,LAT,22.75503607262943,1.8658225381788511
LAT_day_176,LAT,22.54532471859003,2.7620091105338798
LAT_day_177,LAT,13.341664064126334,1.4363373267458301
LAT_day_178,LAT,21.018840754586506,2.212691646937033
LAT_day_179,LAT,14.937369246289656,1.449006838403327
LAT_day_180,LAT,15.804798849294686,1.4855313008258264
LAT_day_181,LAT,8.864724097981467,0.9485880890565731
LAT_day_182,LAT,10.273347393457824,1.0004849540891114
LAT_day_183,LAT,19.5021366350801,2.382441310187058
LAT_day_184,LAT,8.920949127381757,0.9413836952487367
LAT_day_185,LAT,7.708220719898118,0.8165369267021487
LAT_day_186,LAT,10.327955589886445,0.9320528320380347
LAT_day_187,LAT,13.30413469565007,1.4128495864628876
LAT_day_188,LAT,13.96424004376894,1.176494986123872
LAT_day_189,LAT,14.491376746189438,1.249066699236826
LAT_day_190,LAT,6.837397165588672,0.7092874898802787
LAT_day_191,LAT,12.134661099511597,1.387404298569725
LAT_day_192,LAT,16.384698145932788,1.7749350402739856
LAT_day_193,LAT,14.328002884794051,1.3979196547075678
LAT_day_194,LAT,10.029124255553588,1.16108754929965
LAT_day_195,LAT,6.670832032063167,0.7191484686202954
LAT_day_196,LAT,11.975669779459796,1.2558465046915628
LAT_day_197,LAT,14.512925273699992,1.5830667648873635
LAT_day_198,LAT,14.375905768565216,1.7654063701731348
LAT_day_199,LAT,33.13105290609803,3.4969948280501852
LAT_day_200,LAT,10.426328852157567,1.1332752425695274
LAT_day_201,LAT,13.583077707206124,1.3486737993748272
LAT_day_202,LAT,7.46938194676552,0.6757037908507779
LAT_day_203,LAT,18.028911965691847,2.173647243509256
LAT_day_204,LAT,15.157506391224118,1.7519780127497382
LAT_day_205,LAT,10.81857969729237,1.1541015324726946
LAT_day_206,LAT,39.626905842705746,3.4743521500844095
LAT_day_207,LAT,13.985111130532118,1.3468503032683945
LAT_day_208,LAT,6.377042156569663,0.5534674464349165
LAT_day_209,LAT,7.566372975210778,0.7602419645898046
LAT_day_210,LAT,13.459816739713311,1.4838805055202366
LAT_day_211,LAT,14.507182129322473,1.5668013280151747
LAT_day_212,LAT,19.794780456810663,2.588246768494728
LAT_day_213,LAT,19.2537875061852,2.404054411770042
LAT_day_214,LAT,14.669980686194966,1.4206008611870804
LAT_day_215,LAT,7.393691004272944,0.6355673941672811
LAT_day_216,LAT,11.548809462451096,1.0805282424310483
LAT_day_217,LAT,9.282600210429546,0.8136016960623451
LAT_day_218,LAT,9.596006113656522,1.0248311814497946
LAT_day_219,LAT,23.319341042719596,2.281382912770813
LAT_day_220,LAT,16.911534525287763,2.1163425861799157
LAT_day_221,LAT,13.52620912648231,0.979972042826467
LAT_day_222,LAT,9.409658158863513,0.9208166126361735
LAT_day_223,LAT,9.385272150200725,0.9116266470460826
LAT_day_224,LAT,9.787321731028703,0.8380290491892097
LAT_day_225,LAT,7.675719293112969,0.8918801159938881
LAT_day_226,LAT,12.288205727444508,1.5360864725305299
LAT_day_227,LAT,14.66287829861518,1.5309864387000347
LAT_day_228,LAT,13.004806803639953,1.5109598644910356
LAT_day_229,LAT,29.943697166515694,2.8957030304895275
LAT_day_230,LAT,21.878452108562588,2.0183510606742647
LAT_day_231,LAT,22.53423321674529,2.3332285665162353
LAT_day_232,LAT,13.715866724345203,1.4309550294498707
LAT_day_233,LAT,16.209565077447326,1.9971550532116311
LAT_day_234,LAT,14.313455208299636,1.7380359332905955
LAT_day_235,LAT,13.133925536563698,1.2742784402223
LAT_day_236,LAT,21.206327672025946,1.9791434475368037
LAT_day_237,LAT,15.026365717187462,1.4635740850309698
LAT_day_238,LAT,20.723376494512987,2.1005628712316127
LAT_day_239,LAT,16.397408331806584,1.7817908923050931
LAT_day_240,LAT,18.132613343549426,1.7839376395822097
LAT_day_241,LAT,31.649117944528353,3.237778425736345
LAT_day_242,LAT,16.610739497887103,1.777165209522143
LAT_day_243,LAT,7.388053419767167,0.7537650827964729
LAT_day_244,LAT,22.181073012818835,2.16847996881591
LAT_day_245,LAT,8.679477710861024,0.9248255590504295
LAT_day_246,LAT,20.150475594056502,2.07162887505197
LAT_day_247,LAT,10.581036496172448,1.2339344021088838
LAT_day_248,LAT,15.600480761822695,1.7415947131435419
LAT_day_249,LAT,11.282360864050869,1.1040770328057925
LAT_day_250,LAT,14.336724405060824,1.2676857608353576
LAT_day_251,LAT,23.93741840717165,2.3752879852172186
LAT_day_252,LAT,14.694103125630589,1.431247041740448
LAT_day_253,LAT,10.358169078880044,1.0593262899043054
LAT_day_254,LAT,12.723010649999473,1.4375273441147334
LAT_day_255,LAT,38.13736138399369,3.771581615093501
LAT_day_256,LAT,16.578098001077606,1.566270502378685
LAT_day_257,LAT,13.645817430016178,1.3897375204334483
LAT_day_258,LAT,23.79600806858159,1.8135046686635334
LAT_day_259,LAT,27.41805974171039,2.5219019616848377
LAT_day_260,LAT,28.343870589600144,2.8315536114990594
LAT_day_261,LAT,18.409689477736084,1.918036576716495
LAT_day_262,LAT,20.123576554214544,2.2275995293125823
LAT_day_263,LAT,10.779996907853606,1.1583170023981912
LAT_day_264,LAT,12.971121771072847,1.2534076425051064
LAT_day_265,LAT,15.717559182858725,1.6997290286456703
LAT_day_266,LAT,9.70609773973729,0.9129436955749434
LAT_day_267,LAT,16.410108673213188,1.6006436342333552
LAT_day_268,LAT,20.08627226075892,2.23623849111118
LAT_day_269,LAT,33.44149119482164,4.13407150508284
LAT_day_270,LAT,7.651252620758687,0.7216020868280301
LAT_day_271,LAT,5.986094998689324,0.6419351430687146
LAT_day_272,LAT,25.90125479585883,2.6335213091722838
LAT_day_273,LAT,17.555863218119846,1.8480073301905324
LAT_day_274,LAT,16.879474715365603,1.9111449200636714
LAT_day_275,LAT,15.489243579551154,1.970101294533344
LAT_day_276,LAT,28.67708144145774,2.969712441526549
LAT_day_277,LAT,11.46189338634765,1.071830200882793
LAT_day_278,LAT,7.7190241179396075,0.7007921914181553
LAT_day_279,LAT,10.095378480605206,1.101029144892405
LAT_day_280,LAT,23.983501273444904,2.0303476835886713
LAT_day_281,LAT,14.221462653327892,1.4460472754461628
LAT_day_282,LAT,20.11839953873071,2.2939782120203986
LAT_day_283,LAT,8.784455968736292,0.768305840232369
LAT_day_284,LAT,9.673847907287634,1.0061673992101152
LAT_day_285,LAT,17.8454009014461,1.6030928670481366
LAT_day_286,LAT,29.837057495671385,3.087948708248241
LAT_day_287,LAT,12.879246872391258,1.2136272065701397
LAT_day_288,LAT,12.391193109086254,1.3563889850852684
LAT_day_289,LAT,16.796577032240826,1.77616560170744
LAT_day_290,LAT,24.949114880759463,2.2281752031050743
LAT_day_291,LAT,14.920623311376774,1.4176408874261626
LAT_day_292,LAT,13.374415875095256,1.094772205648648
LAT_day_293,LAT,14.464035859100091,1.4805402968990098
LAT_day_294,LAT,15.01110699893027,1.225472832745627
LAT_day_295,LAT,9.502192729400234,1.0732893672238994
LAT_day_296,LAT,22.620050103098063,2.505567125575985
LAT_day_297,LAT,28.098042636454235,2.8063656604159997
LAT_day_298,LAT,24.53314085069419,2.2137836698091466
LAT_day_299,LAT,40.52622607645573,3.8179470833840234
LAT_day_300,LAT,21.203380233664003,2.0824045122909247
LAT_day_301,LAT,15.277979796644145,1.3259962395050597
LAT_day_302,LAT,25.456662520186473,2.344998915632337
LAT_day_303,LAT,17.52379334885382,2.0234182990478704
LAT_day_304,LAT,17.480942003603047,1.854803287177904
LAT_day_305,LAT,14.994443415256644,1.3931096183742397
LAT_day_306,LAT,21.262251370288457,2.0449090852191114
LAT_day_307,LAT,11.355982270738773,0.912472099675181
LAT_day_308,LAT,15.607156478145958,1.3176363836443115
LAT_day_309,LAT,60.278865837594076,5.288757747979847
LAT_day_310,LAT,61.97344861578492,5.9768923756965435
LAT_day_311,LAT,76.66485505105975,6.416690925132594
LAT_day_312,LAT,11.95651844532234,1.0344510343948354
LAT_day_313,LAT,8.822320178577364,0.8963551974631134
LAT_day_314,LAT,113.93784855496146,11.358636036394183
LAT_day_315,LAT,48.257123826436235,4.528203904279619
LAT_day_316,LAT,45.67001204291499,4.2340703483743924
LAT_day_317,LAT,21.79831797792359,2.3529538224753574
LAT_day_318,LAT,25.760920014626805,2.389579430869218
LAT_day_319,LAT,17.045282827417875,1.4589659466194846
LAT_day_320,LAT,13.01441508482037,1.2195066159366088
LAT_day_321,LAT,16.27754076429647,1.2474098496901949
LAT_day_322,LAT,12.574776339959291,0.958787980627237
LAT_day_323,LAT,25.873087691009488,2.5066244206534223
LAT_day_324,LAT,20.20829037796122,2.1889483961159595
LAT_day_325,LAT,44.37341546466758,4.0846163362602725
LAT_day_326,LAT,28.209041103873062,2.612200050995045
LAT_day_327,LAT,11.250925887825113,0.9395963254416952
LAT_day_328,LAT,36.75028344561893,3.4233400855673777
LAT_day_329,LAT,14.442414387259955,1.1612706285500285
LAT_day_330,LAT,40.65197822164787,3.4920340275582156
LAT_day_331,LAT,44.14323277695008,4.472946942050585
LAT_day_332,LAT,23.00905618808965,2.1378107247534004
LAT_day_333,LAT,16.64456868370781,1.514999178083037
LAT_day_334,LAT,11.388956639364878,0.8619958215798534
LAT_day_335,LAT,17.339742404853272,1.419574701103481
LAT_day_336,LAT,24.085784189019048,1.7015263547260777
LAT_day_337,LAT,27.465887933944536,2.8224639557658016
LAT_day_338,LAT,28.054262896513013,3.1161759119393353
LAT_day_339,LAT,26.463811768778385,2.6820088729629377
LAT_day_340,LAT,14.074208089030563,1.0608921504468285
LAT_day_341,LAT,8.98378168330761,0.7674242481601624
LAT_day_342,LAT,16.09994824008243,1.0993249318920142
LAT_day_343,LAT,9.947780321927768,0.8610205568270609
LAT_day_344,LAT,14.545904349105742,1.4249340811259705
LAT_day_345,LAT,16.851063270112462,1.5497390149914594
LAT_day_346,LAT,20.56392472267879,1.689848109954833
LAT_day_347,LAT,27.718074728715678,2.54870880810193
LAT_day_348,LAT,30.53686296920494,2.675964459581335
LAT_day_349,LAT,12.419742348374221,0.9869906836182258
LAT_day_350,LAT,94.80770010922109,9.183675837031368
LAT_day_351,LAT,51.51375220915932,4.738909217455072
LAT_day_352,LAT,30.79434471890361,2.960943593067861
LAT_day_353,LAT,22.45551157288562,1.940650846922201
LAT_day_354,LAT,9.137833441248533,0.8031049154976501
LAT_day_355,LAT,11.156089517986727,0.9725473290772542
LAT_day_356,LAT,10.549486559386038,0.8039162849321152
LAT_day_357,LAT,68.89454501869747,6.697870128590173
LAT_day_358,LAT,84.32211305464303,10.061336449071982
LAT_day_359,LAT,38.417118580133,3.590670083966236
LAT_day_360,LAT,26.993054662264512,2.9651011921587966
LAT_day_361,LAT,17.06726886958387,1.6273663074586306
LAT_day_362,LAT,23.57081528783706,1.8537417109976462
LAT_day_363,LAT,21.288690268152557,1.8769989025968201
LAT_day_364,LAT,19.27433526739638,1.726499530188352
LAT_day_365,LAT,22.390474164995553,2.1800676529914926
LAT_day_366,LAT,20.889590709250385,2.159254073533973
LAT_day_367,LAT,37.3117497132829,3.333664491911991
LAT_day_368,LAT,33.70089019595773,2.6536411094676065
LAT_day_369,LAT,32.04293994002423,2.8884875955008105
LAT_day_370,LAT,25.74231276841043,2.223740265320034
LAT_day_371,LAT,35.20357462910076,3.470675190010063
LAT_day_372,LAT,18.855812543262797,1.9934080019182818
LAT_day_373,LAT,25.018326616036227,2.5995036407082903
LAT_day_374,LAT,23.019918910948984,2.315579076914201
LAT_day_375,LAT,13.518505834595775,1.15505772404497
LAT_day_376,LAT,9.126426829086325,0.7833506452677795
LAT_day_377,LAT,19.966638842495918,1.7069185400311189
LAT_day_378,LAT,13.986600730699365,1.1657690387757864
LAT_day_379,LAT,18.672618098881223,1.7544774312560827
LAT_day_380,LAT,17.526170907151016,1.874049590481558
LAT_day_381,LAT,13.405533683271745,1.296194148182809
LAT_day_382,LAT,13.759844960366863,1.1305280719318573
LAT_day_383,LAT,34.76828056337174,3.127919551065813
LAT_day_384,LAT,18.18309654596818,1.4678167665694777
LAT_day_385,LAT,19.594854766834413,1.7671662353832471
LAT_day_386,LAT,21.966831056542194,2.0676260271880733
LAT_day_387,LAT,47.176088576028995,4.414854387858905
LAT_day_388,LAT,6.692657668420421,0.5911165785098915
LAT_day_389,LAT,12.762249018100219,1.1108924119367063
LAT_day_390,LAT,18.038154007547448,1.3601633531706296
LAT_day_391,LAT,9.63716763369819,0.826740566433075
LAT_day_392,LAT,42.22953153106642,3.7768905389470913
LAT_day_393,LAT,45.97145853679215,4.216178089566474
LAT_day_394,LAT,16.90044378115557,1.8012344521415047
LAT_day_395,LAT,17.893201688537093,1.7759213790624462
LAT_day_396,LAT,19.758964210369598,1.660083172264205
LAT_day_397,LAT,15.512092057488571,1.2110325208046056
LAT_day_398,LAT,14.723846870524927,1.0940963016696807
LAT_day_399,LAT,17.36615482291153,1.6706320180387746
LAT_day_400,LAT,18.07392228230128,1.749622798255101
LAT_day_401,LAT,25.418169354486043,2.471119349273103
LAT_day_402,LAT,19.16811588724011,1.9907478856859755
LAT_day_403,LAT,9.671694094969437,0.9521161233848268
LAT_day_404,LAT,35.96062661671327,3.0727125328823006
LAT_day_405,LAT,33.153054157950514,3.4608283828509534
LAT_day_406,LAT,11.883111264872232,1.0410952567790148
LAT_day_407,LAT,19.67443349459733,1.880114711019499
LAT_day_408,LAT,11.802189062486105,1.2279028336290978
LAT_day_409,LAT,32.449319458708736,2.51462324534736
LAT_day_410,LAT,18.83259585576738,1.7834946086520758
LAT_day_411,LAT,18.32575600987128,1.5732350591535411
LAT_day_412,LAT,15.821925715074425,1.5781713704768652
LAT_day_413,LAT,12.081321671627379,1.066178776978012
LAT_day_414,LAT,14.699773240881417,1.3247939434139413
LAT_day_415,LAT,31.07115489753586,2.796564074531134
LAT_day_416,LAT,22.1001508290479,2.0439565897806338
LAT_day_417,LAT,17.594980344783945,1.5763983219392863
LAT_day_418,LAT,7.3342802418960416,0.5984941031601433
LAT_day_419,LAT,24.93240862812897,2.241860006932781
LAT_day_420,LAT,8.12403840463596,0.7206864056970609
LAT_day_421,LAT,22.47127796395508,2.1999831431496872
LAT_day_422,LAT,21.316073747292208,2.0916598149738683
LAT_day_423,LAT,16.77050983124842,1.704846234084588
LAT_day_424,LAT,20.76455312947203,1.7682352746386152
LAT_day_425,LAT,16.469669092000604,1.5505511821436904
LAT_day_426,LAT,21.90795137235185,1.9678556152498798
LAT_day_427,LAT,22.670649159945405,1.9513572682956493
LAT_day_428,LAT,12.41638702145945,1.3305916530190116
LAT_day_429,LAT,27.739111978095718,2.636693726584365
LAT_day_430,LAT,32.68536879604287,3.2288093977284973
LAT_day_431,LAT,20.961273816254582,2.072592017390433
LAT_day_432,LAT,23.85284748899664,2.5904355169828395
LAT_day_433,LAT,8.059673277083466,0.7478435307320691
LAT_day_434,LAT,12.82413089972702,1.2875404806276336
LAT_day_435,LAT,17.58195097251724,1.9807023185915853
LAT_day_436,LAT,21.658331730152565,2.5516732043430768
LAT_day_437,LAT,15.91252127518871,1.644409659911691
LAT_day_438,LAT,10.066445913694333,0.8576005116055925
LAT_day_439,LAT,16.53027525481654,1.3757011568744597
LAT_day_440,LAT,11.556022960632548,1.0201187818380413
LAT_day_441,LAT,8.32416161944653,0.7646340128310164
LAT_day_442,LAT,20.91650066335189,2.588005087105945
LAT_day_443,LAT,28.279114790483337,3.1595579757550674
LAT_day_444,LAT,28.225284173355398,3.156354777946645
LAT_day_445,LAT,26.068019998969362,2.194955708636249
LAT_day_446,LAT,14.987494787321863,1.6246606821113347
LAT_day_447,LAT,10.575128052810204,0.8283292824653508
LAT_day_448,LAT,13.14660919527668,1.0303831206109537
LAT_day_449,LAT,17.283180648634477,1.4986325102771059
LAT_day_450,LAT,17.452315987665745,2.033553842857525
LAT_day_451,LAT,33.06748150877737,3.213506587052207
LAT_day_452,LAT,16.295449262498614,1.3086199855523177
LAT_day_453,LAT,17.38533865071371,1.8459354792170817
LAT_day_454,LAT,18.639116574201328,2.0439773893235365
LAT_day_455,LAT,20.779597365364584,2.0840002011846144
LAT_day_456,LAT,20.917496663479277,2.4008161337273166
LAT_day_457,LAT,26.20512036479385,3.382041197248485
LAT_day_458,LAT,19.48931331097464,2.281803752041049
LAT_day_459,LAT,14.859060086918912,1.7614675054002609
LAT_day_460,LAT,9.336309049440612,1.0261557236524215
LAT_day_461,LAT,15.32291312599098,1.5735091460278694
LAT_day_462,LAT,110.10468503504592,12.377361237192103
LAT_day_463,LAT,22.20266500520452,2.904438360472765
LAT_day_464,LAT,106.9316370397461,14.309157457175495
LAT_day_465,LAT,25.675864152935535,3.1599487158648834
LAT_day_466,LAT,28.564255051841744,3.5793895364806114
LAT_day_467,LAT,23.71268999221022,2.8867338726028824
LAT_day_468,LAT,34.965459146611146,3.433711590805181
LAT_day_469,LAT,23.75219288121976,2.4139715567093165
LAT_day_470,LAT,54.02699942312794,6.351752283804156
LAT_day_471,LAT,50.368641037852115,5.777074232505188
LAT_day_472,LAT,57.87414506207989,5.099754819539292
LAT_day_473,LAT,9.066881124914637,1.0873163813201308
LAT_day_474,LAT,10.731573354670166,1.130370430051131
LAT_day_475,LAT,31.747047106778293,3.4084262953018576
LAT_day_476,LAT,26.589471600616662,2.8692439926700093
LAT_day_477,LAT,24.646669822378303,2.8360793076654773
LAT_day_478,LAT,9.313968005098578,1.1179745622214041
LAT_day_479,LAT,24.73442270736608,2.737542954471167
LAT_day_480,LAT,11.645814698852115,1.0412573117103558
LAT_day_481,LAT,99.47005412015551,11.334907311133225
LAT_day_482,LAT,100.87368338669903,9.57709527549585
LAT_day_483,LAT,16.377067299529955,1.9085685093017741
LAT_day_484,LAT,14.063842528507871,1.7931623360289317
LAT_day_485,LAT,23.821383950839913,3.143286502139101
LAT_day_486,LAT,12.069244660154448,1.5262670843926205
